"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Dingler, Dillon",693307,2026,279,190,0.255,0.289,-0.0339999999999999,0.522,0.546,-0.024,0.366,0.389,-0.023,12.6,50.0,90.6,42.1,8.6,49.0,35.0,23.0,63.0,57.0,,16.0,36.0,51.0,247.0,63.0,14.0,2.0,0.329,0.522,0.267,0.851,0.255,0.0,59.0,22.0,0.257,0.329,16.0,36.0,51.0,247.0,63.0,59.0,22.0,115.8,"Dingler, Dillon",Hitter,2026,1.6445167824292133,1.0115606381529976,-0.3996945912804256,1.3919006759176369,0.0,0.34549457922280036,0.7968216938557645,0.9445034299891757,0.416122775546965,1.1846200054186433,,1.2117437575193875,1.3277210350696498,0.6992481203007519,69.9,65.71469673766063,60.99,14
"Caglianone, Jac",695506,2026,263,159,0.266,0.271,-0.005,0.439,0.478,-0.0389999999999999,0.343,0.357,-0.0139999999999999,14.5,56.6,93.4,39.0,8.7,11.0,41.0,22.0,16.0,44.0,10.0,9.0,30.0,22.0,237.0,63.0,12.0,1.0,0.338,0.439,0.173,0.777,0.266,3.0,78.0,22.0,0.207,0.338,9.0,30.0,22.0,237.0,63.0,78.0,22.0,108.5,"Caglianone, Jac",Hitter,2026,1.0150896087478591,1.4005870701466718,1.0051626275131644,0.6427917078599773,0.0,0.07031551165766418,0.7881145176880369,0.7703886808934042,0.5240807621684285,0.9756170049131451,,1.0895640514015046,1.1633450907076661,0.6866840731070496,68.7,65.43678246964402,60.6,15
"Goodman, Hunter",696100,2026,292,168,0.251,0.233,0.0179999999999999,0.536,0.459,0.077,0.366,0.329,0.0369999999999999,16.1,46.4,91.0,35.1,9.2,2.0,39.0,5.0,8.0,48.0,,21.0,46.0,39.0,263.0,66.0,12.0,0.0,0.322,0.536,0.285,0.8580000000000001,0.251,5.0,96.0,24.0,0.226,0.322,21.0,46.0,39.0,263.0,66.0,96.0,24.0,115.8,"Goodman, Hunter",Hitter,2026,0.6835774246877422,0.9178335659102653,1.7528887208039823,1.4068209992255067,0.0,-0.8112268905827005,0.747294838300142,0.5398007036067908,0.11481130809393642,0.7734179936561716,,0.9437532034616312,1.0128274714558012,0.7087378640776699,70.9,64.13390641669271,60.02,16
"Witt Jr., Bobby",677951,2026,337,244,0.294,0.312,-0.018,0.465,0.522,-0.0569999999999999,0.363,0.392,-0.029,11.9,52.5,93.3,38.5,8.6,74.0,64.0,31.0,55.0,99.0,100.0,10.0,40.0,32.0,299.0,88.0,19.0,1.0,0.368,0.465,0.171,0.833,0.294,28.0,57.0,35.0,0.21,0.368,10.0,40.0,32.0,299.0,88.0,57.0,35.0,114.9,"Witt Jr., Bobby",Hitter,2026,1.5486319491775633,1.1518016419608048,-0.5235474503775658,1.0015028187877661,0.0,0.3416774659721162,0.7233793675452935,0.9017730408099248,0.4432882223609785,1.1246945901144736,,1.1038423483235902,1.1931912869822054,0.737417943107221,73.7,63.37057621398689,59.86,17
"Eldridge, Bryce",805811,2026,131,88,0.319,0.302,0.017,0.558,0.555,0.003,0.413,0.403,0.0099999999999999,13.6,56.8,91.8,34.1,9.2,,,,,21.0,,6.0,19.0,16.0,113.0,36.0,9.0,0.0,0.405,0.558,0.239,0.9630000000000001,0.319,0.0,26.0,17.0,0.253,0.405,6.0,19.0,16.0,113.0,36.0,26.0,17.0,130.7,"Eldridge, Bryce",Hitter,2026,1.794631819654087,1.0804804330050268,0.7529976215745184,1.04585711023086,0.0,-0.4062547101657645,0.8939567802687575,1.0565836722558284,0.3047894890548691,1.331824945178788,,1.4273641185835202,1.5499725058391918,0.5219123505976095,52.2,68.81503902075983,59.82,18
"Olson, Matt",621566,2026,321,216,0.276,0.261,0.015,0.552,0.533,0.019,0.382,0.37,0.012,14.4,52.3,93.5,32.4,9.7,40.0,60.0,58.0,45.0,9.0,96.0,20.0,52.0,51.0,286.0,79.0,19.0,0.0,0.346,0.552,0.276,0.898,0.276,2.0,73.0,31.0,0.272,0.346,20.0,52.0,51.0,286.0,79.0,73.0,31.0,120.9,"Olson, Matt",Hitter,2026,1.4142963067033347,1.1012261162073798,-0.42751141997012687,1.6993279381821687,0.0,-0.4449078288949597,0.7201009947596199,0.7519277831982389,0.09131180375093143,1.1167871315652722,,1.1853499102916079,1.311441888357111,0.7278911564625851,72.8,63.265937631343625,59.66,19
"Grichuk, Randal",545341,2026,102,72,0.26,0.308,-0.0479999999999999,0.51,0.552,-0.042,0.344,0.382,-0.038,13.9,47.2,91.0,48.6,9.8,,,,,46.0,,6.0,17.0,19.0,96.0,25.0,6.0,0.0,0.294,0.51,0.25,0.804,0.26,0.0,25.0,4.0,0.244,0.294,6.0,17.0,19.0,96.0,25.0,25.0,4.0,108.9,"Grichuk, Randal",Hitter,2026,1.6907542154063397,1.2380425299148694,0.7529976215745184,0.6378268611899168,0.0,0.6251476122458531,0.9414354934738094,1.1049435903799467,0.7143064707898581,1.2673296990147744,,1.3167032734111792,1.428856946879723,0.4594594594594595,45.9,70.33045705900508,59.34,20
"Crow-Armstrong, Pete",691718,2026,319,206,0.276,0.262,0.014,0.505,0.493,0.012,0.369,0.36,0.009,11.2,51.9,91.8,35.0,7.2,27.0,34.0,9.0,32.0,95.0,100.0,15.0,45.0,37.0,283.0,78.0,12.0,4.0,0.349,0.505,0.229,0.854,0.276,16.0,80.0,25.0,0.231,0.349,15.0,45.0,37.0,283.0,78.0,80.0,25.0,116.8,"Crow-Armstrong, Pete",Hitter,2026,1.108524466622412,0.8729939338126003,0.6917268444461526,1.273787811913606,0.0,-0.3955449426326532,0.7070026076088216,0.6829651705989124,0.1984418596399987,0.8374036614378856,,1.0072399781551242,1.0977294794900918,0.7266514806378133,72.7,62.847865387588556,59.34,21
"Lowe, Brandon",664040,2026,304,191,0.241,0.246,-0.005,0.511,0.474,0.037,0.36,0.349,0.011,12.0,44.0,89.9,36.6,7.6,25.0,71.0,33.0,6.0,37.0,95.0,18.0,45.0,49.0,266.0,64.0,16.0,1.0,0.326,0.511,0.27,0.837,0.241,0.0,78.0,33.0,0.228,0.326,18.0,45.0,49.0,266.0,64.0,78.0,33.0,113.9,"Lowe, Brandon",Hitter,2026,0.9005692882239158,0.6140794643494311,1.1625658674506711,1.437694588726628,0.0,-0.3153691327269808,0.7064603700797619,0.6112334354739684,0.21269154831398684,0.8700962454862261,,0.8908746269942669,0.9658852092947425,0.7169811320754716,71.7,62.83055833613158,59.2,22
"Contreras, Willson",575929,2026,292,176,0.289,0.264,0.0249999999999999,0.542,0.499,0.043,0.399,0.379,0.02,13.6,43.8,90.0,33.0,8.2,24.0,52.0,25.0,21.0,44.0,68.0,16.0,34.0,44.0,249.0,72.0,11.0,2.0,0.384,0.542,0.253,0.926,0.289,1.0,76.0,27.0,0.235,0.384,16.0,34.0,44.0,249.0,72.0,76.0,27.0,126.3,"Contreras, Willson",Hitter,2026,1.2393293547823738,0.5868715912193905,0.8494504598638362,1.472252646046324,0.0,-0.6504512342938767,0.7104169993966081,0.7245466906132794,0.09228262107440272,1.1142270288252372,,1.048723670176261,1.1418279406598622,0.7087378640776699,70.9,62.95684540316947,59.18,23
"Alonso, Pete",624413,2026,328,214,0.247,0.271,-0.024,0.46,0.516,-0.0559999999999999,0.344,0.372,-0.028,12.1,55.1,94.8,31.8,7.9,37.0,69.0,75.0,36.0,9.0,88.0,16.0,45.0,48.0,287.0,71.0,13.0,0.0,0.332,0.46,0.213,0.792,0.247,2.0,76.0,35.0,0.245,0.332,16.0,45.0,48.0,287.0,71.0,76.0,35.0,108.9,"Alonso, Pete",Hitter,2026,1.3328334093742407,1.145233453842173,-0.581990194963695,1.2055488092306568,0.0,0.3810102852482446,0.6938898637768636,0.7832992582179177,0.41455386121833143,1.060868666515526,,1.0720053572580206,1.177157024472796,0.7321428571428571,73.2,62.429334909561106,59.1,24
"Buxton, Byron",621439,2026,288,189,0.27,0.244,0.026,0.589,0.51,0.0789999999999999,0.39,0.347,0.043,18.5,48.7,90.8,32.8,12.2,24.0,27.0,16.0,14.0,99.0,88.0,23.0,51.0,36.0,263.0,71.0,13.0,1.0,0.33,0.589,0.319,0.919,0.27,7.0,75.0,21.0,0.266,0.33,23.0,51.0,36.0,263.0,71.0,75.0,21.0,123.4,"Buxton, Byron",Hitter,2026,1.1228919313316212,1.0041270399331668,0.34886383979361835,1.6537719608064763,0.0,-0.9302065894771161,0.6889231019618413,0.6225060586952906,-0.07180658417646299,0.9671610271101307,,1.1053031283569146,1.214315715591545,0.7058823529411765,70.6,62.27080659364728,58.66,25
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.408,0.512,-0.104,25.0,62.5,90.1,56.3,16.0,,,,,51.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.1,"Conine, Griffin",Hitter,2026,3.8755861619885237,2.3059884127750188,0.7529976215745184,0.8861238291025032,0.0,1.9503287372049958,1.8709953143741875,2.433245942516353,1.649030825357917,3.077178329311704,,2.8786843815715932,3.1488444557172546,0.1724137931034483,17.2,100.0,58.62,26
"Muncy, Max",571970,2026,259,162,0.265,0.267,-0.002,0.52,0.533,-0.013,0.385,0.388,-0.003,16.0,46.9,90.2,33.3,10.0,35.0,84.0,80.0,34.0,41.0,94.0,16.0,47.0,28.0,223.0,59.0,9.0,0.0,0.367,0.52,0.255,0.887,0.265,0.0,61.0,33.0,0.266,0.367,16.0,47.0,28.0,223.0,59.0,61.0,33.0,121.8,"Muncy, Max",Hitter,2026,1.5094718798037094,0.8041588867315039,-0.20674697884252913,1.3441334505328504,0.0,-0.10597358955066379,0.6982103590957099,0.8291355067226369,0.2221279816498301,1.3922608002781216,,1.1685366374715591,1.289017386511681,0.683377308707124,68.3,62.56723579394391,58.59,27
"Soto, Juan",665742,2026,250,181,0.3,0.302,-0.002,0.582,0.613,-0.031,0.414,0.422,-0.008,14.9,50.3,93.2,30.9,10.8,89.0,91.0,92.0,71.0,17.0,56.0,17.0,36.0,38.0,213.0,64.0,7.0,1.0,0.398,0.582,0.282,0.98,0.3,6.0,33.0,35.0,0.311,0.398,17.0,36.0,38.0,213.0,64.0,33.0,35.0,131.0,"Soto, Juan",Hitter,2026,2.2616918127881496,1.0075511078766586,-2.047554713119679,1.5916025773128506,0.0,-0.021955066634646792,0.6963448477378802,1.0564043340667024,0.10936682922965899,1.6229066837617119,,1.4493759620901654,1.623050028004797,0.6756756756756757,67.6,62.50769269828339,58.45,28
"Aranda, Jonathan",666018,2026,306,187,0.276,0.265,0.011,0.445,0.468,-0.023,0.361,0.371,-0.01,11.8,45.7,90.9,38.0,7.2,33.0,90.0,61.0,57.0,13.0,18.0,11.0,36.0,48.0,254.0,70.0,10.0,0.0,0.379,0.445,0.169,0.8240000000000001,0.276,0.0,73.0,42.0,0.203,0.379,11.0,36.0,48.0,254.0,70.0,73.0,42.0,114.2,"Aranda, Jonathan",Hitter,2026,1.0016698833531998,0.7701999976246281,0.6345438892375106,1.1203439648861477,0.0,-0.13348890546367612,0.6543417579354068,0.6533492575568262,0.30564687051250033,1.0559530124070593,,0.8947010310652709,0.9656347649705879,0.7183098591549296,71.8,61.16704473940124,58.02,29
"Canzone, Dominic",686527,2026,193,135,0.288,0.291,-0.003,0.565,0.536,0.0289999999999999,0.397,0.386,0.011,15.6,48.9,92.8,39.3,10.9,62.0,53.0,34.0,28.0,26.0,,11.0,27.0,31.0,170.0,49.0,12.0,1.0,0.363,0.565,0.277,0.9279999999999999,0.288,1.0,37.0,18.0,0.245,0.363,11.0,27.0,31.0,170.0,49.0,37.0,18.0,125.6,"Canzone, Dominic",Hitter,2026,1.569381006393628,1.2294541463253204,-0.585834914597624,1.2824987260460547,0.0,-0.31228959288964625,0.711506693291771,0.8660879166395594,0.16097259965716154,1.227541179319538,,1.2456491022975564,1.3506329942195225,0.6166134185303515,61.7,62.99162608009649,58.01,30
"Harris II, Michael",671739,2026,259,194,0.306,0.308,-0.002,0.514,0.55,-0.036,0.37,0.384,-0.014,14.9,51.5,92.3,30.9,11.2,57.0,7.0,2.0,39.0,56.0,95.0,14.0,35.0,41.0,245.0,75.0,9.0,0.0,0.34,0.514,0.208,0.8540000000000001,0.306,3.0,52.0,12.0,0.242,0.34,14.0,35.0,41.0,245.0,75.0,52.0,12.0,117.1,"Harris II, Michael",Hitter,2026,1.6868635804350696,0.961737851332631,-0.8701689608562526,1.1701520794105065,0.0,0.03806913906140972,0.6628678470645727,0.8620683783364937,0.2272522996205768,1.043799065991925,,1.0998182975227981,1.2182346113432145,0.683377308707124,68.3,61.439179100040356,57.82,31
"Raley, Luke",670042,2026,210,126,0.241,0.258,-0.017,0.503,0.521,-0.018,0.346,0.359,-0.013,16.7,47.6,90.7,37.3,10.0,6.0,11.0,29.0,1.0,87.0,2.0,14.0,24.0,35.0,191.0,46.0,6.0,1.0,0.303,0.503,0.262,0.806,0.241,1.0,67.0,11.0,0.263,0.303,14.0,24.0,35.0,191.0,46.0,67.0,11.0,109.5,"Raley, Luke",Hitter,2026,1.2789589686951213,1.0176734755107435,0.006442761764157812,0.9354912296674606,0.0,0.11024056004905873,0.6755885919955776,0.7582851606600838,0.33396462536049887,1.060036459624286,,1.085048236404737,1.2001559788558653,0.6363636363636364,63.6,61.84519781931582,57.54,32
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.409,0.389,0.0199999999999999,15.8,43.6,91.2,37.6,10.8,,,,,23.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.4,"Jeffers, Ryan",Hitter,2026,1.272603632842787,0.9283718312401472,0.7529976215745184,1.224723047005151,0.0,-0.7250709426712875,0.7279762804785478,0.7788044943981336,0.13788020883542468,1.1906249874848545,,1.1951025065138228,1.2914349241397565,0.5522388059701493,55.2,63.51729975194822,57.46,33
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.37,0.361,0.009,14.6,52.9,94.2,36.9,8.9,11.0,44.0,69.0,26.0,80.0,96.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.1,"De La Cruz, Elly",Hitter,2026,1.1275544329103653,1.3195847885787135,-0.3642566559038536,1.2229077367802608,0.0,-0.3805025551341179,0.6365529725613833,0.6622858766068211,0.15391230589208738,1.0372615384345538,,1.0513495730259415,1.136906785828046,0.6816976127320955,68.2,60.599265109025744,57.23,34
"Vargas, Miguel",678246,2026,315,212,0.24,0.273,-0.033,0.477,0.544,-0.067,0.366,0.401,-0.035,14.6,45.5,90.1,42.0,9.8,77.0,93.0,95.0,72.0,73.0,24.0,16.0,51.0,44.0,262.0,63.0,12.0,1.0,0.36,0.477,0.237,0.837,0.24,10.0,52.0,45.0,0.271,0.36,16.0,51.0,44.0,262.0,63.0,52.0,45.0,115.8,"Vargas, Miguel",Hitter,2026,1.6536484059448147,0.9572441477008073,-1.7038487269715374,1.4117832062554803,0.0,0.538356413081277,0.6148867442270843,0.8533047520360628,0.33765687480384055,1.420427361036761,,1.146551256795966,1.272939786684701,0.7241379310344828,72.4,59.907725869182904,57.17,35
"Burleson, Alec",676475,2026,316,238,0.282,0.295,-0.013,0.482,0.553,-0.071,0.358,0.388,-0.03,11.3,47.5,91.5,34.0,8.5,83.0,43.0,25.0,69.0,14.0,58.0,13.0,39.0,54.0,284.0,80.0,18.0,0.0,0.345,0.482,0.2,0.827,0.282,2.0,49.0,27.0,0.258,0.345,13.0,39.0,54.0,284.0,80.0,49.0,27.0,113.3,"Burleson, Alec",Hitter,2026,1.6981046565315432,0.7174281518670911,-1.2735796091854548,1.2723051572611888,0.0,0.3425859834432113,0.6020792250619852,0.8285429042533136,0.25869350817867187,1.024109063305261,,1.0256757293133525,1.155277134252665,0.7247706422018348,72.5,59.4989375036655,56.88,36
"Montgomery, Colson",695657,2026,292,169,0.23,0.223,0.007,0.516,0.463,0.0529999999999999,0.361,0.337,0.0239999999999999,14.2,47.0,90.1,35.5,8.2,10.0,52.0,39.0,2.0,30.0,99.0,20.0,36.0,45.0,256.0,59.0,13.0,0.0,0.325,0.516,0.286,0.841,0.23,1.0,87.0,27.0,0.24,0.325,20.0,36.0,45.0,256.0,59.0,87.0,27.0,114.2,"Montgomery, Colson",Hitter,2026,0.7259499643542076,0.7768039374432221,0.8507051399443601,1.32949477362478,0.0,-0.5576127023818725,0.6081169953743801,0.4941023591609752,0.08593707080454129,0.8032683632785091,,0.8809717981345012,0.9590796831842703,0.7087378640776699,70.9,59.69165009894307,56.87,37
