"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,571,400,0.244,0.257,-0.013,0.377,0.439,-0.062,0.325,0.352,-0.0269999999999999,7.5,44.9,89.9,35.5,5.3,78.0,72.0,95.0,73.0,57.0,100.0,10.9,16.3,85.1,37.0,24.8,0.269,21.0,87.8,82.1,44.5,29.8,22.5,16.8,24.8,4.85,0.78,17.0,87.0,48.0,491.0,120.0,14.0,0.0,0.347,0.377,0.133,0.724,0.244,14.0,2.0,93.0,62.0,,,0.182,0.347,0.133,0.724,17.0,87.0,48.0,491.0,120.0,93.0,62.0,19.8,102.8,5.511,"Wetherholt, JJ",Hitter,2026,0.7680906783075409,0.3438091159572922,3.393880218983197,0.7601084920171625,4.5667558592325035,0.4911981902694582,1.3896782043685938,0.6164935447718627,0.5184130821289957,0.6800518646060401,,0.6814547416562984,0.7274875923413664,11
"Caminero, Junior",691406,2026,567,394,0.276,0.272,0.004,0.532,0.497,0.035,0.38,0.365,0.015,13.2,50.4,93.0,26.6,9.2,65.0,80.0,51.0,45.0,27.0,1.0,11.8,18.3,84.5,46.7,14.0,0.284,29.5,87.4,78.3,50.8,22.8,19.3,24.9,14.0,4.5,0.764,35.0,80.0,83.0,496.0,137.0,20.0,1.0,0.363,0.532,0.256,0.895,0.276,3.0,2.0,104.0,67.0,0.764,,0.225,0.363,0.256,0.895,35.0,80.0,83.0,496.0,137.0,104.0,67.0,32.7,120.3,5.208,"Caminero, Junior",Hitter,2026,1.1949987362458105,0.5402369372794154,1.8818194089116498,1.5852483672180464,4.294114200269115,-0.291480153503147,1.3271206426133868,0.693165125293615,0.16716371446369016,0.9631195016039751,,0.9483665364642168,1.0421047364813716,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0775142857777404,0.9329962740318618,0.8817924792353877,1.698620325890113,-0.30030266661888594,-0.14944524119496527,1.2980649562382474,1.3788198066356316,0.30770608085985646,2.526931157239953,,2.3810188019665,2.793757109138854,13
"Crow-Armstrong, Pete",691718,2026,584,348,0.281,0.251,0.03,0.559,0.473,0.086,0.399,0.36,0.039,12.4,48.9,90.2,38.2,7.4,18.0,84.0,22.0,31.0,95.0,100.0,12.0,26.5,82.9,50.3,15.5,0.341,34.1,85.6,75.1,31.0,35.9,22.1,35.9,15.5,8.07,0.894,33.0,93.0,83.0,499.0,140.0,26.0,7.0,0.379,0.559,0.278,0.9380000000000001,0.281,32.0,3.0,155.0,70.0,0.771,,0.222,0.379,0.278,0.9380000000000001,33.0,93.0,83.0,499.0,140.0,155.0,70.0,27.92,126.3,8.119,"Crow-Armstrong, Pete",Hitter,2026,1.0000189939874282,0.6977380924096548,0.10730372064330719,1.8346694218277282,6.913453702719362,-0.8227787168534811,1.2899158369360315,0.5367486382083235,-0.0942249071019646,0.8504349149374366,,0.9020344006895954,0.9865618121319093,14
"DeLauter, Chase",800050,2026,466,350,0.288,0.273,0.0149999999999999,0.45,0.423,0.027,0.356,0.343,0.0129999999999999,6.3,45.6,91.2,35.1,4.7,85.0,69.0,93.0,93.0,28.0,,10.7,14.2,90.8,37.4,24.0,0.315,21.4,92.4,86.3,42.6,19.4,28.0,20.3,24.0,2.9,0.78,13.0,52.0,59.0,413.0,119.0,22.0,3.0,0.363,0.45,0.162,0.813,0.288,9.0,3.0,66.0,50.0,,,0.15,0.363,0.162,0.813,13.0,52.0,59.0,413.0,119.0,66.0,50.0,12.22,112.7,3.295,"DeLauter, Chase",Hitter,2026,0.6561023049642772,0.336266049083624,4.500155720280832,0.8569086594272753,2.5727825382329326,-0.314474301285848,1.2606692667087187,0.5218566299485781,0.22013422343850847,0.5775554762193745,,0.6071538837464812,0.6304749451482795,15
"Abreu, Wilyer",677800,2026,554,381,0.256,0.258,-0.002,0.465,0.482,-0.0169999999999999,0.345,0.353,-0.008,12.6,44.4,89.9,35.7,8.7,57.0,67.0,47.0,45.0,69.0,88.0,10.6,20.0,82.3,36.5,22.3,0.285,30.1,85.2,78.4,33.6,35.7,22.3,23.6,22.3,5.31,0.78,22.0,73.0,69.0,484.0,124.0,27.0,4.0,0.335,0.465,0.209,0.8,0.256,8.0,7.0,111.0,59.0,0.78,,0.224,0.335,0.209,0.8,22.0,73.0,69.0,484.0,124.0,111.0,59.0,22.8,109.2,6.034,"Abreu, Wilyer",Hitter,2026,1.0372236449739793,0.5397117108437481,1.2572884541158418,1.1168575066514908,5.03735515836733,0.11187248831781559,1.2382929121958588,0.649733689356474,0.30204365352310464,0.854857202185759,,0.8464958602203377,0.9308883559558113,16
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,59.0,39.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.7350704627264621,0.29356280961706205,1.6311386206683278,1.140305430966457,5.234412991083443,-0.14495564533232327,1.1671425199253576,0.46342348734504624,0.13564306424173492,0.5395923627894046,,0.5416827742438441,0.5788618377964608,17
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.258895770852654,0.6564657927097094,4.148306285400492,0.11895705140081525,-0.34259361701914753,1.024763045906359,1.1543235446640228,0.7741866979953742,0.7857806227282913,1.1776244271414413,,0.9663348540427934,1.09131441692314,18
"Moreno, Gabriel",672515,2026,427,310,0.306,0.295,0.011,0.467,0.462,0.005,0.371,0.372,-0.001,8.1,43.2,89.5,38.7,5.9,82.0,75.0,46.0,92.0,21.0,,11.2,15.2,91.4,35.8,31.0,0.34,30.3,92.7,86.0,41.9,25.5,27.4,18.7,31.0,4.49,2.55,10.0,55.0,64.0,366.0,112.0,27.0,1.0,0.384,0.467,0.161,0.851,0.306,5.0,9.0,65.0,48.0,0.793,,0.167,0.384,0.161,0.851,10.0,55.0,64.0,366.0,112.0,65.0,48.0,9.89,117.4,1.694,"Moreno, Gabriel",Hitter,2026,1.03841929999117,0.4029773245875262,3.454580649439274,1.0035385907183845,1.132190802258062,-0.10586287846807413,1.1115509683179452,0.6484991058091564,0.27550438807605326,0.8972099882727423,,0.7616885933273471,0.8193960457418322,19
"Rice, Ben",700250,2026,536,331,0.249,0.26,-0.011,0.525,0.502,0.023,0.372,0.369,0.003,14.8,48.6,92.2,38.4,9.1,24.0,82.0,72.0,38.0,34.0,6.0,11.9,25.4,83.8,47.1,20.2,0.276,25.7,85.3,75.3,42.0,31.1,22.7,29.9,20.2,2.43,0.782,34.0,79.0,82.0,465.0,116.0,20.0,3.0,0.345,0.525,0.275,0.87,0.25,3.0,2.0,136.0,64.0,0.782,,0.242,0.345,0.275,0.87,34.0,79.0,82.0,465.0,116.0,136.0,64.0,32.51,117.7,2.755,"Rice, Ben",Hitter,2026,1.225268176462396,0.8458075004268826,1.3003487280662143,1.557173905738992,2.0868865123575855,-0.06797343990705572,1.1059982465168094,0.8369555155390487,0.3449541394608249,1.0315363172965704,,1.1290348780270318,1.2175424301150686,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,77.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.9047171584287106,0.3705691091599416,3.4053355259960703,1.0205233916399734,1.6432814368825008,-0.2329085919347188,1.1052092335793506,0.6349855811045838,0.22361845622111018,0.8223320498038517,,0.8068648526147675,0.8615947711509484,21
"Trout, Mike",545361,2026,500,278,0.239,0.253,-0.014,0.434,0.492,-0.059,0.356,0.38,-0.024,15.8,46.0,89.9,36.3,8.8,21.0,99.0,95.0,46.0,83.0,16.0,17.2,25.8,85.3,36.7,23.0,0.298,20.5,88.5,78.9,35.3,34.2,23.7,28.1,23.0,3.51,37.117,20.0,72.0,46.0,406.0,97.0,19.0,0.0,0.38,0.434,0.195,0.8140000000000001,0.239,11.0,1.0,129.0,86.0,37.116,37.117,0.239,0.38,0.195,0.8140000000000001,20.0,72.0,46.0,406.0,97.0,129.0,86.0,22.67,112.7,0.094,"Trout, Mike",Hitter,2026,1.1975846411860358,0.714658168482711,3.2629185891435326,0.9736009674998098,-0.3075011262614837,0.4610182855319884,1.093157443416603,0.8633991863412035,0.6138105012944182,1.1752734816444435,,1.1187942323095825,1.215803391590498,22
"Hicks, Liam",689414,2026,469,365,0.284,0.252,0.0319999999999999,0.445,0.352,0.093,0.358,0.316,0.0419999999999999,4.1,27.9,84.8,28.2,3.2,98.0,69.0,67.0,98.0,13.0,,10.7,9.4,97.4,44.1,14.0,0.28,26.7,97.4,90.1,44.4,24.4,21.6,26.8,14.0,2.98,0.76,17.0,62.0,72.0,402.0,114.0,12.0,1.0,0.372,0.445,0.161,0.817,0.284,3.0,6.0,44.0,50.0,0.76,,0.1,0.372,0.161,0.817,17.0,62.0,72.0,402.0,114.0,44.0,50.0,13.45,113.3,3.465,"Hicks, Liam",Hitter,2026,0.08657836856253595,-0.4704193049807807,5.3527714246567495,1.0278138164301922,2.725749805638134,-0.8838939821483147,1.0688340996565011,0.14015486534999996,-0.171470492134642,0.22353809907682418,,0.06689019320494613,0.034900330642654874,23
"Lopez, Otto",672640,2026,551,448,0.306,0.283,0.023,0.444,0.42,0.024,0.341,0.325,0.016,6.0,41.1,89.1,30.6,4.9,92.0,9.0,33.0,79.0,81.0,97.0,5.4,12.5,91.1,31.7,23.4,0.333,31.9,92.5,83.0,51.6,22.3,22.3,15.8,23.4,4.94,0.778,9.0,76.0,58.0,507.0,155.0,29.0,7.0,0.343,0.444,0.138,0.787,0.306,25.0,10.0,69.0,30.0,0.778,,0.137,0.343,0.138,0.787,9.0,76.0,58.0,507.0,155.0,69.0,30.0,8.51,107.9,5.626,"Lopez, Otto",Hitter,2026,0.580625201573217,0.05829596754675274,2.2329675444013297,0.8833192657531072,4.670233716594846,-0.3726694316603301,1.0540149439192719,0.3249151636414517,-0.0016090373446756082,0.3588743340700284,,0.3243420910363949,0.3464061700555398,24
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,-0.019,0.484,0.484,0.0,0.346,0.356,-0.01,10.3,42.7,88.8,39.5,7.1,42.0,13.0,24.0,62.0,50.0,,6.1,22.2,88.6,41.8,19.2,0.279,33.8,91.2,80.2,36.1,30.4,24.4,26.9,19.2,4.08,0.762,26.0,65.0,82.0,459.0,116.0,24.0,2.0,0.318,0.484,0.231,0.802,0.253,0.0,3.0,113.0,31.0,0.762,,0.212,0.318,0.231,0.802,26.0,65.0,82.0,459.0,116.0,113.0,31.0,26.0,109.5,4.733,"Dingler, Dillon",Hitter,2026,1.0799911710313292,0.4807283878790943,0.6761429563225148,1.2053486525133883,3.866705658989874,0.1629886617876396,1.0513366437367881,0.6640327632352474,0.27495630631995194,0.7492494246898642,,0.7993133012399933,0.8710481909613265,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5604681397532336,0.6340896010456436,5.059085474791968,0.7843907733197012,-0.30030266661888594,-0.6549621810392513,1.047929907598374,0.6123232856751325,0.27153285469613975,1.015510168184975,,0.8389050742990641,0.811919261230842,26
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.97,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,2.0201257388203935,1.2284251953489163,0.6739986089031559,1.1002345454085132,-0.3479924617510959,0.5880511070117423,1.0408573114476969,1.2896323092882995,0.7304689163146642,1.702460036361454,,1.7308196607007607,1.9066425978776556,27
"Baldwin, Drake",686948,2026,478,324,0.268,0.277,-0.009,0.443,0.497,-0.0539999999999999,0.349,0.371,-0.022,13.0,51.9,91.8,35.5,8.8,53.0,61.0,24.0,52.0,17.0,,10.0,20.7,85.2,31.2,25.6,0.304,33.5,87.2,78.4,45.4,25.0,24.7,19.8,25.6,2.74,0.76,21.0,70.0,63.0,422.0,113.0,11.0,0.0,0.352,0.443,0.175,0.7949999999999999,0.268,3.0,1.0,99.0,48.0,0.76,,0.22,0.352,0.175,0.7949999999999999,21.0,70.0,63.0,422.0,113.0,99.0,48.0,23.56,110.4,3.186,"Baldwin, Drake",Hitter,2026,1.2251821742372275,0.7585118849711519,0.9676338009155085,0.9935849266460967,2.4747035256025383,0.40001241371926594,1.0396523236199584,0.7740055796914528,0.4597854877902231,0.9898840877893508,,0.9769694386019743,1.067641822729192,28
"Grisham, Trent",663757,2026,443,308,0.221,0.249,-0.0279999999999999,0.422,0.442,-0.02,0.324,0.342,-0.018,10.1,46.4,90.9,35.1,7.0,70.0,86.0,98.0,81.0,32.0,9.0,12.4,17.8,88.8,46.1,14.6,0.231,18.9,89.8,83.2,38.3,30.2,22.1,27.6,14.6,1.2,22.025,18.0,63.0,56.0,384.0,85.0,19.0,2.0,0.317,0.422,0.201,0.739,0.221,9.0,3.0,79.0,55.0,5.25,5.0,0.193,0.317,0.201,0.739,18.0,63.0,56.0,384.0,85.0,79.0,55.0,18.85,102.5,0.054,"Grisham, Trent",Hitter,2026,0.7366415681871727,0.494685508170929,4.215919261567987,0.8016009452907857,-0.3434934244744723,0.3543239211944161,1.0368085743817894,0.621812453319741,0.5062276907097006,0.6931532862038307,,0.7515711837121,0.8029574575262132,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.302,"Kurtz, Nick",Hitter,2026,1.0954228168847222,1.1989099538130878,-0.013619620931975218,1.2903686209105116,3.478888645744921,-0.1629235283967135,1.0367465567153993,0.7603634618690762,0.3422891488320604,1.1301397598531484,,1.1897582867010577,1.2821322985043915,30
"Betts, Mookie",605141,2026,395,320,0.236,0.272,-0.036,0.407,0.425,-0.018,0.304,0.326,-0.022,7.5,38.1,90.1,39.7,6.1,95.0,23.0,97.0,97.0,29.0,95.0,7.1,11.4,94.2,38.1,18.8,0.23,19.8,94.7,88.5,32.2,34.7,27.2,25.6,18.8,2.16,30.417,16.0,50.0,46.0,364.0,86.0,14.0,0.0,0.294,0.407,0.171,0.701,0.236,1.0,1.0,45.0,28.0,26.173,30.417,0.153,0.294,0.171,0.701,16.0,50.0,46.0,364.0,86.0,45.0,28.0,16.71,96.2,0.071,"Betts, Mookie",Hitter,2026,0.6004905967376394,0.31492549386003943,4.928328831246324,0.4647121571957413,-0.3281966977339521,0.42331666309741084,1.0315758927590735,0.5408182313796417,0.4897963377577493,0.49503108305383037,,0.5242554651260595,0.5469962064065114,31
