"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,90.0,1.0,45.0,46.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.3701149939613608,1.5172335085655841,0.9448696311278737,1.6620795563469208,0.0,-0.558113260358152,0.9812065022888611,0.912259117170222,0.31258383636529374,1.5832291375094543,,1.5746992896923777,1.7204284610184781,0.6721311475409836,67.2,71.54436927957128,64.48,11
"Rice, Ben",700250,2026,298,189,0.294,0.287,0.007,0.616,0.542,0.0739999999999999,0.424,0.397,0.0269999999999999,15.9,48.1,92.2,41.3,10.1,39.0,86.0,85.0,42.0,32.0,8.0,21.0,54.0,52.0,255.0,75.0,15.0,2.0,0.389,0.616,0.322,1.005,0.294,2.0,68.0,39.0,0.255,0.389,21.0,54.0,52.0,255.0,75.0,68.0,39.0,134.2,"Rice, Ben",Hitter,2026,1.6554429751217905,1.236540337578036,-0.42833306598481014,2.085157798165879,0.0,-0.635353257035958,0.8461571954196192,0.9132090154834438,0.06828002166290481,1.519309751572402,,1.3682878724421141,1.4783869104686724,0.7129186602870813,71.3,67.24659726400871,62.3,12
"Walker, Jordan",691023,2026,314,212,0.295,0.288,0.007,0.538,0.52,0.018,0.381,0.371,0.01,13.7,52.4,94.4,34.9,9.2,27.0,24.0,16.0,14.0,93.0,14.0,18.0,46.0,58.0,288.0,85.0,16.0,0.0,0.347,0.538,0.243,0.885,0.295,10.0,78.0,22.0,0.232,0.347,18.0,46.0,58.0,288.0,85.0,78.0,22.0,120.6,"Walker, Jordan",Hitter,2026,1.392723805257728,1.2216923868545961,0.16331706786828176,1.6178821250306683,0.0,-0.3617989767626714,0.8235194099439266,0.8223296435138414,0.22100819478202244,1.019985535232064,,1.1785111886537487,1.276417740160159,0.7235023041474654,72.4,66.52617860235694,61.96,13
"Caglianone, Jac",695506,2026,267,162,0.27,0.273,-0.003,0.452,0.489,-0.0369999999999999,0.349,0.361,-0.012,14.8,56.8,93.4,39.5,9.0,11.0,39.0,21.0,16.0,44.0,11.0,10.0,32.0,24.0,241.0,65.0,12.0,1.0,0.341,0.452,0.182,0.793,0.27,3.0,79.0,22.0,0.216,0.341,10.0,32.0,24.0,241.0,65.0,79.0,22.0,110.4,"Caglianone, Jac",Hitter,2026,1.1116752332196072,1.436870860851389,0.9744160068235544,0.7368187329908266,0.0,0.03241337086710463,0.8252195285340472,0.8140047425795954,0.5165268906527538,1.0351010718506766,,1.1576803025061009,1.2405363773897176,0.689922480620155,69.0,66.58028270899135,61.44,14
"Grichuk, Randal",545341,2026,106,74,0.273,0.311,-0.0379999999999999,0.556,0.571,-0.0149999999999999,0.368,0.392,-0.024,16.2,48.6,91.4,50.0,11.3,,,,,45.0,,7.0,18.0,20.0,99.0,27.0,7.0,0.0,0.311,0.556,0.283,0.867,0.273,0.0,26.0,5.0,0.26,0.311,7.0,18.0,20.0,99.0,27.0,26.0,5.0,116.5,"Grichuk, Randal",Hitter,2026,1.8726408810139827,1.4597709382843007,0.7568202442072423,0.8785801788017157,0.0,0.3652705785944102,1.0419515292211405,1.2039799655283332,0.6643362516717423,1.461096767386669,,1.5196652111769247,1.6460171964721784,0.4690265486725664,46.9,73.47750231732111,61.01,15
"Dingler, Dillon",693307,2026,283,194,0.263,0.293,-0.0299999999999999,0.526,0.548,-0.022,0.37,0.391,-0.021,12.4,50.0,90.6,41.8,8.5,51.0,34.0,24.0,64.0,56.0,,16.0,38.0,51.0,251.0,66.0,14.0,2.0,0.335,0.526,0.263,0.861,0.263,0.0,59.0,22.0,0.255,0.335,16.0,38.0,51.0,251.0,66.0,59.0,22.0,117.1,"Dingler, Dillon",Hitter,2026,1.679577629498964,0.9924898328093192,-0.5235465974862932,1.419418535399635,0.0,0.29200366500840563,0.7819735311244467,0.9432889334708732,0.37900061330855844,1.1888486233441817,,1.207814995957208,1.3246905445216686,0.7022332506203474,70.2,65.20403397613389,60.68,16
"Witt Jr., Bobby",677951,2026,337,244,0.294,0.312,-0.018,0.465,0.522,-0.0569999999999999,0.362,0.392,-0.03,11.9,52.5,93.3,38.5,8.6,74.0,66.0,32.0,54.0,99.0,100.0,10.0,40.0,32.0,299.0,88.0,19.0,1.0,0.368,0.465,0.171,0.833,0.294,28.0,57.0,35.0,0.21,0.368,10.0,40.0,32.0,299.0,88.0,57.0,35.0,114.6,"Witt Jr., Bobby",Hitter,2026,1.552499972139818,1.1531933966970842,-0.4938893202545609,0.9851712093677266,0.0,0.3500749436294977,0.727463450104296,0.9070424453841668,0.4518383685872183,1.13259990239049,,1.108257063021181,1.1985046152655112,0.737417943107221,73.7,63.46932014305009,59.93,17
"Lowe, Brandon",664040,2026,308,193,0.241,0.247,-0.006,0.511,0.478,0.033,0.359,0.35,0.009,12.4,44.6,90.1,36.8,7.8,24.0,70.0,32.0,7.0,36.0,95.0,18.0,46.0,49.0,270.0,65.0,17.0,1.0,0.325,0.511,0.27,0.8360000000000001,0.241,0.0,80.0,33.0,0.231,0.325,18.0,46.0,49.0,270.0,65.0,80.0,33.0,113.6,"Lowe, Brandon",Hitter,2026,0.9347849046497778,0.6700334138251087,1.1917203824740765,1.4294032074181242,0.0,-0.2825490730272962,0.7326165401085667,0.6381399656726253,0.2416526416443385,0.8988739176246645,,0.927722431827578,1.0065285507938688,0.719626168224299,72.0,63.63331066271617,59.81,18
"Crow-Armstrong, Pete",691718,2026,324,209,0.283,0.265,0.0179999999999999,0.51,0.494,0.016,0.376,0.363,0.013,11.0,51.2,91.5,34.9,7.1,29.0,41.0,10.0,33.0,95.0,100.0,15.0,46.0,38.0,286.0,81.0,12.0,4.0,0.359,0.51,0.227,0.869,0.283,18.0,80.0,27.0,0.229,0.359,15.0,46.0,38.0,286.0,81.0,80.0,27.0,119.0,"Crow-Armstrong, Pete",Hitter,2026,1.1372590789043104,0.8189702707911422,0.8172368270645767,1.3237474236125244,0.0,-0.47238868452522415,0.7220175930333488,0.6959697324452846,0.1761314991407428,0.8713919875980276,,1.0179969101418254,1.1080866228537871,0.7297297297297297,73.0,63.29601268473836,59.7,19
"Olson, Matt",621566,2026,325,218,0.273,0.259,0.014,0.547,0.528,0.019,0.379,0.368,0.011,14.2,52.3,93.5,32.1,9.5,39.0,61.0,57.0,47.0,10.0,96.0,20.0,52.0,51.0,289.0,79.0,19.0,0.0,0.345,0.547,0.274,0.892,0.273,2.0,74.0,32.0,0.269,0.345,20.0,52.0,51.0,289.0,79.0,74.0,32.0,119.9,"Olson, Matt",Hitter,2026,1.3715310955616824,1.0840200747045674,-0.3353059668675714,1.6611116700663402,0.0,-0.430539031520149,0.7155037411591345,0.7388914348159428,0.10261284821259714,1.090837154223407,,1.165750669534645,1.2893628607872742,0.7303370786516854,73.0,63.08871765340862,59.56,20
"Goodman, Hunter",696100,2026,296,172,0.247,0.232,0.0149999999999999,0.528,0.457,0.071,0.361,0.327,0.0339999999999999,16.3,45.9,90.9,34.9,9.5,4.0,38.0,5.0,8.0,48.0,,21.0,46.0,39.0,267.0,66.0,12.0,0.0,0.318,0.528,0.281,0.8460000000000001,0.247,5.0,96.0,24.0,0.225,0.318,21.0,46.0,39.0,267.0,66.0,96.0,24.0,114.2,"Goodman, Hunter",Hitter,2026,0.659432364034173,0.9013417207871699,1.6599661421203602,1.3537381846450955,0.0,-0.7503497403185483,0.7221471101489407,0.5210315324850414,0.11958907324747434,0.7487561302878206,,0.9132309726384455,0.981569334007755,0.7115384615384616,71.2,63.300134401819555,59.46,21
"Buxton, Byron",621439,2026,293,192,0.273,0.247,0.026,0.588,0.516,0.0719999999999999,0.391,0.351,0.04,18.8,48.4,90.7,33.3,12.3,25.0,30.0,17.0,16.0,99.0,89.0,23.0,51.0,36.0,267.0,73.0,13.0,1.0,0.334,0.588,0.315,0.9219999999999999,0.273,7.0,76.0,22.0,0.269,0.334,23.0,51.0,36.0,267.0,73.0,76.0,22.0,123.7,"Buxton, Byron",Hitter,2026,1.189280339454591,1.0185940283375434,0.3815227285171268,1.6397833515116214,0.0,-0.8922366253535413,0.7150111400001145,0.6614403020941679,-0.04222261952907669,1.0284582427713898,,1.1450254106485411,1.2593911847906298,0.7094430992736077,70.9,63.07304124954437,59.27,22
"Muncy, Max",571970,2026,264,164,0.265,0.267,-0.002,0.518,0.532,-0.014,0.386,0.389,-0.003,15.9,47.0,90.4,33.5,9.8,35.0,88.0,81.0,33.0,39.0,94.0,16.0,47.0,30.0,226.0,60.0,9.0,0.0,0.371,0.518,0.253,0.889,0.265,0.0,62.0,35.0,0.265,0.371,16.0,47.0,30.0,226.0,60.0,62.0,35.0,122.2,"Muncy, Max",Hitter,2026,1.5113894099896656,0.8240895745644198,-0.1166125248507448,1.3583004857531051,0.0,-0.1043424558921695,0.7184842159564375,0.8422450445053941,0.23942806167553346,1.4098202203222372,,1.187672531204354,1.3077091340692333,0.6875,68.8,63.18356746399921,59.06,23
"Alonso, Pete",624413,2026,332,217,0.247,0.269,-0.022,0.467,0.513,-0.0459999999999999,0.346,0.369,-0.023,12.0,55.3,94.6,31.3,7.8,38.0,68.0,72.0,36.0,9.0,91.0,17.0,46.0,49.0,291.0,72.0,13.0,0.0,0.331,0.467,0.22,0.798,0.247,2.0,77.0,35.0,0.244,0.331,17.0,46.0,49.0,291.0,72.0,77.0,35.0,109.5,"Alonso, Pete",Hitter,2026,1.2981843679299685,1.115744151653533,-0.5530594398060245,1.2413416328881277,0.0,0.3004998240239942,0.6809872336779137,0.7584768879924687,0.3731127026582318,1.0208890357469285,,1.053276503295017,1.1565581497138882,0.7345132743362832,73.5,61.990273808218234,58.81,24
"Eldridge, Bryce",805811,2026,135,91,0.308,0.294,0.014,0.538,0.539,-0.001,0.4,0.393,0.007,13.2,54.9,91.4,33.0,8.9,,,,,21.0,,6.0,19.0,16.0,117.0,36.0,9.0,0.0,0.393,0.538,0.23,0.931,0.308,0.0,27.0,17.0,0.245,0.393,6.0,19.0,16.0,117.0,36.0,27.0,17.0,126.6,"Eldridge, Bryce",Hitter,2026,1.6317035413854901,0.9495681167459802,0.7568202442072423,0.9370696683371825,0.0,-0.3493413145157486,0.8169888641256574,0.9633245123570031,0.2875966192581386,1.2075094180357377,,1.2959124422688288,1.4098284073814495,0.5294117647058824,52.9,66.3183523075409,58.64,25
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.407,0.512,-0.105,25.0,62.5,90.1,56.3,16.0,,,,,51.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,128.8,"Conine, Griffin",Hitter,2026,3.8896753891096982,2.306143126084473,0.7568202442072423,0.8787576140674395,0.0,1.9638639498249901,1.8753705462180208,2.440950345522765,1.6553873191258068,3.086500537120162,,2.8863645283878507,3.1587202195332,0.1724137931034483,17.2,100.0,58.62,26
"Soto, Juan",665742,2026,250,181,0.3,0.302,-0.002,0.582,0.613,-0.031,0.413,0.422,-0.009,14.9,50.3,93.2,30.9,10.8,89.0,91.0,93.0,72.0,18.0,57.0,17.0,36.0,38.0,213.0,64.0,7.0,1.0,0.398,0.582,0.282,0.98,0.3,6.0,33.0,35.0,0.311,0.398,17.0,36.0,38.0,213.0,64.0,33.0,35.0,130.7,"Soto, Juan",Hitter,2026,2.2688190167339015,1.0090142937916362,-2.0826718764714456,1.5753899310196628,0.0,-0.014613750073168444,0.6914539461167185,1.0578337932327735,0.10981099422192966,1.6265364508984594,,1.4508296754866923,1.626019773591009,0.6756756756756757,67.6,62.32336358747931,58.33,27
"Contreras, Willson",575929,2026,296,179,0.289,0.262,0.0269999999999999,0.538,0.494,0.044,0.396,0.376,0.02,13.4,43.6,90.0,32.4,8.1,24.0,49.0,26.0,21.0,44.0,74.0,16.0,35.0,44.0,253.0,73.0,11.0,2.0,0.382,0.538,0.249,0.92,0.289,1.0,77.0,27.0,0.232,0.382,16.0,35.0,44.0,253.0,73.0,77.0,27.0,125.3,"Contreras, Willson",Hitter,2026,1.1911192548736216,0.5535395571766009,0.7243792266786511,1.444275497629482,0.0,-0.6721843692643246,0.666567496873513,0.6822309051170516,0.057367466999968975,1.0633888479381828,,0.9990904831266076,1.0904377682487307,0.7115384615384616,71.2,61.531384068267656,58.21,28
"Harris II, Michael",671739,2026,259,194,0.306,0.308,-0.002,0.514,0.55,-0.036,0.369,0.384,-0.015,14.9,51.5,92.3,30.9,11.2,56.0,8.0,2.0,39.0,56.0,95.0,14.0,35.0,41.0,245.0,75.0,9.0,0.0,0.34,0.514,0.208,0.8540000000000001,0.306,3.0,52.0,12.0,0.242,0.34,14.0,35.0,41.0,245.0,75.0,52.0,12.0,116.8,"Harris II, Michael",Hitter,2026,1.6913909804050604,0.9627580183463148,-0.8045800504507569,1.15336898168559,0.0,0.045513845264971486,0.6722690729822501,0.8705900178399362,0.24014859481693998,1.0523506086881373,,1.1076977234195742,1.2271682903126087,0.683377308707124,68.3,61.71282945893862,58.0,29
"Canzone, Dominic",686527,2026,197,137,0.282,0.287,-0.005,0.552,0.527,0.025,0.388,0.381,0.007,15.3,48.9,92.8,38.7,10.7,58.0,49.0,28.0,26.0,23.0,,11.0,27.0,31.0,174.0,49.0,12.0,1.0,0.355,0.552,0.27,0.907,0.282,1.0,39.0,18.0,0.24,0.355,11.0,27.0,31.0,174.0,49.0,39.0,18.0,122.8,"Canzone, Dominic",Hitter,2026,1.4828871562286223,1.1976964979013773,-0.3993771320665995,1.2018553896514568,0.0,-0.2552133989861916,0.7051114873765406,0.8399564030316055,0.19683117171167103,1.160301986382256,,1.201135333052062,1.3017830227838438,0.6214511041009464,62.1,62.75799742595347,57.93,30
"Raley, Luke",670042,2026,210,126,0.241,0.258,-0.017,0.503,0.521,-0.018,0.346,0.358,-0.012,16.7,47.6,90.7,37.3,10.0,6.0,12.0,28.0,1.0,86.0,3.0,14.0,24.0,35.0,191.0,46.0,6.0,1.0,0.303,0.503,0.262,0.806,0.241,1.0,67.0,11.0,0.263,0.303,14.0,24.0,35.0,191.0,46.0,67.0,11.0,109.5,"Raley, Luke",Hitter,2026,1.277234096028129,1.0176341141993168,0.0715215532252809,0.926145939061013,0.0,0.10216027060573707,0.6827014977504133,0.7611188969237253,0.33578985402278405,1.056905246770025,,1.0901905316665783,1.2056222928522211,0.6363636363636364,63.6,62.04482807679517,57.66,31
"Aranda, Jonathan",666018,2026,310,190,0.275,0.262,0.013,0.453,0.463,-0.01,0.362,0.367,-0.005,11.6,45.5,90.8,37.9,7.1,33.0,89.0,61.0,58.0,14.0,16.0,12.0,37.0,51.0,258.0,71.0,10.0,0.0,0.377,0.453,0.178,0.8300000000000001,0.275,0.0,74.0,42.0,0.201,0.377,12.0,37.0,51.0,258.0,71.0,74.0,42.0,114.6,"Aranda, Jonathan",Hitter,2026,0.9456930969641566,0.7440883943182797,0.5996764296757804,1.1796527295435604,0.0,-0.22322321699858838,0.6298180052877373,0.6129669727736305,0.2522602992359834,1.0059814378570238,,0.8609262861212653,0.9283416621859902,0.7209302325581395,72.1,60.36187835080092,57.47,32
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,23.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2754157514999176,0.9284209543082915,0.7568202442072423,1.2112956154988632,0.0,-0.7200596391735088,0.7277495437752026,0.7804739026488345,0.14099497566488606,1.1924939093372142,,1.196210107774535,1.2935568497084158,0.5522388059701493,55.2,63.478424709383354,57.44,33
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.37,0.361,0.009,14.6,52.9,94.2,36.9,8.9,11.0,45.0,69.0,26.0,80.0,96.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.1,"De La Cruz, Elly",Hitter,2026,1.1297106081886157,1.3215865699372156,-0.33316027884501853,1.2109915406841048,0.0,-0.38221848932226155,0.6401978063782339,0.6661289693138728,0.157327309374804,1.040929032760262,,1.0568647823192703,1.1429258640845037,0.6816976127320955,68.2,60.69220228720612,57.29,34
"Muncy, Max",571970,2026,264,164,0.265,0.267,-0.002,0.426,0.532,-0.014,0.386,0.389,-0.003,15.9,47.0,90.4,33.5,9.8,35.0,88.0,81.0,33.0,39.0,94.0,4.0,19.0,16.0,115.0,27.0,6.0,2.0,0.295,0.426,0.191,0.721,0.235,2.0,41.0,7.0,0.265,0.295,4.0,19.0,16.0,115.0,27.0,41.0,7.0,122.2,"Muncy, Max",Hitter,2026,1.5113894099896656,0.8240895745644198,-0.1166125248507448,0.6569583133362479,0.0,0.12259939112776563,0.6359770747959025,0.8422450445053941,0.307510615781514,1.4098202203222372,,1.187672531204354,1.3077091340692333,0.6875,68.8,60.55788288564631,57.26,35
"Neto, Zach",687263,2026,339,185,0.225,0.205,0.02,0.451,0.418,0.033,0.341,0.321,0.02,13.5,38.0,89.9,37.3,7.4,5.0,74.0,28.0,11.0,57.0,1.0,16.0,52.0,35.0,293.0,66.0,14.0,2.0,0.327,0.451,0.226,0.778,0.225,11.0,109.0,38.0,0.213,0.327,16.0,52.0,35.0,293.0,66.0,109.0,38.0,107.9,"Neto, Zach",Hitter,2026,0.31945675606630863,0.5640875100493898,2.0340438617454097,1.123573322136571,0.0,-0.5867423556568712,0.6076500330430651,0.3646590281642664,0.1724389496706834,0.6604120283256354,,0.6968066183488957,0.7512161623609305,0.738562091503268,73.9,59.65641089625733,57.13,36
"Vargas, Miguel",678246,2026,319,214,0.241,0.273,-0.032,0.474,0.54,-0.066,0.364,0.399,-0.035,14.5,45.5,90.1,42.1,9.7,74.0,92.0,95.0,73.0,73.0,29.0,16.0,51.0,44.0,266.0,64.0,12.0,1.0,0.358,0.474,0.233,0.832,0.241,10.0,54.0,45.0,0.267,0.358,16.0,51.0,44.0,266.0,64.0,54.0,45.0,115.2,"Vargas, Miguel",Hitter,2026,1.6225961989534472,0.9547937187211585,-1.6454888262558,1.3767628672726058,0.0,0.5287192672438459,0.6091708263594989,0.8419939353216439,0.33930193109464174,1.4028566635437998,,1.1301610876433283,1.254113735414017,0.7266514806378133,72.7,59.70480820468005,57.05,37
