"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.567536234353824,1.6636830304400152,-0.7752419859824966,0.23266134251914003,-0.3683602683702602,3.347732733556106,1.4411708146755402,1.7989205926922063,1.7379060431997078,2.7229239536201444,,2.341775011601352,2.7275968689772605,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,530,365,0.276,0.273,-0.003,0.548,0.511,-0.037,0.387,0.373,-0.014,13.7,50.5,92.9,27.7,9.4,68.0,86.0,52.0,47.0,25.0,1.0,12.5,18.3,84.9,46.3,14.2,0.279,29.4,87.5,78.6,50.1,23.3,19.5,25.5,14.2,4.78,0.764,35.0,77.0,78.0,460.0,127.0,18.0,1.0,0.368,0.548,0.272,0.916,0.276,3.0,2.0,97.0,66.0,0.764,,0.238,0.368,0.272,0.916,35.0,77.0,78.0,460.0,127.0,97.0,66.0,32.64,122.5,5.532,"Caminero, Junior",Hitter,2026,1.2096840913237787,0.5715226584222124,2.0215291653523604,1.6262392634652798,4.7613903691893995,-0.30351930621479667,1.4096779251354936,0.7186869636993011,0.182942692768644,1.0026100502640665,,0.9793346576434241,1.0706548288742794,12,18,1,3,2,2,0,66.0,97.0,0.276,0.279
"Wetherholt, JJ",802139,2026,525,368,0.243,0.256,0.013,0.376,0.434,0.058,0.326,0.352,0.026,7.3,44.1,89.8,35.1,5.1,79.0,77.0,94.0,73.0,56.0,100.0,11.4,15.8,84.4,36.7,24.5,0.264,21.2,87.1,81.8,44.8,29.3,22.3,16.6,24.5,4.33,0.78,16.0,77.0,45.0,449.0,109.0,12.0,0.0,0.349,0.376,0.133,0.725,0.243,13.0,2.0,83.0,60.0,,,0.178,0.349,0.133,0.725,16.0,77.0,45.0,449.0,109.0,83.0,60.0,18.47,103.2,4.92,"Wetherholt, JJ",Hitter,2026,0.677789699901421,0.29519138151497315,3.309931767095173,0.7171087585693664,4.19203828536885,0.45242627049667816,1.2969882357145834,0.5652597688009308,0.4871493662092697,0.6324315836474845,,0.6131613791567689,0.647859510934762,13,12,0,13,14,2,0,60.0,83.0,0.243,0.264
"DeLauter, Chase",800050,2026,448,337,0.284,0.277,-0.007,0.442,0.432,-0.01,0.351,0.347,-0.004,6.5,45.8,91.2,35.3,4.9,85.0,66.0,94.0,92.0,28.0,,10.5,14.3,90.5,38.3,23.4,0.309,21.1,92.1,86.0,42.4,19.3,28.2,20.8,23.4,2.53,0.78,13.0,48.0,57.0,398.0,113.0,22.0,1.0,0.357,0.442,0.158,0.799,0.284,8.0,3.0,64.0,47.0,,,0.155,0.357,0.158,0.799,13.0,48.0,57.0,398.0,113.0,64.0,47.0,12.71,111.1,2.875,"DeLauter, Chase",Hitter,2026,0.6807290957753253,0.34260972494575936,4.32819952827197,0.8002642647064407,2.2895464366547573,-0.15107975062884352,1.221820456482336,0.5450938684833795,0.28071417461319553,0.5810837088559734,,0.6083075391547205,0.631293050750033,14,22,1,8,0,3,0,47.0,64.0,0.284,0.309
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.797721540499917,0.8804065008535644,0.8423353122726807,1.5817985622168516,-0.2902139039243024,-0.16686280463631298,1.1934240956130604,1.2580830188388155,0.28415987446595353,2.3754423393344273,,2.1806474026666676,2.5503421616108324,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Ortiz, Abimelec",694673,2026,36,27,0.286,0.295,0.009,0.657,0.678,0.021,0.405,0.414,0.009,18.5,51.9,92.8,48.1,13.9,,,,,7.0,,2.8,22.2,88.9,55.6,18.5,0.261,26.0,88.9,82.4,33.3,40.7,25.9,37.0,18.5,0.3,0.78,4.0,5.0,8.0,35.0,10.0,1.0,0.0,0.306,0.657,0.371,0.963,0.286,0.0,0.0,8.0,1.0,,,0.383,0.306,0.371,0.963,4.0,5.0,8.0,35.0,10.0,8.0,1.0,4.13,128.2,0.341,"Ortiz, Abimelec",Hitter,2026,2.323059567486081,1.2749491378110198,1.2786867224888998,0.8710392577462803,-0.06786889079830333,0.16223760007288723,1.1676504873964597,1.268771318022975,0.47908835365002345,1.570945497938377,,1.7873971750695399,2.006717027230767,16,1,0,0,0,0,0,1.0,8.0,0.286,0.261
"Crow-Armstrong, Pete",691718,2026,546,322,0.279,0.251,-0.028,0.534,0.466,-0.068,0.391,0.359,-0.032,12.1,48.8,90.3,37.6,7.1,17.0,81.0,22.0,31.0,95.0,100.0,11.9,27.1,82.5,49.7,15.8,0.35,34.0,85.4,74.8,32.0,35.4,22.0,36.0,15.8,7.34,0.894,27.0,86.0,73.0,466.0,130.0,24.0,7.0,0.378,0.534,0.255,0.912,0.279,30.0,3.0,148.0,65.0,0.771,,0.215,0.378,0.255,0.912,27.0,86.0,73.0,466.0,130.0,148.0,65.0,23.56,123.7,7.384,"Crow-Armstrong, Pete",Hitter,2026,0.8735524613645274,0.6468248001828732,-0.03750483975963372,1.6344379209730846,6.484331642450279,-0.7066893835937558,1.1650572634453766,0.48096365457687956,-0.0676653100161337,0.7578479406589607,,0.7949483041071737,0.8636635338027513,17,24,7,30,11,3,1,65.0,148.0,0.279,0.35
"Abreu, Wilyer",677800,2026,517,356,0.254,0.258,0.004,0.462,0.482,0.02,0.342,0.352,0.01,12.6,43.8,89.9,36.2,8.7,57.0,66.0,44.0,45.0,68.0,88.0,10.4,20.1,82.0,35.4,22.8,0.281,30.8,85.2,78.2,32.6,36.2,22.8,23.0,22.8,4.97,0.78,21.0,68.0,64.0,452.0,115.0,25.0,3.0,0.332,0.462,0.208,0.794,0.254,8.0,7.0,104.0,54.0,0.78,,0.224,0.332,0.208,0.794,21.0,68.0,64.0,452.0,115.0,104.0,54.0,21.91,108.2,5.648,"Abreu, Wilyer",Hitter,2026,0.9469242945969139,0.5184599982535332,1.0447932100043082,1.0557395159187413,4.869306777233817,0.13388754685009033,1.1558224145967833,0.5882257899275234,0.2849120431228529,0.7900659104939729,,0.7668366108552208,0.842406812067373,18,25,3,8,2,7,1,54.0,104.0,0.254,0.281
"Trout, Mike",545361,2026,466,259,0.244,0.259,0.015,0.448,0.508,0.06,0.364,0.389,0.025,16.2,47.9,90.4,36.3,9.0,23.0,100.0,96.0,49.0,83.0,17.0,17.6,25.5,86.0,37.8,22.4,0.301,20.4,88.6,79.0,36.7,33.2,23.6,27.8,22.4,3.51,37.117,20.0,69.0,45.0,377.0,92.0,17.0,0.0,0.386,0.448,0.204,0.834,0.244,10.0,1.0,119.0,82.0,37.116,37.117,0.249,0.386,0.204,0.834,20.0,69.0,45.0,377.0,92.0,119.0,82.0,22.68,115.2,0.094,"Trout, Mike",Hitter,2026,1.2311486166274055,0.7541459097204044,3.3581178827163303,1.0324751530643712,-0.2976564148239174,0.46618429495941865,1.1340580794815878,0.906569585242971,0.6414980318963294,1.2067475633150733,,1.1534165899569846,1.2439331681838681,19,17,0,10,6,1,0,82.0,119.0,0.244,0.301
"Rice, Ben",700250,2026,500,311,0.253,0.264,0.011,0.535,0.506,-0.029,0.376,0.372,-0.004,15.1,49.2,92.3,38.6,9.4,28.0,84.0,74.0,39.0,35.0,9.0,12.2,25.0,84.8,46.6,20.3,0.28,25.7,86.1,75.9,42.1,30.5,23.2,29.6,20.3,2.45,0.782,32.0,75.0,76.0,434.0,110.0,20.0,3.0,0.348,0.535,0.282,0.883,0.254,3.0,2.0,125.0,61.0,0.782,,0.242,0.348,0.282,0.883,32.0,75.0,76.0,434.0,110.0,125.0,61.0,30.27,119.0,2.778,"Rice, Ben",Hitter,2026,1.1641934305238228,0.8467145778057614,1.4922103003885978,1.5453234402700045,2.199305991996925,-0.11623859861773438,1.1243280736288175,0.812220130232181,0.3316622169339527,1.0058132498632157,,1.0868757321756575,1.163694632563285,20,20,3,3,3,2,0,61.0,125.0,0.253,0.28
"Dingler, Dillon",693307,2026,480,332,0.261,0.276,0.015,0.503,0.496,-0.007,0.356,0.362,0.006,10.8,43.1,88.9,39.2,7.5,47.0,14.0,24.0,66.0,50.0,,6.0,21.7,88.3,41.0,19.3,0.284,33.7,91.0,80.7,37.0,29.2,24.4,26.5,19.3,4.41,0.762,26.0,65.0,81.0,433.0,113.0,23.0,2.0,0.324,0.503,0.242,0.827,0.261,0.0,3.0,104.0,29.0,0.762,,0.22,0.324,0.242,0.827,26.0,65.0,81.0,433.0,113.0,104.0,29.0,25.64,112.7,5.116,"Dingler, Dillon",Hitter,2026,1.09003532138145,0.4821364955240406,0.7132785286316408,1.3084626111083104,4.374379802409417,0.0656520812554305,1.116200488777648,0.6697749835097724,0.2423646257905575,0.7644417771305371,,0.8076030941225738,0.8750660482556373,21,23,2,0,13,3,0,29.0,104.0,0.261,0.284
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1635318384915907,0.6267816663145399,4.049255584500725,0.13137638776441965,-0.3367295970468963,1.0099176516424604,1.1106528941851337,0.730373644416561,0.7697649540663251,1.1063740641468942,,0.8995469211068148,1.0101539165591937,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,525,372,0.272,0.269,-0.003,0.459,0.437,-0.022,0.345,0.337,-0.008,7.8,42.7,89.0,36.0,5.5,59.0,37.0,34.0,59.0,76.0,96.0,8.2,19.8,88.9,36.8,23.7,0.307,32.1,90.7,80.3,37.6,27.2,26.3,21.5,23.7,5.2,0.77,20.0,68.0,77.0,471.0,128.0,24.0,2.0,0.337,0.459,0.187,0.796,0.272,12.0,5.0,104.0,43.0,0.77,,0.168,0.337,0.187,0.796,20.0,68.0,77.0,471.0,128.0,104.0,43.0,19.04,109.2,5.977,"Pages, Andy",Hitter,2026,0.6585108935623306,0.2856236824106365,1.438541533976643,1.1266400680538287,5.175380037980485,-0.20200382741054032,1.1038673212342753,0.4152955736692917,0.09669375128465182,0.47581955110755014,,0.493455494863333,0.5253805513729131,23,24,2,12,6,5,0,43.0,104.0,0.272,0.307
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8324053063846764,0.3537712897488982,3.3237139621315874,1.0237812749697468,1.762988790506994,-0.25023289033028856,1.0822554601288192,0.5934613031452168,0.20306191750811958,0.7697767590583554,,0.7512333936205831,0.7976354101992316,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Hicks, Liam",689414,2026,446,349,0.285,0.254,-0.031,0.446,0.354,-0.092,0.357,0.317,-0.04,4.0,28.4,84.9,27.5,3.1,98.0,65.0,70.0,99.0,13.0,,10.3,9.2,97.3,44.7,13.2,0.28,26.4,97.3,90.7,44.7,24.6,20.9,27.2,13.2,2.98,0.76,16.0,58.0,71.0,383.0,109.0,12.0,1.0,0.371,0.446,0.161,0.817,0.285,3.0,6.0,41.0,46.0,0.76,,0.1,0.371,0.161,0.817,16.0,58.0,71.0,383.0,109.0,41.0,46.0,12.7,113.0,3.465,"Hicks, Liam",Hitter,2026,0.10022876647506987,-0.46830672479146407,5.284408236191811,1.0227222227852275,2.838431615501366,-0.876908853534831,1.073617691703684,0.12669619851555763,-0.184478415796774,0.20772498762801614,,0.05785465545630654,0.03113355000683029,25,12,1,3,10,6,1,46.0,41.0,0.285,0.28
"Betts, Mookie",605141,2026,359,290,0.239,0.278,0.039,0.414,0.437,0.023,0.308,0.332,0.024,7.6,39.0,90.5,40.0,6.1,95.0,26.0,97.0,96.0,28.0,94.0,7.2,11.7,94.4,39.0,18.3,0.233,19.5,94.8,88.3,31.4,34.8,27.9,26.9,18.3,1.9,30.417,15.0,47.0,40.0,331.0,79.0,13.0,0.0,0.295,0.414,0.175,0.709,0.239,1.0,1.0,42.0,26.0,26.173,30.417,0.159,0.295,0.175,0.709,15.0,47.0,40.0,331.0,79.0,42.0,26.0,15.83,97.5,0.062,"Betts, Mookie",Hitter,2026,0.6538202922258006,0.34035282777300707,4.831515522652026,0.4556603931242071,-0.3274264584223775,0.4585518905298347,1.0377145691882321,0.5560716978114796,0.5007305791759422,0.5192844720871003,,0.547810397290172,0.5744659513041498,26,13,0,1,1,1,0,26.0,42.0,0.239,0.233
"Baldwin, Drake",686948,2026,440,296,0.274,0.278,0.004,0.45,0.497,0.047,0.355,0.372,0.017,13.5,51.4,91.6,34.5,9.1,52.0,64.0,25.0,53.0,19.0,,10.2,20.9,85.5,30.4,25.3,0.312,33.4,87.5,78.4,47.3,24.0,24.0,18.9,25.3,2.79,0.76,20.0,64.0,61.0,387.0,106.0,8.0,0.0,0.359,0.45,0.176,0.809,0.274,2.0,1.0,92.0,45.0,0.76,,0.219,0.359,0.176,0.809,20.0,64.0,61.0,387.0,106.0,92.0,45.0,22.09,112.3,3.244,"Baldwin, Drake",Hitter,2026,1.1361484831092712,0.7126368863532677,0.9888279055662738,1.0058209713339532,2.632832251899501,0.2908418640615444,1.0181292411791099,0.7158257980435865,0.4027915807556186,0.9389071492191108,,0.9080792122484324,0.9874209899171178,27,8,0,2,7,1,0,45.0,92.0,0.274,0.312
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5367852482633637,0.6142463455580036,4.955476161400036,0.7367436490195919,-0.2902139039243024,-0.6739837384952141,1.0144587884984342,0.5877970912878739,0.24577814450578517,0.9704254476017442,,0.8086287661801336,0.781652826378222,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0021813830813975,1.158976332701176,-0.0436141322940905,1.3046638957517473,3.5529126618644082,-0.17222848616925188,1.0095664943987488,0.7118798879741767,0.32492831267486466,1.0619208580472654,,1.1125132836382534,1.1926620629952098,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
