"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,554,380,0.275,0.269,-0.006,0.535,0.498,-0.037,0.381,0.365,-0.016,13.4,50.1,92.8,26.8,9.3,63.0,84.0,53.0,45.0,27.0,1.0,11.9,18.8,84.5,46.8,13.7,0.282,29.3,87.5,78.4,50.5,23.4,19.2,25.3,13.7,4.4,0.764,35.0,78.0,81.0,484.0,133.0,19.0,1.0,0.363,0.535,0.26,0.898,0.274,3.0,2.0,103.0,66.0,0.764,,0.229,0.363,0.26,0.898,35.0,78.0,81.0,484.0,133.0,104.0,66.0,32.58,120.6,5.093,"Caminero, Junior",Hitter,2026,1.169306282534749,0.5350724383791339,1.8455402244807009,1.574642313885309,4.239118283233956,-0.30469802994170236,1.305810464393641,0.6756639728241854,0.15633464896846347,0.9490051175417575,,0.9380572437444206,1.031878956752671,13,19,1,3,2,2,0,66.0,104.0,0.275,0.282
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0094348461500715,0.9164526472838763,0.8526827350950832,1.643352325899702,-0.29382370771988103,-0.13819892781536888,1.266852236589986,1.350370332319763,0.3064311754810588,2.484956461724787,,2.3306412159441154,2.7327717684084027,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,540,373,0.257,0.261,0.004,0.467,0.489,0.022,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,59.0,69.0,47.0,44.0,69.0,87.0,10.7,19.6,82.2,36.5,22.3,0.283,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.04,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0736477273490699,0.5513130645508468,1.2427932495910934,1.1098471077999712,5.0837658591880865,0.16863549327040217,1.2568107336019452,0.6709305171251373,0.32953786150377373,0.8905913878871898,,0.8656567450079264,0.9525527660308378,15,27,3,8,2,7,1,58.0,106.0,0.257,0.283
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,-0.028,0.55,0.47,-0.08,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,16.0,82.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.77,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.817,"Crow-Armstrong, Pete",Hitter,2026,0.954177886704838,0.6963227852722257,0.010330780113375293,1.7524168527640456,6.7131182798996045,-0.7486037252608635,1.2386726291261418,0.5176578246814907,-0.07379765545566425,0.8174804202685793,,0.8684033646682408,0.9474700644520019,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.898,"DeLauter, Chase",Hitter,2026,0.6986487592487058,0.3320050183086378,4.37842690155519,0.7849649717984918,2.2455683593422164,-0.1452758855316759,1.2256012218580103,0.5537136369397446,0.2840610922680614,0.5954666632330387,,0.6169971242348113,0.6420694314825373,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,548,391,0.272,0.273,0.001,0.459,0.439,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.46,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.276,"Pages, Andy",Hitter,2026,0.7239822584398268,0.2869383427270792,1.5903091991280833,1.152907105697799,5.313546328775609,-0.12824175602470214,1.1683961361543456,0.45807673282473593,0.13730805418388892,0.5298928068708443,,0.5307899438493592,0.566248837775541,18,25,2,12,6,5,0,45.0,106.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.85,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.230930572712552,0.6453972716011419,4.085468051768127,0.1179949427655546,-0.3383266445174643,1.0109930424501374,1.1345981864716859,0.7597139291366539,0.7748900276873784,1.1566370640829347,,0.9455573887293568,1.0671785279770016,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,518,322,0.251,0.262,0.011,0.534,0.509,-0.025,0.374,0.371,-0.003,15.2,49.1,92.3,38.2,9.5,25.0,80.0,73.0,38.0,34.0,6.0,11.8,25.3,84.4,47.2,19.9,0.274,25.8,85.7,75.5,41.9,31.1,22.7,30.1,19.9,2.33,0.782,34.0,77.0,79.0,451.0,113.0,20.0,3.0,0.344,0.534,0.283,0.878,0.251,3.0,2.0,131.0,61.0,0.782,,0.247,0.344,0.283,0.878,34.0,77.0,79.0,451.0,113.0,131.0,61.0,32.41,118.4,2.642,"Rice, Ben",Hitter,2026,1.249185652903261,0.8583814235609498,1.3172012001693543,1.554566225368332,2.0130632201548426,-0.0665585588840129,1.1093882778957411,0.847034307935803,0.34828755855909815,1.0452343681853995,,1.1433345673819726,1.234076002908529,20,20,3,3,4,2,0,61.0,131.0,0.251,0.274
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.883043392545372,0.36314654724572765,3.3521843684593624,1.015427081014053,1.7106248945712668,-0.220155070316406,1.097578857431987,0.6223385848903157,0.22221466786964417,0.8060091510754405,,0.7894680821363944,0.842014648875013,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,482,269,0.24,0.254,0.014,0.437,0.495,0.058,0.358,0.382,0.024,15.6,46.1,90.0,35.3,8.7,22.0,99.0,96.0,48.0,83.0,17.0,17.2,25.5,85.6,37.2,23.0,0.297,20.1,88.8,79.3,36.1,34.2,23.0,27.9,23.0,3.42,37.117,20.0,69.0,45.0,391.0,94.0,17.0,0.0,0.382,0.437,0.197,0.819,0.24,10.0,1.0,123.0,83.0,37.116,37.117,0.241,0.382,0.197,0.819,20.0,69.0,45.0,391.0,94.0,123.0,83.0,22.65,113.3,0.092,"Trout, Mike",Hitter,2026,1.1972740524765229,0.6762029587146142,3.3503489649629232,0.9642310172850697,-0.30290593971938784,0.45808188261119387,1.0972636964884332,0.8700731909505647,0.6129825002842857,1.1661753409718898,,1.11148935695515,1.2056544208429785,22,17,0,10,7,1,0,83.0,123.0,0.24,0.297
"Dingler, Dillon",693307,2026,500,343,0.255,0.274,0.019,0.49,0.488,-0.002,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,42.0,14.0,24.0,61.0,50.0,,6.2,22.2,88.4,41.7,19.2,0.281,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.25,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,110.4,4.93,"Dingler, Dillon",Hitter,2026,1.088873549010824,0.49581224694184617,0.6467642015719226,1.2360151832135442,4.091077901641995,0.1529415556900224,1.0781996900920972,0.6699399602573394,0.27425539384184394,0.7594035400809891,,0.8085283588228328,0.8800192747915365,23,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Baldwin, Drake",686948,2026,464,315,0.273,0.282,0.009,0.451,0.506,0.055,0.355,0.376,0.021,13.3,52.1,91.7,35.2,9.1,54.0,60.0,24.0,53.0,17.0,,9.9,20.3,85.4,30.5,25.7,0.307,33.6,87.5,78.7,45.4,24.8,24.8,19.4,25.7,2.87,0.76,21.0,68.0,63.0,410.0,112.0,10.0,0.0,0.356,0.451,0.178,0.807,0.275,3.0,1.0,94.0,46.0,0.76,,0.224,0.356,0.178,0.807,21.0,68.0,63.0,410.0,112.0,94.0,46.0,23.56,112.3,3.337,"Baldwin, Drake",Hitter,2026,1.2772796001290518,0.7544800548789443,0.998257570319228,1.0271529484302915,2.6442783441205644,0.3956263246261165,1.078017955695148,0.7970635096025449,0.4597165288025959,1.0266859904218857,,1.0013313422368224,1.0943958929934368,24,10,0,3,7,1,0,46.0,94.0,0.273,0.307
"Lopez, Otto",672640,2026,538,437,0.308,0.283,-0.025,0.449,0.422,-0.027,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,97.0,5.2,12.8,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,5.1,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.46,108.5,5.809,"Lopez, Otto",Hitter,2026,0.5810995906018728,0.06938184826051008,2.0735828111874075,0.8773085974330934,4.889406094398642,-0.3884985571362942,1.0518757323218801,0.3210499764539001,-0.012825973373904481,0.35800504695161617,,0.32721946216822295,0.3499855069242613,25,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Moreno, Gabriel",672515,2026,413,299,0.307,0.294,-0.013,0.47,0.455,-0.015,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,75.0,43.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.343,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.56,2.55,10.0,55.0,62.0,355.0,109.0,26.0,1.0,0.385,0.47,0.163,0.855,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.68,118.0,1.721,"Moreno, Gabriel",Hitter,2026,0.9604189631193701,0.3429165297089618,3.2455722573126593,1.0097864661139204,1.1765896530002677,-0.18097773342231707,1.046553047193417,0.6023925522147475,0.2218924539740824,0.8259612850768503,,0.6987223856435332,0.7464741949789475,26,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,359,0.284,0.253,-0.031,0.441,0.351,-0.09,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.4,9.3,97.3,44.0,13.6,0.281,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.93,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.3,3.407,"Hicks, Liam",Hitter,2026,0.07669178173841984,-0.4791454373541325,5.232378658805622,0.996622328171407,2.707853968117112,-0.819590528949433,1.046520349927101,0.1279867273883963,-0.15811927616937538,0.20458508892141664,,0.04520494818380604,0.01344715191188898,27,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5501958997734401,0.6242800026211758,4.996423802771249,0.7606995409578617,-0.29382370771988103,-0.630941953381305,1.033496910916843,0.6049813725734813,0.2727087746411311,1.0023635075959165,,0.8277268549803374,0.8001747022926752,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.302,"Kurtz, Nick",Hitter,2026,1.0697569422547242,1.1853346766043955,-0.05236055795223682,1.2877198829653471,3.5207137320729687,-0.1461087516639694,1.0272705676774265,0.7475543779643828,0.34424890441144174,1.1101863341080362,,1.167108765253649,1.2565179609902353,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
