"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,428,295,0.276,0.292,0.016,0.527,0.575,0.048,0.39,0.413,0.023,13.9,47.8,92.5,31.5,9.6,88.0,98.0,95.0,70.0,14.0,,16.4,14.0,85.8,40.0,16.9,0.268,20.7,88.2,81.2,38.0,33.9,19.7,26.8,16.9,2.95,51.875,25.0,58.0,61.0,355.0,98.0,10.0,2.0,0.393,0.527,0.251,0.92,0.273,9.0,2.0,59.0,70.0,62.025,51.875,0.283,0.393,0.251,0.92,25.0,58.0,61.0,355.0,98.0,60.0,70.0,27.28,123.4,0.057,"Soto, Juan",Hitter,2026,1.75987939664437,0.6276336933057154,4.570744608038117,1.230170274290391,-0.34864259524132085,0.454692231588034,1.446238783806183,1.2044007918542672,0.7215082768658384,1.4998871699993186,,1.462525085296075,1.5926400746436227,11,10,2,9,0,2,0,70.0,60.0,0.276,0.268
"Crow-Armstrong, Pete",691718,2026,680,412,0.28,0.264,-0.016,0.568,0.509,-0.059,0.401,0.375,-0.026,13.3,49.3,90.7,38.3,8.1,21.0,78.0,23.0,35.0,96.0,100.0,11.3,26.0,82.7,50.7,14.6,0.329,34.1,85.3,75.5,31.1,34.7,23.1,36.2,14.6,9.25,0.894,42.0,112.0,102.0,586.0,164.0,29.0,7.0,0.373,0.568,0.288,0.941,0.281,37.0,4.0,176.0,77.0,0.771,,0.245,0.373,0.288,0.941,42.0,112.0,102.0,586.0,164.0,177.0,77.0,37.64,126.9,9.306,"Crow-Armstrong, Pete",Hitter,2026,1.2133949367620371,0.7583797621422529,0.1364071676964829,1.9578290193645387,7.064014068975131,-0.5847214155357917,1.417089380022047,0.6472362426700193,0.016445525805412087,0.9763230925925328,,1.03457198646827,1.1415469341968025,12,29,7,37,12,4,1,77.0,177.0,0.28,0.329
"Caminero, Junior",691406,2026,654,455,0.277,0.272,-0.005,0.529,0.494,-0.035,0.38,0.362,-0.018,13.0,49.8,92.8,26.6,9.1,68.0,78.0,43.0,50.0,29.0,1.0,11.3,18.3,85.1,45.7,14.3,0.286,30.4,87.7,78.8,49.7,22.4,19.8,24.4,14.3,5.33,0.764,40.0,91.0,95.0,573.0,159.0,22.0,1.0,0.362,0.529,0.252,0.891,0.279,3.0,3.0,118.0,74.0,0.764,,0.222,0.362,0.252,0.891,40.0,91.0,95.0,573.0,159.0,120.0,74.0,37.35,120.3,6.169,"Caminero, Junior",Hitter,2026,1.082000776466806,0.5179256464272696,1.8674545136760357,1.5835056309310298,4.549849947919125,-0.34715844040048777,1.3119984958450788,0.645502220920871,0.13658677590165802,0.8805953168807299,,0.9001027162962624,0.9832863534089106,13,22,1,3,4,3,0,74.0,120.0,0.277,0.286
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.321,0.351,0.03,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.7,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.6,5.341,"Wetherholt, JJ",Hitter,2026,0.6995545311960099,0.3428368767076475,3.428500709318086,0.6225712955095369,3.886245264388881,0.5794052725214015,1.2976818625557036,0.589479810553803,0.5576933813242428,0.6363083091201329,,0.6582569964219619,0.7003496313956703,14,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9621581889868898,0.9434695732034566,0.9699153549346398,1.7073930328915916,-0.3125771233103294,-0.1662154114092581,1.2829504665893896,1.3266557312129021,0.3074810015953131,2.4077124189722765,,2.318748525415554,2.7173898430497414,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,65.0,94.0,93.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6022984552242895,0.33370346176614485,4.474959874838504,0.8254451780671612,2.465265670307816,-0.3458299094230373,1.2243196401836292,0.5057947019629895,0.21328208545563593,0.5408871703168757,,0.5983537149127959,0.6176096386599845,16,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"Abreu, Wilyer",677800,2026,637,437,0.257,0.257,0.0,0.465,0.479,0.014,0.346,0.352,0.006,12.6,43.9,89.9,36.6,8.6,56.0,65.0,48.0,47.0,67.0,82.0,10.5,20.1,82.3,35.7,22.9,0.289,29.9,85.4,78.4,32.5,36.4,22.7,23.1,22.9,5.87,0.78,24.0,79.0,74.0,557.0,143.0,36.0,4.0,0.336,0.465,0.208,0.801,0.257,8.0,7.0,127.0,67.0,0.78,,0.222,0.336,0.208,0.801,24.0,79.0,74.0,557.0,143.0,128.0,67.0,24.72,109.5,6.67,"Abreu, Wilyer",Hitter,2026,0.9477423655188797,0.5568806799192958,1.3202314031600535,1.0740845464837756,4.95137886875083,0.07463728760728683,1.2100607354459652,0.5943826182115262,0.28532568347977966,0.8046270217824768,,0.8136014154080191,0.8946762817610534,17,36,4,8,3,7,1,67.0,128.0,0.257,0.289
"Rice, Ben",700250,2026,618,385,0.264,0.267,0.003,0.529,0.511,-0.018,0.38,0.377,-0.003,14.3,48.3,92.0,38.7,8.9,29.0,87.0,79.0,40.0,33.0,,12.1,24.3,83.5,44.9,20.5,0.295,25.0,85.1,76.3,40.5,31.9,23.4,29.9,20.5,3.21,0.782,38.0,97.0,92.0,535.0,141.0,22.0,3.0,0.359,0.529,0.265,0.888,0.263,3.0,2.0,150.0,75.0,0.782,,0.244,0.359,0.265,0.888,38.0,97.0,92.0,535.0,141.0,150.0,75.0,36.71,120.3,3.639,"Rice, Ben",Hitter,2026,1.2342957455471752,0.8210994962445125,1.640970624977121,1.6268259024728817,2.5221689704656023,-0.11046327012897401,1.2041338847868597,0.8449169401267824,0.3501512773135723,1.0470411164399434,,1.1471334013362864,1.2359809487883169,18,22,3,3,6,2,0,75.0,150.0,0.264,0.295
"Arroyo, Michael",703197,2026,17,10,0.333,0.276,-0.057,0.667,0.515,-0.152,0.464,0.424,-0.04,10.0,40.0,89.2,30.0,5.9,,,,,51.0,,23.5,17.6,81.8,50.0,30.0,0.333,25.0,86.4,86.7,40.0,10.0,30.0,20.0,30.0,0.28,0.78,1.0,3.0,3.0,12.0,4.0,1.0,0.0,0.471,0.667,0.334,1.138,0.333,1.0,1.0,3.0,4.0,,,0.239,0.471,0.334,1.138,1.0,3.0,3.0,12.0,4.0,3.0,4.0,0.77,146.8,0.318,"Arroyo, Michael",Hitter,2026,1.4329839271539964,0.19059311790933187,5.140651314818073,1.1842439007527517,-0.13946285804157016,-1.372215294318706,1.1939310724699614,0.8699752643620445,-0.05754729170205869,1.4347660752762503,,1.1972205960403695,1.2993827605298756,19,1,0,1,0,1,0,4.0,3.0,0.333,0.333
"De La Cruz, Elly",682829,2026,588,359,0.285,0.282,-0.003,0.515,0.504,-0.011,0.377,0.374,-0.003,16.2,53.5,94.7,36.5,9.9,12.0,68.0,73.0,28.0,80.0,92.0,10.7,27.6,79.8,34.3,24.8,0.362,25.9,81.5,73.5,47.1,26.5,24.8,21.2,24.8,5.14,0.77,27.0,92.0,72.0,520.0,148.0,28.0,5.0,0.362,0.515,0.23,0.877,0.284,25.0,3.0,162.0,62.0,0.77,,0.222,0.362,0.23,0.877,27.0,92.0,72.0,520.0,148.0,162.0,63.0,26.42,119.3,5.908,"De La Cruz, Elly",Hitter,2026,1.1907437824074136,1.017451763542918,0.3508892276185044,1.3747882498163813,4.340670210719375,-0.12030903801988098,1.1820640371956193,0.783005692101075,0.3140749214369116,0.9959017527551456,,1.093075299551054,1.1746095497072542,20,29,5,26,2,3,0,63.0,162.0,0.285,0.362
"Bernal, Leo",699024,2026,57,42,0.321,0.323,0.002,0.547,0.577,0.03,0.402,0.405,0.003,11.9,69.0,95.1,47.6,8.9,,,,,19.0,,7.0,17.5,85.7,42.9,23.8,0.35,25.2,87.3,80.9,26.2,38.1,35.7,31.0,23.8,0.69,0.78,3.0,8.0,14.0,53.0,17.0,3.0,0.0,0.368,0.547,0.226,0.915,0.327,0.0,0.0,10.0,4.0,,,0.254,0.368,0.226,0.915,3.0,8.0,14.0,53.0,17.0,10.0,4.0,3.16,127.2,0.784,"Bernal, Leo",Hitter,2026,1.7613704328404207,1.4522626064461357,2.1011505651314892,0.6197290636933325,0.2340151401771418,0.13705120329730375,1.1760337081705003,1.0611526256908816,0.5371641273385326,1.299537044381795,,1.5115785604139986,1.6517519730764798,21,3,0,0,0,0,0,4.0,10.0,0.321,0.35
"Gasper, Mickey",681508,2026,203,142,0.263,0.266,0.003,0.485,0.468,-0.017,0.376,0.371,-0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.3,15.3,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.42,0.78,9.0,25.0,23.0,171.0,45.0,9.0,1.0,0.371,0.485,0.222,0.856,0.265,0.0,1.0,30.0,25.0,,,0.202,0.371,0.222,0.856,9.0,25.0,23.0,171.0,45.0,31.0,25.0,8.68,119.0,1.614,"Gasper, Mickey",Hitter,2026,0.9561711031885454,0.20829025183595545,4.759745551301637,0.6193196879475914,0.8992227335709851,-0.12042232932262598,1.1654406524765475,0.7274179682208557,0.3469448905838365,0.8972563883374829,,0.8618844259807238,0.9154743521640354,22,9,1,0,5,1,1,25.0,31.0,0.263,0.273
"Smith, Will",669257,2026,244,172,0.236,0.268,0.032,0.375,0.48,0.105,0.316,0.377,0.061,12.2,39.5,89.1,42.4,8.6,,,,,42.0,,11.9,16.4,88.1,30.2,32.0,0.255,21.8,91.0,85.4,27.3,40.1,26.7,18.6,32.0,0.92,16.0,7.0,30.0,29.0,208.0,49.0,8.0,0.0,0.332,0.375,0.139,0.707,0.236,0.0,4.0,40.0,29.0,12.297,16.0,0.212,0.332,0.139,0.707,7.0,30.0,29.0,208.0,49.0,40.0,29.0,8.96,100.0,0.057,"Smith, Will",Hitter,2026,1.0504136825044812,0.575503859910109,4.11884764113125,0.14706445973510948,-0.34864259524132085,1.0867250887049904,1.0913992570844628,0.6945841344096997,0.7972224170356986,1.0289848290062107,,0.8677073826240012,0.9703589506197413,23,8,0,0,3,4,0,29.0,40.0,0.236,0.255
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,35.0,61.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.6693975964195586,0.29924989779972705,1.6642166688853202,1.0173858396376165,4.755022410459876,-0.16112637096102533,1.0888293588931608,0.4309984786073899,0.12961675413414925,0.5085982456415475,,0.5262000928638992,0.5615214207548381,24,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,483,384,0.245,0.275,0.03,0.427,0.43,0.003,0.324,0.334,0.01,7.8,38.3,90.2,39.8,6.3,95.0,40.0,98.0,97.0,28.0,93.0,8.3,11.2,94.6,39.3,17.4,0.24,20.3,94.9,88.3,33.3,32.8,27.1,26.8,17.4,3.08,30.417,20.0,63.0,62.0,440.0,108.0,20.0,0.0,0.311,0.427,0.182,0.738,0.248,2.0,1.0,53.0,40.0,26.173,30.417,0.155,0.311,0.182,0.738,20.0,63.0,62.0,440.0,108.0,54.0,40.0,20.14,102.5,0.101,"Betts, Mookie",Hitter,2026,0.6019335731972403,0.3395422841858197,5.088160809930752,0.7051368332339226,-0.31337857824212917,0.2581902926632859,1.0818676680532908,0.5466000309858523,0.44427206587074675,0.5579618068703667,,0.5824494616003211,0.6039396961793164,25,20,0,2,2,1,0,40.0,54.0,0.245,0.24
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,79.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.05,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.378,"Mead, Curtis",Hitter,2026,0.8396552490836147,0.37870334455278765,3.4378673690295365,0.9439614854928621,1.5115343014660407,-0.255961734598795,1.0684860660465456,0.6068122447508151,0.21815111970607676,0.7829339909503474,,0.7895611922602308,0.8406967778620524,26,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Nootbaar, Lars",663457,2026,290,195,0.247,0.256,0.009,0.393,0.453,0.06,0.328,0.351,0.023,10.3,50.8,92.3,35.9,6.9,,,,,50.0,,13.8,19.0,89.5,40.5,24.6,0.289,19.3,90.4,83.9,45.1,29.2,22.6,20.0,24.6,0.85,5.35,7.0,31.0,31.0,247.0,61.0,13.0,1.0,0.349,0.393,0.146,0.742,0.247,2.0,2.0,55.0,40.0,2.95,2.95,0.197,0.349,0.146,0.742,7.0,31.0,31.0,247.0,61.0,55.0,40.0,8.07,103.8,0.156,"Nootbaar, Lars",Hitter,2026,0.7888176322627163,0.6511495526918216,4.4473810180334645,0.2575931588440587,-0.2692985569931396,0.46007306062508985,1.0522578954988668,0.7058237020069985,0.6261368932951397,0.7574058639285951,,0.8601138242467077,0.9118088816867178,27,13,1,2,0,2,1,40.0,55.0,0.247,0.289
"Lopez, Otto",672640,2026,640,515,0.307,0.282,-0.025,0.441,0.419,-0.022,0.343,0.327,-0.016,6.0,40.8,89.1,29.9,4.8,93.0,8.0,37.0,79.0,82.0,97.0,5.3,13.0,90.7,33.2,22.5,0.337,31.4,92.8,82.9,51.5,22.5,21.6,16.3,22.5,5.76,0.778,10.0,88.0,69.0,587.0,180.0,31.0,9.0,0.347,0.441,0.134,0.788,0.307,30.0,11.0,83.0,34.0,0.778,,0.137,0.347,0.134,0.788,10.0,88.0,69.0,587.0,180.0,83.0,34.0,9.5,108.5,6.56,"Lopez, Otto",Hitter,2026,0.5153899674968707,0.04312307133253987,2.2004651074348143,0.9163973656495488,4.863218826252851,-0.41108744497135197,1.05021461523153,0.29903954418045264,-0.01514482482358983,0.33698240552012027,,0.31405609112179156,0.333800290321211,28,31,9,30,8,11,0,34.0,83.0,0.307,0.337
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4882159597581455,0.6201112584335791,5.196025712827877,0.7806160213666428,-0.3125771233103294,-0.7123686849221658,1.0400779209321807,0.5765501874771037,0.25427127602098487,0.967667561615309,,0.8161915213110084,0.7872374149984125,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
