"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,639,444,0.28,0.273,0.007,0.53,0.494,0.036,0.38,0.363,0.017,13.1,50.3,92.9,26.8,9.1,66.0,79.0,43.0,48.0,28.0,1.0,11.6,18.3,84.9,45.9,14.2,0.289,30.2,87.5,78.6,50.0,22.5,20.0,24.5,14.2,5.33,0.764,39.0,89.0,93.0,558.0,156.0,21.0,1.0,0.366,0.53,0.25,0.896,0.28,3.0,3.0,117.0,74.0,0.764,,0.221,0.366,0.25,0.896,39.0,89.0,93.0,558.0,156.0,117.0,74.0,36.35,120.3,6.169,"Caminero, Junior",Hitter,2026,1.2005372947752382,0.5370961252013517,1.940408321688664,1.620757853849323,4.694981758446781,-0.34895788566311703,1.3763308623431445,0.7035791439093466,0.15216485029118829,0.9714084322400377,,0.9543488369311568,1.045283848374035,11
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1449013841233047,0.9683153785638354,1.0037296131782827,1.7542696847768544,-0.3142983595440553,-0.15942741293342813,1.3462157391891154,1.4265438732404414,0.3279079412978029,2.5706751113114414,,2.4415780230270214,2.8589188111498203,12
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7835219611723101,0.34403757898161336,3.507846337773927,0.6676596001071001,3.9832627108601493,0.5620717535370595,1.3455473432112752,0.6285212365354611,0.554095094354611,0.6983839452957095,,0.6947667390308326,0.7429099395691959,13
"DeLauter, Chase",800050,2026,504,379,0.296,0.278,0.0179999999999999,0.464,0.429,0.035,0.363,0.345,0.018,6.3,46.3,91.5,34.6,4.8,85.0,61.0,93.0,93.0,27.0,,10.1,14.7,91.0,37.7,24.3,0.326,21.5,92.5,86.2,43.5,19.5,27.2,20.6,24.3,3.25,0.78,14.0,57.0,62.0,450.0,133.0,28.0,3.0,0.365,0.464,0.168,0.829,0.296,10.0,3.0,74.0,51.0,,,0.151,0.365,0.168,0.829,14.0,57.0,62.0,450.0,133.0,74.0,51.0,12.94,114.9,3.693,"DeLauter, Chase",Hitter,2026,0.7302571164697023,0.34690052327976506,4.474704911061177,0.9161326225532823,2.65064723196824,-0.42557855255315213,1.2830768817570561,0.5544945945127959,0.18444388913846327,0.6119501634884675,,0.6513595364880324,0.6780427869260445,14
"Abreu, Wilyer",677800,2026,624,426,0.256,0.254,0.002,0.465,0.473,-0.0079999999999999,0.346,0.35,-0.004,12.4,43.7,89.8,36.2,8.5,54.0,67.0,45.0,46.0,67.0,82.0,10.7,20.2,82.2,35.7,23.0,0.287,30.0,85.3,78.1,33.1,36.2,22.3,23.0,23.0,5.85,0.78,24.0,79.0,71.0,544.0,139.0,34.0,4.0,0.337,0.465,0.209,0.802,0.256,8.0,7.0,126.0,67.0,0.78,,0.219,0.337,0.209,0.802,24.0,79.0,71.0,544.0,139.0,126.0,67.0,24.41,109.5,6.648,"Abreu, Wilyer",Hitter,2026,0.9958917590069407,0.5365696123334021,1.314516380677887,1.1078257320427187,5.09047296934469,0.021249418115704948,1.230810417872546,0.6166059025065994,0.2651289139997578,0.8455537759826148,,0.8289607841081212,0.9123752797282574,15
"De La Cruz, Elly",682829,2026,567,350,0.283,0.282,0.001,0.511,0.502,0.009,0.377,0.374,0.003,15.7,52.9,94.5,36.6,9.7,14.0,69.0,73.0,30.0,80.0,92.0,10.8,27.2,80.3,33.4,25.1,0.358,26.0,82.0,73.9,47.1,26.6,24.6,19.7,25.1,4.95,0.77,26.0,89.0,70.0,501.0,142.0,26.0,5.0,0.362,0.511,0.228,0.873,0.283,25.0,3.0,154.0,61.0,0.77,,0.22,0.362,0.228,0.873,26.0,89.0,70.0,501.0,142.0,154.0,61.0,25.54,119.3,5.69,"De La Cruz, Elly",Hitter,2026,1.3041868461348851,0.9853693298786473,0.5097763006180315,1.392978832729568,4.299490547548873,-0.09424638720288403,1.2290582635461897,0.8304341125062987,0.32173712478919114,1.070962047545735,,1.1234362468848094,1.2117901360177694,16
"Gasper, Mickey",681508,2026,195,136,0.264,0.266,-0.002,0.479,0.459,0.0199999999999999,0.375,0.37,0.005,9.6,37.5,88.8,31.6,6.7,,,,,32.0,,12.8,14.9,94.7,43.4,17.6,0.276,20.5,95.2,83.2,42.6,31.6,20.6,29.4,17.6,1.33,0.78,8.0,23.0,22.0,163.0,43.0,9.0,1.0,0.376,0.479,0.215,0.855,0.264,0.0,1.0,29.0,25.0,,,0.193,0.376,0.215,0.855,8.0,23.0,22.0,163.0,43.0,29.0,25.0,7.67,118.7,1.511,"Gasper, Mickey",Hitter,2026,1.000778365398075,0.15645311075899673,5.073115860110144,0.6167148686871607,0.8490567890053248,-0.13533997288840008,1.2063315044326062,0.7596531803492714,0.35579534619824393,0.9371647706801037,,0.8663076853874577,0.9178862042929616,17
"Smith, Will",669257,2026,230,162,0.24,0.271,-0.031,0.383,0.492,-0.1089999999999999,0.32,0.382,-0.062,13.0,40.7,90.0,43.2,9.1,,,,,42.0,,11.7,16.5,89.1,30.9,32.1,0.258,21.8,91.8,85.8,27.2,40.1,27.2,19.8,32.1,0.84,16.0,7.0,29.0,28.0,196.0,47.0,7.0,0.0,0.335,0.383,0.143,0.718,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.221,0.335,0.143,0.718,7.0,29.0,28.0,196.0,47.0,38.0,27.0,8.99,101.3,0.052,"Smith, Will",Hitter,2026,1.259723734770306,0.6845070405440834,4.315101524757358,0.19576234993133027,-0.355581366944672,1.0846366333365853,1.2013674496438878,0.8124177528874308,0.8334398488239516,1.1860190401681026,,1.0075888634066814,1.1279817796104457,18
"Rice, Ben",700250,2026,604,377,0.256,0.264,-0.008,0.515,0.507,0.008,0.372,0.373,-0.001,14.3,48.0,92.0,38.5,8.9,29.0,85.0,79.0,39.0,34.0,,11.9,24.7,83.5,45.1,20.2,0.287,25.0,85.1,76.0,40.6,31.8,23.3,29.7,20.2,2.75,0.782,36.0,91.0,88.0,524.0,134.0,22.0,3.0,0.351,0.515,0.259,0.866,0.256,3.0,2.0,149.0,72.0,0.782,,0.243,0.351,0.259,0.866,36.0,91.0,88.0,524.0,134.0,149.0,72.0,35.44,117.7,3.118,"Rice, Ben",Hitter,2026,1.3099617322023636,0.8147563283042367,1.5910848081462416,1.5614923248975103,2.175892646861147,-0.0013232320057805225,1.1807852101535377,0.8802790895836037,0.3855533523297294,1.0933386140621797,,1.1655991865384232,1.2611400507226058,19
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,36.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.65,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.494,"Pages, Andy",Hitter,2026,0.7598030329342285,0.30212739762174573,1.7108715462177948,1.0671522976189374,4.963321306550791,-0.15582125294069607,1.1478298196944254,0.4760709480459627,0.1386583980088617,0.5649369639992191,,0.5621141287523926,0.6017834694932962,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9331113702255662,0.38235039425753087,3.5310043254924652,0.988362913598265,1.4881177435668722,-0.2478317228807045,1.111681609340124,0.655080536420967,0.2307053416668441,0.8524225445958047,,0.8342823664915289,0.8910831012684828,21
"Betts, Mookie",605141,2026,461,370,0.249,0.276,-0.027,0.43,0.427,0.003,0.323,0.332,-0.009,7.6,38.1,90.1,40.0,6.1,95.0,33.0,97.0,97.0,28.0,96.0,8.0,11.3,94.7,38.9,17.6,0.245,20.2,95.1,88.4,33.2,33.0,27.6,26.8,17.6,2.98,30.417,19.0,61.0,60.0,421.0,105.0,19.0,0.0,0.312,0.43,0.181,0.742,0.249,1.0,1.0,52.0,37.0,26.173,30.417,0.151,0.312,0.181,0.742,19.0,61.0,60.0,421.0,105.0,52.0,37.0,18.87,102.2,0.098,"Betts, Mookie",Hitter,2026,0.6646813290166897,0.3364074478454743,5.188246732507655,0.7176399695133334,-0.3176010001361046,0.20408969898705187,1.10798369701151,0.5707257012595421,0.427893322700244,0.5819346136565948,,0.5903634773250864,0.6140488185211029,22
"Lopez, Otto",672640,2026,622,502,0.303,0.281,0.0219999999999999,0.441,0.42,0.021,0.34,0.326,0.014,6.2,40.8,89.1,30.1,5.0,92.0,7.0,37.0,80.0,82.0,97.0,5.3,12.9,91.0,33.5,22.3,0.331,31.4,92.9,83.1,51.4,22.5,21.7,16.5,22.3,5.63,0.778,10.0,88.0,66.0,571.0,173.0,31.0,9.0,0.342,0.441,0.138,0.783,0.303,30.0,11.0,80.0,33.0,0.778,,0.139,0.342,0.138,0.783,10.0,88.0,66.0,571.0,173.0,80.0,33.0,9.52,107.6,6.412,"Lopez, Otto",Hitter,2026,0.6035455130227668,0.055549370586063705,2.3059333174208323,0.9389632117312178,4.895617174413779,-0.3642382392598133,1.1018686252611085,0.3496785704279246,0.014718024180346359,0.38463253702981925,,0.3515135945856796,0.37493952293921257,23
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5761546067116738,0.6236467337251744,5.357645013411901,0.8206311538406122,-0.3142983595440553,-0.6917597105030486,1.0949036165061197,0.6349617234329781,0.2799883050083378,1.0569279387191912,,0.8628077106900672,0.8352528885857348,24
"Moreno, Gabriel",672515,2026,485,354,0.299,0.289,0.01,0.464,0.45,0.014,0.367,0.363,0.004,7.9,42.4,89.2,37.6,5.8,84.0,73.0,51.0,90.0,22.0,,11.1,15.1,90.2,35.6,29.9,0.33,29.2,91.8,85.8,41.5,25.1,27.1,19.2,29.9,5.11,2.55,12.0,60.0,70.0,418.0,125.0,31.0,1.0,0.377,0.464,0.165,0.841,0.299,5.0,9.0,73.0,54.0,0.793,,0.161,0.377,0.165,0.841,12.0,60.0,70.0,418.0,125.0,73.0,54.0,11.64,116.1,1.928,"Moreno, Gabriel",Hitter,2026,0.9448127065531642,0.35006454082972305,3.5674015383896664,1.0063771698325723,1.1933570707264685,-0.18314532655990692,1.0933040654542276,0.5994310922109516,0.23299947198211649,0.8339663683479888,,0.7065705771376263,0.756649017591567,25
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,0.012,0.5,0.461,0.0389999999999999,0.377,0.363,0.014,11.5,41.4,89.0,35.7,8.0,78.0,92.0,75.0,90.0,24.0,,13.2,16.3,90.7,38.8,22.0,0.286,25.5,92.0,85.9,38.8,28.6,23.3,22.5,22.0,3.2,6.7,14.0,48.0,54.0,278.0,75.0,18.0,2.0,0.372,0.5,0.23,0.872,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.372,0.23,0.872,14.0,48.0,54.0,278.0,75.0,53.0,43.0,12.91,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.97639770604154,0.4208446753050949,4.314822543312465,1.0351069294038577,-0.009629764927503635,-0.37421808793051214,1.092372997193051,0.7107159582944218,0.24684533843011927,0.9578623673758166,,0.910862994841078,0.9716960281081605,26
"Hicks, Liam",689414,2026,512,400,0.287,0.258,0.0289999999999999,0.443,0.357,0.086,0.356,0.318,0.0379999999999999,4.0,27.5,84.8,30.3,3.1,98.0,60.0,67.0,98.0,13.0,,10.0,9.8,97.2,43.5,13.5,0.286,27.1,97.2,89.3,43.5,24.2,22.5,26.5,13.5,3.31,0.76,18.0,63.0,79.0,442.0,127.0,13.0,1.0,0.37,0.443,0.156,0.813,0.287,3.0,7.0,50.0,51.0,0.76,,0.099,0.37,0.156,0.813,18.0,63.0,79.0,442.0,127.0,50.0,51.0,14.51,112.7,3.849,"Hicks, Liam",Hitter,2026,0.1512044993834939,-0.4056083310000075,5.187874982057616,0.9953588658550201,2.7794502150581644,-0.8590045633776766,1.0762091010008161,0.18741504938072073,-0.14171288265833548,0.2650498082512254,,0.11293948174712001,0.08261126564693053,27
"Serna, Jared",691858,2026,10,8,0.375,0.311,0.064,0.625,0.433,0.192,0.411,0.375,0.0359999999999999,12.5,75.0,92.6,37.5,10.0,,,,,91.0,,10.0,10.0,86.7,37.5,12.5,0.375,20.0,86.7,84.2,62.5,0.0,37.5,25.0,12.5,0.08,0.78,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.4,0.625,0.25,1.025,0.375,0.0,1.0,1.0,1.0,,,0.122,0.4,0.25,1.025,0.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,130.1,0.091,"Serna, Jared",Hitter,2026,0.9117461283047797,1.2738004372368674,4.449174272609315,0.7243943994268754,-0.3233806211721909,-1.5340129857605884,1.072992559635719,0.7630609388097978,0.059231157196711876,1.0141552230519653,,1.0424158928464904,1.0586070569599282,28
"Bauers, Jake",641343,2026,522,297,0.268,0.256,0.012,0.49,0.473,0.017,0.385,0.376,0.009,13.5,52.9,92.4,37.0,7.7,21.0,98.0,95.0,27.0,37.0,2.0,16.7,25.7,82.4,43.4,24.9,0.333,20.9,84.6,73.5,41.4,30.6,24.9,27.6,24.9,3.01,2.7,24.0,82.0,78.0,429.0,115.0,19.0,2.0,0.395,0.49,0.222,0.885,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.222,0.885,24.0,82.0,78.0,429.0,115.0,134.0,87.0,23.17,121.8,1.075,"Bauers, Jake",Hitter,2026,1.0996570797394059,0.8529109324022464,2.432230917444007,1.4303677353591941,0.4890689644719467,-0.24469466777692037,1.0493236840052833,0.8183774800262502,0.36654131629043807,1.089024971287399,,1.1282402319391815,1.2015096955313602,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.139958983045156,1.1962212423252345,0.1031224791684997,1.2360648019873623,3.2880568662337626,-0.1577540987115875,1.0381423631519329,0.7828701313226362,0.3534534465705275,1.1762188115721377,,1.2152346550872106,1.311329613582293,30
"Trout, Mike",545361,2026,566,319,0.244,0.253,-0.009,0.425,0.485,-0.06,0.351,0.375,-0.024,15.4,45.1,89.9,37.6,8.7,21.0,97.0,95.0,42.0,83.0,13.0,15.9,26.0,84.7,35.1,22.9,0.311,21.0,87.7,78.0,35.7,32.0,25.1,27.0,22.9,3.7,37.117,20.0,78.0,51.0,464.0,113.0,24.0,0.0,0.375,0.425,0.181,0.8,0.244,11.0,2.0,147.0,90.0,37.116,37.117,0.232,0.375,0.181,0.8,20.0,78.0,51.0,464.0,113.0,147.0,90.0,22.82,111.1,0.099,"Trout, Mike",Hitter,2026,1.1671349734632868,0.7234422021451219,2.963024783533,0.9314196861411094,-0.3167753399880922,0.45895972174558314,1.0348572924217116,0.8229981255239198,0.5968303752310637,1.1393770198124418,,1.079636799948765,1.1769650027597975,31
