"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.768120138378965,-2.629672270204643,16.641417290030027,0.9199195812362163,-0.3180516308322,-4.576396263067042,1.4267912526643425,-0.4437607674797842,-1.2658989573126265,0.9528436989671212,,-0.37661590363767583,-0.43168866954411916,11,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Caminero, Junior",691406,2026,494,338,0.284,0.28,-0.004,0.553,0.521,-0.032,0.393,0.378,-0.015,13.9,51.0,93.1,28.4,9.6,69.0,85.0,56.0,57.0,27.0,1.0,12.1,18.4,85.3,46.7,14.5,0.291,29.1,88.0,79.4,49.1,23.1,20.4,26.0,14.5,4.39,0.764,32.0,69.0,70.0,430.0,122.0,18.0,1.0,0.372,0.553,0.269,0.925,0.283,2.0,2.0,88.0,60.0,0.764,,0.241,0.372,0.269,0.925,32.0,69.0,70.0,430.0,122.0,91.0,60.0,30.15,124.4,5.081,"Caminero, Junior",Hitter,2026,1.2892872470222445,0.6251280452110602,2.0701204920605556,1.5839747829974395,4.559537944944385,-0.30025430858436447,1.4213900756924744,0.765462413932753,0.1982052188594493,1.044016201956569,,1.032574448470886,1.129211921514216,12,18,1,2,2,2,0,60.0,91.0,0.284,0.291
"Wetherholt, JJ",802139,2026,488,343,0.248,0.256,0.008,0.386,0.432,0.046,0.33,0.348,0.018,7.0,44.2,89.7,34.7,5.0,80.0,68.0,91.0,71.0,55.0,100.0,10.7,15.6,83.9,37.9,24.5,0.267,22.2,86.5,81.5,44.9,28.9,22.7,16.9,24.5,4.15,0.78,16.0,71.0,41.0,420.0,104.0,10.0,0.0,0.348,0.386,0.138,0.734,0.249,12.0,2.0,76.0,51.0,,,0.176,0.348,0.138,0.734,16.0,71.0,41.0,420.0,104.0,76.0,52.0,17.91,104.4,4.716,"Wetherholt, JJ",Hitter,2026,0.6292812914310577,0.27050879730110255,2.9760071643865915,0.7066692419982473,4.2043972716632245,0.3106670496333705,1.2153299754053704,0.5163736689593544,0.39952688075529746,0.5706681144440529,,0.5664012018722148,0.5984082005393322,13,10,0,12,14,2,0,52.0,76.0,0.248,0.267
"Trout, Mike",545361,2026,421,233,0.245,0.26,0.015,0.451,0.519,0.068,0.368,0.395,0.027,17.2,48.1,90.3,36.5,9.6,28.0,100.0,96.0,53.0,83.0,20.0,18.1,25.2,86.6,39.1,21.0,0.301,19.8,88.9,79.3,36.5,33.9,23.2,28.3,21.0,3.19,37.117,18.0,64.0,40.0,339.0,83.0,16.0,0.0,0.39,0.451,0.206,0.841,0.245,8.0,1.0,103.0,76.0,37.116,37.117,0.259,0.39,0.206,0.841,18.0,64.0,40.0,339.0,83.0,106.0,76.0,20.71,116.5,0.086,"Trout, Mike",Hitter,2026,1.3120030754175294,0.8082987594744188,3.5560627979769115,1.0135263755680914,-0.30053784420463603,0.5038204075388458,1.1954271531144376,0.9681365947540068,0.6832977739689908,1.2927498937428308,,1.2327140277924453,1.332306123270664,14,16,0,8,5,1,0,76.0,106.0,0.245,0.301
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.8434424735642816,0.8937234617957273,0.8238937106531097,1.5701337507724427,-0.39491769436428664,-0.16406554106036528,1.1928111064215834,1.264136278027448,0.2792537566937586,2.3950329556714283,,2.2030338521569197,2.5857998705005625,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rice, Ben",700250,2026,465,291,0.262,0.269,0.007,0.553,0.515,-0.038,0.384,0.375,-0.009,15.5,48.1,92.1,39.5,9.8,28.0,77.0,74.0,42.0,34.0,9.0,11.8,24.7,85.2,46.7,20.3,0.287,25.7,86.7,76.2,41.9,30.6,23.4,29.9,20.3,2.52,0.782,31.0,70.0,73.0,405.0,106.0,19.0,3.0,0.353,0.553,0.291,0.906,0.263,2.0,2.0,114.0,53.0,0.782,,0.246,0.353,0.291,0.906,31.0,70.0,73.0,405.0,106.0,115.0,55.0,28.87,121.5,2.857,"Rice, Ben",Hitter,2026,1.2268464380895914,0.8755628450208904,1.4773439924394611,1.6079241207257902,2.39561230829425,-0.2154888461849981,1.1626267417122886,0.8332095520804403,0.296081391301083,1.0441418398704407,,1.1235089160280705,1.2072158396094348,16,19,3,2,3,2,0,55.0,115.0,0.262,0.287
"Crow-Armstrong, Pete",691718,2026,501,295,0.284,0.255,-0.029,0.535,0.47,-0.065,0.393,0.364,-0.029,11.5,49.5,90.2,37.6,6.8,20.0,84.0,25.0,33.0,96.0,100.0,12.0,26.5,82.5,49.5,14.9,0.357,33.8,85.3,74.8,32.9,34.9,22.0,35.9,14.9,6.83,0.894,24.0,76.0,65.0,426.0,121.0,21.0,7.0,0.384,0.535,0.251,0.919,0.282,26.0,3.0,131.0,60.0,0.771,,0.215,0.384,0.251,0.919,24.0,76.0,65.0,426.0,121.0,133.0,60.0,21.08,124.4,6.871,"Crow-Armstrong, Pete",Hitter,2026,0.9061257705626633,0.6422782894546216,0.02355160418891522,1.5590000632398053,6.30118672624103,-0.6850147488331121,1.15398704838669,0.49727460143079744,-0.048476234814488345,0.7771223152236448,,0.8056985618382319,0.878250404284214,17,21,7,28,11,3,1,60.0,133.0,0.284,0.357
"DeLauter, Chase",800050,2026,403,303,0.279,0.275,-0.004,0.444,0.433,-0.011,0.346,0.344,-0.002,6.6,45.4,91.2,35.3,5.0,88.0,60.0,95.0,90.0,30.0,,10.4,13.9,89.9,38.0,23.8,0.3,20.9,91.8,85.8,40.9,19.8,28.7,20.5,23.8,1.97,0.78,12.0,42.0,55.0,358.0,100.0,21.0,1.0,0.352,0.444,0.165,0.796,0.278,7.0,3.0,56.0,39.0,,,0.158,0.352,0.165,0.796,12.0,42.0,55.0,358.0,100.0,56.0,42.0,11.7,109.5,2.239,"DeLauter, Chase",Hitter,2026,0.6486581661940922,0.3425033613066206,4.24951678240489,0.756433571942824,1.794305634081218,-0.12906430946969147,1.148081899423157,0.5103163850425594,0.27343128692916757,0.5531011392768739,,0.576946186837646,0.6043209517516389,18,21,1,7,0,3,0,42.0,56.0,0.279,0.3
"Basabe, Osleivis",678545,2026,19,11,0.294,0.334,0.04,0.882,0.731,-0.151,0.498,0.437,-0.061,27.3,45.5,89.3,36.4,21.4,,,,,65.0,,0.0,10.5,84.2,36.4,27.3,0.154,37.0,89.5,82.8,36.4,45.5,18.2,36.4,27.3,0.27,0.78,3.0,3.0,8.0,17.0,5.0,1.0,0.0,0.316,0.882,0.588,1.198,0.333,0.0,1.0,2.0,0.0,,,0.397,0.316,0.588,1.198,3.0,3.0,8.0,17.0,5.0,2.0,0.0,2.49,157.6,0.307,"Basabe, Osleivis",Hitter,2026,2.7978831153961004,1.1094492722345064,0.2385402913327389,1.8241390483833724,-0.08550746394398866,-0.8094494099508477,1.1412668468638594,1.48889294061673,0.0211761394775683,2.0283880803207093,,2.0251424359830286,2.23299345550849,19,1,0,0,1,1,0,0.0,2.0,0.294,0.154
"Baldwin, Drake",686948,2026,401,264,0.269,0.283,0.014,0.461,0.521,0.06,0.364,0.386,0.022,14.8,51.5,91.6,36.0,9.8,56.0,74.0,30.0,52.0,21.0,,11.0,20.9,85.6,29.2,25.0,0.301,32.9,87.9,78.4,45.8,24.6,24.6,19.3,25.0,2.5,0.76,20.0,61.0,57.0,349.0,94.0,7.0,0.0,0.362,0.461,0.192,0.823,0.273,2.0,1.0,82.0,44.0,0.76,,0.238,0.362,0.192,0.823,20.0,61.0,57.0,349.0,94.0,84.0,44.0,22.6,115.2,2.907,"Baldwin, Drake",Hitter,2026,1.3242008893296013,0.814562794883459,1.156410584611044,1.0680325304388225,2.444261715593039,0.43196468590497505,1.1152518887163736,0.8402451353847391,0.4971580657622875,1.1110187192383532,,1.0643069704295411,1.1599607820073576,20,7,0,2,7,1,0,44.0,84.0,0.269,0.301
"Dingler, Dillon",693307,2026,438,296,0.272,0.283,0.011,0.52,0.504,-0.016,0.365,0.369,0.004,10.8,44.6,89.0,40.2,7.4,46.0,15.0,24.0,68.0,52.0,,5.9,21.9,88.8,41.9,18.9,0.3,34.1,91.0,80.4,36.8,28.7,25.7,28.0,18.9,4.1,0.762,24.0,60.0,73.0,394.0,107.0,22.0,2.0,0.335,0.52,0.248,0.855,0.27,0.0,3.0,96.0,26.0,0.762,,0.221,0.335,0.248,0.855,24.0,60.0,73.0,394.0,107.0,96.0,26.0,23.26,115.5,4.756,"Dingler, Dillon",Hitter,2026,1.1623179568279345,0.5418593882754106,0.6278266855301855,1.3284849759019202,4.243316797502256,-0.014925611289519858,1.1152372346981552,0.6934303327992059,0.22219477331719795,0.8142096890803792,,0.8517186263650504,0.9267831246850516,21,22,2,0,13,3,0,26.0,96.0,0.272,0.3
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.153628486869382,0.6370329884407868,3.999916873717733,0.12656635407006836,-0.32680852414598205,0.9964952591280319,1.101754877071878,0.7126754211616074,0.7517713826175176,1.1007727829183478,,0.8885549360758611,1.0025979366685542,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8149687788414539,0.3465650276606697,3.28106074445463,1.0475223376208775,2.020038883947599,-0.2472133506251412,1.0996252158860693,0.5810233488274842,0.20000592717550192,0.757258305332595,,0.7347520771551389,0.7821243168159628,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,476,381,0.323,0.289,-0.034,0.482,0.437,-0.045,0.358,0.333,-0.025,6.6,42.3,89.4,32.0,5.3,90.0,8.0,30.0,76.0,81.0,96.0,4.8,13.4,90.9,31.5,22.8,0.354,32.8,92.0,81.7,52.0,21.3,22.8,16.5,22.8,5.24,0.778,9.0,69.0,51.0,440.0,142.0,28.0,7.0,0.355,0.482,0.159,0.837,0.321,23.0,9.0,64.0,23.0,0.778,,0.148,0.355,0.159,0.837,9.0,69.0,51.0,440.0,142.0,64.0,23.0,8.16,113.3,5.968,"Lopez, Otto",Hitter,2026,0.6510638353090976,0.13820490034980681,1.7254342112084566,1.0068690082913594,5.422578430424901,-0.6088992714455808,1.0816203377201403,0.33944587801586323,-0.0900993053332819,0.3927803978565793,,0.38087337910599106,0.4098412850443223,24,29,7,23,4,9,0,23.0,64.0,0.323,0.354
"Pages, Andy",681624,2026,487,341,0.268,0.271,0.003,0.453,0.437,-0.016,0.344,0.338,-0.006,7.6,43.1,88.9,37.0,5.4,59.0,38.0,30.0,58.0,74.0,93.0,8.0,19.9,88.7,34.9,23.8,0.303,32.9,90.3,79.7,37.0,26.4,27.3,21.4,23.8,4.98,0.77,18.0,65.0,74.0,437.0,117.0,23.0,2.0,0.333,0.453,0.185,0.786,0.27,10.0,5.0,97.0,39.0,0.77,,0.166,0.333,0.185,0.786,18.0,65.0,74.0,437.0,117.0,97.0,39.0,17.36,108.9,5.724,"Pages, Andy",Hitter,2026,0.6427268692574631,0.30367536640971926,1.2011728678263673,1.1140045311924383,5.185169322806811,-0.13150842920218608,1.074059489809593,0.38982197529240104,0.1047661637232769,0.4618759386716736,,0.46942083351397956,0.5028293417195469,25,23,2,10,6,5,0,39.0,97.0,0.268,0.303
"Clark, Max",703601,2026,20,9,0.375,0.358,-0.017,0.688,0.514,-0.174,0.622,0.44,-0.182,0.0,55.6,87.7,44.4,0.0,,,,,35.0,,20.0,30.0,94.1,22.2,66.7,0.556,33.3,94.1,86.7,22.2,44.4,22.2,11.1,66.7,0.5,0.78,1.0,4.0,3.0,16.0,6.0,2.0,0.0,0.5,0.688,0.313,1.188,0.5,0.0,0.0,3.0,3.0,,,0.156,0.5,0.313,1.188,1.0,4.0,3.0,16.0,6.0,6.0,4.0,0.75,196.8,0.568,"Clark, Max",Hitter,2026,1.6028533367895377,0.4178649342737579,3.3645573876561894,1.7269901494273237,0.16844244215568985,-2.061875546898875,1.0586751411403443,0.5652106146619856,-0.73089549971022,1.1845639152172538,,1.0954804248240442,1.1664407764265063,26,2,0,0,0,0,0,4.0,6.0,0.375,0.556
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,0.99080191693009,1.187732959214663,-0.11449239886754892,1.3496844435762494,3.7344439971569225,-0.17830824092085032,1.0261394534053674,0.7005778642842396,0.3196688137376368,1.053831344831678,,1.1090779150625638,1.1919083933443095,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"De La Cruz, Elly",682829,2026,418,256,0.276,0.277,0.001,0.499,0.491,-0.008,0.37,0.37,0.0,14.5,53.1,94.3,36.7,8.9,16.0,70.0,75.0,29.0,81.0,95.0,10.8,27.0,80.1,35.5,26.2,0.35,25.5,81.4,73.3,47.3,27.0,24.6,20.3,26.2,3.36,0.77,18.0,64.0,52.0,369.0,102.0,18.0,5.0,0.356,0.499,0.223,0.855,0.276,20.0,2.0,112.0,44.0,0.77,,0.214,0.356,0.223,0.855,18.0,64.0,52.0,369.0,102.0,113.0,45.0,17.71,117.1,3.862,"De La Cruz, Elly",Hitter,2026,1.082553438340335,0.9391739689461946,0.3422480516289067,1.1622723631630716,3.3734653949999087,-0.072034482335959,1.0142943068595145,0.716997103917803,0.3019046672125635,0.8940915118205401,,0.9717821517334069,1.0416987398930027,28,18,5,20,2,2,0,45.0,113.0,0.276,0.35
"Grisham, Trent",663757,2026,374,261,0.214,0.247,0.033,0.385,0.432,0.047,0.311,0.341,0.03,9.6,44.8,90.9,33.3,6.8,78.0,89.0,99.0,84.0,31.0,15.0,12.8,16.0,89.4,45.6,15.3,0.225,18.0,90.2,83.9,39.5,29.5,21.1,25.3,15.3,0.67,22.025,12.0,54.0,43.0,322.0,69.0,15.0,2.0,0.314,0.385,0.171,0.699,0.214,7.0,3.0,60.0,48.0,5.25,5.0,0.185,0.314,0.171,0.699,12.0,54.0,43.0,322.0,69.0,60.0,48.0,13.46,98.4,0.03,"Grisham, Trent",Hitter,2026,0.5890585360650742,0.38565757372604137,4.518265144501679,0.5500073634461767,-0.3550251803792796,0.5520598365861052,1.0043404905743378,0.5714159926719176,0.5749731486706117,0.610837160016458,,0.6341724784710906,0.6694370189701897,29,15,2,7,0,3,0,48.0,60.0,0.214,0.225
