"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.67,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7024533431050846,0.5759610385139678,4.694839566329064,1.1787763605185526,-0.3245052617450162,0.35340583451816016,1.4247379897835215,1.163676036865632,0.6558641113238459,1.4606820633969124,,1.3545544320671576,1.4747404788738017,11
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0157437118459463,0.6216038077799394,6.09562897939869,-0.9679013888909926,-0.4346673048270303,2.7287420288832624,1.376823300499252,0.8318170641882376,1.431058611180827,1.0331376060249398,,0.839027422474593,0.9362279108502551,12
"Caminero, Junior",691406,2026,452,311,0.286,0.281,0.0049999999999999,0.548,0.507,0.041,0.391,0.375,0.016,13.2,51.6,93.1,28.6,9.1,67.0,86.0,60.0,58.0,25.0,1.0,12.6,18.4,85.3,47.6,13.8,0.294,28.4,87.7,79.6,49.5,21.5,21.2,25.7,13.8,4.1,0.764,29.0,65.0,62.0,392.0,112.0,16.0,0.0,0.376,0.548,0.262,0.924,0.286,2.0,2.0,83.0,57.0,0.764,,0.226,0.376,0.262,0.924,29.0,65.0,62.0,392.0,112.0,83.0,57.0,26.83,123.7,4.745,"Caminero, Junior",Hitter,2026,1.0833565689564053,0.5469617086706853,2.2353894366294003,1.388364079505952,4.463463536652893,-0.28842946550180987,1.3412979185086495,0.6596688378639575,0.1799787030820103,0.8940870773372819,,0.8691910730095023,0.947401266767786,13
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.5144273756375433,0.30013051933361123,2.9807137626073263,0.43026874379502766,-0.27248429695628734,1.417610885651568,1.3147929826059892,1.54166797262834,1.0266268137546533,2.1455141222857446,,1.6162816950688108,1.7901915614500716,14
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.309953323922109,1.537678145399484,-0.8056604114292083,0.09159705389311344,-0.35816588602007604,2.959411904105538,1.288039058238556,1.6322094335267803,1.5164013926017357,2.497137360558214,,2.128364343437764,2.4928802997859494,15
"Locklear, Tyler",682988,2026,19,13,0.375,0.346,0.029,0.625,0.677,-0.052,0.471,0.475,-0.004,23.1,38.5,87.6,46.2,15.8,,,,,16.0,,15.8,15.8,77.8,23.1,7.7,0.417,26.2,77.8,81.6,46.2,15.4,38.5,23.1,7.7,0.15,0.78,1.0,4.0,5.0,16.0,6.0,1.0,0.0,0.474,0.625,0.25,1.099,0.375,1.0,0.0,3.0,3.0,,,0.331,0.474,0.25,1.099,1.0,4.0,5.0,16.0,6.0,3.0,3.0,1.08,149.1,0.17,"Locklear, Tyler",Hitter,2026,2.428384946805015,0.8744635865647423,2.7403737550720937,0.7413886677602171,-0.20312301057131546,0.0043707960284065095,1.2843780959847577,1.3843620269354906,0.4970820315914374,2.1111540887502005,,1.7150220741377298,1.8970975122029927,16
"Trout, Mike",545361,2026,384,210,0.233,0.256,-0.0229999999999999,0.456,0.533,-0.077,0.366,0.401,-0.035,19.0,48.6,90.6,36.2,10.4,28.0,100.0,97.0,52.0,85.0,12.0,19.0,25.0,86.5,40.5,19.5,0.276,19.7,89.1,79.0,37.6,33.3,22.9,29.5,19.5,2.81,37.117,18.0,59.0,40.0,305.0,71.0,14.0,0.0,0.388,0.456,0.223,0.8440000000000001,0.233,8.0,1.0,96.0,73.0,37.116,37.117,0.277,0.388,0.223,0.8440000000000001,18.0,59.0,40.0,305.0,71.0,96.0,73.0,21.04,115.8,0.076,"Trout, Mike",Hitter,2026,1.2698096160035177,0.7859357773956102,3.678762632719769,0.9467713812509712,-0.29900478880936476,0.581620119392578,1.1967311946339338,0.971517440778447,0.7209557119156438,1.2772634521764872,,1.2132701115437787,1.3119588561298476,17
"Wetherholt, JJ",802139,2026,444,316,0.258,0.258,0.0,0.401,0.434,-0.0329999999999999,0.336,0.349,-0.0129999999999999,7.3,45.1,90.0,35.1,5.2,80.0,61.0,91.0,69.0,55.0,100.0,9.9,15.8,84.0,37.0,25.0,0.279,22.5,86.5,81.3,42.7,30.1,23.4,17.1,25.0,4.15,0.78,15.0,64.0,40.0,384.0,99.0,10.0,0.0,0.354,0.401,0.143,0.755,0.258,10.0,2.0,70.0,44.0,,,0.176,0.354,0.143,0.755,15.0,64.0,40.0,384.0,99.0,70.0,44.0,16.23,106.3,4.716,"Wetherholt, JJ",Hitter,2026,0.5743964997732113,0.29172215253223177,2.785427481055463,0.7049303468385335,4.433882988047538,0.16490461488180408,1.1853759899267828,0.4764029323344641,0.33466813944713314,0.5187726753665939,,0.5285767005338129,0.5571468853765307,18
"Rice, Ben",700250,2026,419,266,0.274,0.272,0.002,0.584,0.52,0.0639999999999999,0.399,0.378,0.021,15.4,48.1,92.3,39.8,9.8,33.0,78.0,78.0,47.0,34.0,11.0,11.7,24.1,86.1,48.1,20.3,0.297,25.1,87.6,77.2,42.5,30.1,22.9,30.1,20.3,2.65,0.782,30.0,66.0,71.0,365.0,100.0,17.0,3.0,0.363,0.584,0.31,0.947,0.274,2.0,2.0,101.0,49.0,0.782,,0.248,0.363,0.31,0.947,30.0,66.0,71.0,365.0,100.0,101.0,49.0,26.71,126.3,3.005,"Rice, Ben",Hitter,2026,1.1466156888885874,0.8005659935974252,1.7721881478120636,1.591744076239153,2.6886306203315544,-0.378630731642906,1.1823569434181793,0.7808163379805909,0.2199317110226888,0.9648116731053635,,1.0511659247925618,1.127712958531609,19
"Dingler, Dillon",693307,2026,395,271,0.272,0.285,-0.0129999999999999,0.533,0.519,0.014,0.372,0.377,-0.005,11.4,46.5,89.6,41.3,7.8,50.0,17.0,27.0,66.0,53.0,,6.3,21.5,88.2,42.1,18.5,0.297,33.4,90.7,80.3,36.5,29.9,25.5,28.8,18.5,3.9,0.762,22.0,54.0,66.0,353.0,96.0,22.0,2.0,0.338,0.533,0.261,0.871,0.272,0.0,3.0,85.0,25.0,0.762,,0.234,0.338,0.261,0.871,22.0,54.0,66.0,353.0,96.0,85.0,25.0,21.42,117.7,4.524,"Dingler, Dillon",Hitter,2026,1.1592575672886984,0.5922728132049291,0.7296362292639391,1.22657739367716,4.238039355901734,0.03450362527161854,1.1289552960216607,0.7029498902977991,0.25170782003938597,0.8260681212276267,,0.8654017714581508,0.9427310309361989,20
"DeLauter, Chase",800050,2026,368,283,0.284,0.279,0.0049999999999999,0.45,0.438,0.012,0.35,0.346,0.004,6.7,45.4,91.1,35.0,5.2,89.0,57.0,96.0,92.0,33.0,,9.5,13.6,90.2,38.2,23.7,0.305,20.7,92.2,86.3,41.0,20.5,27.9,20.8,23.7,1.86,0.78,11.0,35.0,50.0,331.0,94.0,20.0,1.0,0.351,0.45,0.166,0.8009999999999999,0.284,5.0,2.0,50.0,35.0,,,0.159,0.351,0.166,0.8009999999999999,11.0,35.0,50.0,331.0,94.0,50.0,35.0,10.71,110.8,2.114,"DeLauter, Chase",Hitter,2026,0.6189644554750913,0.30983111847807526,4.229198406619606,0.656960488435682,1.7797937649049382,-0.11870068966693419,1.1157404793464814,0.4984004567665346,0.2664191810237114,0.5103181945395295,,0.5418500119119846,0.5653107948046332,21
"Grisham, Trent",663757,2026,332,233,0.222,0.253,-0.031,0.401,0.448,-0.0469999999999999,0.321,0.351,-0.0299999999999999,10.7,46.4,91.2,32.6,7.5,77.0,92.0,100.0,87.0,30.0,22.0,13.6,16.3,90.1,45.1,15.9,0.234,17.0,90.9,84.2,39.1,30.0,20.2,23.2,15.9,0.88,22.025,11.0,50.0,41.0,284.0,63.0,14.0,2.0,0.325,0.401,0.179,0.726,0.222,7.0,3.0,54.0,45.0,5.25,5.0,0.195,0.325,0.179,0.726,11.0,50.0,41.0,284.0,63.0,54.0,45.0,12.29,101.6,0.04,"Grisham, Trent",Hitter,2026,0.6458471383276948,0.4034346133213059,4.820335422786588,0.5780497100399679,-0.3357254698367028,0.4972378648242591,1.0680577166689238,0.6207983283605941,0.5853390571044188,0.6616353051943615,,0.6844903101973636,0.7217172454038865,22
"Mead, Curtis",678554,2026,322,219,0.256,0.262,-0.006,0.505,0.462,0.0429999999999999,0.37,0.359,0.011,11.0,42.5,88.1,36.1,7.5,63.0,76.0,76.0,83.0,40.0,1.0,11.5,19.3,89.7,47.0,18.3,0.272,25.4,91.8,83.8,37.0,31.1,23.7,24.2,18.3,2.02,0.762,17.0,48.0,48.0,281.0,72.0,17.0,1.0,0.351,0.505,0.249,0.856,0.256,6.0,0.0,62.0,37.0,0.762,,0.2,0.351,0.249,0.856,17.0,48.0,48.0,281.0,72.0,62.0,37.0,15.55,117.1,2.343,"Mead, Curtis",Hitter,2026,0.7617759326336319,0.3266693771151205,3.1706272720940443,0.9834333133611411,2.0133780969955053,-0.20040405217220936,1.0601843508820394,0.5452075394034344,0.19856101000817705,0.6938414513181164,,0.673004674829279,0.7178903964319733,23
"Lopez, Otto",672640,2026,433,347,0.33,0.289,0.041,0.495,0.44,0.0549999999999999,0.37,0.336,0.0339999999999999,6.9,42.4,89.4,31.1,5.5,87.0,9.0,30.0,72.0,79.0,85.0,5.1,13.9,91.0,32.3,23.1,0.364,32.8,92.1,81.0,52.2,22.2,21.9,16.7,23.1,5.13,0.778,9.0,62.0,46.0,400.0,132.0,27.0,6.0,0.365,0.495,0.165,0.86,0.33,19.0,7.0,60.0,22.0,0.778,,0.151,0.365,0.165,0.86,9.0,62.0,46.0,400.0,132.0,60.0,22.0,8.0,117.1,5.843,"Lopez, Otto",Hitter,2026,0.6100569132703643,0.1089954357060564,1.6446178280319477,0.9605966714398265,5.583444307986703,-0.6564017127631585,1.057799749901923,0.3078989171307157,-0.12462311472526288,0.369535381829122,,0.35193554793749526,0.3802295084170113,24
"Pages, Andy",681624,2026,443,311,0.266,0.269,-0.003,0.461,0.443,0.018,0.344,0.341,0.0029999999999999,8.4,44.1,89.1,36.7,5.9,59.0,42.0,31.0,60.0,75.0,93.0,8.4,20.1,88.5,34.4,23.2,0.299,32.6,90.2,79.8,35.7,27.7,27.0,21.5,23.2,4.62,0.77,17.0,60.0,67.0,395.0,105.0,22.0,2.0,0.334,0.461,0.195,0.795,0.266,10.0,5.0,89.0,37.0,0.77,,0.174,0.334,0.195,0.795,17.0,60.0,67.0,395.0,105.0,89.0,37.0,16.34,108.9,5.31,"Pages, Andy",Hitter,2026,0.6105474269779707,0.3192843835593486,1.2558828254215957,1.0394587152029848,5.039774224998615,-0.08572664714279815,1.0561997223356312,0.382062343950476,0.12871887718474762,0.4546082142160921,,0.4598403384952214,0.49488249967071757,25
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.456,0.451,0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.562484442569832,0.7721777577454499,0.7937394544044791,1.1973140838525191,-0.27248429695628734,-0.11231907142980911,1.055234356091488,1.1199955556479213,0.2535566791957805,2.1813538993815236,,1.953366892404988,2.3054728708900862,26
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0418562471660042,0.5728219642039525,3.9913481102654638,0.11515401328114533,-0.3173651293230338,0.8896621947770079,1.0482334797096804,0.6545014395155181,0.6898299882027288,0.9986650940616324,,0.8032985306182853,0.9062426504045816,27
"Crow-Armstrong, Pete",691718,2026,450,268,0.285,0.257,0.0279999999999999,0.527,0.466,0.061,0.391,0.361,0.03,10.8,47.8,90.0,36.9,6.4,24.0,81.0,24.0,30.0,96.0,100.0,11.8,26.2,82.2,49.6,14.6,0.355,34.4,84.9,74.3,34.7,33.6,21.3,35.1,14.6,6.52,0.894,22.0,67.0,56.0,383.0,109.0,17.0,5.0,0.385,0.527,0.242,0.912,0.285,25.0,2.0,118.0,53.0,0.771,,0.209,0.385,0.242,0.912,22.0,67.0,56.0,383.0,109.0,118.0,53.0,19.45,123.7,6.559,"Crow-Armstrong, Pete",Hitter,2026,0.7814164376642259,0.5024301400376122,-0.13846013914111238,1.3146170065222527,6.313777852863759,-0.5760315149489738,1.0460383013222287,0.42606015907505307,-0.05411578377017319,0.6532310949542032,,0.6628939114166683,0.7228468381102785,28
"Baldwin, Drake",686948,2026,357,236,0.273,0.28,-0.007,0.486,0.524,-0.038,0.37,0.386,-0.016,15.3,50.4,91.5,37.3,10.1,53.0,70.0,25.0,48.0,21.0,,10.6,21.3,85.4,30.9,24.2,0.301,33.8,87.8,77.6,44.5,25.0,25.0,20.8,24.2,2.49,0.76,20.0,58.0,56.0,311.0,85.0,6.0,0.0,0.364,0.486,0.213,0.85,0.273,2.0,1.0,76.0,38.0,0.76,,0.244,0.364,0.213,0.85,20.0,58.0,56.0,311.0,85.0,76.0,38.0,21.56,117.1,2.895,"Baldwin, Drake",Hitter,2026,1.2090885289503477,0.7558989073206698,0.8351913025136752,1.079682711696552,2.576428539414689,0.24130594233413594,1.0224564640081375,0.7660696269664395,0.3945900454767357,1.0117410965455826,,0.974879552604618,1.0630003049090744,29
"Jeffers, Ryan",680777,2026,181,124,0.283,0.256,0.0269999999999999,0.533,0.477,0.056,0.395,0.374,0.021,13.7,41.9,90.4,37.1,9.4,,,,,28.0,,14.4,16.6,89.6,39.5,25.0,0.296,22.9,91.1,84.5,34.7,30.6,21.8,23.4,25.0,2.1,6.7,9.0,29.0,32.0,152.0,43.0,9.0,1.0,0.389,0.533,0.25,0.922,0.283,1.0,1.0,30.0,26.0,4.55,4.55,0.221,0.389,0.25,0.922,9.0,29.0,32.0,152.0,43.0,30.0,26.0,8.05,125.0,0.309,"Jeffers, Ryan",Hitter,2026,0.8832078727663109,0.4987810061999525,4.2251709036657035,0.81234659994561,-0.06134038104909361,-0.5000712155831571,1.02004463531004,0.6498662165396082,0.20431335080644447,0.9332675875648345,,0.8779606090722805,0.9409841986797459,30
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,7.0,99.0,88.0,2.0,29.0,17.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.4,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,3.953,"Kurtz, Nick",Hitter,2026,0.9740930501389986,1.100885171896011,0.049560253946489996,1.3196560612940074,3.6556085540514562,-0.19208347618736532,1.0154352519864356,0.6784302069393966,0.29738949228963585,1.0073214086078057,,1.0508242297220716,1.1318368292163632,31
