"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Torres, Gleyber",650402,2026,406,272,0.265,0.253,0.012,0.372,0.371,0.001,0.332,0.326,0.006,6.3,33.1,86.4,37.5,4.2,63.0,93.0,99.0,60.0,8.0,18.0,13.3,19.0,84.4,27.2,29.4,0.318,19.0,86.4,79.8,46.3,24.6,26.1,11.8,29.4,2.09,22.025,8.0,56.0,38.0,347.0,92.0,13.0,0.0,0.367,0.372,0.107,0.739,0.265,0.0,2.0,77.0,54.0,15.0,15.0,0.118,0.367,0.107,0.739,8.0,56.0,38.0,347.0,92.0,77.0,54.0,7.98,105.1,0.094,"Torres, Gleyber",Hitter,2026,0.2159864718074626,0.016167323290956298,3.525458268264872,0.37539480245726925,-0.32383383813995964,-0.14783306914764113,0.595191352489618,0.2202694292193528,0.1576525270012232,0.37332573893512006,,0.24036466665200287,0.24027062778950156,111
"Keith, Colt",690993,2026,420,300,0.26,0.274,-0.014,0.409,0.426,-0.017,0.323,0.335,-0.012,7.7,42.3,88.8,38.3,5.5,58.0,28.0,80.0,62.0,70.0,32.0,7.6,19.8,86.3,37.7,22.0,0.307,24.7,88.7,80.6,40.0,25.0,27.0,21.7,22.0,1.03,4.333,10.0,51.0,36.0,381.0,99.0,19.0,4.0,0.324,0.409,0.149,0.733,0.26,6.0,2.0,83.0,32.0,3.83,3.833,0.152,0.324,0.149,0.733,10.0,51.0,36.0,381.0,99.0,83.0,32.0,10.42,102.2,0.232,"Keith, Colt",Hitter,2026,0.6012306966893487,0.3545586484237985,2.081396293112161,0.38238526233022485,-0.21497669247570977,0.24108226787507367,0.5933971947133911,0.46590714108378767,0.32930101978045784,0.4690967731361899,,0.5020175885112353,0.5248895168894264,112
"Sánchez, Gary",596142,2026,261,158,0.208,0.224,-0.016,0.42,0.402,0.0179999999999999,0.343,0.341,0.002,8.2,35.4,87.9,29.7,5.0,,,,,3.0,,17.2,21.1,82.4,43.0,16.5,0.224,22.1,83.6,74.0,41.8,26.6,19.6,21.5,16.5,0.46,1.5,11.0,34.0,35.0,212.0,44.0,10.0,1.0,0.352,0.42,0.212,0.772,0.208,0.0,1.0,55.0,45.0,,8.5,0.178,0.352,0.212,0.772,11.0,34.0,35.0,212.0,44.0,55.0,45.0,10.53,108.5,0.288,"Sánchez, Gary",Hitter,2026,0.44770877301563217,-0.021127075313170575,2.8126822875720525,0.5257261659742335,-0.17080277829311566,-0.0008286395490190076,0.5912999044390034,0.4323060771662894,0.25278880738264625,0.5735334753993186,,0.5065726947308701,0.5262934625869394,113
"Vaughn, Andrew",683734,2026,328,234,0.309,0.265,0.0439999999999999,0.449,0.38,0.069,0.372,0.33,0.0419999999999999,5.1,43.2,90.1,30.3,3.7,80.0,70.0,88.0,79.0,14.0,,10.7,16.2,88.0,32.5,26.1,0.36,23.2,89.7,82.5,44.9,24.4,24.8,17.5,26.1,1.72,7.65,6.0,33.0,43.0,285.0,88.0,18.0,2.0,0.393,0.449,0.14,0.8420000000000001,0.309,0.0,2.0,53.0,35.0,5.85,5.85,0.115,0.393,0.14,0.8420000000000001,6.0,33.0,43.0,285.0,88.0,53.0,35.0,5.08,117.7,0.222,"Vaughn, Andrew",Hitter,2026,0.293061093036147,0.09469292568487375,3.4878291541733804,0.5901994762967876,-0.2228648914368873,-0.9287512720774765,0.5887465366151003,0.2461346720765235,-0.12747159890983856,0.33128384548778805,,0.3268604402510428,0.3195402271958351,114
"Ewing, A.J.",805999,2026,462,300,0.254,0.257,-0.003,0.378,0.398,-0.02,0.311,0.32,-0.009,7.0,42.0,89.4,35.3,4.5,23.0,47.0,69.0,47.0,95.0,92.0,9.1,25.5,84.4,31.3,21.7,0.329,26.5,85.7,77.4,45.7,24.3,25.7,21.3,21.7,3.0,0.78,10.0,52.0,40.0,410.0,104.0,19.0,1.0,0.323,0.378,0.124,0.7010000000000001,0.254,24.0,4.0,118.0,42.0,,,0.141,0.323,0.124,0.7010000000000001,10.0,52.0,40.0,410.0,104.0,118.0,42.0,10.53,98.4,3.409,"Ewing, A.J.",Hitter,2026,0.3630350285434468,0.25794557920082767,1.0527019991261182,0.2822108522237267,2.2911041174903892,0.15677012785538455,0.5873722252130813,0.30294904465851014,0.2225696719742974,0.26228001210911295,,0.3195814183036526,0.32904373379780144,115
"Walker, Jordan",691023,2026,634,420,0.279,0.267,0.012,0.481,0.467,0.0139999999999999,0.353,0.344,0.009,13.1,49.3,92.6,33.1,8.7,22.0,28.0,18.0,10.0,92.0,5.0,7.6,25.6,79.3,39.8,20.7,0.339,35.7,82.0,70.5,42.4,24.3,25.2,21.7,20.7,3.41,0.77,28.0,93.0,100.0,578.0,161.0,33.0,0.0,0.336,0.481,0.202,0.817,0.279,20.0,4.0,162.0,48.0,0.77,,0.2,0.336,0.202,0.817,28.0,93.0,100.0,578.0,161.0,162.0,48.0,27.19,111.7,3.92,"Walker, Jordan",Hitter,2026,0.8845755764307023,0.6902822978482586,-1.4930488094085534,1.3380981957908278,2.694191084406561,-0.2268072037186547,0.5826961497034591,0.5367856277534855,0.09574714395692807,0.6504204886722067,,0.7472614346273394,0.8055092416016125,116
"Meidroth, Chase",805367,2026,621,419,0.269,0.234,0.035,0.399,0.339,0.06,0.331,0.295,0.036,4.3,34.4,87.3,33.4,2.9,46.0,57.0,55.0,78.0,47.0,96.0,9.7,21.9,86.4,39.9,20.3,0.333,28.9,87.9,82.4,50.1,21.5,24.1,21.5,20.3,3.82,0.76,14.0,85.0,56.0,546.0,147.0,29.0,0.0,0.345,0.399,0.13,0.744,0.269,3.0,4.0,136.0,60.0,0.76,,0.105,0.345,0.13,0.744,14.0,85.0,56.0,546.0,147.0,136.0,60.0,11.89,104.7,4.442,"Meidroth, Chase",Hitter,2026,-0.10739414113236817,-0.1198630097139319,1.938154102784185,0.7104331451964639,3.105955070180028,-0.7836261287279686,0.5786998441164248,0.014221502989708482,-0.22177543374440337,-0.03217677744733731,,-0.002456652298452454,-0.038987498081527724,117
"Kirk, Alejandro",672386,2026,291,225,0.279,0.266,0.013,0.422,0.375,0.0469999999999999,0.335,0.31,0.025,4.0,40.4,88.4,32.9,3.1,,,,,1.0,,10.3,12.4,90.0,25.8,27.1,0.288,29.0,91.8,86.3,50.2,19.6,24.4,14.7,27.1,1.63,8.7,10.0,23.0,41.0,258.0,72.0,7.0,0.0,0.351,0.422,0.143,0.7729999999999999,0.279,1.0,3.0,36.0,30.0,4.6,4.6,0.109,0.351,0.143,0.7729999999999999,10.0,23.0,41.0,258.0,72.0,36.0,30.0,8.89,106.0,0.185,"Kirk, Alejandro",Hitter,2026,0.18848532152714836,0.011954361030090125,3.698393187236527,0.31451116673649177,-0.2520512275932441,-0.4951052016287325,0.5767322127615602,0.1548430028454179,-0.037365562564478594,0.21993187606491513,,0.16367085481381816,0.15656617998257516,118
"Merrill, Jackson",701538,2026,636,443,0.256,0.272,-0.016,0.448,0.498,-0.0499999999999999,0.324,0.351,-0.0269999999999999,12.6,49.2,91.6,39.5,8.8,33.0,14.0,13.0,31.0,90.0,90.0,6.1,23.7,82.0,37.7,24.8,0.3,37.3,84.3,75.2,36.1,30.5,27.8,26.2,24.8,3.59,2.111,26.0,81.0,86.0,587.0,150.0,25.0,5.0,0.304,0.448,0.192,0.752,0.256,26.0,3.0,151.0,39.0,0.809,0.81,0.226,0.304,0.192,0.752,26.0,81.0,86.0,587.0,150.0,151.0,39.0,28.9,102.5,1.624,"Merrill, Jackson",Hitter,2026,1.105138938543639,0.8078615529497357,-0.9992697326910203,0.9841228970061605,0.8830606029202016,0.5089935538099183,0.57479043554614,0.6242076661613069,0.3858135700975186,0.7673664315968283,,0.8475228778001389,0.9464369550725231,119
"Lee, Jung Hoo",808982,2026,572,480,0.274,0.286,-0.0119999999999999,0.402,0.381,0.021,0.314,0.314,0.0,2.3,31.5,87.6,35.6,1.9,97.0,6.0,40.0,96.0,51.0,10.0,4.9,10.0,93.8,37.9,19.6,0.289,30.9,94.7,89.0,44.2,22.1,29.0,21.5,19.6,0.95,22.833,10.0,65.0,56.0,533.0,146.0,30.0,4.0,0.316,0.402,0.128,0.718,0.274,12.0,4.0,57.0,28.0,17.25,16.833,0.095,0.316,0.128,0.718,10.0,65.0,56.0,533.0,146.0,57.0,28.0,9.48,99.4,0.041,"Lee, Jung Hoo",Hitter,2026,0.251346006730798,-0.19594656807389516,3.4392354230967532,0.4946238926176441,-0.3656412926342005,-0.027011529758622616,0.5744608031857977,0.2554768669186753,0.12590675438134633,0.16078929796186736,,0.08832754539219134,0.05835298283390439,120
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,38.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.63,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.716,"Rodríguez, Endy",Hitter,2026,0.4542052124424806,0.6382643891164133,2.0712225074051296,0.49169640110168694,0.16681213724528238,-0.6826795585198472,0.5740552750824687,0.36789241558339814,0.02458925244305471,0.5642321509093609,,0.6224502269345361,0.646089221885642,121
"Young, Jacob",696285,2026,452,335,0.248,0.257,-0.009,0.389,0.383,0.006,0.313,0.316,-0.003,5.7,30.4,87.7,36.7,4.2,77.0,21.0,62.0,70.0,92.0,96.0,7.3,16.6,87.8,37.3,24.8,0.28,27.7,88.6,80.5,39.4,28.4,27.8,17.9,24.8,1.94,0.768,10.0,56.0,47.0,404.0,100.0,21.0,3.0,0.317,0.389,0.141,0.706,0.248,18.0,2.0,75.0,33.0,0.768,,0.126,0.317,0.141,0.706,10.0,56.0,47.0,404.0,100.0,75.0,33.0,9.85,99.1,2.235,"Young, Jacob",Hitter,2026,0.25535492442650753,-0.04980017704577322,2.1185103759938553,0.39918995137661845,1.365029559448148,0.04011247805862924,0.572047948553721,0.21465083644101987,0.13630857695533327,0.24115843083713387,,0.1707915576219294,0.16941820938216445,122
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,,,,,20.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.63,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.034,"Yoshida, Masataka",Hitter,2026,0.19740718420736963,-0.08777162915359206,3.833186272409664,0.21809896903108295,-0.3711630319070247,-0.30578133828966875,0.5717958194175666,0.24777735887795146,0.08380920671320313,0.22923947387733193,,0.18893842582167783,0.16836922806448631,123
"Kelly, Carson",608348,2026,409,298,0.266,0.249,0.017,0.39,0.379,0.011,0.33,0.317,0.013,5.4,36.2,86.9,32.6,3.9,81.0,58.0,79.0,77.0,14.0,,9.8,16.1,89.5,39.6,22.1,0.302,24.9,90.7,81.9,45.6,24.2,22.8,19.8,22.1,2.08,5.0,10.0,57.0,58.0,364.0,97.0,15.0,0.0,0.347,0.39,0.124,0.737,0.266,0.0,0.0,66.0,40.0,5.5,5.0,0.13,0.347,0.124,0.737,10.0,57.0,58.0,364.0,97.0,66.0,40.0,9.72,104.4,0.408,"Kelly, Carson",Hitter,2026,0.22994940471740358,-0.0694928739907267,3.222010743205904,0.5309936723746893,-0.07614439075898537,-0.27709720625918305,0.5712152790164777,0.26663724274694856,0.09207201503520714,0.2573714337289698,,0.24558065037380242,0.2364876336615063,124
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,42.0,47.0,73.0,39.0,81.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.24,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.059,"Steer, Spencer",Hitter,2026,0.77288017321824,0.40078604901359616,1.48867762074924,0.513023065052797,-0.3514425345040809,0.2977003382924747,0.5682581363564242,0.5369301364411404,0.3577487198591259,0.6440585374605403,,0.6800062003451776,0.7439950847739876,125
"Martin, Austin",668885,2026,350,234,0.234,0.235,-0.0009999999999999,0.322,0.32,0.002,0.308,0.307,0.001,3.0,28.6,86.9,34.6,2.0,68.0,88.0,100.0,78.0,60.0,76.0,12.6,18.3,88.3,39.7,21.4,0.286,18.1,89.5,82.0,47.4,22.6,23.9,18.8,21.4,0.93,0.78,3.0,42.0,23.0,295.0,69.0,17.0,0.0,0.346,0.322,0.088,0.6679999999999999,0.234,12.0,3.0,64.0,44.0,,,0.085,0.346,0.088,0.6679999999999999,3.0,42.0,23.0,295.0,69.0,64.0,44.0,2.98,97.5,1.057,"Martin, Austin",Hitter,2026,-0.17995145703534238,-0.2744207276758267,4.176032861985776,-0.0010706482136152347,0.4357997218214359,-0.026425242695098303,0.5673097701844569,0.12701515008347827,0.19566047987987886,0.06026649100866688,,-0.012486025376752979,-0.06966351301660535,126
"Langeliers, Shea",669127,2026,432,294,0.263,0.27,-0.007,0.487,0.509,-0.022,0.352,0.361,-0.009,14.3,44.9,91.6,37.4,9.7,40.0,31.0,29.0,27.0,79.0,,7.9,22.9,81.9,39.5,20.7,0.295,33.1,84.0,73.6,35.0,30.3,25.2,28.2,20.7,3.6,5.25,23.0,55.0,55.0,392.0,103.0,19.0,0.0,0.329,0.487,0.224,0.8160000000000001,0.263,3.0,1.0,99.0,34.0,0.77,,0.239,0.329,0.224,0.8160000000000001,23.0,55.0,55.0,392.0,103.0,99.0,34.0,24.04,111.4,0.673,"Langeliers, Shea",Hitter,2026,1.209222833721137,0.7310422051090516,-0.3052879996540665,0.8759198784025308,0.13289288171221908,0.19309239033777326,0.5667074584693634,0.7267869083692658,0.3226166304143586,0.9166134410717863,,0.9791445703302389,1.077636416716898,127
"Horwitz, Spencer",687462,2026,429,304,0.248,0.227,0.0209999999999999,0.368,0.349,0.019,0.323,0.312,0.011,5.9,31.3,86.9,29.3,4.2,82.0,86.0,82.0,88.0,4.0,11.0,11.9,15.6,91.3,40.5,23.4,0.276,24.6,92.1,84.9,41.4,28.0,21.4,19.7,23.4,0.12,0.767,10.0,43.0,46.0,367.0,91.0,12.0,1.0,0.347,0.368,0.12,0.715,0.248,1.0,4.0,67.0,51.0,0.767,,0.122,0.347,0.12,0.715,10.0,43.0,46.0,367.0,91.0,67.0,51.0,9.48,102.2,0.138,"Horwitz, Spencer",Hitter,2026,0.013738073580932042,-0.23901777517052272,4.14414714565637,0.3169795533294942,-0.2891257627107785,-0.3252680537659704,0.5633605865613331,0.17340883885941283,0.07817851603839296,0.20393316415030627,,0.12860397033785467,0.10610894877454273,128
"Straw, Myles",664702,2026,310,243,0.239,0.255,-0.016,0.348,0.35,-0.002,0.29,0.298,-0.008,2.9,25.9,86.0,33.3,2.3,,,,,96.0,90.0,8.4,12.9,91.6,35.4,18.9,0.267,23.3,92.5,88.8,41.2,27.2,22.6,19.3,18.9,0.65,6.4,3.0,43.0,26.0,276.0,66.0,19.0,1.0,0.304,0.348,0.109,0.6519999999999999,0.239,7.0,3.0,40.0,26.0,6.4,,0.095,0.304,0.109,0.6519999999999999,3.0,43.0,26.0,276.0,66.0,40.0,26.0,3.02,91.8,0.1,"Straw, Myles",Hitter,2026,-0.01674903595263791,-0.39451611666802977,4.412303187996977,-0.017863867878005733,-0.3191009187632531,0.15980800830083217,0.5601461246498382,0.16380131395738343,0.20558351038877012,0.03828087279105002,,-0.04739021498609758,-0.08970490927995194,129
"Bogaerts, Xander",593428,2026,585,403,0.228,0.247,-0.0189999999999999,0.339,0.375,-0.0359999999999999,0.301,0.323,-0.022,5.7,41.9,89.5,28.0,3.9,70.0,87.0,88.0,53.0,40.0,83.0,12.3,18.1,85.0,44.2,16.6,0.263,23.0,86.4,78.8,52.4,23.6,20.1,21.3,16.6,2.06,25.455,12.0,63.0,56.0,504.0,115.0,18.0,1.0,0.326,0.339,0.111,0.665,0.228,21.0,5.0,106.0,72.0,25.45,25.455,0.128,0.326,0.111,0.665,12.0,63.0,56.0,504.0,115.0,106.0,72.0,13.27,95.3,0.081,"Bogaerts, Xander",Hitter,2026,0.22635319577796217,0.014589493828667172,2.9250523825722015,0.34725068064124076,-0.3340884967894904,0.4317301737198813,0.5601158248852793,0.27954134984897294,0.3722075958130906,0.2909044086544482,,0.23275654183623992,0.23132596676286293,130
"Acuña Jr., Ronald",660670,2026,445,290,0.256,0.26,-0.004,0.455,0.49,-0.0349999999999999,0.349,0.364,-0.015,12.8,44.5,89.9,34.1,8.3,42.0,75.0,58.0,21.0,43.0,5.0,11.2,22.5,77.5,36.6,23.4,0.295,28.6,80.5,73.8,40.7,27.6,23.4,19.0,23.4,1.44,17.0,19.0,59.0,51.0,387.0,99.0,18.0,1.0,0.346,0.455,0.199,0.8009999999999999,0.256,20.0,3.0,100.0,50.0,17.0,17.0,0.23,0.346,0.199,0.8009999999999999,19.0,59.0,51.0,387.0,99.0,100.0,50.0,20.46,110.4,0.084,"Acuña Jr., Ronald",Hitter,2026,1.097299877890861,0.5280007823022477,0.4301713024251915,0.7955857615685463,-0.3317220371011371,0.2732266608344846,0.5579391479055601,0.6905208401224128,0.36555839424960157,0.9028117470435427,,0.896611053665104,0.9851235069871087,131
"Madrigal, Nick",663611,2026,63,52,0.278,0.238,0.04,0.315,0.291,0.024,0.313,0.293,0.02,0.0,26.9,88.1,30.8,0.0,,,,,35.0,,11.1,4.8,96.5,30.8,17.3,0.288,30.4,96.5,93.3,51.9,21.2,25.0,15.4,17.3,0.56,0.78,0.0,8.0,3.0,54.0,15.0,2.0,0.0,0.365,0.315,0.037,0.6799999999999999,0.278,1.0,1.0,3.0,7.0,,,0.053,0.365,0.037,0.6799999999999999,0.0,8.0,3.0,54.0,15.0,3.0,7.0,0.0,99.1,0.636,"Madrigal, Nick",Hitter,2026,-0.4097402113216398,-0.4979526716781606,5.75269590370735,-0.40906648877469537,0.1037065455558622,-0.5434259757848526,0.5555468820509569,-0.07496506290860351,-0.049830197304453525,-0.06643622004042855,,-0.24877776034282695,-0.3204735141974124,132
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999,6.5,48.8,92.3,40.3,4.5,,,,,77.0,11.0,6.6,21.8,80.4,33.3,26.9,0.385,30.2,83.7,77.5,47.8,21.4,29.4,16.9,26.9,1.91,0.76,4.0,35.0,31.0,261.0,79.0,13.0,2.0,0.358,0.414,0.111,0.772,0.303,10.0,1.0,63.0,19.0,0.76,,0.152,0.358,0.111,0.772,4.0,35.0,31.0,261.0,79.0,63.0,19.0,4.37,107.6,2.221,"Alexander, Blaze",Hitter,2026,0.8356551296560412,0.5928437195831027,0.1982737860402988,0.27527778074464265,1.3539860809024997,0.2091731185121989,0.5548311812898419,0.5043205738507521,0.279425331492812,0.5600551628538335,,0.5998188710518668,0.6419362275926375,133
"Machado, Manny",592518,2026,644,433,0.219,0.246,-0.0269999999999999,0.409,0.424,-0.015,0.313,0.333,-0.02,9.7,44.1,90.3,32.8,6.5,51.0,82.0,44.0,39.0,7.0,95.0,11.6,21.0,83.6,40.9,23.1,0.233,30.2,85.7,76.9,39.7,28.2,24.7,20.8,23.1,1.63,25.091,28.0,79.0,84.0,558.0,122.0,22.0,0.0,0.308,0.409,0.19,0.717,0.219,5.0,9.0,135.0,75.0,17.09,17.091,0.178,0.308,0.19,0.717,28.0,79.0,84.0,558.0,122.0,135.0,75.0,29.03,99.1,0.065,"Machado, Manny",Hitter,2026,0.5661908245494889,0.37107613411552703,1.349582615995797,0.8811615395058169,-0.3467096151273744,0.3798979484665135,0.5536933896196337,0.4735424806456145,0.3774019016012089,0.5286773496779433,,0.5459816133958542,0.5769290419784721,134
"Seager, Corey",608369,2026,402,260,0.234,0.252,-0.0179999999999999,0.434,0.484,-0.0499999999999999,0.33,0.354,-0.0239999999999999,14.6,48.1,91.8,35.4,9.5,38.0,75.0,64.0,7.0,6.0,75.0,11.2,23.1,78.3,43.5,19.6,0.264,27.5,82.0,70.4,44.6,30.8,21.2,24.2,19.6,3.17,31.5,18.0,55.0,47.0,350.0,82.0,16.0,0.0,0.326,0.434,0.2,0.76,0.234,2.0,3.0,93.0,45.0,32.5,32.5,0.232,0.326,0.2,0.76,18.0,55.0,47.0,350.0,82.0,93.0,45.0,20.07,104.4,0.1,"Seager, Corey",Hitter,2026,1.0187205517869087,0.7637642726336082,0.21398070167422856,0.6366922118789106,-0.3191009187632531,0.5009516479933417,0.5532190024294286,0.7256986890866807,0.5079116968123235,0.8764389969749204,,0.9449795187603452,1.0264710120219216,135
"Muncy, Max",571970,2026,534,329,0.253,0.241,0.012,0.387,0.47,0.027,0.365,0.35,0.015,13.1,46.5,90.2,35.9,8.1,24.0,85.0,75.0,23.0,42.0,72.0,11.8,25.3,81.0,51.4,14.3,0.293,25.7,84.1,73.5,37.7,33.4,22.2,34.3,14.3,4.16,10.0,9.0,31.0,30.0,256.0,59.0,9.0,2.0,0.296,0.387,0.157,0.683,0.23,3.0,3.0,91.0,21.0,14.5,14.5,0.229,0.296,0.157,0.683,9.0,31.0,30.0,256.0,59.0,91.0,21.0,10.93,115.5,0.412,"Muncy, Max",Hitter,2026,0.91124173709876,0.6378432953480625,0.8912046714319974,0.3704881428560463,-0.07298911117451436,0.15614827665005734,0.5529489320350635,0.5519598330003354,0.2789032267881111,0.7801367886374909,,0.8723963352079506,0.960275109994256,136
"Fermín, José",665877,2026,349,270,0.241,0.246,-0.005,0.352,0.336,0.0159999999999999,0.291,0.291,0.0,2.2,31.9,86.1,33.7,1.7,91.0,40.0,91.0,96.0,43.0,48.0,8.3,13.2,90.2,49.6,14.1,0.26,21.9,92.1,89.2,40.4,24.4,24.4,28.9,14.1,0.23,0.78,6.0,31.0,40.0,307.0,74.0,16.0,0.0,0.304,0.352,0.111,0.6559999999999999,0.241,8.0,7.0,46.0,29.0,,,0.09,0.304,0.111,0.6559999999999999,6.0,31.0,40.0,307.0,74.0,46.0,29.0,5.73,92.1,0.261,"Fermín, José",Hitter,2026,-0.13426478192912364,-0.283154154379365,4.443337765828354,0.0075755643164481705,-0.19210091548829494,-0.05319596169758845,0.552910285444978,0.034127960817943004,0.1023590267753414,-0.05020536686951152,,-0.10105858885337482,-0.1349112348832567,137
"Mesa Jr., Victor",683748,2026,234,166,0.254,0.251,0.003,0.498,0.447,0.0509999999999999,0.353,0.334,0.0189999999999999,11.4,40.4,89.2,31.9,8.1,,,,,66.0,,9.0,19.7,81.1,38.0,17.5,0.265,35.1,85.1,78.1,31.3,32.5,23.5,25.9,17.5,2.7,0.78,13.0,33.0,30.0,209.0,53.0,6.0,3.0,0.323,0.498,0.244,0.821,0.254,9.0,1.0,46.0,21.0,,,0.196,0.323,0.244,0.821,13.0,33.0,30.0,209.0,53.0,46.0,21.0,11.67,111.7,3.068,"Mesa Jr., Victor",Hitter,2026,0.714984959377148,0.30772595349888304,0.3599197316502806,0.6416750319850134,2.0221165329142363,-0.4002669773610248,0.552715600644679,0.4165862430527711,-0.0214240324128641,0.5851932319518872,,0.5835841178683946,0.6340977621830952,138
"Foscue, Justin",679822,2026,235,156,0.271,0.244,0.027,0.495,0.442,0.0529999999999999,0.357,0.327,0.0299999999999999,10.9,42.9,89.5,34.0,7.2,,,,,53.0,,7.2,25.1,86.5,44.9,14.7,0.324,27.0,88.4,81.3,36.5,32.1,19.9,31.4,14.7,1.39,0.78,11.0,25.0,34.0,214.0,58.0,13.0,1.0,0.332,0.495,0.224,0.827,0.271,0.0,1.0,59.0,17.0,,,0.198,0.332,0.224,0.827,11.0,25.0,34.0,214.0,58.0,59.0,17.0,9.82,113.0,1.58,"Foscue, Justin",Hitter,2026,0.6542654919239748,0.4035693464546726,1.321888412611582,0.5961206988921216,0.8483525274910205,-0.6541779381882123,0.5513990679277647,0.3845199407605279,-0.07512909714662633,0.4499418981062927,,0.6085188642361505,0.6642596104297891,139
"Lile, Daylen",695734,2026,624,457,0.25,0.257,-0.007,0.435,0.444,-0.009,0.318,0.326,-0.008,9.4,37.9,88.6,38.1,6.9,61.0,16.0,10.0,51.0,94.0,71.0,6.4,19.4,85.7,40.9,25.8,0.28,38.0,88.2,78.8,33.0,37.9,23.0,26.9,25.8,2.04,0.76,21.0,79.0,86.0,572.0,143.0,27.0,8.0,0.303,0.435,0.185,0.738,0.25,15.0,6.0,121.0,40.0,0.76,,0.187,0.303,0.185,0.738,21.0,79.0,86.0,572.0,143.0,121.0,40.0,21.43,100.6,2.372,"Lile, Daylen",Hitter,2026,0.6700135867132068,0.31987376855855554,0.11196367700622761,0.9203902895671193,1.4730978852162802,0.12865521949898207,0.546506555847541,0.381450980811762,0.15700881861793856,0.4749410202964752,,0.4802102155471867,0.5336170502963999,140
"Nimmo, Brandon",607043,2026,627,430,0.26,0.269,-0.009,0.408,0.448,-0.04,0.322,0.343,-0.021,9.3,50.7,92.1,34.4,6.4,42.0,34.0,53.0,51.0,67.0,20.0,8.0,22.3,83.1,32.8,23.0,0.32,29.0,85.7,79.4,42.3,26.5,27.9,20.7,23.0,1.38,20.5,14.0,60.0,61.0,566.0,147.0,34.0,4.0,0.325,0.408,0.148,0.733,0.26,7.0,4.0,140.0,50.0,20.5,20.5,0.179,0.325,0.148,0.733,14.0,60.0,61.0,566.0,147.0,140.0,50.0,15.37,101.9,0.067,"Nimmo, Brandon",Hitter,2026,0.7643511375050775,0.5860376966406908,0.9775715817392008,0.5839957460302875,-0.3451319753351389,0.37323435878273087,0.54534066121459,0.5121128533958483,0.37581163739117135,0.5605358203320485,,0.6387900571658239,0.6921847245460679,141
