"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.758031977030479,0.3490077357297772,3.4239196191069827,0.681033804337459,4.111784368934074,0.551786389168624,1.3414096307305112,0.6181209684615063,0.5447935397535814,0.6742735107874887,,0.6788122796040791,0.7238303879230065,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.063045077734451,0.9583209658723021,0.9538838340401508,1.7056459012056049,-0.31179411873834084,-0.14007675795261246,1.3111678352258411,1.377268015629077,0.31961995751021577,2.5013409484095734,,2.3681919371956894,2.7768473178918724,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,615,428,0.28,0.273,-0.007,0.528,0.491,-0.037,0.38,0.362,-0.018,12.9,50.4,93.0,26.4,8.9,64.0,77.0,47.0,47.0,28.0,1.0,11.4,18.5,84.6,46.3,14.0,0.292,29.8,87.2,78.3,50.5,22.2,19.9,24.5,14.0,4.89,0.764,37.0,86.0,90.0,540.0,151.0,21.0,1.0,0.364,0.528,0.248,0.892,0.28,3.0,2.0,114.0,70.0,0.764,,0.218,0.364,0.248,0.892,37.0,86.0,90.0,540.0,151.0,114.0,70.0,34.41,120.3,5.66,"Caminero, Junior",Hitter,2026,1.1420695555317413,0.530265982977032,1.8069558831892534,1.5830216324847932,4.432754170432497,-0.33151905798951325,1.310190724073747,0.666841818568095,0.14496250613918185,0.9168832094789638,,0.907649369646685,0.9935194485124454,13,21,1,3,3,2,0,70.0,114.0,0.28,0.292
"Bernal, Leo",699024,2026,17,12,0.333,0.328,-0.005,0.6,0.536,-0.064,0.434,0.407,-0.027,8.3,75.0,98.4,41.7,5.9,,,,,15.0,,11.8,17.6,78.9,25.0,16.7,0.364,14.3,84.2,82.6,25.0,41.7,33.3,25.0,16.7,0.25,0.78,1.0,3.0,4.0,15.0,5.0,1.0,0.0,0.412,0.6,0.267,1.012,0.333,0.0,0.0,3.0,2.0,,,0.208,0.412,0.267,1.012,1.0,3.0,4.0,15.0,5.0,3.0,2.0,0.89,137.3,0.284,"Bernal, Leo",Hitter,2026,1.6481759468939932,1.3730443316138345,3.7098017913408468,0.8268200155942216,-0.15643107652367866,-0.49045289687446797,1.3024577267467112,1.0269619868292623,0.3506788939513573,1.2593708756844357,,1.440071744261039,1.54494311731488,14,1,0,0,0,0,0,2.0,3.0,0.333,0.364
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,85.0,62.0,93.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.19,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.625,"DeLauter, Chase",Hitter,2026,0.658791481016448,0.33443404811328103,4.338826187781226,0.8722275724097122,2.6955904841311913,-0.38743498885880623,1.2440582934326476,0.5131392604771368,0.18575502798853918,0.5630000495744052,,0.5989941777491049,0.6210108061360545,15,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Abreu, Wilyer",677800,2026,607,414,0.257,0.253,-0.004,0.466,0.471,0.005,0.346,0.348,0.002,12.3,44.0,89.9,36.2,8.4,52.0,65.0,44.0,45.0,66.0,81.0,10.5,20.4,82.4,36.2,22.9,0.29,30.3,85.4,78.1,33.3,35.7,22.5,23.4,22.9,5.55,0.78,23.0,78.0,70.0,530.0,136.0,34.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,124.0,64.0,0.78,,0.218,0.336,0.209,0.802,23.0,78.0,70.0,530.0,136.0,124.0,64.0,23.25,109.5,6.307,"Abreu, Wilyer",Hitter,2026,0.9447502809453394,0.5441453892068107,1.185952935722042,1.1044583989612047,4.985061249074731,-0.004998699589069784,1.1865846032287501,0.5895703296042344,0.24563658546692613,0.7952410810449897,,0.7963071246070244,0.874678878947473,16,34,4,8,3,7,1,64.0,124.0,0.257,0.29
"Rice, Ben",700250,2026,581,364,0.257,0.267,0.01,0.526,0.514,-0.012,0.375,0.375,0.0,14.6,48.9,92.0,39.0,9.1,27.0,81.0,75.0,39.0,35.0,8.0,11.7,24.8,83.4,45.6,20.1,0.287,25.4,85.1,75.9,40.7,31.9,23.4,30.2,20.1,2.78,0.782,36.0,87.0,88.0,506.0,130.0,22.0,3.0,0.349,0.526,0.269,0.875,0.257,3.0,2.0,144.0,68.0,0.782,,0.247,0.349,0.269,0.875,36.0,87.0,88.0,506.0,130.0,144.0,68.0,35.18,118.7,3.152,"Rice, Ben",Hitter,2026,1.3247163997401084,0.8602182124138399,1.4193595014689373,1.586650114832685,2.291817302990888,0.0014038331032090918,1.183446298472448,0.8812617607926121,0.3809293935186293,1.09080964929812,,1.172255955171141,1.268888314251181,17,22,3,3,5,2,0,68.0,144.0,0.257,0.287
"Gasper, Mickey",681508,2026,178,126,0.283,0.274,-0.009,0.513,0.478,-0.035,0.387,0.373,-0.014,10.3,38.9,89.0,33.3,7.3,,,,,32.0,,11.2,15.7,94.7,42.9,18.3,0.299,22.3,95.2,83.1,42.1,31.7,21.4,29.4,18.3,1.28,0.78,8.0,22.0,22.0,152.0,43.0,9.0,1.0,0.379,0.513,0.23,0.892,0.283,0.0,1.0,28.0,20.0,,,0.204,0.379,0.23,0.892,8.0,22.0,22.0,152.0,43.0,28.0,20.0,7.45,122.5,1.455,"Gasper, Mickey",Hitter,2026,1.1053299739093179,0.2642964357495007,4.395185418844599,0.7044616698495813,0.843184980802527,-0.30949639724427297,1.147507702287182,0.789098989092887,0.27860269189588194,0.9533247946768372,,0.9285327363385643,0.9882843266732323,18,9,1,0,4,1,1,20.0,28.0,0.283,0.299
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,35.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.58,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.414,"Pages, Andy",Hitter,2026,0.7345314204496753,0.30612299020206735,1.6392989190806764,1.0779007740547997,5.076401059607526,-0.13610354240863767,1.1464671588430424,0.46467005942963874,0.1424577670534786,0.5436271130304607,,0.545950665821177,0.5833600033763228,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9037545524280588,0.38577743727327485,3.441807211456133,0.9826456217038705,1.6413412691031268,-0.22443422801046062,1.1084527546449368,0.636127571825766,0.23251294999067398,0.82518250200342,,0.8099503151319952,0.8648835224316476,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,215,154,0.237,0.27,0.033,0.366,0.486,0.12,0.31,0.378,0.068,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.2,16.3,89.0,30.5,33.8,0.257,22.6,91.9,85.4,28.6,39.0,27.3,18.2,33.8,0.69,16.0,6.0,25.0,25.0,186.0,44.0,6.0,0.0,0.326,0.366,0.129,0.692,0.237,0.0,3.0,35.0,24.0,12.297,16.0,0.216,0.326,0.129,0.692,6.0,25.0,25.0,186.0,44.0,35.0,24.0,7.97,98.1,0.043,"Smith, Will",Hitter,2026,1.1685133361762037,0.6011585574183405,4.005044969988045,0.05542628041625617,-0.3621590609947423,1.1492561269959918,1.1001404396884893,0.7434870978868819,0.8138309742321845,1.0863587062770053,,0.9006772612254447,1.0154929802660255,21,6,0,0,2,3,0,24.0,35.0,0.237,0.257
"Hill, Turner",806367,2026,64,44,0.314,0.29,-0.024,0.412,0.419,0.007,0.38,0.368,-0.012,4.5,34.1,88.1,36.4,3.3,,,,,70.0,,12.5,12.5,95.2,54.5,15.9,0.348,18.9,95.2,89.2,45.5,18.2,31.8,31.8,15.9,0.5,0.78,0.0,7.0,12.0,51.0,16.0,5.0,0.0,0.406,0.412,0.098,0.818,0.333,1.0,3.0,7.0,8.0,,,0.129,0.406,0.098,0.818,0.0,7.0,12.0,51.0,16.0,8.0,8.0,0.0,120.3,0.568,"Hill, Turner",Hitter,2026,0.7443731506809811,-0.009153927874286164,6.014330787478075,0.16981229686862434,0.08600356077832165,-0.21869856009653174,1.0986144648155722,0.5252158520177344,0.25586303097626134,0.7364740329135266,,0.5546926271591038,0.579409341460278,22,5,0,1,2,3,0,8.0,8.0,0.314,0.348
"Moreno, Gabriel",672515,2026,464,336,0.299,0.289,-0.01,0.467,0.453,-0.014,0.369,0.366,-0.003,8.0,42.9,89.3,38.1,5.8,83.0,77.0,50.0,92.0,22.0,,11.4,15.3,90.7,36.3,29.8,0.33,29.5,92.3,86.0,41.7,25.3,27.4,19.3,29.8,4.9,2.55,12.0,59.0,68.0,398.0,119.0,29.0,1.0,0.379,0.467,0.168,0.846,0.299,5.0,9.0,71.0,53.0,0.793,,0.164,0.379,0.168,0.846,12.0,59.0,68.0,398.0,119.0,71.0,53.0,11.64,116.8,1.849,"Moreno, Gabriel",Hitter,2026,0.9432120960180408,0.38308658979409205,3.54082565638012,1.0087361937900792,1.1795203579045979,-0.1556872335166999,1.0972379319276484,0.610536104693172,0.25303567846701647,0.8384545804650471,,0.7214561799767416,0.7708564605452131,23,29,1,5,4,9,0,53.0,71.0,0.299,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5524563412869807,0.627969943205805,5.266885706600913,0.7834486801934801,-0.31179411873834084,-0.6517899131612869,1.0748998287921026,0.6041640850464639,0.28055027172475455,1.023627376290103,,0.8325529599747038,0.8077443389389312,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,602,486,0.301,0.28,-0.021,0.44,0.419,-0.021,0.335,0.322,-0.013,6.2,40.9,89.0,30.0,5.0,91.0,7.0,34.0,79.0,81.0,98.0,5.3,13.0,91.1,32.7,22.2,0.328,31.9,92.7,82.7,51.6,22.0,21.8,16.0,22.2,5.49,0.778,10.0,83.0,62.0,555.0,167.0,30.0,8.0,0.337,0.44,0.139,0.777,0.3,29.0,11.0,78.0,31.0,0.778,,0.139,0.337,0.139,0.777,10.0,83.0,62.0,555.0,167.0,78.0,32.0,9.52,106.0,6.253,"Lopez, Otto",Hitter,2026,0.5596907923803335,0.05825922112110646,2.1232745830115123,0.870244090127283,4.938964522263786,-0.32210594766774414,1.0622882007497283,0.3258459891401552,0.01998328904366755,0.34019445014737654,,0.318856686214442,0.34020602601339645,25,31,8,29,4,11,0,32.0,78.0,0.301,0.328
"Betts, Mookie",605141,2026,443,356,0.244,0.275,0.031,0.417,0.423,0.006,0.315,0.329,0.014,7.0,37.9,90.1,40.2,5.6,95.0,31.0,97.0,97.0,30.0,96.0,7.9,11.3,94.5,38.2,18.0,0.242,20.1,94.9,88.6,32.3,33.7,27.8,26.1,18.0,2.65,30.417,17.0,55.0,54.0,405.0,99.0,19.0,0.0,0.307,0.417,0.173,0.724,0.244,1.0,1.0,50.0,35.0,26.173,30.417,0.148,0.307,0.173,0.724,17.0,55.0,54.0,405.0,99.0,50.0,35.0,17.24,99.7,0.087,"Betts, Mookie",Hitter,2026,0.604879652979512,0.31521426021116056,5.072679422173,0.583604648628775,-0.32459876507471414,0.30445944090441246,1.060691443490346,0.5358544076603684,0.44899260384762796,0.5210852531571105,,0.5352223648504079,0.5555864171786403,26,19,0,1,2,1,0,35.0,50.0,0.244,0.242
"Trout, Mike",545361,2026,544,306,0.239,0.252,0.013,0.421,0.488,0.067,0.349,0.376,0.027,15.7,45.4,89.9,36.9,8.8,20.0,98.0,95.0,48.0,83.0,12.0,16.4,25.7,84.9,35.6,23.2,0.301,20.6,88.0,78.7,35.6,33.0,24.5,27.1,23.2,3.41,37.117,20.0,75.0,50.0,444.0,106.0,21.0,0.0,0.374,0.421,0.182,0.795,0.239,11.0,2.0,140.0,89.0,37.116,37.117,0.236,0.374,0.182,0.795,20.0,75.0,50.0,444.0,106.0,140.0,89.0,23.18,110.4,0.092,"Trout, Mike",Hitter,2026,1.1529552565578867,0.7257401830293884,3.142412602361454,0.9003588672332722,-0.3203305496292564,0.5278912238829766,1.0605586386099302,0.8286783224236752,0.6266566063442041,1.1328910598650115,,1.0753614581922057,1.171453318112473,27,21,0,11,8,2,0,89.0,140.0,0.239,0.301
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0037728280561096,1.2314091818156028,0.7440570918638935,1.0738896769755424,-0.3578908455492846,0.5991760373288735,1.0440455778810223,1.282727123261026,0.7338214699278334,1.6918806091010583,,1.71928834688603,1.8920563856834485,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"De La Cruz, Elly",682829,2026,546,337,0.276,0.276,0.0,0.477,0.473,-0.004,0.362,0.362,0.0,13.9,51.6,94.1,35.9,8.6,17.0,71.0,71.0,30.0,81.0,94.0,10.8,27.1,80.2,33.2,25.2,0.354,26.1,81.8,74.2,47.8,26.1,24.3,19.3,25.2,4.16,0.77,21.0,84.0,61.0,482.0,133.0,24.0,5.0,0.355,0.477,0.201,0.832,0.276,24.0,3.0,148.0,59.0,0.77,,0.197,0.355,0.201,0.832,21.0,84.0,61.0,482.0,133.0,148.0,59.0,20.82,114.6,4.782,"De La Cruz, Elly",Hitter,2026,1.0355851879228748,0.8629225962622058,0.48269085983278415,1.1555652335652458,3.6832555382101155,-0.02984980952703879,1.042559803111172,0.6873333665038619,0.30179154154686305,0.8626145083313711,,0.9131628668308931,0.9769317988997245,29,24,5,24,2,3,0,59.0,148.0,0.276,0.354
