"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,357,247,0.283,0.297,0.014,0.539,0.589,0.05,0.399,0.421,0.022,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,16.0,30.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.943,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.943,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.6965737070353328,0.574689606275107,4.5996162991627445,1.1728018900411257,-0.3218952911402074,0.3632241978229778,1.4090769670627121,1.1548827500728767,0.6516096799153078,1.4432114756376362,,1.3435784552603527,1.463997818529591,11,8,2,7,0,2,0,61.0,48.0,0.283,0.274
"Locklear, Tyler",682988,2026,15,11,0.385,0.352,-0.033,0.692,0.736,0.044,0.491,0.492,0.001,27.3,36.4,86.4,45.5,20.0,,,,,19.0,,13.3,13.3,81.0,27.3,9.1,0.4,30.3,81.0,83.9,45.5,18.2,36.4,18.2,9.1,0.19,0.78,1.0,3.0,5.0,13.0,5.0,1.0,0.0,0.467,0.692,0.307,1.159,0.385,0.0,0.0,2.0,2.0,,,0.384,0.467,0.307,1.159,1.0,3.0,5.0,13.0,5.0,2.0,2.0,1.06,155.4,0.216,"Locklear, Tyler",Hitter,2026,2.801724971939772,0.9124973863300254,2.639673445133706,0.9248220621820945,-0.15031753595563463,-0.0604561400391043,1.396527678748844,1.540145174641906,0.4767307788170243,2.3625551695084543,,1.937484374590675,2.161122605690148,12,1,0,0,0,0,0,2.0,2.0,0.385,0.4
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.014079274330491,0.6197568912456419,6.082843211916066,-0.9678356773532423,-0.44386020145213256,2.739775626794841,1.3743138695504453,0.8298971430604551,1.432474888543637,1.0294128450026336,,0.8379915711808634,0.9347800618289113,13,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,447,306,0.287,0.281,-0.006,0.553,0.51,-0.043,0.394,0.376,-0.018,13.4,51.5,93.1,28.8,9.2,66.0,87.0,59.0,58.0,25.0,1.0,12.8,18.6,85.0,47.7,14.1,0.296,28.6,87.5,79.6,49.7,21.9,21.2,25.8,14.1,4.2,0.764,29.0,65.0,62.0,387.0,111.0,16.0,0.0,0.378,0.553,0.266,0.931,0.287,2.0,2.0,83.0,57.0,0.764,,0.229,0.378,0.266,0.931,29.0,65.0,62.0,387.0,111.0,83.0,57.0,26.75,124.7,4.861,"Caminero, Junior",Hitter,2026,1.1005854660595726,0.5553802258532299,2.1942267751898625,1.414860990795172,4.650758806407861,-0.31112176832755817,1.3615492803913247,0.6655883110925578,0.16986007600228803,0.9077779011109504,,0.8836419583322542,0.9637233849243338,14,16,0,2,1,2,0,57.0,83.0,0.287,0.296
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.5107227423893113,0.2987035478284662,2.982250308674794,0.42765123330602345,-0.27951765281148755,1.423709280320778,1.3133257892110726,1.5373798005070771,1.0253303418537418,2.1366453277138215,,1.612214754463846,1.7860703387385306,15,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.3082234066483647,1.5332861757489522,-0.8021530441071221,0.0908158145134329,-0.3549705210553057,2.9692401694283945,1.2884394672101371,1.6296784649784468,1.5180826654599275,2.4874384533113423,,2.127178778602127,2.49176047700397,16,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rice, Ben",700250,2026,415,265,0.277,0.274,-0.003,0.59,0.526,-0.064,0.402,0.382,-0.02,15.5,48.3,92.3,40.0,9.9,36.0,80.0,80.0,48.0,33.0,9.0,11.8,23.6,86.2,47.9,20.4,0.298,24.7,87.8,77.5,42.3,30.2,23.0,30.2,20.4,2.84,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.252,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.75,127.2,3.22,"Rice, Ben",Hitter,2026,1.1935439017896536,0.8104458487604973,1.9165547282075677,1.618126882930035,2.9546196723242244,-0.3773894322072097,1.2484004108818547,0.8087833690173998,0.2334952194802115,1.0032663630715346,,1.0842001185801633,1.1650068713390211,17,17,3,2,3,2,0,49.0,98.0,0.277,0.298
"Trout, Mike",545361,2026,379,208,0.234,0.257,0.023,0.459,0.535,0.076,0.368,0.401,0.033,18.8,48.6,90.7,36.1,10.3,28.0,100.0,97.0,51.0,84.0,16.0,18.7,25.1,86.6,40.4,19.7,0.279,19.8,89.2,79.1,37.5,33.7,22.6,29.3,19.7,2.94,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.278,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,20.98,116.5,0.079,"Trout, Mike",Hitter,2026,1.279775927028063,0.7781391882729851,3.624375070807523,0.95406326638542,-0.29192086402964945,0.5709688401185993,1.1902423675994493,0.9725920701790229,0.7090854284406246,1.2659907403178616,,1.2143916801624706,1.3129750267824534,18,14,0,8,5,0,0,71.0,95.0,0.234,0.279
"Wetherholt, JJ",802139,2026,440,315,0.259,0.258,-0.001,0.403,0.435,0.032,0.336,0.347,0.011,7.3,44.9,90.0,35.2,5.2,80.0,57.0,91.0,70.0,55.0,100.0,9.5,15.7,83.9,37.1,25.1,0.28,22.4,86.5,81.6,42.5,30.2,23.5,17.1,25.1,4.16,0.78,15.0,64.0,40.0,382.0,99.0,10.0,0.0,0.352,0.403,0.144,0.755,0.259,10.0,2.0,69.0,42.0,,,0.177,0.352,0.144,0.755,15.0,64.0,40.0,382.0,99.0,69.0,42.0,16.19,106.3,4.727,"Wetherholt, JJ",Hitter,2026,0.5705630077168282,0.28908315509656723,2.756140069239722,0.7109822980977115,4.512256281138387,0.1473406774991727,1.1864854339128914,0.46588305626887366,0.31843673861910504,0.5019663828483636,,0.5209222783483836,0.550218235411383,19,10,0,10,14,2,0,42.0,69.0,0.259,0.28
"Dingler, Dillon",693307,2026,391,271,0.274,0.288,0.014,0.537,0.524,-0.013,0.374,0.379,0.005,11.4,46.5,89.6,41.3,7.9,54.0,18.0,26.0,65.0,54.0,,6.4,21.0,88.6,42.1,18.5,0.297,33.5,91.0,80.6,36.5,29.9,25.5,28.8,18.5,3.94,0.762,22.0,54.0,66.0,350.0,96.0,22.0,2.0,0.339,0.537,0.263,0.876,0.274,0.0,3.0,82.0,25.0,0.762,,0.236,0.339,0.263,0.876,22.0,54.0,66.0,350.0,96.0,82.0,25.0,21.47,118.4,4.571,"Dingler, Dillon",Hitter,2026,1.1954062493557407,0.5902037725100573,0.8468954428296426,1.2453598906844048,4.351014535302282,0.046302892847292276,1.170462359683011,0.7236735671235305,0.2619621240127133,0.8485465245014382,,0.8847432500435595,0.964100561409016,20,22,2,0,11,3,0,25.0,82.0,0.274,0.297
"Grisham, Trent",663757,2026,329,230,0.224,0.254,0.03,0.406,0.451,0.045,0.324,0.353,0.029,10.9,46.5,91.2,33.0,7.6,77.0,93.0,100.0,86.0,32.0,22.0,13.7,16.4,90.1,45.2,15.7,0.237,16.9,90.8,84.1,38.7,30.0,20.4,23.5,15.7,1.02,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.197,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.22,102.5,0.046,"Grisham, Trent",Hitter,2026,0.6684227055527102,0.4205318444649411,4.814785412498614,0.6021181480102142,-0.32602969487959466,0.4823050455111589,1.0793751144206465,0.6282451592312561,0.5811963126202477,0.6822860717860694,,0.701586500056414,0.7413689934827524,21,14,2,7,0,3,0,45.0,54.0,0.224,0.237
"DeLauter, Chase",800050,2026,364,280,0.284,0.278,-0.006,0.448,0.43,-0.018,0.348,0.343,-0.005,6.4,44.8,91.0,34.6,4.9,88.0,55.0,95.0,92.0,33.0,,9.3,13.7,90.1,38.2,23.6,0.305,20.5,92.2,86.5,41.1,20.4,27.9,20.7,23.6,1.76,0.78,11.0,34.0,50.0,328.0,93.0,19.0,1.0,0.349,0.448,0.164,0.797,0.284,5.0,2.0,50.0,34.0,,,0.152,0.349,0.164,0.797,11.0,34.0,50.0,328.0,93.0,50.0,34.0,10.56,110.1,2.0,"DeLauter, Chase",Hitter,2026,0.5630961411616469,0.27433585560321727,4.209734960208071,0.6387646054170335,1.6936265318110988,-0.14866333513303462,1.0774124609226272,0.46463427308798944,0.2422088007821143,0.4655325723985971,,0.4948555080960358,0.5127215922296745,22,19,1,5,0,2,0,34.0,50.0,0.284,0.305
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.563078978865171,0.7693086062648847,0.8035746617095352,1.194602409120236,-0.26814804252817254,-0.1104580350548073,1.0564974188354372,1.1182086547980286,0.2519905947834299,2.1745461037555724,,1.9516777112766726,2.3044330929036563,23,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Baldwin, Drake",686948,2026,352,234,0.275,0.282,0.007,0.48,0.522,0.042,0.369,0.387,0.018,15.0,50.4,91.5,37.2,9.9,56.0,71.0,27.0,50.0,20.0,,10.8,20.7,85.5,30.8,24.4,0.302,33.4,87.9,78.0,44.4,24.8,25.2,20.5,24.4,2.55,0.76,19.0,57.0,55.0,306.0,84.0,6.0,0.0,0.366,0.48,0.205,0.846,0.275,2.0,1.0,73.0,38.0,0.76,,0.24,0.366,0.205,0.846,19.0,57.0,55.0,306.0,84.0,73.0,38.0,20.66,116.8,2.965,"Baldwin, Drake",Hitter,2026,1.2035133235435318,0.7417439942658994,1.0193709158864097,1.0487252303757806,2.691051433938284,0.2705074093095899,1.0555974360031788,0.7659138606922413,0.4111123898156845,1.012245515647164,,0.9652430757250373,1.0520588814081289,24,6,0,2,7,1,0,38.0,73.0,0.275,0.302
"Lopez, Otto",672640,2026,428,342,0.332,0.29,-0.042,0.499,0.443,-0.056,0.372,0.337,-0.035,7.0,42.4,89.5,31.6,5.6,87.0,9.0,30.0,70.0,79.0,85.0,5.1,14.0,90.9,31.9,23.4,0.366,32.9,92.0,81.0,51.5,22.5,22.2,16.7,23.4,5.0,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,117.7,5.695,"Lopez, Otto",Hitter,2026,0.6290443579018863,0.12692882478900494,1.6112099643248112,0.9785392064416149,5.512781986070112,-0.6699820084755116,1.0553892278076964,0.31756436742784877,-0.1274334092588304,0.3822317178290569,,0.3673643120447852,0.3972671936439692,25,27,6,18,4,7,0,22.0,60.0,0.332,0.366
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.039460692407898,0.5707245766269368,3.9796935070627786,0.11656309869287945,-0.31362648366143275,0.8948216615891077,1.0465680970834779,0.6516705650169516,0.6890052940891088,0.9943826531938706,,0.8007272285892842,0.9034851460437437,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,318,217,0.258,0.263,0.005,0.509,0.465,-0.044,0.371,0.359,-0.012,11.1,42.9,88.2,36.4,7.5,62.0,73.0,74.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.97,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.285,"Mead, Curtis",Hitter,2026,0.7771254898267881,0.3467944778863499,3.041149998468282,0.9948635357825596,1.9882027982424437,-0.21388339920229274,1.0464742380756085,0.5453960512953638,0.18772328165332436,0.6899569152457249,,0.6802558283985403,0.7273122625611451,27,17,1,6,4,0,0,35.0,62.0,0.258,0.275
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,-0.016,0.497,0.493,-0.004,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,7.0,99.0,88.0,2.0,30.0,17.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.55,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.128,"Kurtz, Nick",Hitter,2026,0.9721899977013351,1.0983624646386452,0.052643243578460286,1.3248613299418006,3.89312932116514,-0.1892682018992884,1.039731790307687,0.676642379599351,0.2971318418539429,1.0036795938213994,,1.0488504005857207,1.1299361067874016,28,15,1,7,2,0,0,76.0,130.0,0.266,0.375
"Jeffers, Ryan",680777,2026,177,121,0.284,0.257,-0.027,0.541,0.482,-0.059,0.399,0.377,-0.022,14.0,41.3,90.2,37.2,9.6,,,,,28.0,,14.7,16.4,89.9,39.7,24.8,0.297,23.2,91.4,84.5,34.7,30.6,21.5,23.1,24.8,2.07,6.7,9.0,29.0,32.0,148.0,42.0,9.0,1.0,0.392,0.541,0.257,0.933,0.284,1.0,1.0,29.0,26.0,4.55,4.55,0.225,0.392,0.257,0.933,9.0,29.0,32.0,148.0,42.0,29.0,26.0,8.02,126.3,0.304,"Jeffers, Ryan",Hitter,2026,0.9193735092317752,0.49146078177054137,4.274896712812761,0.8454021814472585,-0.05936065368911414,-0.5147537121978788,1.0387689312123556,0.6706233139916189,0.20287489066499648,0.9681342189076528,,0.9017880801811544,0.9671608601756287,29,9,1,1,1,1,0,26.0,29.0,0.284,0.297
