"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,92.0,1.0,45.0,43.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.3925138511758774,1.5187518713776018,0.8557560081071438,1.620851227522073,0.0,-0.5736746555108386,0.9660024568627883,0.9195805851899301,0.3031453968750129,1.611835071247605,,1.589980538408266,1.7356529695831153,0.6721311475409836,67.2,70.21157425693046,63.58,11
"Baldwin, Drake",686948,2026,261,168,0.255,0.272,-0.017,0.463,0.519,-0.0559999999999999,0.349,0.375,-0.026,16.7,50.6,91.5,39.3,10.7,31.0,58.0,17.0,43.0,26.0,,14.0,42.0,39.0,231.0,59.0,6.0,0.0,0.337,0.463,0.208,0.8,0.255,1.0,64.0,25.0,0.247,0.337,14.0,42.0,39.0,231.0,59.0,64.0,25.0,110.4,"Baldwin, Drake",Hitter,2026,1.400797348175892,1.2263108081483023,1.0421095850643074,1.029414640046885,0.0,0.2911982292968738,0.9353099553699997,0.9602339472180423,0.6154761757658205,1.2845881341238836,,1.2826907901540798,1.393669949071119,0.6850393700787402,68.5,69.25154580076878,63.19,12
"Crow-Armstrong, Pete",691718,2026,364,224,0.278,0.259,0.019,0.505,0.483,0.022,0.375,0.361,0.014,11.2,51.3,91.2,35.3,6.9,21.0,62.0,12.0,25.0,95.0,100.0,17.0,51.0,45.0,317.0,88.0,13.0,4.0,0.364,0.505,0.227,0.869,0.278,20.0,96.0,36.0,0.224,0.364,17.0,51.0,45.0,317.0,88.0,96.0,36.0,118.7,"Crow-Armstrong, Pete",Hitter,2026,1.0706847225311606,0.8267192928397854,1.6417202019029977,1.3982454396138788,0.0,-0.5191894764260083,0.8370909377856779,0.7412757633761922,0.27049254414626184,0.9594476771036857,,1.076125682657055,1.1597820803794192,0.7520661157024794,75.2,66.17936050367436,62.17,13
"Alonso, Pete",624413,2026,368,234,0.252,0.274,-0.022,0.478,0.525,-0.047,0.355,0.381,-0.026,12.8,54.3,94.2,33.3,8.2,34.0,77.0,74.0,33.0,9.0,75.0,19.0,53.0,58.0,318.0,80.0,15.0,0.0,0.342,0.478,0.226,0.8200000000000001,0.252,2.0,88.0,43.0,0.251,0.342,19.0,53.0,58.0,318.0,80.0,88.0,43.0,112.3,"Alonso, Pete",Hitter,2026,1.4727671560267739,1.1694851716515724,-0.24991403738388418,1.4188209662437954,0.0,0.3101699138609277,0.8084418540520875,0.8865771024660376,0.45202332872932427,1.2430681013677567,,1.2034258311353456,1.3164538794102076,0.7540983606557377,75.4,65.28324795860637,61.53,14
"Grichuk, Randal",545341,2026,119,85,0.268,0.307,-0.0389999999999999,0.58,0.574,0.006,0.373,0.39,-0.017,15.3,48.2,90.7,45.9,10.9,,,,,48.0,,9.0,21.0,22.0,112.0,30.0,8.0,0.0,0.303,0.58,0.312,0.883,0.268,0.0,28.0,5.0,0.267,0.303,9.0,21.0,22.0,112.0,30.0,28.0,5.0,118.0,"Grichuk, Randal",Hitter,2026,1.9082608990971015,1.2396092952863074,0.7263030762345203,1.0205551946774927,0.0,0.24748895117239286,1.0117647195855781,1.1861117678489594,0.5685639756700624,1.4346115910515398,,1.490335847957602,1.620261487030258,0.497907949790795,49.8,71.64296864629125,60.78,15
"Goodman, Hunter",696100,2026,328,192,0.242,0.231,0.0109999999999999,0.535,0.476,0.059,0.358,0.33,0.0279999999999999,17.2,46.9,91.4,33.3,10.1,3.0,33.0,4.0,7.0,49.0,,25.0,52.0,47.0,297.0,72.0,12.0,0.0,0.308,0.535,0.293,0.843,0.242,5.0,107.0,25.0,0.245,0.308,25.0,52.0,47.0,297.0,72.0,107.0,25.0,113.3,"Goodman, Hunter",Hitter,2026,0.8169117636928591,0.9646929505094671,1.546988896767573,1.4584117562328653,0.0,-0.6559489664878583,0.7823817323263882,0.5997636466562184,0.16833598943414593,0.8362927808443609,,1.0213825810931314,1.1080729161543648,0.7321428571428571,73.2,64.46811536234057,60.59,16
"Dingler, Dillon",693307,2026,319,220,0.262,0.294,-0.0319999999999999,0.528,0.551,-0.023,0.367,0.39,-0.023,12.7,49.1,90.4,41.8,8.8,52.0,26.0,22.0,62.0,54.0,,19.0,42.0,58.0,286.0,75.0,15.0,2.0,0.328,0.528,0.266,0.8560000000000001,0.262,0.0,68.0,23.0,0.257,0.328,19.0,42.0,58.0,286.0,75.0,68.0,23.0,116.1,"Dingler, Dillon",Hitter,2026,1.7292742525741764,0.981655992904358,-0.7885193094127848,1.4702457023612423,0.0,0.3093991339132491,0.7618486340580093,0.9447074817830501,0.35328641334886607,1.2008892364534411,,1.2050832215307934,1.3256806328276085,0.7266514806378133,72.7,63.82586211897298,60.05,17
"Canzone, Dominic",686527,2026,215,147,0.274,0.286,-0.0119999999999999,0.542,0.531,0.011,0.382,0.382,0.0,15.6,49.7,93.3,39.5,10.7,55.0,53.0,27.0,25.0,25.0,,12.0,29.0,33.0,190.0,52.0,13.0,1.0,0.349,0.542,0.268,0.891,0.274,1.0,45.0,20.0,0.245,0.349,12.0,29.0,33.0,190.0,52.0,45.0,20.0,120.9,"Canzone, Dominic",Hitter,2026,1.5431179963402815,1.3114280520797499,-0.1887245271414844,1.1799133370348223,0.0,-0.12352649683952989,0.784390781301068,0.9154630705298115,0.3062913485463459,1.2417295097745478,,1.2933007347192456,1.3988212256899246,0.6417910447761194,64.2,64.5309562547966,59.33,18
"Walker, Jordan",691023,2026,338,225,0.29,0.28,0.0099999999999999,0.516,0.5,0.016,0.37,0.359,0.011,13.3,50.7,93.7,34.7,8.9,25.0,25.0,19.0,15.0,93.0,9.0,18.0,47.0,58.0,310.0,90.0,16.0,0.0,0.343,0.516,0.226,0.859,0.29,10.0,87.0,24.0,0.22,0.343,18.0,47.0,58.0,310.0,90.0,87.0,24.0,117.1,"Walker, Jordan",Hitter,2026,1.218589520287291,1.1081502313471043,0.12699186860081568,1.4588577331322645,0.0,-0.4056707641669357,0.7235877901845121,0.7151129226686715,0.16591347699698245,0.9093758173541504,,1.0445785565888692,1.1307510568518615,0.7379912663755459,73.8,62.62910404814753,59.32,19
"Contreras, Willson",575929,2026,333,202,0.281,0.263,0.018,0.523,0.493,0.03,0.388,0.376,0.012,13.4,45.5,90.2,32.2,8.1,24.0,53.0,25.0,18.0,45.0,69.0,17.0,40.0,50.0,285.0,80.0,14.0,2.0,0.375,0.523,0.242,0.898,0.281,1.0,86.0,31.0,0.23,0.375,17.0,40.0,50.0,285.0,80.0,86.0,31.0,122.8,"Contreras, Willson",Hitter,2026,1.2157157609632265,0.6106951758581435,0.853117556431264,1.4521637109448189,0.0,-0.5151836337017784,0.72034180214867,0.7310536515959227,0.15454906950296377,1.1011885054361334,,1.0379725210421609,1.127752225784138,0.7350993377483444,73.5,62.5275730314104,59.21,20
"Witt Jr., Bobby",677951,2026,350,252,0.288,0.307,-0.019,0.456,0.514,-0.0579999999999999,0.356,0.388,-0.032,12.3,52.4,93.3,38.5,8.9,75.0,68.0,33.0,52.0,99.0,100.0,10.0,42.0,33.0,309.0,89.0,20.0,1.0,0.363,0.456,0.168,0.819,0.288,28.0,60.0,37.0,0.207,0.363,10.0,42.0,33.0,309.0,89.0,60.0,37.0,112.7,"Witt Jr., Bobby",Hitter,2026,1.506488331097904,1.1858316475582993,-0.5359425143011031,0.9352524994852492,0.0,0.36015375694103374,0.7097002857578613,0.888763054584065,0.4563646852204919,1.132036288057978,,1.0963476609491656,1.1842074269378244,0.7446808510638298,74.5,62.19471783698164,59.08,21
"Lowe, Brandon",664040,2026,346,221,0.243,0.246,-0.003,0.508,0.473,0.035,0.353,0.346,0.007,12.7,46.2,90.8,35.7,8.1,25.0,61.0,29.0,7.0,36.0,97.0,20.0,51.0,56.0,305.0,74.0,19.0,1.0,0.318,0.508,0.265,0.8260000000000001,0.243,0.0,89.0,34.0,0.227,0.318,20.0,51.0,56.0,305.0,74.0,89.0,34.0,111.7,"Lowe, Brandon",Hitter,2026,0.9058572915720011,0.7547054148571695,0.9479285127911762,1.4495492897528965,0.0,-0.3137600813033465,0.7056510681157104,0.6110040587241339,0.21964036096332748,0.8542535256728068,,0.911522643800311,0.9889701545130103,0.7424892703862661,74.2,62.06806266152876,58.96,22
"Soto, Juan",665742,2026,277,199,0.3,0.307,-0.007,0.567,0.608,-0.041,0.413,0.427,-0.014,14.6,50.3,93.2,31.7,10.5,92.0,95.0,94.0,77.0,15.0,58.0,17.0,38.0,39.0,233.0,70.0,7.0,2.0,0.406,0.567,0.267,0.973,0.3,6.0,35.0,42.0,0.301,0.406,17.0,38.0,39.0,233.0,70.0,35.0,42.0,130.7,"Soto, Juan",Hitter,2026,2.305329995202912,1.0245309382274979,-2.1436158742668985,1.5417343301991455,0.0,0.07581185777229602,0.6985376406132943,1.091722221762127,0.1541648382594113,1.6890500221194424,,1.4668730086550723,1.635264634287606,0.6977329974811083,69.8,61.845562295282384,58.27,23
"Raley, Luke",670042,2026,227,135,0.238,0.258,-0.02,0.485,0.515,-0.03,0.34,0.357,-0.0169999999999999,17.0,48.1,90.9,38.5,10.1,5.0,15.0,28.0,1.0,87.0,4.0,14.0,25.0,35.0,206.0,49.0,7.0,1.0,0.302,0.485,0.247,0.7869999999999999,0.238,1.0,73.0,13.0,0.257,0.302,14.0,25.0,35.0,206.0,49.0,73.0,13.0,107.6,"Raley, Luke",Hitter,2026,1.2588340009371224,1.1043029225645686,0.15913040211278362,0.838556557297653,0.0,0.17991383104765404,0.7032135117635253,0.7803819539676035,0.398806278945502,1.0898168145004716,,1.1105156820584068,1.2222371344465968,0.654178674351585,65.4,61.99181851889526,57.84,24
"Valdez, Esmerlyn",699013,2026,45,24,0.262,0.222,0.04,0.69,0.611,0.0789999999999999,0.419,0.37,0.0489999999999999,33.3,66.7,94.5,45.8,17.8,,,,,50.0,,5.0,8.0,10.0,42.0,11.0,3.0,0.0,0.311,0.69,0.428,1.001,0.262,0.0,18.0,3.0,0.389,0.311,5.0,8.0,10.0,42.0,11.0,18.0,3.0,132.6,"Valdez, Esmerlyn",Hitter,2026,1.868769859726388,2.8749493617328925,0.7263030762345203,1.3035558056988144,0.0,-1.112773720936369,1.235383797474539,1.2185656179770399,0.3128561844761421,1.8854689758212817,,2.29819043604967,2.5129534947602297,0.2727272727272727,27.3,78.63753304061017,57.81,25
"Vargas, Miguel",678246,2026,351,237,0.252,0.279,-0.027,0.5,0.553,-0.053,0.376,0.405,-0.029,14.3,45.3,90.1,42.6,9.7,76.0,92.0,94.0,73.0,76.0,60.0,19.0,56.0,52.0,294.0,74.0,14.0,1.0,0.366,0.5,0.248,0.866,0.252,10.0,59.0,49.0,0.274,0.366,19.0,56.0,52.0,294.0,74.0,59.0,49.0,119.0,"Vargas, Miguel",Hitter,2026,1.7802026955416395,0.9668479762855477,-1.73311620139001,1.5672052762516984,0.0,0.3904421535940948,0.6525778457311822,0.9040037111814976,0.28764992645230364,1.5025127798491282,,1.2196116042713225,1.3527229690226628,0.7452229299363057,74.5,60.407989312299925,57.76,26
"De La Cruz, Elly",682829,2026,280,172,0.268,0.271,-0.003,0.48,0.485,-0.005,0.356,0.362,-0.006,13.4,52.3,94.2,36.0,8.2,13.0,53.0,67.0,30.0,78.0,92.0,12.0,42.0,38.0,250.0,67.0,13.0,2.0,0.339,0.48,0.212,0.819,0.268,10.0,80.0,26.0,0.214,0.339,12.0,42.0,38.0,250.0,67.0,80.0,26.0,112.7,"De La Cruz, Elly",Hitter,2026,1.1148804572242992,1.2349325215426283,-0.12364471037220537,1.0752909932011079,0.0,-0.11086435916309888,0.657367125122626,0.6976585592623543,0.2856763005743099,1.0363528426118194,,1.0226268946394022,1.1012242867112276,0.7,70.0,60.55779282379849,57.39,27
"Buxton, Byron",621439,2026,329,222,0.268,0.249,0.019,0.573,0.517,0.0559999999999999,0.382,0.351,0.031,18.5,47.3,90.6,32.4,12.5,30.0,21.0,20.0,17.0,98.0,88.0,25.0,56.0,43.0,302.0,81.0,15.0,1.0,0.325,0.573,0.305,0.8979999999999999,0.268,7.0,81.0,22.0,0.268,0.325,25.0,56.0,43.0,302.0,81.0,81.0,22.0,120.9,"Buxton, Byron",Hitter,2026,1.22377721013924,0.9405777296465379,-0.18864685424763739,1.638400249282552,0.0,-0.7385696545221269,0.637665892267142,0.6340965524536473,-0.060001347731332116,0.9940626686799945,,1.0802968049597512,1.194986822192514,0.732739420935412,73.3,59.941559436396815,57.28,28
"Rice, Ben",700250,2026,334,215,0.272,0.269,0.003,0.566,0.502,0.0639999999999999,0.394,0.372,0.022,14.0,46.0,91.6,38.1,9.0,40.0,79.0,81.0,46.0,34.0,7.0,22.0,56.0,53.0,290.0,79.0,15.0,2.0,0.362,0.566,0.294,0.9279999999999999,0.272,2.0,77.0,40.0,0.233,0.362,22.0,56.0,53.0,290.0,79.0,77.0,40.0,124.7,"Rice, Ben",Hitter,2026,1.2688703762398044,0.9561447539098248,-0.5969148151034422,1.8004995202429235,0.0,-0.5546909347940959,0.6335151571334288,0.6787016070691507,-0.004516999327876192,1.1766715700516541,,1.050743701770855,1.1365446399986912,0.73568281938326,73.6,59.811728902926255,57.22,29
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.3054093386581105,0.9354098677643532,0.7263030762345203,1.2009330958420716,0.0,-0.7359929376385281,0.7289204402650342,0.7968983297254404,0.14011734010739688,1.2222881817333444,,1.2202317925346897,1.317748506227426,0.5522388059701493,55.2,62.79590361074615,57.07,30
"Eldridge, Bryce",805811,2026,163,104,0.279,0.27,0.009,0.486,0.5,-0.014,0.374,0.374,0.0,12.5,54.8,91.7,30.8,8.0,,,,,22.0,,6.0,22.0,16.0,140.0,39.0,11.0,0.0,0.374,0.486,0.207,0.86,0.279,0.0,37.0,22.0,0.23,0.374,6.0,22.0,16.0,140.0,39.0,37.0,22.0,118.4,"Eldridge, Bryce",Hitter,2026,1.2674384062929547,0.8753229896535193,0.7263030762345203,0.7492987983352394,0.0,-0.23533046067462116,0.6897314346219443,0.7884195473742515,0.2947958500939295,0.9751396817806948,,1.0992359275661534,1.1931740887082014,0.5759717314487632,57.6,61.57011363742361,56.66,31
"Burleson, Alec",676475,2026,348,264,0.28,0.297,-0.0169999999999999,0.476,0.548,-0.072,0.357,0.39,-0.033,11.0,48.9,91.9,33.7,8.3,84.0,44.0,27.0,75.0,14.0,63.0,13.0,42.0,57.0,311.0,87.0,20.0,1.0,0.348,0.476,0.196,0.824,0.28,2.0,50.0,30.0,0.251,0.348,13.0,42.0,57.0,311.0,87.0,50.0,30.0,113.0,"Burleson, Alec",Hitter,2026,1.7162567208679305,0.7688449234437185,-1.3884157722468733,1.249240560511342,0.0,0.386550445161113,0.6006119276615081,0.8466635161873007,0.2781984078646372,1.0500447341748798,,1.0418043108715385,1.1673186437078893,0.7435897435897436,74.4,58.78255125182853,56.53,32
"Harris II, Michael",671739,2026,292,219,0.297,0.306,-0.009,0.496,0.534,-0.038,0.356,0.375,-0.019,14.6,50.7,91.9,31.1,11.0,57.0,7.0,1.0,41.0,66.0,94.0,14.0,37.0,43.0,276.0,82.0,13.0,0.0,0.329,0.496,0.199,0.825,0.297,5.0,59.0,13.0,0.228,0.329,14.0,37.0,43.0,276.0,82.0,59.0,13.0,112.7,"Harris II, Michael",Hitter,2026,1.5736653660212971,0.9044135074131046,-0.8840084503022573,1.0541117862259488,0.0,0.12433386702675153,0.6122479300791741,0.8086209633306671,0.23995533569052452,0.9623078832630909,,1.0025748258402305,1.1092595522346387,0.7087378640776699,70.9,59.146512900231485,56.48,33
"Caminero, Junior",691406,2026,354,245,0.292,0.278,0.0139999999999999,0.548,0.501,0.047,0.397,0.373,0.024,13.1,52.0,93.4,27.3,9.0,72.0,89.0,59.0,62.0,24.0,1.0,22.0,52.0,49.0,305.0,89.0,12.0,0.0,0.384,0.548,0.256,0.932,0.292,0.0,62.0,47.0,0.223,0.384,22.0,52.0,49.0,305.0,89.0,62.0,47.0,125.6,"Caminero, Junior",Hitter,2026,1.2868509842086346,0.8721922201461609,-0.59810735484251,1.65934538536408,0.0,-0.6192265527397608,0.5934142393856503,0.6620198550701202,-0.04306422129190257,1.0187700344309167,,1.0017629164931499,1.0851561283836177,0.7468354430379747,74.7,58.557415299158514,56.39,34
"Olson, Matt",621566,2026,357,240,0.276,0.258,0.018,0.53,0.516,0.014,0.374,0.362,0.012,13.3,51.2,92.8,31.3,9.0,41.0,56.0,60.0,50.0,10.0,93.0,20.0,54.0,52.0,319.0,88.0,21.0,0.0,0.345,0.53,0.254,0.875,0.276,2.0,82.0,34.0,0.258,0.345,20.0,54.0,52.0,319.0,88.0,82.0,34.0,118.4,"Olson, Matt",Hitter,2026,1.2889877365763596,0.9367882514514594,-0.6923519839937512,1.5546939007794076,0.0,-0.475030022869196,0.5914528696653105,0.6452938558830257,0.00855396464839249,0.9932468500718534,,1.036338096216457,1.1512141108042178,0.7484276729559748,74.8,58.496065762529106,56.36,35
"Neto, Zach",687263,2026,371,205,0.222,0.201,0.0209999999999999,0.441,0.411,0.03,0.333,0.313,0.02,13.2,39.2,89.9,35.1,7.3,4.0,67.0,20.0,10.0,58.0,1.0,17.0,57.0,39.0,324.0,72.0,16.0,2.0,0.318,0.441,0.219,0.759,0.222,11.0,120.0,39.0,0.21,0.318,17.0,57.0,39.0,324.0,72.0,120.0,39.0,105.4,"Neto, Zach",Hitter,2026,0.24561246087545333,0.5146557843292295,2.084076233852838,1.0979271726042887,0.0,-0.6032026081323864,0.5813145222400397,0.32205111742356335,0.15707643991543058,0.5644376753948964,,0.6436939895049096,0.6948689048815364,0.7556008146639511,75.6,58.17894915249977,56.18,36
"Nootbaar, Lars",663457,2026,81,52,0.294,0.285,0.009,0.471,0.52,-0.049,0.376,0.386,-0.01,11.5,55.8,93.8,38.5,7.4,,,,,50.0,,2.0,12.0,7.0,68.0,20.0,4.0,1.0,0.395,0.471,0.177,0.866,0.294,0.0,17.0,12.0,0.235,0.395,2.0,12.0,7.0,68.0,20.0,17.0,12.0,119.0,"Nootbaar, Lars",Hitter,2026,1.4878838241019043,1.271765810980201,0.7263030762345203,0.5071355091108712,0.0,-0.06863928693312289,0.8044759773300126,0.9528702362661365,0.4599061285829796,1.129147410533392,,1.3112584042959268,1.4184655459898445,0.40298507462686567,40.3,65.15919959755259,56.11,37
