"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.14442526174782,0.6757287378806494,6.162066394868779,-1.0657215239312905,-0.44031036024200887,2.9747034729585082,1.4391431049253582,0.9053914154707133,1.5379691838232292,1.1335514280523926,,0.9293821320193164,1.0450438872895398,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.7700840045393105,0.3608426340141804,3.068082749675999,0.5871389279116205,-0.2831842015604475,1.5310948255624766,1.4377638419760097,1.678640261257114,1.106246519830618,2.3384482284463872,,1.8146029525889498,2.015059023422261,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,475,327,0.282,0.277,-0.005,0.549,0.503,-0.046,0.385,0.37,-0.015,13.1,50.3,92.9,28.1,9.1,69.0,85.0,59.0,59.0,26.0,1.0,12.6,18.1,85.2,47.7,14.1,0.289,28.7,87.7,79.7,48.9,22.6,20.8,26.3,14.1,4.3,0.764,30.0,66.0,66.0,412.0,116.0,18.0,1.0,0.373,0.549,0.267,0.922,0.281,2.0,2.0,85.0,58.0,0.764,,0.226,0.373,0.267,0.922,30.0,66.0,66.0,412.0,116.0,86.0,60.0,27.49,121.8,4.977,"Caminero, Junior",Hitter,2026,1.1625909970244317,0.5442015710120157,2.2892899585914677,1.502062709406566,4.534363116506295,-0.33264853355996676,1.3883624219528488,0.698081852253911,0.17518576544212777,0.9574128942619559,,0.9349196291878867,1.0229938089719786,13,18,1,2,1,2,0,60.0,86.0,0.282,0.289
"Trout, Mike",545361,2026,409,226,0.241,0.26,0.019,0.454,0.524,0.07,0.37,0.398,0.028,17.7,47.8,90.2,35.8,9.9,30.0,100.0,97.0,54.0,83.0,13.0,18.3,24.4,87.0,39.8,20.4,0.289,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.1,37.117,18.0,63.0,40.0,328.0,79.0,16.0,0.0,0.389,0.454,0.213,0.843,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.389,0.213,0.843,18.0,63.0,40.0,328.0,79.0,100.0,75.0,20.78,117.1,0.083,"Trout, Mike",Hitter,2026,1.3683839074985165,0.7853712018287231,3.7843728092736995,1.0365893932118344,-0.3019602834154768,0.536734676123517,1.245791986884008,1.013478484693491,0.7092595621073516,1.344643277569453,,1.2793234625381988,1.3850642564152518,14,16,0,8,5,1,0,75.0,100.0,0.241,0.289
"Rice, Ben",700250,2026,452,283,0.269,0.273,0.004,0.569,0.527,-0.042,0.393,0.382,-0.011,15.9,48.8,92.2,39.9,10.0,32.0,80.0,78.0,42.0,35.0,11.0,11.7,24.6,85.4,47.0,19.8,0.295,25.3,86.9,76.4,42.4,30.0,23.3,30.0,19.8,2.65,0.782,31.0,70.0,73.0,394.0,106.0,19.0,3.0,0.358,0.569,0.3,0.927,0.269,2.0,2.0,109.0,53.0,0.782,,0.254,0.358,0.3,0.927,31.0,70.0,73.0,394.0,106.0,111.0,53.0,28.71,124.4,3.005,"Rice, Ben",Hitter,2026,1.3432440437371511,0.8986225991287122,1.6046849566722925,1.6921818364665455,2.5856034629211426,-0.23656557006478027,1.2449693390164922,0.8928801545109748,0.3070675185923729,1.1255687487661659,,1.206917517005455,1.3029767092593123,15,19,3,2,3,2,0,53.0,111.0,0.269,0.295
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.897223847512805,0.8899183131418085,0.9001304164951822,1.5440655573691435,-0.39485247785614835,-0.14035665878145528,1.2153981069224515,1.2876929942003386,0.2897368571581036,2.408240421563016,,2.2379745549568644,2.632130493137129,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,474,334,0.251,0.259,0.008,0.393,0.435,0.042,0.332,0.349,0.017,7.2,44.7,89.9,34.7,5.1,79.0,62.0,91.0,68.0,55.0,100.0,10.1,16.0,83.7,38.0,24.6,0.272,22.4,86.3,81.2,44.3,29.0,23.1,17.1,24.6,4.18,0.78,16.0,69.0,41.0,410.0,103.0,10.0,0.0,0.348,0.393,0.142,0.741,0.253,12.0,2.0,75.0,47.0,,,0.176,0.348,0.142,0.741,16.0,69.0,41.0,410.0,103.0,76.0,48.0,17.71,105.1,4.75,"Wetherholt, JJ",Hitter,2026,0.6592583743891174,0.28743369571935873,2.804308521542767,0.7273115740534305,4.3100383490804175,0.2909407520454182,1.2121422571931644,0.5320493010081273,0.3913096753239509,0.577530514187563,,0.583689402870478,0.617327331107844,17,10,0,12,14,2,0,48.0,76.0,0.251,0.272
"Dingler, Dillon",693307,2026,422,285,0.269,0.284,0.015,0.52,0.509,-0.011,0.364,0.371,0.007,10.9,45.3,89.4,40.7,7.5,49.0,17.0,26.0,64.0,52.0,,6.2,21.8,88.6,41.4,18.9,0.296,33.6,90.9,80.3,36.5,29.5,25.6,28.1,18.9,3.9,0.762,23.0,56.0,72.0,379.0,102.0,22.0,2.0,0.333,0.52,0.251,0.853,0.268,0.0,3.0,91.0,26.0,0.762,,0.225,0.333,0.251,0.853,23.0,56.0,72.0,379.0,102.0,92.0,26.0,22.51,115.2,4.524,"Dingler, Dillon",Hitter,2026,1.2113089019897023,0.577576258666641,0.7563113104016317,1.303150614069717,4.086701796489016,0.06487008232390055,1.1424189537827478,0.7321496148346872,0.2687461704962375,0.8523019536732108,,0.8987618497096307,0.9803424795343797,18,22,2,0,12,3,0,26.0,92.0,0.269,0.296
"Rave, John",670231,2026,27,14,0.292,0.288,-0.004,0.667,0.659,-0.008,0.449,0.436,-0.013,35.7,64.3,99.3,42.9,20.8,,,,,88.0,,11.1,25.9,79.3,57.1,7.1,0.375,30.8,82.8,71.1,35.7,35.7,21.4,57.1,7.1,0.48,0.78,1.0,4.0,1.0,24.0,7.0,4.0,1.0,0.37,0.667,0.375,1.037,0.286,1.0,0.0,7.0,3.0,,,0.371,0.37,0.375,1.037,1.0,4.0,1.0,24.0,7.0,7.0,3.0,0.99,142.1,0.545,"Rave, John",Hitter,2026,2.3428172735303154,2.2448369510926494,-0.3454891944843541,1.009967897881379,0.1545949701120791,-0.16598591830516704,1.1332044192913537,1.3558810351996629,0.5124482869630501,2.1522622600148695,,2.1653711905843585,2.391143753541054,19,4,1,1,0,0,0,3.0,7.0,0.292,0.375
"Baldwin, Drake",686948,2026,388,254,0.275,0.283,0.008,0.473,0.524,0.051,0.371,0.387,0.016,15.0,50.8,91.5,37.0,9.9,55.0,73.0,28.0,51.0,20.0,,10.8,20.9,85.3,29.9,24.8,0.307,33.0,87.7,77.9,45.3,24.4,25.2,19.7,24.8,2.54,0.76,20.0,60.0,56.0,338.0,93.0,7.0,0.0,0.366,0.473,0.198,0.839,0.279,2.0,1.0,80.0,42.0,0.76,,0.241,0.366,0.198,0.839,20.0,60.0,56.0,338.0,93.0,81.0,42.0,22.16,117.4,2.953,"Baldwin, Drake",Hitter,2026,1.3586367979560556,0.811553704271701,1.0849215352020996,1.11493455778537,2.5342162915284305,0.3197008019312008,1.1173400636374375,0.8457775117893418,0.4504281342213351,1.134898307752101,,1.0914055407116123,1.1937421020138037,20,7,0,2,7,1,0,42.0,81.0,0.275,0.307
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,83.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8223660974949474,0.3435187179765854,3.3129269866186446,1.054029102928924,2.0578967413113705,-0.22036363400792447,1.1130919921315336,0.5874690129336334,0.21354257635856766,0.761178561535221,,0.7419847111497538,0.7918460519113215,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1641252252103493,0.6281037156538769,4.023369841795152,0.12721107476780702,-0.3246892246084071,0.969424400339789,1.1037127044909445,0.717424397848307,0.7393875330727059,1.1056044252491897,,0.8975250842378638,1.015181409228282,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Crow-Armstrong, Pete",691718,2026,484,286,0.283,0.256,-0.027,0.536,0.473,-0.063,0.394,0.363,-0.031,11.9,49.0,90.1,37.4,7.1,19.0,77.0,24.0,31.0,96.0,100.0,11.4,26.7,82.4,49.0,15.0,0.352,34.3,85.0,74.2,33.6,34.3,21.7,35.0,15.0,6.46,0.894,24.0,71.0,63.0,414.0,117.0,21.0,6.0,0.379,0.536,0.253,0.915,0.285,26.0,3.0,128.0,55.0,0.771,,0.217,0.379,0.253,0.915,24.0,71.0,63.0,414.0,117.0,129.0,55.0,21.18,124.7,6.499,"Crow-Armstrong, Pete",Hitter,2026,0.9309268719484434,0.6272429183410372,-0.15418222817632768,1.5195067484540388,6.038426094577593,-0.6347137536289097,1.1033502137918434,0.5095339506936423,-0.04131173491880635,0.7782378240959332,,0.8140040167005583,0.888662257157393,23,21,6,26,11,3,1,55.0,129.0,0.283,0.352
"DeLauter, Chase",800050,2026,389,292,0.277,0.275,-0.002,0.435,0.428,-0.007,0.346,0.344,-0.002,6.5,45.4,91.1,34.6,4.9,87.0,63.0,95.0,90.0,30.0,,10.0,14.1,90.0,38.0,23.3,0.299,21.0,91.9,85.6,41.4,19.9,27.7,20.2,23.3,1.83,0.78,11.0,38.0,51.0,347.0,96.0,20.0,1.0,0.347,0.435,0.158,0.782,0.28,6.0,3.0,54.0,39.0,,,0.153,0.347,0.158,0.782,11.0,38.0,51.0,347.0,96.0,55.0,39.0,10.82,109.5,2.08,"DeLauter, Chase",Hitter,2026,0.621557498578602,0.30702930372616194,4.164653766687476,0.6745496985813711,1.671504741031556,-0.08070141472532748,1.1017560878108326,0.5085223284973575,0.2870621147275344,0.5331832801061019,,0.5575066986717542,0.5793797492158338,24,20,1,6,0,3,0,39.0,55.0,0.277,0.299
"Lopez, Otto",672640,2026,463,369,0.322,0.288,-0.034,0.481,0.433,-0.048,0.364,0.331,-0.033,6.5,41.7,89.2,31.2,5.2,88.0,8.0,30.0,73.0,79.0,93.0,5.0,13.6,90.8,31.2,23.3,0.354,32.9,92.0,81.4,52.3,21.4,22.2,15.7,23.3,5.24,0.778,9.0,65.0,50.0,428.0,138.0,27.0,7.0,0.356,0.481,0.159,0.837,0.326,22.0,8.0,63.0,23.0,0.778,,0.145,0.356,0.159,0.837,9.0,65.0,50.0,428.0,138.0,63.0,23.0,8.1,115.2,5.968,"Lopez, Otto",Hitter,2026,0.6195434627329756,0.09122176358064116,1.7210347894959246,1.0013797125927817,5.513684017471247,-0.6319537476509539,1.0696654206947076,0.31090931972442337,-0.12052331284370037,0.37124751252365434,,0.35568549154696605,0.38202483210206467,25,27,7,22,4,8,0,23.0,63.0,0.322,0.354
"Pages, Andy",681624,2026,470,328,0.269,0.267,-0.002,0.46,0.437,-0.023,0.345,0.337,-0.008,7.9,43.9,89.1,36.6,5.6,59.0,41.0,31.0,54.0,74.0,93.0,8.3,20.0,88.4,35.1,23.5,0.304,32.8,90.0,79.3,36.6,27.4,26.8,21.6,23.5,4.84,0.77,18.0,64.0,71.0,420.0,113.0,22.0,2.0,0.336,0.46,0.191,0.796,0.269,10.0,5.0,93.0,38.0,0.77,,0.17,0.336,0.191,0.796,18.0,64.0,71.0,420.0,113.0,94.0,39.0,17.1,109.2,5.563,"Pages, Andy",Hitter,2026,0.6364974709429936,0.32286851553994367,1.2261369856687998,1.1238920920661635,5.113457009508779,-0.18067665216478732,1.069480468238381,0.3909242781776617,0.0968651800036493,0.4681750191746171,,0.4881046357437429,0.5251414032458075,26,22,2,10,6,5,0,39.0,94.0,0.269,0.304
"Kurtz, Nick",701762,2026,434,211,0.256,0.245,-0.011,0.483,0.485,0.002,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,99.0,88.0,2.0,30.0,16.0,18.2,32.5,73.0,34.6,24.2,0.363,23.2,77.3,66.9,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.257,7.0,0.0,139.0,78.0,0.76,,0.24,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.09,120.6,4.244,"Kurtz, Nick",Hitter,2026,1.0277131739364123,1.1601131754792497,0.006914479469472101,1.365957900227514,3.8100016428359513,-0.13245086909163697,1.0626368629089324,0.7204959156164056,0.3356182335644835,1.069685972211893,,1.1242937733802727,1.211240334366246,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Moreno, Gabriel",672515,2026,340,243,0.308,0.298,-0.01,0.453,0.464,0.011,0.37,0.378,0.008,7.8,43.2,89.6,38.7,5.7,82.0,83.0,46.0,91.0,20.0,,11.8,14.7,90.3,36.2,32.1,0.34,30.6,91.6,85.6,44.0,24.7,26.3,17.7,32.1,3.75,2.55,8.0,46.0,46.0,289.0,89.0,18.0,0.0,0.391,0.453,0.145,0.844,0.308,4.0,7.0,50.0,40.0,0.793,,0.166,0.391,0.145,0.844,8.0,46.0,46.0,289.0,89.0,50.0,40.0,8.19,117.1,1.415,"Moreno, Gabriel",Hitter,2026,0.9938466475317065,0.3723862243815643,3.3484848825881395,0.814419882489627,1.0143418761055285,0.0029472009960718006,1.0491035292310644,0.6364950260098758,0.3139304727201374,0.8828050403877016,,0.7203821800922743,0.7734676528114908,28,18,0,4,4,7,0,40.0,50.0,0.308,0.34
"Jeffers, Ryan",680777,2026,198,133,0.293,0.261,-0.032,0.539,0.474,-0.065,0.399,0.375,-0.024,12.8,40.6,89.8,38.3,8.8,,,,,27.0,,13.6,16.2,89.7,38.3,25.6,0.31,24.2,91.6,84.4,34.6,29.3,24.1,23.3,25.6,2.37,6.7,10.0,31.0,36.0,167.0,49.0,9.0,1.0,0.396,0.539,0.246,0.935,0.295,1.0,1.0,32.0,27.0,4.55,4.55,0.213,0.396,0.246,0.935,10.0,31.0,36.0,167.0,49.0,32.0,27.0,8.79,126.3,0.349,"Jeffers, Ryan",Hitter,2026,0.9893988342780684,0.5049714058026995,4.034931003366349,0.9923128578536309,-0.03909513744506589,-0.6293102774874008,1.0355900274198073,0.6670160932753526,0.15059142562110467,1.0104714243959667,,0.931171032824482,1.004192058807675,29,9,1,1,2,1,0,27.0,32.0,0.293,0.31
