"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5373921332659863,1.660443297036932,-0.8252235094135778,0.16394668387192132,-0.3638504330545064,3.2275237323053374,1.4036124988177177,1.781089633471966,1.6750756621503209,2.6612842517793553,,2.3218417805475005,2.7058366772322073,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Vargas, Miguel",678246,2026,504,337,0.234,0.263,0.029,0.466,0.514,0.048,0.35,0.383,0.033,14.2,46.1,90.7,40.4,9.6,68.0,87.0,90.0,65.0,77.0,9.0,12.7,18.3,81.4,44.2,18.7,0.241,22.3,85.2,81.5,30.0,36.2,23.7,31.8,18.7,3.05,0.77,24.0,77.0,67.0,427.0,100.0,25.0,1.0,0.34,0.466,0.232,0.806,0.234,12.0,5.0,91.0,64.0,0.77,,0.251,0.34,0.232,0.806,24.0,77.0,67.0,427.0,100.0,92.0,64.0,26.47,110.8,3.506,"Vargas, Miguel",Hitter,2026,1.2204880499604194,0.7479208576692711,2.7251829274761095,1.2140762158208083,2.9386142368568535,0.5395183101538329,1.3934083102195653,0.840618916710274,0.5973016541512899,1.1075961192667916,,1.0673181863293988,1.165705305073376,12,25,1,12,7,5,0,64.0,92.0,0.234,0.241
"Caminero, Junior",691406,2026,506,346,0.28,0.278,-0.002,0.551,0.521,-0.03,0.394,0.378,-0.016,13.9,51.0,93.1,28.0,9.6,69.0,85.0,55.0,54.0,26.0,1.0,12.5,18.4,85.6,46.0,14.5,0.286,29.2,88.2,78.9,49.7,22.8,19.9,25.7,14.5,4.45,0.764,33.0,70.0,71.0,439.0,123.0,18.0,1.0,0.372,0.551,0.271,0.923,0.283,2.0,2.0,91.0,63.0,0.764,,0.243,0.372,0.271,0.923,33.0,70.0,71.0,439.0,123.0,93.0,63.0,31.2,124.7,5.15,"Caminero, Junior",Hitter,2026,1.2630239531628222,0.6005161340646571,2.0541059601827407,1.5095965074804967,4.495165818661405,-0.27116254948759183,1.392814912170504,0.7506464637064721,0.20010287345241856,1.0190131592201837,,1.0125116635245968,1.1090411462899437,13,18,1,2,2,2,0,63.0,93.0,0.28,0.286
"Wetherholt, JJ",802139,2026,502,352,0.246,0.257,0.011,0.383,0.434,0.051,0.33,0.351,0.021,7.1,43.9,89.6,34.4,5.0,81.0,73.0,93.0,72.0,56.0,100.0,11.0,15.3,84.2,37.5,24.4,0.265,21.6,86.6,81.7,45.5,28.7,22.2,16.5,24.4,4.38,0.78,16.0,72.0,43.0,431.0,106.0,11.0,0.0,0.349,0.383,0.137,0.732,0.247,12.0,2.0,76.0,55.0,,,0.177,0.349,0.137,0.732,16.0,72.0,43.0,431.0,106.0,77.0,55.0,18.13,104.4,4.977,"Wetherholt, JJ",Hitter,2026,0.6469351924332534,0.25903323896248154,3.0900204544283167,0.6973453194224973,4.331368115709953,0.3585736924338356,1.2506394927928104,0.5319174813786236,0.4257986111719516,0.5882007040826718,,0.574870425847493,0.6078474619001049,14,11,0,12,14,2,0,55.0,77.0,0.246,0.265
"Dingler, Dillon",693307,2026,458,311,0.275,0.286,0.011,0.53,0.517,-0.013,0.373,0.375,0.002,11.6,44.7,89.2,40.2,7.9,47.0,17.0,23.0,65.0,51.0,,6.3,21.6,88.3,41.2,19.9,0.301,34.1,91.0,80.4,37.0,29.6,25.1,27.7,19.9,4.78,0.762,26.0,64.0,80.0,411.0,113.0,22.0,2.0,0.34,0.53,0.255,0.87,0.275,0.0,3.0,99.0,28.0,0.762,,0.231,0.34,0.255,0.87,26.0,64.0,80.0,411.0,113.0,99.0,29.0,25.36,118.0,5.545,"Dingler, Dillon",Hitter,2026,1.2411455887355447,0.574155685770766,0.6535886795835943,1.388117496321793,4.869154793608362,-0.00723071373469857,1.2175658687112139,0.7453221562535584,0.23889864413365963,0.8765336132339461,,0.9150774659750082,0.9955653892574119,15,23,2,0,13,3,0,29.0,99.0,0.275,0.301
"Crow-Armstrong, Pete",691718,2026,521,306,0.287,0.258,-0.029,0.545,0.475,-0.07,0.4,0.366,-0.034,12.1,49.7,90.4,38.2,7.2,19.0,82.0,23.0,32.0,96.0,100.0,12.3,26.7,82.3,50.0,14.4,0.361,34.1,85.1,74.7,32.4,35.0,22.5,37.3,14.4,7.37,0.894,26.0,82.0,71.0,442.0,127.0,22.0,7.0,0.388,0.545,0.258,0.933,0.289,30.0,3.0,137.0,62.0,0.771,,0.217,0.388,0.258,0.933,26.0,82.0,71.0,442.0,127.0,139.0,64.0,22.66,126.6,7.414,"Crow-Armstrong, Pete",Hitter,2026,0.9328102159447615,0.6814148596118556,-0.014718774606526167,1.6094496598796013,6.638738070002953,-0.7109921274523915,1.2014697529545788,0.5001612603220463,-0.0635296741491843,0.7968414633737695,,0.821738886553505,0.898057907444783,16,22,7,30,11,3,1,64.0,139.0,0.287,0.361
"DeLauter, Chase",800050,2026,424,314,0.279,0.276,-0.003,0.436,0.431,-0.005,0.349,0.347,-0.002,6.4,45.7,91.1,35.7,4.8,86.0,71.0,94.0,90.0,30.0,,10.6,14.4,90.1,37.6,24.2,0.304,20.9,91.9,85.8,41.1,19.4,29.3,20.1,24.2,2.28,0.78,12.0,45.0,56.0,376.0,105.0,21.0,1.0,0.354,0.436,0.157,0.79,0.28,7.0,3.0,60.0,45.0,,,0.155,0.354,0.157,0.79,12.0,45.0,56.0,376.0,105.0,61.0,45.0,11.86,110.4,2.591,"DeLauter, Chase",Hitter,2026,0.6427878302202329,0.34637078496115425,4.162556347813124,0.7400470823473819,2.0722853455240284,-0.09182685201737872,1.16340747842203,0.507206877610753,0.28388659215586104,0.5522269497938895,,0.5725961678756434,0.5986990101782025,17,21,1,7,0,3,0,45.0,61.0,0.279,0.304
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7851611015884075,0.864402162321724,0.8046420167874548,1.3926518010200868,-0.2843186004075585,-0.14753705778653914,1.155579214713168,1.236998087473774,0.27492830792001854,2.3220392123742823,,2.144070097098027,2.51976108695809,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Trout, Mike",545361,2026,438,240,0.238,0.258,0.02,0.445,0.515,0.07,0.363,0.392,0.029,17.1,47.5,90.2,37.1,9.4,23.0,100.0,96.0,50.0,84.0,16.0,18.0,25.6,86.0,38.3,22.1,0.291,20.0,88.4,78.9,35.8,34.2,23.8,27.9,22.1,3.14,37.117,19.0,66.0,41.0,353.0,84.0,16.0,0.0,0.384,0.445,0.207,0.829,0.24,8.0,1.0,111.0,78.0,37.116,37.117,0.257,0.384,0.207,0.829,19.0,66.0,41.0,353.0,84.0,112.0,79.0,21.99,114.9,0.084,"Trout, Mike",Hitter,2026,1.2516925518493554,0.7876286431483372,3.3119638037733434,0.9506684710836141,-0.3013611359747616,0.5396391420225463,1.1336715084253282,0.9215871710328363,0.6717657695905289,1.2270018369488158,,1.1745903456642506,1.271642377691932,19,16,0,8,5,1,0,79.0,112.0,0.238,0.291
"Ortiz, Abimelec",694673,2026,20,11,0.211,0.265,0.054,0.421,0.602,0.181,0.306,0.383,0.077,18.2,45.5,91.1,54.5,12.5,,,,,,,5.0,20.0,91.3,54.5,18.2,0.214,23.1,91.3,84.4,27.3,54.5,18.2,36.4,18.2,-0.06,0.78,1.0,1.0,3.0,19.0,4.0,1.0,0.0,0.25,0.421,0.21,0.671,0.2,0.0,0.0,4.0,1.0,,,0.337,0.25,0.21,0.671,1.0,1.0,3.0,19.0,4.0,4.0,1.0,1.43,96.8,-0.068,"Ortiz, Abimelec",Hitter,2026,1.7166551464739759,1.2448471345660361,2.493345729198831,-0.1706406298545389,-0.44527588076447683,1.4877453190255165,1.130785922259449,1.1070608436554499,1.0198364156347473,1.289893066162388,,1.4420874873765668,1.6184444916659348,20,1,0,0,0,0,0,1.0,4.0,0.211,0.214
"Rice, Ben",700250,2026,479,295,0.26,0.264,0.004,0.55,0.507,-0.043,0.382,0.373,-0.009,15.6,48.1,92.0,39.3,9.7,27.0,85.0,74.0,40.0,35.0,10.0,12.1,25.1,85.1,46.4,20.3,0.286,25.7,86.5,76.0,41.7,30.5,23.4,29.8,20.3,2.61,0.782,32.0,72.0,75.0,416.0,108.0,19.0,3.0,0.353,0.55,0.29,0.903,0.26,2.0,2.0,119.0,58.0,0.782,,0.243,0.353,0.29,0.903,32.0,72.0,75.0,416.0,108.0,120.0,58.0,29.5,120.9,2.959,"Rice, Ben",Hitter,2026,1.14627580034364,0.851651432585175,1.4164874701316037,1.528515404371543,2.420710517120181,-0.23674764776951487,1.1170459547134834,0.7858045391139932,0.2779921968370392,0.9906314179309358,,1.0707952515413657,1.15118269608419,21,19,3,2,3,2,0,58.0,120.0,0.26,0.286
"Abreu, Wilyer",677800,2026,492,338,0.256,0.26,0.004,0.462,0.487,0.025,0.341,0.352,0.011,13.0,43.5,90.1,35.8,8.9,54.0,63.0,40.0,47.0,69.0,87.0,10.0,20.7,82.4,34.6,23.1,0.287,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,62.0,433.0,111.0,23.0,3.0,0.331,0.462,0.206,0.793,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,21.08,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9519770291566482,0.5181752293545703,0.8775873787224528,0.988186801237155,4.547240232894526,0.15069986649022815,1.0912894400924928,0.5757816423593377,0.27522302559390327,0.7636488776748596,,0.7507307605140446,0.8305173573052304,22,23,3,7,2,6,1,49.0,102.0,0.256,0.287
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1328545675807518,0.6238787935878853,3.914963209952803,0.11720120967531768,-0.3250313242625437,0.9643414943633845,1.0767450805670673,0.7095313345216061,0.740194245423106,1.0700602900459713,,0.8764458437594389,0.9859275201024158,23,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,500,350,0.27,0.27,0.0,0.458,0.44,-0.018,0.343,0.338,-0.005,7.7,42.9,89.1,36.3,5.5,59.0,38.0,31.0,59.0,75.0,96.0,8.2,20.0,89.0,35.7,23.4,0.305,32.7,90.6,79.9,37.1,27.1,26.6,21.7,23.4,5.07,0.77,19.0,66.0,75.0,448.0,121.0,23.0,2.0,0.336,0.458,0.188,0.794,0.268,10.0,5.0,99.0,40.0,0.77,,0.17,0.336,0.188,0.794,19.0,66.0,75.0,448.0,121.0,100.0,41.0,18.25,108.5,5.828,"Pages, Andy",Hitter,2026,0.651874328305097,0.2930902072307848,1.267250077982295,1.0822934811784097,5.137101325026056,-0.14150080145898283,1.0735782097532445,0.4027107621772672,0.11005651185693956,0.4590394366739522,,0.4771749512237709,0.5127474472433808,24,23,2,11,6,5,0,41.0,100.0,0.27,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.11,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.448,"Mead, Curtis",Hitter,2026,0.8042165334878653,0.3458379568045692,3.2155334719214546,0.9780831693843854,1.9368918685179146,-0.2294950384510804,1.0700039039354396,0.5716668190479095,0.2009592334528632,0.7386050522559047,,0.7210792860173167,0.7689900949828896,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Baldwin, Drake",686948,2026,419,276,0.272,0.281,0.009,0.455,0.51,0.055,0.36,0.38,0.02,14.1,51.1,91.6,35.5,9.4,52.0,69.0,27.0,52.0,20.0,,10.5,21.0,85.6,29.3,25.0,0.308,33.3,87.8,78.2,46.7,23.9,24.6,18.5,25.0,2.62,0.76,20.0,62.0,59.0,367.0,100.0,7.0,0.0,0.36,0.455,0.183,0.815,0.274,2.0,1.0,87.0,44.0,0.76,,0.229,0.36,0.183,0.815,20.0,62.0,59.0,367.0,100.0,88.0,44.0,22.42,113.9,3.047,"Baldwin, Drake",Hitter,2026,1.2129423066610894,0.7523068967450154,0.9794008390194568,0.997486420367828,2.5040295798931744,0.35451373018843624,1.0360843759305294,0.7663419710229447,0.4407284868477893,0.9968677433727196,,0.9673024028610429,1.0545352465639277,26,7,0,2,7,1,0,44.0,88.0,0.272,0.308
"Lopez, Otto",672640,2026,494,399,0.317,0.285,-0.032,0.47,0.428,-0.042,0.351,0.326,-0.025,6.3,41.4,89.2,31.3,5.1,91.0,7.0,30.0,77.0,81.0,95.0,4.9,13.2,90.9,31.3,23.1,0.347,32.8,92.0,82.1,51.9,21.8,22.3,16.3,23.1,5.26,0.778,9.0,70.0,53.0,457.0,145.0,29.0,7.0,0.35,0.47,0.153,0.82,0.315,23.0,9.0,64.0,23.0,0.778,,0.143,0.35,0.153,0.82,9.0,70.0,53.0,457.0,145.0,65.0,24.0,8.2,111.1,5.991,"Lopez, Otto",Hitter,2026,0.5624181679642937,0.0891872641002811,1.7603585154301142,0.9325657045489457,5.291430952662395,-0.5655205151368627,1.0349716715605417,0.28765401015286346,-0.09539588732527376,0.321198013563286,,0.31158886917668704,0.3363798480293339,27,29,7,23,4,9,0,24.0,65.0,0.317,0.347
"Moreno, Gabriel",672515,2026,368,263,0.303,0.293,-0.01,0.443,0.455,0.012,0.362,0.372,0.01,7.2,42.2,89.3,38.8,5.2,83.0,78.0,50.0,92.0,19.0,,11.4,14.9,90.8,36.5,31.9,0.336,30.1,92.1,85.7,42.6,26.2,26.2,18.3,31.9,3.89,2.55,8.0,47.0,50.0,314.0,95.0,20.0,0.0,0.383,0.443,0.14,0.826,0.301,4.0,8.0,54.0,42.0,0.793,,0.162,0.383,0.14,0.826,8.0,47.0,50.0,314.0,95.0,55.0,42.0,8.22,114.6,1.468,"Moreno, Gabriel",Hitter,2026,0.8927040395511308,0.3279842009456396,3.291215297614441,0.7561555277595073,1.0090204876368558,0.006142771678961619,0.9973947998145846,0.5795307647709065,0.2986271504401803,0.7829338258407449,,0.643457241935376,0.6895265970505695,28,20,0,4,4,8,0,42.0,55.0,0.303,0.336
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,0.9760350879385961,1.1615321852160743,-0.13742467965345528,1.2730929317230408,3.6704964587150766,-0.17267952666363232,0.996447140043446,0.6901981998045421,0.31449209162462566,1.0251208192842987,,1.085996133069002,1.1679889913346448,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
