"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,425,293,0.273,0.292,0.019,0.526,0.576,0.05,0.39,0.413,0.023,14.0,47.8,92.5,31.4,9.7,89.0,98.0,95.0,70.0,14.0,,16.5,13.9,85.8,40.3,17.1,0.263,20.8,88.3,81.2,38.2,34.1,19.5,26.6,17.1,2.9,51.875,25.0,57.0,60.0,352.0,96.0,10.0,2.0,0.392,0.526,0.253,0.918,0.272,8.0,2.0,58.0,69.0,62.025,51.875,0.284,0.392,0.253,0.918,25.0,57.0,60.0,352.0,96.0,59.0,70.0,27.38,123.4,0.056,"Soto, Juan",Hitter,2026,1.7230123417643526,0.6198607113821297,4.566543620609781,1.2138688442299097,-0.3501814608472933,0.4748295921954369,1.4342519105782816,1.1911157211287031,0.7233663606474536,1.4811413820407804,,1.4368714873084358,1.5604651921327508,11,10,2,9,0,2,0,70.0,59.0,0.273,0.263
"Crow-Armstrong, Pete",691718,2026,677,407,0.281,0.262,-0.019,0.571,0.507,-0.064,0.396,0.374,-0.022,13.5,49.1,90.6,38.1,8.2,20.0,79.0,23.0,35.0,96.0,100.0,11.4,26.0,82.8,50.4,14.7,0.331,34.1,85.3,75.4,31.2,34.9,22.9,35.6,14.7,9.06,0.894,42.0,112.0,102.0,583.0,164.0,28.0,7.0,0.374,0.571,0.29,0.945,0.277,36.0,4.0,176.0,77.0,0.771,,0.245,0.374,0.29,0.945,42.0,112.0,102.0,583.0,164.0,176.0,77.0,37.29,125.3,9.115,"Crow-Armstrong, Pete",Hitter,2026,1.1643975380405243,0.7462210910888142,0.143454255038982,1.9395290757975376,7.00486242758334,-0.589861344663564,1.3942912106453493,0.6267346862555228,0.023077662482430983,0.953334034254923,,0.9984814110226887,1.101589883501225,12,29,7,37,12,4,1,77.0,176.0,0.281,0.331
"Arroyo, Michael",703197,2026,17,8,0.333,0.251,-0.082,0.667,0.564,-0.103,0.5,0.447,-0.053,12.5,50.0,90.6,25.0,7.1,,,,,46.0,,23.5,17.6,77.8,50.0,25.0,0.333,23.3,83.3,88.0,37.5,12.5,25.0,25.0,25.0,0.27,0.78,1.0,3.0,3.0,12.0,4.0,1.0,0.0,0.471,0.667,0.334,1.138,0.333,0.0,1.0,2.0,4.0,,,0.313,0.471,0.334,1.138,1.0,3.0,3.0,12.0,4.0,3.0,4.0,0.85,158.2,0.307,"Arroyo, Michael",Hitter,2026,1.7451011252674693,0.3971009868502311,5.0745574495911265,1.3133416109634932,-0.14639340300469597,-1.4010921882537077,1.319131778644266,1.0426960156224256,-0.01793634220767809,1.6676986545175587,,1.556145644183161,1.7031166631368437,13,1,0,1,0,1,0,4.0,3.0,0.333,0.333
"Caminero, Junior",691406,2026,651,455,0.279,0.272,-0.007,0.532,0.494,-0.038,0.38,0.362,-0.018,13.0,49.8,92.8,26.6,9.1,69.0,77.0,43.0,50.0,29.0,1.0,11.4,18.1,85.1,45.7,14.3,0.287,30.4,87.7,78.8,49.7,22.4,19.8,24.4,14.3,5.28,0.764,40.0,91.0,95.0,570.0,159.0,22.0,1.0,0.364,0.532,0.253,0.896,0.279,3.0,3.0,118.0,74.0,0.764,,0.222,0.364,0.253,0.896,40.0,91.0,95.0,570.0,159.0,118.0,74.0,37.14,120.3,6.111,"Caminero, Junior",Hitter,2026,1.0541615565929745,0.5092597653817954,1.8942378910476898,1.584688764993431,4.565900970375522,-0.3683180096239525,1.3069896367059277,0.630806037067834,0.13033386046924803,0.8664442424452353,,0.8784355159039031,0.9583746936680531,14,22,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.63,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.261,"Wetherholt, JJ",Hitter,2026,0.6808763422829909,0.3393994937507782,3.4185385168200972,0.6254319248946273,3.875782049394615,0.5608811375389865,1.2883608692714723,0.5786326145945114,0.5453046056822568,0.624591414146572,,0.644876598219635,0.6843631852601388,15,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.8689874916351785,0.9258519159888942,0.955098418229261,1.6886255335177243,-0.31283384865303243,-0.1630006664049368,1.2513923973628245,1.284108423647036,0.3029694068553196,2.3670823384140225,,2.2519484957675853,2.6368259292577996,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,522,388,0.289,0.276,-0.013,0.453,0.426,-0.027,0.359,0.344,-0.015,6.2,46.0,91.4,34.5,4.6,84.0,64.0,94.0,93.0,27.0,,10.5,14.6,90.9,37.9,24.2,0.318,21.4,92.3,86.3,43.6,19.6,27.1,20.6,24.2,3.22,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.291,10.0,3.0,76.0,54.0,,,0.15,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.17,113.6,3.659,"DeLauter, Chase",Hitter,2026,0.6017184897293103,0.3295521391072452,4.4472249215884885,0.8297758537659868,2.5751108594988343,-0.34028931285561753,1.2313723212212697,0.4993358838876407,0.20645000242909498,0.5378715794726803,,0.5923317631259164,0.6110098312485371,17,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"Abreu, Wilyer",677800,2026,636,437,0.257,0.257,0.0,0.466,0.479,0.013,0.346,0.352,0.006,12.6,43.9,89.9,36.6,8.6,56.0,66.0,48.0,46.0,68.0,82.0,10.5,20.0,82.3,35.7,22.9,0.289,29.9,85.4,78.4,32.5,36.4,22.7,23.1,22.9,5.8,0.78,24.0,79.0,74.0,556.0,143.0,36.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,127.0,67.0,0.78,,0.222,0.336,0.209,0.802,24.0,79.0,74.0,556.0,143.0,127.0,67.0,24.67,109.5,6.591,"Abreu, Wilyer",Hitter,2026,0.9209698752490836,0.5491343476859201,1.3209459796417258,1.073499179384107,4.955615184576505,0.06747639169084836,1.201545269830065,0.5816266687185565,0.2804763577402918,0.7894892937737579,,0.7934896567242733,0.870793937947295,18,36,4,8,3,7,1,67.0,127.0,0.257,0.289
"Rice, Ben",700250,2026,616,382,0.263,0.265,0.002,0.529,0.508,-0.021,0.379,0.375,-0.004,14.4,48.2,92.0,38.5,9.0,29.0,86.0,78.0,39.0,34.0,,12.2,24.4,83.5,45.0,20.4,0.294,25.1,85.1,76.1,40.6,31.9,23.3,29.8,20.4,3.11,0.782,38.0,96.0,92.0,533.0,140.0,22.0,3.0,0.359,0.529,0.266,0.888,0.26,3.0,2.0,150.0,74.0,0.782,,0.243,0.359,0.266,0.888,38.0,96.0,92.0,533.0,140.0,150.0,75.0,36.49,119.9,3.526,"Rice, Ben",Hitter,2026,1.1759579324174578,0.8088567848874095,1.6045661649898628,1.6129906008569075,2.467127545980645,-0.13604247931657978,1.1715028616252683,0.8139313389683724,0.3338963684980333,1.0123635967244384,,1.1076773649392506,1.1907532941427883,19,22,3,3,6,2,0,75.0,150.0,0.263,0.294
"De La Cruz, Elly",682829,2026,585,357,0.284,0.282,-0.002,0.514,0.5,-0.014,0.377,0.373,-0.004,16.0,53.5,94.6,36.7,9.8,13.0,68.0,73.0,29.0,80.0,92.0,10.6,27.7,80.1,34.2,24.9,0.361,26.0,81.8,73.6,47.1,26.3,24.9,21.0,24.9,5.1,0.77,27.0,92.0,72.0,518.0,147.0,28.0,5.0,0.361,0.514,0.23,0.875,0.284,25.0,3.0,160.0,62.0,0.77,,0.218,0.361,0.23,0.875,27.0,92.0,72.0,518.0,147.0,162.0,62.0,26.26,119.3,5.862,"De La Cruz, Elly",Hitter,2026,1.1354535212009325,1.0013270336414497,0.3419632012617828,1.3683498870845066,4.363736721758762,-0.13278671824780086,1.1637707506315627,0.7556020777672945,0.30206218459797096,0.9565200291095343,,1.0523872194996982,1.1261491684646705,20,28,5,25,2,3,0,62.0,162.0,0.284,0.361
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,0.001,0.488,0.468,-0.02,0.376,0.371,-0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.4,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.591,"Gasper, Mickey",Hitter,2026,0.9323730544635342,0.20195474908290495,4.806491574447712,0.6192837873865779,0.8960921199829333,-0.1454672153745483,1.1624130081684465,0.714924486290568,0.3397049301210343,0.8868180530358658,,0.8437871814653602,0.894805280533757,21,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"Smith, Will",669257,2026,244,169,0.236,0.271,0.035,0.375,0.487,0.112,0.321,0.382,0.061,12.4,40.2,89.8,43.2,8.8,,,,,42.0,,11.9,16.4,88.2,30.2,32.5,0.255,21.6,90.8,85.4,26.0,40.8,27.2,18.9,32.5,1.02,16.0,7.0,30.0,29.0,208.0,49.0,8.0,0.0,0.332,0.375,0.139,0.707,0.24,0.0,4.0,39.0,29.0,12.297,16.0,0.216,0.332,0.139,0.707,7.0,30.0,29.0,208.0,49.0,40.0,29.0,9.09,101.6,0.063,"Smith, Will",Hitter,2026,1.0847004426276445,0.6286510853761542,4.1408521834982,0.16440991300573068,-0.3444981285568623,1.116941899325071,1.1199390192845524,0.712847921166645,0.8131199370843226,1.0618129642789411,,0.9016544436612886,1.006012352626787,22,8,0,0,3,4,0,29.0,40.0,0.236,0.255
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,61.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.437,"Pages, Andy",Hitter,2026,0.6534402938804253,0.29570258067658073,1.6625495560639498,1.014334294833504,4.830581874187023,-0.1592182221812736,1.0911695324406154,0.4231145801039006,0.12903190422843155,0.49778091621688586,,0.5139817453844259,0.5471834155123022,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,479,380,0.248,0.276,0.028,0.431,0.431,0.0,0.326,0.335,0.009,7.9,38.4,90.2,40.0,6.3,95.0,39.0,98.0,96.0,28.0,95.0,8.4,11.1,94.5,38.9,17.6,0.242,20.0,94.9,88.1,33.2,32.9,27.4,26.8,17.6,3.08,30.417,20.0,63.0,62.0,436.0,108.0,20.0,0.0,0.313,0.431,0.183,0.744,0.25,2.0,1.0,53.0,40.0,26.173,30.417,0.155,0.313,0.183,0.744,20.0,63.0,62.0,436.0,108.0,53.0,40.0,20.0,103.2,0.101,"Betts, Mookie",Hitter,2026,0.5982795497956405,0.3470604313726927,5.11589202295996,0.7178727755729984,-0.3136457532659511,0.22141373095542524,1.0848234912723396,0.5458063289335167,0.43552171556757496,0.5611459794342446,,0.5830870634955979,0.6033050057483869,24,20,0,2,2,1,0,40.0,53.0,0.248,0.242
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8174076585569753,0.37242638316429416,3.42936961571536,0.9379702725109071,1.544803905704986,-0.25149154622796327,1.063269410453745,0.5956412490362524,0.21765026651235803,0.7682096998620169,,0.771984048897802,0.8200605658615515,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,640,513,0.307,0.283,-0.024,0.441,0.42,-0.021,0.345,0.327,-0.018,6.0,40.5,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.3,13.0,90.8,33.3,22.4,0.337,31.3,92.8,83.0,51.5,22.4,21.6,16.4,22.4,5.69,0.778,10.0,88.0,69.0,587.0,180.0,31.0,9.0,0.347,0.441,0.134,0.788,0.309,30.0,11.0,80.0,34.0,0.778,,0.137,0.347,0.134,0.788,10.0,88.0,69.0,587.0,180.0,83.0,34.0,9.52,109.2,6.481,"Lopez, Otto",Hitter,2026,0.5116190677934013,0.029405603226357463,2.2344587946900196,0.9231233406409026,4.866305677155446,-0.4096409771282897,1.053089677895976,0.2971246067649831,-0.019068348791460785,0.3301279265684239,,0.30808613551091224,0.3256357843544807,26,31,9,30,8,11,0,34.0,83.0,0.307,0.337
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.48460344100850167,0.6240325443513081,5.152047668066904,0.7709799054923469,-0.31283384865303243,-0.6978696475290539,1.0333411555380658,0.5734371599540429,0.2581243875600008,0.9569698605550878,,0.8119565614607571,0.7827474235745845,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Hicks, Liam",689414,2026,518,406,0.286,0.259,-0.027,0.442,0.356,-0.086,0.355,0.317,-0.038,3.9,27.6,84.8,30.3,3.1,98.0,58.0,67.0,98.0,13.0,,9.8,9.7,97.1,43.6,13.5,0.284,27.0,97.1,89.4,43.6,24.1,22.4,26.4,13.5,3.24,0.76,18.0,63.0,79.0,448.0,128.0,14.0,1.0,0.368,0.442,0.156,0.81,0.286,3.0,7.0,50.0,51.0,0.76,,0.097,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.3,3.767,"Hicks, Liam",Hitter,2026,0.0899516842623965,-0.41192606801147624,5.052907762616852,0.9360651392861027,2.6627965576940555,-0.8509991416987822,1.0196283843482743,0.1511980555610418,-0.15499159968894904,0.21486314103489978,,0.07392903165544759,0.04157346909617687,28,14,1,3,11,7,1,51.0,50.0,0.286,0.284
"Bauers, Jake",641343,2026,536,306,0.269,0.26,-0.009,0.498,0.483,-0.015,0.387,0.38,-0.007,13.7,52.9,92.4,37.6,7.8,22.0,98.0,95.0,26.0,36.0,3.0,16.4,25.7,82.5,42.5,24.8,0.332,21.3,84.8,73.3,40.8,30.7,25.2,27.5,24.8,3.12,2.7,26.0,86.0,83.0,442.0,119.0,19.0,2.0,0.394,0.498,0.229,0.892,0.269,10.0,2.0,138.0,88.0,1.4,,0.223,0.394,0.229,0.892,26.0,86.0,83.0,442.0,119.0,138.0,88.0,25.22,122.5,1.114,"Bauers, Jake",Hitter,2026,1.046356901064974,0.8656212553542089,2.22656182785614,1.4520504719968315,0.5088136196207066,-0.2053941435892519,1.0168472689181765,0.7856039261090013,0.37180999397336373,1.0315806895097008,,1.10016896599331,1.1698408861069558,29,19,2,10,4,2,0,88.0,138.0,0.269,0.332
