"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.797721540499917,0.8804065008535648,0.8489186615554885,1.5799095914322383,-0.2902139039243024,-0.16218877893040237,1.1945956549583805,1.2587392265707689,0.28591421888838753,2.3761006742627084,,2.1810928854361977,2.5506612094029086,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Ortiz, Abimelec",694673,2026,36,27,0.286,0.295,0.009,0.657,0.678,0.021,0.405,0.414,0.009,18.5,51.9,92.8,48.1,13.9,,,,,7.0,,2.8,22.2,88.9,55.6,18.5,0.261,26.0,88.9,82.4,33.3,40.7,25.9,37.0,18.5,0.3,0.78,4.0,5.0,8.0,35.0,10.0,1.0,0.0,0.306,0.657,0.371,0.963,0.286,0.0,0.0,8.0,1.0,,,0.383,0.306,0.371,0.963,4.0,5.0,8.0,35.0,10.0,8.0,1.0,4.13,128.2,0.341,"Ortiz, Abimelec",Hitter,2026,2.323059567486081,1.27494913781102,1.283127250118655,0.8693720752829538,-0.06786889079830333,0.16894218438784728,1.1687369476029201,1.269425046863226,0.48134673551922924,1.5713895507013527,,1.7878063750145714,2.006979509838667,16,1,0,0,0,0,0,1.0,8.0,0.286,0.261
"Crow-Armstrong, Pete",691718,2026,547,322,0.278,0.251,-0.027,0.533,0.466,-0.067,0.391,0.359,-0.032,12.1,48.8,90.3,37.6,7.1,17.0,81.0,22.0,31.0,95.0,100.0,11.9,27.1,82.5,49.7,15.8,0.349,34.0,85.4,74.8,32.0,35.4,22.0,36.0,15.8,7.34,0.894,27.0,86.0,73.0,467.0,130.0,24.0,7.0,0.377,0.533,0.255,0.91,0.279,30.0,3.0,148.0,65.0,0.771,,0.215,0.377,0.255,0.91,27.0,86.0,73.0,467.0,130.0,148.0,65.0,23.61,123.7,7.384,"Crow-Armstrong, Pete",Hitter,2026,0.8735524613645274,0.6468248001828736,-0.03464171736042269,1.6309623629189562,6.484331642450279,-0.691543039123158,1.1664800325441989,0.4821491244285055,-0.06295914327098338,0.7581342528988819,,0.7955951268343103,0.8639871682551943,17,24,7,30,11,3,1,65.0,148.0,0.278,0.349
"Abreu, Wilyer",677800,2026,517,356,0.254,0.258,0.004,0.462,0.482,0.02,0.342,0.352,0.01,12.6,43.8,89.9,36.2,8.7,57.0,66.0,44.0,45.0,68.0,88.0,10.4,20.1,82.0,35.4,22.8,0.281,30.8,85.2,78.2,32.6,36.2,22.8,23.0,22.8,4.97,0.78,21.0,68.0,64.0,452.0,115.0,25.0,3.0,0.332,0.462,0.208,0.794,0.254,8.0,7.0,104.0,54.0,0.78,,0.224,0.332,0.208,0.794,21.0,68.0,64.0,452.0,115.0,104.0,54.0,21.91,108.2,5.648,"Abreu, Wilyer",Hitter,2026,0.9469242945969139,0.5184599982535335,1.0500872999241135,1.0536442751290285,4.869306777233817,0.14070747886575333,1.1569842351678636,0.5888897651591466,0.2872516025196014,0.7905953194859535,,0.7672664584017156,0.8426961830027908,18,25,3,8,2,7,1,54.0,104.0,0.254,0.281
"Trout, Mike",545361,2026,466,259,0.244,0.259,0.015,0.448,0.508,0.06,0.364,0.389,0.025,16.2,47.9,90.4,36.3,9.0,23.0,100.0,96.0,49.0,83.0,17.0,17.6,25.5,86.0,37.8,22.4,0.301,20.4,88.6,79.0,36.7,33.2,23.6,27.8,22.4,3.51,37.117,20.0,69.0,45.0,377.0,92.0,17.0,0.0,0.386,0.448,0.204,0.834,0.244,10.0,1.0,119.0,82.0,37.116,37.117,0.249,0.386,0.204,0.834,20.0,69.0,45.0,377.0,92.0,119.0,82.0,22.68,115.2,0.094,"Trout, Mike",Hitter,2026,1.2311486166274055,0.7541459097204047,3.361629941560937,1.0306608063685607,-0.2976564148239174,0.47399440548269833,1.135093747356235,0.9072870379999041,0.6440120375365466,1.2070987691995338,,1.1538323071631955,1.2441678440596458,19,17,0,10,6,1,0,82.0,119.0,0.244,0.301
"Rice, Ben",700250,2026,500,311,0.253,0.264,0.011,0.535,0.506,-0.029,0.376,0.372,-0.004,15.1,49.2,92.3,38.6,9.4,28.0,84.0,74.0,39.0,35.0,9.0,12.2,25.0,84.8,46.6,20.3,0.28,25.7,86.1,75.9,42.1,30.5,23.2,29.6,20.3,2.45,0.782,32.0,75.0,76.0,434.0,110.0,20.0,3.0,0.348,0.535,0.282,0.883,0.254,3.0,2.0,125.0,61.0,0.782,,0.242,0.348,0.282,0.883,32.0,75.0,76.0,434.0,110.0,125.0,61.0,30.27,119.0,2.778,"Rice, Ben",Hitter,2026,1.1641934305238228,0.8467145778057618,1.4958142911837886,1.5432511852389956,2.199305991996925,-0.11123874464860639,1.1250578193903575,0.8127792490739686,0.3333530746849668,1.006173648942735,,1.0872189254499767,1.1639082704971229,20,20,3,3,3,2,0,61.0,125.0,0.253,0.28
"Dingler, Dillon",693307,2026,483,332,0.259,0.276,0.017,0.5,0.496,-0.004,0.356,0.362,0.006,10.8,43.1,88.9,39.2,7.5,47.0,14.0,24.0,66.0,50.0,,6.0,21.9,88.3,41.0,19.3,0.283,33.7,91.0,80.7,37.0,29.2,24.4,26.5,19.3,4.41,0.762,26.0,65.0,81.0,436.0,113.0,23.0,2.0,0.322,0.5,0.241,0.822,0.261,0.0,3.0,104.0,29.0,0.762,,0.22,0.322,0.241,0.822,26.0,65.0,81.0,436.0,113.0,106.0,29.0,25.79,112.7,5.116,"Dingler, Dillon",Hitter,2026,1.09003532138145,0.482136495524041,0.699486695671028,1.3002696702570906,4.374379802409417,0.09589197173440449,1.1159267617537707,0.6717433275641456,0.25065046865114127,0.7630625938344759,,0.8083252247220576,0.8750404507821874,21,23,2,0,13,3,0,29.0,106.0,0.259,0.283
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1635318384915907,0.6267816663145402,4.05568699710607,0.12954461838642925,-0.3367295970468963,1.0191128433556307,1.112262359840554,0.7314620068561308,0.7728608032090397,1.107017205407429,,0.9002035328695209,1.0105514779157814,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,525,372,0.272,0.269,-0.003,0.459,0.437,-0.022,0.345,0.337,-0.008,7.8,42.7,89.0,36.0,5.5,59.0,37.0,34.0,59.0,76.0,96.0,8.2,19.8,88.9,36.8,23.7,0.307,32.1,90.7,80.3,37.6,27.2,26.3,21.5,23.7,5.2,0.77,20.0,68.0,77.0,471.0,128.0,24.0,2.0,0.337,0.459,0.187,0.796,0.272,12.0,5.0,104.0,43.0,0.77,,0.168,0.337,0.187,0.796,20.0,68.0,77.0,471.0,128.0,104.0,43.0,19.04,109.2,5.977,"Pages, Andy",Hitter,2026,0.6585108935623306,0.2856236824106369,1.4439068380873241,1.1246079376096676,5.175380037980485,-0.19635849602225366,1.104931830423082,0.4158311288065554,0.09868332304086061,0.4763560815186184,,0.4938219298785391,0.5256455143148848,23,24,2,12,6,5,0,43.0,104.0,0.272,0.307
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8324053063846764,0.35377128974889854,3.32938179744531,1.0218994102885974,1.762988790506994,-0.2454796827858755,1.0832986764781467,0.5940246073408143,0.20478647116082452,0.7703435425897277,,0.751614576181509,0.7979073197793546,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Hicks, Liam",689414,2026,446,349,0.285,0.254,-0.031,0.446,0.354,-0.092,0.357,0.317,-0.04,4.0,28.4,84.9,27.5,3.1,98.0,65.0,70.0,99.0,13.0,,10.3,9.2,97.3,44.7,13.2,0.28,26.4,97.3,90.7,44.7,24.6,20.9,27.2,13.2,2.98,0.76,16.0,58.0,71.0,383.0,109.0,12.0,1.0,0.371,0.446,0.161,0.817,0.285,3.0,6.0,41.0,46.0,0.76,,0.1,0.371,0.161,0.817,16.0,58.0,71.0,383.0,109.0,41.0,46.0,12.7,113.0,3.465,"Hicks, Liam",Hitter,2026,0.10022876647506987,-0.46830672479146374,5.293522203705666,1.0209658174343244,2.838431615501366,-0.8727368860841452,1.0751385227731953,0.1270443066172795,-0.18274396932104803,0.20863638437940166,,0.05818966158734091,0.03146069495545213,25,12,1,3,10,6,1,46.0,41.0,0.285,0.28
"Betts, Mookie",605141,2026,359,290,0.239,0.278,0.039,0.414,0.437,0.023,0.308,0.332,0.024,7.6,39.0,90.5,40.0,6.1,95.0,26.0,97.0,96.0,28.0,94.0,7.2,11.7,94.4,39.0,18.3,0.233,19.5,94.8,88.3,31.4,34.8,27.9,26.9,18.3,1.9,30.417,15.0,47.0,40.0,331.0,79.0,13.0,0.0,0.295,0.414,0.175,0.709,0.239,1.0,1.0,42.0,26.0,26.173,30.417,0.159,0.295,0.175,0.709,15.0,47.0,40.0,331.0,79.0,42.0,26.0,15.83,97.5,0.062,"Betts, Mookie",Hitter,2026,0.6538202922258006,0.34035282777300746,4.839705161068914,0.4534481402259305,-0.3274264584223775,0.4644327544131525,1.0391992634043559,0.5570829252935774,0.5029270520378426,0.5201034359287893,,0.5484600822635227,0.5748987107722522,26,13,0,1,1,1,0,26.0,42.0,0.239,0.233
"Baldwin, Drake",686948,2026,440,296,0.274,0.278,0.004,0.45,0.497,0.047,0.355,0.372,0.017,13.5,51.4,91.6,34.5,9.1,52.0,64.0,25.0,53.0,19.0,,10.2,20.9,85.5,30.4,25.3,0.312,33.4,87.5,78.4,47.3,24.0,24.0,18.9,25.3,2.79,0.76,20.0,64.0,61.0,387.0,106.0,8.0,0.0,0.359,0.45,0.176,0.809,0.274,2.0,1.0,92.0,45.0,0.76,,0.219,0.359,0.176,0.809,20.0,64.0,61.0,387.0,106.0,92.0,45.0,22.09,112.3,3.244,"Baldwin, Drake",Hitter,2026,1.1361484831092712,0.712636886353268,0.9938384366906807,1.0039733396919375,2.632832251899501,0.2985503271123239,1.0193745224065467,0.7165159165357506,0.4053823080007338,0.9394082023315516,,0.9085170009378082,0.9877073807248207,27,8,0,2,7,1,0,45.0,92.0,0.274,0.312
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5367852482633637,0.614246345558004,4.956495994212842,0.735870689933046,-0.2902139039243024,-0.6727752186786469,1.0146016715390298,0.5881490716019349,0.24615350964810545,0.9705274308830251,,0.808809026069614,0.7817300540129543,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0021813830813975,1.1589763327011764,-0.04254693473784077,1.3028943100154062,3.5529126618644082,-0.1655955625718675,1.0101244285314737,0.7122059871896184,0.3269701863791863,1.0620275778028905,,1.112693665454343,1.192755014371688,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
