"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1546840024740364,0.6782935765127042,6.218967931489191,-1.0446027911523619,-0.439801873903518,2.938259304574853,1.4503302300387075,0.9167945222785124,1.537805376101882,1.1426074874816237,,0.9357458290007687,1.050323844361769,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Basabe, Osleivis",678545,2026,10,7,0.333,0.314,-0.019,1.111,0.825,-0.286,0.608,0.499,-0.109,42.9,71.4,96.1,42.9,30.0,,,,,,,0.0,20.0,83.3,42.9,14.3,0.2,33.3,83.3,73.7,42.9,42.9,14.3,42.9,14.3,0.28,0.78,2.0,2.0,5.0,9.0,3.0,1.0,0.0,0.4,1.111,0.778,1.511,0.333,0.0,0.0,2.0,0.0,,,0.511,0.4,0.778,1.511,2.0,2.0,5.0,9.0,3.0,2.0,0.0,1.49,192.4,0.318,"Basabe, Osleivis",Hitter,2026,3.616493781408313,2.588442848959225,-1.224384979653581,2.7056073028231573,-0.07428615135143371,-1.8967463986228417,1.4468921086219317,1.9731568880738128,-0.06389622782570442,2.9103322878941986,,3.15338071186344,3.4682310278460475,12,1,0,0,1,0,0,0.0,2.0,0.333,0.2
"Caminero, Junior",691406,2026,483,333,0.282,0.277,-0.005,0.544,0.507,-0.037,0.388,0.373,-0.015,13.5,50.3,92.9,28.2,9.3,68.0,85.0,57.0,55.0,27.0,1.0,12.4,18.2,85.2,47.1,14.1,0.29,28.9,87.9,79.4,49.2,22.5,20.7,26.1,14.1,4.29,0.764,30.0,66.0,66.0,419.0,118.0,18.0,1.0,0.373,0.544,0.262,0.917,0.282,2.0,2.0,88.0,60.0,0.764,,0.23,0.373,0.262,0.917,30.0,66.0,66.0,419.0,118.0,88.0,60.0,27.96,122.8,4.965,"Caminero, Junior",Hitter,2026,1.2084789249225703,0.5696975975930115,2.207445155271701,1.464245609077463,4.455184682513995,-0.29116663869339293,1.3832146697836798,0.7226180783890277,0.1917250451873042,0.995718140712953,,0.9726998039012,1.064133557172883,13,18,1,2,2,2,0,60.0,88.0,0.282,0.29
"Wetherholt, JJ",802139,2026,480,340,0.249,0.257,0.008,0.389,0.433,0.044,0.329,0.348,0.019,7.1,44.2,89.9,34.7,5.0,79.0,66.0,91.0,71.0,55.0,100.0,10.4,15.8,83.9,37.9,24.4,0.269,22.2,86.4,81.4,44.4,29.1,22.9,17.1,24.4,4.19,0.78,16.0,70.0,41.0,414.0,103.0,10.0,0.0,0.348,0.389,0.14,0.737,0.249,12.0,2.0,76.0,49.0,,,0.176,0.348,0.14,0.737,16.0,70.0,41.0,414.0,103.0,76.0,50.0,17.81,104.1,4.761,"Wetherholt, JJ",Hitter,2026,0.648343923327302,0.27497788622863817,2.971823991856384,0.7023345731034273,4.256344129445661,0.3070381785842948,1.2245435736245205,0.5300577632330346,0.4033693001462684,0.5779255416650408,,0.5783307732651166,0.6122379863998131,14,10,0,12,14,2,0,50.0,76.0,0.249,0.269
"Trout, Mike",545361,2026,417,233,0.245,0.26,0.015,0.454,0.519,0.065,0.368,0.394,0.026,17.2,48.1,90.3,36.5,9.6,29.0,100.0,96.0,53.0,83.0,20.0,18.2,24.7,86.6,39.1,21.0,0.298,19.8,88.9,79.3,36.5,33.9,23.2,28.3,21.0,3.3,37.117,18.0,64.0,40.0,335.0,82.0,16.0,0.0,0.391,0.454,0.209,0.845,0.245,8.0,1.0,103.0,76.0,37.116,37.117,0.259,0.391,0.209,0.845,18.0,64.0,40.0,335.0,82.0,103.0,76.0,20.58,116.5,0.089,"Trout, Mike",Hitter,2026,1.3351619488552686,0.7954137933729821,3.6973930339303505,1.0070563818059521,-0.29749441925657316,0.47339001025220734,1.2161302173484225,0.9804757185523666,0.6764456134789583,1.305858803356967,,1.2490906478210289,1.3531970071771986,15,16,0,8,5,1,0,76.0,103.0,0.245,0.298
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.915699546866569,0.888516960194044,0.8681140705840231,1.4694677835187848,-0.39496527860379566,-0.12827674244619694,1.204941354765873,1.2989328152003852,0.2937521856700286,2.421477509613577,,2.251331864243897,2.645846203911786,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rice, Ben",700250,2026,458,287,0.265,0.271,0.006,0.56,0.52,-0.04,0.388,0.377,-0.011,15.7,48.1,92.1,40.1,9.8,28.0,78.0,74.0,41.0,34.0,7.0,11.6,24.9,85.1,47.4,19.9,0.292,25.6,86.6,76.0,42.2,30.0,23.7,30.0,19.9,2.62,0.782,31.0,70.0,73.0,400.0,106.0,19.0,3.0,0.354,0.56,0.295,0.914,0.266,2.0,2.0,114.0,53.0,0.782,,0.249,0.354,0.295,0.914,31.0,70.0,73.0,400.0,106.0,114.0,53.0,28.79,122.8,2.971,"Rice, Ben",Hitter,2026,1.291756540259539,0.8873837028555243,1.4686262236057497,1.6104171283097635,2.5116157471303784,-0.2061796550217803,1.1928159876341762,0.8581748211208453,0.29902438604676,1.080812907727588,,1.164681808338883,1.2566084079055706,17,19,3,2,3,2,0,53.0,114.0,0.265,0.292
"Crow-Armstrong, Pete",691718,2026,492,292,0.282,0.255,-0.027,0.538,0.47,-0.068,0.394,0.364,-0.03,11.6,49.0,90.1,37.3,6.9,20.0,83.0,24.0,31.0,96.0,100.0,12.0,26.4,82.3,49.3,15.1,0.352,34.0,85.2,74.5,33.2,34.6,21.9,35.6,15.1,6.82,0.894,24.0,73.0,64.0,418.0,118.0,21.0,7.0,0.383,0.538,0.256,0.921,0.282,26.0,3.0,130.0,59.0,0.771,,0.215,0.383,0.256,0.921,24.0,73.0,64.0,418.0,118.0,130.0,59.0,20.97,124.7,6.861,"Crow-Armstrong, Pete",Hitter,2026,0.9246178298693184,0.61563768259738,0.0013676600185164173,1.5196540595816321,6.303232175737333,-0.6412000588792496,1.148638463612636,0.5081278960713251,-0.03893510277130387,0.7894648640269524,,0.8132053152306655,0.8873529394983656,18,21,7,26,11,3,1,59.0,130.0,0.282,0.352
"DeLauter, Chase",800050,2026,398,303,0.278,0.275,-0.003,0.444,0.433,-0.011,0.346,0.344,-0.002,6.6,45.4,91.2,35.3,5.0,87.0,60.0,95.0,90.0,30.0,,9.8,14.1,89.9,38.0,23.8,0.299,20.9,91.8,85.8,40.9,19.8,28.7,20.5,23.8,1.97,0.78,12.0,41.0,55.0,356.0,99.0,21.0,1.0,0.347,0.444,0.166,0.791,0.278,7.0,3.0,56.0,39.0,,,0.158,0.347,0.166,0.791,12.0,41.0,55.0,356.0,99.0,56.0,39.0,11.7,109.5,2.239,"DeLauter, Chase",Hitter,2026,0.6588173194554291,0.33672319602428125,4.21364796397823,0.7389781082389607,1.79812905670871,-0.09939024531032718,1.1448167610411304,0.5147784699563881,0.28014118328003823,0.5514442699095189,,0.5812717450890108,0.6100539001596434,19,21,1,7,0,3,0,39.0,56.0,0.278,0.299
"Baldwin, Drake",686948,2026,397,264,0.272,0.283,0.011,0.467,0.521,0.054,0.364,0.386,0.022,14.8,51.5,91.6,36.0,9.8,56.0,74.0,29.0,51.0,21.0,,11.1,20.7,85.6,29.2,25.0,0.303,32.9,87.9,78.4,45.8,24.6,24.6,19.3,25.0,2.51,0.76,20.0,61.0,57.0,345.0,94.0,7.0,0.0,0.365,0.467,0.195,0.832,0.273,2.0,1.0,82.0,44.0,0.76,,0.238,0.365,0.195,0.832,20.0,61.0,57.0,345.0,94.0,82.0,44.0,22.31,115.2,2.919,"Baldwin, Drake",Hitter,2026,1.3492697976486494,0.8016865179585962,1.2380930195353466,1.0700187093085654,2.460930900269823,0.38196823604949587,1.1281614259624004,0.8499796479406077,0.4837872003019263,1.1276835582801663,,1.07808878171143,1.1788943696234266,20,7,0,2,7,1,0,44.0,82.0,0.272,0.303
"Dingler, Dillon",693307,2026,433,296,0.27,0.283,0.013,0.514,0.504,-0.01,0.365,0.369,0.004,10.8,44.6,89.0,40.2,7.4,46.0,15.0,24.0,67.0,51.0,,6.0,22.2,88.8,41.9,18.9,0.3,34.1,91.0,80.4,36.8,28.7,25.7,28.0,18.9,4.09,0.762,23.0,58.0,72.0,389.0,105.0,22.0,2.0,0.334,0.514,0.244,0.848,0.27,0.0,3.0,96.0,26.0,0.762,,0.221,0.334,0.244,0.848,23.0,58.0,72.0,389.0,105.0,96.0,26.0,22.55,115.5,4.745,"Dingler, Dillon",Hitter,2026,1.1840974664504598,0.5354911018194108,0.6579536879183023,1.2727736030617962,4.2407487919501055,0.044913727040315876,1.121297932522554,0.7052026178496945,0.24036439138818683,0.8258878753641188,,0.8655144699750003,0.9437170200216682,21,22,2,0,13,3,0,26.0,96.0,0.27,0.3
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.174966431957251,0.6316186120250555,4.077136742227502,0.12210190516745385,-0.3257609684672677,0.9612564631303719,1.1135006769698776,0.7254168859660475,0.7433648970589515,1.1136463167310287,,0.9046476939166378,1.0221855999504668,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8308230723506986,0.3396940219752579,3.348789032343597,1.0252346434772037,2.024261450394266,-0.2098160703435902,1.113192661860914,0.5902925240294684,0.21465316577386376,0.7673425636201741,,0.7454919988929829,0.7956439881078876,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Clark, Max",703601,2026,15,9,0.5,0.357,-0.143,0.917,0.513,-0.404,0.622,0.439,-0.183,0.0,55.6,87.7,44.4,0.0,,,,,35.0,,20.0,20.0,94.1,22.2,66.7,0.625,33.3,94.1,86.7,22.2,44.4,22.2,11.1,66.7,0.41,0.78,1.0,4.0,3.0,12.0,6.0,2.0,0.0,0.6,0.917,0.417,1.517,0.5,0.0,0.0,3.0,3.0,,,0.156,0.6,0.417,1.517,1.0,4.0,3.0,12.0,6.0,3.0,3.0,0.56,196.8,0.466,"Clark, Max",Hitter,2026,1.6109326531668817,0.4158288068635803,4.351882105178231,2.1127122018790128,0.06997072048245559,-3.594814454031399,1.1031036973681285,0.48547485869401186,-1.1304078394141315,1.2917823839768203,,1.0777029405380336,1.188321814065253,24,2,0,0,0,0,0,3.0,3.0,0.5,0.625
"Lopez, Otto",672640,2026,472,381,0.321,0.289,-0.032,0.479,0.437,-0.042,0.358,0.333,-0.025,6.6,42.3,89.4,32.0,5.3,90.0,8.0,30.0,76.0,80.0,95.0,4.9,13.6,90.9,31.5,22.8,0.352,32.8,92.0,81.7,52.0,21.3,22.8,16.5,22.8,5.25,0.778,9.0,68.0,51.0,436.0,140.0,28.0,7.0,0.354,0.479,0.158,0.833,0.321,23.0,9.0,64.0,23.0,0.778,,0.148,0.354,0.158,0.833,9.0,68.0,51.0,436.0,140.0,64.0,23.0,8.21,113.3,5.979,"Lopez, Otto",Hitter,2026,0.6603356825789156,0.13269291717075193,1.7707524002164985,0.9882601539637695,5.4435391962948305,-0.5459125019683199,1.0952370566385705,0.3474704063468479,-0.06852665469887233,0.4014234706055933,,0.3876190123488275,0.41744759068970927,25,28,7,23,4,9,0,23.0,64.0,0.321,0.352
"Pages, Andy",681624,2026,479,337,0.27,0.271,0.001,0.459,0.438,-0.021,0.345,0.338,-0.007,7.7,43.6,89.0,37.1,5.4,58.0,39.0,30.0,54.0,74.0,93.0,8.1,20.3,88.5,35.0,23.7,0.307,32.8,90.2,79.4,37.1,26.7,27.3,21.7,23.7,5.01,0.77,18.0,64.0,74.0,429.0,116.0,23.0,2.0,0.336,0.459,0.189,0.795,0.27,10.0,5.0,97.0,39.0,0.77,,0.167,0.336,0.189,0.795,18.0,64.0,74.0,429.0,116.0,97.0,39.0,17.18,109.2,5.759,"Pages, Andy",Hitter,2026,0.6595783059330352,0.31850095094062303,1.187384269411411,1.1189122013503106,5.229103305730941,-0.1428487319257579,1.08316469466616,0.3991912590619796,0.10471058468009133,0.4735228593967107,,0.4864549979630021,0.5226133085042853,26,23,2,10,6,5,0,39.0,97.0,0.27,0.307
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.63,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.221,"Kurtz, Nick",Hitter,2026,1.0125448447282144,1.1715164887001366,-0.05276803321321355,1.332596090312813,3.7300014889706596,-0.15907047343804273,1.0365068190402824,0.7112253697138916,0.326794855323269,1.0633853948112217,,1.1210796258356004,1.2076666542042982,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"De La Cruz, Elly",682829,2026,414,256,0.276,0.277,0.001,0.5,0.491,-0.009,0.369,0.37,0.001,14.5,53.1,94.3,36.7,8.9,16.0,70.0,76.0,29.0,81.0,95.0,10.6,27.1,80.1,35.5,26.2,0.349,25.5,81.4,73.3,47.3,27.0,24.6,20.3,26.2,3.37,0.77,18.0,62.0,50.0,366.0,101.0,18.0,5.0,0.355,0.5,0.224,0.855,0.276,20.0,2.0,112.0,44.0,0.77,,0.214,0.355,0.224,0.855,18.0,62.0,50.0,366.0,101.0,112.0,44.0,17.68,116.8,3.874,"De La Cruz, Elly",Hitter,2026,1.1027658625515144,0.9258409438504317,0.35897298608615974,1.1110782582310963,3.3917776070357974,-0.04719793556614363,1.0158253082025188,0.7258250543761073,0.3100041543431533,0.900748121347837,,0.9803252237163227,1.0539335804091348,28,18,5,20,2,2,0,44.0,112.0,0.276,0.349
"Jeffers, Ryan",680777,2026,207,145,0.291,0.265,-0.026,0.526,0.468,-0.058,0.396,0.372,-0.024,11.7,40.7,89.1,38.6,8.2,,,,,25.0,,13.5,15.5,89.7,38.6,25.5,0.306,25.0,91.4,84.3,36.6,29.0,23.4,22.8,25.5,2.49,6.7,10.0,31.0,36.0,175.0,51.0,9.0,1.0,0.393,0.526,0.235,0.919,0.291,1.0,1.0,32.0,28.0,4.55,4.55,0.203,0.393,0.235,0.919,10.0,31.0,36.0,175.0,51.0,32.0,28.0,8.9,125.3,0.366,"Jeffers, Ryan",Hitter,2026,0.9577715018130812,0.4527175076200146,4.024368586588521,0.9230547534979637,-0.02750013886476693,-0.559471971434265,1.0134026669603426,0.6584411278424309,0.15873656450160356,0.9692757780378911,,0.8856190566019185,0.9481090165396956,29,9,1,1,2,1,0,28.0,32.0,0.291,0.306
