"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1261399776271999,0.6796699077227596,6.127993189627356,-1.0444564955201678,-0.44003718263271896,2.9134247027283506,1.4273382320769932,0.8983424876717856,1.5201607611092143,1.1155870671124917,,0.9258937933717915,1.03847072814788,11
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.7178031067097086,0.36386769398276075,3.021269122512392,0.5591013290330094,-0.28267889031344917,1.50439890289118,1.4114518844635624,1.651985164297956,1.0931801244158468,2.296851034647726,,1.7925172039109434,1.9907784447951862,12
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7814213488480768,-2.5864134538707706,16.388404160981704,0.8276833356333176,-0.3163278333251169,-4.329197511248116,1.4052225620487566,-0.42979785307503315,-1.176350683221857,0.9324515912947803,,-0.3930547989084461,-0.4511798369519455,13
"Caminero, Junior",691406,2026,475,328,0.282,0.278,0.0039999999999999,0.549,0.51,0.039,0.389,0.374,0.015,13.4,50.5,93.0,28.4,9.3,69.0,86.0,59.0,59.0,26.0,1.0,12.6,18.1,85.1,47.6,14.0,0.289,28.7,87.8,79.7,48.8,22.9,20.7,26.5,14.0,4.3,0.764,30.0,66.0,66.0,412.0,116.0,18.0,1.0,0.373,0.549,0.267,0.922,0.282,2.0,2.0,86.0,60.0,0.764,,0.232,0.373,0.267,0.922,30.0,66.0,66.0,412.0,116.0,86.0,60.0,27.87,123.1,4.977,"Caminero, Junior",Hitter,2026,1.197627170562357,0.585892994626615,2.2545706740765077,1.4926831541240075,4.541985732683032,-0.2929126542210208,1.4035807736421908,0.7213182794364739,0.195108046632771,0.98738328559518,,0.9743965592716783,1.0669464834299607,14
"Rice, Ben",700250,2026,452,285,0.269,0.274,-0.005,0.569,0.526,0.0429999999999999,0.392,0.382,0.01,15.8,48.4,92.2,40.4,10.0,29.0,79.0,75.0,42.0,34.0,7.0,11.7,24.6,85.0,47.4,19.6,0.295,25.5,86.5,76.1,42.1,29.8,23.9,30.2,19.6,2.65,0.782,31.0,70.0,73.0,394.0,106.0,19.0,3.0,0.358,0.569,0.3,0.9269999999999999,0.269,2.0,2.0,111.0,53.0,0.782,,0.252,0.358,0.3,0.9269999999999999,31.0,70.0,73.0,394.0,106.0,111.0,53.0,28.66,124.1,3.005,"Rice, Ben",Hitter,2026,1.316143438484777,0.9090001384618598,1.4723136460319781,1.661931846645207,2.5903470380063007,-0.22134355062994518,1.2178730599527796,0.869509387865992,0.301567041889832,1.105997689601509,,1.1835028307224427,1.2795774102077955,15
"Trout, Mike",545361,2026,409,229,0.241,0.259,-0.018,0.454,0.522,-0.068,0.367,0.396,-0.029,17.5,47.6,90.1,35.8,9.8,31.0,100.0,97.0,53.0,83.0,15.0,18.3,24.4,86.7,39.3,20.5,0.289,19.7,89.1,79.3,36.7,34.1,22.7,28.4,20.5,3.1,37.117,18.0,63.0,40.0,328.0,79.0,16.0,0.0,0.389,0.454,0.213,0.843,0.241,8.0,1.0,100.0,75.0,37.116,37.117,0.263,0.389,0.213,0.843,18.0,63.0,40.0,328.0,79.0,100.0,75.0,20.7,116.1,0.083,"Trout, Mike",Hitter,2026,1.3270515832004168,0.77852083210225,3.64702787353943,1.0076158346800244,-0.30148271140820465,0.5175872795067873,1.2072740752633306,0.9813428987989626,0.689998111778394,1.3047044421688927,,1.2441395562577429,1.3494069909817594,16
"Wetherholt, JJ",802139,2026,474,336,0.251,0.258,-0.007,0.393,0.435,-0.0419999999999999,0.331,0.349,-0.0179999999999999,7.1,44.8,89.9,35.1,5.1,79.0,63.0,91.0,69.0,55.0,100.0,10.1,16.0,83.7,38.1,24.7,0.272,22.2,86.3,81.2,44.0,29.2,23.2,17.3,24.7,4.18,0.78,16.0,69.0,41.0,410.0,103.0,10.0,0.0,0.348,0.393,0.142,0.741,0.251,12.0,2.0,76.0,48.0,,,0.177,0.348,0.142,0.741,16.0,69.0,41.0,410.0,103.0,76.0,48.0,17.71,104.7,4.75,"Wetherholt, JJ",Hitter,2026,0.6431323385558473,0.2980433555142172,2.7746300121895557,0.7161244014237523,4.317329554340426,0.2840988410833839,1.2041477573261825,0.5234056256470601,0.3892141856657449,0.5647713856736325,,0.579525750893518,0.6139190341374412,17
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.8794573630099216,0.8928953068437737,0.864699650763153,1.4928981260899254,-0.3945121420875214,-0.13470442620701448,1.1991614118197433,1.2881626135555981,0.29164882243360235,2.3731289761989336,,2.2239721513964907,2.615001794964848,18
"Rave, John",670231,2026,27,17,0.292,0.332,-0.04,0.667,0.665,0.002,0.432,0.452,-0.02,29.4,58.8,97.8,41.2,18.5,,,,,82.0,,11.1,25.9,81.3,52.9,5.9,0.375,29.1,84.4,72.9,41.2,29.4,23.5,47.1,5.9,0.48,0.78,1.0,4.0,1.0,24.0,7.0,4.0,1.0,0.37,0.667,0.375,1.037,0.292,1.0,0.0,7.0,3.0,,,0.333,0.37,0.375,1.037,1.0,4.0,1.0,24.0,7.0,7.0,3.0,1.0,136.7,0.545,"Rave, John",Hitter,2026,2.455792513342314,1.836931251307108,0.2081996558179422,0.9081350789300138,0.1557470436326926,0.3344048248493809,1.197799775657401,1.4533751828712125,0.6815338299477065,2.0798936601357596,,2.0072384182678187,2.2070821548539716,19
"Dingler, Dillon",693307,2026,422,290,0.269,0.283,-0.0139999999999999,0.52,0.507,0.013,0.366,0.37,-0.004,11.0,44.8,89.2,40.0,7.6,49.0,17.0,27.0,67.0,52.0,,6.2,21.8,88.8,41.0,19.3,0.296,33.6,91.0,80.5,36.2,29.3,25.5,27.9,19.3,3.9,0.762,23.0,56.0,72.0,379.0,102.0,22.0,2.0,0.333,0.52,0.251,0.853,0.269,0.0,3.0,92.0,26.0,0.762,,0.224,0.333,0.251,0.853,23.0,56.0,72.0,379.0,102.0,92.0,26.0,22.42,115.8,4.524,"Dingler, Dillon",Hitter,2026,1.1711127325165551,0.5480222943087394,0.7863610587547312,1.291576530867735,4.093663050792282,0.033683495119791414,1.126807935025464,0.7084128227915062,0.24570555737326163,0.8242696654226834,,0.8741329759525877,0.9531637221821357,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,63.0,83.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8062741165313484,0.34322470778802716,3.255281057097081,1.0351726756800488,2.061860697764225,-0.2140406510525593,1.0985635352781786,0.5761852262362571,0.20867383760261352,0.7478071300316714,,0.7304975505011997,0.780314636328404,21
"Crow-Armstrong, Pete",691718,2026,484,289,0.283,0.255,0.0279999999999999,0.536,0.472,0.064,0.391,0.362,0.029,11.8,49.1,90.2,37.4,7.0,19.0,76.0,25.0,31.0,96.0,100.0,11.4,26.7,82.3,48.8,15.2,0.352,34.4,85.1,74.3,33.6,34.3,21.8,34.9,15.2,6.46,0.894,24.0,71.0,63.0,414.0,117.0,21.0,6.0,0.379,0.536,0.253,0.915,0.283,26.0,3.0,129.0,55.0,0.771,,0.217,0.379,0.253,0.915,24.0,71.0,63.0,414.0,117.0,129.0,55.0,21.13,123.7,6.499,"Crow-Armstrong, Pete",Hitter,2026,0.9041413851132268,0.6321065796308971,-0.14851479632400416,1.4834913694852094,6.048270769852394,-0.6210843959389084,1.0954217855700155,0.49815746039481607,-0.036562554269143024,0.7541163253805496,,0.7980797111511554,0.8729648326600934,22
"Baldwin, Drake",686948,2026,388,258,0.275,0.282,-0.0069999999999999,0.473,0.52,-0.047,0.366,0.385,-0.019,14.7,50.8,91.5,36.4,9.8,56.0,71.0,28.0,51.0,20.0,,10.8,20.9,85.4,29.5,24.8,0.307,33.3,87.7,78.1,45.7,24.4,24.8,19.4,24.8,2.54,0.76,20.0,60.0,56.0,338.0,93.0,7.0,0.0,0.366,0.473,0.198,0.839,0.275,2.0,1.0,81.0,42.0,0.76,,0.238,0.366,0.198,0.839,20.0,60.0,56.0,338.0,93.0,81.0,42.0,21.99,115.8,2.953,"Baldwin, Drake",Hitter,2026,1.30148201752275,0.7937884026953901,1.0794386023430058,1.0792331551928505,2.5388839486943384,0.30904521734044094,1.092721865153622,0.8153210915061876,0.44245566570692696,1.0867867379158722,,1.0497149037998417,1.1494314632049005,23
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.141246337647105,0.6311611671801617,3.950136609903026,0.1229408151948585,-0.32424523168080344,0.9506941045468786,1.0851503188990987,0.7079651246648404,0.7305952816391066,1.086670142885288,,0.8886399648969228,1.0039966087026253,24
"Lopez, Otto",672640,2026,463,373,0.322,0.288,0.034,0.481,0.438,0.0429999999999999,0.361,0.333,0.0279999999999999,6.7,41.8,89.3,31.6,5.4,90.0,9.0,31.0,74.0,79.0,93.0,5.0,13.6,90.9,31.4,23.1,0.354,32.8,92.0,81.5,52.0,21.4,22.5,16.4,23.1,5.24,0.778,9.0,65.0,50.0,428.0,138.0,27.0,7.0,0.356,0.481,0.159,0.837,0.322,22.0,8.0,63.0,23.0,0.778,,0.15,0.356,0.159,0.837,9.0,65.0,50.0,428.0,138.0,63.0,23.0,8.2,114.2,5.968,"Lopez, Otto",Hitter,2026,0.6364721321286894,0.11656579111876471,1.7260880611815859,0.9750710289742733,5.5227534539937,-0.5731384236902123,1.082566557809653,0.3289041510568089,-0.08775153132018905,0.38991452073674326,,0.3777395278026361,0.40883210505930134,25
"Hernández, Enrique",571771,2026,9,8,0.556,0.381,0.175,1.111,0.757,0.354,0.704,0.482,0.2219999999999999,25.0,62.5,92.3,25.0,22.2,,,,,25.0,,0.0,11.1,100.0,25.0,0.0,0.571,42.9,100.0,76.9,62.5,12.5,25.0,37.5,0.0,0.16,4.5,1.0,2.0,2.0,9.0,5.0,2.0,0.0,0.556,1.111,0.555,1.667,0.556,0.0,0.0,1.0,0.0,6.5,6.5,0.376,0.556,0.555,1.667,1.0,2.0,2.0,9.0,5.0,1.0,0.0,0.68,222.8,0.035,"Hernández, Enrique",Hitter,2026,3.1620454907500783,1.1679458411253736,0.4160534725037376,2.7368516860122227,-0.3489871015423239,-3.815897393953674,1.0805478651403884,1.3980970414613905,-1.0830369647990141,2.2084883301142693,,2.29724707910966,2.5410051691735083,26
"DeLauter, Chase",800050,2026,389,295,0.277,0.273,0.004,0.435,0.425,0.01,0.343,0.341,0.002,6.4,44.9,91.0,34.6,4.9,86.0,62.0,95.0,90.0,29.0,,10.0,14.1,89.9,38.0,23.4,0.299,21.0,91.8,85.6,41.4,20.0,27.8,20.3,23.4,1.83,0.78,11.0,38.0,51.0,347.0,96.0,20.0,1.0,0.347,0.435,0.158,0.782,0.277,6.0,3.0,55.0,39.0,,,0.152,0.347,0.158,0.782,11.0,38.0,51.0,347.0,96.0,55.0,39.0,10.75,108.5,2.08,"DeLauter, Chase",Hitter,2026,0.5725402950046086,0.295049777097625,4.074712435240875,0.6525753241970897,1.6748978531300458,-0.10298612556788078,1.0684293658425883,0.47318727278123707,0.2651477836840664,0.4957080904223239,,0.5227130379778918,0.5441169623741985,27
"Pages, Andy",681624,2026,470,331,0.269,0.268,0.001,0.46,0.436,0.024,0.345,0.338,0.0069999999999999,7.9,43.5,88.9,36.9,5.5,59.0,43.0,32.0,56.0,74.0,93.0,8.3,20.0,88.5,35.3,23.3,0.304,32.7,90.1,79.3,36.9,27.2,26.9,21.8,23.3,4.84,0.77,18.0,64.0,71.0,420.0,113.0,22.0,2.0,0.336,0.46,0.191,0.796,0.269,10.0,5.0,94.0,39.0,0.77,,0.168,0.336,0.191,0.796,18.0,64.0,71.0,420.0,113.0,94.0,39.0,17.06,109.2,5.563,"Pages, Andy",Hitter,2026,0.6199454118820438,0.3161237661350768,1.2305480100847808,1.1114625108740468,5.12193516223707,-0.16829694676333506,1.064876505888724,0.38655984804282245,0.10107938474677781,0.4635512192829931,,0.47828197121412175,0.5134532680839665,28
"Moreno, Gabriel",672515,2026,340,246,0.308,0.298,0.01,0.453,0.465,-0.012,0.37,0.379,-0.009,7.7,43.1,89.7,38.6,5.6,83.0,81.0,48.0,91.0,20.0,,11.8,14.7,90.4,35.8,32.5,0.34,30.3,91.7,85.7,43.5,25.2,26.4,17.9,32.5,3.75,2.55,8.0,46.0,46.0,289.0,89.0,18.0,0.0,0.391,0.453,0.145,0.8440000000000001,0.308,4.0,7.0,50.0,40.0,0.793,,0.167,0.391,0.145,0.8440000000000001,8.0,46.0,46.0,289.0,89.0,50.0,40.0,8.21,117.1,1.415,"Moreno, Gabriel",Hitter,2026,0.9762576024895588,0.3675708093770603,3.367756631000568,0.7991588570871156,1.0167641148136028,0.011522448925235898,1.0454445420848384,0.6225469218243463,0.31276363464414153,0.8693578104430828,,0.711287883262049,0.7660064214832633,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,88.0,2.0,30.0,16.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,0.9893329039164502,1.1732008296990475,-0.04657511424162952,1.3414729554251625,3.816554108343252,-0.15589184545220663,1.0422742943855565,0.6990846631511868,0.325098427707455,1.043863657227431,,1.105460809634184,1.1915641253649354,30
"Jeffers, Ryan",680777,2026,198,137,0.293,0.261,0.0319999999999999,0.539,0.472,0.067,0.401,0.373,0.028,12.4,40.9,89.6,38.0,8.6,,,,,26.0,,13.6,16.2,89.6,39.4,24.8,0.307,24.2,91.4,84.6,35.8,29.2,23.4,23.4,24.8,2.37,6.7,10.0,31.0,36.0,167.0,49.0,9.0,1.0,0.396,0.539,0.246,0.935,0.293,1.0,1.0,32.0,27.0,4.55,4.55,0.211,0.396,0.246,0.935,10.0,31.0,36.0,167.0,49.0,32.0,27.0,8.76,126.9,0.349,"Jeffers, Ryan",Hitter,2026,0.951840504321388,0.48621315197012815,3.9823028338229607,0.9741761225397361,-0.0382292160816275,-0.6504815881926245,1.0098035195013522,0.6548653907035293,0.13030741187698913,0.9675686723036151,,0.9081936640695499,0.9754880504239001,31
