"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,-0.028,0.55,0.47,-0.08,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,15.0,81.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.76,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.807,"Crow-Armstrong, Pete",Hitter,2026,0.9530974120669289,0.693833132495873,0.009197770643240177,1.7578003918057954,6.691633546128518,-0.7743023568136786,1.2338238228147462,0.5158492229915421,-0.08348569104306966,0.8162715303761823,,0.867604854564026,0.946749616250517,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,28.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.54,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.886,"DeLauter, Chase",Hitter,2026,0.6968206093476931,0.33036803615338284,4.392326160536884,0.7876769959392805,2.2296094045025123,-0.15684120809498817,1.2245560526797767,0.5520722680517383,0.27974160472619347,0.5944753014363405,,0.616448144699275,0.641543960207812,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,548,391,0.272,0.273,0.001,0.459,0.439,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.57,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.402,"Pages, Andy",Hitter,2026,0.7221994502837136,0.28523988485202784,1.5967259568425987,1.155375052028296,5.41767623684493,-0.14035229613143926,1.1781453849433172,0.4563249632695679,0.13245556118023966,0.5289218452538065,,0.5300363993495991,0.5654931987520282,18,25,2,12,6,5,0,45.0,106.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.2297402047134496,0.6431008624638574,4.098184714835729,0.12032450750514932,-0.3400667624082985,1.0254636689908174,1.1373712976805175,0.7594666987258378,0.779602627014624,1.1556829127728216,,0.9457032232418083,1.0671664268029504,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,523,326,0.251,0.262,0.011,0.532,0.509,-0.023,0.373,0.372,-0.001,15.0,49.1,92.3,38.3,9.4,26.0,81.0,72.0,38.0,34.0,8.0,11.9,25.0,84.6,46.6,20.6,0.274,25.9,85.8,75.6,41.7,31.3,22.7,29.8,20.6,2.34,0.782,34.0,78.0,80.0,455.0,114.0,20.0,3.0,0.344,0.532,0.281,0.876,0.251,3.0,2.0,131.0,62.0,0.782,,0.247,0.344,0.281,0.876,34.0,78.0,80.0,455.0,114.0,131.0,62.0,32.53,118.0,2.653,"Rice, Ben",Hitter,2026,1.2520392029588119,0.8502854919713769,1.384564745707515,1.5638205676585286,2.018341039333063,-0.05682739449869151,1.1214760606223222,0.8562388204674306,0.35920810740899733,1.0504379265576478,,1.1468879359854047,1.2372434069401659,20,20,3,3,4,2,0,62.0,131.0,0.251,0.274
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.436,"Mead, Curtis",Hitter,2026,0.8817602515924294,0.36104811412977317,3.3618078489751753,1.0206394176659321,1.82158037305937,-0.23547788108770148,1.1086270249173948,0.6212577695291532,0.21659283266836696,0.8048206107787962,,0.7891862176181967,0.8416804858601266,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,487,270,0.239,0.253,0.014,0.434,0.493,0.059,0.358,0.382,0.024,15.6,45.9,89.9,35.6,8.6,21.0,99.0,96.0,47.0,83.0,14.0,17.5,25.7,85.4,37.0,23.0,0.296,20.3,88.5,79.0,35.9,34.1,23.3,27.8,23.0,3.51,37.117,20.0,71.0,45.0,394.0,94.0,17.0,0.0,0.382,0.434,0.195,0.816,0.239,10.0,1.0,125.0,85.0,37.116,37.117,0.24,0.382,0.195,0.816,20.0,71.0,45.0,394.0,94.0,125.0,85.0,22.72,113.3,0.094,"Trout, Mike",Hitter,2026,1.18313863396476,0.6740937217670958,3.3129249282182576,0.9754188757120774,-0.3019840528069385,0.46509632642186977,1.0901662007956525,0.860374496446584,0.6122432191650127,1.1652574259586856,,1.1045424127148908,1.1980801433330497,22,17,0,10,7,1,0,85.0,125.0,0.239,0.296
"Dingler, Dillon",693307,2026,500,343,0.255,0.274,0.019,0.49,0.488,-0.002,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,43.0,14.0,24.0,62.0,50.0,,6.2,22.2,88.4,41.7,19.2,0.281,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.24,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,110.4,4.919,"Dingler, Dillon",Hitter,2026,1.0874143932076734,0.4937530237337533,0.6531441807277172,1.239642386347093,4.0729938954445295,0.14597760810707666,1.0764193384650513,0.6689187357654759,0.2713286989940517,0.758665070558578,,0.808250520729545,0.8796527667269679,23,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Moreno, Gabriel",672515,2026,413,299,0.307,0.294,-0.013,0.47,0.455,-0.015,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,74.0,44.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.343,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.6,2.55,10.0,55.0,62.0,355.0,109.0,26.0,1.0,0.385,0.47,0.163,0.855,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.68,118.0,1.736,"Moreno, Gabriel",Hitter,2026,0.9585851431722524,0.34125866340224026,3.2524785037213992,1.0130760231405074,1.1868685463700377,-0.19341811633216935,1.0470762405065839,0.6005920876359758,0.21703256981719454,0.8252209807351628,,0.6982053432711308,0.7459928893283668,24,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,359,0.284,0.253,-0.031,0.441,0.351,-0.09,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.4,9.3,97.3,44.0,13.6,0.281,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.94,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.3,3.419,"Hicks, Liam",Hitter,2026,0.07474975479415813,-0.4800092963452202,5.245759598309523,0.9990202768660446,2.7128971239673896,-0.8472508617203979,1.0459671869305296,0.1258236534348408,-0.16781211907834268,0.20327203728339638,,0.04428175639196245,0.012594554775062421,25,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Baldwin, Drake",686948,2026,468,318,0.271,0.281,0.01,0.447,0.504,0.057,0.352,0.375,0.023,13.2,52.2,91.8,35.2,9.0,54.0,60.0,24.0,52.0,17.0,,9.8,20.5,85.0,30.8,25.5,0.305,33.7,87.1,78.5,45.6,24.5,24.8,19.5,25.5,2.76,0.76,21.0,68.0,63.0,414.0,112.0,10.0,0.0,0.353,0.447,0.176,0.8,0.272,3.0,1.0,95.0,46.0,0.76,,0.223,0.353,0.176,0.8,21.0,68.0,63.0,414.0,112.0,96.0,46.0,23.68,111.4,3.209,"Baldwin, Drake",Hitter,2026,1.2587094683478217,0.7526780326683772,0.8943610042458388,1.0082482381168898,2.5224835759605897,0.42534847843329304,1.0453875654144285,0.789185811663909,0.4670820689006024,1.0097905883586082,,0.9885597133403938,1.080045161832427,26,10,0,3,7,1,0,46.0,96.0,0.271,0.305
"Lopez, Otto",672640,2026,538,437,0.308,0.283,-0.025,0.449,0.422,-0.027,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,96.0,5.2,12.8,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,4.98,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.46,108.5,5.672,"Lopez, Otto",Hitter,2026,0.5789346888275515,0.06786858931449752,2.0824030093941723,0.8792016415815324,4.755762474726055,-0.404505120320414,1.0376738231567073,0.3186770384712097,-0.01901782510008377,0.3570573422986988,,0.3261450584231242,0.34901070315461874,27,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5489659713982508,0.6234072466765617,4.992953830769736,0.7694789568736046,-0.29473020335906047,-0.6613419032661567,1.030680649668854,0.6034552167106464,0.2618428605114915,1.0016074329822513,,0.8275479493493593,0.7999253236380772,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.291,"Kurtz, Nick",Hitter,2026,1.0690045104112689,1.1819175216498023,-0.056130340474048634,1.2962224596545513,3.5035667137861006,-0.16316480909413483,1.0236886402790497,0.7452993780780957,0.33537510456959874,1.1084058393956535,,1.167256531976012,1.256492339148291,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
