"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,90.0,1.0,45.0,46.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.3624640238872718,1.499223795487351,0.9399625795031228,1.5975674392527484,0.0,-0.5584288367084776,0.965247384211821,0.9023222286017425,0.3033918972837265,1.563018873670305,,1.5556317011699385,1.7027717718384345,0.6721311475409836,67.2,68.83062038977623,62.66,11
"Caglianone, Jac",695506,2026,272,164,0.275,0.277,-0.002,0.48,0.513,-0.033,0.362,0.373,-0.011,15.9,57.3,93.6,39.6,9.6,12.0,47.0,23.0,17.0,44.0,13.0,12.0,35.0,27.0,244.0,67.0,12.0,1.0,0.349,0.48,0.205,0.829,0.275,3.0,80.0,24.0,0.236,0.349,12.0,35.0,27.0,244.0,67.0,80.0,24.0,114.6,"Caglianone, Jac",Hitter,2026,1.3212261301131083,1.5212124075232418,1.12468108259331,0.9034007513051893,0.0,0.00268031857759872,0.9390293209754603,0.9370622881111252,0.5558687114271437,1.2176300187697282,,1.329622570138852,1.4319731614727993,0.6938775510204082,69.4,68.01561736064819,62.5,12
"Rice, Ben",700250,2026,307,194,0.293,0.283,0.01,0.616,0.535,0.0809999999999999,0.423,0.393,0.0299999999999999,15.5,47.4,91.9,40.7,9.8,39.0,86.0,82.0,44.0,34.0,8.0,22.0,55.0,53.0,263.0,77.0,15.0,2.0,0.388,0.616,0.323,1.004,0.293,2.0,71.0,40.0,0.252,0.388,22.0,55.0,53.0,263.0,77.0,71.0,40.0,133.9,"Rice, Ben",Hitter,2026,1.566315183996761,1.1561056743344642,-0.3442088998557544,2.0257470591400826,0.0,-0.6992110196462552,0.8051095527941068,0.8572670124785277,0.025915669694251325,1.44219208566621,,1.3009526451443467,1.409332923724182,0.7189695550351288,71.9,63.85264713115541,59.96,13
"Dingler, Dillon",693307,2026,292,202,0.269,0.3,-0.0309999999999999,0.546,0.564,-0.0179999999999999,0.378,0.399,-0.021,12.9,50.5,90.9,42.1,8.9,53.0,30.0,26.0,63.0,55.0,,18.0,40.0,55.0,260.0,70.0,14.0,2.0,0.338,0.546,0.277,0.8840000000000001,0.269,0.0,60.0,22.0,0.264,0.338,18.0,40.0,55.0,260.0,70.0,60.0,22.0,119.6,"Dingler, Dillon",Hitter,2026,1.815536280141584,1.0671972792681845,-0.7848397610479384,1.511185592778487,0.0,0.28751324866278655,0.8050267255148938,0.9950451787441573,0.3652368935269342,1.263764946615046,,1.280296746617901,1.4077623037494122,0.7087378640776699,70.9,63.85007239926753,59.82,14
"Walker, Jordan",691023,2026,319,214,0.291,0.284,0.007,0.531,0.513,0.018,0.376,0.366,0.01,13.6,51.9,94.1,34.6,9.1,28.0,25.0,17.0,13.0,93.0,12.0,18.0,46.0,58.0,292.0,85.0,16.0,0.0,0.345,0.531,0.24,0.876,0.291,10.0,80.0,23.0,0.229,0.345,18.0,46.0,58.0,292.0,85.0,80.0,23.0,119.0,"Walker, Jordan",Hitter,2026,1.3034213396075396,1.1674044995913584,0.12288986175749267,1.5258614927621208,0.0,-0.36267794765335354,0.7703811432327633,0.7645522535832924,0.19365642873713845,0.9514208672095994,,1.1077886126750656,1.2032647998916122,0.7266514806378133,72.7,62.77309526898578,59.28,15
"Crow-Armstrong, Pete",691718,2026,329,211,0.286,0.267,0.0189999999999999,0.521,0.502,0.019,0.381,0.367,0.014,11.4,51.2,91.4,35.5,7.3,28.0,43.0,11.0,31.0,95.0,100.0,16.0,47.0,40.0,290.0,83.0,12.0,4.0,0.363,0.521,0.235,0.884,0.286,18.0,82.0,28.0,0.235,0.363,16.0,47.0,40.0,290.0,83.0,82.0,28.0,120.6,"Crow-Armstrong, Pete",Hitter,2026,1.2029862709274868,0.8483381783008803,0.873350480274731,1.3572594242680285,0.0,-0.49699074802314275,0.7553066142711473,0.7324392225781848,0.1814318211383361,0.9339074565618664,,1.0689855253238445,1.1664819819609136,0.732739420935412,73.3,62.3044951799694,59.02,16
"Alonso, Pete",624413,2026,341,221,0.249,0.272,-0.023,0.475,0.52,-0.045,0.351,0.375,-0.024,12.2,54.8,94.3,31.7,7.9,38.0,72.0,72.0,35.0,9.0,92.0,18.0,48.0,52.0,297.0,74.0,13.0,0.0,0.337,0.475,0.226,0.812,0.249,2.0,79.0,38.0,0.248,0.337,18.0,48.0,52.0,297.0,74.0,79.0,38.0,111.1,"Alonso, Pete",Hitter,2026,1.3660548363870064,1.0967598150177813,-0.43839369923645544,1.2971366053973943,0.0,0.31011473653354554,0.7206885816778034,0.8019961937442485,0.39497964168531485,1.0890069389453843,,1.0973921879560946,1.205288807017165,0.7396963123644251,74.0,61.22837444703516,58.31,17
"Witt Jr., Bobby",677951,2026,337,244,0.294,0.312,-0.018,0.465,0.522,-0.0569999999999999,0.362,0.392,-0.03,11.9,52.5,93.3,38.5,8.6,74.0,67.0,32.0,54.0,99.0,100.0,10.0,40.0,32.0,299.0,88.0,19.0,1.0,0.368,0.465,0.171,0.833,0.294,28.0,57.0,35.0,0.21,0.368,10.0,40.0,32.0,299.0,88.0,57.0,35.0,114.6,"Witt Jr., Bobby",Hitter,2026,1.5338472575986053,1.155921959825145,-0.47265058616945466,0.951611669837863,0.0,0.34498913307795837,0.7209892822227374,0.8981792990625899,0.44950167913463757,1.1212704704709993,,1.102402675761895,1.1932632637742626,0.737417943107221,73.7,61.23772189016139,58.29,18
"Grichuk, Randal",545341,2026,111,77,0.26,0.299,-0.0389999999999999,0.529,0.547,-0.018,0.352,0.377,-0.025,15.6,46.8,90.6,48.1,10.8,,,,,48.0,,7.0,18.0,20.0,104.0,27.0,7.0,0.0,0.297,0.529,0.269,0.8260000000000001,0.26,0.0,28.0,5.0,0.248,0.297,7.0,18.0,20.0,104.0,27.0,28.0,5.0,111.4,"Grichuk, Randal",Hitter,2026,1.603809014017092,1.2688930889493395,0.7489181915236734,0.7122575315206472,0.0,0.3859743999254039,0.9125046697433293,1.0449417203182643,0.6090714648148352,1.2552216804223464,,1.3136884925802446,1.426130834750619,0.4805194805194805,48.1,67.1910838737211,58.26,19
"Buxton, Byron",621439,2026,302,200,0.275,0.249,0.026,0.591,0.517,0.0739999999999999,0.392,0.352,0.04,18.5,49.0,90.9,33.5,12.3,26.0,26.0,16.0,16.0,99.0,88.0,24.0,52.0,40.0,276.0,76.0,13.0,1.0,0.334,0.591,0.316,0.925,0.275,7.0,77.0,22.0,0.268,0.334,24.0,52.0,40.0,276.0,76.0,77.0,22.0,124.1,"Buxton, Byron",Hitter,2026,1.1980067852401293,1.028891088112944,0.24804590372878849,1.6409014265237023,0.0,-0.8949083674564977,0.6991311767248449,0.6533615966948813,-0.06051213089263133,1.0016768342614306,,1.1319747353847804,1.2477806843919599,0.7156398104265402,71.6,60.55825056418348,57.56,20
"Lowe, Brandon",664040,2026,317,201,0.244,0.246,-0.002,0.509,0.472,0.037,0.358,0.347,0.011,11.9,46.3,90.4,36.3,7.6,26.0,67.0,31.0,8.0,37.0,96.0,18.0,47.0,49.0,279.0,68.0,18.0,1.0,0.325,0.509,0.265,0.8340000000000001,0.244,0.0,81.0,33.0,0.226,0.325,18.0,47.0,49.0,279.0,68.0,81.0,33.0,113.3,"Lowe, Brandon",Hitter,2026,0.8764227297869089,0.6955620731723234,1.0618786234729787,1.3728995490444007,0.0,-0.3416402699161214,0.6892707959671867,0.5937360164224237,0.20076207300933208,0.8254911724044267,,0.8862252322970504,0.9622761545283585,0.7254004576659039,72.5,60.2517351624393,57.44,21
"Goodman, Hunter",696100,2026,301,174,0.243,0.228,0.0149999999999999,0.518,0.449,0.069,0.355,0.322,0.0329999999999999,16.1,45.4,90.8,35.1,9.3,2.0,37.0,5.0,7.0,47.0,,21.0,46.0,39.0,272.0,66.0,12.0,0.0,0.312,0.518,0.275,0.8300000000000001,0.243,5.0,99.0,24.0,0.221,0.312,21.0,46.0,39.0,272.0,66.0,99.0,24.0,112.3,"Goodman, Hunter",Hitter,2026,0.5788396038303203,0.8696557939379282,1.6873994112602377,1.2532871581271035,0.0,-0.7354947033897994,0.6861945748142869,0.4778193621485515,0.11418989532644142,0.6893610686296757,,0.8562354924269135,0.9217990402173549,0.7149643705463183,71.5,60.15610912266362,57.26,22
"Muncy, Max",571970,2026,268,167,0.265,0.267,-0.002,0.513,0.528,-0.015,0.383,0.387,-0.004,15.6,47.3,90.3,33.5,9.7,35.0,87.0,81.0,33.0,39.0,95.0,16.0,47.0,31.0,230.0,61.0,9.0,0.0,0.369,0.513,0.248,0.882,0.265,0.0,63.0,35.0,0.261,0.369,16.0,47.0,31.0,230.0,61.0,63.0,35.0,121.2,"Muncy, Max",Hitter,2026,1.462399826328205,0.7998506564979578,-0.15641581203726207,1.2901821248319538,0.0,-0.09647649869708484,0.6859873849311382,0.8091149963346407,0.22611239287287366,1.3573546366134175,,1.138846850020069,1.2569418661864478,0.6907216494845361,69.1,60.14966851029465,57.01,23
"Olson, Matt",621566,2026,332,223,0.271,0.258,0.013,0.539,0.525,0.014,0.376,0.367,0.009,13.9,51.6,93.1,31.8,9.3,41.0,61.0,59.0,48.0,9.0,95.0,20.0,53.0,51.0,295.0,80.0,19.0,0.0,0.343,0.539,0.268,0.8820000000000001,0.271,2.0,75.0,33.0,0.267,0.343,20.0,53.0,51.0,295.0,80.0,75.0,33.0,119.0,"Olson, Matt",Hitter,2026,1.3352428897499182,1.0034226244830924,-0.4702956019392529,1.5806424622578208,0.0,-0.39516207681291676,0.6615310687005914,0.6998353969951855,0.079252646708041,1.0475905099846217,,1.1029612244019436,1.2258269554472478,0.7345132743362832,73.5,59.38943036342932,56.9,24
"Canzone, Dominic",686527,2026,201,141,0.281,0.291,-0.0099999999999999,0.562,0.534,0.028,0.39,0.384,0.006,15.6,48.9,92.9,39.7,10.9,60.0,50.0,32.0,27.0,27.0,,12.0,28.0,33.0,178.0,50.0,12.0,1.0,0.353,0.562,0.281,0.915,0.281,1.0,39.0,18.0,0.243,0.353,12.0,28.0,33.0,178.0,50.0,39.0,18.0,123.4,"Canzone, Dominic",Hitter,2026,1.5349509365711875,1.2493214771812953,-0.5659323410836574,1.2215810243493184,0.0,-0.21336684342948453,0.7106126477259567,0.8605954696071606,0.19939333855778635,1.1934591240465764,,1.2250304158064875,1.3296947623302908,0.6261682242990654,62.6,60.915158454762306,56.83,25
"Contreras, Willson",575929,2026,304,181,0.282,0.257,0.0249999999999999,0.525,0.483,0.042,0.391,0.372,0.019,13.3,44.2,90.0,32.0,7.9,21.0,52.0,24.0,16.0,43.0,74.0,16.0,36.0,44.0,259.0,73.0,11.0,2.0,0.378,0.525,0.243,0.903,0.282,1.0,81.0,28.0,0.226,0.378,16.0,36.0,44.0,259.0,73.0,81.0,28.0,123.7,"Contreras, Willson",Hitter,2026,1.0821198658008258,0.5438717237982605,0.9679687010431481,1.3557730151101106,0.0,-0.6426310629507527,0.663602462337772,0.6507998363717937,0.08720006109676735,1.011175000114014,,0.9575147323900179,1.043267516871784,0.7169811320754716,71.7,59.45382078287409,56.78,26
"Soto, Juan",665742,2026,257,186,0.301,0.305,-0.004,0.575,0.608,-0.033,0.412,0.422,-0.01,14.5,50.0,93.3,30.6,10.5,88.0,92.0,94.0,73.0,17.0,57.0,17.0,36.0,38.0,219.0,66.0,7.0,1.0,0.398,0.575,0.274,0.973,0.301,6.0,34.0,36.0,0.303,0.398,17.0,36.0,38.0,219.0,66.0,34.0,36.0,130.4,"Soto, Juan",Hitter,2026,2.215518196419549,0.9726811598761198,-2.0660245139422946,1.4907912921238424,0.0,0.011482699662595805,0.663279067773603,1.030466566601343,0.10818423658136941,1.5828741355118805,,1.3973828380675264,1.566931279192072,0.6816976127320955,68.2,59.44376788357999,56.44,27
"Harris II, Michael",671739,2026,266,199,0.306,0.308,-0.002,0.516,0.549,-0.033,0.369,0.383,-0.014,15.1,51.8,92.3,31.2,11.3,56.0,7.0,2.0,39.0,59.0,95.0,14.0,36.0,41.0,252.0,77.0,11.0,0.0,0.338,0.516,0.21,0.8540000000000001,0.306,4.0,54.0,12.0,0.241,0.338,14.0,36.0,41.0,252.0,77.0,54.0,12.0,116.8,"Harris II, Michael",Hitter,2026,1.6614495032622605,0.9797242832481659,-0.8484471031165493,1.1267734938403058,0.0,0.02639967867358449,0.6556961589411202,0.8513410769082871,0.2243274967699348,1.02942711755582,,1.0929565411368305,1.2119619656994345,0.689119170984456,68.9,59.208048959098015,56.35,28
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2641846765845126,0.9235615334880429,0.7489181915236734,1.1632594467397452,0.0,-0.7202547981837389,0.7155596417648756,0.7699653671882459,0.13326898282232758,1.1755459662567043,,1.1811290792578284,1.2804686372211944,0.5522388059701493,55.2,61.06893850672305,56.11,29
"Conine, Griffin",665052,2026,29,19,0.231,0.331,-0.1,0.5,0.667,-0.167,0.351,0.452,-0.101,21.1,52.6,87.7,47.4,13.8,,,,,45.0,,2.0,6.0,4.0,26.0,6.0,1.0,0.0,0.31,0.5,0.269,0.81,0.231,2.0,7.0,2.0,0.336,0.31,2.0,6.0,4.0,26.0,6.0,7.0,2.0,111.1,"Conine, Griffin",Hitter,2026,2.7858250043828594,1.4059510951541712,0.7489181915236734,0.39086481301970893,0.0,1.8591473571969825,1.3345286565277545,1.7721516905368122,1.3465734138497771,2.2079183945566845,,2.001537621601793,2.2038671032273087,0.19463087248322147,19.5,80.30993344293682,55.9,30
"Raley, Luke",670042,2026,211,126,0.24,0.256,-0.016,0.5,0.519,-0.019,0.344,0.357,-0.013,16.7,47.6,90.7,37.3,10.0,5.0,11.0,30.0,1.0,86.0,3.0,14.0,24.0,35.0,192.0,46.0,6.0,1.0,0.301,0.5,0.26,0.8009999999999999,0.24,1.0,68.0,11.0,0.263,0.301,14.0,24.0,35.0,192.0,46.0,68.0,11.0,108.9,"Raley, Luke",Hitter,2026,1.2472342347375251,1.0115227689395243,-0.0008099474274185503,0.8730123015756927,0.0,0.10137934356923735,0.655081399951451,0.7376565592714347,0.32332532099374667,1.0332196411485464,,1.0666443965482222,1.1824317988977748,0.6374622356495468,63.7,59.18893883512558,55.86,31
"Aranda, Jonathan",666018,2026,319,197,0.275,0.266,0.009,0.449,0.465,-0.016,0.362,0.37,-0.008,11.2,45.4,90.9,38.1,6.9,38.0,90.0,61.0,61.0,12.0,23.0,12.0,37.0,51.0,265.0,73.0,10.0,0.0,0.379,0.449,0.174,0.8280000000000001,0.275,0.0,74.0,43.0,0.199,0.379,12.0,37.0,51.0,265.0,73.0,74.0,43.0,114.6,"Aranda, Jonathan",Hitter,2026,0.9734425376592599,0.7386009518221963,0.4682674658293424,1.1314697130805993,0.0,-0.15431529450604037,0.6156098721651415,0.6205792149711771,0.2621368818973668,1.0015440478734288,,0.8524921917608504,0.9200877227910571,0.7266514806378133,72.7,57.961944513686156,55.79,32
"Eldridge, Bryce",805811,2026,144,95,0.298,0.28,0.0179999999999999,0.516,0.514,0.002,0.391,0.381,0.01,12.6,53.7,91.2,31.6,8.3,,,,,22.0,,6.0,19.0,16.0,124.0,37.0,9.0,0.0,0.389,0.516,0.218,0.905,0.298,0.0,30.0,19.0,0.234,0.389,6.0,19.0,16.0,124.0,37.0,30.0,19.0,123.7,"Eldridge, Bryce",Hitter,2026,1.3696118301944769,0.8270910680667387,0.7489181915236734,0.8165461181230006,0.0,-0.41563285382580345,0.7010775322263876,0.8114023858302182,0.2138134992107802,1.0237993214867087,,1.126938137112085,1.228510440953692,0.5454545454545454,54.5,60.61875410386971,55.79,33
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.37,0.361,0.009,14.6,52.9,94.2,36.9,8.9,11.0,44.0,68.0,26.0,80.0,95.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.1,"De La Cruz, Elly",Hitter,2026,1.1212561537352834,1.3192489273642731,-0.34364197386328965,1.1667981541949275,0.0,-0.3833212027756337,0.6293051306788577,0.6586543180531376,0.15167471028765767,1.027658636357839,,1.0481477337621858,1.1355494902327017,0.6816976127320955,68.2,58.38766921626033,55.72,34
"Burleson, Alec",676475,2026,326,247,0.287,0.299,-0.012,0.491,0.554,-0.063,0.363,0.39,-0.027,10.9,48.6,91.8,34.8,8.3,83.0,44.0,27.0,72.0,15.0,39.0,13.0,41.0,55.0,293.0,84.0,19.0,1.0,0.35,0.491,0.204,0.841,0.287,2.0,49.0,28.0,0.255,0.35,13.0,41.0,55.0,293.0,84.0,49.0,28.0,114.9,"Burleson, Alec",Hitter,2026,1.7079206674502854,0.7735216565218742,-1.3177311426641825,1.2879259072182585,0.0,0.2857471508701236,0.60578842793707,0.8335646829948684,0.2394689440547073,1.0244371872921136,,1.0429262456798718,1.171453550581056,0.7309417040358744,73.1,57.65663947554782,55.6,35
"Neto, Zach",687263,2026,349,191,0.225,0.202,0.0229999999999999,0.457,0.409,0.048,0.342,0.316,0.026,13.1,38.4,90.0,36.1,7.2,5.0,74.0,25.0,11.0,56.0,1.0,17.0,54.0,39.0,302.0,68.0,15.0,2.0,0.327,0.457,0.232,0.784,0.225,11.0,112.0,39.0,0.207,0.327,17.0,54.0,39.0,302.0,68.0,112.0,39.0,108.2,"Neto, Zach",Hitter,2026,0.2403353934142617,0.5227734894121896,2.125960468427525,1.1695030338973438,0.0,-0.6958712832968551,0.5893709432550481,0.31959549125674835,0.122113118825849,0.5864203653724651,,0.6479465122785224,0.6965631394605443,0.744136460554371,74.4,57.1462928635237,55.32,36
"Muncy, Max",571970,2026,268,167,0.265,0.267,-0.002,0.405,0.528,-0.015,0.383,0.387,-0.004,15.6,47.3,90.3,33.5,9.7,35.0,87.0,81.0,33.0,39.0,95.0,4.0,19.0,16.0,121.0,27.0,6.0,2.0,0.287,0.405,0.182,0.692,0.223,2.0,44.0,8.0,0.261,0.287,4.0,19.0,16.0,121.0,27.0,44.0,8.0,121.2,"Muncy, Max",Hitter,2026,1.462399826328205,0.7998506564979578,-0.15641581203726207,0.5792287926421852,0.0,0.16639336360721557,0.6056313713331029,0.8091149963346407,0.3049733515641638,1.3573546366134175,,1.138846850020069,1.2569418661864478,0.6907216494845361,69.1,57.65175728395252,55.29,37
