"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7690221046994428,0.35017847506993,3.493472136317099,0.6791073015373486,4.0726453066979795,0.5507142902271202,1.350514096559524,0.6216689807355671,0.5454386226984038,0.6848735847049566,,0.6853258089156999,0.7322188499577339,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,620,431,0.281,0.274,-0.007,0.532,0.494,-0.038,0.381,0.363,-0.018,13.0,50.7,93.1,26.9,9.0,64.0,76.0,46.0,46.0,27.0,1.0,11.3,18.7,84.6,45.9,14.2,0.293,29.9,87.2,78.2,50.1,22.0,20.4,24.6,14.2,5.04,0.764,38.0,87.0,91.0,545.0,153.0,21.0,1.0,0.365,0.532,0.251,0.897,0.281,3.0,2.0,116.0,70.0,0.764,,0.22,0.365,0.251,0.897,38.0,87.0,91.0,545.0,153.0,116.0,70.0,35.29,120.6,5.833,"Caminero, Junior",Hitter,2026,1.1830823853550505,0.557199569417306,1.7933180497126795,1.6147895770416012,4.547510617984002,-0.34326614879395506,1.3388511011543707,0.6955546566694585,0.1506781546492526,0.9443969385284662,,0.9420319462935036,1.0300650857750453,12,21,1,3,3,2,0,70.0,116.0,0.281,0.293
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.102121796373711,0.9585907550534137,0.9948518138030005,1.728996700023967,-0.31222705876634604,-0.1476124334179377,1.329841927959727,1.3889828573376564,0.3162051167441764,2.5392919575200588,,2.394437040097083,2.809720807026594,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,84.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6698878680918792,0.3357008930199001,4.407155919138128,0.8749138374570178,2.569187812215626,-0.39471983218898177,1.244369407118886,0.5176414543623162,0.18476945169133135,0.5718242653004003,,0.6053540395467569,0.6284017116538344,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Rice, Ben",700250,2026,586,367,0.261,0.269,0.008,0.528,0.515,-0.013,0.378,0.378,0.0,14.4,48.8,92.0,39.0,9.0,27.0,82.0,77.0,39.0,35.0,9.0,11.9,24.6,83.4,45.5,19.9,0.293,25.3,85.1,75.9,40.9,31.6,23.4,30.2,19.9,3.04,0.782,36.0,89.0,88.0,509.0,133.0,22.0,3.0,0.355,0.528,0.267,0.883,0.261,3.0,2.0,144.0,70.0,0.782,,0.246,0.355,0.267,0.883,36.0,89.0,88.0,509.0,133.0,144.0,70.0,35.11,119.6,3.447,"Rice, Ben",Hitter,2026,1.3645161662161152,0.8541629818428865,1.5427934581078873,1.6178988996307222,2.524245202397485,-0.02162283193132955,1.2363277286300132,0.9075697882507523,0.38492432446090813,1.1291149267824627,,1.1984270394385286,1.2966359652146056,15,22,3,3,5,2,0,70.0,144.0,0.261,0.293
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,-0.003,0.464,0.469,0.005,0.345,0.347,0.002,12.2,43.8,89.8,36.1,8.3,53.0,66.0,42.0,44.0,68.0,81.0,10.5,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.52,0.78,23.0,78.0,70.0,535.0,137.0,34.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.335,0.208,0.799,23.0,78.0,70.0,535.0,137.0,125.0,64.0,23.25,109.2,6.273,"Abreu, Wilyer",Hitter,2026,0.941434281638909,0.5324745111020945,1.1855747855228398,1.0972800103076077,4.920619076851591,-0.0034295316801958298,1.1760006465218529,0.586964263658647,0.24310408464498043,0.7939223261698303,,0.790225473572552,0.8680300996232636,16,34,4,8,3,7,1,64.0,125.0,0.256,0.289
"Gasper, Mickey",681508,2026,183,129,0.277,0.27,-0.007,0.503,0.471,-0.032,0.384,0.372,-0.012,10.1,38.0,89.0,32.6,7.1,,,,,32.0,,12.0,15.3,94.4,42.6,17.8,0.292,21.8,94.9,82.8,42.6,31.8,20.9,29.5,17.8,1.17,0.78,8.0,23.0,22.0,155.0,43.0,9.0,1.0,0.379,0.503,0.226,0.882,0.277,0.0,1.0,28.0,22.0,,,0.201,0.379,0.226,0.882,8.0,23.0,22.0,155.0,43.0,28.0,22.0,7.49,121.5,1.33,"Gasper, Mickey",Hitter,2026,1.0708319278823692,0.2190562902190648,4.637752905050404,0.6900390008546594,0.7290847309822891,-0.27799539394091305,1.1557969596043025,0.7765834062398937,0.2931095011443845,0.9572764528862947,,0.9081597101446214,0.9661972215900148,17,9,1,0,4,1,1,22.0,28.0,0.277,0.292
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.347,0.34,-0.007,7.7,42.2,88.8,36.6,5.5,60.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.5,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.322,"Pages, Andy",Hitter,2026,0.7461080727733641,0.30676689071616475,1.678127593607702,1.082615130489488,4.962169791589118,-0.14921033395401453,1.1432877507146628,0.46900861060172805,0.13748399002607334,0.5527107454105488,,0.5535332606370772,0.5918334089849036,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9170105439284215,0.386473256972938,3.501264733730988,0.9883318122005172,1.6279369273451176,-0.23218794164883816,1.1195616678360467,0.6463677889837387,0.23373233795941245,0.837704438012633,,0.8211548130198265,0.876717176668103,19,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,469,340,0.3,0.29,-0.01,0.469,0.455,-0.014,0.37,0.366,-0.004,8.2,42.6,89.4,38.2,6.0,83.0,76.0,50.0,92.0,21.0,,11.3,15.4,90.5,36.5,30.0,0.332,29.5,92.2,86.0,41.5,25.3,27.6,19.4,30.0,5.05,2.55,12.0,59.0,69.0,403.0,121.0,30.0,1.0,0.38,0.469,0.169,0.849,0.3,5.0,9.0,72.0,53.0,0.793,,0.165,0.38,0.169,0.849,12.0,59.0,69.0,403.0,121.0,72.0,53.0,11.64,117.1,1.906,"Moreno, Gabriel",Hitter,2026,0.973228729416124,0.3912605668924675,3.5412974563769724,1.0271013133249107,1.2175176225907691,-0.1682795613109763,1.1117429173157862,0.6166867248805116,0.2445831410631576,0.8584498030749168,,0.7342194203487539,0.7870268181590173,20,30,1,5,4,9,0,53.0,72.0,0.3,0.332
"Smith, Will",669257,2026,216,154,0.235,0.268,0.033,0.364,0.484,0.12,0.308,0.377,0.069,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.1,16.7,88.7,30.5,33.8,0.257,22.4,91.6,85.2,28.6,39.0,27.3,18.2,33.8,0.75,16.0,6.0,25.0,25.0,187.0,44.0,6.0,0.0,0.324,0.364,0.129,0.688,0.235,0.0,3.0,36.0,24.0,12.297,16.0,0.216,0.324,0.129,0.688,6.0,25.0,25.0,187.0,44.0,36.0,24.0,7.98,97.5,0.047,"Smith, Will",Hitter,2026,1.167964710315777,0.6028145075151429,3.9906209306608296,0.04426018771803919,-0.3588656161247947,1.158391610982725,1.097738846324596,0.7362051994413763,0.8133686460932211,1.0873286565212061,,0.8982550259247807,1.0160641559216643,21,6,0,0,2,3,0,24.0,36.0,0.235,0.257
"Bernal, Leo",699024,2026,22,16,0.35,0.314,-0.036,0.55,0.493,-0.057,0.416,0.377,-0.039,6.3,68.8,96.6,43.8,4.5,,,,,9.0,,9.1,18.2,80.0,31.3,25.0,0.4,12.9,84.0,82.8,25.0,37.5,37.5,31.2,25.0,0.29,0.78,1.0,4.0,4.0,20.0,7.0,1.0,0.0,0.409,0.55,0.2,0.959,0.35,0.0,0.0,4.0,2.0,,,0.179,0.409,0.2,0.959,1.0,4.0,4.0,20.0,7.0,4.0,2.0,0.9,131.6,0.33,"Bernal, Leo",Hitter,2026,1.2795577093875548,1.184452700928095,3.5773278954896597,0.5864723088165242,-0.11888903917132258,-0.7497820813786092,1.0944828861234421,0.7263059853751634,0.14516520402464794,0.9216090357540521,,1.1183573249210301,1.2105369430267476,22,1,0,0,0,0,0,2.0,4.0,0.35,0.4
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5643866216886511,0.633533266517345,5.35704294087697,0.798113762762048,-0.31222705876634604,-0.6651569172936544,1.0933384166654845,0.6203037097469846,0.28441500348874593,1.0414945877664479,,0.848027187643031,0.8220577375014871,23,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,604,489,0.3,0.281,-0.019,0.439,0.419,-0.02,0.337,0.324,-0.013,6.1,41.1,89.1,30.1,5.0,92.0,8.0,35.0,79.0,82.0,98.0,5.3,12.9,91.2,32.7,22.3,0.328,31.7,92.8,82.9,51.5,22.1,21.9,16.2,22.3,5.58,0.778,10.0,83.0,62.0,556.0,167.0,31.0,8.0,0.338,0.439,0.139,0.777,0.3,29.0,11.0,78.0,32.0,0.778,,0.138,0.338,0.139,0.777,10.0,83.0,62.0,556.0,167.0,78.0,32.0,9.54,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5780436786054013,0.062129057186778316,2.2236918182135357,0.877442883515353,4.990152926004187,-0.311460512370588,1.0899761777113994,0.339115117016575,0.028569492606119032,0.3569499371889653,,0.3320322624758549,0.35307864983586223,24,31,8,29,5,11,0,32.0,78.0,0.3,0.328
"De La Cruz, Elly",682829,2026,550,339,0.278,0.277,-0.001,0.484,0.479,-0.005,0.365,0.364,-0.001,14.2,51.9,94.2,36.3,8.7,14.0,70.0,72.0,30.0,81.0,94.0,10.7,27.3,80.3,33.3,25.1,0.356,26.1,81.9,74.1,47.5,26.3,24.5,19.8,25.1,4.31,0.77,22.0,85.0,62.0,486.0,135.0,24.0,5.0,0.356,0.484,0.206,0.84,0.278,24.0,3.0,150.0,59.0,0.77,,0.202,0.356,0.206,0.84,22.0,85.0,62.0,486.0,135.0,150.0,59.0,21.77,115.5,4.954,"De La Cruz, Elly",Hitter,2026,1.097936929938923,0.8979876226590467,0.5013336406196631,1.2005542195918733,3.8021416740189773,-0.05258959935184306,1.084320143514984,0.7199872590871745,0.30397851876221127,0.9064456897745378,,0.9625972679112879,1.0325819553710214,25,24,5,24,2,3,0,59.0,150.0,0.278,0.356
"Trout, Mike",545361,2026,549,308,0.241,0.253,0.012,0.422,0.487,0.065,0.351,0.376,0.025,15.6,45.5,89.9,37.0,8.7,20.0,98.0,95.0,47.0,83.0,13.0,16.2,25.9,84.9,35.7,23.1,0.306,20.6,87.9,78.6,35.7,32.8,24.7,27.3,23.1,3.56,37.117,20.0,76.0,51.0,448.0,108.0,21.0,0.0,0.376,0.422,0.181,0.798,0.241,11.0,2.0,142.0,89.0,37.116,37.117,0.234,0.376,0.181,0.798,20.0,76.0,51.0,448.0,108.0,142.0,89.0,23.08,111.1,0.096,"Trout, Mike",Hitter,2026,1.1643796146120104,0.7288355982834811,3.1540920373468433,0.9241281993833267,-0.31731490138726776,0.4985386334018433,1.066717432020682,0.8317567318857427,0.6145941231018899,1.1404405105048516,,1.0828299805125392,1.1792072216060454,26,21,0,11,9,2,0,89.0,142.0,0.241,0.306
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.93,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0333543134148573,1.2374146448239007,0.8035977579741017,1.0823687317363937,-0.35801764235464106,0.5979548265043046,1.0627101991900352,1.2974642234934206,0.7376044179560665,1.7181415305429235,,1.740325919960262,1.916692631315437,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.85,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.477,"Kurtz, Nick",Hitter,2026,1.1210077745060305,1.2068267393194558,0.1406088898758412,1.240810929536141,3.397658185655705,-0.14241273098952262,1.0543548098688145,0.7759906084393192,0.3590184160680896,1.159550414401895,,1.2028878674008892,1.2971171244048192,28,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Betts, Mookie",605141,2026,447,359,0.247,0.275,0.028,0.418,0.422,0.004,0.317,0.329,0.012,7.0,38.2,90.2,39.8,5.6,95.0,29.0,96.0,96.0,29.0,96.0,7.8,11.4,94.6,38.4,17.8,0.246,20.4,95.0,88.1,32.9,33.4,27.6,26.2,17.8,2.66,30.417,17.0,56.0,54.0,409.0,101.0,19.0,0.0,0.309,0.418,0.171,0.727,0.247,1.0,1.0,51.0,35.0,26.173,30.417,0.147,0.309,0.171,0.727,17.0,56.0,54.0,409.0,101.0,51.0,35.0,17.16,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6085389436026213,0.3139908103899324,5.038085501430465,0.5956872740628204,-0.32494666531865024,0.25850315659485285,1.053354463430255,0.537137509476559,0.43197170903406074,0.5215020596901825,,0.5375553777317778,0.5572909281070468,29,19,0,1,2,1,0,35.0,51.0,0.247,0.246
