"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.77008400453931,0.36084263401418054,3.0393176699577467,0.577363899078203,-0.28318420156044743,1.5143664895288431,1.4303099920898958,1.6779990238419218,1.100175406263081,2.3355717204745616,,1.8139314629622043,2.0143693824685838,11
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.14442526174782,0.6757287378806496,6.098954766652341,-1.0567006185130305,-0.4403103602420088,2.9321536951700913,1.4267745187267897,0.9033070126593198,1.5221236265441236,1.1272402652307483,,0.9273130559660931,1.0429840072912182,12
"Caminero, Junior",691406,2026,471,327,0.28,0.277,0.003,0.542,0.503,0.038,0.385,0.37,0.015,13.1,50.3,92.9,28.1,9.1,69.0,85.0,59.0,59.0,26.0,1.0,12.3,18.0,85.2,47.7,14.1,0.289,28.7,87.7,79.7,48.9,22.6,20.8,26.3,14.1,4.3,0.764,29.0,65.0,65.0,410.0,115.0,18.0,1.0,0.369,0.542,0.261,0.911,0.281,2.0,2.0,85.0,58.0,0.764,,0.226,0.369,0.261,0.911,29.0,65.0,65.0,410.0,115.0,85.0,58.0,26.91,121.8,4.977,"Caminero, Junior",Hitter,2026,1.1625909970244317,0.5442015710120158,2.2428996570432194,1.464582326765312,4.534363116506295,-0.28652745479710484,1.3803939272007097,0.698600673268617,0.1866281699350894,0.952773864107131,,0.9343810666499408,1.0218208163024416,13
"Rice, Ben",700250,2026,448,283,0.269,0.273,-0.004,0.572,0.527,0.0449999999999999,0.393,0.382,0.011,15.9,48.8,92.2,39.9,10.0,32.0,80.0,78.0,42.0,35.0,11.0,11.8,24.3,85.4,47.0,19.8,0.294,25.3,86.9,76.4,42.4,30.0,23.3,30.0,19.8,2.65,0.782,31.0,70.0,73.0,390.0,105.0,19.0,3.0,0.359,0.572,0.303,0.9309999999999999,0.269,2.0,2.0,109.0,53.0,0.782,,0.254,0.359,0.303,0.9309999999999999,31.0,70.0,73.0,390.0,105.0,109.0,53.0,28.56,124.4,3.005,"Rice, Ben",Hitter,2026,1.343244043737151,0.8986225991287125,1.659778229941431,1.6995692935869846,2.585603462921143,-0.2409359423350507,1.2539044113479016,0.8953789743747592,0.30919185182375974,1.1310780760930794,,1.2093120752415032,1.3053087105187189,14
"Trout, Mike",545361,2026,405,226,0.244,0.26,-0.016,0.46,0.524,-0.064,0.37,0.398,-0.028,17.7,47.8,90.2,35.8,9.9,30.0,100.0,97.0,54.0,83.0,13.0,18.5,24.4,87.0,39.8,20.4,0.293,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.1,37.117,18.0,63.0,40.0,324.0,79.0,16.0,0.0,0.393,0.46,0.216,0.853,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.393,0.216,0.853,18.0,63.0,40.0,324.0,79.0,99.0,75.0,20.5,117.1,0.083,"Trout, Mike",Hitter,2026,1.3683839074985162,0.7853712018287233,3.8293968606188424,1.05103262546188,-0.30196028341547676,0.4887472592700437,1.249913337737939,1.012893211740838,0.698008398563285,1.3491456827039674,,1.2800791798991977,1.3866245679644416,15
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.897223847512805,0.8899183131418087,0.8893547925884668,1.516213601403166,-0.3948524778561483,-0.13390368106447062,1.210249267713246,1.2877216649244905,0.2914205714764081,2.4071628591723444,,2.237904830653344,2.632001731817004,16
"Wetherholt, JJ",802139,2026,470,334,0.253,0.259,-0.006,0.396,0.435,-0.0389999999999999,0.332,0.349,-0.0169999999999999,7.2,44.7,89.9,34.7,5.1,79.0,62.0,91.0,68.0,55.0,100.0,10.0,16.0,83.7,38.0,24.6,0.274,22.4,86.3,81.2,44.3,29.0,23.1,17.1,24.6,4.18,0.78,16.0,69.0,41.0,407.0,103.0,10.0,0.0,0.349,0.396,0.143,0.745,0.253,12.0,2.0,75.0,47.0,,,0.176,0.349,0.143,0.745,16.0,69.0,41.0,407.0,103.0,75.0,47.0,17.58,105.1,4.75,"Wetherholt, JJ",Hitter,2026,0.6592583743891172,0.2874336957193589,2.7740272563200072,0.7382363133241595,4.3100383490804175,0.26386951758008703,1.2065316548538265,0.5293992855566797,0.38178558548361174,0.5745023876652867,,0.581896821977841,0.6160492109504931,17
"Dingler, Dillon",693307,2026,416,285,0.268,0.284,-0.0159999999999999,0.515,0.509,0.006,0.364,0.371,-0.007,10.9,45.3,89.4,40.7,7.5,49.0,17.0,26.0,64.0,52.0,,6.3,21.9,88.6,41.4,18.9,0.297,33.6,90.9,80.3,36.5,29.5,25.6,28.1,18.9,3.9,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.8480000000000001,0.268,0.0,3.0,91.0,26.0,0.762,,0.225,0.333,0.247,0.8480000000000001,22.0,55.0,68.0,373.0,100.0,91.0,26.0,21.74,115.2,4.524,"Dingler, Dillon",Hitter,2026,1.211308901989702,0.5775762586666411,0.7659410147801045,1.250775171938633,4.086701796489016,0.09298903776426119,1.1388189886638922,0.7336800481237195,0.27778310028413794,0.8532649241110578,,0.8997274807394109,0.9809692292086086,18
"Rave, John",670231,2026,24,14,0.286,0.288,-0.002,0.714,0.659,0.0549999999999999,0.449,0.436,0.013,35.7,64.3,99.3,42.9,20.8,,,,,88.0,,12.5,29.2,79.3,57.1,7.1,0.385,30.8,82.8,71.1,35.7,35.7,21.4,57.1,7.1,0.48,0.78,1.0,4.0,1.0,21.0,6.0,4.0,1.0,0.375,0.714,0.428,1.089,0.286,1.0,0.0,7.0,3.0,,,0.371,0.375,0.428,1.089,1.0,4.0,1.0,21.0,6.0,7.0,3.0,0.92,142.1,0.545,"Rave, John",Hitter,2026,2.342817273530315,2.24483695109265,-0.40064375179063766,1.137103332814119,0.15459497011207915,-0.30350353826730564,1.1302497889391083,1.3596624261545047,0.46801346629195295,2.1467468042842413,,2.1662020411676277,2.3902042799013787,19
"Baldwin, Drake",686948,2026,383,254,0.279,0.283,-0.0039999999999999,0.481,0.524,-0.044,0.371,0.387,-0.016,15.0,50.8,91.5,37.0,9.9,55.0,73.0,28.0,51.0,20.0,,11.0,20.9,85.3,29.9,24.8,0.312,33.0,87.7,77.9,45.3,24.4,25.2,19.7,24.8,2.54,0.76,20.0,60.0,56.0,333.0,93.0,7.0,0.0,0.371,0.481,0.202,0.852,0.279,2.0,1.0,80.0,42.0,0.76,,0.241,0.371,0.202,0.852,20.0,60.0,56.0,333.0,93.0,80.0,42.0,21.79,117.4,2.953,"Baldwin, Drake",Hitter,2026,1.3586367979560554,0.8115537042717013,1.1177018718440834,1.1354300583710262,2.5342162915284305,0.2603568190332118,1.1193970409317848,0.8435255794986026,0.4346597567360342,1.1381763414162993,,1.090957847027608,1.1943769514938403,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,62.0,83.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8223660974949472,0.34351871797658556,3.3084672551180807,1.052876612822707,2.057896741311371,-0.21354652635695628,1.1129318696556136,0.5877652490500102,0.21572198560678219,0.7607325883851644,,0.7421775881922502,0.7919769135094896,21
"Crow-Armstrong, Pete",691718,2026,480,286,0.285,0.256,0.0289999999999999,0.542,0.473,0.068,0.394,0.363,0.031,11.9,49.0,90.1,37.4,7.1,19.0,77.0,24.0,31.0,96.0,100.0,11.5,26.7,82.4,49.0,15.0,0.356,34.3,85.0,74.2,33.6,34.3,21.7,35.0,15.0,6.46,0.894,24.0,71.0,63.0,410.0,117.0,21.0,6.0,0.382,0.542,0.257,0.924,0.285,26.0,3.0,128.0,55.0,0.771,,0.217,0.382,0.257,0.924,24.0,71.0,63.0,410.0,117.0,128.0,55.0,20.94,124.7,6.499,"Crow-Armstrong, Pete",Hitter,2026,0.9309268719484431,0.6272429183410373,-0.11957665483389181,1.534477535972125,6.038426094577593,-0.6601419822746212,1.1082438450563505,0.5092303512846545,-0.046935666904628914,0.7816983814301768,,0.8145203958653616,0.8896706234664705,22
"DeLauter, Chase",800050,2026,385,292,0.28,0.275,0.005,0.44,0.428,0.012,0.346,0.344,0.002,6.5,45.4,91.1,34.6,4.9,87.0,63.0,95.0,90.0,30.0,,10.1,14.0,90.0,38.0,23.3,0.302,21.0,91.9,85.6,41.4,19.9,27.7,20.2,23.3,1.83,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.7909999999999999,0.28,6.0,3.0,54.0,39.0,,,0.153,0.351,0.16,0.7909999999999999,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.7,109.5,2.08,"DeLauter, Chase",Hitter,2026,0.6215574985786018,0.3070293037261621,4.169480144635001,0.6888904715947851,1.671504741031556,-0.11541565191555718,1.1011597367359505,0.5064042102258265,0.2774245917341477,0.5336659179008544,,0.5567065555905494,0.5793703912488247,23
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1641252252103493,0.6281037156538771,4.012095584492867,0.12952458108823617,-0.32468922460840705,0.9573320699114062,1.1011593588008282,0.7174226552758163,0.7355757567882788,1.104476999518961,,0.8974628538996476,1.015082886230631,24
"Kurtz, Nick",701762,2026,431,211,0.257,0.245,0.012,0.486,0.485,0.001,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,4.0,99.0,88.0,2.0,30.0,16.0,18.1,32.3,73.0,34.6,24.2,0.363,23.2,77.3,66.9,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,350.0,90.0,15.0,1.0,0.397,0.486,0.229,0.883,0.257,7.0,0.0,139.0,78.0,0.76,,0.24,0.397,0.229,0.883,21.0,62.0,69.0,350.0,90.0,139.0,78.0,20.96,120.6,4.244,"Kurtz, Nick",Hitter,2026,1.027713173936412,1.16011317547925,0.04653866157035347,1.3746791160698713,3.8100016428359518,-0.14843930351229154,1.068289829158353,0.7213939295596385,0.33326193011858407,1.073648390421981,,1.1255561893119883,1.2127213914910508,25
"Pages, Andy",681624,2026,465,328,0.269,0.267,0.002,0.462,0.437,0.025,0.345,0.337,0.0079999999999999,7.9,43.9,89.1,36.6,5.6,59.0,41.0,31.0,54.0,74.0,93.0,8.2,20.0,88.4,35.1,23.5,0.303,32.8,90.0,79.3,36.6,27.4,26.8,21.6,23.5,4.84,0.77,18.0,64.0,71.0,416.0,112.0,22.0,2.0,0.336,0.462,0.193,0.798,0.269,10.0,5.0,93.0,38.0,0.77,,0.17,0.336,0.193,0.798,18.0,64.0,71.0,416.0,112.0,93.0,38.0,17.03,109.2,5.563,"Pages, Andy",Hitter,2026,0.6364974709429935,0.32286851553994383,1.2076790931220842,1.1340434115029567,5.113457009508779,-0.18363568666619567,1.0679385788217517,0.3905112041084974,0.09504101217392005,0.4663292299199454,,0.4875859462160586,0.5245593444430111,26
"Lopez, Otto",672640,2026,459,369,0.325,0.288,0.037,0.486,0.433,0.0529999999999999,0.364,0.331,0.0329999999999999,6.5,41.7,89.2,31.2,5.2,88.0,8.0,30.0,73.0,79.0,93.0,5.0,13.7,90.8,31.2,23.3,0.358,32.9,92.0,81.4,52.3,21.4,22.2,15.7,23.3,5.24,0.778,9.0,65.0,50.0,424.0,138.0,27.0,7.0,0.36,0.486,0.16,0.846,0.326,22.0,8.0,63.0,23.0,0.778,,0.145,0.36,0.16,0.846,9.0,65.0,50.0,424.0,138.0,63.0,23.0,8.02,115.2,5.968,"Lopez, Otto",Hitter,2026,0.6195434627329753,0.0912217635806413,1.6894136082743558,1.0146745794989187,5.513684017471247,-0.6616323096397619,1.063948617348512,0.30722658612952936,-0.13108234760108733,0.3680853944014973,,0.3532923026959376,0.3804053700973555,27
"Moreno, Gabriel",672515,2026,336,243,0.308,0.298,0.01,0.455,0.464,-0.009,0.37,0.378,-0.008,7.8,43.2,89.6,38.7,5.7,82.0,83.0,46.0,91.0,20.0,,11.9,14.9,90.3,36.2,32.1,0.34,30.6,91.6,85.6,44.0,24.7,26.3,17.7,32.1,3.75,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.308,4.0,7.0,50.0,40.0,0.793,,0.166,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.16,117.1,1.415,"Moreno, Gabriel",Hitter,2026,0.9938466475317065,0.37238622438156455,3.328687870306858,0.8140583983102099,1.0143418761055285,-0.004228673234692439,1.0453621673388833,0.6361787955473728,0.310997349027864,0.8808253391595731,,0.7199639443866749,0.7729882139600335,28
"Jeffers, Ryan",680777,2026,194,133,0.294,0.261,0.0329999999999999,0.528,0.474,0.054,0.399,0.375,0.024,12.8,40.6,89.8,38.3,8.8,,,,,27.0,,13.9,16.5,89.7,38.3,25.6,0.315,24.2,91.6,84.4,34.6,29.3,24.1,23.3,25.6,2.37,6.7,9.0,30.0,35.0,163.0,48.0,9.0,1.0,0.399,0.528,0.233,0.927,0.295,1.0,1.0,32.0,27.0,4.55,4.55,0.213,0.399,0.233,0.927,9.0,30.0,35.0,163.0,48.0,32.0,27.0,8.08,126.3,0.349,"Jeffers, Ryan",Hitter,2026,0.9893988342780684,0.5049714058026997,4.04312237913644,0.9401985032205689,-0.03909513744506583,-0.5842579466806496,1.0335068136710368,0.6669688317734388,0.16507799300592085,1.0112905619729757,,0.9314710247877888,1.004700402850114,29
"De La Cruz, Elly",682829,2026,400,248,0.279,0.278,0.001,0.504,0.491,0.013,0.371,0.369,0.002,14.5,52.8,94.3,36.7,9.0,16.0,66.0,71.0,31.0,82.0,95.0,10.3,27.3,80.8,35.9,26.6,0.352,25.8,81.9,73.4,47.2,27.4,24.2,20.2,26.6,3.42,0.77,18.0,61.0,48.0,355.0,99.0,18.0,4.0,0.355,0.504,0.225,0.859,0.279,20.0,2.0,109.0,41.0,0.77,,0.213,0.355,0.225,0.859,18.0,61.0,48.0,355.0,99.0,109.0,41.0,17.54,117.4,3.931,"De La Cruz, Elly",Hitter,2026,1.0898852609173801,0.9060497528996747,0.35544095510749774,1.1268580401598705,3.5006903996452055,-0.09456338965706738,1.016638816098199,0.7100611740698664,0.28316722336369315,0.8839033988273506,,0.963478583663818,1.0365311199809735,30
"Grisham, Trent",663757,2026,356,250,0.216,0.248,-0.032,0.384,0.435,-0.0509999999999999,0.312,0.343,-0.031,10.0,44.8,90.9,32.8,7.0,77.0,90.0,99.0,84.0,30.0,23.0,13.2,16.3,89.6,46.0,14.8,0.23,18.3,90.3,83.7,40.4,29.2,20.4,24.4,14.8,0.69,22.025,11.0,52.0,42.0,305.0,66.0,14.0,2.0,0.318,0.384,0.168,0.702,0.216,7.0,3.0,58.0,47.0,5.25,5.0,0.187,0.318,0.168,0.702,11.0,52.0,42.0,305.0,66.0,58.0,47.0,12.46,98.7,0.031,"Grisham, Trent",Hitter,2026,0.6210928915479562,0.3763667748230409,4.5290984843097775,0.544143843185279,-0.35334745480818863,0.5570704388398443,1.0119052253790213,0.5877446792942617,0.5819354961362692,0.640619256983414,,0.6536409216251735,0.6937588269538342,31
