"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1267685887305348,0.9707708781019964,0.9695306985305119,1.7633932322397978,-0.31515582480114296,-0.170027095494961,1.337266620388969,1.415520064238744,0.3205953549543046,2.5598227291152558,,2.428422071322134,2.843101373449267,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,75.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.66,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.295,"Wetherholt, JJ",Hitter,2026,0.7788048222758481,0.3464592961042965,3.4829941906655297,0.6593563784021841,3.943795639195737,0.5606157997575455,1.3357867940453065,0.6231596878338321,0.5499224157388495,0.6939437226721149,,0.6908202520222191,0.7385857344387673,14,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"DeLauter, Chase",800050,2026,513,382,0.291,0.278,-0.013,0.457,0.43,-0.027,0.36,0.345,-0.015,6.3,46.5,91.5,34.8,4.7,84.0,62.0,93.0,93.0,27.0,,10.3,14.8,90.9,37.7,24.3,0.322,21.6,92.4,86.2,43.2,19.9,27.2,20.7,24.3,3.28,0.78,14.0,57.0,62.0,457.0,133.0,28.0,3.0,0.363,0.457,0.166,0.82,0.293,10.0,3.0,75.0,52.0,,,0.152,0.363,0.166,0.82,14.0,57.0,62.0,457.0,133.0,76.0,53.0,13.17,113.9,3.727,"DeLauter, Chase",Hitter,2026,0.7320819527596448,0.3585739564600129,4.458881602003317,0.8853719002493711,2.6578268551504625,-0.34658135377048205,1.2874978549578149,0.5588404283149694,0.21134601039483547,0.6133142238993197,,0.6527597750344165,0.6796702462880241,15,28,3,10,0,3,0,53.0,76.0,0.291,0.322
"Abreu, Wilyer",677800,2026,632,430,0.257,0.255,-0.002,0.467,0.475,0.008,0.347,0.35,0.003,12.6,43.7,89.8,36.3,8.6,55.0,67.0,46.0,46.0,66.0,81.0,10.6,19.9,82.3,35.6,23.3,0.289,30.0,85.3,78.2,33.0,36.3,22.3,22.8,23.3,5.94,0.78,24.0,79.0,74.0,552.0,142.0,35.0,4.0,0.337,0.467,0.21,0.804,0.257,8.0,7.0,126.0,67.0,0.78,,0.22,0.337,0.21,0.804,24.0,79.0,74.0,552.0,142.0,126.0,67.0,24.41,109.8,6.75,"Abreu, Wilyer",Hitter,2026,1.0034846729110884,0.5503234884053491,1.3291901606228635,1.1266641974583829,5.137089376941829,0.0073840913252253655,1.2437613664477343,0.6168272252173619,0.2587347867351788,0.8516143622738606,,0.8347872193632045,0.9190217126985384,16,36,4,8,3,7,1,67.0,126.0,0.257,0.289
"Gasper, Mickey",681508,2026,202,138,0.265,0.266,0.001,0.488,0.468,-0.02,0.379,0.373,-0.006,10.1,37.7,88.8,31.9,7.1,,,,,33.0,,12.4,14.9,94.3,44.2,17.4,0.273,20.5,94.7,83.0,42.8,31.9,20.3,29.7,17.4,1.42,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.9,1.614,"Gasper, Mickey",Hitter,2026,1.0625178216580187,0.1891670239808745,4.917976700678021,0.6741514636564531,0.9248855026710856,-0.15831094637452814,1.2189395404905063,0.7766770676632793,0.3423973034724975,0.9752850749066359,,0.9092635824426373,0.969614247874882,17,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"De La Cruz, Elly",682829,2026,573,351,0.283,0.281,-0.002,0.51,0.499,-0.011,0.376,0.373,-0.003,15.7,53.0,94.5,36.5,9.6,13.0,70.0,73.0,29.0,80.0,92.0,10.8,27.4,80.2,33.3,25.4,0.359,26.0,81.9,73.8,47.0,26.8,24.5,19.7,25.4,4.96,0.77,26.0,89.0,71.0,506.0,143.0,26.0,5.0,0.361,0.51,0.227,0.871,0.282,25.0,3.0,156.0,62.0,0.77,,0.218,0.361,0.227,0.871,26.0,89.0,71.0,506.0,143.0,157.0,62.0,25.44,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.272928922935885,0.9907021598129607,0.4436137074071479,1.383457140933965,4.276769699350316,-0.11796746848162253,1.2063135130345997,0.8094671903837937,0.30803975008188544,1.0510436882643492,,1.1040067936281555,1.1902860105253383,18,27,5,25,2,3,0,62.0,157.0,0.283,0.359
"Rice, Ben",700250,2026,608,381,0.259,0.266,0.007,0.523,0.51,-0.013,0.376,0.375,-0.001,14.4,48.0,92.0,38.6,9.0,29.0,83.0,77.0,39.0,33.0,,11.8,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.94,0.782,37.0,94.0,89.0,528.0,137.0,22.0,3.0,0.354,0.523,0.264,0.877,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.354,0.264,0.877,37.0,94.0,89.0,528.0,137.0,149.0,72.0,36.08,119.0,3.333,"Rice, Ben",Hitter,2026,1.3310968203178548,0.8260195487887224,1.5607843692188363,1.6140861056706095,2.334694392832964,-0.052085213797254414,1.202469603974196,0.8898489796018529,0.36738255237130296,1.1092830440614525,,1.1806444369900797,1.2759027390151712,19,22,3,3,6,2,0,72.0,149.0,0.259,0.291
"Smith, Will",669257,2026,235,166,0.239,0.271,0.032,0.378,0.488,0.11,0.318,0.38,0.062,12.7,39.8,89.7,42.8,9.0,,,,,42.0,,11.5,16.2,89.2,30.1,32.5,0.256,21.8,91.9,85.9,26.5,41.0,26.5,19.3,32.5,0.83,16.0,7.0,29.0,29.0,201.0,48.0,7.0,0.0,0.332,0.378,0.139,0.71,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.217,0.332,0.139,0.71,7.0,29.0,29.0,201.0,48.0,38.0,27.0,9.04,100.6,0.052,"Smith, Will",Hitter,2026,1.2198807748809481,0.6393532894835015,4.306713647265548,0.1755270532825369,-0.35616248245564786,1.0982955244169352,1.1793902608952787,0.7808891317552207,0.8199412037658577,1.1502923449577795,,0.9620434132161043,1.0788035155359739,20,7,0,0,3,4,0,27.0,38.0,0.239,0.256
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7551680171357641,0.3041003130145259,1.7054808818096965,1.0585270283427368,4.918113825066773,-0.1650279537461223,1.1395218405417762,0.4724621821157824,0.1339299682214637,0.5613990874310129,,0.5598592637565445,0.5991373752900659,21,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,470,374,0.248,0.276,0.028,0.432,0.428,-0.004,0.321,0.333,0.012,7.8,38.0,90.2,40.1,6.2,95.0,35.0,98.0,96.0,28.0,96.0,8.3,11.3,94.6,38.5,17.6,0.242,20.2,95.0,88.2,32.9,33.2,27.5,26.7,17.6,2.91,30.417,20.0,63.0,61.0,428.0,106.0,19.0,0.0,0.313,0.432,0.184,0.745,0.247,1.0,1.0,52.0,38.0,26.173,30.417,0.152,0.313,0.184,0.745,20.0,63.0,61.0,428.0,106.0,53.0,39.0,19.81,101.6,0.095,"Betts, Mookie",Hitter,2026,0.6706481934736774,0.3489748765152534,5.196072936010197,0.7308705021943839,-0.32089675687277364,0.2202379806287286,1.1164326617777527,0.5783434780792411,0.4414811913395025,0.5976827294410733,,0.5974848275575325,0.6219604038676501,22,19,0,2,2,1,0,39.0,53.0,0.248,0.242
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,79.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.9275700625119322,0.38479482717341434,3.509292814338621,0.9849195393597808,1.4661733837105502,-0.25880258890634816,1.1037204135978462,0.6503094059210471,0.22391894279150526,0.8475341822665037,,0.8304215300363645,0.8865671768495399,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,631,507,0.31,0.282,-0.028,0.446,0.42,-0.026,0.343,0.326,-0.017,6.1,40.8,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.4,12.7,90.9,33.7,22.3,0.339,31.3,92.8,83.1,51.7,22.5,21.5,16.6,22.3,5.62,0.778,10.0,88.0,67.0,578.0,179.0,31.0,9.0,0.35,0.446,0.136,0.796,0.307,30.0,11.0,80.0,33.0,0.778,,0.138,0.35,0.136,0.796,10.0,88.0,67.0,578.0,179.0,80.0,34.0,9.42,108.5,6.401,"Lopez, Otto",Hitter,2026,0.6009357957293523,0.04203274276080454,2.349429508729685,0.955089249337762,4.8508629065133855,-0.4571282124758884,1.093691780598366,0.3369330127914249,-0.022641889456858258,0.38196565426862794,,0.3440191510421273,0.3681830907941364,24,31,9,30,8,11,0,34.0,80.0,0.31,0.339
"Moreno, Gabriel",672515,2026,490,359,0.3,0.287,-0.013,0.463,0.447,-0.016,0.367,0.361,-0.006,7.8,42.3,89.2,37.0,5.7,84.0,72.0,52.0,90.0,22.0,,11.0,14.9,90.3,35.7,29.5,0.331,29.2,91.9,85.9,42.1,24.8,26.7,18.9,29.5,5.19,2.55,12.0,61.0,72.0,423.0,127.0,31.0,1.0,0.378,0.463,0.163,0.841,0.3,5.0,9.0,73.0,54.0,0.793,,0.16,0.378,0.163,0.841,12.0,61.0,72.0,423.0,127.0,73.0,54.0,11.59,116.1,1.958,"Moreno, Gabriel",Hitter,2026,0.9105615173278403,0.3307731381748731,3.5774904161462215,1.014177100420395,1.2070113073340791,-0.23489881041096253,1.0797563841442388,0.5809250546733776,0.20793654914414894,0.8053765782190454,,0.6865340311385575,0.7335871452003047,25,31,1,5,4,9,0,54.0,73.0,0.3,0.331
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.573386603003779,0.627296008416077,5.262042811670835,0.8255482077931919,-0.31515582480114296,-0.710598850402078,1.079369037833442,0.6274502915449265,0.26542524711401816,1.0451478438587278,,0.8574289017526513,0.8297237333539962,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Jeffers, Ryan",680777,2026,330,230,0.27,0.257,-0.013,0.496,0.458,-0.038,0.375,0.361,-0.014,11.3,41.3,89.1,35.2,7.9,79.0,91.0,75.0,90.0,24.0,,13.0,16.4,90.7,38.3,21.7,0.288,25.7,92.1,86.1,39.1,28.7,23.0,22.6,21.7,3.18,6.7,14.0,48.0,54.0,282.0,76.0,18.0,2.0,0.371,0.496,0.226,0.867,0.27,1.0,1.0,54.0,43.0,4.55,4.55,0.201,0.371,0.226,0.867,14.0,48.0,54.0,282.0,76.0,54.0,43.0,12.93,118.7,0.468,"Jeffers, Ryan",Hitter,2026,0.9430483587289697,0.4029151676956028,4.2467784441406975,1.0103240463840348,-0.014987090770166992,-0.38749235751518835,1.0646625519715374,0.6876796890283865,0.22982713291625362,0.9224155168470236,,0.8812072797901459,0.939113626765542,27,18,2,1,3,1,0,43.0,54.0,0.27,0.288
"Hicks, Liam",689414,2026,518,403,0.286,0.258,-0.028,0.442,0.356,-0.086,0.354,0.317,-0.037,4.0,27.8,84.9,30.0,3.1,98.0,58.0,67.0,98.0,12.0,,9.8,9.7,97.1,43.7,13.6,0.284,26.9,97.1,89.3,43.7,24.1,22.3,26.3,13.6,3.12,0.76,18.0,63.0,79.0,448.0,128.0,13.0,1.0,0.368,0.442,0.156,0.81,0.285,3.0,7.0,50.0,51.0,0.76,,0.098,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.0,3.628,"Hicks, Liam",Hitter,2026,0.13988841745342256,-0.4072320386962074,5.170478214852237,0.9760683861304393,2.576633672994543,-0.8604248791938106,1.0471285661515888,0.1771915180687751,-0.1475901103892399,0.2502400417560485,,0.10045852775245852,0.06995229043719142,28,14,1,3,11,7,1,51.0,50.0,0.286,0.284
"Bauers, Jake",641343,2026,529,301,0.268,0.257,-0.011,0.493,0.479,-0.014,0.387,0.378,-0.009,13.6,53.2,92.5,37.2,7.8,22.0,98.0,95.0,26.0,36.0,3.0,16.4,25.9,82.3,42.9,25.2,0.333,21.2,84.7,73.4,41.2,30.6,24.9,27.6,25.2,3.04,2.7,25.0,83.0,80.0,436.0,117.0,19.0,2.0,0.393,0.493,0.225,0.886,0.27,10.0,2.0,135.0,87.0,1.4,,0.222,0.393,0.225,0.886,25.0,83.0,80.0,436.0,117.0,137.0,87.0,24.29,122.5,1.086,"Bauers, Jake",Hitter,2026,1.1395063025498289,0.8762246213689363,2.2587414368453786,1.4571362032293393,0.4918551978395137,-0.23397113796927482,1.043291551909476,0.8283759580021688,0.3627681422299065,1.1033348180349591,,1.1513326010006277,1.2290426715062823,29,19,2,10,4,2,0,87.0,137.0,0.268,0.333
