"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,,0.274,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7829521997813953,0.6231663019326451,2.783216489234437,1.1892311833254476,-0.3250743719572151,0.3565478357559087,1.16938580759573,1.1850925293128403,0.6352716025398284,1.5283490244498923,,1.4002169676538279,1.534452563941928,11,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Dingler, Dillon",693307,2026,400,275,0.275,0.289,0.014,0.532,0.523,-0.009,0.374,0.38,0.006,11.3,46.2,89.7,41.5,7.8,52.0,19.0,28.0,65.0,53.0,,6.5,21.2,88.3,41.8,,0.3,4.03,0.762,22.0,54.0,68.0,357.0,98.0,22.0,2.0,0.342,0.532,0.257,0.874,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.342,0.257,0.874,22.0,54.0,68.0,357.0,98.0,85.0,26.0,21.63,118.4,4.675,"Dingler, Dillon",Hitter,2026,1.2523463572370985,0.6269961155143131,0.5301393390777671,1.2537358216235777,4.364922183207098,0.06975738579443856,1.1495350434174927,0.7814180899346631,0.3052571854938387,0.9013766961095702,,0.9484074881132971,1.0336921165381228,12,22,2,0,12,3,0,26.0,85.0,0.275,0.3
"Crow-Armstrong, Pete",691718,2026,460,275,0.29,0.258,-0.032,0.545,0.47,-0.075,0.399,0.361,-0.038,11.3,48.0,89.9,37.5,6.7,23.0,78.0,23.0,32.0,96.0,100.0,11.5,26.3,82.1,49.8,,0.363,6.53,0.894,23.0,70.0,60.0,393.0,114.0,19.0,6.0,0.388,0.545,0.255,0.933,0.29,26.0,2.0,121.0,53.0,0.771,,0.212,0.388,0.255,0.933,23.0,70.0,60.0,393.0,114.0,121.0,53.0,19.83,126.3,6.569,"Crow-Armstrong, Pete",Hitter,2026,0.8466728780618303,0.5695386254742534,0.2765047415333108,1.4415818069202953,6.28595450921947,-0.6486295149118472,1.1470214263091116,0.437740677114379,-0.06738980224520175,0.706944554445225,,0.7243398125907042,0.7990501295833379,13,19,6,26,11,2,1,53.0,121.0,0.29,0.363
"Rice, Ben",700250,2026,428,272,0.273,0.272,-0.001,0.586,0.523,-0.063,0.398,0.379,-0.019,15.8,48.2,92.3,40.8,10.0,33.0,77.0,74.0,45.0,33.0,11.0,11.4,24.3,85.9,47.8,,0.295,2.83,0.782,31.0,68.0,72.0,374.0,102.0,18.0,3.0,0.36,0.586,0.313,0.946,0.273,2.0,2.0,104.0,49.0,0.782,,0.251,0.36,0.313,0.946,31.0,68.0,72.0,374.0,102.0,104.0,49.0,27.67,125.9,3.209,"Rice, Ben",Hitter,2026,1.225577919820005,0.8974882501946513,0.8001708559255957,1.6337005150919424,2.8779985348786203,-0.3355421233720463,1.1052184767972197,0.7347881926308336,0.18841809909798446,1.0413201329776947,,1.069758954205543,1.1733400275865886,14,18,3,2,3,2,0,49.0,104.0,0.273,0.295
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0708105274602882,0.6633460576497183,4.132492164577976,-0.9972992291940325,-0.4346158139895996,2.641476942820464,1.0913368965856938,0.7666104139490498,1.4227706143414411,1.0798225678823998,,0.8752616772308723,1.0156369605901374,15,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,,0.2,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5388810780702967,0.5132488192432537,5.369606968038116,-0.7478603315808448,-0.3879592738646951,1.9838481722961283,1.090220918677959,0.8777351494268676,1.3895808067892752,1.0410323915656312,,0.712493222765148,0.6862348475638673,16,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Baldwin, Drake",686948,2026,367,241,0.277,0.28,0.003,0.484,0.519,0.035,0.372,0.385,0.013,14.9,50.6,91.6,37.3,9.8,52.0,74.0,28.0,50.0,20.0,,11.2,21.3,85.4,30.3,,0.308,2.64,0.76,20.0,58.0,56.0,318.0,88.0,6.0,0.0,0.371,0.484,0.207,0.855,0.277,2.0,1.0,78.0,41.0,0.76,,0.239,0.371,0.207,0.855,20.0,58.0,56.0,318.0,88.0,78.0,41.0,21.45,117.7,3.07,"Baldwin, Drake",Hitter,2026,1.2361919601633433,0.803008729263922,0.9975806229020157,1.077459640031593,2.7370146418924954,0.2013374529199424,1.0747409848149054,0.7623615622416674,0.4010172594712389,1.0561616313006617,,1.0111952318590167,1.1140329844705594,17,6,0,2,7,1,0,41.0,78.0,0.277,0.308
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.629,0.407,-0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.0894803220200564,7.019323601870992,-5.175257577292791,1.941865613891015,-0.3078317375632286,-3.4064188119996337,1.06980095141266,1.1072545822711894,-0.3787308337921476,3.176722873920907,,3.21850193347019,3.4544602714412047,18,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Kurtz, Nick",701762,2026,420,206,0.264,0.248,-0.016,0.499,0.493,-0.006,0.388,0.378,-0.01,18.4,58.3,93.5,38.8,9.0,6.0,100.0,87.0,3.0,29.0,16.0,18.3,32.1,72.7,33.5,,0.373,3.58,0.76,21.0,62.0,69.0,341.0,90.0,15.0,1.0,0.402,0.499,0.235,0.901,0.264,7.0,0.0,135.0,77.0,0.76,,0.245,0.402,0.235,0.901,21.0,62.0,69.0,341.0,90.0,135.0,77.0,20.75,122.8,4.163,"Kurtz, Nick",Hitter,2026,1.0228343448885637,1.183534569998698,-0.05449261864520727,1.356645784036809,3.845614606164683,-0.169502558564015,1.0553496797906878,0.6776126721107201,0.26349508165240304,1.0668721513369057,,1.0729947770334112,1.1621130051866608,19,15,1,7,2,0,0,77.0,135.0,0.264,0.373
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.03023035882732,0.6901721503320487,2.541015223043507,2.2930750916450893,-0.3768022751391744,-5.320814280184121,1.0509439114441994,0.7118218601940574,-1.8133425072870986,1.7440368162951816,,1.4460530567072465,1.6508586207898122,20,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Pages, Andy",681624,2026,452,317,0.263,0.266,0.003,0.454,0.437,-0.017,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,60.0,44.0,31.0,55.0,75.0,92.0,8.4,20.1,88.2,34.7,,0.297,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5903745793899824,0.3035623050443453,0.9243718434844006,1.0422422970463168,4.939000481265706,-0.06671323485756221,0.9905269515767865,0.41701076834674516,0.1672837602708674,0.44560712021931326,,0.47778608175429993,0.5076475232230003,21,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Trout, Mike",545361,2026,392,217,0.247,0.263,0.016,0.468,0.535,0.067,0.375,0.404,0.029,18.4,47.5,90.4,36.9,10.2,31.0,100.0,97.0,53.0,85.0,13.0,18.9,24.5,86.8,40.6,,0.296,3.06,37.117,18.0,60.0,40.0,312.0,77.0,15.0,0.0,0.398,0.468,0.221,0.866,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.272,0.398,0.221,0.866,18.0,60.0,40.0,312.0,77.0,96.0,74.0,20.58,118.7,0.082,"Trout, Mike",Hitter,2026,1.3713066041795177,0.8227474152368103,2.059589664901739,1.0004892964084975,-0.29363192100347507,0.4701859306453115,0.9840433792529606,0.9834989738948958,0.6441841898189482,1.3650125708148333,,1.246174554172457,1.356515495785824,22,15,0,8,5,1,0,74.0,96.0,0.247,0.296
"Lopez, Otto",672640,2026,441,352,0.328,0.288,-0.04,0.49,0.437,-0.053,0.367,0.334,-0.033,6.8,42.3,89.5,30.7,5.4,87.0,10.0,32.0,72.0,80.0,89.0,5.2,14.1,91.0,32.1,,0.362,4.92,0.778,9.0,62.0,47.0,406.0,133.0,27.0,6.0,0.363,0.49,0.162,0.853,0.328,20.0,8.0,62.0,23.0,0.778,,0.149,0.363,0.162,0.853,9.0,62.0,47.0,406.0,133.0,62.0,23.0,8.03,116.1,5.604,"Lopez, Otto",Hitter,2026,0.6056646290499526,0.10693757422128175,1.2291426202005682,0.9376296608964739,5.307181439207888,-0.5880621070468367,0.9697314474874059,0.3340106171626729,-0.06793663020797354,0.3675020956529337,,0.3722307094823881,0.4003419879688416,23,27,6,20,4,8,0,23.0,62.0,0.328,0.362
"De La Cruz, Elly",682829,2026,381,237,0.278,0.28,0.002,0.506,0.496,-0.01,0.371,0.372,0.001,14.8,52.7,94.2,36.7,9.2,19.0,65.0,72.0,33.0,77.0,91.0,10.2,27.0,81.9,35.9,,0.347,3.29,0.77,18.0,58.0,47.0,338.0,94.0,15.0,4.0,0.354,0.506,0.228,0.86,0.278,18.0,2.0,103.0,39.0,0.77,,0.216,0.354,0.228,0.86,18.0,58.0,47.0,338.0,94.0,103.0,39.0,17.64,117.4,3.782,"De La Cruz, Elly",Hitter,2026,1.0610556169204188,0.9079266647805653,-0.013506831087243189,1.0377759344048767,3.4591767412171044,-0.025865549807231034,0.9438207218248501,0.6945363053814976,0.27705306201562974,0.8648969000844068,,0.9184866258411656,0.9880528071309287,24,15,4,18,2,2,0,39.0,103.0,0.278,0.347
"Wetherholt, JJ",802139,2026,453,321,0.253,0.257,0.004,0.393,0.432,0.039,0.331,0.347,0.016,7.2,45.0,90.0,35.2,5.1,79.0,62.0,91.0,67.0,55.0,100.0,9.9,16.1,83.7,37.4,,0.275,4.1,0.78,15.0,67.0,40.0,392.0,99.0,10.0,0.0,0.349,0.393,0.14,0.742,0.253,10.0,2.0,73.0,45.0,,,0.175,0.349,0.14,0.742,15.0,67.0,40.0,392.0,99.0,73.0,45.0,16.49,104.7,4.659,"Wetherholt, JJ",Hitter,2026,0.5832926851657801,0.30368088676018123,1.1100620167100823,0.6838174238004108,4.348693821424523,0.23707492626024895,0.9342181394885325,0.47030334549870545,0.32368306103355454,0.5221911649105723,,0.514458123829516,0.5436371698625119,25,10,0,10,14,2,0,45.0,73.0,0.253,0.275
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,16.0,98.0,72.0,11.0,32.0,26.0,16.1,27.6,78.4,43.4,,0.286,2.09,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.781690715542167,1.174655974377513,0.5427658529896399,1.0145425507301349,-0.3240600993458041,0.5080170678810548,0.9323458311725356,1.1077515563212461,0.6096600544214148,1.5307529267881803,,1.5071561178276327,1.6708700763785782,26,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Abreu, Wilyer",677800,2026,442,304,0.253,0.256,0.003,0.44,0.467,0.027,0.331,0.342,0.011,12.5,42.4,89.9,36.2,8.6,54.0,58.0,39.0,50.0,70.0,93.0,9.5,21.0,82.2,34.5,,0.292,3.99,0.78,15.0,52.0,51.0,391.0,99.0,22.0,3.0,0.325,0.44,0.187,0.765,0.253,6.0,5.0,93.0,42.0,0.78,,0.211,0.325,0.187,0.765,15.0,52.0,51.0,391.0,99.0,93.0,42.0,15.92,104.7,4.534,"Abreu, Wilyer",Hitter,2026,0.757857656095934,0.4693922895321719,0.45520897943821415,0.7494012130482997,4.221909744998152,0.1626370296057943,0.9024890782637897,0.4900514133251951,0.2576497560191185,0.6274596689730789,,0.6218737137517623,0.6843485905477302,27,22,3,6,2,5,1,42.0,93.0,0.253,0.292
"Walker, Jordan",691023,2026,439,293,0.286,0.282,-0.004,0.51,0.498,-0.012,0.368,0.363,-0.005,13.7,49.8,93.5,33.8,9.1,30.0,38.0,20.0,17.0,92.0,5.0,8.0,24.6,79.7,39.6,,0.339,3.4,0.77,22.0,65.0,77.0,398.0,114.0,23.0,0.0,0.346,0.51,0.224,0.856,0.286,14.0,3.0,108.0,35.0,0.77,,0.216,0.346,0.224,0.856,22.0,65.0,77.0,398.0,114.0,108.0,35.0,21.48,116.5,3.908,"Walker, Jordan",Hitter,2026,1.0419745314402016,0.7149309572697395,-0.3486657387126547,1.3327573470570535,3.5869750902548865,-0.0981186972248251,0.8999792048686643,0.6489840940352977,0.18494686947500064,0.7640869619477118,,0.822772282623386,0.888131928605282,28,23,0,14,3,3,0,35.0,108.0,0.286,0.339
"Rave, John",670231,2026,21,11,0.222,0.27,0.048,0.611,0.614,0.003,0.393,0.419,0.026,27.3,63.6,100.3,36.4,14.3,,,,,,,14.3,33.3,77.8,54.5,,0.3,0.28,0.78,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,0.0,7.0,3.0,,,0.344,0.333,0.389,0.944,1.0,3.0,1.0,18.0,4.0,7.0,3.0,1.0,124.4,0.318,"Rave, John",Hitter,2026,1.8739921949527922,1.772084430082367,-0.32428768249615547,0.5964287205639253,-0.05426358471048675,0.40451000199136833,0.8987607321929252,1.0885172338572913,0.5729829794973724,1.6366077563453028,,1.6794490442892667,1.87042132212509,29,2,1,0,0,0,0,3.0,7.0,0.222,0.3
"Ohtani, Shohei",660271,2026,447,275,0.282,0.289,0.007,0.52,0.563,0.043,0.383,0.405,0.022,16.4,53.5,93.5,38.5,10.1,41.0,93.0,52.0,19.0,56.0,,13.9,23.0,78.8,49.1,,0.328,2.71,28.217,22.0,66.0,61.0,373.0,105.0,19.0,2.0,0.387,0.52,0.238,0.907,0.282,6.0,5.0,103.0,62.0,28.21,28.217,0.274,0.387,0.238,0.907,22.0,66.0,61.0,373.0,105.0,103.0,62.0,23.82,121.2,0.096,"Ohtani, Shohei",Hitter,2026,1.565672177776779,1.0060315768189063,0.6533058221576438,1.3148812385475628,-0.2794321044437215,0.3000876108885082,0.8899179695582357,0.9162996352198178,0.469600871374726,1.319425162185901,,1.2393060818745845,1.3782862359857553,30,19,2,6,5,5,0,62.0,103.0,0.282,0.328
"Mead, Curtis",678554,2026,327,222,0.254,0.26,0.006,0.5,0.458,-0.042,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,78.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,,0.268,2.06,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.39,"Mead, Curtis",Hitter,2026,0.7718430663883846,0.3299842968629929,1.7323091156070924,0.9898300351536102,2.0473092661330377,-0.18110994127305935,0.8538984310697981,0.5171396357182945,0.18689521580213653,0.720624338923774,,0.6665774722933715,0.7217682122371675,31,17,1,6,4,0,0,39.0,62.0,0.254,0.268
"Moreno, Gabriel",672515,2026,321,233,0.315,0.304,-0.011,0.458,0.468,0.01,0.374,0.382,0.008,7.7,42.5,89.5,39.1,5.6,85.0,81.0,47.0,90.0,19.0,,11.8,14.6,89.7,36.1,,0.35,3.61,2.55,7.0,43.0,41.0,273.0,86.0,18.0,0.0,0.396,0.458,0.143,0.854,0.315,4.0,7.0,47.0,38.0,0.793,,0.164,0.396,0.143,0.854,7.0,43.0,41.0,273.0,86.0,47.0,38.0,7.15,118.4,1.362,"Moreno, Gabriel",Hitter,2026,0.9748779603780404,0.35370987580516794,2.1118727924410052,0.7176783627789675,1.0046370216025635,0.011831844794502536,0.8405410251782462,0.6983200652187319,0.3582070662459671,0.8666845292576372,,0.7292701205243759,0.7700479866545471,32,18,0,4,3,7,0,38.0,47.0,0.315,0.35
