"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,357,247,0.283,0.297,0.014,0.539,0.589,0.05,0.399,0.421,0.022,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,29.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.943,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.943,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.7066176649951874,0.5767916681036097,4.534660729382094,1.1769352879422266,-0.32133973625204004,0.36240515864890827,1.4028586947078538,1.1584976870254433,0.650423864697272,1.448491569610853,,1.349261254238483,1.4708918122203913,11,8,2,7,0,2,0,61.0,48.0,0.283,0.274
"Caminero, Junior",691406,2026,443,305,0.29,0.282,-0.008,0.559,0.513,-0.046,0.397,0.378,-0.019,13.4,51.6,93.2,28.5,9.3,68.0,89.0,61.0,61.0,25.0,1.0,12.9,18.1,85.2,47.5,14.1,0.297,28.3,87.6,79.9,49.8,22.0,21.0,25.6,14.1,4.2,0.764,29.0,65.0,62.0,383.0,111.0,16.0,0.0,0.381,0.559,0.269,0.94,0.29,2.0,2.0,80.0,57.0,0.764,,0.231,0.381,0.269,0.94,29.0,65.0,62.0,383.0,111.0,80.0,57.0,26.61,125.6,4.861,"Caminero, Junior",Hitter,2026,1.1318822882544872,0.5555844116715609,2.314751279119912,1.4397851711634786,4.666069033773042,-0.33566680970629736,1.390308144347117,0.6829700097032323,0.1698653765514764,0.9328748428627734,,0.9063157493008455,0.9892426247979793,12,16,0,2,1,2,0,57.0,80.0,0.29,0.297
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0206687019441607,0.6205072340515884,6.074289088404724,-0.9688110175673521,-0.4436665362651267,2.724246800599475,1.3731483593553984,0.8339750131995527,1.4281485825762108,1.0320342880100573,,0.8426271896942727,0.9406683490986658,13,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.5246904156814223,0.29983182247102425,2.9458673019805044,0.43131591896086663,-0.27883635658647604,1.4164839138944847,1.311481207286567,1.5431810767799927,1.0225849864689114,2.144020987800952,,1.6203366912004176,1.7959702477241353,14,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.3272298919327175,1.5334109736612824,-0.8105228569128615,0.09251568047136284,-0.35451310574711437,2.952457760647802,1.29058305673928,1.6358673872068286,1.5098576751382704,2.4986572263938687,,2.136878917306741,2.504610825043608,15,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rice, Ben",700250,2026,415,265,0.277,0.274,-0.003,0.59,0.526,-0.064,0.402,0.382,-0.02,15.5,48.3,92.3,40.0,9.9,36.0,80.0,80.0,48.0,33.0,10.0,11.8,23.6,86.2,47.9,20.4,0.298,24.7,87.8,77.5,42.3,30.2,23.0,30.2,20.4,2.74,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.252,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.75,127.2,3.107,"Rice, Ben",Hitter,2026,1.201028224131411,0.8113696014894853,1.8802879032974062,1.6226587660731402,2.8477537183242805,-0.37353298930912815,1.235395049637847,0.8120122338970069,0.23478913834275064,1.0075039860234414,,1.088681881798859,1.170197402398405,16,17,3,2,3,2,0,49.0,98.0,0.277,0.298
"Wetherholt, JJ",802139,2026,435,310,0.257,0.259,0.002,0.403,0.438,0.035,0.336,0.349,0.013,7.4,45.6,90.1,35.8,5.3,80.0,61.0,90.0,70.0,55.0,100.0,9.7,15.9,84.0,37.4,25.2,0.278,22.5,86.6,81.5,41.6,30.6,23.9,17.4,25.2,4.22,0.78,15.0,62.0,40.0,377.0,97.0,10.0,0.0,0.352,0.403,0.146,0.755,0.257,10.0,2.0,69.0,42.0,,,0.179,0.352,0.146,0.755,15.0,62.0,40.0,377.0,97.0,69.0,42.0,16.3,106.3,4.795,"Wetherholt, JJ",Hitter,2026,0.5990288480081472,0.3240903338313372,2.7061974772933235,0.6993340944936278,4.597648959189452,0.18751355988101778,1.203921266443394,0.482783029137772,0.3396941374539449,0.5263203811476451,,0.5455004869143868,0.5776568468326353,17,10,0,10,14,2,0,42.0,69.0,0.257,0.278
"Trout, Mike",545361,2026,379,208,0.234,0.257,0.023,0.459,0.535,0.076,0.368,0.401,0.033,18.8,48.6,90.7,36.1,10.3,28.0,100.0,97.0,51.0,84.0,16.0,18.7,25.1,86.6,40.4,19.7,0.279,19.8,89.2,79.1,37.5,33.7,22.6,29.3,19.7,2.82,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.278,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,20.98,116.5,0.076,"Trout, Mike",Hitter,2026,1.287819102329731,0.7800938326354206,3.564306849151643,0.9574299927916209,-0.29438637353729213,0.5688659700459371,1.183682028051871,0.975164635200085,0.7070695430450985,1.270935908001781,,1.2188326269737668,1.3185016625165351,18,14,0,8,5,0,0,71.0,95.0,0.234,0.279
"Dingler, Dillon",693307,2026,387,268,0.271,0.285,0.014,0.533,0.521,-0.012,0.371,0.376,0.005,11.6,46.6,89.6,41.0,8.0,53.0,17.0,26.0,65.0,54.0,,6.2,21.2,88.5,42.2,18.3,0.293,33.5,91.0,80.5,36.2,30.2,25.4,28.7,18.3,3.64,0.762,22.0,53.0,65.0,347.0,94.0,21.0,2.0,0.335,0.533,0.262,0.868,0.271,0.0,3.0,82.0,24.0,0.762,,0.236,0.335,0.262,0.868,22.0,53.0,65.0,347.0,94.0,82.0,24.0,21.5,117.4,4.223,"Dingler, Dillon",Hitter,2026,1.1715268194005983,0.5913540564542692,0.778108843035801,1.2141696610998212,4.004674979464998,0.050964200036748765,1.1155582097115215,0.7069428009140922,0.25691313861093634,0.8276331773029227,,0.8719052527011913,0.9516535599631359,19,21,2,0,11,3,0,24.0,82.0,0.271,0.293
"Jeffers, Ryan",680777,2026,173,119,0.285,0.262,-0.023,0.549,0.495,-0.054,0.405,0.385,-0.02,14.3,41.2,90.4,37.8,9.9,,,,,28.0,,15.0,15.6,89.5,40.3,24.4,0.294,22.6,91.1,85.3,33.6,31.1,21.8,23.5,24.4,2.1,6.7,9.0,28.0,32.0,144.0,41.0,9.0,1.0,0.395,0.549,0.264,0.944,0.287,1.0,1.0,26.0,26.0,4.55,4.55,0.233,0.395,0.264,0.944,9.0,28.0,32.0,144.0,41.0,27.0,26.0,8.11,128.2,0.309,"Jeffers, Ryan",Hitter,2026,1.0299268824843455,0.5212346167279196,4.455515036437389,0.8791135833075542,-0.05284277690128209,-0.4576944281818541,1.110869216420098,0.7375892756945663,0.2453555564065343,1.0600774034350686,,0.9784173054887115,1.051443005802607,20,9,1,1,1,1,0,26.0,27.0,0.285,0.294
"DeLauter, Chase",800050,2026,360,278,0.286,0.281,-0.005,0.452,0.435,-0.017,0.351,0.345,-0.006,6.5,44.8,91.0,34.9,5.0,90.0,52.0,96.0,92.0,32.0,,9.2,13.3,90.1,38.5,23.7,0.306,20.4,92.1,86.6,40.6,20.5,28.1,20.9,23.7,1.8,0.78,11.0,34.0,50.0,325.0,93.0,19.0,1.0,0.35,0.452,0.166,0.802,0.287,4.0,2.0,48.0,33.0,,,0.154,0.35,0.166,0.802,11.0,34.0,50.0,325.0,93.0,48.0,33.0,10.59,111.1,2.045,"DeLauter, Chase",Hitter,2026,0.6050501586634263,0.28531318770315206,4.1895194581959005,0.6583710850227423,1.7468125182065009,-0.14279061438214638,1.0959109490717187,0.4843255107647443,0.24635693498421873,0.4924137303098396,,0.5181326565583535,0.538525911113485,21,19,1,4,0,2,0,33.0,48.0,0.286,0.306
"Baldwin, Drake",686948,2026,351,230,0.272,0.284,0.012,0.469,0.526,0.057,0.368,0.39,0.022,15.2,50.9,91.6,37.8,10.1,54.0,71.0,28.0,50.0,20.0,,10.8,20.8,85.6,30.4,24.3,0.302,33.2,88.0,78.1,44.3,24.3,25.7,20.4,24.3,2.47,0.76,18.0,56.0,54.0,305.0,83.0,6.0,0.0,0.365,0.469,0.197,0.834,0.275,2.0,1.0,73.0,38.0,0.76,,0.242,0.365,0.197,0.834,18.0,56.0,54.0,305.0,83.0,73.0,38.0,20.19,116.5,2.872,"Baldwin, Drake",Hitter,2026,1.24576133581028,0.7769470274263444,1.0513986902711228,1.0109552547359124,2.604136786094828,0.3745340334170719,1.074049913140084,0.7953493817208779,0.4593005168535952,1.046386784500181,,0.9980556275148902,1.0881287103402886,22,6,0,2,7,1,0,38.0,73.0,0.272,0.302
"Grisham, Trent",663757,2026,329,230,0.224,0.254,0.03,0.406,0.451,0.045,0.324,0.353,0.029,10.9,46.5,91.2,33.0,7.6,77.0,93.0,100.0,85.0,31.0,22.0,13.7,16.4,90.1,45.2,15.7,0.237,16.9,90.8,84.1,38.7,30.0,20.4,23.5,15.7,1.02,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.197,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.22,102.5,0.046,"Grisham, Trent",Hitter,2026,0.6730726723902994,0.42187138015729564,4.737759549516861,0.6043203645210979,-0.3254864074389243,0.4808301736360967,1.0694888078544451,0.6287782093421289,0.5785859112631643,0.6844727734790321,,0.7029901921299175,0.7434321823327386,23,14,2,7,0,3,0,45.0,54.0,0.224,0.237
"Lopez, Otto",672640,2026,428,342,0.332,0.29,-0.042,0.499,0.443,-0.056,0.372,0.337,-0.035,7.0,42.4,89.5,31.6,5.6,86.0,9.0,30.0,70.0,79.0,87.0,5.1,14.0,90.9,31.9,23.4,0.366,32.9,92.0,81.0,51.5,22.5,22.2,16.7,23.4,5.0,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,117.7,5.695,"Lopez, Otto",Hitter,2026,0.6331853543239132,0.12787305851586933,1.6063654158135998,0.9821142952081332,5.530649976238418,-0.6645043644509117,1.058757468116163,0.32144860251470153,-0.12348625060664634,0.38392965136198437,,0.37097525044541624,0.4008320682177397,24,27,6,18,4,7,0,22.0,60.0,0.332,0.366
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,-0.011,"Wilson, Will",Hitter,2026,2.579340219512469,0.77004405771682,0.8079701844927651,1.1994762468435702,-0.3845764718520255,-0.10822360574468459,1.0506808233622607,1.1271075940396436,0.2551775119806047,2.1830126641510588,,1.9645037028681034,2.3193442703372678,25,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.045920022656221,0.5708290362292159,3.921493648650906,0.11829828027157567,-0.31304639387827143,0.8906856941018887,1.0393785322706326,0.65335304591868,0.6855619339567477,0.9977393491365654,,0.8031164174316388,0.9067816982150697,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,-0.016,0.497,0.493,-0.004,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,6.0,99.0,88.0,2.0,30.0,18.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.105,"Kurtz, Nick",Hitter,2026,0.97856812926579,1.09983604133546,0.01498513233566623,1.3289365106477484,3.882348179451912,-0.186725763620731,1.0357597286141695,0.6791986689037665,0.2972574456147357,1.0078291500287728,,1.0525618779453796,1.134224328823553,27,15,1,7,2,0,0,76.0,130.0,0.266,0.375
"Mead, Curtis",678554,2026,318,217,0.258,0.263,0.005,0.509,0.465,-0.044,0.371,0.359,-0.012,11.1,42.9,88.2,36.4,7.5,63.0,73.0,74.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.77,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.053,"Mead, Curtis",Hitter,2026,0.7823060573129913,0.3474899969261549,3.004165513863403,0.9982550164068161,1.7551058605802694,-0.2110330767825348,1.0198448716337853,0.5476692101850072,0.1887650257014681,0.6925807680041811,,0.6832940006734491,0.7308283800356818,28,17,1,6,4,0,0,35.0,62.0,0.258,0.275
"Locklear, Tyler",682988,2026,10,7,0.25,0.281,0.031,0.25,0.476,0.226,0.317,0.4,0.083,14.3,28.6,85.9,28.6,10.0,,,,,,,20.0,10.0,80.0,28.6,14.3,0.286,20.8,80.0,85.0,57.1,28.6,14.3,0.0,14.3,0.0,0.78,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,1.0,2.0,,,0.195,0.4,0.0,0.65,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,100.3,0.0,"Locklear, Tyler",Hitter,2026,1.0148198005928328,-0.08817025887852262,5.035314200979428,-0.5217882927747016,-0.3731731260880937,1.4214480808080452,1.017927280075208,0.7215942563257147,0.8724948333403315,1.197245105642445,,0.6431500878888626,0.7152274399427483,29,0,0,0,0,0,0,2.0,1.0,0.25,0.286
