"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2143064922941131,0.7370403397500108,4.277155382923494,-1.0738478015838753,-0.43834378705457094,3.461656515357214,1.2338121010547376,0.8970466308961625,1.8066456893566054,1.1882469399782525,,1.020921091378418,1.1710348411424012,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,467,322,0.274,0.296,0.022,0.522,0.577,0.055,0.389,0.413,0.024,14.0,48.4,92.7,31.7,9.7,89.0,98.0,96.0,70.0,11.0,19.0,16.5,13.7,85.5,40.4,,0.265,3.1,51.875,27.0,61.0,68.0,387.0,106.0,11.0,2.0,0.393,0.522,0.248,0.915,0.276,9.0,2.0,64.0,76.0,62.025,51.875,0.281,0.393,0.248,0.915,27.0,61.0,68.0,387.0,106.0,64.0,77.0,29.84,123.1,0.06,"Soto, Juan",Hitter,2026,1.8422917999138309,0.6789456153077337,2.742822733047024,1.272333062819441,-0.34871936966583017,0.5561365757573112,1.2193771630291221,1.237254059895463,0.7472188407297877,1.5569403397592065,,1.5105119987835554,1.6477065783620763,12,11,2,9,0,2,0,77.0,64.0,0.274,0.265
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.631,0.407,-0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.2725185233746688,7.458642377839908,-5.207623708289564,2.5473675251942987,-0.3425912043742923,-4.5192444592256145,1.174636112587368,1.133065042455523,-0.7734150967081792,3.5053851957274733,,3.5413199921340635,3.8107984492056217,13,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Rice, Ben",700250,2026,656,408,0.262,0.268,0.006,0.535,0.513,-0.022,0.385,0.379,-0.006,14.2,48.0,91.8,38.2,8.9,32.0,90.0,82.0,41.0,35.0,,12.7,24.1,83.5,44.9,,0.291,3.82,0.782,41.0,103.0,97.0,564.0,148.0,23.0,4.0,0.361,0.535,0.273,0.896,0.263,3.0,3.0,157.0,83.0,0.782,,0.245,0.361,0.273,0.896,41.0,103.0,97.0,564.0,148.0,158.0,83.0,39.31,121.8,4.331,"Rice, Ben",Hitter,2026,1.3081362150849076,0.8246148747541555,0.9376026594804777,1.7152438319607055,2.9229548753539296,-0.12591664797860558,1.1695878251757679,0.8209052434616184,0.30121540482253534,1.109949246032126,,1.1650757371430105,1.2693680430373069,14,23,4,3,6,3,0,83.0,158.0,0.262,0.291
"De La Cruz, Elly",682829,2026,621,377,0.286,0.281,-0.005,0.522,0.502,-0.02,0.382,0.375,-0.007,15.9,53.8,94.7,36.1,9.7,13.0,77.0,78.0,28.0,78.0,91.0,11.3,27.5,79.8,34.2,,0.362,5.49,0.77,30.0,98.0,77.0,546.0,156.0,29.0,5.0,0.367,0.522,0.236,0.889,0.285,29.0,3.0,169.0,70.0,0.77,,0.221,0.367,0.236,0.889,30.0,98.0,77.0,546.0,156.0,171.0,70.0,28.85,120.9,6.31,"De La Cruz, Elly",Hitter,2026,1.231179355117625,1.0367815145475359,0.03690262198999866,1.4666556346607003,4.4389097643481,-0.2014468098605077,1.1644311756352774,0.7649769387479939,0.24977888859621428,1.0402305714416151,,1.106360223195417,1.1949051254702667,15,29,5,29,2,3,0,70.0,171.0,0.286,0.362
"Abreu, Wilyer",677800,2026,668,453,0.251,0.256,0.005,0.451,0.474,0.023,0.34,0.35,0.01,12.6,43.7,89.8,36.6,8.6,54.0,67.0,48.0,46.0,68.0,78.0,10.5,20.5,82.4,36.0,,0.285,5.87,0.78,24.0,81.0,74.0,585.0,147.0,37.0,4.0,0.331,0.451,0.2,0.782,0.253,8.0,7.0,137.0,70.0,0.78,,0.218,0.331,0.2,0.782,24.0,81.0,74.0,585.0,147.0,137.0,70.0,25.22,107.6,6.67,"Abreu, Wilyer",Hitter,2026,0.9546208830597926,0.5750833118655823,0.7999429877373927,1.0078809006209906,4.7146772024673025,0.18873506423829234,1.1151866930623817,0.6381152430164824,0.3490886225918243,0.8129780220455175,,0.8399484537071588,0.9160831916102237,16,37,4,8,3,7,1,70.0,137.0,0.251,0.285
"Jung, Jace",690291,2026,10,6,0.25,0.339,0.089,0.25,0.423,0.173,0.318,0.404,0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,,0.333,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8737386584943653,0.5644999949349475,4.096073283291981,-0.5429058278776429,-0.3770621341391926,2.0177863868922152,1.0283822071980337,0.9464766460424072,1.3631303256174385,1.1299094662356302,,0.7884641868522727,0.7686899189076838,17,0,0,0,0,0,0,2.0,2.0,0.25,0.333
"Pages, Andy",681624,2026,558,396,0.275,0.274,-0.001,0.461,0.439,-0.022,0.349,0.342,-0.007,7.6,41.7,88.7,36.9,5.4,62.0,39.0,36.0,65.0,76.0,94.0,8.2,19.4,89.2,37.4,,0.309,5.75,0.77,21.0,73.0,80.0,499.0,137.0,26.0,2.0,0.342,0.461,0.186,0.803,0.275,12.0,5.0,108.0,46.0,0.77,,0.165,0.342,0.186,0.803,21.0,73.0,80.0,499.0,137.0,108.0,46.0,20.0,110.4,6.609,"Pages, Andy",Hitter,2026,0.7164380919549727,0.3078470048771458,1.1470015533071953,1.0201498576844346,4.667949942119327,-0.1824227975550161,1.014304350069348,0.5151069145299478,0.17310883532463733,0.5481943567855128,,0.5965060552413648,0.6258906364413832,18,26,2,12,8,5,0,46.0,108.0,0.275,0.309
"Baldwin, Drake",686948,2026,604,406,0.283,0.276,-0.007,0.454,0.495,0.041,0.356,0.366,0.01,12.6,50.0,91.3,37.4,8.5,48.0,51.0,23.0,44.0,16.0,,9.1,21.7,83.4,31.0,,0.332,3.7,0.76,24.0,84.0,77.0,538.0,152.0,20.0,0.0,0.358,0.454,0.171,0.812,0.282,3.0,2.0,131.0,55.0,0.76,,0.219,0.358,0.171,0.812,24.0,84.0,77.0,538.0,152.0,131.0,55.0,26.17,112.7,4.302,"Baldwin, Drake",Hitter,2026,1.1525407997630197,0.7672561498043523,0.5434251665096832,1.0702767704159781,2.900740276172104,0.1859430273658582,0.9923100507942708,0.6817551516955306,0.35829339041647124,0.9168261596466688,,0.9518173507528626,1.0499465569931241,19,20,0,3,9,2,0,55.0,131.0,0.283,0.332
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,87.0,1.0,29.0,20.0,18.2,32.5,73.0,34.6,,0.363,3.73,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.337,"Kurtz, Nick",Hitter,2026,1.0928457004650272,1.2350397347801398,0.1034763090292169,1.174887267571886,2.9275509993225826,-0.16010383133456363,0.9887186253612521,0.7352578116824686,0.30839879108056867,1.1334523359505997,,1.1834592604222267,1.276575274562663,20,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Wetherholt, JJ",802139,2026,611,425,0.246,0.255,0.009,0.371,0.434,0.063,0.32,0.348,0.028,7.3,44.8,89.8,35.3,5.1,76.0,67.0,95.0,75.0,55.0,100.0,10.5,16.7,85.3,36.5,,0.274,4.83,0.78,17.0,89.0,51.0,529.0,130.0,14.0,0.0,0.344,0.371,0.125,0.715,0.244,14.0,2.0,102.0,64.0,,,0.179,0.344,0.125,0.715,17.0,89.0,51.0,529.0,130.0,102.0,64.0,19.89,101.3,5.489,"Wetherholt, JJ",Hitter,2026,0.6987502383896369,0.3476438982065614,1.4264318386263688,0.6135930175215135,3.8100068013040302,0.5306233812191251,0.9842830859132193,0.553990106078103,0.4932126275501773,0.6221774566886811,,0.6281650736318949,0.6713210709508322,21,15,0,14,16,2,0,64.0,102.0,0.246,0.274
"Alonso, Pete",624413,2026,690,432,0.264,0.283,0.019,0.512,0.557,0.045,0.374,0.399,0.025,15.0,56.3,93.9,36.1,9.4,30.0,79.0,68.0,35.0,5.0,60.0,11.4,24.2,82.0,36.1,,0.297,4.62,21.0,41.0,96.0,110.0,594.0,157.0,24.0,0.0,0.359,0.512,0.248,0.871,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.274,0.359,0.248,0.871,41.0,96.0,110.0,594.0,157.0,167.0,79.0,44.6,118.4,0.219,"Alonso, Pete",Hitter,2026,1.6610797117563996,1.0315339044891363,0.5682319919092473,1.6316530693569125,-0.22692208449651577,0.4972326945149442,0.9785905290286939,1.0593270574485951,0.6071949422595084,1.2985657954407352,,1.4049349046386586,1.537025958210405,22,24,0,5,12,5,0,79.0,167.0,0.264,0.297
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9883437557506896,0.6502267373950064,2.5830298658021125,2.9279769694330375,-0.3946806093523639,-7.032136942420124,0.9611005565246973,0.5239804633104153,-2.509400693266327,1.8283211030839492,,1.585027169006861,1.8097458825550237,23,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Lopez, Otto",672640,2026,678,538,0.304,0.281,-0.023,0.438,0.418,-0.02,0.342,0.327,-0.015,6.1,41.1,89.1,30.7,4.9,91.0,10.0,40.0,77.0,81.0,98.0,5.8,13.1,90.0,34.0,,0.334,5.83,0.778,11.0,93.0,71.0,619.0,188.0,32.0,9.0,0.348,0.438,0.134,0.786,0.304,34.0,11.0,89.0,38.0,0.778,,0.137,0.348,0.134,0.786,11.0,93.0,71.0,619.0,188.0,89.0,39.0,10.5,108.2,6.64,"Lopez, Otto",Hitter,2026,0.5344590252260244,0.08282373356650988,1.4056395950147915,0.9263646790226271,4.6916965826240355,-0.3868245561665617,0.9304673467711683,0.33922412424448595,0.032495383880869824,0.36871245085976684,,0.3629132109570874,0.3831846287095165,24,32,9,34,9,11,0,39.0,89.0,0.304,0.334
"Ohtani, Shohei",660271,2026,601,365,0.277,0.288,0.011,0.52,0.555,0.035,0.381,0.4,0.019,15.9,51.8,93.3,38.4,9.7,28.0,94.0,48.0,11.0,57.0,,13.5,24.3,77.4,47.9,,0.328,3.38,28.217,30.0,89.0,80.0,506.0,140.0,25.0,4.0,0.381,0.52,0.243,0.901,0.277,11.0,5.0,146.0,81.0,28.21,28.217,0.267,0.381,0.243,0.901,30.0,89.0,80.0,506.0,140.0,146.0,81.0,32.02,120.6,0.119,"Ohtani, Shohei",Hitter,2026,1.6546099679754356,1.018200412886349,0.48603015481846884,1.4536032570194772,-0.3035241506407386,0.3515632350121806,0.9130414947839649,0.9741243385890275,0.5097982422315603,1.3692242206511747,,1.3519888782983878,1.4936834000629466,25,25,4,11,7,5,0,81.0,146.0,0.277,0.328
"DeLauter, Chase",800050,2026,547,408,0.288,0.279,-0.009,0.453,0.427,-0.026,0.359,0.346,-0.013,6.1,46.4,91.3,34.8,4.6,87.0,67.0,93.0,93.0,28.0,,10.4,14.8,91.3,37.5,,0.318,3.33,0.78,15.0,60.0,65.0,486.0,140.0,29.0,3.0,0.362,0.453,0.165,0.815,0.29,11.0,3.0,78.0,57.0,,,0.148,0.362,0.165,0.815,15.0,60.0,65.0,486.0,140.0,81.0,57.0,14.14,113.6,3.784,"DeLauter, Chase",Hitter,2026,0.6589275134608226,0.35830760071077195,2.146668556093425,0.8585193759492912,2.50394157354503,-0.30095225703575973,0.9074705199646945,0.5456875142082785,0.2185165521012989,0.5809046604220459,,0.6308266945005828,0.6470027275658331,26,29,3,11,1,3,0,57.0,81.0,0.288,0.318
"Witt Jr., Bobby",677951,2026,619,440,0.282,0.3,0.018,0.443,0.504,0.061,0.347,0.378,0.031,11.4,50.5,92.3,37.0,8.1,74.0,71.0,26.0,44.0,99.0,100.0,10.7,17.1,86.6,30.5,,0.319,6.53,14.111,18.0,90.0,54.0,546.0,154.0,31.0,1.0,0.36,0.443,0.161,0.803,0.282,43.0,4.0,106.0,66.0,8.211,8.111,0.204,0.36,0.161,0.803,18.0,90.0,54.0,546.0,154.0,106.0,66.0,20.48,109.8,0.46,"Witt Jr., Bobby",Hitter,2026,1.2632081861137698,0.7443925709095457,1.5439340672605333,0.9011671535555988,-0.04231110508893858,0.6068831263358568,0.8879029459574631,0.8228984023632815,0.6138246735572099,1.0433776889376696,,1.007316373116967,1.0983821553590856,27,32,1,43,3,4,0,66.0,106.0,0.282,0.319
"Judge, Aaron",592450,2026,285,153,0.241,0.258,0.017,0.511,0.569,0.058,0.372,0.396,0.024,20.9,57.5,94.0,34.0,11.2,,,,,31.0,,15.1,29.8,78.0,43.1,,0.289,1.82,40.0,18.0,45.0,41.0,237.0,57.0,10.0,0.0,0.36,0.511,0.27,0.871,0.241,5.0,1.0,85.0,43.0,40.0,40.0,0.311,0.36,0.27,0.871,18.0,45.0,41.0,237.0,57.0,85.0,43.0,20.04,117.7,0.045,"Judge, Aaron",Hitter,2026,1.7131549176527936,1.2457456578999602,0.2973114678555182,0.9582568863536528,-0.3602096795874636,0.5346182270439491,0.8832139688702147,1.0759197215819887,0.628376475847674,1.4483069676967246,,1.542922952226922,1.7027277686918352,28,10,0,5,2,1,0,43.0,85.0,0.241,0.289
"Smith, Will",669257,2026,269,189,0.25,0.275,0.025,0.421,0.502,0.081,0.341,0.389,0.048,12.7,40.2,88.9,42.9,8.9,,,,,41.0,,12.6,16.0,88.0,30.7,,0.263,1.5,16.0,10.0,34.0,34.0,228.0,57.0,9.0,0.0,0.349,0.421,0.171,0.77,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.349,0.171,0.77,10.0,34.0,34.0,228.0,57.0,43.0,34.0,11.92,107.9,0.093,"Smith, Will",Hitter,2026,1.279702968211543,0.6464312948443205,2.099395425879246,0.4217050682387827,-0.3234406878382366,0.8719753244489574,0.8822305388005263,0.8781522935565302,0.7672643875677777,1.2090468544257014,,1.0778057009054074,1.181960746240404,29,9,0,0,3,4,0,34.0,43.0,0.25,0.263
"Moreno, Gabriel",672515,2026,541,393,0.308,0.288,-0.02,0.486,0.449,-0.037,0.379,0.362,-0.017,7.6,41.5,89.1,36.6,5.6,85.0,74.0,57.0,91.0,21.0,,10.9,14.6,90.2,35.6,,0.335,6.1,2.55,16.0,70.0,81.0,467.0,144.0,33.0,1.0,0.384,0.486,0.178,0.87,0.31,6.0,10.0,78.0,59.0,0.793,,0.161,0.384,0.178,0.87,16.0,70.0,81.0,467.0,144.0,79.0,59.0,14.78,119.9,2.302,"Moreno, Gabriel",Hitter,2026,0.858046835624974,0.30628275021583756,2.1476374791251205,1.1697091915397495,1.368698953287647,-0.4574331363855726,0.864496841239349,0.6043458852120155,0.16128124052071457,0.7740154474207168,,0.724601461937477,0.7614189030520334,30,33,1,6,5,10,0,59.0,79.0,0.308,0.335
"Dingler, Dillon",693307,2026,598,410,0.244,0.263,0.019,0.45,0.462,0.012,0.327,0.341,0.014,10.0,42.9,88.7,39.0,6.9,40.0,11.0,27.0,59.0,47.0,,5.7,22.9,88.0,42.4,,0.274,4.2,0.762,27.0,71.0,89.0,542.0,132.0,27.0,2.0,0.304,0.45,0.206,0.754,0.244,0.0,5.0,137.0,34.0,0.762,,0.199,0.304,0.206,0.754,27.0,71.0,89.0,542.0,132.0,137.0,34.0,27.72,103.5,4.872,"Dingler, Dillon",Hitter,2026,0.8504283308133855,0.4858419729811333,0.2835021912857442,0.9758340286467414,3.337372053194175,0.2667556194086562,0.8590886775497291,0.5598025999264067,0.31032698270228337,0.5817984048020721,,0.6899662286604625,0.7491565688125285,31,27,2,0,15,5,0,34.0,137.0,0.244,0.274
"Bauers, Jake",641343,2026,564,314,0.267,0.255,-0.012,0.488,0.473,-0.015,0.385,0.376,-0.009,14.0,52.2,92.2,37.9,7.9,17.0,99.0,93.0,19.0,36.0,4.0,16.5,26.8,82.0,42.0,,0.338,3.06,2.7,26.0,91.0,84.0,465.0,124.0,21.0,2.0,0.392,0.488,0.221,0.88,0.267,11.0,2.0,149.0,93.0,1.4,,0.218,0.392,0.221,0.88,26.0,91.0,84.0,465.0,124.0,151.0,93.0,25.2,121.8,1.093,"Bauers, Jake",Hitter,2026,1.0431469191336757,0.9071647080570823,1.1884590154632755,1.438539202050868,0.44257997360399226,-0.2427187541141914,0.856255525970937,0.7465230078504457,0.30872337213422124,1.0470106780220003,,1.0881585923174404,1.1621848619014634,32,21,2,11,4,2,0,93.0,151.0,0.267,0.338
