"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.6418170724336734,1.6840526187415135,-0.7598706390725463,0.24136289901012545,-0.3831385985639226,3.313150321943238,1.4624898031852895,1.8064443629454812,1.6840041332419171,2.7450319029807653,,2.3690997781160266,2.7706172182558153,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Crow-Armstrong, Pete",691718,2026,627,376,0.28,0.257,-0.023,0.568,0.494,-0.074,0.4,0.367,-0.033,13.0,48.7,90.2,38.3,7.9,19.0,77.0,23.0,34.0,96.0,100.0,11.6,26.3,83.1,50.5,15.7,0.333,34.0,85.8,75.4,30.6,35.9,22.6,35.6,15.7,8.28,0.894,38.0,102.0,91.0,539.0,151.0,27.0,7.0,0.375,0.568,0.288,0.943,0.28,32.0,3.0,164.0,71.0,0.771,,0.237,0.375,0.288,0.943,38.0,102.0,91.0,539.0,151.0,165.0,73.0,33.05,126.6,8.33,"Crow-Armstrong, Pete",Hitter,2026,1.0999748188697558,0.7072113696807284,0.12661883364267318,1.8605415477932572,6.838838934197972,-0.6463492191779807,1.3337590073709733,0.5866282484643589,-0.025451952353043622,0.9033013821243991,,0.9317936369143505,1.02556387377867,12,27,7,32,11,3,1,73.0,165.0,0.28,0.333
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,71.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7189528504294569,0.342541132672303,3.3802926160219773,0.671089283293278,4.18272905478831,0.5546639978155504,1.329693029299499,0.5977451580815987,0.5358356831805973,0.6479138989523148,,0.6466593169876185,0.6872400295582098,13,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,606,420,0.281,0.274,-0.007,0.531,0.496,-0.035,0.384,0.365,-0.019,12.9,50.1,92.9,26.4,9.0,66.0,79.0,51.0,46.0,28.0,1.0,11.6,18.3,84.2,46.4,14.0,0.291,29.5,87.0,78.1,50.2,22.6,19.5,24.8,14.0,4.87,0.764,37.0,85.0,88.0,531.0,149.0,20.0,1.0,0.366,0.531,0.25,0.897,0.283,3.0,2.0,109.0,70.0,0.764,,0.222,0.366,0.25,0.897,37.0,85.0,88.0,531.0,149.0,111.0,70.0,34.56,121.5,5.637,"Caminero, Junior",Hitter,2026,1.1281847714937066,0.500912362672851,1.7988359600513062,1.5531549763638246,4.498994673403002,-0.29955762218774423,1.3049710109917922,0.6574838930157414,0.1474635664139979,0.9085576226397172,,0.8817437773316074,0.9653716703971119,14,20,1,3,3,2,0,70.0,111.0,0.281,0.291
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.880147758422829,0.9059888426591807,0.932366355237283,1.6057101820682043,-0.310154225037455,-0.11842579340284043,1.2390881868893366,1.2858024083058752,0.30194584969806115,2.406496633706375,,2.219154335106732,2.605343917817552,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,488,361,0.294,0.275,-0.019,0.455,0.423,-0.032,0.356,0.342,-0.014,6.1,45.8,91.4,35.2,4.5,84.0,62.0,91.0,91.0,27.0,,10.2,15.0,90.8,37.1,24.1,0.327,21.7,92.3,85.8,42.7,19.4,28.0,20.5,24.1,2.82,0.78,13.0,55.0,60.0,435.0,128.0,24.0,3.0,0.365,0.455,0.161,0.82,0.29,9.0,3.0,73.0,50.0,,,0.148,0.365,0.161,0.82,13.0,55.0,60.0,435.0,128.0,73.0,50.0,12.09,112.7,3.205,"DeLauter, Chase",Hitter,2026,0.6268411910154659,0.3437649139652289,4.220849788059752,0.8190970032102302,2.3859232874938443,-0.32986117770337425,1.1870615102164566,0.4948583698542046,0.20174754026544342,0.5354803356508966,,0.568995367315606,0.5905348455480937,16,25,3,9,0,3,0,50.0,73.0,0.294,0.327
"Gasper, Mickey",681508,2026,170,118,0.283,0.266,-0.017,0.503,0.468,-0.035,0.382,0.368,-0.014,10.2,38.1,89.0,31.4,7.3,,,,,32.0,,11.8,14.7,95.4,44.1,16.1,0.298,20.8,96.0,84.2,43.2,32.2,19.5,29.7,16.1,1.39,0.78,7.0,21.0,21.0,145.0,41.0,8.0,1.0,0.379,0.503,0.22,0.882,0.279,0.0,1.0,24.0,20.0,,,0.202,0.379,0.22,0.882,7.0,21.0,21.0,145.0,41.0,25.0,20.0,6.51,120.9,1.58,"Gasper, Mickey",Hitter,2026,0.9677140305615678,0.18338576873799747,4.887858429248595,0.602497195193973,0.9740232043925353,-0.3297500504681183,1.1665863204468183,0.6904596504506546,0.25401172342398237,0.8759298475042543,,0.8206466740257428,0.8796961639594654,17,9,1,0,3,1,1,20.0,25.0,0.283,0.298
"Abreu, Wilyer",677800,2026,599,407,0.26,0.255,-0.005,0.471,0.474,0.003,0.345,0.349,0.004,12.3,44.0,89.8,36.4,8.4,54.0,63.0,42.0,44.0,69.0,81.0,10.4,20.2,82.3,36.6,22.6,0.292,30.5,85.2,78.0,33.4,35.1,22.9,23.6,22.6,5.39,0.78,23.0,78.0,70.0,524.0,136.0,32.0,4.0,0.337,0.471,0.211,0.808,0.256,8.0,7.0,121.0,62.0,0.78,,0.219,0.337,0.211,0.808,23.0,78.0,70.0,524.0,136.0,121.0,62.0,23.15,109.2,6.125,"Abreu, Wilyer",Hitter,2026,0.9161001424542781,0.5276495273682951,1.1118898841301315,1.0865930644871278,4.922999129128196,0.013532982034980918,1.157980594496135,0.5741162601403659,0.24585860374356633,0.7714812470827701,,0.7577962085485366,0.8320491080562179,18,34,4,8,3,7,1,62.0,121.0,0.26,0.292
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,35.0,60.0,76.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.47,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.287,"Pages, Andy",Hitter,2026,0.700996434422684,0.29943958238724455,1.5985920344554945,1.0575683891685612,5.063754706643526,-0.11276604103520582,1.1286599551875602,0.44769724418205864,0.14395865806050767,0.5186757028008779,,0.5160372222341678,0.550065733632539,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Rice, Ben",700250,2026,577,355,0.253,0.263,0.01,0.518,0.506,-0.012,0.371,0.372,0.001,14.6,48.7,92.1,38.9,9.1,23.0,83.0,76.0,38.0,34.0,9.0,11.8,25.0,83.2,46.2,20.6,0.283,25.4,85.0,75.6,40.8,31.8,23.1,30.1,20.6,2.55,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.252,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.19,117.4,2.891,"Rice, Ben",Hitter,2026,1.1956621445010382,0.830108152352492,1.3313219380501582,1.5076537306999171,2.1131007483591913,0.026021574461863563,1.1046957491903748,0.8192437796988222,0.37303567639155283,1.0098043988125065,,1.0793735654533287,1.1636687259630092,20,22,3,3,5,2,0,68.0,144.0,0.253,0.283
"Smith, Will",669257,2026,207,147,0.246,0.275,0.029,0.38,0.492,0.112,0.32,0.383,0.063,12.9,40.1,90.1,42.9,9.2,,,,,43.0,,11.1,16.4,88.7,29.3,34.0,0.268,22.1,91.7,85.4,27.9,38.8,28.6,18.4,34.0,0.89,16.0,6.0,25.0,25.0,179.0,44.0,6.0,0.0,0.333,0.38,0.134,0.713,0.247,0.0,3.0,34.0,23.0,12.297,16.0,0.217,0.333,0.134,0.713,6.0,25.0,25.0,179.0,44.0,34.0,23.0,7.77,101.3,0.055,"Smith, Will",Hitter,2026,1.1733249124391698,0.64196078478442,3.9533502604069444,0.10755427320031219,-0.35099071974869284,1.0422265333382394,1.0999826464667195,0.728503809208593,0.7642522464958093,1.1002491845024183,,0.8981478089120217,1.0115923421885589,21,6,0,0,2,3,0,23.0,34.0,0.246,0.268
"Hill, Turner",806367,2026,52,34,0.333,0.296,-0.037,0.452,0.444,-0.008,0.39,0.37,-0.02,5.9,38.2,89.4,35.3,4.3,,,,,74.0,,11.5,11.5,95.9,50.0,20.6,0.359,21.1,95.9,88.2,44.1,23.5,29.4,26.5,20.6,0.35,0.78,0.0,6.0,11.0,42.0,14.0,5.0,0.0,0.404,0.452,0.119,0.856,0.342,1.0,2.0,6.0,6.0,,,0.148,0.404,0.119,0.856,0.0,6.0,11.0,42.0,14.0,6.0,6.0,0.0,123.4,0.398,"Hill, Turner",Hitter,2026,0.8804503683323729,0.13362442344143016,5.567806207509462,0.24139879207160442,-0.052971194515616556,-0.38107429169569834,1.0748136780874078,0.6220574864873141,0.22694922361283865,0.7914678684241357,,0.6734920233839681,0.7059695246606188,22,5,0,1,1,3,0,6.0,6.0,0.333,0.359
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.94,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.251,"Mead, Curtis",Hitter,2026,0.8578253385564983,0.371430118360693,3.384364366853071,0.9470508085550168,1.5570293310146757,-0.19940725080442492,1.0742168426435015,0.6118494382789205,0.23152836624275602,0.7907850304160282,,0.7673118917850624,0.8175903590155248,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,591,476,0.304,0.282,-0.022,0.443,0.423,-0.02,0.339,0.324,-0.015,6.3,41.0,89.0,30.5,5.1,91.0,7.0,33.0,79.0,81.0,98.0,5.1,13.2,91.2,32.4,22.3,0.333,32.1,92.8,82.9,51.7,22.1,22.1,16.2,22.3,5.52,0.778,10.0,82.0,62.0,546.0,166.0,30.0,7.0,0.338,0.443,0.139,0.781,0.305,29.0,11.0,76.0,30.0,0.778,,0.141,0.338,0.139,0.781,10.0,82.0,62.0,546.0,166.0,78.0,30.0,9.55,107.3,6.287,"Lopez, Otto",Hitter,2026,0.5701885791932476,0.07444811238212912,2.0414887541359117,0.8687586138969575,5.063754706643526,-0.3057196988354556,1.0697773732604752,0.32892488111547225,0.02104982303951912,0.3414062812882476,,0.3214264160091581,0.34258895313402316,24,30,8,29,4,11,0,30.0,78.0,0.304,0.333
"Moreno, Gabriel",672515,2026,460,333,0.298,0.289,-0.009,0.46,0.451,-0.009,0.367,0.364,-0.003,7.8,42.6,89.3,38.1,5.7,84.0,75.0,48.0,93.0,22.0,,11.1,15.2,91.6,36.0,30.0,0.33,29.8,92.7,86.2,42.0,25.5,27.0,18.9,30.0,4.59,2.55,11.0,58.0,67.0,396.0,118.0,29.0,1.0,0.376,0.46,0.162,0.836,0.3,5.0,9.0,69.0,51.0,0.793,,0.162,0.376,0.162,0.836,11.0,58.0,67.0,396.0,118.0,70.0,51.0,10.78,116.1,1.732,"Moreno, Gabriel",Hitter,2026,0.8883472465411436,0.3617387559613771,3.5100259048176117,0.9421748621979135,1.1060901660118578,-0.10449812808967025,1.0624238816721088,0.5812259020573367,0.2557356747203857,0.7840265292792967,,0.6688786423589326,0.7130309628030911,25,29,1,5,4,9,0,51.0,70.0,0.298,0.33
"Hicks, Liam",689414,2026,493,383,0.287,0.258,-0.029,0.442,0.356,-0.086,0.359,0.317,-0.042,3.9,27.7,84.9,29.8,3.1,98.0,61.0,66.0,99.0,13.0,,10.1,9.7,97.5,43.9,13.6,0.286,27.1,97.5,90.2,43.6,24.5,22.2,26.9,13.6,3.09,0.76,17.0,62.0,75.0,425.0,122.0,13.0,1.0,0.37,0.442,0.155,0.812,0.29,3.0,7.0,46.0,50.0,0.76,,0.098,0.37,0.155,0.812,17.0,62.0,75.0,425.0,122.0,48.0,50.0,13.69,113.6,3.593,"Hicks, Liam",Hitter,2026,0.12683611208576456,-0.40688306971935506,5.151420717489426,0.9580596899007267,2.7230415842589566,-0.7893983622962203,1.0601187973823665,0.17377845826676402,-0.12623393543272005,0.23372121006433288,,0.09407208472896068,0.06238271607406604,26,13,1,3,10,7,1,50.0,48.0,0.287,0.286
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.541445154734044,0.6379691601095691,5.164251953054095,0.7256404985938739,-0.310154225037455,-0.6187094841209156,1.053552617536783,0.5909157741512157,0.28049337651296424,1.0010370571731297,,0.8090349961297139,0.786863184465985,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Trout, Mike",545361,2026,540,301,0.239,0.253,0.014,0.423,0.491,0.068,0.351,0.379,0.028,15.9,45.8,89.9,36.5,9.0,22.0,98.0,96.0,47.0,83.0,12.0,16.5,25.7,84.7,35.9,22.9,0.3,20.4,87.9,78.6,35.5,33.6,23.9,27.2,22.9,3.33,37.117,20.0,75.0,50.0,440.0,105.0,21.0,0.0,0.375,0.423,0.184,0.798,0.239,11.0,2.0,137.0,89.0,37.116,37.117,0.238,0.375,0.184,0.798,20.0,75.0,50.0,440.0,105.0,139.0,89.0,23.22,111.1,0.089,"Trout, Mike",Hitter,2026,1.1215268643191667,0.7033358595700502,3.096681116128207,0.892450384742287,-0.3214494257022655,0.5483374820363796,1.042107418757787,0.818796534462825,0.6261798031478852,1.1120590788516533,,1.043041861371673,1.1326814769005695,28,21,0,11,8,2,0,89.0,139.0,0.239,0.3
"Betts, Mookie",605141,2026,434,346,0.244,0.273,0.029,0.42,0.421,0.001,0.311,0.327,0.016,6.9,37.0,90.0,39.9,5.6,96.0,29.0,98.0,98.0,28.0,96.0,7.6,11.3,94.6,38.2,18.5,0.24,19.6,95.0,89.1,32.4,34.1,27.5,26.0,18.5,2.51,30.417,17.0,53.0,53.0,398.0,97.0,18.0,0.0,0.304,0.42,0.176,0.724,0.242,1.0,1.0,47.0,33.0,26.173,30.417,0.148,0.304,0.176,0.724,17.0,53.0,53.0,398.0,97.0,49.0,33.0,17.04,98.4,0.082,"Betts, Mookie",Hitter,2026,0.5570518626474391,0.277489337408459,5.083925151760571,0.5391133261073929,-0.32753145682947105,0.29148694631756117,1.034612153772555,0.5098326186837827,0.4358770451576262,0.47588292265873605,,0.49011569405812316,0.5074083713125597,29,19,0,1,2,1,0,33.0,49.0,0.244,0.24
