"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,538,368,0.274,0.272,-0.002,0.541,0.508,-0.033,0.385,0.37,-0.015,13.6,50.4,92.8,27.4,9.3,66.0,84.0,52.0,47.0,26.0,1.0,12.3,18.8,84.9,46.2,14.1,0.278,29.5,87.5,78.4,50.5,23.1,19.3,25.3,14.1,4.64,0.764,35.0,77.0,79.0,468.0,128.0,18.0,1.0,0.364,0.541,0.267,0.905,0.275,3.0,2.0,99.0,66.0,0.764,,0.236,0.364,0.267,0.905,35.0,77.0,79.0,468.0,128.0,101.0,66.0,32.87,121.8,5.37,"Caminero, Junior",Hitter,2026,1.1010719825827606,0.5284864305024632,1.8713759762881579,1.4775696613992615,4.606676361992344,-0.21562400746269664,1.3224123628522606,0.6509245515358569,0.1813594747447333,0.9045432569616949,,0.8736287251136909,0.9591084809171726,11,18,1,3,2,2,0,66.0,101.0,0.274,0.278
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.3305563484577343,1.5968293135692893,-0.734331283578256,0.14644606579202324,-0.37137092762377155,2.80191521573968,1.3068765959719475,1.6816957869145086,1.5042275074616935,2.543531294104358,,2.169159461333242,2.524239116731818,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wetherholt, JJ",802139,2026,535,372,0.243,0.255,0.012,0.376,0.433,0.057,0.324,0.351,0.027,7.3,43.9,89.7,34.9,5.1,80.0,77.0,94.0,73.0,56.0,100.0,11.6,15.5,84.6,36.8,24.5,0.264,21.0,87.3,82.0,44.9,29.6,22.0,16.4,24.5,4.42,0.78,16.0,81.0,46.0,457.0,111.0,12.0,0.0,0.35,0.376,0.133,0.726,0.241,13.0,2.0,83.0,61.0,,,0.178,0.35,0.133,0.726,16.0,81.0,46.0,457.0,111.0,83.0,62.0,18.43,102.5,5.023,"Wetherholt, JJ",Hitter,2026,0.6216276215586587,0.2753172969792909,3.3746280145523553,0.7030115311216169,4.283921801174557,0.38271116739660166,1.2887795934937345,0.5368990255878844,0.45905030088707666,0.5929096719070669,,0.5682940992945078,0.6001787382409357,13,13,0,13,14,2,0,62.0,83.0,0.243,0.264
"DeLauter, Chase",800050,2026,453,341,0.285,0.278,-0.007,0.442,0.431,-0.011,0.352,0.347,-0.005,6.5,45.6,91.2,35.2,4.9,85.0,65.0,93.0,92.0,27.0,,10.4,14.1,90.6,38.1,23.5,0.31,21.1,92.3,86.1,42.8,19.1,28.2,20.5,23.5,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.286,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.68,111.4,2.898,"DeLauter, Chase",Hitter,2026,0.6342437734894271,0.32690056346202023,4.250442513874654,0.7424407509891201,2.3073989143221203,-0.11924650023010534,1.1916887872035284,0.5211722484112833,0.2826830929108798,0.5459354694131021,,0.5645553786452945,0.5851264265386618,14,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Abreu, Wilyer",677800,2026,525,360,0.257,0.262,0.005,0.473,0.496,0.023,0.348,0.358,0.01,13.3,44.4,90.1,36.7,9.2,59.0,65.0,47.0,44.0,67.0,89.0,10.5,20.0,81.9,35.8,22.5,0.283,30.6,85.0,78.1,32.5,36.4,22.8,23.3,22.5,5.16,0.78,22.0,69.0,65.0,459.0,118.0,27.0,3.0,0.335,0.473,0.216,0.808,0.259,8.0,7.0,104.0,54.0,0.78,,0.234,0.335,0.216,0.808,22.0,69.0,65.0,459.0,118.0,105.0,55.0,23.07,110.1,5.864,"Abreu, Wilyer",Hitter,2026,0.9812345155911774,0.551323701773992,1.0566524313158752,1.0340334834471256,5.066159800159451,0.13995181943370086,1.1897874184263582,0.6141740940992234,0.2954347317061913,0.8162611414697585,,0.78525487868923,0.8628676620555551,15,27,3,8,2,7,1,55.0,105.0,0.257,0.283
"Crow-Armstrong, Pete",691718,2026,555,326,0.276,0.25,-0.026,0.533,0.464,-0.069,0.388,0.358,-0.03,12.0,48.5,90.2,37.4,7.1,17.0,79.0,22.0,31.0,95.0,100.0,11.7,27.2,82.7,49.4,16.0,0.344,33.9,85.5,74.9,31.9,35.6,21.8,35.6,16.0,7.24,0.894,28.0,87.0,75.0,475.0,131.0,24.0,7.0,0.374,0.533,0.257,0.907,0.277,30.0,3.0,148.0,65.0,0.771,,0.214,0.374,0.257,0.907,28.0,87.0,75.0,475.0,131.0,151.0,65.0,24.38,122.8,7.284,"Crow-Armstrong, Pete",Hitter,2026,0.7974932010426683,0.6080377439373883,-0.049719761412343126,1.5165769150437907,6.386942152785551,-0.549392094973555,1.1247644278740614,0.44115088204640995,-0.029236174060966943,0.6895549761125636,,0.7133995625961985,0.7785089556792906,16,24,7,30,11,3,1,65.0,151.0,0.276,0.344
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.594437470649918,0.8330192645589551,0.8711910645708922,1.313595507587647,-0.2932401405670164,-0.10112141069511642,1.103495051271838,1.154269298319293,0.27399027107938245,2.228315496265743,,1.993378604938492,2.3424936697541394,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Hicks, Liam",689414,2026,449,350,0.284,0.254,-0.03,0.445,0.353,-0.092,0.358,0.318,-0.04,4.0,28.3,84.9,27.4,3.1,98.0,69.0,69.0,99.0,13.0,,10.7,9.1,97.3,44.6,13.4,0.279,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.13,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.818,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.373,0.161,0.818,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.69,113.3,3.64,"Hicks, Liam",Hitter,2026,0.0930542913379214,-0.46110404828197515,5.20776898688641,0.9592244458886627,2.997554199990124,-0.7002427472166478,1.0858229233716938,0.12971122828631423,-0.11765340684749541,0.21132032763517025,,0.050666130763461346,0.02705539942045916,18,12,1,3,10,6,1,48.0,41.0,0.284,0.279
"Pages, Andy",681624,2026,533,376,0.27,0.268,-0.002,0.46,0.436,-0.024,0.343,0.336,-0.007,7.7,42.3,88.9,35.9,5.5,60.0,36.0,34.0,59.0,76.0,96.0,8.3,19.7,88.9,36.7,23.7,0.303,32.1,90.7,80.4,38.0,26.9,26.3,21.3,23.7,5.1,0.77,21.0,69.0,78.0,478.0,129.0,24.0,2.0,0.336,0.46,0.19,0.796,0.27,12.0,5.0,104.0,43.0,0.77,,0.168,0.336,0.19,0.796,21.0,69.0,78.0,478.0,129.0,105.0,44.0,19.9,108.5,5.862,"Pages, Andy",Hitter,2026,0.6052914074577755,0.2607129550356324,1.4261824841887236,1.0621224170096777,5.064299543324767,-0.14061623127365022,1.0690795092564425,0.3893333678103206,0.10968091248234042,0.4370241062922498,,0.44510371087263956,0.47482209898137817,19,24,2,12,6,5,0,44.0,105.0,0.27,0.303
"Ortiz, Abimelec",694673,2026,41,28,0.3,0.302,0.002,0.7,0.677,-0.023,0.419,0.417,-0.002,17.9,50.0,92.7,50.0,13.5,,,,,7.0,,2.4,24.4,89.1,53.6,17.9,0.28,26.9,89.1,82.9,35.7,39.3,25.0,35.7,17.9,0.45,0.78,5.0,6.0,9.0,40.0,12.0,1.0,0.0,0.317,0.7,0.4,1.017,0.306,0.0,0.0,8.0,1.0,,,0.375,0.317,0.4,1.017,5.0,6.0,9.0,40.0,12.0,10.0,1.0,4.84,132.6,0.511,"Ortiz, Abimelec",Hitter,2026,2.182771646437613,1.21432479780435,0.9388626955098921,0.8592580466459863,0.08718238212599387,-0.08426986279796934,1.0585672344264576,1.186741234042789,0.34704876358365416,1.449746928705132,,1.644289339188996,1.8418992463576933,20,1,0,0,0,0,0,1.0,10.0,0.3,0.28
"Rice, Ben",700250,2026,509,313,0.251,0.263,0.012,0.533,0.504,-0.029,0.373,0.37,-0.003,15.0,49.2,92.3,38.7,9.3,25.0,84.0,73.0,39.0,35.0,8.0,12.0,25.1,84.8,46.6,20.1,0.275,25.8,86.1,75.9,41.9,30.7,23.3,29.7,20.1,2.35,0.782,33.0,76.0,78.0,443.0,111.0,20.0,3.0,0.344,0.533,0.282,0.877,0.251,3.0,2.0,127.0,61.0,0.782,,0.241,0.344,0.282,0.877,33.0,76.0,78.0,443.0,111.0,128.0,61.0,31.2,118.0,2.664,"Rice, Ben",Hitter,2026,1.0660618661821732,0.8131073576598151,1.4086403565515746,1.4247785243926898,2.0897488646640165,-0.05052989472751427,1.0580716672127963,0.7529555498418272,0.329586976645439,0.9188123083097637,,0.9914498108411494,1.062946275183241,21,20,3,3,3,2,0,61.0,128.0,0.251,0.275
"Trout, Mike",545361,2026,474,262,0.242,0.258,0.016,0.442,0.506,0.064,0.363,0.387,0.024,16.0,47.3,90.3,36.3,8.9,23.0,99.0,95.0,51.0,83.0,17.0,17.3,25.7,86.1,38.2,22.1,0.299,20.5,88.7,79.2,36.3,33.2,23.7,28.2,22.1,3.56,37.117,20.0,69.0,45.0,385.0,93.0,17.0,0.0,0.382,0.442,0.2,0.824,0.244,10.0,1.0,120.0,82.0,37.116,37.117,0.248,0.382,0.2,0.824,20.0,69.0,45.0,385.0,93.0,122.0,82.0,22.9,114.9,0.096,"Trout, Mike",Hitter,2026,1.127959553633093,0.7012497181229828,3.2251886806088463,0.9239489901219985,-0.2988209110710704,0.4076751859268321,1.055495910128073,0.8451748253116937,0.5894820775315976,1.1038042181221475,,1.054335278329945,1.1364243308828896,22,17,0,10,6,1,0,82.0,122.0,0.242,0.299
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.0865610328943576,0.6024570366453346,3.9504324558835484,0.09701958247678333,-0.3397465614341326,0.8487333557440376,1.0501481507376966,0.6928115242676283,0.6975722656481552,1.0396190940179586,,0.8401949655645633,0.9422723120471084,23,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Dingler, Dillon",693307,2026,489,333,0.259,0.275,0.016,0.499,0.493,-0.006,0.353,0.36,0.007,10.8,43.2,88.9,39.3,7.4,44.0,14.0,22.0,64.0,51.0,,6.1,22.1,88.3,41.1,19.2,0.284,33.9,91.1,80.4,36.9,29.1,24.6,26.4,19.2,4.31,0.762,26.0,65.0,82.0,441.0,114.0,23.0,2.0,0.322,0.499,0.24,0.821,0.259,0.0,3.0,107.0,29.0,0.762,,0.218,0.322,0.24,0.821,26.0,65.0,82.0,441.0,114.0,108.0,30.0,25.69,111.7,5.0,"Dingler, Dillon",Hitter,2026,0.9937059425249117,0.47059548030158066,0.6024181299068381,1.1962848969210353,4.262528847575684,0.10032075751557916,1.0486359962248515,0.6166296018509393,0.23621778505760296,0.6942294767614223,,0.7279566711715919,0.7893107930227563,24,24,2,0,13,3,0,30.0,108.0,0.259,0.284
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,80.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.7759655892123186,0.34031559079987145,3.2323146915573506,0.917498702436449,1.7595532765074917,-0.17474334339459374,1.0430075178734135,0.5617005486017959,0.21728493149900086,0.7218072334733727,,0.6947485021395798,0.7391593441749716,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,400,289,0.308,0.296,-0.012,0.465,0.453,-0.012,0.369,0.37,0.001,6.9,42.2,89.3,38.4,5.1,84.0,74.0,48.0,93.0,23.0,,11.0,15.2,91.4,36.3,31.1,0.344,30.2,92.5,86.0,42.2,25.3,27.0,18.3,31.1,4.5,2.55,9.0,53.0,56.0,344.0,106.0,25.0,1.0,0.385,0.465,0.157,0.85,0.309,4.0,8.0,59.0,44.0,0.793,,0.157,0.385,0.157,0.85,9.0,53.0,56.0,344.0,106.0,61.0,44.0,8.77,116.8,1.698,"Moreno, Gabriel",Hitter,2026,0.8569191880905513,0.30075138578485483,3.2582250900576666,0.8602608021274284,1.1912448135113318,-0.1141775734591395,0.9998596820125922,0.5520725614947201,0.23455995800056756,0.7353314886151956,,0.6025436017771011,0.6424508401603255,26,25,1,4,4,8,0,44.0,61.0,0.308,0.344
"Baldwin, Drake",686948,2026,448,300,0.274,0.279,0.005,0.449,0.498,0.049,0.355,0.373,0.018,13.3,51.3,91.6,34.7,9.0,52.0,63.0,26.0,53.0,19.0,,10.3,20.5,85.7,30.3,25.3,0.311,33.2,87.7,78.5,46.7,24.0,24.3,19.0,25.3,2.79,0.76,20.0,66.0,62.0,394.0,108.0,9.0,0.0,0.359,0.449,0.175,0.808,0.274,2.0,1.0,92.0,45.0,0.76,,0.219,0.359,0.175,0.808,20.0,66.0,62.0,394.0,108.0,92.0,46.0,22.18,112.3,3.244,"Baldwin, Drake",Hitter,2026,1.0714395053978545,0.6814888660737476,1.0606741710380692,0.9478976954096515,2.629223346722564,0.26440174536548916,0.9948059387401765,0.6872524819777901,0.38533691669300385,0.8864864638955207,,0.847772264674363,0.9213065917885235,27,9,0,3,7,1,0,46.0,92.0,0.274,0.311
"Betts, Mookie",605141,2026,367,293,0.236,0.276,0.04,0.407,0.435,0.028,0.305,0.331,0.026,7.8,38.9,90.5,40.3,6.3,94.0,26.0,98.0,96.0,28.0,94.0,7.1,12.0,94.0,38.6,18.4,0.231,19.4,94.5,88.1,31.1,35.5,27.6,27.0,18.4,1.71,30.417,15.0,47.0,40.0,339.0,80.0,13.0,0.0,0.292,0.407,0.171,0.699,0.236,1.0,1.0,43.0,26.0,26.173,30.417,0.159,0.292,0.171,0.699,15.0,47.0,40.0,339.0,80.0,44.0,26.0,16.03,96.5,0.056,"Betts, Mookie",Hitter,2026,0.5954538368242799,0.3418013983290963,4.63200014246459,0.38749390054217087,-0.3360260477647633,0.45268838174873594,0.9818140787213006,0.5315541718007273,0.4935350958499278,0.4834565021347457,,0.5137851270417634,0.5362506101037086,28,13,0,1,1,1,0,26.0,44.0,0.236,0.231
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5053638703299655,0.6113846829534375,4.803154092894054,0.5912639434389367,-0.2932401405670164,-0.4832327125845149,0.9801333243079743,0.5547524255684947,0.28627898509352795,0.9164842696469091,,0.7520782033737936,0.7334885926049867,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
