"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1722120016620123,0.6948760894642483,6.1339506128970935,-1.0371618675344776,-0.45786069526959183,3.051971322913919,1.455957592877178,0.9264774046640362,1.5730380161124293,1.1530055385703275,,0.9439260373739099,1.0574695061390795,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,622,376,0.28,0.257,-0.023,0.569,0.494,-0.075,0.4,0.367,-0.033,13.0,48.7,90.2,38.3,7.9,19.0,77.0,23.0,34.0,96.0,100.0,11.4,26.4,83.1,50.5,15.7,0.332,34.0,85.8,75.4,30.6,35.9,22.6,35.6,15.7,8.28,0.894,38.0,100.0,91.0,536.0,150.0,27.0,7.0,0.374,0.569,0.289,0.943,0.28,32.0,3.0,164.0,71.0,0.771,,0.237,0.374,0.289,0.943,38.0,100.0,91.0,536.0,150.0,164.0,71.0,32.99,126.6,8.33,"Crow-Armstrong, Pete",Hitter,2026,1.0999748188697558,0.7072113696807284,0.09937756863876701,1.854774470617646,6.838838934197972,-0.6598831308481544,1.3274543648770285,0.5855751714290078,-0.031043718442382795,0.9005772556240085,,0.9307565675339127,1.02453640899118,12,27,7,32,11,3,1,71.0,164.0,0.28,0.332
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,71.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7189528504294569,0.342541132672303,3.362693186276018,0.6786528647762847,4.18272905478831,0.5367226820637541,1.326393520484877,0.5958317045949559,0.5302885119640166,0.646153955977719,,0.6456476647472832,0.6867694580656589,13,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,602,420,0.283,0.274,-0.009,0.535,0.496,-0.039,0.384,0.365,-0.019,12.9,50.1,92.9,26.4,9.0,66.0,79.0,51.0,46.0,28.0,1.0,11.6,18.1,84.2,46.4,14.0,0.292,29.5,87.0,78.1,50.2,22.6,19.5,24.8,14.0,4.87,0.764,37.0,85.0,88.0,527.0,149.0,20.0,1.0,0.369,0.535,0.252,0.904,0.283,3.0,2.0,109.0,70.0,0.764,,0.222,0.369,0.252,0.904,37.0,85.0,88.0,527.0,149.0,109.0,70.0,34.3,121.5,5.637,"Caminero, Junior",Hitter,2026,1.1281847714937066,0.500912362672851,1.8064790187268855,1.5685064762043055,4.498994673403002,-0.34009575298978306,1.3043663816889972,0.6556430805370772,0.1362376445194107,0.9093219285072751,,0.8811352102076168,0.9655024504859255,14,20,1,3,3,2,0,70.0,109.0,0.283,0.292
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.880147758422829,0.9059888426591807,0.9179171574870144,1.603195109609593,-0.310154225037455,-0.13141541403080256,1.2352445842952087,1.2846277079560386,0.2979723119822344,2.405051713931348,,2.2185414344226677,2.605068096932951,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,484,361,0.29,0.275,-0.015,0.45,0.423,-0.027,0.356,0.342,-0.014,6.1,45.8,91.4,35.2,4.5,84.0,62.0,91.0,91.0,27.0,,10.3,15.1,90.8,37.1,24.1,0.322,21.7,92.3,85.8,42.7,19.4,28.0,20.5,24.1,2.82,0.78,13.0,55.0,60.0,431.0,125.0,24.0,3.0,0.362,0.45,0.16,0.812,0.29,9.0,3.0,73.0,50.0,,,0.148,0.362,0.16,0.812,13.0,55.0,60.0,431.0,125.0,73.0,50.0,12.22,112.7,3.205,"DeLauter, Chase",Hitter,2026,0.6268411910154659,0.3437649139652289,4.206841873283555,0.8158698634448874,2.3859232874938443,-0.2967743559763176,1.1877849342079314,0.49833109488033583,0.21186117618244146,0.5340795441732769,,0.5707942596282987,0.5913294382327231,16,24,3,9,0,3,0,50.0,73.0,0.29,0.322
"Gasper, Mickey",681508,2026,167,118,0.282,0.266,-0.016,0.5,0.468,-0.032,0.382,0.368,-0.014,10.2,38.1,89.0,31.4,7.3,,,,,32.0,,12.0,14.4,95.4,44.1,16.1,0.295,20.8,96.0,84.2,43.2,32.2,19.5,29.7,16.1,1.39,0.78,7.0,20.0,21.0,142.0,40.0,8.0,1.0,0.38,0.5,0.218,0.88,0.279,0.0,1.0,24.0,20.0,,,0.202,0.38,0.218,0.88,7.0,20.0,21.0,142.0,40.0,24.0,20.0,6.55,120.9,1.58,"Gasper, Mickey",Hitter,2026,0.9677140305615678,0.18338576873799747,4.92648852965239,0.5927320692642669,0.9740232043925353,-0.32309857058021774,1.1715812146067217,0.6932688917223235,0.2595183849146449,0.8797928575446339,,0.823221700503008,0.8821306615600885,17,8,1,0,3,1,1,20.0,24.0,0.282,0.295
"Abreu, Wilyer",677800,2026,596,407,0.257,0.255,-0.002,0.466,0.474,0.008,0.345,0.349,0.004,12.3,44.0,89.8,36.4,8.4,54.0,63.0,42.0,44.0,69.0,81.0,10.4,20.3,82.3,36.6,22.6,0.289,30.5,85.2,78.0,33.4,35.1,22.9,23.6,22.6,5.39,0.78,23.0,77.0,70.0,521.0,134.0,32.0,4.0,0.336,0.466,0.209,0.802,0.256,8.0,7.0,121.0,62.0,0.78,,0.219,0.336,0.209,0.802,23.0,77.0,70.0,521.0,134.0,121.0,62.0,23.39,109.2,6.125,"Abreu, Wilyer",Hitter,2026,0.9161001424542781,0.5276495273682951,1.0980515550929124,1.0774000729314337,4.922999129128196,0.03815049951302935,1.156987648155003,0.5755921879787698,0.2527169270646297,0.7700974141790482,,0.7583585284936214,0.8320632632653114,18,32,4,8,3,7,1,62.0,121.0,0.257,0.289
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,35.0,60.0,76.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.47,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.287,"Pages, Andy",Hitter,2026,0.700996434422684,0.29943958238724455,1.5910244475648736,1.0641859308545305,5.063754706643526,-0.12594470569370017,1.1271995819410132,0.4467054595732417,0.13990751621658604,0.5179189441118158,,0.5155088157809682,0.5498153540727099,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Rice, Ben",700250,2026,572,355,0.252,0.263,0.011,0.519,0.506,-0.013,0.371,0.372,0.001,14.6,48.7,92.1,38.9,9.1,23.0,83.0,76.0,38.0,34.0,9.0,11.9,25.2,83.2,46.2,20.6,0.281,25.4,85.0,75.6,40.8,31.8,23.1,30.1,20.6,2.55,0.782,35.0,86.0,86.0,497.0,125.0,22.0,3.0,0.346,0.519,0.267,0.865,0.252,3.0,2.0,144.0,68.0,0.782,,0.243,0.346,0.267,0.865,35.0,86.0,86.0,497.0,125.0,144.0,68.0,34.12,117.4,2.891,"Rice, Ben",Hitter,2026,1.1956621445010382,0.830108152352492,1.3410573360447111,1.5110229788510885,2.1131007483591913,0.014039715985102555,1.1054632602645573,0.8196218749481144,0.37043299100102656,1.0107779386119617,,1.079893237128809,1.164273343494202,20,22,3,3,5,2,0,68.0,144.0,0.252,0.281
"Smith, Will",669257,2026,206,147,0.247,0.275,0.028,0.382,0.492,0.11,0.32,0.383,0.063,12.9,40.1,90.1,42.9,9.2,,,,,43.0,,11.2,16.5,88.7,29.3,34.0,0.27,22.1,91.7,85.4,27.9,38.8,28.6,18.4,34.0,0.89,16.0,6.0,24.0,25.0,178.0,44.0,6.0,0.0,0.335,0.382,0.135,0.717,0.247,0.0,3.0,34.0,23.0,12.297,16.0,0.217,0.335,0.135,0.717,6.0,24.0,25.0,178.0,44.0,34.0,23.0,7.73,101.3,0.055,"Smith, Will",Hitter,2026,1.1733249124391698,0.64196078478442,3.944117103752639,0.11155415105166851,-0.35099071974869284,1.0072738191828376,1.095702383230737,0.7251381948189182,0.7541604067746759,1.0993258688369878,,0.8965963265590134,1.0111293390575504,21,6,0,0,2,3,0,23.0,34.0,0.247,0.27
"Hill, Turner",806367,2026,47,34,0.342,0.296,-0.046,0.474,0.444,-0.03,0.39,0.37,-0.02,5.9,38.2,89.4,35.3,4.3,,,,,74.0,,12.8,12.8,95.9,50.0,20.6,0.382,21.1,95.9,88.2,44.1,23.5,29.4,26.5,20.6,0.35,0.78,0.0,6.0,9.0,38.0,13.0,5.0,0.0,0.426,0.474,0.132,0.9,0.342,1.0,2.0,6.0,6.0,,,0.148,0.426,0.132,0.9,0.0,6.0,9.0,38.0,13.0,6.0,6.0,0.0,123.4,0.398,"Hill, Turner",Hitter,2026,0.8804503683323729,0.13362442344143016,5.634458054658733,0.29241315768375525,-0.052971194515616556,-0.5368701968809757,1.0768840194830933,0.6169953821000216,0.18543398410207507,0.7981330531390629,,0.6727021485385951,0.7077429875403976,22,5,0,1,1,2,0,6.0,6.0,0.342,0.382
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.94,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.251,"Mead, Curtis",Hitter,2026,0.8578253385564983,0.371430118360693,3.376457542262445,0.9514102197419781,1.5570293310146757,-0.2119427840022671,1.0724311773131674,0.6111543342684715,0.22811518473458198,0.7899943479569655,,0.7670801659302308,0.8176366600540635,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,586,476,0.305,0.282,-0.023,0.442,0.423,-0.019,0.339,0.324,-0.015,6.3,41.0,89.0,30.5,5.1,91.0,7.0,33.0,79.0,81.0,98.0,5.1,13.0,91.2,32.4,22.3,0.333,32.1,92.8,82.9,51.7,22.1,22.1,16.2,22.3,5.52,0.778,10.0,81.0,61.0,541.0,165.0,30.0,7.0,0.34,0.442,0.137,0.782,0.305,29.0,11.0,76.0,30.0,0.778,,0.141,0.34,0.137,0.782,10.0,81.0,61.0,541.0,165.0,76.0,30.0,9.57,107.3,6.287,"Lopez, Otto",Hitter,2026,0.5701885791932476,0.07444811238212912,2.030903636845787,0.858913232410306,5.063754706643526,-0.3198270391683938,1.065302064410665,0.32746798507722497,0.016612025316815784,0.34034776955923507,,0.32062943611576056,0.34218792292753536,24,30,7,29,4,11,0,30.0,76.0,0.305,0.333
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.541445154734044,0.6379691601095691,5.207953362680352,0.7253199025435907,-0.310154225037455,-0.6275428344046786,1.0591764045448027,0.5927963838372039,0.2819470515035009,1.0054071981357555,,0.8113431943312631,0.789427935776871,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Hicks, Liam",689414,2026,489,383,0.29,0.258,-0.032,0.447,0.356,-0.091,0.359,0.317,-0.042,3.9,27.7,84.9,29.8,3.1,98.0,61.0,66.0,99.0,13.0,,10.2,9.4,97.5,43.9,13.6,0.288,27.1,97.5,90.2,43.6,24.5,22.2,26.9,13.6,3.09,0.76,17.0,62.0,75.0,421.0,122.0,13.0,1.0,0.373,0.447,0.157,0.82,0.29,3.0,7.0,46.0,50.0,0.76,,0.098,0.373,0.157,0.82,17.0,62.0,75.0,421.0,122.0,46.0,50.0,13.54,113.6,3.593,"Hicks, Liam",Hitter,2026,0.12683611208576456,-0.40688306971935506,5.156639173037094,0.9746364916415932,2.7230415842589566,-0.8366113931889082,1.058666782886378,0.1721410313900158,-0.1389434262045227,0.23424305561909964,,0.09373817745592117,0.06283092056325174,26,13,1,3,10,7,1,50.0,46.0,0.29,0.288
"Moreno, Gabriel",672515,2026,459,333,0.299,0.289,-0.01,0.461,0.451,-0.01,0.367,0.364,-0.003,7.8,42.6,89.3,38.1,5.7,84.0,75.0,48.0,93.0,22.0,,11.1,15.3,91.6,36.0,30.0,0.331,29.8,92.7,86.2,42.0,25.5,27.0,18.9,30.0,4.59,2.55,11.0,58.0,67.0,395.0,118.0,29.0,1.0,0.377,0.461,0.162,0.838,0.3,5.0,9.0,69.0,51.0,0.793,,0.162,0.377,0.162,0.838,11.0,58.0,67.0,395.0,118.0,70.0,51.0,10.76,116.1,1.732,"Moreno, Gabriel",Hitter,2026,0.8883472465411436,0.3617387559613771,3.480148746253875,0.9491456280396969,1.1060901660118578,-0.127872867622317,1.0566504488105513,0.5788103554095847,0.24775073707456916,0.7810388134229229,,0.6673466971063825,0.712029178387662,27,29,1,5,4,9,0,51.0,70.0,0.299,0.331
"Trout, Mike",545361,2026,536,301,0.239,0.253,0.014,0.424,0.491,0.067,0.351,0.379,0.028,15.9,45.8,89.9,36.5,9.0,22.0,98.0,96.0,47.0,83.0,12.0,16.6,25.6,84.7,35.9,22.9,0.299,20.4,87.9,78.6,35.5,33.6,23.9,27.2,22.9,3.33,37.117,20.0,75.0,50.0,436.0,104.0,21.0,0.0,0.376,0.424,0.185,0.8,0.239,11.0,2.0,137.0,89.0,37.116,37.117,0.238,0.376,0.185,0.8,20.0,75.0,50.0,436.0,104.0,137.0,89.0,23.16,111.1,0.089,"Trout, Mike",Hitter,2026,1.1215268643191667,0.7033358595700502,3.13723894623831,0.9020463335971639,-0.3214494257022655,0.5263572590050353,1.0474324632993997,0.8191723786715468,0.622828064060445,1.1161148618626635,,1.0443105594166884,1.1344858872473609,28,21,0,11,8,2,0,89.0,137.0,0.239,0.299
"Betts, Mookie",605141,2026,428,346,0.242,0.273,0.031,0.411,0.421,0.01,0.311,0.327,0.016,6.9,37.0,90.0,39.9,5.6,96.0,29.0,98.0,98.0,28.0,96.0,7.7,11.0,94.6,38.2,18.5,0.239,19.6,95.0,89.1,32.4,34.1,27.5,26.0,18.5,2.51,30.417,16.0,52.0,51.0,392.0,95.0,18.0,0.0,0.304,0.411,0.169,0.715,0.242,1.0,1.0,47.0,33.0,26.173,30.417,0.148,0.304,0.169,0.715,16.0,52.0,51.0,392.0,95.0,47.0,33.0,16.39,98.4,0.082,"Betts, Mookie",Hitter,2026,0.5570518626474391,0.277489337408459,5.093686503372814,0.5041133456582215,-0.32753145682947105,0.32442588422548874,1.0341202532378084,0.5110444781363569,0.44749215770985895,0.47685905781996024,,0.491299434177695,0.5085752398323303,29,18,0,1,2,1,0,33.0,47.0,0.242,0.239
