"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.309953323922109,1.5376781453994837,-0.7988665515899053,0.12804940996240358,-0.35666541724876666,3.0149952771322845,1.3002343748046503,1.6323222938865882,1.5334707987850738,2.497816746542145,,2.1285522383761055,2.4931132154714115,16,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Trout, Mike",545361,2026,388,210,0.237,0.256,0.019,0.458,0.533,0.075,0.366,0.401,0.035,19.0,48.6,90.6,36.2,10.4,28.0,100.0,97.0,52.0,85.0,12.0,19.1,24.7,86.5,40.5,19.5,0.282,19.7,89.1,79.0,37.6,33.3,22.9,29.5,19.5,2.9,37.117,18.0,59.0,40.0,308.0,73.0,14.0,0.0,0.392,0.458,0.221,0.85,0.233,8.0,1.0,96.0,73.0,37.116,37.117,0.277,0.392,0.221,0.85,18.0,59.0,40.0,308.0,73.0,96.0,74.0,20.95,115.8,0.078,"Trout, Mike",Hitter,2026,1.2698096160035177,0.7859357773956098,3.744484842130042,0.9691427522192777,-0.2951737047963346,0.5604969381596122,1.208216021968727,0.9702702473216959,0.718338274052816,1.283835673117515,,1.2138863536510904,1.313693159575597,17,14,0,8,5,1,0,74.0,96.0,0.237,0.282
"Wetherholt, JJ",802139,2026,445,316,0.257,0.258,0.001,0.4,0.434,0.034,0.336,0.349,0.013,7.3,45.1,90.0,35.1,5.2,80.0,61.0,91.0,69.0,55.0,100.0,9.9,15.7,84.0,37.0,25.0,0.278,22.5,86.5,81.3,42.7,30.1,23.4,17.1,25.0,4.2,0.78,15.0,65.0,40.0,385.0,99.0,10.0,0.0,0.353,0.4,0.143,0.753,0.258,10.0,2.0,70.0,44.0,,,0.176,0.353,0.143,0.753,15.0,65.0,40.0,385.0,99.0,70.0,44.0,16.27,106.3,4.773,"Wetherholt, JJ",Hitter,2026,0.5743964997732114,0.29172215253223144,2.800963336775526,0.7151932982699001,4.516552794606476,0.17633220356685142,1.1986555505238956,0.47775039768665345,0.33894821304597245,0.5203262609386005,,0.5295343655410159,0.557870670176742,18,10,0,10,14,2,0,44.0,70.0,0.257,0.278
"Rice, Ben",700250,2026,422,266,0.272,0.272,0.0,0.579,0.52,-0.059,0.399,0.378,-0.021,15.4,48.1,92.3,39.8,9.8,33.0,78.0,78.0,47.0,34.0,11.0,11.6,24.2,86.1,48.1,20.3,0.294,25.1,87.6,77.2,42.5,30.1,22.9,30.1,20.3,2.73,0.782,30.0,66.0,71.0,368.0,100.0,17.0,3.0,0.36,0.579,0.307,0.939,0.274,2.0,2.0,101.0,49.0,0.782,,0.248,0.36,0.307,0.939,30.0,66.0,71.0,368.0,100.0,102.0,49.0,26.94,126.3,3.095,"Rice, Ben",Hitter,2026,1.1466156888885877,0.8005659935974248,1.7575963604677285,1.6214251610392667,2.796834569686792,-0.36468942161975443,1.1968348639743849,0.7819188177259049,0.22324255885875724,0.9633524943709302,,1.0514266496082596,1.127468630389537,19,17,3,2,3,2,0,49.0,102.0,0.272,0.294
"Dingler, Dillon",693307,2026,396,271,0.271,0.285,0.014,0.531,0.519,-0.012,0.372,0.377,0.005,11.4,46.5,89.6,41.3,7.8,50.0,17.0,27.0,66.0,53.0,,6.3,21.5,88.2,42.1,18.5,0.296,33.4,90.7,80.3,36.5,29.9,25.5,28.8,18.5,3.92,0.762,22.0,54.0,66.0,354.0,96.0,22.0,2.0,0.338,0.531,0.26,0.869,0.272,0.0,3.0,85.0,25.0,0.762,,0.234,0.338,0.26,0.869,22.0,54.0,66.0,354.0,96.0,85.0,25.0,21.5,117.7,4.548,"Dingler, Dillon",Hitter,2026,1.1592575672886984,0.5922728132049287,0.7310795092686493,1.2525373337861907,4.285958872909855,0.04082476471454085,1.1384898446838259,0.7037811061360768,0.25368231092961996,0.826212449228098,,0.8658434290630755,0.9429389536011119,20,22,2,0,12,3,0,25.0,85.0,0.271,0.296
"DeLauter, Chase",800050,2026,368,283,0.284,0.279,-0.005,0.45,0.438,-0.012,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.2,89.0,57.0,96.0,92.0,33.0,,9.5,13.6,90.2,38.2,23.7,0.305,20.7,92.2,86.3,41.0,20.5,27.9,20.8,23.7,1.84,0.78,11.0,35.0,50.0,331.0,94.0,20.0,1.0,0.351,0.45,0.166,0.801,0.284,5.0,2.0,50.0,35.0,,,0.159,0.351,0.166,0.801,11.0,35.0,50.0,331.0,94.0,50.0,35.0,10.71,110.8,2.091,"DeLauter, Chase",Hitter,2026,0.6189644554750914,0.30983111847807493,4.234552899561308,0.6663765515016774,1.7678732479827621,-0.12508881696502946,1.116125198325609,0.49844689581234025,0.2647504386370828,0.5108536438337,,0.5419557967024875,0.5654521870419543,21,20,1,5,0,2,0,35.0,50.0,0.284,0.305
"Mead, Curtis",678554,2026,327,219,0.254,0.262,0.008,0.5,0.462,-0.038,0.37,0.359,-0.011,11.0,42.5,88.1,36.1,7.5,63.0,76.0,76.0,83.0,40.0,1.0,11.9,19.0,89.7,47.0,18.3,0.268,25.4,91.8,83.8,37.0,31.1,23.7,24.2,18.3,2.03,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.256,6.0,0.0,62.0,37.0,0.762,,0.2,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.71,117.1,2.355,"Mead, Curtis",Hitter,2026,0.761775932633632,0.3266693771151202,3.271037775431605,1.0109263111408036,2.0384367827734633,-0.18263117447688923,1.0836530323969509,0.5507135131285003,0.20962918392116348,0.7038825016518725,,0.6776697652266085,0.7220509568326613,22,17,1,6,4,0,0,39.0,62.0,0.254,0.268
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.562484442569832,0.7721777577454496,0.8110605564146809,1.3032327471024945,-0.2705770198153618,-0.12356888565618805,1.0727860671719691,1.1205108236970611,0.25113499850734744,2.1830860095825444,,1.9539422809560516,2.306084331742305,23,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Grisham, Trent",663757,2026,334,233,0.22,0.253,0.033,0.399,0.448,0.049,0.321,0.351,0.03,10.7,46.4,91.2,32.6,7.5,77.0,92.0,100.0,87.0,30.0,22.0,13.5,16.2,90.1,45.1,15.9,0.232,17.0,90.9,84.2,39.1,30.0,20.2,23.2,15.9,0.96,22.025,11.0,50.0,41.0,286.0,63.0,14.0,2.0,0.323,0.399,0.179,0.722,0.222,7.0,3.0,54.0,45.0,5.25,5.0,0.195,0.323,0.179,0.722,11.0,50.0,41.0,286.0,63.0,54.0,45.0,12.35,101.6,0.043,"Grisham, Trent",Hitter,2026,0.6458471383276949,0.4034346133213056,4.826012223203638,0.584639831746872,-0.3310438703935867,0.5206594423457163,1.0727080726839744,0.622640758166388,0.5926161127070162,0.6622029852360668,,0.6854950525489806,0.7222193752829974,24,14,2,7,0,3,0,45.0,54.0,0.22,0.232
"Lopez, Otto",672640,2026,437,347,0.331,0.289,-0.042,0.495,0.44,-0.055,0.37,0.336,-0.034,6.9,42.4,89.4,31.1,5.5,87.0,9.0,30.0,72.0,79.0,85.0,5.3,13.7,91.0,32.3,23.1,0.364,32.8,92.1,81.0,52.2,22.2,21.9,16.7,23.1,5.11,0.778,9.0,62.0,47.0,402.0,133.0,27.0,6.0,0.366,0.495,0.164,0.861,0.33,19.0,7.0,60.0,22.0,0.778,,0.151,0.366,0.164,0.861,9.0,62.0,47.0,402.0,133.0,60.0,23.0,8.0,117.1,5.82,"Lopez, Otto",Hitter,2026,0.6100569132703644,0.10899543570605606,1.693095726726741,0.9788333940065801,5.589583176901416,-0.6764972044872705,1.0664112808102153,0.3087328746132794,-0.12788174226262777,0.3743831716986015,,0.3532758666720667,0.3818736439027875,25,27,6,20,4,8,0,23.0,60.0,0.331,0.364
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0418562471660044,0.5728219642039523,4.000236926840363,0.11664657480587744,-0.31567094228047865,0.9059696841855395,1.0515908540697338,0.6546764899282886,0.6951772293095526,0.9995539757191224,,0.8035377205860921,0.9065203241054098,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,444,311,0.265,0.269,0.004,0.46,0.443,-0.017,0.344,0.341,-0.003,8.4,44.1,89.1,36.7,5.9,59.0,42.0,31.0,60.0,75.0,93.0,8.3,20.0,88.5,34.4,23.2,0.298,32.6,90.2,79.8,35.7,27.7,27.0,21.5,23.2,4.48,0.77,17.0,60.0,67.0,396.0,105.0,22.0,2.0,0.333,0.46,0.195,0.793,0.266,10.0,5.0,89.0,37.0,0.77,,0.174,0.333,0.195,0.793,17.0,60.0,67.0,396.0,105.0,89.0,37.0,16.37,108.9,5.149,"Pages, Andy",Hitter,2026,0.6105474269779707,0.31928438355934824,1.253833070857187,1.0518127019130372,4.901900859308384,-0.08370253002688822,1.0441604323000455,0.38275375906415926,0.12919194548434676,0.4544032387596515,,0.4601413237736717,0.49494922704802824,27,22,2,10,6,5,0,37.0,89.0,0.265,0.298
"Baldwin, Drake",686948,2026,358,236,0.272,0.28,0.008,0.484,0.524,0.04,0.37,0.386,0.016,15.3,50.4,91.5,37.3,10.1,53.0,70.0,25.0,48.0,21.0,,10.6,21.2,85.4,30.9,24.2,0.3,33.8,87.8,77.6,44.5,25.0,25.0,20.8,24.2,2.59,0.76,20.0,58.0,56.0,312.0,85.0,6.0,0.0,0.363,0.484,0.212,0.847,0.273,2.0,1.0,76.0,38.0,0.76,,0.244,0.363,0.212,0.847,20.0,58.0,56.0,312.0,85.0,76.0,38.0,21.65,117.1,3.012,"Baldwin, Drake",Hitter,2026,1.209088528950348,0.7558989073206693,0.8526791188253959,1.0951694116783297,2.7117710341275942,0.2572278173177105,1.0425290784218102,0.7675112490790246,0.40036109277552595,1.0134898781767547,,0.975931858595483,1.0638190212269079,28,6,0,2,7,1,0,38.0,76.0,0.272,0.3
"Kurtz, Nick",701762,2026,413,204,0.266,0.25,-0.016,0.496,0.493,-0.003,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,7.0,99.0,88.0,2.0,29.0,17.0,18.4,31.7,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,335.0,89.0,15.0,1.0,0.404,0.496,0.23,0.9,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.404,0.23,0.9,20.0,61.0,66.0,335.0,89.0,131.0,76.0,19.88,123.1,4.105,"Kurtz, Nick",Hitter,2026,0.9740930501389986,1.1008851718960107,0.06264688467671353,1.3406408296492962,3.831945062636066,-0.19334610581370207,1.0380533497450897,0.678802981637229,0.2977454331439154,1.008630071680828,,1.0512555269850479,1.1323032400184259,29,15,1,7,2,0,0,76.0,131.0,0.266,0.375
