"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.3305563484577343,1.5968293135692897,-0.6885016540264345,0.10977206026389731,-0.37137092762377155,3.0218506858731238,1.3302434865888464,1.677551974804138,1.5729545943371055,2.5481142570595408,,2.168003037223183,2.5248751254219455,11
"Caminero, Junior",691406,2026,535,368,0.275,0.272,0.003,0.544,0.508,0.036,0.385,0.37,0.015,13.6,50.4,92.8,27.4,9.3,66.0,84.0,52.0,47.0,26.0,1.0,12.3,18.5,84.9,46.2,14.1,0.279,29.5,87.5,78.4,50.5,23.1,19.3,25.3,14.1,4.64,0.764,35.0,77.0,79.0,465.0,128.0,18.0,1.0,0.366,0.544,0.269,0.91,0.275,3.0,2.0,99.0,66.0,0.764,,0.236,0.366,0.269,0.91,35.0,77.0,79.0,465.0,128.0,99.0,66.0,32.68,121.8,5.37,"Caminero, Junior",Hitter,2026,1.1010719825827608,0.5284864305024635,1.9247568321197965,1.4532897122770077,4.606676361992344,-0.2529562248468124,1.3230442771202566,0.6513284724257137,0.17182686220964735,0.9098813425448593,,0.8743863697853352,0.9600783598578898,12
"Wetherholt, JJ",802139,2026,530,372,0.241,0.255,-0.014,0.373,0.433,-0.06,0.324,0.351,-0.0269999999999999,7.3,43.9,89.7,34.9,5.1,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.6,36.8,24.5,0.261,21.0,87.3,82.0,44.9,29.6,22.0,16.4,24.5,4.42,0.78,16.0,78.0,45.0,453.0,109.0,12.0,0.0,0.347,0.373,0.132,0.72,0.241,13.0,2.0,83.0,61.0,,,0.178,0.347,0.132,0.72,16.0,78.0,45.0,453.0,109.0,83.0,61.0,18.57,102.5,5.023,"Wetherholt, JJ",Hitter,2026,0.6216276215586588,0.27531729697929097,3.3505197694355613,0.6733398764830127,4.283921801174557,0.43556028798560337,1.285997520589325,0.5354571932931478,0.47113496778284897,0.5904988473953882,,0.56631649338683,0.5978796681654932,13
"Abreu, Wilyer",677800,2026,521,360,0.259,0.262,-0.003,0.476,0.496,-0.02,0.348,0.358,-0.01,13.3,44.4,90.1,36.7,9.2,59.0,65.0,47.0,44.0,67.0,89.0,10.4,20.0,81.9,35.8,22.5,0.285,30.6,85.0,78.1,32.5,36.4,22.8,23.3,22.5,5.16,0.78,22.0,69.0,65.0,456.0,118.0,27.0,3.0,0.335,0.476,0.217,0.8109999999999999,0.259,8.0,7.0,104.0,54.0,0.78,,0.234,0.335,0.217,0.8109999999999999,22.0,69.0,65.0,456.0,118.0,104.0,54.0,22.92,110.1,5.864,"Abreu, Wilyer",Hitter,2026,0.9812345155911775,0.5513237017739923,1.0633517103622119,1.0218826690535574,5.066159800159451,0.127663116621863,1.1877408178430897,0.6117082993205417,0.291426089417256,0.8169310693743926,,0.7839146374847611,0.8622027529956139,14
"DeLauter, Chase",800050,2026,452,341,0.286,0.278,0.0079999999999999,0.443,0.431,0.012,0.352,0.347,0.005,6.5,45.6,91.2,35.2,4.9,85.0,65.0,93.0,92.0,27.0,,10.4,14.2,90.6,38.1,23.5,0.311,21.1,92.3,86.1,42.8,19.1,28.2,20.5,23.5,2.55,0.78,13.0,49.0,57.0,402.0,115.0,22.0,1.0,0.358,0.443,0.157,0.8009999999999999,0.286,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8009999999999999,13.0,49.0,57.0,402.0,115.0,64.0,47.0,12.65,111.4,2.898,"DeLauter, Chase",Hitter,2026,0.6342437734894271,0.3269005634620203,4.239360939150107,0.7383373764712039,2.3073989143221203,-0.14071897838869774,1.1872637970012996,0.518081866177806,0.27280767035146436,0.5448273119406478,,0.5618656278246098,0.5826770545656529,15
"Crow-Armstrong, Pete",691718,2026,550,326,0.277,0.25,0.027,0.53,0.464,0.066,0.388,0.358,0.03,12.0,48.5,90.2,37.4,7.1,17.0,79.0,22.0,31.0,95.0,100.0,11.8,26.9,82.7,49.4,16.0,0.346,33.9,85.5,74.9,31.9,35.6,21.8,35.6,16.0,7.24,0.894,27.0,86.0,73.0,470.0,130.0,24.0,7.0,0.375,0.53,0.253,0.905,0.277,30.0,3.0,148.0,65.0,0.771,,0.214,0.375,0.253,0.905,27.0,86.0,73.0,470.0,130.0,148.0,65.0,23.64,122.8,7.284,"Crow-Armstrong, Pete",Hitter,2026,0.7974932010426683,0.6080377439373884,0.05136539078805316,1.4588058325842408,6.386942152785551,-0.5943946146362203,1.1267612863689218,0.44502273434475714,-0.03696561873239439,0.6996634913326037,,0.7172592591544962,0.7823613587935583,16
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.5944374706499183,0.8330192645589554,0.9114260752982968,1.1950351343400916,-0.2932401405670164,-0.11877771249592861,1.0899806167137343,1.154310907106169,0.2690212829320975,2.2323389973384837,,1.9935087101295828,2.3426768727877594,17
"Ortiz, Abimelec",694673,2026,37,28,0.306,0.302,0.004,0.667,0.677,-0.01,0.419,0.417,0.002,17.9,50.0,92.7,50.0,13.5,,,,,7.0,,2.7,21.6,89.1,53.6,17.9,0.292,26.9,89.1,82.9,35.7,39.3,25.0,35.7,17.9,0.45,0.78,4.0,5.0,8.0,36.0,11.0,1.0,0.0,0.324,0.667,0.361,0.9910000000000001,0.306,0.0,0.0,8.0,1.0,,,0.375,0.324,0.361,0.9910000000000001,4.0,5.0,8.0,36.0,11.0,8.0,1.0,4.06,132.6,0.511,"Ortiz, Abimelec",Hitter,2026,2.1827716464376126,1.2143247978043503,1.2352191836478736,0.7002277361496224,0.08718238212599387,-0.02273328679756022,1.085319818672741,1.1921868729492804,0.3822921382350406,1.479382577518931,,1.6526062925926626,1.851938988459665,18
"Hicks, Liam",689414,2026,449,350,0.284,0.254,0.0299999999999999,0.445,0.353,0.092,0.358,0.318,0.0399999999999999,4.0,28.3,84.9,27.4,3.1,98.0,69.0,69.0,99.0,13.0,,10.7,9.1,97.3,44.6,13.4,0.279,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.13,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.8180000000000001,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.373,0.161,0.8180000000000001,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.69,113.3,3.64,"Hicks, Liam",Hitter,2026,0.09305429133792147,-0.46110404828197515,5.186387318980918,0.9537555759709795,2.997554199990124,-0.7626173861715403,1.0755578788027282,0.12796744058962284,-0.140826834261572,0.2091821608446216,,0.04830722500591271,0.024327422826396196,19
"Trout, Mike",545361,2026,470,262,0.244,0.258,-0.014,0.446,0.506,-0.06,0.363,0.387,-0.024,16.0,47.3,90.3,36.3,8.9,23.0,99.0,95.0,51.0,83.0,17.0,17.4,25.5,86.1,38.2,22.1,0.302,20.5,88.7,79.2,36.3,33.2,23.7,28.2,22.1,3.56,37.117,20.0,69.0,45.0,381.0,93.0,17.0,0.0,0.385,0.446,0.202,0.831,0.244,10.0,1.0,120.0,82.0,37.116,37.117,0.248,0.385,0.202,0.831,20.0,69.0,45.0,381.0,93.0,120.0,82.0,22.69,114.9,0.096,"Trout, Mike",Hitter,2026,1.1279595536330933,0.701249718122983,3.339380372224506,0.9170972573757452,-0.2988209110710704,0.41724809281952036,1.0725541946477528,0.8451470112852226,0.5963925037474082,1.1152233872837138,,1.0556675560327107,1.1385726636231972,20
"Pages, Andy",681624,2026,529,376,0.269,0.268,0.001,0.455,0.436,0.019,0.343,0.336,0.007,7.7,42.3,88.9,35.9,5.5,60.0,36.0,34.0,59.0,76.0,96.0,8.1,19.7,88.9,36.7,23.7,0.303,32.1,90.7,80.4,38.0,26.9,26.3,21.3,23.7,5.1,0.77,20.0,68.0,77.0,475.0,128.0,24.0,2.0,0.335,0.455,0.185,0.79,0.27,12.0,5.0,104.0,43.0,0.77,,0.168,0.335,0.185,0.79,20.0,68.0,77.0,475.0,128.0,104.0,43.0,19.16,108.5,5.862,"Pages, Andy",Hitter,2026,0.6052914074577758,0.2607129550356325,1.4045849460873565,1.0270633943501704,5.064299543324767,-0.13380674650955302,1.0612619736187208,0.3889848819527144,0.1096576313753815,0.4348643524821135,,0.4442407590984403,0.4736504676572232,21
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.0865610328943578,0.6024570366453348,3.9648277923753126,0.09880934700477113,-0.3397465614341326,0.9126440283848268,1.0589669831547384,0.6898860173607867,0.715014985474019,1.0410586276671354,,0.8381553847890182,0.9407642869503411,22
"Rice, Ben",700250,2026,504,313,0.251,0.263,-0.012,0.53,0.504,0.026,0.373,0.37,0.003,15.0,49.2,92.3,38.7,9.3,25.0,84.0,73.0,39.0,35.0,8.0,12.1,25.2,84.8,46.6,20.1,0.278,25.8,86.1,75.9,41.9,30.7,23.3,29.7,20.1,2.35,0.782,32.0,75.0,76.0,438.0,110.0,20.0,3.0,0.345,0.53,0.279,0.875,0.251,3.0,2.0,127.0,61.0,0.782,,0.241,0.345,0.279,0.875,32.0,75.0,76.0,438.0,110.0,127.0,61.0,30.43,118.0,2.664,"Rice, Ben",Hitter,2026,1.0660618661821735,0.8131073576598151,1.467083946211784,1.364957496437265,2.0897488646640165,-0.05340103291079749,1.0575779376501855,0.7541332339401212,0.33087022886495077,0.9246566672757851,,0.992753517448462,1.0643255952959647,23
"Dingler, Dillon",693307,2026,484,333,0.259,0.275,-0.016,0.499,0.493,0.006,0.353,0.36,-0.007,10.8,43.2,88.9,39.3,7.4,44.0,14.0,22.0,64.0,51.0,,6.0,22.1,88.3,41.1,19.2,0.283,33.9,91.1,80.4,36.9,29.1,24.6,26.4,19.2,4.31,0.762,26.0,65.0,81.0,437.0,113.0,23.0,2.0,0.322,0.499,0.24,0.821,0.259,0.0,3.0,107.0,29.0,0.762,,0.218,0.322,0.24,0.821,26.0,65.0,81.0,437.0,113.0,107.0,29.0,25.69,111.7,5.0,"Dingler, Dillon",Hitter,2026,0.993705942524912,0.4705954803015808,0.5956630298350047,1.168367579207985,4.262528847575684,0.10048637750725371,1.0434516955562865,0.6157827508525027,0.2357692861849468,0.6935539667542395,,0.7273671840489875,0.7888757242256511,24
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,80.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.7759655892123187,0.3403155907998716,3.2583233164509435,0.8915654366773254,1.7595532765074917,-0.19640723400109925,1.0408524326829336,0.5613103841564125,0.21015641649698716,0.7244080959627326,,0.6943436373102008,0.7387456591151952,25
"Moreno, Gabriel",672515,2026,396,289,0.309,0.296,0.013,0.459,0.453,0.006,0.369,0.37,-0.001,6.9,42.2,89.3,38.4,5.1,84.0,74.0,48.0,93.0,23.0,,11.1,14.9,91.4,36.3,31.1,0.345,30.2,92.5,86.0,42.2,25.3,27.0,18.3,31.1,4.5,2.55,8.0,52.0,55.0,340.0,105.0,25.0,1.0,0.386,0.459,0.15,0.845,0.309,4.0,8.0,59.0,44.0,0.793,,0.157,0.386,0.15,0.845,8.0,52.0,55.0,340.0,105.0,59.0,44.0,7.9,116.8,1.698,"Moreno, Gabriel",Hitter,2026,0.8569191880905515,0.30075138578485494,3.3061651694994234,0.8243747550123223,1.1912448135113318,-0.11433862119755796,1.0016516820877481,0.5517874964948579,0.23531408499623002,0.740125496559372,,0.6026685497162327,0.6428217958628534,26
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5053638703299655,0.6113846829534375,4.995556521820158,0.5503674781097341,-0.2932401405670164,-0.5479766635122686,0.9963848237547341,0.5595377550859175,0.27387711462493747,0.9357245125395199,,0.7568113064024171,0.7381903597403302,27
"Baldwin, Drake",686948,2026,444,300,0.274,0.279,-0.005,0.45,0.498,-0.0479999999999999,0.355,0.373,-0.018,13.3,51.3,91.6,34.7,9.0,52.0,63.0,26.0,53.0,19.0,,10.1,20.7,85.7,30.3,25.3,0.311,33.2,87.7,78.5,46.7,24.0,24.3,19.0,25.3,2.79,0.76,20.0,65.0,61.0,391.0,107.0,9.0,0.0,0.358,0.45,0.176,0.808,0.274,2.0,1.0,92.0,45.0,0.76,,0.219,0.358,0.176,0.808,20.0,65.0,61.0,391.0,107.0,92.0,45.0,22.13,112.3,3.244,"Baldwin, Drake",Hitter,2026,1.0714395053978545,0.6814888660737478,1.0347142687550175,0.9267192950299142,2.629223346722564,0.2843596460425015,0.9897309834084594,0.6852968859743737,0.3891629845184791,0.883890473667216,,0.8460740325467785,0.9197627779864381,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,0.9313990397955049,1.1166437010998074,0.10471435589383793,1.171621876999861,3.5593517640648873,-0.14610430023891077,0.9889536814854901,0.6736194541011833,0.320329608327274,1.0016637060111448,,1.035752300588109,1.111528808001682,29
"Betts, Mookie",605141,2026,363,293,0.236,0.276,-0.04,0.409,0.435,-0.026,0.305,0.331,-0.026,7.8,38.9,90.5,40.3,6.3,94.0,26.0,98.0,96.0,28.0,94.0,7.2,11.8,94.0,38.6,18.4,0.23,19.4,94.5,88.1,31.1,35.5,27.6,27.0,18.4,1.71,30.417,15.0,47.0,40.0,335.0,79.0,13.0,0.0,0.292,0.409,0.173,0.701,0.236,1.0,1.0,43.0,26.0,26.173,30.417,0.159,0.292,0.173,0.701,15.0,47.0,40.0,335.0,79.0,43.0,26.0,15.95,96.5,0.056,"Betts, Mookie",Hitter,2026,0.5954538368242799,0.3418013983290964,4.638217981994355,0.3892842819046889,-0.3360260477647633,0.4731677640787207,0.9850632500881416,0.5284972964380307,0.4970759060122983,0.4840782860877227,,0.5113890211815401,0.5342509659449692,30
"Grisham, Trent",663757,2026,411,292,0.223,0.252,-0.0289999999999999,0.422,0.443,-0.021,0.323,0.342,-0.019,9.9,46.2,90.9,34.9,7.1,75.0,80.0,98.0,83.0,31.0,9.0,11.9,16.8,88.8,46.2,14.7,0.232,18.9,89.6,83.5,38.0,29.5,22.6,27.7,14.7,1.03,22.025,16.0,60.0,51.0,358.0,80.0,19.0,2.0,0.315,0.422,0.198,0.737,0.224,7.0,3.0,69.0,49.0,5.25,5.0,0.191,0.315,0.198,0.737,16.0,60.0,51.0,358.0,80.0,69.0,49.0,16.8,102.2,0.047,"Grisham, Trent",Hitter,2026,0.6366310685994406,0.4445608065795275,4.08264693341907,0.6880247492544901,-0.34439720352084424,0.34577913307934316,0.9638088738226496,0.558595732585357,0.4746578553598836,0.6087704187316354,,0.6493196821494055,0.6889763596747683,31
