"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.6418170724336734,1.684052618741514,-0.7801583383201509,0.2279708003158749,-0.38313859856392257,3.219962401431649,1.4481190414428522,1.792132717361853,1.6524345170687063,2.7435562185866753,,2.3615196178303743,2.7666079036413045,11
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,71.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7189528504294569,0.3425411326723033,3.345476492043242,0.6781677877825539,4.18272905478831,0.5281844657774721,1.3228844331722724,0.597289670794749,0.528552434318556,0.644957274934856,,0.6464152094983989,0.6872646904049217,12
"Crow-Armstrong, Pete",691718,2026,622,376,0.28,0.257,0.023,0.569,0.494,0.0749999999999999,0.4,0.367,0.033,13.0,48.7,90.2,38.3,7.9,19.0,77.0,23.0,34.0,96.0,100.0,11.4,26.4,83.1,50.5,15.7,0.332,34.0,85.8,75.4,30.6,35.9,22.6,35.6,15.7,8.28,0.894,38.0,100.0,91.0,536.0,150.0,27.0,7.0,0.374,0.569,0.289,0.943,0.28,32.0,3.0,164.0,71.0,0.771,,0.237,0.374,0.289,0.943,38.0,100.0,91.0,536.0,150.0,164.0,71.0,32.99,126.6,8.33,"Crow-Armstrong, Pete",Hitter,2026,1.0999748188697556,0.7072113696807287,0.06334320122218859,1.835445457503603,6.838838934197972,-0.6441038355280082,1.3207277873294498,0.5835748535658629,-0.0290410784869745,0.8975101541888303,,0.9290722278095627,1.0229059348976464,13
"Caminero, Junior",691406,2026,602,420,0.283,0.274,0.0089999999999999,0.535,0.496,0.039,0.384,0.365,0.019,12.9,50.1,92.9,26.4,9.0,66.0,79.0,51.0,46.0,28.0,1.0,11.6,18.1,84.2,46.4,14.0,0.292,29.5,87.0,78.1,50.2,22.6,19.5,24.8,14.0,4.87,0.764,37.0,85.0,88.0,527.0,149.0,20.0,1.0,0.369,0.535,0.252,0.904,0.283,3.0,2.0,109.0,70.0,0.764,,0.222,0.369,0.252,0.904,37.0,85.0,88.0,527.0,149.0,109.0,70.0,34.3,121.5,5.637,"Caminero, Junior",Hitter,2026,1.1281847714937066,0.5009123626728513,1.7858424660581016,1.5531071498149938,4.498994673403002,-0.33076343701245503,1.299894231428016,0.6546899296052324,0.13793401813714581,0.9077886649189375,,0.8804725686207754,0.9649050899435448,14
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.8801477584228286,0.905988842659181,0.9009168781679784,1.5529169641409835,-0.31015422503745493,-0.12369227285769722,1.2259251346943723,1.2792086258248,0.2974553612079122,2.4038642467941687,,2.2158333725669825,2.6034189810913873,15
"DeLauter, Chase",800050,2026,484,361,0.29,0.275,0.0149999999999999,0.45,0.423,0.027,0.356,0.342,0.0139999999999999,6.1,45.8,91.4,35.2,4.5,84.0,62.0,91.0,91.0,27.0,,10.3,15.1,90.8,37.1,24.1,0.322,21.7,92.3,85.8,42.7,19.4,28.0,20.5,24.1,2.82,0.78,13.0,55.0,60.0,431.0,125.0,24.0,3.0,0.362,0.45,0.16,0.812,0.29,9.0,3.0,73.0,50.0,,,0.148,0.362,0.16,0.812,13.0,55.0,60.0,431.0,125.0,73.0,50.0,12.22,112.7,3.205,"DeLauter, Chase",Hitter,2026,0.6268411910154658,0.3437649139652292,4.191870067270694,0.8100844362133998,2.3859232874938443,-0.28885093156991354,1.1854636916619194,0.5002400255423558,0.21522604310711052,0.5330770934828992,,0.5718946476621685,0.5920547149885365,16
"Gasper, Mickey",681508,2026,165,118,0.279,0.266,0.013,0.5,0.468,0.0319999999999999,0.382,0.368,0.014,10.2,38.1,89.0,31.4,7.3,,,,,32.0,,12.1,14.5,95.4,44.1,16.1,0.291,20.8,96.0,84.2,43.2,32.2,19.5,29.7,16.1,1.39,0.78,7.0,20.0,21.0,140.0,39.0,8.0,1.0,0.378,0.5,0.221,0.878,0.279,0.0,1.0,24.0,20.0,,,0.202,0.378,0.221,0.878,7.0,20.0,21.0,140.0,39.0,24.0,20.0,6.55,120.9,1.58,"Gasper, Mickey",Hitter,2026,0.9677140305615677,0.18338576873799778,4.920820726579294,0.5843978888983453,0.9740232043925355,-0.2961643811409353,1.1721743360347974,0.6971337941777145,0.2687593185729842,0.8796959519768526,,0.8256045039803486,0.8835861296661225,17
"Abreu, Wilyer",677800,2026,595,407,0.256,0.255,0.001,0.465,0.474,-0.0089999999999999,0.345,0.349,-0.004,12.3,44.0,89.8,36.4,8.4,54.0,63.0,42.0,44.0,69.0,81.0,10.4,20.3,82.3,36.6,22.6,0.287,30.5,85.2,78.0,33.4,35.1,22.9,23.6,22.6,5.39,0.78,23.0,77.0,70.0,520.0,133.0,32.0,4.0,0.334,0.465,0.209,0.799,0.256,8.0,7.0,121.0,62.0,0.78,,0.219,0.334,0.209,0.799,23.0,77.0,70.0,520.0,133.0,121.0,62.0,23.45,109.2,6.125,"Abreu, Wilyer",Hitter,2026,0.9161001424542781,0.5276495273682954,1.0730496060441816,1.0656701113122775,4.922999129128196,0.0497955300623239,1.1526423646097494,0.5771416707193603,0.25564025679396424,0.7681378772191554,,0.7587652762174073,0.8318911302798294,18
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,36.0,35.0,60.0,76.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.47,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.287,"Pages, Andy",Hitter,2026,0.7009964344226839,0.2994395823872449,1.5674868807799274,1.0568576099113098,5.063754706643526,-0.12012674831791394,1.1231514945193666,0.4473935167521645,0.14120701158863092,0.5160691029510441,,0.5155427565601386,0.5495536993300653,19
"Rice, Ben",700250,2026,572,355,0.252,0.263,-0.011,0.519,0.506,0.013,0.371,0.372,-0.001,14.6,48.7,92.1,38.9,9.1,23.0,83.0,76.0,38.0,34.0,9.0,11.9,25.2,83.2,46.2,20.6,0.281,25.4,85.0,75.6,40.8,31.8,23.1,30.1,20.6,2.55,0.782,35.0,86.0,86.0,497.0,125.0,22.0,3.0,0.346,0.519,0.267,0.865,0.252,3.0,2.0,144.0,68.0,0.782,,0.243,0.346,0.267,0.865,35.0,86.0,86.0,497.0,125.0,144.0,68.0,34.12,117.4,2.891,"Rice, Ben",Hitter,2026,1.1956621445010382,0.8301081523524925,1.3073269367904459,1.495420472468845,2.1131007483591913,0.018029744409026733,1.0984623272614735,0.8187303725013156,0.3701438426007727,1.007940693663202,,1.07897743646167,1.1633277621756166,20
"Smith, Will",669257,2026,206,147,0.247,0.275,-0.028,0.382,0.492,-0.1099999999999999,0.32,0.383,-0.063,12.9,40.1,90.1,42.9,9.2,,,,,43.0,,11.2,16.5,88.7,29.3,34.0,0.27,22.1,91.7,85.4,27.9,38.8,28.6,18.4,34.0,0.89,16.0,6.0,24.0,25.0,178.0,44.0,6.0,0.0,0.335,0.382,0.135,0.7170000000000001,0.247,0.0,3.0,34.0,23.0,12.297,16.0,0.217,0.335,0.135,0.7170000000000001,6.0,24.0,25.0,178.0,44.0,34.0,23.0,7.73,101.3,0.055,"Smith, Will",Hitter,2026,1.1733249124391698,0.6419607847844203,3.9266051185107615,0.10999969382118578,-0.3509907197486928,0.9913760242092087,1.09125263736252,0.7237819563056573,0.7490488199871941,1.0980807471497733,,0.895983918373267,1.0108553527667035,21
"Hill, Turner",806367,2026,47,34,0.342,0.296,0.046,0.474,0.444,0.0299999999999999,0.39,0.37,0.02,5.9,38.2,89.4,35.3,4.3,,,,,74.0,,12.8,12.8,95.9,50.0,20.6,0.382,21.1,95.9,88.2,44.1,23.5,29.4,26.5,20.6,0.35,0.78,0.0,6.0,9.0,38.0,13.0,5.0,0.0,0.426,0.474,0.132,0.8999999999999999,0.342,1.0,2.0,6.0,6.0,,,0.148,0.426,0.132,0.8999999999999999,0.0,6.0,9.0,38.0,13.0,6.0,6.0,0.0,123.4,0.398,"Hill, Turner",Hitter,2026,0.8804503683323728,0.13362442344143047,5.62443237463235,0.2861993446602791,-0.05297119451561651,-0.5263395526919499,1.075501159944517,0.6178856421834619,0.18944835631442242,0.79759765822689,,0.673552905430423,0.7084977021983211,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.94,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.251,"Mead, Curtis",Hitter,2026,0.8578253385564982,0.3714301183606933,3.3543204745983104,0.9376482343899474,1.5570293310146759,-0.2033470360387637,1.0679058941570931,0.6107284340861235,0.23015385643501068,0.7882818550592119,,0.7667885369451177,0.8173647905859306,23
"Lopez, Otto",672640,2026,586,476,0.305,0.282,0.023,0.442,0.423,0.019,0.339,0.324,0.015,6.3,41.0,89.0,30.5,5.1,91.0,7.0,33.0,79.0,81.0,98.0,5.1,13.0,91.2,32.4,22.3,0.333,32.1,92.8,82.9,51.7,22.1,22.1,16.2,22.3,5.52,0.778,10.0,81.0,61.0,541.0,165.0,30.0,7.0,0.34,0.442,0.137,0.782,0.305,29.0,11.0,76.0,30.0,0.778,,0.141,0.34,0.137,0.782,10.0,81.0,61.0,541.0,165.0,76.0,30.0,9.57,107.3,6.287,"Lopez, Otto",Hitter,2026,0.5701885791932475,0.07444811238212942,2.018931787312747,0.8559087486280107,5.063754706643526,-0.3125653377305166,1.0637817845571522,0.3288483878911338,0.01907726484484744,0.33964315319758914,,0.32126449643281724,0.34246620821975315,24
"Hicks, Liam",689414,2026,489,383,0.29,0.258,0.0319999999999999,0.447,0.356,0.091,0.359,0.317,0.0419999999999999,3.9,27.7,84.9,29.8,3.1,98.0,61.0,66.0,99.0,13.0,,10.2,9.4,97.5,43.9,13.6,0.288,27.1,97.5,90.2,43.6,24.5,22.2,26.9,13.6,3.09,0.76,17.0,62.0,75.0,421.0,122.0,13.0,1.0,0.373,0.447,0.157,0.8200000000000001,0.29,3.0,7.0,46.0,50.0,0.76,,0.098,0.373,0.157,0.8200000000000001,17.0,62.0,75.0,421.0,122.0,46.0,50.0,13.54,113.6,3.593,"Hicks, Liam",Hitter,2026,0.12683611208576445,-0.4068830697193548,5.152522178604492,0.9689691796862795,2.7230415842589566,-0.8177740389394846,1.0590828723531331,0.17348154574086416,-0.1322022670426082,0.23428988398930314,,0.09483431554543983,0.06374289492493336,25
"Moreno, Gabriel",672515,2026,457,333,0.3,0.289,0.011,0.463,0.451,0.012,0.367,0.364,0.003,7.8,42.6,89.3,38.1,5.7,84.0,75.0,48.0,93.0,22.0,,11.2,15.1,91.6,36.0,30.0,0.332,29.8,92.7,86.2,42.0,25.5,27.0,18.9,30.0,4.59,2.55,11.0,58.0,67.0,393.0,118.0,29.0,1.0,0.379,0.463,0.163,0.8420000000000001,0.3,5.0,9.0,69.0,51.0,0.793,,0.162,0.379,0.163,0.8420000000000001,11.0,58.0,67.0,393.0,118.0,69.0,51.0,10.71,116.1,1.732,"Moreno, Gabriel",Hitter,2026,0.8883472465411435,0.3617387559613775,3.5003488344864317,0.947660223632259,1.1060901660118578,-0.13671597242124733,1.0585733409044262,0.5803157594601425,0.2475758352809312,0.7835492295185864,,0.6688254121621082,0.7135518781574286,26
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.541445154734044,0.6379691601095694,5.162971275775662,0.7068859174223417,-0.31015422503745493,-0.6052474956846704,1.0518935276129127,0.5919057051641614,0.2876338276865807,1.0014442440921407,,0.810712199683884,0.78886377964482,27
"Trout, Mike",545361,2026,536,301,0.239,0.253,-0.014,0.424,0.491,-0.067,0.351,0.379,-0.028,15.9,45.8,89.9,36.5,9.0,22.0,98.0,96.0,47.0,83.0,12.0,16.6,25.6,84.7,35.9,22.9,0.299,20.4,87.9,78.6,35.5,33.6,23.9,27.2,22.9,3.33,37.117,20.0,75.0,50.0,436.0,104.0,21.0,0.0,0.376,0.424,0.185,0.8,0.239,11.0,2.0,137.0,89.0,37.116,37.117,0.238,0.376,0.185,0.8,20.0,75.0,50.0,436.0,104.0,137.0,89.0,23.16,111.1,0.089,"Trout, Mike",Hitter,2026,1.1215268643191665,0.7033358595700504,3.103659870186263,0.8946155079744696,-0.32144942570226537,0.5179711426095083,1.0404423664086357,0.8196518245326925,0.6200443049521882,1.1132846442869366,,1.0442887472012705,1.1342666564356794,28
"Betts, Mookie",605141,2026,428,346,0.242,0.273,-0.031,0.411,0.421,-0.01,0.311,0.327,-0.016,6.9,37.0,90.0,39.9,5.6,96.0,29.0,98.0,98.0,28.0,96.0,7.7,11.0,94.6,38.2,18.5,0.239,19.6,95.0,89.1,32.4,34.1,27.5,26.0,18.5,2.51,30.417,16.0,52.0,51.0,392.0,95.0,18.0,0.0,0.304,0.411,0.169,0.715,0.242,1.0,1.0,47.0,33.0,26.173,30.417,0.148,0.304,0.169,0.715,16.0,52.0,51.0,392.0,95.0,47.0,33.0,16.39,98.4,0.082,"Betts, Mookie",Hitter,2026,0.557051862647439,0.2774893374084593,5.086032954587431,0.5000777832418881,-0.327531456829471,0.3235299247682734,1.0322772906118298,0.5111374552946475,0.44803258463541495,0.4765679003194514,,0.491709930097026,0.5091196855567183,29
"Jeffers, Ryan",680777,2026,300,208,0.278,0.256,0.022,0.51,0.452,0.0579999999999999,0.385,0.36,0.025,11.5,40.4,88.7,35.6,8.0,78.0,94.0,80.0,88.0,25.0,,13.7,16.3,90.6,37.5,23.6,0.297,24.9,92.1,85.6,37.5,28.4,24.0,21.6,23.6,3.3,6.7,13.0,46.0,49.0,255.0,71.0,16.0,2.0,0.381,0.51,0.232,0.891,0.278,1.0,1.0,49.0,41.0,4.55,4.55,0.196,0.381,0.232,0.891,13.0,46.0,49.0,255.0,71.0,49.0,41.0,11.52,121.8,0.485,"Jeffers, Ryan",Hitter,2026,0.8323540466867344,0.376644939421585,4.231913710831795,0.9874060902971604,0.02261976377965353,-0.5213556899986851,1.0164418771034407,0.607941129172448,0.1597985533582625,0.8625885876967488,,0.7990264057348618,0.849396407917139,30
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.82,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.442,"Kurtz, Nick",Hitter,2026,1.0444601432594847,1.1644804763968373,0.039142044275517485,1.193979015767913,3.4607050738300407,-0.12144064055888804,1.0129057334278686,0.7340090634957955,0.3466188929743144,1.0903561731159368,,1.126826627457993,1.2121812931507574,31
