"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.052,"Soto, Juan",Hitter,2026,1.7024533431050846,0.5759610385139674,4.693912073576201,1.1773018527917005,-0.3218201135257219,0.3567755447565875,1.4249831755573363,1.1636223175469471,0.6569234174642675,1.4605893141216268,,1.3545437034307797,1.4747555446468077,11,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.015743711845946,0.621603807779939,6.093868904129643,-0.9702299386889309,-0.4335300578143068,2.7439438459448957,1.37784391314664,0.83165756474784,1.435606095759484,1.0329615984980354,,0.8389433192411168,0.9361890453409315,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,452,311,0.286,0.281,-0.005,0.548,0.507,-0.041,0.391,0.375,-0.016,13.2,51.6,93.1,28.6,9.1,67.0,86.0,60.0,58.0,25.0,1.0,12.6,18.4,85.3,47.6,13.8,0.294,28.4,87.7,79.6,49.5,21.5,21.2,25.7,13.8,4.12,0.764,29.0,65.0,62.0,392.0,112.0,16.0,0.0,0.376,0.548,0.262,0.924,0.286,2.0,2.0,83.0,57.0,0.764,,0.226,0.376,0.262,0.924,29.0,65.0,62.0,392.0,112.0,83.0,57.0,26.83,123.7,4.769,"Caminero, Junior",Hitter,2026,1.083356568956405,0.5469617086706848,2.234580172135575,1.3863587542979408,4.5124533471096475,-0.28860592046028005,1.3457570656032023,0.6595982950328598,0.17992451126409298,0.8940061508878993,,0.8691553831504948,0.9473864886920325,13,16,0,2,1,2,0,57.0,83.0,0.286,0.294
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.5144273756375433,0.3001305193336108,2.9797366449212173,0.43042841862711567,-0.2705770198153618,1.4246212447959747,1.3155621298064193,1.5415719577356037,1.0287680569547097,2.145416410517134,,1.6162463994413543,1.7901926973817828,14,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Locklear, Tyler",682988,2026,19,13,0.375,0.346,-0.029,0.625,0.677,0.052,0.471,0.475,0.004,23.1,38.5,87.6,46.2,15.8,,,,,16.0,,15.8,15.8,77.8,23.1,7.7,0.417,26.2,77.8,81.6,46.2,15.4,38.5,23.1,7.7,0.25,0.78,1.0,4.0,5.0,16.0,6.0,1.0,0.0,0.474,0.625,0.25,1.099,0.375,1.0,0.0,3.0,3.0,,,0.331,0.474,0.25,1.099,1.0,4.0,5.0,16.0,6.0,3.0,3.0,1.08,149.1,0.284,"Locklear, Tyler",Hitter,2026,2.4283849468050147,0.8744635865647421,2.739519309696182,0.7419766508626493,-0.08405215870965115,0.008054541944518748,1.2966135864215134,1.3842958068755777,0.49819064039762495,2.11106864421261,,1.7149901257848912,1.8970861268743986,15,1,0,1,0,0,0,3.0,3.0,0.375,0.417
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.309953323922109,1.5376781453994837,-0.80612869714117,0.09110643762780292,-0.35666541724876666,2.973250857745333,1.2894291651830756,1.6320213463394264,1.5205219856128196,2.4970905319870185,,2.128259935483802,2.492826099372022,16,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wetherholt, JJ",802139,2026,444,316,0.258,0.258,0.0,0.401,0.434,0.033,0.336,0.349,0.013,7.3,45.1,90.0,35.1,5.2,80.0,61.0,91.0,69.0,55.0,100.0,9.9,15.8,84.0,37.0,25.0,0.279,22.5,86.5,81.3,42.7,30.1,23.4,17.1,25.0,4.2,0.78,15.0,64.0,40.0,384.0,99.0,10.0,0.0,0.354,0.401,0.143,0.755,0.258,10.0,2.0,70.0,44.0,,,0.176,0.354,0.143,0.755,15.0,64.0,40.0,384.0,99.0,70.0,44.0,16.23,106.3,4.773,"Wetherholt, JJ",Hitter,2026,0.5743964997732113,0.29172215253223144,2.784425555473387,0.7024627902748138,4.516552794606476,0.16766868314225958,1.1933989550868527,0.47632126049414514,0.33549423333895656,0.5186724828083863,,0.5285348224182157,0.5571288834957665,17,10,0,10,14,2,0,44.0,70.0,0.258,0.279
"Rice, Ben",700250,2026,419,266,0.274,0.272,-0.002,0.584,0.52,-0.064,0.399,0.378,-0.021,15.4,48.1,92.3,39.8,9.8,33.0,78.0,78.0,47.0,34.0,11.0,11.7,24.1,86.1,48.1,20.3,0.297,25.1,87.6,77.2,42.5,30.1,22.9,30.1,20.3,2.73,0.782,30.0,66.0,71.0,365.0,100.0,17.0,3.0,0.363,0.584,0.31,0.947,0.274,2.0,2.0,101.0,49.0,0.782,,0.248,0.363,0.31,0.947,30.0,66.0,71.0,365.0,100.0,101.0,49.0,26.71,126.3,3.095,"Rice, Ben",Hitter,2026,1.1466156888885874,0.8005659935974248,1.7716307978125383,1.5897430697561148,2.796834569686792,-0.3797458972365841,1.1926820683219508,0.7807525331607291,0.21960514113353968,0.964755938105411,,1.0511366823122823,1.1277044534550789,18,17,3,2,3,2,0,49.0,101.0,0.274,0.297
"Trout, Mike",545361,2026,386,210,0.238,0.256,0.018,0.459,0.533,0.074,0.366,0.401,0.035,19.0,48.6,90.6,36.2,10.4,28.0,100.0,97.0,52.0,85.0,12.0,18.9,24.9,86.5,40.5,19.5,0.284,19.7,89.1,79.0,37.6,33.3,22.9,29.5,19.5,2.9,37.117,18.0,59.0,40.0,307.0,73.0,14.0,0.0,0.391,0.459,0.221,0.85,0.233,8.0,1.0,96.0,73.0,37.116,37.117,0.277,0.391,0.221,0.85,18.0,59.0,40.0,307.0,73.0,96.0,73.0,20.9,115.8,0.078,"Trout, Mike",Hitter,2026,1.2698096160035177,0.7859357773956098,3.671964819927833,0.9459548915110948,-0.2951737047963346,0.5459095583590906,1.1924011015521163,0.9667175749865919,0.7099334610903942,1.2765836708972942,,1.2107671511427835,1.3108340389633681,19,14,0,8,5,1,0,73.0,96.0,0.238,0.284
"Dingler, Dillon",693307,2026,396,271,0.271,0.285,0.014,0.531,0.519,-0.012,0.372,0.377,0.005,11.4,46.5,89.6,41.3,7.8,50.0,17.0,27.0,66.0,53.0,,6.3,21.5,88.2,42.1,18.5,0.296,33.4,90.7,80.3,36.5,29.9,25.5,28.8,18.5,3.92,0.762,22.0,54.0,66.0,354.0,96.0,22.0,2.0,0.338,0.531,0.26,0.869,0.272,0.0,3.0,85.0,25.0,0.762,,0.234,0.338,0.26,0.869,22.0,54.0,66.0,354.0,96.0,85.0,25.0,21.5,117.7,4.548,"Dingler, Dillon",Hitter,2026,1.1592575672886982,0.5922728132049287,0.7288187272343587,1.2215320070853004,4.285958872909855,0.04817935934082976,1.1342353878361777,0.7037418936979032,0.2557697628174507,0.825986371024669,,0.8657841806773033,0.9428676836467805,20,22,2,0,12,3,0,25.0,85.0,0.271,0.296
"DeLauter, Chase",800050,2026,368,283,0.284,0.279,-0.005,0.45,0.438,-0.012,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.2,89.0,57.0,96.0,92.0,33.0,,9.5,13.6,90.2,38.2,23.7,0.305,20.7,92.2,86.3,41.0,20.5,27.9,20.8,23.7,1.84,0.78,11.0,35.0,50.0,331.0,94.0,20.0,1.0,0.351,0.45,0.166,0.801,0.284,5.0,2.0,50.0,35.0,,,0.159,0.351,0.166,0.801,11.0,35.0,50.0,331.0,94.0,50.0,35.0,10.71,110.8,2.091,"DeLauter, Chase",Hitter,2026,0.6189644554750912,0.30983111847807493,4.228080569178646,0.6549204069816735,1.7678732479827621,-0.11771412218578514,1.1141733965681333,0.4983359556391124,0.26672818987833236,0.5102064107954337,,0.541822107551699,0.5653048485046295,21,20,1,5,0,2,0,35.0,50.0,0.284,0.305
"Mead, Curtis",678554,2026,325,219,0.255,0.262,0.007,0.504,0.462,-0.042,0.37,0.359,-0.011,11.0,42.5,88.1,36.1,7.5,63.0,76.0,76.0,83.0,40.0,1.0,12.0,19.1,89.7,47.0,18.3,0.271,25.4,91.8,83.8,37.0,31.1,23.7,24.2,18.3,2.03,0.762,17.0,49.0,48.0,282.0,72.0,17.0,1.0,0.354,0.504,0.249,0.858,0.256,6.0,0.0,62.0,37.0,0.762,,0.2,0.354,0.249,0.858,17.0,49.0,48.0,282.0,72.0,62.0,39.0,15.58,117.1,2.355,"Mead, Curtis",Hitter,2026,0.7617759326336317,0.3266693771151201,3.26670045396017,0.9916060388620153,2.0384367827734633,-0.19131358083197578,1.0792361526989085,0.5497625213851605,0.2068818150184639,0.7034487695047291,,0.6771467203562141,0.7217846800860341,22,17,1,6,4,0,0,39.0,62.0,0.255,0.271
"Grisham, Trent",663757,2026,332,233,0.222,0.253,0.031,0.401,0.448,0.047,0.321,0.351,0.03,10.7,46.4,91.2,32.6,7.5,77.0,92.0,100.0,87.0,30.0,22.0,13.6,16.3,90.1,45.1,15.9,0.234,17.0,90.9,84.2,39.1,30.0,20.2,23.2,15.9,0.96,22.025,11.0,50.0,41.0,284.0,63.0,14.0,2.0,0.325,0.401,0.179,0.726,0.222,7.0,3.0,54.0,45.0,5.25,5.0,0.195,0.325,0.179,0.726,11.0,50.0,41.0,284.0,63.0,54.0,45.0,12.29,101.6,0.043,"Grisham, Trent",Hitter,2026,0.6458471383276947,0.40343461332130554,4.819450055973438,0.5757250103556272,-0.3310438703935867,0.5003948190716179,1.0683600620633475,0.6207357645706956,0.5863326044085018,0.6615467685130467,,0.6844745153123728,0.7217295118618402,23,14,2,7,0,3,0,45.0,54.0,0.222,0.234
"Lopez, Otto",672640,2026,435,347,0.33,0.289,-0.041,0.495,0.44,-0.055,0.37,0.336,-0.034,6.9,42.4,89.4,31.1,5.5,87.0,9.0,30.0,72.0,79.0,85.0,5.3,13.8,91.0,32.3,23.1,0.363,32.8,92.1,81.0,52.2,22.2,21.9,16.7,23.1,5.11,0.778,9.0,62.0,47.0,400.0,132.0,27.0,6.0,0.366,0.495,0.165,0.861,0.33,19.0,7.0,60.0,22.0,0.778,,0.151,0.366,0.165,0.861,9.0,62.0,47.0,400.0,132.0,60.0,23.0,8.0,117.1,5.82,"Lopez, Otto",Hitter,2026,0.610056913270364,0.10899543570605606,1.6839949590897727,0.9678420882818379,5.589583176901416,-0.6569438644953259,1.065352803805153,0.30937568072494176,-0.12248959717043165,0.37347309493490455,,0.3534393174261022,0.38174948144224663,24,27,6,20,4,8,0,23.0,60.0,0.33,0.363
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.562484442569832,0.7721777577454495,0.7929508341367855,1.1989146111284634,-0.2705770198153618,-0.11246765704701284,1.0555320112950979,1.119924950367815,0.2535229610720551,2.1812750373547547,,1.9533352089520808,2.305464540533498,25,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.041856247166004,0.5728219642039523,3.9904366362514763,0.11342730772757427,-0.31567094228047865,0.8954531126712023,1.0485862632682215,0.654412857250983,0.6915873394029948,0.9985739466602337,,0.8032609314300202,0.9062356410620785,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,443,311,0.266,0.269,0.003,0.461,0.443,-0.018,0.344,0.341,-0.003,8.4,44.1,89.1,36.7,5.9,59.0,42.0,31.0,60.0,75.0,93.0,8.4,20.1,88.5,34.4,23.2,0.299,32.6,90.2,79.8,35.7,27.7,27.0,21.5,23.2,4.48,0.77,17.0,60.0,67.0,395.0,105.0,22.0,2.0,0.334,0.461,0.195,0.795,0.266,10.0,5.0,89.0,37.0,0.77,,0.174,0.334,0.195,0.795,17.0,60.0,67.0,395.0,105.0,89.0,37.0,16.34,108.9,5.149,"Pages, Andy",Hitter,2026,0.6105474269779705,0.31928438355934824,1.2550504170371268,1.0367840974293878,4.901900859308384,-0.08502420773511403,1.0419565757836664,0.3819683130829116,0.1289022765459704,0.45452497337764536,,0.4597842122410783,0.49484911618462735,27,22,2,10,6,5,0,37.0,89.0,0.266,0.299
"Baldwin, Drake",686948,2026,357,236,0.273,0.28,0.007,0.486,0.524,0.038,0.37,0.386,0.016,15.3,50.4,91.5,37.3,10.1,53.0,70.0,25.0,48.0,21.0,,10.6,21.3,85.4,30.9,24.2,0.301,33.8,87.8,77.6,44.5,25.0,25.0,20.8,24.2,2.59,0.76,20.0,58.0,56.0,311.0,85.0,6.0,0.0,0.364,0.486,0.213,0.85,0.273,2.0,1.0,76.0,38.0,0.76,,0.244,0.364,0.213,0.85,20.0,58.0,56.0,311.0,85.0,76.0,38.0,21.56,117.1,3.012,"Baldwin, Drake",Hitter,2026,1.2090885289503477,0.7558989073206693,0.8344716575852759,1.0775006003030405,2.7117710341275942,0.24423246680638191,1.035848102478366,0.7659700806729959,0.3954424240400254,1.011669132052743,,0.9748212531984347,1.0629667536352474,28,6,0,2,7,1,0,38.0,76.0,0.273,0.301
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,-0.016,0.497,0.493,-0.004,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,7.0,99.0,88.0,2.0,29.0,17.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.105,"Kurtz, Nick",Hitter,2026,0.9740930501389985,1.1008851718960107,0.04953144919935326,1.3174741450843392,3.831945062636066,-0.19071625866071598,1.0328740164540404,0.6783768436671226,0.29782199181168145,1.007318528133092,,1.050804992840618,1.1318380681694022,29,15,1,7,2,0,0,76.0,130.0,0.266,0.375
