"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7445348516306187,-2.5374316259335448,16.267421990650075,0.8769547426528378,-0.31212854977145127,-4.469949014477001,1.3998287154762274,-0.45437113936612816,-1.2459106815587615,0.9276207535444214,,-0.3849004407881572,-0.4279176171870703,12,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,500,337,0.234,0.263,0.029,0.468,0.514,0.046,0.35,0.383,0.033,14.2,46.1,90.7,40.4,9.6,68.0,87.0,90.0,65.0,77.0,9.0,12.8,18.2,81.4,44.2,18.7,0.24,22.3,85.2,81.5,30.0,36.2,23.7,31.8,18.7,2.99,0.77,24.0,76.0,67.0,423.0,99.0,25.0,1.0,0.341,0.468,0.234,0.809,0.234,12.0,5.0,91.0,64.0,0.77,,0.251,0.341,0.234,0.809,24.0,76.0,67.0,423.0,99.0,91.0,64.0,26.36,110.8,3.437,"Vargas, Miguel",Hitter,2026,1.2204880499604194,0.7479208576692711,2.7297542659046194,1.2131463268350668,2.9028862240261875,0.5368179128474461,1.3901116866222754,0.8404437079064991,0.5962958583450864,1.1080532531096425,,1.0671653563894155,1.1655659024516678,13,25,1,12,7,5,0,64.0,91.0,0.234,0.24
"Wetherholt, JJ",802139,2026,497,352,0.246,0.257,0.011,0.385,0.434,0.049,0.33,0.351,0.021,7.1,43.9,89.6,34.4,5.0,81.0,73.0,93.0,72.0,56.0,100.0,11.1,15.3,84.2,37.5,24.4,0.265,21.6,86.6,81.7,45.5,28.7,22.2,16.5,24.4,4.42,0.78,16.0,72.0,43.0,426.0,105.0,11.0,0.0,0.35,0.385,0.139,0.735,0.247,12.0,2.0,76.0,55.0,,,0.177,0.35,0.139,0.735,16.0,72.0,43.0,426.0,105.0,76.0,55.0,18.04,104.4,5.023,"Wetherholt, JJ",Hitter,2026,0.6469351924332534,0.25903323896248154,3.0855996240962633,0.7061582318556775,4.4163957019849445,0.3552170371251777,1.259465398204613,0.5315004613870462,0.4240095797330625,0.5877586210494664,,0.5744012375696071,0.6073469726504338,14,11,0,12,14,2,0,55.0,76.0,0.246,0.265
"Dingler, Dillon",693307,2026,453,311,0.275,0.286,0.011,0.531,0.517,-0.014,0.373,0.375,0.002,11.6,44.7,89.2,40.2,7.9,47.0,17.0,23.0,65.0,51.0,,6.2,21.9,88.3,41.2,19.9,0.302,34.1,91.0,80.4,37.0,29.6,25.1,27.7,19.9,4.76,0.762,26.0,63.0,79.0,407.0,112.0,22.0,2.0,0.339,0.531,0.256,0.87,0.275,0.0,3.0,99.0,28.0,0.762,,0.231,0.339,0.256,0.87,26.0,63.0,79.0,407.0,112.0,99.0,28.0,25.31,118.0,5.522,"Dingler, Dillon",Hitter,2026,1.2411455887355447,0.574155685770766,0.6087457086266973,1.3745155731302177,4.892588154381805,-0.00553326085036034,1.211312215954721,0.7437893456597158,0.2368105196640809,0.8720493161382563,,0.9134452738997934,0.9938735682933739,15,22,2,0,13,3,0,28.0,99.0,0.275,0.302
"Crow-Armstrong, Pete",691718,2026,516,306,0.289,0.258,-0.031,0.549,0.475,-0.074,0.4,0.366,-0.034,12.1,49.7,90.4,38.2,7.2,19.0,82.0,23.0,32.0,96.0,100.0,12.0,26.6,82.3,50.0,14.4,0.362,34.1,85.1,74.7,32.4,35.0,22.5,37.3,14.4,7.31,0.894,26.0,82.0,71.0,439.0,127.0,22.0,7.0,0.388,0.549,0.26,0.937,0.289,30.0,3.0,137.0,62.0,0.771,,0.217,0.388,0.26,0.937,26.0,82.0,71.0,439.0,127.0,137.0,62.0,22.5,126.6,7.354,"Crow-Armstrong, Pete",Hitter,2026,0.9328102159447615,0.6814148596118556,-0.061453340452119934,1.6164071416635881,6.640853831317773,-0.7335227301479219,1.1934617062072668,0.49696003558047364,-0.07297720738601494,0.7921680067892103,,0.8192421567066616,0.8959838745347771,16,22,7,30,11,3,1,62.0,137.0,0.289,0.362
"DeLauter, Chase",800050,2026,419,314,0.28,0.276,-0.004,0.439,0.431,-0.008,0.349,0.347,-0.002,6.4,45.7,91.1,35.7,4.8,86.0,71.0,94.0,90.0,30.0,,10.7,14.3,90.1,37.6,24.2,0.305,20.9,91.9,85.8,41.1,19.4,29.3,20.1,24.2,2.18,0.78,12.0,45.0,56.0,371.0,104.0,21.0,1.0,0.356,0.439,0.159,0.795,0.28,7.0,3.0,60.0,45.0,,,0.155,0.356,0.159,0.795,12.0,45.0,56.0,371.0,104.0,60.0,45.0,11.78,110.4,2.477,"DeLauter, Chase",Hitter,2026,0.6427878302202329,0.34637078496115425,4.166901448867203,0.7490393961482841,1.9867644719200035,-0.1046625624514319,1.1555724322464693,0.5062221869903636,0.2796156075152972,0.5526614598992975,,0.5719637320619994,0.5982779272486056,17,21,1,7,0,3,0,45.0,60.0,0.28,0.305
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7851611015884075,0.864402162321724,0.7740702419180159,1.375732553295251,-0.27968257105102395,-0.1415383110632685,1.1495190389320074,1.235743874314981,0.27449628474962334,2.318982034887339,,2.142699108122838,2.518320032493064,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Trout, Mike",545361,2026,438,240,0.238,0.258,0.02,0.445,0.515,0.07,0.363,0.392,0.029,17.1,47.5,90.2,37.1,9.4,23.0,100.0,96.0,50.0,84.0,16.0,18.0,25.6,86.0,38.3,22.1,0.291,20.0,88.4,78.9,35.8,34.2,23.8,27.9,22.1,3.26,37.117,19.0,66.0,41.0,353.0,84.0,16.0,0.0,0.384,0.445,0.207,0.829,0.24,8.0,1.0,111.0,78.0,37.116,37.117,0.257,0.384,0.207,0.829,19.0,66.0,41.0,353.0,84.0,112.0,79.0,21.99,114.9,0.088,"Trout, Mike",Hitter,2026,1.2516925518493554,0.7876286431483372,3.2894187416405036,0.9511417993606739,-0.29304267993590577,0.5437263114176835,1.1316013108903604,0.9203237009389351,0.6710669405644629,1.2247473307355319,,1.1733169506690975,1.270363027756028,19,16,0,8,5,1,0,79.0,112.0,0.238,0.291
"Ortiz, Abimelec",694673,2026,17,11,0.188,0.265,0.077,0.438,0.602,0.164,0.306,0.383,0.077,18.2,45.5,91.1,54.5,12.5,,,,,,,5.9,23.5,91.3,54.5,18.2,0.182,23.1,91.3,84.4,27.3,54.5,18.2,36.4,18.2,-0.03,0.78,1.0,1.0,1.0,16.0,3.0,1.0,0.0,0.235,0.438,0.25,0.673,0.2,0.0,0.0,4.0,1.0,,,0.337,0.235,0.25,0.673,1.0,1.0,1.0,16.0,3.0,4.0,1.0,1.37,96.8,-0.034,"Ortiz, Abimelec",Hitter,2026,1.7166551464739759,1.2448471345660361,2.3173007676989323,-0.12229023288304823,-0.40946648593273327,1.5734603125782896,1.1237841764186394,1.1225816916472016,1.0351645417210185,1.2722885700123983,,1.4463857873792556,1.616009262875186,20,1,0,0,0,0,0,1.0,4.0,0.188,0.182
"Rice, Ben",700250,2026,479,295,0.26,0.264,0.004,0.55,0.507,-0.043,0.382,0.373,-0.009,15.6,48.1,92.0,39.3,9.7,27.0,85.0,74.0,40.0,35.0,10.0,12.1,25.1,85.1,46.4,20.3,0.286,25.7,86.5,76.0,41.7,30.5,23.4,29.8,20.3,2.56,0.782,32.0,72.0,75.0,416.0,108.0,19.0,3.0,0.353,0.55,0.29,0.903,0.26,2.0,2.0,119.0,58.0,0.782,,0.243,0.353,0.29,0.903,32.0,72.0,75.0,416.0,108.0,120.0,58.0,29.5,120.9,2.902,"Rice, Ben",Hitter,2026,1.14627580034364,0.851651432585175,1.4060227267548413,1.5277714686799886,2.3923392059253454,-0.23091294412473207,1.1131109920982307,0.7854956658211723,0.27884696867694597,0.9895849435932595,,1.0703422684771122,1.1506432471570776,21,19,3,2,3,2,0,58.0,120.0,0.26,0.286
"Abreu, Wilyer",677800,2026,492,338,0.256,0.26,0.004,0.462,0.487,0.025,0.341,0.352,0.011,13.0,43.5,90.1,35.8,8.9,54.0,63.0,40.0,47.0,69.0,87.0,10.0,20.7,82.4,34.6,23.1,0.287,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,62.0,433.0,111.0,23.0,3.0,0.331,0.462,0.206,0.793,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,21.08,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9519770291566482,0.5181752293545703,0.8662883954690542,0.9894427169816375,4.590077117488409,0.1551642576335522,1.094513107539876,0.5754549316030841,0.2757890417884239,0.7625189793495198,,0.7503096380864258,0.8300395878747922,22,23,3,7,2,6,1,49.0,102.0,0.256,0.287
"Pages, Andy",681624,2026,495,350,0.268,0.27,0.002,0.457,0.44,-0.017,0.343,0.338,-0.005,7.7,42.9,89.1,36.3,5.5,59.0,38.0,31.0,59.0,75.0,96.0,8.1,20.0,89.0,35.7,23.4,0.302,32.7,90.6,79.9,37.1,27.1,26.6,21.7,23.4,5.09,0.77,19.0,66.0,75.0,444.0,119.0,23.0,2.0,0.333,0.457,0.189,0.79,0.268,10.0,5.0,99.0,40.0,0.77,,0.17,0.333,0.189,0.79,19.0,66.0,75.0,444.0,119.0,99.0,40.0,18.29,108.5,5.851,"Pages, Andy",Hitter,2026,0.651874328305097,0.2930902072307848,1.2433757616207415,1.0832765868325016,5.2065507131765285,-0.11977840133960559,1.07926170697411,0.4039558141816561,0.11503029311597376,0.4566520050377969,,0.4772831643003724,0.5121735569633099,23,23,2,10,6,5,0,40.0,99.0,0.268,0.302
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1328545675807518,0.6238787935878853,3.89603261958745,0.11764997160901287,-0.3197628977056695,0.967780895285317,1.074843589050199,0.7082186570414675,0.7395329180911334,1.068167231009436,,0.8752251224831855,0.9847619725484934,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.8042165334878653,0.3458379568045692,3.1982028111032434,0.9768325976848266,1.9695871890680128,-0.22363443777750058,1.0710723111801421,0.57095421522353,0.20121617860407115,0.7368719861740837,,0.7202225724215049,0.7680469155242186,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Baldwin, Drake",686948,2026,419,276,0.272,0.281,0.009,0.455,0.51,0.055,0.36,0.38,0.02,14.1,51.1,91.6,35.5,9.4,52.0,69.0,27.0,52.0,20.0,,10.5,21.0,85.6,29.3,25.0,0.308,33.3,87.8,78.2,46.7,23.9,24.6,18.5,25.0,2.66,0.76,20.0,62.0,59.0,367.0,100.0,7.0,0.0,0.36,0.455,0.183,0.815,0.274,2.0,1.0,87.0,44.0,0.76,,0.229,0.36,0.183,0.815,20.0,62.0,59.0,367.0,100.0,88.0,44.0,22.42,113.9,3.093,"Baldwin, Drake",Hitter,2026,1.2129423066610894,0.7523068967450154,0.9673913758048156,0.9992725218024022,2.5746092628548047,0.35853907254292255,1.042011374195131,0.7658997884151171,0.44109394663843804,0.9956667970512555,,0.9668005972518967,1.0539976671539906,26,7,0,2,7,1,0,44.0,88.0,0.272,0.308
"Lopez, Otto",672640,2026,494,399,0.317,0.285,-0.032,0.47,0.428,-0.042,0.351,0.326,-0.025,6.3,41.4,89.2,31.3,5.1,91.0,7.0,30.0,77.0,81.0,95.0,4.9,13.2,90.9,31.3,23.1,0.347,32.8,92.0,82.1,51.9,21.8,22.3,16.3,23.1,5.16,0.778,9.0,70.0,53.0,457.0,145.0,29.0,7.0,0.35,0.47,0.153,0.82,0.315,23.0,9.0,64.0,23.0,0.778,,0.143,0.35,0.153,0.82,9.0,70.0,53.0,457.0,145.0,65.0,24.0,8.2,111.1,5.877,"Lopez, Otto",Hitter,2026,0.5624181679642937,0.0891872641002811,1.7509073655617993,0.9354412649742537,5.231362343962737,-0.5608975692244559,1.0284407668653657,0.28768281305737653,-0.0947857736896,0.3202528985764545,,0.3113443472495941,0.33597133120327743,27,29,7,23,4,9,0,24.0,65.0,0.317,0.347
"De La Cruz, Elly",682829,2026,432,266,0.276,0.275,-0.001,0.508,0.489,-0.019,0.375,0.37,-0.005,14.3,51.9,94.0,36.5,8.8,18.0,73.0,75.0,30.0,83.0,94.0,11.1,26.6,80.2,34.6,27.1,0.344,25.6,81.5,73.5,46.6,27.4,24.4,19.5,27.1,3.56,0.77,20.0,66.0,54.0,380.0,105.0,18.0,5.0,0.359,0.508,0.232,0.867,0.277,21.0,2.0,115.0,48.0,0.77,,0.214,0.359,0.232,0.867,20.0,66.0,54.0,380.0,105.0,115.0,48.0,19.25,118.7,4.092,"De La Cruz, Elly",Hitter,2026,1.0502175857543885,0.8710332527522819,0.4081105104093865,1.1677478192949708,3.5279484611403022,-0.14644643526036846,1.0112899990327004,0.6884425291680353,0.256888906077715,0.8673844975788908,,0.9386944187187966,1.0070987872347172,28,18,5,21,2,2,0,48.0,115.0,0.276,0.344
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.291,"Kurtz, Nick",Hitter,2026,0.9760350879385961,1.1615321852160743,-0.15200941984087535,1.2737675358881033,3.7178528660039802,-0.1682538953751842,0.9995388234978276,0.6898899853121936,0.3148133092331905,1.0236623452655567,,1.0855065352301712,1.1673905634879242,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
