"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Trout, Mike",545361,2026,371,202,0.232,0.257,-0.0249999999999999,0.461,0.54,-0.079,0.368,0.401,-0.033,19.3,48.5,90.7,37.1,10.5,25.0,100.0,97.0,51.0,84.0,15.0,18.0,58.0,39.0,297.0,69.0,14.0,0.0,0.385,0.461,0.229,0.8460000000000001,0.232,8.0,95.0,70.0,0.283,0.385,18.0,58.0,39.0,297.0,69.0,95.0,70.0,116.5,"Trout, Mike",Hitter,2026,1.656531714260101,1.1936144458424238,0.015799913504681573,1.1961013902952908,0.0,0.4912507737703735,0.8837660906805431,1.0293061867937665,0.5912597115478359,1.7604213101965942,,1.4271502586025637,1.5665680488681633,0.7556008146639511,75.6,66.33428942690894,62.34,11
"Walker, Jordan",691023,2026,414,275,0.292,0.286,0.006,0.525,0.513,0.012,0.377,0.372,0.005,14.2,50.9,93.9,34.5,9.4,32.0,44.0,21.0,19.0,92.0,7.0,22.0,64.0,76.0,373.0,109.0,21.0,0.0,0.355,0.525,0.233,0.88,0.292,14.0,101.0,35.0,0.227,0.355,22.0,64.0,76.0,373.0,109.0,101.0,35.0,119.3,"Walker, Jordan",Hitter,2026,1.4008911238219819,1.1819020012809633,0.4229681310121004,1.6437934572499089,0.0,-0.2752315518802421,0.8690942642629653,0.8564283465437349,0.29208121052421265,1.1164217318432155,,1.1964093897529458,1.2945118273098333,0.7752808988764045,77.5,65.88189911793495,62.31,12
"Alonso, Pete",624413,2026,438,267,0.246,0.266,-0.02,0.46,0.502,-0.0419999999999999,0.351,0.374,-0.023,12.4,54.3,93.7,34.1,7.5,27.0,85.0,69.0,31.0,8.0,84.0,21.0,61.0,66.0,374.0,92.0,17.0,0.0,0.347,0.46,0.214,0.8069999999999999,0.246,4.0,111.0,54.0,0.236,0.347,21.0,61.0,66.0,374.0,92.0,111.0,54.0,111.1,"Alonso, Pete",Hitter,2026,1.2968153869753982,1.1460623589353651,0.3636721799162157,1.3189099798276736,0.0,0.2840945414638406,0.8342130966388902,0.8533056037381193,0.5047991740690091,1.1977781804038239,,1.1630814720676668,1.26248671905547,0.7849462365591398,78.5,64.80637506593803,61.62,13
"Baldwin, Drake",686948,2026,338,225,0.273,0.284,-0.0109999999999999,0.475,0.528,-0.053,0.363,0.387,-0.024,15.6,51.1,91.5,38.2,10.4,51.0,60.0,26.0,51.0,20.0,,18.0,54.0,54.0,297.0,81.0,6.0,0.0,0.358,0.475,0.202,0.833,0.273,2.0,73.0,33.0,0.244,0.358,18.0,54.0,54.0,297.0,81.0,73.0,33.0,114.9,"Baldwin, Drake",Hitter,2026,1.566228084180252,1.1774210046928493,0.16886299337400185,1.2051225378342354,0.0,0.24449862816919235,0.8575889144817876,0.9596341388047342,0.49502961068769774,1.3174179804682873,,1.2699192278110174,1.3863815252558316,0.7379912663755459,73.8,65.52714377976349,61.46,14
"Rice, Ben",700250,2026,406,260,0.281,0.277,0.004,0.594,0.53,0.0639999999999999,0.406,0.386,0.02,15.4,48.5,92.3,40.0,9.9,38.0,82.0,79.0,49.0,32.0,10.0,29.0,65.0,68.0,352.0,99.0,17.0,3.0,0.372,0.594,0.313,0.966,0.281,2.0,94.0,49.0,0.253,0.372,29.0,65.0,68.0,352.0,99.0,94.0,49.0,128.5,"Rice, Ben",Hitter,2026,1.5607176949042945,1.2302232251489706,-0.3998677204229637,1.941437285801177,0.0,-0.4997384087219432,0.8174856626904055,0.8745851799481296,0.11853923821263632,1.4318138270736158,,1.3170920020868637,1.4284990078399198,0.7718631178707225,77.2,64.29060226458925,61.03,15
"Murakami, Munetaka",808959,2026,277,133,0.232,0.212,0.02,0.531,0.497,0.034,0.385,0.365,0.02,19.5,58.6,93.9,27.8,9.4,2.0,99.0,92.0,1.0,43.0,39.0,20.0,48.0,42.0,224.0,52.0,7.0,0.0,0.375,0.531,0.299,0.906,0.232,1.0,92.0,51.0,0.285,0.375,20.0,48.0,42.0,224.0,52.0,92.0,51.0,121.8,"Murakami, Munetaka",Hitter,2026,1.1127313248742752,1.4092017597418813,0.8751948732286281,1.3991616342607351,0.0,-0.5588297329418613,0.8452936859961634,0.7736884730160491,0.2688823432343283,1.4120041869014832,,1.3918253770655755,1.515404998613539,0.6977329974811083,69.8,65.14803336397684,60.57,16
"Crow-Armstrong, Pete",691718,2026,436,263,0.281,0.254,0.027,0.513,0.462,0.0509999999999999,0.383,0.356,0.027,10.6,47.9,90.1,36.5,6.4,25.0,73.0,19.0,29.0,96.0,100.0,21.0,65.0,53.0,374.0,105.0,16.0,4.0,0.377,0.513,0.232,0.89,0.281,25.0,114.0,49.0,0.208,0.377,21.0,65.0,53.0,374.0,105.0,114.0,49.0,121.2,"Crow-Armstrong, Pete",Hitter,2026,0.9233206611891034,0.6816034652899472,1.6333763644532782,1.485349099830474,0.0,-0.7111561981897809,0.7638440581788499,0.6417662665395631,0.15186502973254024,0.9059755153363721,,0.9625504316699127,1.0312605482169492,0.7841726618705036,78.4,62.636619907643585,59.91,17
"Valdez, Esmerlyn",699013,2026,122,63,0.306,0.223,0.0829999999999999,0.75,0.56,0.1899999999999999,0.464,0.364,0.1,28.6,55.6,93.1,36.5,14.8,,,,,68.0,,13.0,24.0,34.0,108.0,33.0,7.0,1.0,0.377,0.75,0.444,1.127,0.306,0.0,46.0,13.0,0.337,0.377,13.0,24.0,34.0,108.0,33.0,46.0,13.0,146.8,"Valdez, Esmerlyn",Hitter,2026,1.548434607214471,2.003133780551851,0.7072181541947815,1.944525558841235,0.0,-2.0685596524033385,0.9786409996290564,0.894539026803825,-0.25275515214747407,1.560623005633377,,1.8658950355281236,2.035611387237547,0.5041322314049587,50.4,69.25965728170274,59.71,18
"Caglianone, Jac",695506,2026,365,232,0.26,0.271,-0.011,0.466,0.499,-0.0329999999999999,0.339,0.356,-0.0169999999999999,15.1,55.2,92.9,34.5,9.6,14.0,21.0,15.0,20.0,42.0,15.0,16.0,46.0,37.0,335.0,87.0,17.0,2.0,0.318,0.466,0.206,0.784,0.26,3.0,104.0,25.0,0.228,0.318,16.0,46.0,37.0,335.0,87.0,104.0,25.0,107.3,"Caglianone, Jac",Hitter,2026,1.2032196238090427,1.24723168313489,0.4539700702092804,0.847737957359796,0.0,0.14232082516698388,0.7597395292312986,0.7930443177989714,0.45510999632988464,0.9768735173777883,,1.0990787794350074,1.195453513930273,0.7525773195876289,75.3,62.510061082182645,59.41,19
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,-0.0269999999999999,0.45,0.517,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,71.0,63.0,29.0,47.0,99.0,100.0,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,73.0,41.0,0.211,0.35,13.0,51.0,39.0,369.0,103.0,73.0,41.0,109.5,"Witt Jr., Bobby",Hitter,2026,1.532974112846171,1.1402786400639169,-0.4677433244603736,0.8814076621713326,0.0,0.5330255727286345,0.7266514641538334,0.9121524192073371,0.5230685271789308,1.124613194305481,,1.0935649889615882,1.1880434457703974,0.7752808988764045,77.5,61.48982545795169,58.91,20
"De La Cruz, Elly",682829,2026,358,223,0.279,0.276,0.003,0.502,0.489,0.013,0.368,0.366,0.002,14.3,52.5,94.4,36.8,8.9,17.0,60.0,70.0,34.0,77.0,94.0,16.0,54.0,45.0,319.0,89.0,15.0,4.0,0.352,0.502,0.223,0.854,0.279,15.0,98.0,35.0,0.213,0.352,16.0,54.0,45.0,319.0,89.0,98.0,35.0,116.5,"De La Cruz, Elly",Hitter,2026,1.193482557948529,1.3427747141933633,-0.14617105048083912,1.2071127923925535,0.0,-0.22983139210973458,0.7030837044015886,0.7406917428087357,0.26122783864244986,1.1354130830552926,,1.1005242689048462,1.1820717341374816,0.7489539748953975,74.9,60.763138417586404,58.06,21
"Caminero, Junior",691406,2026,433,298,0.285,0.28,0.0049999999999999,0.559,0.515,0.044,0.393,0.376,0.017,13.8,51.9,93.3,28.9,9.5,66.0,86.0,58.0,59.0,25.0,1.0,29.0,63.0,62.0,376.0,107.0,16.0,0.0,0.374,0.559,0.274,0.933,0.285,2.0,80.0,54.0,0.235,0.374,29.0,63.0,62.0,376.0,107.0,80.0,54.0,124.4,"Caminero, Junior",Hitter,2026,1.4206708516064699,0.9526182129030274,-0.49696277318201765,1.7084273865352042,0.0,-0.4367161361404186,0.6837394338711591,0.7577742589751039,0.06228891476663191,1.1275914041309494,,1.1026854353189728,1.2007108764543943,0.783001808318264,78.3,60.16667821739941,57.96,22
"Greene, Riley",682985,2026,417,249,0.288,0.261,0.0269999999999999,0.475,0.48,-0.005,0.371,0.365,0.006,14.5,50.2,91.6,38.2,8.6,19.0,87.0,79.0,17.0,31.0,74.0,15.0,52.0,50.0,358.0,103.0,20.0,1.0,0.379,0.475,0.187,0.854,0.288,2.0,113.0,53.0,0.219,0.379,15.0,52.0,50.0,358.0,103.0,113.0,53.0,117.4,"Greene, Riley",Hitter,2026,1.0988120367221086,1.109822553852602,0.36447999889261173,1.1749190046147633,0.0,-0.4142212910693767,0.6861552413702161,0.6836513071278176,0.2165164824857791,1.2027953249166168,,1.0544411275617063,1.1431850591206958,0.776536312849162,77.7,60.241167096276186,57.95,23
"Eldridge, Bryce",805811,2026,235,144,0.271,0.265,0.006,0.483,0.502,-0.019,0.368,0.372,-0.004,13.2,54.9,92.5,34.7,8.1,26.0,91.0,72.0,48.0,23.0,,10.0,30.0,23.0,203.0,55.0,13.0,0.0,0.366,0.483,0.212,0.849,0.271,1.0,60.0,31.0,0.237,0.366,10.0,30.0,23.0,203.0,55.0,60.0,31.0,116.5,"Eldridge, Bryce",Hitter,2026,1.2854881311970119,1.119807630086902,0.49138075827994787,0.7839445852317272,0.0,-0.13117635624203916,0.7235147247191807,0.8124853568202466,0.35038461602688575,1.2327310799593334,,1.1727451763433552,1.2752247493489728,0.6619718309859155,66.2,61.39310740243316,57.54,24
"Soto, Juan",665742,2026,352,244,0.287,0.301,-0.014,0.547,0.596,-0.0489999999999999,0.403,0.424,-0.0209999999999999,14.3,48.4,92.5,32.0,9.9,90.0,98.0,96.0,73.0,17.0,30.0,21.0,46.0,52.0,289.0,83.0,8.0,2.0,0.407,0.547,0.26,0.954,0.287,7.0,47.0,60.0,0.295,0.407,21.0,46.0,52.0,289.0,83.0,47.0,60.0,127.5,"Soto, Juan",Hitter,2026,2.2240930380115005,0.9275779339013805,-2.086040978383923,1.508843907087343,0.0,0.2362553741783744,0.6785848230065017,1.0603250134812074,0.2013554085627466,1.66128198792274,,1.3960780000164676,1.56169579055545,0.7457627118644068,74.6,60.0077412224177,57.46,25
"Lowe, Brandon",664040,2026,415,262,0.245,0.245,0.0,0.478,0.453,0.0249999999999999,0.339,0.336,0.003,12.2,45.8,91.0,36.6,7.7,18.0,52.0,25.0,6.0,36.0,97.0,21.0,61.0,65.0,368.0,90.0,21.0,1.0,0.313,0.478,0.233,0.7909999999999999,0.245,1.0,113.0,38.0,0.208,0.313,21.0,61.0,65.0,368.0,90.0,113.0,38.0,107.3,"Lowe, Brandon",Hitter,2026,0.7523307747183876,0.7875298396473388,0.996608667966972,1.2798225799418692,0.0,-0.24179013742410804,0.66287433505298,0.5433966927630757,0.2505052292989458,0.7403627283902516,,0.8102686136890058,0.8760779597196439,0.7757009345794392,77.6,59.52332487934328,57.39,26
"Grichuk, Randal",545341,2026,152,110,0.25,0.29,-0.0399999999999999,0.521,0.518,0.003,0.337,0.357,-0.0199999999999999,12.7,46.4,90.5,40.9,9.2,,,,,49.0,,9.0,23.0,24.0,144.0,36.0,10.0,1.0,0.283,0.521,0.271,0.804,0.25,0.0,35.0,6.0,0.228,0.283,9.0,23.0,24.0,144.0,36.0,35.0,6.0,106.6,"Grichuk, Randal",Hitter,2026,1.3723382161492945,0.926301538256119,0.7072181541947815,0.6713541611556441,0.0,0.31673923702874296,0.7668046326939855,0.8787961776364238,0.4847109971086444,0.9752876987604211,,1.063240361909863,1.1576507631132993,0.5588235294117647,55.9,62.72790610348068,57.11,27
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.3130820035207804,0.8183316990745397,0.7072181541947815,0.25167234509233966,0.0,0.8185943628123488,0.7176298518694062,0.8918736840080389,0.744325842315253,1.165117623050325,,1.0279198101383222,1.1270984922084615,0.6261682242990654,62.6,61.21165354856309,57.02,28
"Olson, Matt",621566,2026,434,284,0.267,0.251,0.016,0.534,0.513,0.021,0.371,0.36,0.011,14.1,51.1,92.6,31.3,9.2,33.0,63.0,65.0,48.0,10.0,89.0,26.0,67.0,59.0,386.0,103.0,25.0,0.0,0.341,0.534,0.267,0.875,0.267,2.0,105.0,43.0,0.262,0.341,26.0,67.0,59.0,386.0,103.0,105.0,43.0,117.4,"Olson, Matt",Hitter,2026,1.2743858230316099,0.9685520085178426,-0.4012645342414045,1.557551825770685,0.0,-0.4251977737000094,0.6432301738208621,0.6723839956647684,0.06964475689072569,1.0604384422279645,,1.0781637613346258,1.197660993229068,0.7833935018050542,78.3,58.91761786534223,56.99,29
"Bauers, Jake",641343,2026,362,211,0.256,0.25,0.006,0.487,0.465,0.0219999999999999,0.368,0.358,0.01,13.7,53.1,92.5,36.0,8.0,19.0,93.0,95.0,31.0,41.0,2.0,18.0,57.0,59.0,308.0,79.0,15.0,1.0,0.365,0.487,0.231,0.852,0.256,6.0,98.0,50.0,0.215,0.365,18.0,57.0,59.0,308.0,79.0,98.0,50.0,116.5,"Bauers, Jake",Hitter,2026,0.9444665124414895,1.1434417928664884,0.047374435985172436,1.3699299173184134,0.0,-0.33793158771801096,0.6436074809074068,0.6110372770716825,0.18700943870590203,1.0985203456974022,,0.9918469714123735,1.0639190163994348,0.7510373443983402,75.1,58.929251731815434,56.71,30
"Conine, Griffin",665052,2026,103,58,0.275,0.28,-0.005,0.549,0.521,0.028,0.39,0.381,0.009,15.5,53.4,89.9,41.4,8.7,,,,,27.0,,7.0,15.0,16.0,91.0,25.0,4.0,0.0,0.359,0.549,0.274,0.908,0.275,2.0,33.0,10.0,0.241,0.359,7.0,15.0,16.0,91.0,25.0,33.0,10.0,123.4,"Conine, Griffin",Hitter,2026,1.4837662939280354,1.2002523369088036,0.7072181541947815,0.8646093787409042,0.0,-0.2544710235708783,0.8213190684470345,0.9427222919084179,0.3435594541248066,1.2465528496117035,,1.3259241277876348,1.4285896406129912,0.4618834080717489,46.2,64.40880129212044,56.66,31
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.336,-0.011,12.9,45.5,91.3,33.2,8.4,23.0,43.0,6.0,14.0,5.0,,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,82.0,26.0,0.219,0.305,16.0,34.0,46.0,282.0,68.0,82.0,26.0,102.8,"Basallo, Samuel",Hitter,2026,0.8686215342740325,0.7279633615933159,1.1542104846234675,0.7420449127877454,0.0,0.04589652017272885,0.6517760175161261,0.6131328569997726,0.37341891820256934,0.7295047870018672,,0.83589946922633,0.9159764926175242,0.7215777262180975,72.2,59.18111995156594,56.62,32
"Vargas, Miguel",678246,2026,427,293,0.247,0.275,-0.028,0.492,0.54,-0.048,0.364,0.399,-0.035,15.0,46.9,90.6,40.6,10.3,75.0,89.0,94.0,75.0,76.0,35.0,21.0,68.0,61.0,360.0,89.0,23.0,1.0,0.354,0.492,0.245,0.846,0.247,11.0,71.0,56.0,0.265,0.354,21.0,68.0,61.0,360.0,89.0,71.0,56.0,115.2,"Vargas, Miguel",Hitter,2026,1.6835594086983026,1.0499980192494753,-1.8315884610770097,1.486402522869908,0.0,0.45692141316977947,0.6248037066103834,0.8640083828560746,0.31596920669622414,1.4473787361928239,,1.1714925062012955,1.3010130756960254,0.7806215722120659,78.1,58.34945716350484,56.52,33
"Langeliers, Shea",669127,2026,404,273,0.26,0.265,-0.005,0.49,0.508,-0.018,0.352,0.36,-0.008,15.0,45.1,91.9,37.0,10.1,40.0,39.0,36.0,30.0,82.0,,22.0,54.0,50.0,365.0,95.0,18.0,0.0,0.329,0.49,0.23,0.819,0.26,2.0,93.0,33.0,0.243,0.329,22.0,54.0,50.0,365.0,95.0,93.0,33.0,111.4,"Langeliers, Shea",Hitter,2026,1.2694606929202417,0.9962731947834947,-0.4675947047687329,1.1641329614698375,0.0,-0.012495396063800143,0.619851011085545,0.7028579881909739,0.22870031920163678,1.014611741431743,,1.0149066506428688,1.1215000646693298,0.7709923664122137,77.1,58.196746015283274,56.32,34
"Raley, Luke",670042,2026,269,163,0.232,0.258,-0.0259999999999999,0.459,0.502,-0.0429999999999999,0.321,0.35,-0.0289999999999999,16.6,47.2,90.6,39.3,10.0,6.0,8.0,23.0,1.0,85.0,8.0,15.0,27.0,37.0,246.0,57.0,9.0,1.0,0.288,0.459,0.227,0.747,0.232,1.0,86.0,13.0,0.244,0.288,15.0,27.0,37.0,246.0,57.0,86.0,13.0,101.6,"Raley, Luke",Hitter,2026,1.16896304399615,1.0932540411138663,0.04039948330851888,0.6158498620237202,0.0,0.38209373741952085,0.6475383447635987,0.7377281704582455,0.4591551113158433,0.998680343205005,,1.0140489412792484,1.119760547796187,0.6915167095115681,69.2,59.05045577716229,56.26,35
"Velázquez, Nelson",676369,2026,68,42,0.233,0.272,-0.039,,0.54,-0.057,0.339,0.377,-0.0379999999999999,11.9,66.7,94.7,40.5,7.4,,,,,57.0,,,,,,,,,,,,,,,,,0.268,,,,,,,,,107.3,"Velázquez, Nelson",Hitter,2026,1.5751090478588277,1.7156263427439877,0.7072181541947815,-0.786817223680366,0.0,1.7508769746003292,0.9000503675506997,1.1032894101635726,1.13473641671901,1.146696614535704,,1.5082804735599438,1.6382639273439976,0.3617021276595745,36.2,66.8363979466691,56.09,36
"Canzone, Dominic",686527,2026,267,185,0.261,0.27,-0.009,0.513,0.507,0.006,0.361,0.364,-0.003,14.6,48.6,92.8,34.6,10.1,56.0,50.0,26.0,26.0,23.0,,15.0,34.0,40.0,238.0,62.0,13.0,1.0,0.333,0.513,0.252,0.8460000000000001,0.261,1.0,55.0,24.0,0.237,0.333,15.0,34.0,40.0,238.0,62.0,55.0,24.0,114.2,"Canzone, Dominic",Hitter,2026,1.2915339147728098,1.0575444976831847,-0.30896716066452706,1.0108626998033723,0.0,-0.07602016641169905,0.6320746924594963,0.7422681472539879,0.23757184650113006,0.9987129843286673,,1.0631427519887444,1.1625779083433392,0.689922480620155,69.0,58.573650351265336,55.92,37
