"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0852317717960318,0.6681754395949794,6.092089810637701,-1.0441604091722165,-0.4501475234248172,2.9396937799764866,1.4110870667429933,0.876374219050954,1.5011609255063643,1.0870573477197998,,0.8966567426766192,1.0018712094593902,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.500098432046128,1.668300206770046,-0.7337484523725637,0.17958642942494066,-0.36487421362367345,3.159798895782409,1.4050528141392713,1.729710699821984,1.595118840656303,2.660385282953355,,2.28430145644089,2.6755392088404872,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.6444769426677843,0.3546711847763308,3.0351177473657978,0.5347076762129093,-0.28158400405046335,1.513349508094966,1.3907038365634683,1.6136823333683996,1.0724553761605122,2.249193414475817,,1.7213278685586708,1.9109077929825253,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,471,324,0.28,0.277,-0.003,0.541,0.498,-0.043,0.388,0.369,-0.019,13.0,50.5,92.9,28.4,9.0,68.0,85.0,60.0,59.0,26.0,1.0,12.3,18.0,85.3,48.1,13.9,0.289,28.6,87.8,79.7,49.4,22.2,21.0,26.2,13.9,4.11,0.764,29.0,65.0,65.0,410.0,115.0,18.0,1.0,0.369,0.541,0.261,0.91,0.283,2.0,2.0,85.0,57.0,0.764,,0.221,0.369,0.261,0.91,29.0,65.0,65.0,410.0,115.0,85.0,58.0,26.7,122.8,4.757,"Caminero, Junior",Hitter,2026,1.0725008207826674,0.5441762046864466,2.258154367252469,1.4413473075515462,4.334081776464932,-0.3266140581255488,1.3326324691874967,0.6497536508664457,0.16142048903385942,0.8972699740152694,,0.8708481602560412,0.9508174839336968,14,18,1,2,1,2,0,58.0,85.0,0.28,0.289
"Trout, Mike",545361,2026,405,226,0.244,0.26,0.016,0.46,0.524,0.064,0.37,0.398,0.028,17.7,47.8,90.2,35.8,9.9,31.0,100.0,97.0,55.0,84.0,13.0,18.5,24.4,87.0,39.8,20.4,0.293,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.18,37.117,18.0,63.0,40.0,324.0,79.0,16.0,0.0,0.393,0.46,0.216,0.853,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.393,0.216,0.853,18.0,63.0,40.0,324.0,79.0,99.0,75.0,20.5,117.1,0.085,"Trout, Mike",Hitter,2026,1.2992503865211342,0.7750694257214431,3.8250031268561164,1.0221268384985802,-0.2984403559878987,0.48748115762890193,1.225800056741877,0.9763452877032444,0.683203454955904,1.299031212728402,,1.2226474182325795,1.323280135631941,15,16,0,8,5,1,0,75.0,99.0,0.244,0.293
"Rice, Ben",700250,2026,448,280,0.269,0.272,0.003,0.572,0.522,-0.05,0.395,0.379,-0.016,15.7,48.2,92.1,40.4,9.9,30.0,78.0,74.0,43.0,34.0,10.0,11.8,24.3,85.3,47.5,19.6,0.294,25.6,86.8,76.3,42.9,29.6,23.2,30.0,19.6,2.77,0.782,31.0,70.0,73.0,390.0,105.0,19.0,3.0,0.359,0.572,0.303,0.931,0.271,2.0,2.0,109.0,51.0,0.782,,0.25,0.359,0.303,0.931,31.0,70.0,73.0,390.0,105.0,109.0,53.0,28.29,125.0,3.141,"Rice, Ben",Hitter,2026,1.2356580195184663,0.8793333302089874,1.6015651248705003,1.6708843227327153,2.7317367922946034,-0.29906014824753785,1.2189162524666028,0.8330003980312621,0.2671698914203701,1.0563719791527817,,1.1259843513808818,1.2133926866879707,16,19,3,2,3,2,0,53.0,109.0,0.269,0.294
"Wetherholt, JJ",802139,2026,470,330,0.253,0.256,0.003,0.396,0.428,0.032,0.329,0.346,0.017,7.0,45.0,89.8,34.5,4.9,79.0,64.0,90.0,69.0,54.0,100.0,10.0,16.0,83.9,37.6,24.8,0.274,22.6,86.5,81.3,44.2,29.1,23.0,16.7,24.8,4.29,0.78,16.0,69.0,41.0,407.0,103.0,10.0,0.0,0.349,0.396,0.143,0.745,0.251,11.0,2.0,74.0,47.0,,,0.172,0.349,0.143,0.745,16.0,69.0,41.0,407.0,103.0,75.0,47.0,17.29,104.1,4.875,"Wetherholt, JJ",Hitter,2026,0.5685668984910606,0.274611030535475,2.776036355453229,0.7100552125851239,4.451084689913013,0.216014995046845,1.1866876344315989,0.47757355637936516,0.353408436756798,0.5127389616936278,,0.5198505461917451,0.5488996214074489,17,10,0,12,14,2,0,47.0,75.0,0.253,0.274
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7505457805363096,0.8787375516443969,0.8844927431842198,1.4621083245486117,-0.28158400405046335,-0.1371419026782888,1.1735015249500063,1.2138068663401358,0.2736838050197375,2.3180043288266923,,2.111802527646697,2.4904871339263215,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,416,285,0.268,0.284,0.016,0.515,0.511,-0.004,0.364,0.372,0.008,10.9,45.3,89.4,40.7,7.5,49.0,17.0,26.0,65.0,52.0,,6.2,21.9,88.6,41.4,18.9,0.297,33.6,90.9,80.3,36.5,29.5,25.6,28.1,18.9,3.78,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.848,0.268,0.0,3.0,91.0,26.0,0.762,,0.227,0.333,0.247,0.848,22.0,55.0,68.0,373.0,100.0,91.0,26.0,21.83,115.2,4.385,"Dingler, Dillon",Hitter,2026,1.1658464622307894,0.5717144889217827,0.7439417513956247,1.2240129517933311,3.9652251340692866,0.1033285371667322,1.107853085943999,0.7094610332007909,0.27377271440975914,0.8212438040980258,,0.8610429501026426,0.9398645862947151,19,22,2,0,12,3,0,26.0,91.0,0.268,0.297
"Baldwin, Drake",686948,2026,383,251,0.279,0.283,0.004,0.48,0.522,0.042,0.373,0.386,0.013,14.7,50.6,91.5,37.5,9.8,53.0,72.0,28.0,49.0,20.0,,11.0,20.9,85.3,29.9,24.7,0.312,33.2,87.7,77.8,45.4,23.9,25.5,19.9,24.7,2.7,0.76,20.0,60.0,56.0,333.0,93.0,7.0,0.0,0.371,0.48,0.201,0.851,0.282,2.0,1.0,80.0,41.0,0.76,,0.239,0.371,0.201,0.851,20.0,60.0,56.0,333.0,93.0,80.0,42.0,21.75,118.0,3.14,"Baldwin, Drake",Hitter,2026,1.2769218765889772,0.799747900368568,1.0791220133516402,1.1102277544077683,2.7307452421806366,0.2382664442765515,1.104483683030588,0.798120699072646,0.4080424278915158,1.0778932347395664,,1.0283848470064603,1.1246250571955816,20,7,0,2,7,1,0,42.0,80.0,0.279,0.312
"DeLauter, Chase",800050,2026,385,292,0.28,0.275,-0.005,0.44,0.428,-0.012,0.346,0.344,-0.002,6.5,45.4,91.1,34.6,4.9,87.0,64.0,95.0,90.0,30.0,,10.1,14.0,90.0,38.0,23.3,0.302,21.0,91.9,85.6,41.4,19.9,27.7,20.2,23.3,1.92,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.791,0.28,6.0,3.0,54.0,39.0,,,0.153,0.351,0.16,0.791,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.7,109.5,2.182,"DeLauter, Chase",Hitter,2026,0.5882794784078631,0.30383213915563023,4.1649327069186945,0.6672019179274108,1.780840233000454,-0.11801502302098517,1.0989390121579545,0.48828946845443294,0.2719885022018161,0.5098202394070213,,0.530377180253246,0.5520798980131558,21,20,1,6,0,3,0,39.0,54.0,0.28,0.302
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.7782736676763112,0.3383218864004565,3.303368164437782,1.0244071758177353,2.0554996145692543,-0.21569668312894721,1.0953793883815273,0.5634495402596588,0.20950218522810665,0.72914751833644,,0.7031692619606693,0.7510153252327062,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.1059227627208088,0.6216267764536043,4.007399875473907,0.1153455321187175,-0.325212209065002,0.9489715806183668,1.0815937942651532,0.6878593589549543,0.716861916727366,1.0619582585209586,,0.8567305167126193,0.9683330136778884,23,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Lopez, Otto",672640,2026,459,366,0.325,0.29,-0.035,0.486,0.436,-0.05,0.367,0.334,-0.033,6.6,41.8,89.3,31.1,5.3,89.0,10.0,30.0,73.0,79.0,93.0,5.0,13.7,91.0,31.4,23.2,0.358,32.8,92.3,81.3,52.7,21.6,22.1,15.8,23.2,5.31,0.778,9.0,65.0,50.0,424.0,138.0,27.0,7.0,0.359,0.486,0.161,0.845,0.329,22.0,8.0,62.0,23.0,0.778,,0.146,0.359,0.161,0.845,9.0,65.0,50.0,424.0,138.0,63.0,23.0,8.07,116.1,6.048,"Lopez, Otto",Hitter,2026,0.617587345659015,0.09482224739740382,1.7033558837561098,0.9987648991759724,5.614172973596054,-0.6362605183406552,1.0764706488595868,0.3080549791553297,-0.11828546714332765,0.37150068037032247,,0.34650331912882015,0.37501899071090883,24,27,7,22,4,8,0,23.0,63.0,0.325,0.358
"Crow-Armstrong, Pete",691718,2026,480,283,0.285,0.254,-0.031,0.541,0.468,-0.073,0.393,0.361,-0.032,11.7,48.4,90.0,36.7,6.9,20.0,78.0,24.0,31.0,96.0,100.0,11.5,26.7,82.3,49.1,14.5,0.356,34.2,85.0,74.3,33.9,34.3,21.2,35.0,14.5,6.43,0.894,24.0,71.0,63.0,410.0,117.0,19.0,6.0,0.382,0.541,0.256,0.923,0.284,26.0,3.0,126.0,55.0,0.771,,0.214,0.382,0.256,0.923,24.0,71.0,63.0,410.0,117.0,128.0,55.0,20.76,124.4,6.469,"Crow-Armstrong, Pete",Hitter,2026,0.8434072300858653,0.5800749977362157,-0.11341778445727496,1.4923058828272577,6.031615571576072,-0.6958317159017696,1.0672784073916373,0.4567300562727854,-0.07340984477341157,0.7180826232332052,,0.7352253970728042,0.8057215582105943,25,21,6,26,11,3,1,55.0,128.0,0.285,0.356
"Kurtz, Nick",701762,2026,431,209,0.257,0.245,-0.012,0.486,0.488,0.002,0.384,0.375,-0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,16.0,18.1,32.3,72.8,34.4,24.4,0.363,23.0,77.2,67.0,41.6,29.2,25.8,20.6,24.4,3.67,0.76,21.0,62.0,69.0,350.0,90.0,15.0,1.0,0.397,0.486,0.229,0.883,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.397,0.229,0.883,21.0,62.0,69.0,350.0,90.0,139.0,78.0,21.09,121.5,4.267,"Kurtz, Nick",Hitter,2026,0.993230690694155,1.1549119634306821,0.05607075917332749,1.3526533775088145,3.848222220621206,-0.14764271254223668,1.0606566366698935,0.6998225805430682,0.3236155994700675,1.048178733360381,,1.0915920440819913,1.177406626354077,26,15,1,7,3,0,0,78.0,139.0,0.257,0.363
"Pages, Andy",681624,2026,465,324,0.269,0.265,-0.004,0.462,0.436,-0.026,0.344,0.336,-0.008,8.0,44.1,89.1,36.7,5.6,59.0,40.0,30.0,53.0,74.0,92.0,8.2,20.0,88.2,34.9,23.5,0.303,32.8,89.8,79.1,36.1,27.5,27.2,21.9,23.5,4.81,0.77,18.0,64.0,71.0,416.0,112.0,22.0,2.0,0.335,0.462,0.193,0.797,0.267,10.0,5.0,93.0,38.0,0.77,,0.171,0.335,0.193,0.797,18.0,64.0,71.0,416.0,112.0,93.0,38.0,16.99,108.9,5.529,"Pages, Andy",Hitter,2026,0.5893386712818783,0.32940187605315013,1.1625257231775363,1.1087772774171867,5.099558464447291,-0.20182648166706407,1.0436836913983307,0.3596251740912706,0.08356983472453222,0.43773035524830145,,0.4556388404475047,0.4927945680269848,27,22,2,10,6,5,0,38.0,93.0,0.269,0.303
"Jeffers, Ryan",680777,2026,194,131,0.294,0.264,-0.03,0.528,0.48,-0.048,0.399,0.377,-0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,13.9,16.5,90.1,38.2,25.2,0.317,23.9,91.5,84.2,34.4,29.8,23.7,23.7,25.2,2.31,6.7,9.0,30.0,35.0,163.0,48.0,9.0,1.0,0.399,0.528,0.234,0.927,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.399,0.234,0.927,9.0,30.0,35.0,163.0,48.0,32.0,27.0,8.18,126.3,0.34,"Jeffers, Ryan",Hitter,2026,0.9830204818878723,0.5215112762450091,4.088753484592847,0.9041819004182314,-0.04559507692636794,-0.5328893192115643,1.0411492438588383,0.6712035497531842,0.18992059259120248,0.9999416677251366,,0.9152201444609107,0.989051953437132,28,9,1,1,2,1,0,27.0,32.0,0.294,0.317
"Moreno, Gabriel",672515,2026,336,243,0.308,0.298,-0.01,0.455,0.464,0.009,0.37,0.378,0.008,7.8,43.2,89.6,38.7,5.7,82.0,82.0,45.0,91.0,20.0,,11.9,14.9,90.3,36.2,32.1,0.34,30.6,91.6,85.6,44.0,24.7,26.3,17.7,32.1,3.72,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.308,4.0,7.0,50.0,40.0,0.793,,0.166,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.16,117.1,1.404,"Moreno, Gabriel",Hitter,2026,0.9459317558236987,0.3687475285003106,3.3228965498859475,0.7847811223708717,1.0094142443342935,-0.008383299627072516,1.0264871899652317,0.6099080855478004,0.30057941103917546,0.8450044298422119,,0.6821938293359995,0.7335296251503368,29,18,0,4,3,7,0,40.0,50.0,0.308,0.34
