"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,488,338,0.283,0.28,-0.003,0.557,0.521,-0.036,0.393,0.378,-0.015,13.9,51.0,93.1,28.4,9.6,69.0,85.0,56.0,57.0,27.0,1.0,12.3,18.0,85.3,46.7,14.5,0.288,29.1,88.0,79.4,49.1,23.1,20.4,26.0,14.5,4.39,0.764,32.0,69.0,69.0,424.0,120.0,18.0,1.0,0.373,0.557,0.274,0.93,0.283,2.0,2.0,88.0,60.0,0.764,,0.241,0.373,0.274,0.93,32.0,69.0,69.0,424.0,120.0,88.0,60.0,29.93,124.4,5.081,"Caminero, Junior",Hitter,2026,1.2892872470222445,0.6251280452110602,2.142262701752914,1.5840876770059789,4.559537944944385,-0.29821588541855387,1.4324321835641902,0.7698721241147928,0.20281002866356537,1.051230422925805,,1.036110397846697,1.1322236144062894,11,18,1,2,2,2,0,60.0,88.0,0.283,0.288
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.768120138378965,-2.629672270204643,16.64979641910822,0.9134175646229888,-0.3180516308322,-4.531630256108724,1.431549420229919,-0.44001891642614865,-1.2527055008124899,0.9536816118749407,,-0.37482375997331097,-0.43106635031331675,12,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Wetherholt, JJ",802139,2026,484,343,0.249,0.256,0.007,0.388,0.432,0.044,0.33,0.348,0.018,7.0,44.2,89.7,34.7,5.0,80.0,68.0,91.0,71.0,55.0,100.0,10.5,15.7,83.9,37.9,24.5,0.269,22.2,86.5,81.5,44.9,28.9,22.7,16.9,24.5,4.15,0.78,16.0,71.0,41.0,417.0,104.0,10.0,0.0,0.349,0.388,0.139,0.737,0.249,12.0,2.0,76.0,51.0,,,0.176,0.349,0.139,0.737,16.0,71.0,41.0,417.0,104.0,76.0,51.0,17.81,104.4,4.716,"Wetherholt, JJ",Hitter,2026,0.6292812914310577,0.27050879730110255,2.9384417551840425,0.7141520918863965,4.2043972716632245,0.30175852403065995,1.2099267389479393,0.5143669737807832,0.3946111849494344,0.5669115735237982,,0.5646501415745793,0.596810521170258,13,10,0,12,14,2,0,51.0,76.0,0.249,0.269
"Trout, Mike",545361,2026,417,233,0.245,0.26,0.015,0.454,0.519,0.065,0.368,0.395,0.027,17.2,48.1,90.3,36.5,9.6,28.0,100.0,96.0,53.0,83.0,20.0,18.2,24.7,86.6,39.1,21.0,0.298,19.8,88.9,79.3,36.5,33.9,23.2,28.3,21.0,3.19,37.117,18.0,64.0,40.0,335.0,82.0,16.0,0.0,0.391,0.454,0.209,0.845,0.245,8.0,1.0,103.0,76.0,37.116,37.117,0.259,0.391,0.209,0.845,18.0,64.0,40.0,335.0,82.0,103.0,76.0,20.58,116.5,0.086,"Trout, Mike",Hitter,2026,1.3120030754175294,0.8082987594744188,3.620386029672034,1.0195807677350774,-0.30053784420463603,0.4953271641940165,1.205134472359271,0.9708186141806194,0.6842257704678218,1.2991822169123433,,1.2352136940065117,1.3346963775572025,14,16,0,8,5,1,0,76.0,103.0,0.245,0.298
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.8434424735642816,0.8937234617957273,0.8274465438876066,1.5345897144635214,-0.39491769436428664,-0.15236146482419763,1.1891828335840366,1.264794321419721,0.28284953948263053,2.395388238994878,,2.2033910604923967,2.585976577801962,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,497,295,0.282,0.255,-0.027,0.536,0.47,-0.066,0.393,0.364,-0.029,11.5,49.5,90.2,37.6,6.8,20.0,84.0,25.0,33.0,96.0,100.0,12.1,26.4,82.5,49.5,14.9,0.352,33.8,85.3,74.8,32.9,34.9,22.0,35.9,14.9,6.83,0.894,24.0,75.0,64.0,422.0,119.0,21.0,7.0,0.383,0.536,0.254,0.919,0.282,26.0,3.0,131.0,60.0,0.771,,0.215,0.383,0.254,0.919,24.0,75.0,64.0,422.0,119.0,131.0,60.0,21.04,124.4,6.871,"Crow-Armstrong, Pete",Hitter,2026,0.9061257705626633,0.6422782894546216,0.05005014081920339,1.5444244160724117,6.30118672624103,-0.6614501412149071,1.1581319425679446,0.5012546816171131,-0.03991502073483058,0.7797721688866738,,0.8081858791961217,0.8798420639450485,16,21,7,26,11,3,1,60.0,131.0,0.282,0.352
"Rice, Ben",700250,2026,461,291,0.263,0.269,0.006,0.556,0.515,-0.041,0.384,0.375,-0.009,15.5,48.1,92.1,39.5,9.8,28.0,77.0,74.0,42.0,34.0,9.0,11.5,24.7,85.2,46.7,20.3,0.288,25.7,86.7,76.2,41.9,30.6,23.4,29.9,20.3,2.52,0.782,31.0,70.0,73.0,403.0,106.0,19.0,3.0,0.351,0.556,0.293,0.907,0.263,2.0,2.0,114.0,53.0,0.782,,0.246,0.351,0.293,0.907,31.0,70.0,73.0,403.0,106.0,114.0,53.0,28.71,121.5,2.857,"Rice, Ben",Hitter,2026,1.2268464380895914,0.8755628450208904,1.4312833760477546,1.606631341260609,2.39561230829425,-0.22191126009102313,1.154881490943153,0.8310987189877651,0.2914788644964871,1.0395357782312702,,1.1215615652708033,1.2053665782534126,17,19,3,2,3,2,0,53.0,114.0,0.263,0.288
"DeLauter, Chase",800050,2026,398,303,0.278,0.275,-0.003,0.444,0.433,-0.011,0.346,0.344,-0.002,6.6,45.4,91.2,35.3,5.0,88.0,60.0,95.0,90.0,30.0,,9.8,14.1,89.9,38.0,23.8,0.299,20.9,91.8,85.8,40.9,19.8,28.7,20.5,23.8,1.97,0.78,12.0,41.0,55.0,356.0,99.0,21.0,1.0,0.347,0.444,0.166,0.791,0.278,7.0,3.0,56.0,39.0,,,0.158,0.347,0.166,0.791,12.0,41.0,55.0,356.0,99.0,56.0,39.0,11.7,109.5,2.239,"DeLauter, Chase",Hitter,2026,0.6486581661940922,0.3425033613066206,4.1393669727641695,0.7459825723611097,1.794305634081218,-0.1126733941577066,1.13163086957099,0.5077197393061399,0.2719606658307175,0.5420861583128018,,0.573518565405421,0.6003947449019308,18,21,1,7,0,3,0,39.0,56.0,0.278,0.299
"Baldwin, Drake",686948,2026,397,264,0.272,0.283,0.011,0.467,0.521,0.054,0.364,0.386,0.022,14.8,51.5,91.6,36.0,9.8,56.0,74.0,30.0,52.0,21.0,,11.1,20.7,85.6,29.2,25.0,0.303,32.9,87.9,78.4,45.8,24.6,24.6,19.3,25.0,2.5,0.76,20.0,61.0,57.0,345.0,94.0,7.0,0.0,0.365,0.467,0.195,0.832,0.273,2.0,1.0,82.0,44.0,0.76,,0.238,0.365,0.195,0.832,20.0,61.0,57.0,345.0,94.0,82.0,44.0,22.31,115.2,2.907,"Baldwin, Drake",Hitter,2026,1.3242008893296013,0.814562794883459,1.1934104803513765,1.0801852798852822,2.444261715593039,0.39324866214650944,1.1187531831185458,0.8390703785503913,0.48759064304179905,1.1147187088123864,,1.0644020534813845,1.1608177689909156,19,7,0,2,7,1,0,44.0,82.0,0.272,0.303
"Dingler, Dillon",693307,2026,433,296,0.27,0.283,0.013,0.514,0.504,-0.01,0.365,0.369,0.004,10.8,44.6,89.0,40.2,7.4,46.0,15.0,24.0,68.0,52.0,,6.0,22.2,88.8,41.9,18.9,0.3,34.1,91.0,80.4,36.8,28.7,25.7,28.0,18.9,4.1,0.762,23.0,58.0,72.0,389.0,105.0,22.0,2.0,0.334,0.514,0.244,0.848,0.27,0.0,3.0,96.0,26.0,0.762,,0.221,0.334,0.244,0.848,23.0,58.0,72.0,389.0,105.0,96.0,26.0,22.55,115.5,4.756,"Dingler, Dillon",Hitter,2026,1.1623179568279345,0.5418593882754106,0.6177733254743134,1.2877737049110294,4.243316797502256,0.03166026529497096,1.1122811276995899,0.695551700392527,0.23559506374976874,0.813204353074792,,0.8525874859807856,0.9269004795142352,20,22,2,0,13,3,0,26.0,96.0,0.27,0.3
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.153628486869382,0.6370329884407868,4.003231809442494,0.12591921780006773,-0.32680852414598205,0.9962800528214881,1.1021335263594374,0.7127504753313857,0.7517462697195817,1.1011042764908239,,0.8886056128254259,1.0026339869659908,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8149687788414539,0.3465650276606697,3.28391945020563,1.0419725163094666,2.020038883947599,-0.23510569459612063,1.1004323141549097,0.5817229420906468,0.20367650035133517,0.7575441759076951,,0.7351146325757625,0.7822846495310631,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Clark, Max",703601,2026,15,9,0.5,0.358,-0.142,0.917,0.514,-0.403,0.622,0.44,-0.182,0.0,55.6,87.7,44.4,0.0,,,,,35.0,,20.0,20.0,94.1,22.2,66.7,0.625,33.3,94.1,86.7,22.2,44.4,22.2,11.1,66.7,0.5,0.78,1.0,4.0,3.0,12.0,6.0,2.0,0.0,0.6,0.917,0.417,1.517,0.5,0.0,0.0,3.0,3.0,,,0.156,0.6,0.417,1.517,1.0,4.0,3.0,12.0,6.0,3.0,3.0,0.56,196.8,0.568,"Clark, Max",Hitter,2026,1.6028533367895377,0.4178649342737579,4.298364783482447,2.171210738301362,0.16844244215568985,-3.740047628258304,1.0975621307094459,0.4796180945117105,-1.1816699652557645,1.2779446547998796,,1.0702432177030012,1.1774167571230028,23,2,0,0,0,0,0,3.0,3.0,0.5,0.625
"Lopez, Otto",672640,2026,472,381,0.321,0.289,-0.032,0.479,0.437,-0.042,0.358,0.333,-0.025,6.6,42.3,89.4,32.0,5.3,90.0,8.0,30.0,76.0,81.0,96.0,4.9,13.6,90.9,31.5,22.8,0.352,32.8,92.0,81.7,52.0,21.3,22.8,16.5,22.8,5.24,0.778,9.0,68.0,51.0,436.0,140.0,28.0,7.0,0.354,0.479,0.158,0.833,0.321,23.0,9.0,64.0,23.0,0.778,,0.148,0.354,0.158,0.833,9.0,68.0,51.0,436.0,140.0,64.0,23.0,8.21,113.3,5.968,"Lopez, Otto",Hitter,2026,0.6510638353090976,0.13820490034980681,1.726504148462727,0.9944299675769094,5.422578430424901,-0.5707610047993189,1.0837287988657396,0.3424412740491333,-0.07865289326179618,0.3928873915820065,,0.3823727211484952,0.41044299469236684,24,28,7,23,4,9,0,23.0,64.0,0.321,0.352
"Pages, Andy",681624,2026,483,341,0.27,0.271,0.001,0.457,0.437,-0.02,0.344,0.338,-0.006,7.6,43.1,88.9,37.0,5.4,59.0,38.0,30.0,58.0,74.0,93.0,8.1,20.1,88.7,34.9,23.8,0.307,32.9,90.3,79.7,37.0,26.4,27.3,21.4,23.8,4.98,0.77,18.0,65.0,74.0,433.0,117.0,23.0,2.0,0.335,0.457,0.187,0.792,0.27,10.0,5.0,97.0,39.0,0.77,,0.166,0.335,0.187,0.792,18.0,65.0,74.0,433.0,117.0,97.0,39.0,17.21,108.9,5.724,"Pages, Andy",Hitter,2026,0.6427268692574631,0.30367536640971926,1.2009581555723587,1.1242841593837716,5.185169322806811,-0.1497927809653091,1.0737407920238793,0.38848575716683387,0.09922904459797177,0.46185446744627273,,0.4687354532524066,0.5025344641763705,25,23,2,10,6,5,0,39.0,97.0,0.27,0.307
"Basabe, Osleivis",678545,2026,14,11,0.333,0.334,0.001,0.917,0.731,-0.186,0.498,0.437,-0.061,27.3,45.5,89.3,36.4,21.4,,,,,65.0,,0.0,14.3,84.2,36.4,27.3,0.222,37.0,89.5,82.8,36.4,45.5,18.2,36.4,27.3,0.27,0.78,2.0,2.0,6.0,12.0,4.0,1.0,0.0,0.357,0.917,0.584,1.274,0.333,0.0,1.0,2.0,0.0,,,0.397,0.357,0.584,1.274,2.0,2.0,6.0,12.0,4.0,2.0,0.0,1.59,157.6,0.307,"Basabe, Osleivis",Hitter,2026,2.7978831153961004,1.1094492722345064,-0.11172395720531936,1.8185398335878367,-0.08550746394398866,-1.1751700785875063,1.0513152605001546,1.438218098112424,-0.1083157513514647,1.9933616554669038,,1.993213117984864,2.2123114522140104,26,1,0,0,1,1,0,0.0,2.0,0.333,0.222
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,0.99080191693009,1.187732959214663,-0.11429295811091211,1.346825545933959,3.7344439971569225,-0.16872251941578864,1.0266991070230256,0.7013300068393314,0.3225135281888642,1.0538512889073421,,1.1094436523400126,1.1920422874551724,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Grisham, Trent",663757,2026,370,261,0.214,0.247,0.033,0.387,0.432,0.045,0.311,0.341,0.03,9.6,44.8,90.9,33.3,6.8,78.0,89.0,99.0,84.0,31.0,15.0,13.0,16.2,89.4,45.6,15.3,0.225,18.0,90.2,83.9,39.5,29.5,21.1,25.3,15.3,0.67,22.025,12.0,54.0,43.0,318.0,68.0,15.0,2.0,0.314,0.387,0.173,0.701,0.214,7.0,3.0,60.0,48.0,5.25,5.0,0.185,0.314,0.173,0.701,12.0,54.0,43.0,318.0,68.0,60.0,48.0,13.4,98.4,0.03,"Grisham, Trent",Hitter,2026,0.5890585360650742,0.38565757372604137,4.534970675127091,0.556554965648051,-0.3550251803792796,0.5486499927850539,1.0074874761183255,0.5721490315851925,0.5747100374900066,0.6125077130789992,,0.6347922785809648,0.6699888757980236,28,15,2,7,0,3,0,48.0,60.0,0.214,0.225
"De La Cruz, Elly",682829,2026,414,256,0.276,0.277,0.001,0.5,0.491,-0.009,0.37,0.37,0.0,14.5,53.1,94.3,36.7,8.9,16.0,70.0,75.0,29.0,81.0,95.0,10.6,27.1,80.1,35.5,26.2,0.349,25.5,81.4,73.3,47.3,27.0,24.6,20.3,26.2,3.36,0.77,18.0,62.0,50.0,366.0,101.0,18.0,5.0,0.355,0.5,0.224,0.855,0.276,20.0,2.0,112.0,44.0,0.77,,0.214,0.355,0.224,0.855,18.0,62.0,50.0,366.0,101.0,112.0,44.0,17.68,117.1,3.862,"De La Cruz, Elly",Hitter,2026,1.082553438340335,0.9391739689461946,0.30222701164681254,1.1288139583248138,3.3734653949999087,-0.06630686397982281,1.0038451519720752,0.7161033571722487,0.30133045999558106,0.8900894078223308,,0.9705711141193553,1.0402973277578527,29,18,5,20,2,2,0,44.0,112.0,0.276,0.349
