"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,578,406,0.245,0.26,0.015,0.376,0.444,0.068,0.326,0.355,0.029,7.6,45.4,90.0,36.0,5.4,78.0,69.0,95.0,73.0,56.0,100.0,10.9,16.1,85.2,36.5,25.1,0.27,20.9,87.9,82.3,44.3,29.6,22.9,16.5,25.1,4.76,0.78,17.0,88.0,48.0,497.0,122.0,14.0,0.0,0.348,0.376,0.131,0.724,0.246,14.0,2.0,93.0,63.0,,,0.184,0.348,0.131,0.724,17.0,88.0,48.0,497.0,122.0,93.0,63.0,20.07,103.2,5.409,"Wetherholt, JJ",Hitter,2026,0.8164704215518879,0.3808535223275117,3.4139757387981913,0.7359082913344194,4.367401086459207,0.4961862881427808,1.3891296518335647,0.6405957425022881,0.5211889966070643,0.7162675515048189,,0.7107570278592613,0.762973321134019,11,14,0,14,16,2,0,63.0,93.0,0.245,0.27
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0972948638179965,0.9366280373752173,0.894082628927449,1.6801596169910529,-0.3023391797600243,-0.11517760698289699,1.3060339816430255,1.3800997182942782,0.3178627587922141,2.528406548214845,,2.379746908014389,2.799561461487102,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,579,403,0.28,0.273,-0.007,0.531,0.495,-0.036,0.382,0.365,-0.017,12.9,50.5,93.1,26.3,9.0,64.0,79.0,51.0,43.0,29.0,1.0,11.7,18.3,84.3,46.9,13.6,0.291,29.5,87.2,78.2,51.1,22.3,19.4,25.1,13.6,4.38,0.764,35.0,81.0,84.0,507.0,142.0,20.0,1.0,0.366,0.531,0.251,0.897,0.28,3.0,2.0,106.0,68.0,0.764,,0.222,0.366,0.251,0.897,35.0,81.0,84.0,507.0,142.0,106.0,68.0,32.63,120.9,5.069,"Caminero, Junior",Hitter,2026,1.1870775473625916,0.5364149525222086,1.8392916889849404,1.5583913306965413,4.068227977261065,-0.259477042121885,1.2945799238112299,0.685461741448694,0.1775318962727932,0.9501349790940896,,0.9343104392029449,1.0277596136706695,13,20,1,3,2,2,0,68.0,106.0,0.28,0.291
"Crow-Armstrong, Pete",691718,2026,597,357,0.276,0.25,-0.026,0.55,0.47,-0.08,0.394,0.358,-0.036,12.3,48.5,90.0,38.1,7.4,19.0,82.0,22.0,33.0,96.0,100.0,11.9,26.5,83.0,50.1,15.7,0.334,34.3,85.7,75.2,31.1,36.1,22.1,35.6,15.7,7.93,0.894,33.0,93.0,83.0,511.0,141.0,27.0,7.0,0.374,0.55,0.274,0.924,0.276,32.0,3.0,158.0,71.0,0.771,,0.22,0.374,0.274,0.924,33.0,93.0,83.0,511.0,141.0,158.0,71.0,28.2,124.7,7.978,"Crow-Armstrong, Pete",Hitter,2026,0.9765283902740044,0.6866982622123219,0.1120163345108765,1.7518532335607648,6.62791790272399,-0.6257637416844714,1.2612676013256634,0.5404736348240411,-0.01575165954554758,0.8278961903953632,,0.8807945384718806,0.9617921092633236,14,27,7,32,11,3,1,71.0,158.0,0.276,0.334
"DeLauter, Chase",800050,2026,468,351,0.289,0.276,-0.013,0.451,0.426,-0.025,0.357,0.345,-0.012,6.3,45.7,91.3,35.0,4.7,85.0,68.0,92.0,92.0,27.0,,10.7,14.3,90.8,37.3,23.9,0.317,21.6,92.4,86.2,42.7,19.4,27.9,20.2,23.9,2.8,0.78,13.0,52.0,59.0,415.0,120.0,22.0,3.0,0.363,0.451,0.162,0.814,0.289,9.0,3.0,67.0,50.0,,,0.15,0.363,0.162,0.814,13.0,52.0,59.0,415.0,120.0,67.0,50.0,12.28,113.0,3.182,"DeLauter, Chase",Hitter,2026,0.6861684071608118,0.34553386134854547,4.3987820838020415,0.8292740456031872,2.407817221211378,-0.2210240013798516,1.243536615453849,0.5426789780533252,0.25684844229114157,0.5955259861548626,,0.6176780248131929,0.6416978996732239,15,22,3,9,0,3,0,50.0,67.0,0.289,0.317
"Abreu, Wilyer",677800,2026,568,388,0.252,0.256,0.004,0.458,0.48,0.022,0.341,0.352,0.011,12.6,44.3,89.9,35.8,8.6,54.0,68.0,49.0,44.0,70.0,87.0,10.7,20.4,82.4,36.9,22.2,0.282,29.9,85.4,78.3,34.0,35.6,22.2,23.7,22.2,5.3,0.78,22.0,74.0,69.0,496.0,125.0,28.0,4.0,0.332,0.458,0.206,0.79,0.252,8.0,7.0,116.0,61.0,0.78,,0.224,0.332,0.206,0.79,22.0,74.0,69.0,496.0,125.0,116.0,61.0,23.06,107.9,6.023,"Abreu, Wilyer",Hitter,2026,1.0225458954085767,0.5482335173485179,1.2683442056904703,1.0603828693032316,4.907672524834674,0.16852409700798965,1.2222119007551695,0.6488418032764008,0.3228957403790239,0.8441939432571725,,0.838852080829339,0.9247091584936151,16,28,4,8,2,7,1,61.0,116.0,0.252,0.282
"Rice, Ben",700250,2026,550,341,0.253,0.264,0.011,0.531,0.51,-0.021,0.377,0.375,-0.002,15.0,48.7,92.2,39.0,9.3,27.0,87.0,74.0,38.0,35.0,7.0,12.4,24.7,83.8,46.9,20.2,0.278,25.6,85.5,75.7,41.3,31.4,22.9,30.2,20.2,2.69,0.782,35.0,84.0,83.0,475.0,120.0,21.0,3.0,0.351,0.531,0.278,0.882,0.253,3.0,2.0,136.0,68.0,0.782,,0.246,0.351,0.278,0.882,35.0,84.0,83.0,475.0,120.0,136.0,68.0,33.62,119.3,3.05,"Rice, Ben",Hitter,2026,1.3075429108405856,0.881076358705621,1.4811617323806745,1.597457664555484,2.2916676611697464,-0.028927657444088428,1.1911679093642602,0.8845024263301962,0.3803459889658326,1.1082482535440046,,1.1838900554706586,1.2807676869292433,17,21,3,3,5,2,0,68.0,136.0,0.253,0.278
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,39.0,37.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7359850148559233,0.2996155858895209,1.6196163538671398,1.1053184135605374,5.312436143161572,-0.10313796970717419,1.1735894033514764,0.4651213456833656,0.1525435820318303,0.5400391448313461,,0.5404804796374653,0.578843598977752,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2611427357450669,0.6625757695800472,4.09560671096777,0.09945084601832511,-0.3454553043209329,0.9106269200877457,1.1335766329768715,0.7543048503466797,0.7152528518304221,1.1779868666479052,,0.9552071858936204,1.0871063874117166,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Moreno, Gabriel",672515,2026,439,320,0.303,0.292,-0.011,0.471,0.459,-0.012,0.372,0.37,-0.002,8.1,43.1,89.4,37.8,5.9,84.0,77.0,49.0,92.0,21.0,,11.4,14.8,91.6,35.9,30.3,0.333,29.9,92.9,86.2,42.2,25.6,26.9,18.8,30.3,4.56,2.55,11.0,57.0,66.0,376.0,114.0,28.0,1.0,0.383,0.471,0.168,0.854,0.303,5.0,9.0,65.0,50.0,0.793,,0.167,0.383,0.168,0.854,11.0,57.0,66.0,376.0,114.0,65.0,50.0,10.72,117.7,1.721,"Moreno, Gabriel",Hitter,2026,1.007471694566552,0.38153383808999825,3.593867626313508,1.0166537816253165,1.1222527725687748,-0.10680365053989938,1.1212978146533488,0.6428679531046289,0.27428333197095195,0.8813253672584005,,0.7501779983893805,0.805717795446516,20,28,1,5,4,9,0,50.0,65.0,0.303,0.333
"Trout, Mike",545361,2026,513,287,0.241,0.254,0.013,0.434,0.499,0.065,0.357,0.383,0.026,16.0,45.6,89.9,36.6,9.0,22.0,99.0,96.0,47.0,83.0,14.0,17.3,25.3,85.4,36.2,23.0,0.3,20.4,88.5,79.0,35.2,34.1,23.7,27.5,23.0,3.44,37.117,20.0,73.0,47.0,415.0,100.0,20.0,0.0,0.382,0.434,0.193,0.816,0.241,11.0,2.0,130.0,89.0,37.116,37.117,0.245,0.382,0.193,0.816,20.0,73.0,47.0,415.0,100.0,130.0,89.0,23.0,113.0,0.092,"Trout, Mike",Hitter,2026,1.2581295868772506,0.7311699602277477,3.31445201915124,0.9568235779554989,-0.3111383888540873,0.4581887559552069,1.1161627650409849,0.8853194095291264,0.6110136384661305,1.2218624859978677,,1.150306463523977,1.2586148687209449,21,20,0,11,7,2,0,89.0,130.0,0.241,0.3
"Lopez, Otto",672640,2026,565,460,0.308,0.283,-0.025,0.444,0.423,-0.021,0.341,0.326,-0.015,6.3,41.1,89.1,30.4,5.1,91.0,8.0,33.0,79.0,81.0,97.0,5.3,12.6,91.2,31.7,22.8,0.335,32.0,92.7,83.0,51.5,22.4,22.2,16.1,22.8,5.42,0.778,9.0,79.0,59.0,520.0,160.0,30.0,7.0,0.343,0.444,0.136,0.787,0.308,29.0,11.0,71.0,30.0,0.778,,0.14,0.343,0.136,0.787,9.0,79.0,59.0,520.0,160.0,71.0,30.0,8.57,107.9,6.173,"Lopez, Otto",Hitter,2026,0.6024602436342072,0.07075441318369854,2.1893350486170666,0.8726668652847803,5.03966066124562,-0.28353688487312356,1.0996786082678183,0.34531278134798193,0.03941590363203422,0.37565358367489693,,0.34193754498088913,0.3657437718654421,22,30,7,29,4,11,0,30.0,71.0,0.308,0.335
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,60.0,82.0,78.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9073163467322635,0.37748987221571767,3.366856372581962,0.9910652895245992,1.6185281654739276,-0.1845454580557215,1.0994135811840142,0.6371975446501666,0.24433922068911468,0.823244662406599,,0.8048994328610455,0.8612051223960876,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Hicks, Liam",689414,2026,477,372,0.286,0.256,-0.03,0.447,0.355,-0.092,0.358,0.319,-0.039,4.0,28.2,85.0,29.0,3.1,98.0,64.0,67.0,99.0,13.0,,10.5,9.4,97.4,43.8,13.7,0.282,26.8,97.4,90.3,44.1,24.5,22.0,26.9,13.7,3.04,0.76,17.0,62.0,73.0,409.0,117.0,13.0,1.0,0.372,0.447,0.161,0.819,0.286,3.0,7.0,45.0,50.0,0.76,,0.099,0.372,0.161,0.819,17.0,62.0,73.0,409.0,117.0,45.0,50.0,13.5,113.3,3.535,"Hicks, Liam",Hitter,2026,0.1208942134562168,-0.4413588493699493,5.277114385927976,1.0009277296653518,2.718429302231802,-0.7075704519960091,1.0847439858526429,0.1795997007364248,-0.08420252821202591,0.24859219363792212,,0.08913521206317142,0.05443066354035968,24,13,1,3,10,7,1,50.0,45.0,0.286,0.282
"Baldwin, Drake",686948,2026,491,332,0.274,0.278,0.004,0.456,0.503,0.047,0.356,0.373,0.017,13.3,52.1,91.8,35.5,9.0,51.0,58.0,25.0,49.0,17.0,,10.0,21.0,84.5,31.6,25.3,0.313,33.4,86.4,78.0,45.5,25.0,24.7,19.9,25.3,3.19,0.76,22.0,72.0,66.0,434.0,119.0,13.0,0.0,0.356,0.456,0.182,0.812,0.274,3.0,1.0,103.0,49.0,0.76,,0.225,0.356,0.182,0.812,22.0,72.0,66.0,434.0,119.0,103.0,49.0,24.27,112.7,3.709,"Baldwin, Drake",Hitter,2026,1.2739068720905349,0.785425749826092,0.8589766882486236,1.0518012804022268,2.871535540468498,0.295316765801029,1.0788637939124324,0.7893764613402061,0.41575956300581,1.019141940325866,,1.011772659828481,1.1094466546470283,25,13,0,3,7,1,0,49.0,103.0,0.274,0.313
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5559472650615243,0.6400287542361205,5.035148466756245,0.7558592395954536,-0.3023391797600243,-0.5720263449574433,1.0482071705936131,0.6111965309605194,0.3101863313254296,1.0140721499927707,,0.8295268045978769,0.8043690201683321,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Dingler, Dillon",693307,2026,520,357,0.254,0.268,0.014,0.48,0.476,-0.004,0.346,0.351,0.005,10.1,42.3,88.5,39.5,6.9,42.0,13.0,24.0,62.0,49.0,,6.0,22.1,88.3,42.0,18.8,0.281,33.8,90.8,80.1,36.1,30.0,24.6,26.6,18.8,4.49,0.762,26.0,65.0,82.0,469.0,119.0,24.0,2.0,0.319,0.48,0.226,0.799,0.254,0.0,3.0,115.0,31.0,0.762,,0.208,0.319,0.226,0.799,26.0,65.0,82.0,469.0,119.0,115.0,31.0,25.78,109.5,5.209,"Dingler, Dillon",Hitter,2026,1.0088657060411848,0.4628152072271855,0.6266120458240056,1.1594974244598546,4.191416904577947,0.08869261097997054,1.040706840054104,0.6110723516301051,0.22765741912720594,0.696353898531193,,0.7496376905584261,0.8199027778039231,27,24,2,0,15,3,0,31.0,115.0,0.254,0.281
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.048,"Judge, Aaron",Hitter,2026,2.0273502942049015,1.2433376621910879,0.6783098430481602,1.0717152146662448,-0.34985490886796444,0.5334815530129721,1.0363715290611044,1.2837268013251566,0.6998031813982738,1.7032798728828944,,1.7282452521248157,1.9100796530440591,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Betts, Mookie",605141,2026,409,332,0.239,0.273,0.034,0.407,0.424,0.017,0.307,0.327,0.02,7.2,37.7,90.0,39.5,5.9,95.0,24.0,98.0,98.0,28.0,96.0,7.3,11.0,94.4,37.3,18.4,0.234,19.3,94.8,88.8,32.2,34.6,27.1,25.6,18.4,2.35,30.417,16.0,50.0,47.0,376.0,90.0,15.0,0.0,0.298,0.407,0.168,0.705,0.239,1.0,1.0,45.0,30.0,26.173,30.417,0.151,0.298,0.168,0.705,16.0,50.0,47.0,376.0,90.0,45.0,30.0,16.67,97.2,0.077,"Betts, Mookie",Hitter,2026,0.6000725579670205,0.29112482896725433,5.022958862319042,0.4587554515527503,-0.3243372024951817,0.35182825805207046,1.0332493579216637,0.5299431347738393,0.45693560021045904,0.49957210607155894,,0.5132210140851998,0.5380816183722548,29,15,0,1,2,1,0,30.0,45.0,0.239,0.234
