"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.399,0.38,0.019,20.7,58.7,94.2,28.9,10.2,2.0,99.0,90.0,1.0,46.0,45.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,126.3,"Murakami, Munetaka",Hitter,2026,1.3293307779918158,1.4730761025394363,0.9727140429624033,1.6782800712712183,0.0,-0.5216584048640326,0.9724311916544811,0.8946391252098624,0.32099607051987056,1.5540763814423335,,1.5383576796039267,1.6799872811497298,0.6721311475409836,67.2,72.54986926595151,65.16,11
"Walker, Jordan",691023,2026,293,195,0.294,0.284,0.01,0.554,0.523,0.031,0.388,0.372,0.016,13.8,52.3,94.5,35.9,9.2,25.0,26.0,18.0,13.0,93.0,20.0,18.0,46.0,56.0,269.0,79.0,16.0,0.0,0.348,0.554,0.26,0.902,0.294,10.0,75.0,21.0,0.239,0.348,18.0,46.0,56.0,269.0,79.0,75.0,21.0,122.8,"Walker, Jordan",Hitter,2026,1.3652364636104695,1.2356507251068225,0.2173964445538314,1.700765424196286,0.0,-0.43822001333169736,0.8323415399033298,0.811816067857866,0.19662498978132864,1.0227685177797061,,1.1939717957120606,1.2929727658749437,0.7094430992736077,70.9,68.04093211139076,62.8,12
"Dingler, Dillon",693307,2026,266,182,0.254,0.291,-0.0369999999999999,0.525,0.559,-0.034,0.369,0.396,-0.027,13.2,51.6,90.9,41.8,9.0,52.0,40.0,27.0,67.0,59.0,,16.0,33.0,50.0,236.0,60.0,14.0,1.0,0.33,0.525,0.271,0.855,0.254,0.0,55.0,22.0,0.268,0.33,16.0,33.0,50.0,236.0,60.0,55.0,22.0,116.8,"Dingler, Dillon",Hitter,2026,1.7204636781405882,1.0729738788553562,-0.4709478260250888,1.378477699358874,0.0,0.3943607860793849,0.8202762549142246,0.9848924459803755,0.44218043653886635,1.2532692794816886,,1.2697775363317303,1.3957238401232464,0.689119170984456,68.9,67.65259784766957,62.16,13
"Rice, Ben",700250,2026,279,176,0.293,0.283,0.01,0.611,0.522,0.0889999999999999,0.422,0.389,0.0329999999999999,15.3,48.3,92.0,40.9,9.7,36.0,86.0,85.0,38.0,35.0,18.0,19.0,51.0,47.0,239.0,70.0,15.0,2.0,0.387,0.611,0.318,0.998,0.293,2.0,65.0,36.0,0.239,0.387,19.0,51.0,47.0,239.0,70.0,65.0,36.0,133.5,"Rice, Ben",Hitter,2026,1.4342349153043759,1.1592493272711533,-0.3418732348006628,1.9864689554032469,0.0,-0.7038925764121561,0.7667086947294967,0.8017174068039514,0.021750385773056408,1.371009995566525,,1.226371818538367,1.317442826767327,0.6992481203007519,69.9,65.92846791104058,61.14,14
"Caglianone, Jac",695506,2026,244,146,0.269,0.268,0.001,0.438,0.479,-0.0409999999999999,0.346,0.357,-0.011,15.1,56.8,93.6,39.0,9.0,10.0,48.0,27.0,12.0,44.0,12.0,8.0,28.0,20.0,219.0,59.0,11.0,1.0,0.344,0.438,0.169,0.782,0.269,3.0,73.0,22.0,0.211,0.344,8.0,28.0,20.0,219.0,59.0,73.0,22.0,109.5,"Caglianone, Jac",Hitter,2026,0.9810195890858817,1.4225418921908892,1.093764990784905,0.6077699447994468,0.0,0.0037126235091057016,0.7853647783982116,0.7550564429829977,0.5082751401108093,0.9907314755053546,,1.0959753690217162,1.171859010090709,0.6703296703296703,67.0,66.52893416790508,61.08,15
"Alonso, Pete",624413,2026,316,210,0.253,0.276,-0.023,0.473,0.529,-0.056,0.35,0.377,-0.027,12.4,56.2,95.0,32.4,8.2,42.0,70.0,71.0,36.0,9.0,83.0,16.0,44.0,48.0,277.0,70.0,13.0,0.0,0.335,0.473,0.22,0.808,0.253,2.0,70.0,34.0,0.253,0.335,16.0,44.0,48.0,277.0,70.0,70.0,34.0,110.8,"Alonso, Pete",Hitter,2026,1.410053131890893,1.1945546390561603,-0.5929970265400387,1.2637031250624062,0.0,0.3408970255411122,0.7261198281164217,0.8189332280626926,0.4066546318638431,1.0951471073837482,,1.1240605159715529,1.2370470539998466,0.7247706422018348,72.5,64.62207128255658,60.6,16
"Muncy, Max",571970,2026,251,156,0.269,0.271,-0.002,0.532,0.545,-0.013,0.391,0.394,-0.003,16.7,48.7,90.6,33.3,10.4,31.0,83.0,80.0,33.0,42.0,94.0,16.0,46.0,28.0,216.0,58.0,9.0,0.0,0.371,0.532,0.263,0.903,0.269,0.0,60.0,32.0,0.274,0.371,16.0,46.0,28.0,216.0,58.0,60.0,32.0,123.7,"Muncy, Max",Hitter,2026,1.5800369105118954,0.8862930228422401,-0.12313992773680704,1.386618448165769,0.0,-0.10020088915328716,0.7517695213454375,0.8809244190401223,0.2539089228921048,1.4563731362237873,,1.2391897793368651,1.366335360840982,0.6765498652291105,67.7,65.44763443699168,60.45,17
"Olson, Matt",621566,2026,312,209,0.27,0.261,0.009,0.554,0.534,0.02,0.38,0.37,0.01,14.4,52.6,93.5,33.5,9.6,37.0,58.0,60.0,45.0,10.0,94.0,20.0,51.0,51.0,278.0,75.0,19.0,0.0,0.34,0.554,0.284,0.8940000000000001,0.27,2.0,72.0,30.0,0.273,0.34,20.0,51.0,51.0,278.0,75.0,72.0,30.0,120.3,"Olson, Matt",Hitter,2026,1.379274949861741,1.1147396066472852,-0.4683760691057468,1.7028812482212992,0.0,-0.35965578854057195,0.716976856808168,0.7432804312070663,0.11686231985164448,1.0966033204981904,,1.1660047403402716,1.2890527437384336,0.7222222222222222,72.2,64.32779484943289,60.35,18
"Aranda, Jonathan",666018,2026,293,179,0.272,0.267,0.005,0.449,0.477,-0.0279999999999999,0.36,0.374,-0.014,12.3,46.1,90.8,38.0,7.5,31.0,92.0,58.0,61.0,15.0,13.0,11.0,35.0,48.0,243.0,66.0,10.0,0.0,0.375,0.449,0.177,0.8240000000000001,0.272,0.0,70.0,41.0,0.21,0.375,11.0,35.0,48.0,243.0,66.0,70.0,41.0,113.9,"Aranda, Jonathan",Hitter,2026,1.0435914074177766,0.7773932517870822,0.8445399541762795,1.132612005599007,0.0,-0.03576677506198235,0.7093726186719552,0.6997574028325433,0.36940842714857763,1.0964236948486856,,0.9343563677305212,1.010212352234573,0.7094430992736077,70.9,64.08304420985385,59.99,19
"Contreras, Willson",575929,2026,278,171,0.304,0.271,0.0329999999999999,0.57,0.518,0.0519999999999999,0.415,0.389,0.0259999999999999,14.0,44.4,90.2,33.3,8.6,28.0,48.0,27.0,24.0,44.0,68.0,16.0,34.0,43.0,237.0,72.0,11.0,2.0,0.396,0.57,0.266,0.966,0.304,1.0,69.0,25.0,0.247,0.396,16.0,34.0,43.0,237.0,72.0,69.0,25.0,131.3,"Contreras, Willson",Hitter,2026,1.383726061175025,0.6247673844103335,0.5303377425374779,1.5859736757340597,0.0,-0.7377766764074515,0.7145540372758085,0.7644121095445366,0.034249686436179066,1.1851859004861978,,1.115876687537517,1.2201418868071292,0.6984924623115578,69.8,64.24981377894198,59.95,20
"Goodman, Hunter",696100,2026,280,158,0.25,0.23,0.0199999999999999,0.536,0.454,0.082,0.366,0.326,0.0399999999999999,15.8,46.8,91.1,35.4,8.9,2.0,38.0,5.0,6.0,49.0,,20.0,44.0,37.0,252.0,63.0,12.0,0.0,0.321,0.536,0.286,0.857,0.25,5.0,95.0,23.0,0.224,0.321,20.0,44.0,37.0,252.0,63.0,95.0,23.0,115.8,"Goodman, Hunter",Hitter,2026,0.6005042317902747,0.9050161023354243,1.717990043810937,1.367109003946112,0.0,-0.8149504222311771,0.7123990933550932,0.495807500448699,0.10170637531982765,0.702712555500801,,0.8959747239176761,0.9591519624907849,0.7,70.0,64.18045457511323,59.93,21
"Eldridge, Bryce",805811,2026,121,80,0.317,0.306,0.011,0.548,0.55,-0.002,0.41,0.404,0.0059999999999999,12.5,57.5,92.0,36.3,8.3,,,,,21.0,,5.0,18.0,14.0,104.0,33.0,9.0,0.0,0.405,0.548,0.231,0.9530000000000001,0.317,0.0,25.0,16.0,0.244,0.405,5.0,18.0,14.0,104.0,33.0,25.0,16.0,129.7,"Eldridge, Bryce",Hitter,2026,1.7300936764342056,1.1002624789820996,0.7488533951489827,0.952605299576407,0.0,-0.2922362460549759,0.8785710945082823,1.0412113315468932,0.3475743948336098,1.2764782184136378,,1.3815032391545454,1.4950711759940956,0.5020746887966805,50.2,69.52888039159164,59.8,22
"Lowe, Brandon",664040,2026,289,183,0.24,0.246,-0.006,0.512,0.479,0.033,0.361,0.351,0.01,12.0,44.3,90.2,37.2,7.6,26.0,69.0,32.0,6.0,37.0,97.0,17.0,42.0,46.0,254.0,61.0,16.0,1.0,0.325,0.512,0.272,0.837,0.24,0.0,73.0,31.0,0.233,0.325,17.0,42.0,46.0,254.0,61.0,73.0,31.0,114.2,"Lowe, Brandon",Hitter,2026,0.9081985695617552,0.6469453913362901,1.0933258165377826,1.387572039929826,0.0,-0.27691688584804663,0.7008817105430335,0.615042543707627,0.22528413483434895,0.8632911646961745,,0.9008514850011349,0.9786193467971348,0.706601466992665,70.7,63.80975513632211,59.76,23
"Witt Jr., Bobby",677951,2026,321,232,0.287,0.307,-0.02,0.455,0.515,-0.06,0.354,0.386,-0.032,12.1,52.6,93.2,38.8,8.7,72.0,63.0,30.0,52.0,99.0,100.0,9.0,36.0,28.0,286.0,82.0,19.0,1.0,0.358,0.455,0.168,0.813,0.287,26.0,56.0,32.0,0.208,0.358,9.0,36.0,28.0,286.0,82.0,56.0,32.0,112.0,"Witt Jr., Bobby",Hitter,2026,1.4251780739953699,1.1429989383894996,-0.47168306516941216,0.8522113410862056,0.0,0.36478133957906206,0.6784516815221677,0.8420015967784006,0.44164598259785615,1.045631561232549,,1.0343425340913657,1.1207035575313744,0.7278911564625851,72.8,63.08782036122744,59.53,24
"Buxton, Byron",621439,2026,274,179,0.276,0.246,0.03,0.6,0.512,0.0879999999999999,0.397,0.349,0.048,19.0,48.6,90.8,34.1,12.4,22.0,27.0,18.0,14.0,98.0,89.0,22.0,47.0,35.0,250.0,69.0,13.0,1.0,0.336,0.6,0.324,0.9359999999999999,0.276,6.0,72.0,20.0,0.266,0.336,22.0,47.0,35.0,250.0,69.0,72.0,20.0,125.6,"Buxton, Byron",Hitter,2026,1.1111607710831155,1.0341135342993168,0.34255714062415227,1.6496891932077986,0.0,-0.9647248104842895,0.6869773686570059,0.6208541179106829,-0.07816621598919091,0.9809150292973694,,1.1104423919406445,1.2162797300863697,0.6954314720812182,69.5,63.36222883472924,59.29,25
"Grichuk, Randal",545341,2026,94,68,0.273,0.312,-0.0389999999999999,0.545,0.561,-0.016,0.364,0.388,-0.024,13.2,44.1,90.2,47.1,9.6,,,,,45.0,,6.0,16.0,19.0,88.0,24.0,6.0,0.0,0.309,0.545,0.272,0.8540000000000001,0.273,0.0,21.0,4.0,0.249,0.309,6.0,16.0,19.0,88.0,24.0,21.0,4.0,115.2,"Grichuk, Randal",Hitter,2026,1.7402542083568036,1.002204789792652,0.7488533951489827,0.786913516157994,0.0,0.34398552882118216,0.900268099625896,1.07668407222595,0.553715430021794,1.2693966188273926,,1.283027954607994,1.3985646810051862,0.4392523364485981,43.9,70.22722199851692,58.88,26
"Crow-Armstrong, Pete",691718,2026,304,195,0.267,0.261,0.006,0.463,0.483,-0.0199999999999999,0.353,0.357,-0.004,11.3,49.7,91.4,34.9,7.2,26.0,34.0,9.0,30.0,95.0,100.0,12.0,42.0,33.0,270.0,72.0,11.0,3.0,0.343,0.463,0.196,0.806,0.267,16.0,77.0,24.0,0.222,0.343,12.0,42.0,33.0,270.0,72.0,77.0,24.0,111.7,"Crow-Armstrong, Pete",Hitter,2026,0.9922581021365006,0.7688043328012654,0.7169337322765801,1.0272814732993039,0.0,-0.13675559777076113,0.6497821131536847,0.6340446179152538,0.277621262305481,0.7722303473510168,,0.8900691697880431,0.9723819322150293,0.7169811320754716,71.7,62.165059254993125,58.72,27
"Soto, Juan",665742,2026,231,169,0.293,0.302,-0.009,0.561,0.624,-0.0629999999999999,0.401,0.423,-0.0219999999999999,16.0,49.7,93.0,31.4,11.7,89.0,89.0,93.0,72.0,17.0,60.0,15.0,32.0,34.0,198.0,58.0,6.0,1.0,0.387,0.561,0.268,0.9480000000000001,0.293,6.0,30.0,31.0,0.322,0.387,15.0,32.0,34.0,198.0,58.0,30.0,31.0,126.9,"Soto, Juan",Hitter,2026,2.284005749533679,1.0172482496801063,-2.156675725173749,1.3809216770600645,0.0,0.21425198175848392,0.6795131782782368,1.067691296145784,0.18873030660257906,1.6428876908813648,,1.43748260958004,1.6220814931027565,0.6581196581196581,65.8,63.12198578389112,58.64,28
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.408,0.512,-0.104,25.0,62.5,90.1,56.3,16.0,,,,,52.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.1,"Conine, Griffin",Hitter,2026,3.8002148890883,2.2643678633019304,0.7488533951489827,0.8513691412297449,0.0,1.823276582563687,1.825288333645639,2.372830003548463,1.5715977617025862,3.02035043502156,,2.81632575840212,3.0882066246605406,0.1724137931034483,17.2,100.0,58.62,29
"Canzone, Dominic",686527,2026,181,128,0.286,0.297,-0.011,0.559,0.549,0.01,0.39,0.39,0.0,16.4,49.2,93.2,40.6,11.6,63.0,40.0,28.0,23.0,27.0,,10.0,25.0,29.0,161.0,46.0,12.0,1.0,0.354,0.559,0.273,0.913,0.286,1.0,35.0,15.0,0.252,0.354,10.0,25.0,29.0,161.0,46.0,35.0,15.0,123.4,"Canzone, Dominic",Hitter,2026,1.6412484065860562,1.3227236467869976,-0.8464633181705469,1.1745147140794083,0.0,-0.10939609467122118,0.7131249309231207,0.9019257606577489,0.23074905471896479,1.2373574768975455,,1.268393084028636,1.3815120209852505,0.6013289036544851,60.1,64.20381644330082,58.54,30
"Muncy, Max",571970,2026,251,156,0.269,0.271,-0.002,0.409,0.545,-0.013,0.391,0.394,-0.003,16.7,48.7,90.6,33.3,10.4,31.0,83.0,80.0,33.0,42.0,94.0,3.0,18.0,14.0,110.0,26.0,6.0,2.0,0.298,0.409,0.173,0.707,0.236,2.0,40.0,7.0,0.274,0.298,3.0,18.0,14.0,110.0,26.0,40.0,7.0,123.7,"Muncy, Max",Hitter,2026,1.5800369105118954,0.8862930228422401,-0.12313992773680704,0.5954448533920608,0.0,0.19598662600492067,0.6627122336452019,0.8809244190401223,0.34276517743956714,1.4563731362237873,,1.2391897793368651,1.366335360840982,0.6765498652291105,67.7,62.58122918595072,58.51,31
"Basallo, Samuel",694212,2026,215,141,0.258,0.261,-0.003,0.469,0.479,-0.01,0.341,0.345,-0.0039999999999999,12.8,47.5,91.9,34.0,8.4,25.0,46.0,6.0,19.0,9.0,,10.0,27.0,29.0,194.0,50.0,9.0,1.0,0.321,0.469,0.211,0.79,0.258,0.0,55.0,19.0,0.218,0.321,10.0,27.0,29.0,194.0,50.0,55.0,19.0,107.9,"Basallo, Samuel",Hitter,2026,0.9118513721383177,0.8025365431012698,1.2169056237331919,0.7660901642992034,0.0,-0.09240991902799467,0.6766785279568932,0.6400334518129053,0.3448005677733169,0.7539491476270533,,0.8780629213827529,0.9546047064067126,0.6417910447761194,64.2,63.030749493456206,58.36,32
"Harris II, Michael",671739,2026,258,193,0.303,0.306,-0.003,0.512,0.549,-0.037,0.368,0.383,-0.015,15.0,51.8,92.4,30.6,11.2,57.0,8.0,2.0,37.0,58.0,95.0,14.0,34.0,41.0,244.0,74.0,9.0,0.0,0.337,0.512,0.209,0.849,0.303,3.0,52.0,12.0,0.243,0.337,14.0,34.0,41.0,244.0,74.0,52.0,12.0,116.5,"Harris II, Michael",Hitter,2026,1.6279416991094553,0.9445746181859387,-0.8476813342792661,1.1538498258882992,0.0,0.054140732638453586,0.6472396954197519,0.8336989478550334,0.22521201647529554,1.0040109556337857,,1.0664788417152433,1.1836270205024055,0.6825396825396826,68.3,62.08322878686327,58.25,33
"Carroll, Corbin",682998,2026,292,191,0.278,0.27,0.008,0.544,0.492,0.052,0.391,0.37,0.021,13.1,49.5,91.9,30.9,8.6,46.0,76.0,47.0,26.0,98.0,94.0,12.0,43.0,34.0,252.0,70.0,15.0,8.0,0.37,0.544,0.266,0.914,0.278,8.0,63.0,34.0,0.222,0.37,12.0,43.0,34.0,252.0,70.0,63.0,34.0,123.7,"Carroll, Corbin",Hitter,2026,1.1279580891682315,0.7685364753648286,0.21810601699709764,1.4360045017602012,0.0,-0.5106436981520758,0.6327490253634109,0.6535113384687322,0.07203657902406457,0.9817473451487753,,0.9601676027451846,1.0362370217722565,0.7087378640776699,70.9,61.61683087813281,58.23,34
"Raley, Luke",670042,2026,210,126,0.241,0.258,-0.017,0.503,0.521,-0.018,0.347,0.359,-0.012,16.7,47.6,90.7,37.3,10.0,6.0,10.0,28.0,1.0,87.0,2.0,14.0,24.0,35.0,191.0,46.0,6.0,1.0,0.303,0.503,0.262,0.806,0.241,1.0,67.0,11.0,0.263,0.303,14.0,24.0,35.0,191.0,46.0,67.0,11.0,109.8,"Raley, Luke",Hitter,2026,1.2393862891476388,0.9913530279114664,3.832707381486167e-05,0.940504232228208,0.0,0.09259206617237814,0.6584577683817442,0.7328317599564297,0.3149075859204047,1.0242261184107386,,1.0536735952570304,1.1668568562230537,0.6363636363636364,63.6,62.44429461398626,57.92,35
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.409,0.389,0.0199999999999999,15.8,43.6,91.2,37.6,10.8,,,,,25.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.4,"Jeffers, Ryan",Hitter,2026,1.2345247933670387,0.9059971780266591,0.7488533951489827,1.2113017820642673,0.0,-0.6792342786684786,0.715930482662231,0.7612320637276152,0.1458367898061383,1.1574713937897736,,1.1640768836585509,1.258133643460488,0.5522388059701493,55.2,64.29411616435364,57.89,36
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.371,0.362,0.009,14.6,52.9,94.2,36.9,8.9,11.0,42.0,68.0,26.0,81.0,96.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.4,"De La Cruz, Elly",Hitter,2026,1.0958510647733768,1.2933239613351906,-0.40422590916770307,1.2326242303673454,0.0,-0.3578172732082872,0.6211055793195,0.6434476579591778,0.15042010424370478,1.0082427831874248,,1.023221627533367,1.1068031631093673,0.6816976127320955,68.2,61.242073957701805,57.66,37
