"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1996837591980787,0.6890820819598342,6.204987813739725,-1.0512387828103644,-0.43711867408104293,3.0748086125603553,1.4745687046788218,0.9434174707936056,1.5996589870695335,1.171380208328364,,0.9649200681258187,1.0837367095726145,11
"Caminero, Junior",691406,2026,547,377,0.275,0.271,0.004,0.537,0.501,0.036,0.382,0.367,0.015,13.5,50.3,92.8,27.1,9.3,63.0,84.0,52.0,44.0,27.0,1.0,12.1,18.6,84.3,46.7,13.8,0.281,29.3,87.3,78.3,50.4,23.3,19.4,25.2,13.8,4.44,0.764,35.0,77.0,79.0,477.0,131.0,18.0,1.0,0.364,0.537,0.262,0.901,0.275,3.0,2.0,102.0,66.0,0.764,,0.23,0.364,0.262,0.901,35.0,77.0,79.0,477.0,131.0,102.0,66.0,32.65,120.9,5.139,"Caminero, Junior",Hitter,2026,1.1853865305580529,0.5432973695225298,1.845563064913403,1.559626009594771,4.28694383069737,-0.2885059280088532,1.315628257989097,0.692170455601015,0.16840532467474878,0.9628928007158031,,0.9493772577597972,1.0427078717860263,12
"Wetherholt, JJ",802139,2026,547,384,0.241,0.251,-0.01,0.371,0.425,-0.0539999999999999,0.323,0.346,-0.0229999999999999,7.0,43.6,89.7,34.4,4.9,78.0,76.0,93.0,73.0,56.0,100.0,11.3,15.9,84.8,36.7,24.7,0.264,21.2,87.7,82.1,45.3,29.7,21.6,16.1,24.7,4.63,0.78,16.0,81.0,46.0,469.0,113.0,13.0,0.0,0.346,0.371,0.13,0.717,0.241,13.0,2.0,87.0,62.0,,,0.174,0.346,0.13,0.717,16.0,81.0,46.0,469.0,113.0,87.0,62.0,18.33,102.2,5.261,"Wetherholt, JJ",Hitter,2026,0.6256057664664356,0.2543925466581548,3.350772113090776,0.7005704708305515,4.397862927229889,0.4104293214288202,1.29581056340231,0.5226954902217208,0.4536772504192023,0.5858845459430677,,0.5732471138732886,0.6093010149924792,13
"Abreu, Wilyer",677800,2026,535,370,0.257,0.261,-0.004,0.469,0.491,-0.022,0.346,0.358,-0.012,13.0,44.1,89.9,36.5,9.0,59.0,69.0,48.0,44.0,69.0,86.0,10.7,19.6,82.2,36.2,22.4,0.282,30.2,85.3,78.3,32.4,36.2,22.7,23.5,22.4,5.28,0.78,22.0,71.0,67.0,467.0,120.0,27.0,3.0,0.336,0.469,0.212,0.8049999999999999,0.257,8.0,7.0,105.0,57.0,0.78,,0.23,0.336,0.212,0.8049999999999999,22.0,71.0,67.0,467.0,120.0,105.0,57.0,23.03,109.5,6.0,"Abreu, Wilyer",Hitter,2026,1.0777390268358435,0.5520885431043914,1.2254617009668531,1.1083656130378428,5.069741716881784,0.17250768628583205,1.2541515027473051,0.6664017463389389,0.3289322701819226,0.891969541298851,,0.8644904392381559,0.9536470520814427,14
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9817793487210302,0.8942977516591959,0.8339423198753497,1.6140607821049828,-0.2925601794198098,-0.14359147598281793,1.2478896872688838,1.3395302042071753,0.2997895136604595,2.457487286122404,,2.306005649664141,2.7041612862924826,15
"Crow-Armstrong, Pete",691718,2026,566,334,0.282,0.252,0.0299999999999999,0.555,0.472,0.083,0.398,0.361,0.037,12.6,48.8,90.2,38.3,7.4,16.0,84.0,23.0,30.0,95.0,100.0,12.0,27.0,82.8,50.3,15.9,0.348,33.9,85.5,74.9,31.4,35.9,22.2,36.2,15.9,7.84,0.894,31.0,90.0,79.0,483.0,136.0,25.0,7.0,0.381,0.555,0.273,0.936,0.282,31.0,3.0,153.0,68.0,0.771,,0.22,0.381,0.273,0.936,31.0,90.0,79.0,483.0,136.0,153.0,68.0,26.36,125.9,7.887,"Crow-Armstrong, Pete",Hitter,2026,0.9642536995830695,0.6879826103366649,0.014922857690941788,1.766248609290507,6.78535102144623,-0.7836119301463561,1.2460095761403052,0.5237778028727256,-0.08347837661051036,0.8251080094572167,,0.8717027492189524,0.9513868356147173,16
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,0.0079999999999999,0.442,0.43,0.012,0.351,0.346,0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6903277564333575,0.32936243030774803,4.347096006975706,0.7848831306249373,2.218575432242618,-0.15085143086717834,1.2150236959475293,0.5465557930772109,0.2786868967998381,0.5878173135605513,,0.6092346873076683,0.6342516985974004,17
"Pages, Andy",681624,2026,543,387,0.273,0.273,0.0,0.462,0.44,0.022,0.348,0.34,0.0079999999999999,7.8,42.6,88.9,36.4,5.5,60.0,40.0,34.0,60.0,76.0,95.0,8.3,19.3,89.0,37.5,23.3,0.306,31.9,90.8,80.6,38.0,26.6,26.9,22.0,23.3,5.55,0.77,21.0,71.0,80.0,487.0,133.0,25.0,2.0,0.339,0.462,0.189,0.801,0.273,12.0,5.0,105.0,45.0,0.77,,0.167,0.339,0.189,0.801,21.0,71.0,80.0,487.0,133.0,105.0,45.0,20.0,110.1,6.379,"Pages, Andy",Hitter,2026,0.7212314965956299,0.2925552199415122,1.5643967800690217,1.1622127389527253,5.414318254470509,-0.16117918845184157,1.1731242525923389,0.45578506928515256,0.12344324046782629,0.526756656390105,,0.532692620228827,0.5679857616077387,18
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2186358904517491,0.6352713982691884,4.051541199676302,0.1182362233803188,-0.33710965261729675,1.0152055281079149,1.12498945327433,0.7525995747266581,0.7736622222854715,1.1426793718679427,,0.9349348803001148,1.055076931339174,19
"Baldwin, Drake",686948,2026,457,312,0.278,0.285,-0.0069999999999999,0.459,0.512,-0.0529999999999999,0.359,0.38,-0.021,13.5,51.9,91.8,35.3,9.2,56.0,62.0,25.0,54.0,17.0,,10.1,20.1,85.6,30.8,25.6,0.313,33.4,87.6,78.8,45.8,24.7,24.7,19.6,25.6,2.97,0.76,21.0,68.0,63.0,403.0,112.0,10.0,0.0,0.361,0.459,0.181,0.8200000000000001,0.278,3.0,1.0,92.0,46.0,0.76,,0.227,0.361,0.181,0.8200000000000001,21.0,68.0,63.0,403.0,112.0,92.0,46.0,23.42,113.6,3.453,"Baldwin, Drake",Hitter,2026,1.319802744961426,0.7551349851789922,1.0906565734349434,1.0601233537588042,2.7540782835348594,0.37444507817977124,1.11644700852668,0.822560383133816,0.4637732643059712,1.0597906039810718,,1.0282878915517935,1.1237619879568932,20
"Trout, Mike",545361,2026,478,267,0.24,0.255,-0.015,0.438,0.498,-0.06,0.358,0.383,-0.025,15.7,46.4,90.0,35.6,8.8,23.0,99.0,96.0,49.0,83.0,17.0,17.4,25.5,85.8,37.5,22.5,0.296,20.3,88.7,79.2,36.0,34.1,23.2,28.1,22.5,3.43,37.117,20.0,69.0,45.0,388.0,93.0,17.0,0.0,0.381,0.438,0.198,0.819,0.24,10.0,1.0,122.0,83.0,37.116,37.117,0.243,0.381,0.198,0.819,20.0,69.0,45.0,388.0,93.0,122.0,83.0,22.74,113.3,0.092,"Trout, Mike",Hitter,2026,1.2077733657244423,0.6832482901908471,3.3202882649127976,0.9647831657283891,-0.30165190864378666,0.4785854146869644,1.0990470646697756,0.8776459347153607,0.6228601938228064,1.1689495698650547,,1.1176123670472518,1.2124767947508257,21
"Rice, Ben",700250,2026,513,319,0.249,0.261,-0.012,0.529,0.504,0.025,0.372,0.37,0.002,15.0,48.6,92.2,38.6,9.4,25.0,82.0,73.0,38.0,35.0,7.0,11.9,25.1,84.5,46.7,20.1,0.273,25.7,85.8,75.6,41.7,31.0,22.9,29.8,20.1,2.26,0.782,33.0,76.0,78.0,446.0,111.0,20.0,3.0,0.343,0.529,0.28,0.8720000000000001,0.249,3.0,2.0,129.0,61.0,0.782,,0.243,0.343,0.28,0.8720000000000001,33.0,76.0,78.0,446.0,111.0,129.0,61.0,31.44,117.7,2.562,"Rice, Ben",Hitter,2026,1.2013396348797223,0.8373646175798507,1.3569477034032467,1.5170342361209077,1.9440052096785148,-0.05843393264997317,1.0874622508673781,0.82656942313268,0.34815547856444895,1.0154286811683229,,1.1096957944755068,1.195517479697796,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8729253276790269,0.35636701634684054,3.3232384789385905,1.0104634822417076,1.7030743852431265,-0.22625484904864943,1.087241982985617,0.6159158963469284,0.2164709651171609,0.7948596976858144,,0.7797217080463752,0.8315689855157559,23
"Dingler, Dillon",693307,2026,496,340,0.257,0.273,-0.016,0.494,0.488,0.006,0.352,0.358,-0.006,10.6,42.9,88.9,39.4,7.3,43.0,15.0,24.0,62.0,50.0,,6.3,22.2,88.6,41.5,19.1,0.283,33.8,91.3,80.1,36.5,29.4,24.7,26.8,19.1,4.31,0.762,26.0,65.0,82.0,447.0,115.0,24.0,2.0,0.322,0.494,0.237,0.8160000000000001,0.257,0.0,3.0,110.0,31.0,0.762,,0.215,0.322,0.237,0.8160000000000001,26.0,65.0,82.0,447.0,115.0,110.0,31.0,25.68,111.4,5.0,"Dingler, Dillon",Hitter,2026,1.0760578064269932,0.4810036444842168,0.6653578112913975,1.257257168258718,4.160568794484091,0.09542924872185958,1.079207231756704,0.6596524293547533,0.248890675068831,0.7513230328158411,,0.8022890667201481,0.8729258966467042,24
"Moreno, Gabriel",672515,2026,408,297,0.308,0.296,0.012,0.47,0.457,0.0129999999999999,0.372,0.371,0.001,7.4,42.4,89.3,38.4,5.4,82.0,73.0,45.0,90.0,23.0,,11.0,15.2,91.3,36.7,30.6,0.341,30.7,92.6,85.9,42.1,25.3,27.3,18.9,30.6,4.54,2.55,10.0,54.0,60.0,351.0,108.0,25.0,1.0,0.385,0.47,0.162,0.855,0.308,4.0,8.0,62.0,45.0,0.793,,0.161,0.385,0.162,0.855,10.0,54.0,60.0,351.0,108.0,62.0,45.0,9.72,117.7,1.713,"Moreno, Gabriel",Hitter,2026,0.972909261271784,0.3341534123211497,3.2916836923728505,0.9806996439201799,1.1721173985628737,-0.15261364055557322,1.0528658740268606,0.609776548101016,0.2359455015505449,0.8333558015001205,,0.6972435443258502,0.7459541209631464,25
"Hicks, Liam",689414,2026,456,355,0.281,0.252,0.029,0.44,0.351,0.089,0.354,0.315,0.0389999999999999,3.9,28.2,84.9,27.6,3.1,98.0,67.0,68.0,99.0,13.0,,10.5,9.4,97.3,44.2,13.2,0.278,26.7,97.3,90.3,44.5,24.8,20.8,27.0,13.2,2.86,0.76,16.0,60.0,71.0,391.0,110.0,12.0,1.0,0.369,0.44,0.159,0.8089999999999999,0.281,3.0,6.0,43.0,48.0,0.76,,0.099,0.369,0.159,0.8089999999999999,16.0,60.0,71.0,391.0,110.0,43.0,48.0,12.76,112.0,3.326,"Hicks, Liam",Hitter,2026,0.06738327023423688,-0.48570490688065976,5.248371757361838,0.9887888705516792,2.6386133223903525,-0.8146583055537935,1.0376744320531108,0.11884249070773537,-0.16291136446019944,0.19366051226761213,,0.036434615739800794,0.005709674984052927,26
"Lopez, Otto",672640,2026,534,434,0.308,0.282,0.026,0.449,0.418,0.031,0.343,0.323,0.02,6.0,41.2,89.1,30.6,4.9,91.0,7.0,31.0,78.0,80.0,97.0,5.1,12.9,91.2,31.6,22.8,0.336,32.4,92.3,82.8,52.1,21.9,22.1,15.9,22.8,5.04,0.778,9.0,75.0,54.0,494.0,152.0,29.0,7.0,0.343,0.449,0.141,0.792,0.308,24.0,9.0,69.0,27.0,0.778,,0.136,0.343,0.141,0.792,9.0,75.0,54.0,494.0,152.0,69.0,27.0,8.38,108.5,5.74,"Lopez, Otto",Hitter,2026,0.5369433854951089,0.05459407491012441,2.035296582684293,0.8786897739495801,4.833356757058384,-0.43844543818239323,1.021743746738482,0.2922541390994353,-0.043153588981897625,0.3175204169711259,,0.2956950320516883,0.3149570489157267,27
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437342349937129,0.6257593913836856,4.912639139304632,0.7454344510218384,-0.2925601794198098,-0.6405342481535747,1.0164870328167974,0.5970166877965234,0.26281974034973477,0.991400103949313,,0.8191714403227136,0.7923390851948162,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,1.057905281239933,1.1732433788638803,-0.09464453876521317,1.2841567348475935,3.505055117435354,-0.1516809143252004,1.0128892458061316,0.7368983240214114,0.33566207580113083,1.0927937041675237,,1.1530090365355699,1.241909506822602,29
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.97,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.9578461642777878,1.2006377058175288,0.6012128550508612,1.0797483774818988,-0.3407463443068875,0.583275295975001,1.0059861622796782,1.2538683142971636,0.7164101580749593,1.6516141114678868,,1.6802308208836363,1.8492608912426087,30
"Betts, Mookie",605141,2026,377,306,0.232,0.274,-0.042,0.401,0.429,-0.0279999999999999,0.299,0.327,-0.028,7.5,38.6,90.2,39.5,6.1,95.0,23.0,97.0,96.0,28.0,95.0,6.9,11.7,94.2,38.6,18.6,0.227,19.7,94.7,88.2,31.4,35.0,27.5,26.1,18.6,1.84,30.417,15.0,47.0,42.0,349.0,81.0,14.0,0.0,0.287,0.401,0.169,0.688,0.232,1.0,1.0,44.0,26.0,26.173,30.417,0.155,0.287,0.169,0.688,15.0,47.0,42.0,349.0,81.0,44.0,26.0,16.05,94.6,0.06,"Betts, Mookie",Hitter,2026,0.6070065721766604,0.31089953714195606,4.751007437657056,0.3862075300596133,-0.3307454421605129,0.5390501963063278,1.005344271044638,0.538278926422787,0.5232135906176391,0.48247304256791235,,0.5107103122248036,0.535462466686843,31
