"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,251,122,0.239,0.218,0.0209999999999999,0.556,0.522,0.034,0.394,0.373,0.021,20.5,59.0,94.2,28.7,10.0,2.0,99.0,92.0,1.0,45.0,46.0,20.0,44.0,42.0,205.0,49.0,5.0,0.0,0.375,0.556,0.317,0.931,0.239,1.0,84.0,44.0,0.304,0.375,20.0,44.0,42.0,205.0,49.0,84.0,44.0,124.7,"Murakami, Munetaka",Hitter,2026,1.3361429886319343,1.5380167355797099,0.879970668808288,1.5435879785891327,0.0,-0.608188722116576,0.9443540191718811,0.8896922859823504,0.28639632819709565,1.5734661669041534,,1.5600359184340327,1.7019878677273612,0.6765498652291105,67.7,67.83588538376891,62.07,11
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.396,0.39,0.006,14.2,46.7,90.6,32.0,8.8,30.0,57.0,26.0,21.0,47.0,43.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.3,"Contreras, Willson",Hitter,2026,1.5529385272002805,0.733958105710935,0.7493187788161475,1.6149294602446613,0.0,-0.36450872174353705,0.8532126166270247,0.9102873344034068,0.24433729005786584,1.3195971648324272,,1.2446506008811316,1.359365676074709,0.7520661157024794,75.2,65.05334060603116,61.32,12
"Alonso, Pete",624413,2026,410,256,0.25,0.269,-0.019,0.466,0.511,-0.0449999999999999,0.352,0.376,-0.024,12.5,53.9,93.7,33.6,7.8,32.0,82.0,69.0,33.0,9.0,79.0,20.0,57.0,62.0,352.0,88.0,16.0,0.0,0.346,0.466,0.216,0.812,0.25,2.0,100.0,50.0,0.242,0.346,20.0,57.0,62.0,352.0,88.0,100.0,50.0,111.4,"Alonso, Pete",Hitter,2026,1.383674455435345,1.137760299368776,0.11738079493524012,1.3468671908223957,0.0,0.27536561216165306,0.8206444328124022,0.8677688844697724,0.47300138711042744,1.2164670021314619,,1.1790015009847505,1.2850862544431052,0.7735849056603774,77.4,64.05903475530451,60.88,13
"Crow-Armstrong, Pete",691718,2026,408,249,0.293,0.262,0.0309999999999999,0.537,0.479,0.058,0.396,0.364,0.032,10.8,49.0,90.4,36.1,6.6,23.0,67.0,17.0,28.0,95.0,100.0,21.0,61.0,52.0,352.0,103.0,15.0,4.0,0.383,0.537,0.244,0.92,0.293,23.0,106.0,43.0,0.217,0.383,21.0,61.0,52.0,352.0,103.0,106.0,43.0,125.3,"Crow-Armstrong, Pete",Hitter,2026,1.0995925518511909,0.7384234474872654,1.5730555519951,1.6403304850359859,0.0,-0.8376752780871541,0.8208232052061981,0.7192391206221552,0.11681995454925378,1.0022946727297362,,1.0739211630587167,1.1520010264840714,0.7727272727272727,77.3,64.06449267208953,60.87,14
"Goodman, Hunter",696100,2026,368,213,0.252,0.234,0.0179999999999999,0.539,0.47,0.069,0.365,0.333,0.0319999999999999,16.4,46.0,91.2,33.8,9.5,4.0,45.0,4.0,6.0,51.0,,27.0,59.0,51.0,330.0,83.0,14.0,0.0,0.323,0.539,0.287,0.8620000000000001,0.252,5.0,119.0,32.0,0.236,0.323,27.0,59.0,51.0,330.0,83.0,119.0,32.0,115.5,"Goodman, Hunter",Hitter,2026,0.8359795744641738,0.9365082601676938,1.8900420512710836,1.5095087947226256,0.0,-0.757332407826389,0.8304959317659997,0.6300384233079268,0.17308988303586426,0.8924407391283342,,1.0484108979656235,1.1315142988213975,0.7540983606557377,75.4,64.35980077602413,60.83,15
"Caglianone, Jac",695506,2026,341,211,0.26,0.272,-0.012,0.466,0.501,-0.0349999999999999,0.342,0.359,-0.0169999999999999,15.2,57.3,93.4,36.0,9.4,13.0,26.0,16.0,16.0,42.0,12.0,15.0,43.0,35.0,311.0,81.0,15.0,2.0,0.323,0.466,0.206,0.789,0.26,3.0,101.0,25.0,0.229,0.323,15.0,43.0,35.0,311.0,81.0,101.0,25.0,108.2,"Caglianone, Jac",Hitter,2026,1.2437999995628068,1.4068221363936841,0.6227369377268774,0.8844387149465787,0.0,0.13717415522187257,0.8321081905926442,0.8488940832321449,0.5081643083364911,1.0460156047315963,,1.1883543945638912,1.2850606136905842,0.7396963123644251,74.0,64.40902299834217,60.66,16
"Baldwin, Drake",686948,2026,310,203,0.253,0.27,-0.017,0.44,0.505,-0.065,0.342,0.372,-0.0299999999999999,15.3,50.7,91.4,37.4,10.0,40.0,54.0,22.0,46.0,22.0,,15.0,49.0,45.0,273.0,69.0,6.0,0.0,0.339,0.44,0.187,0.779,0.253,1.0,71.0,29.0,0.235,0.339,15.0,49.0,45.0,273.0,69.0,71.0,29.0,108.2,"Baldwin, Drake",Hitter,2026,1.3270688372800077,1.1300848442627929,0.46359544837730515,0.9849725116760624,0.0,0.3559655711787433,0.8106659292984401,0.8674115432305388,0.5463543944357836,1.1674648405475412,,1.1506583139463493,1.2540961450941566,0.7209302325581395,72.1,63.754391288481095,59.92,17
"Rice, Ben",700250,2026,382,244,0.275,0.27,0.005,0.595,0.516,0.0789999999999999,0.405,0.378,0.027,15.2,47.1,92.0,39.3,9.7,37.0,81.0,80.0,48.0,31.0,5.0,29.0,64.0,66.0,331.0,91.0,15.0,2.0,0.366,0.595,0.32,0.961,0.275,2.0,89.0,46.0,0.246,0.366,29.0,64.0,66.0,331.0,91.0,89.0,46.0,128.2,"Rice, Ben",Hitter,2026,1.4284504563594165,1.152290330089459,-0.42100679018892717,2.0276317945928004,0.0,-0.6349908504644625,0.7650653457218806,0.7908824446200013,0.03210319352324534,1.341463266943625,,1.233189823897632,1.3324011356868417,0.7609561752988048,76.1,62.362206593602146,59.41,18
"Witt Jr., Bobby",677951,2026,394,287,0.288,0.31,-0.022,0.464,0.525,-0.061,0.356,0.391,-0.035,12.2,53.0,93.2,38.3,8.9,74.0,61.0,30.0,48.0,99.0,100.0,13.0,50.0,39.0,351.0,101.0,21.0,1.0,0.358,0.464,0.176,0.8220000000000001,0.288,30.0,67.0,39.0,0.215,0.358,13.0,50.0,39.0,351.0,101.0,67.0,39.0,112.7,"Witt Jr., Bobby",Hitter,2026,1.6330202499035482,1.2136728194924213,-0.646341275170947,1.0144870035336766,0.0,0.42695160430934487,0.7489066460597152,0.9460670543884032,0.4800750033872886,1.1821172907858017,,1.1581100188235538,1.2565274498864223,0.7665369649805448,76.7,61.868881890398654,59.1,19
"Soto, Juan",665742,2026,326,229,0.297,0.306,-0.009,0.576,0.614,-0.038,0.416,0.431,-0.015,14.8,48.5,92.8,31.4,10.4,91.0,98.0,96.0,80.0,17.0,34.0,21.0,44.0,51.0,269.0,80.0,8.0,2.0,0.412,0.576,0.279,0.988,0.297,7.0,42.0,54.0,0.308,0.412,21.0,44.0,51.0,269.0,80.0,42.0,54.0,131.6,"Soto, Juan",Hitter,2026,2.404947958319384,0.9736905614261758,-2.1016874267292605,1.6941639602563938,0.0,0.10397742688058938,0.7452443245822101,1.1410132690561505,0.1686876737565019,1.77486976290776,,1.5185083837345683,1.695918728033062,0.7309417040358744,73.1,61.75707130577863,58.59,20
"Grichuk, Randal",545341,2026,140,102,0.248,0.294,-0.0459999999999999,0.519,0.535,-0.016,0.338,0.367,-0.0289999999999999,13.7,47.1,90.4,42.2,10.0,,,,,48.0,,9.0,21.0,23.0,133.0,33.0,9.0,0.0,0.279,0.519,0.271,0.798,0.248,0.0,32.0,5.0,0.241,0.279,9.0,21.0,23.0,133.0,33.0,32.0,5.0,107.0,"Grichuk, Randal",Hitter,2026,1.5539257532840955,1.0376648510056938,0.7175626821659351,0.6960514455733331,0.0,0.4664323119454519,0.8546997588775981,0.9950517986296439,0.5851455363270078,1.136608085458999,,1.1983953462525272,1.3060698594810276,0.5384615384615384,53.8,65.09874302235944,58.13,21
"Lowe, Brandon",664040,2026,390,249,0.243,0.246,-0.003,0.49,0.462,0.0279999999999999,0.345,0.342,0.0029999999999999,12.4,45.4,90.9,35.7,7.9,22.0,56.0,25.0,7.0,36.0,97.0,21.0,56.0,64.0,345.0,84.0,20.0,1.0,0.315,0.49,0.247,0.8049999999999999,0.243,1.0,102.0,37.0,0.216,0.315,21.0,56.0,64.0,345.0,84.0,102.0,37.0,109.2,"Lowe, Brandon",Hitter,2026,0.8498785017205841,0.7607653600115687,1.003063173611206,1.381399389220513,0.0,-0.2521740158993424,0.6970746802672834,0.591946346889377,0.24978518843726238,0.8131450628193593,,0.8692431256576754,0.9407606777133537,0.7647058823529411,76.5,60.28645324975279,57.87,22
"Vargas, Miguel",678246,2026,401,273,0.245,0.274,-0.029,0.496,0.548,-0.052,0.368,0.403,-0.035,15.8,46.7,90.5,41.0,10.7,76.0,93.0,94.0,76.0,78.0,50.0,21.0,63.0,59.0,335.0,82.0,19.0,1.0,0.358,0.496,0.251,0.854,0.245,11.0,66.0,56.0,0.274,0.358,21.0,63.0,59.0,335.0,82.0,66.0,56.0,116.5,"Vargas, Miguel",Hitter,2026,1.76704398919468,1.1012479515281859,-1.720985433321214,1.5546993151563777,0.0,0.4625581181663372,0.6833234816962155,0.9219535115564054,0.34893351785480553,1.5431424246427274,,1.2576471327341119,1.3934956944156947,0.7696737044145874,77.0,59.86662949563919,57.59,23
"Greene, Riley",682985,2026,392,236,0.291,0.263,0.0279999999999999,0.469,0.485,-0.016,0.372,0.367,0.005,14.0,50.0,91.6,38.1,8.4,21.0,87.0,81.0,22.0,29.0,73.0,13.0,48.0,45.0,337.0,98.0,19.0,1.0,0.383,0.469,0.178,0.852,0.291,2.0,104.0,50.0,0.222,0.383,13.0,48.0,45.0,337.0,98.0,104.0,50.0,117.7,"Greene, Riley",Hitter,2026,1.1557107766108445,1.0888114312846746,0.24505252565445934,1.1551714891709077,0.0,-0.4153573732080376,0.6751878453126474,0.6942663091789734,0.19971315539479506,1.2162688263579522,,1.064532373534425,1.1566861772201076,0.765625,76.6,59.61824871697464,57.36,24
"Eldridge, Bryce",805811,2026,210,132,0.269,0.272,-0.003,0.467,0.513,-0.0459999999999999,0.361,0.377,-0.016,12.9,54.5,92.2,31.8,8.1,33.0,89.0,63.0,52.0,24.0,,8.0,26.0,20.0,182.0,49.0,12.0,0.0,0.362,0.467,0.198,0.829,0.269,0.0,51.0,27.0,0.241,0.362,8.0,26.0,20.0,182.0,49.0,51.0,27.0,114.2,"Eldridge, Bryce",Hitter,2026,1.4079660973241828,0.9855044036075583,0.4973345035751717,0.6963258294925775,0.0,0.08207054259129505,0.7363485092718492,0.8686316161723255,0.4195525038972413,1.247466149615915,,1.1716467816394278,1.2808198797063837,0.6363636363636364,63.6,61.485482283178484,57.31,25
"De La Cruz, Elly",682829,2026,330,201,0.272,0.267,0.005,0.497,0.482,0.015,0.364,0.36,0.004,14.9,52.2,94.5,36.3,9.1,15.0,59.0,71.0,25.0,75.0,95.0,15.0,49.0,44.0,294.0,80.0,15.0,3.0,0.345,0.497,0.225,0.842,0.272,13.0,95.0,32.0,0.215,0.345,15.0,49.0,44.0,294.0,80.0,95.0,32.0,115.2,"De La Cruz, Elly",Hitter,2026,1.1113561810679338,1.3728658367766151,-0.13542499405960262,1.206790349463905,0.0,-0.2940165034476987,0.6837153655881821,0.6973248083265585,0.23337887384191364,1.1024606370478502,,1.0814110717526602,1.1610624541856294,0.7333333333333333,73.3,59.87859370122111,57.24,26
"Canzone, Dominic",686527,2026,250,174,0.265,0.279,-0.014,0.534,0.53,0.004,0.372,0.377,-0.005,15.5,48.9,93.0,36.2,10.8,59.0,46.0,28.0,28.0,23.0,,15.0,33.0,40.0,223.0,59.0,13.0,1.0,0.336,0.534,0.269,0.8700000000000001,0.265,1.0,51.0,22.0,0.251,0.336,15.0,33.0,40.0,223.0,59.0,51.0,22.0,117.7,"Canzone, Dominic",Hitter,2026,1.5359443492418028,1.1930413701445466,-0.5825168038123407,1.1746244021137768,0.0,-0.038108586516195427,0.7075996424329559,0.8620927671655094,0.26195819388107,1.1729698453006665,,1.2189095202824491,1.3318473259762642,0.6756756756756757,67.6,60.60778008577077,57.17,27
"Valdez, Esmerlyn",699013,2026,92,50,0.293,0.232,0.0609999999999999,0.634,0.545,0.0889999999999999,0.416,0.359,0.0569999999999999,28.0,50.0,91.1,40.0,15.2,,,,,69.0,,7.0,16.0,18.0,82.0,24.0,5.0,1.0,0.359,0.634,0.341,0.993,0.293,0.0,33.0,9.0,0.313,0.359,7.0,16.0,18.0,82.0,24.0,33.0,9.0,131.6,"Valdez, Esmerlyn",Hitter,2026,1.4533053244085767,1.8036846441052685,0.7175626821659351,1.2683731637263607,0.0,-1.3609143661278391,0.8858622001942584,0.8664152829678057,-0.004391987006073406,1.510282091982284,,1.652558605007052,1.8108520504498833,0.4339622641509434,43.4,66.05013158920266,56.97,28
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.890068682430233,1.7268047305402476,0.7175626821659351,-0.704203199838762,0.0,1.8715423551131838,1.0070362745760022,1.2606233845084605,1.1999556176357191,1.349553513152936,,1.6753447371854941,1.8228697619152512,0.35135135135135137,35.1,69.74957309935704,56.94,29
"Caminero, Junior",691406,2026,403,278,0.28,0.274,0.006,0.557,0.509,0.048,0.392,0.373,0.019,13.3,51.6,93.2,27.3,9.2,67.0,84.0,56.0,57.0,24.0,1.0,28.0,60.0,59.0,350.0,98.0,13.0,0.0,0.37,0.557,0.277,0.927,0.28,1.0,74.0,50.0,0.235,0.37,28.0,60.0,59.0,350.0,98.0,74.0,50.0,124.1,"Caminero, Junior",Hitter,2026,1.3667863772085698,0.8724654977644852,-0.518197789501003,1.7496879973210062,0.0,-0.5029344780125268,0.6506197772267872,0.7161942194519207,0.01433254108538004,1.0671973895626772,,1.0621059231552379,1.156475953073119,0.7705544933078394,77.1,58.86818620265497,56.83,30
"Basallo, Samuel",694212,2026,293,193,0.248,0.255,-0.007,0.459,0.477,-0.0179999999999999,0.33,0.34,-0.01,12.4,45.6,91.3,33.7,8.2,26.0,44.0,6.0,17.0,6.0,,15.0,33.0,44.0,266.0,66.0,9.0,1.0,0.311,0.459,0.211,0.77,0.248,0.0,75.0,25.0,0.222,0.311,15.0,33.0,44.0,266.0,66.0,75.0,25.0,104.4,"Basallo, Samuel",Hitter,2026,0.9593614811937551,0.733620555600478,1.0971487676627043,0.8144418047259655,0.0,-0.0018617897666885763,0.673116888300166,0.6479616129890797,0.35512225870440556,0.7676927373873991,,0.8760783685463737,0.9605801108353519,0.7094430992736077,70.9,59.555022450326355,56.78,31
"Jeffers, Ryan",680777,2026,153,105,0.294,0.262,0.0319999999999999,0.54,0.5,0.04,0.406,0.39,0.016,15.2,44.8,91.5,37.1,10.5,,,,,26.0,,7.0,26.0,26.0,126.0,37.0,8.0,1.0,0.408,0.54,0.246,0.948,0.294,1.0,23.0,24.0,0.238,0.408,7.0,26.0,26.0,126.0,37.0,23.0,24.0,128.5,"Jeffers, Ryan",Hitter,2026,1.3611620955104058,0.9823132988343704,0.7175626821659351,1.1556046242044111,0.0,-0.6747441315381865,0.7502538664462088,0.8321237363290306,0.17460633194798447,1.2418439399158323,,1.2577878577789967,1.359459022489939,0.5604395604395604,56.0,61.910012495658485,56.67,32
"Olson, Matt",621566,2026,407,270,0.268,0.252,0.016,0.541,0.518,0.023,0.375,0.362,0.013,14.1,51.9,92.9,31.1,9.3,37.0,61.0,67.0,50.0,10.0,89.0,25.0,64.0,58.0,362.0,97.0,24.0,0.0,0.342,0.541,0.273,0.883,0.268,2.0,95.0,40.0,0.266,0.342,25.0,64.0,58.0,362.0,97.0,95.0,40.0,118.7,"Olson, Matt",Hitter,2026,1.3292540917869706,1.019047656018347,-0.6433920382805878,1.6543478347395997,0.0,-0.4761779285188732,0.6401486307673766,0.6811377525326302,0.03001760222094596,1.0760641838021212,,1.1100687213776772,1.2319895454582332,0.7722960151802657,77.2,58.548502358825374,56.6,33
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,30.0,23.0,22.0,17.0,98.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2669570065006877,1.0169466605474644,-0.20148947430357167,1.5836779656298872,0.0,-0.7469195727453514,0.6527649001590768,0.6604993413559986,-0.04825001412231544,1.0421347962691165,,1.1205824087270269,1.2386832078171781,0.7362637362637363,73.6,58.93367675301061,56.58,34
"Mitchell, Garrett",669003,2026,298,162,0.274,0.261,0.013,0.459,0.472,-0.0129999999999999,0.36,0.359,0.001,15.4,51.2,93.0,33.3,8.4,2.0,78.0,90.0,2.0,97.0,85.0,8.0,41.0,43.0,259.0,71.0,18.0,3.0,0.364,0.459,0.185,0.823,0.274,6.0,99.0,35.0,0.211,0.364,8.0,41.0,43.0,259.0,71.0,99.0,35.0,113.9,"Mitchell, Garrett",Hitter,2026,1.0274555346335563,1.1477067338735456,0.27781553342865317,1.0086881905772789,0.0,-0.26693207016714265,0.6526875820172737,0.6601832681952159,0.2558906398473565,1.1692872871018472,,1.0053668828409779,1.0832124989153633,0.7129186602870813,71.3,58.93131623204329,56.37,35
"Dingler, Dillon",693307,2026,353,247,0.264,0.291,-0.0269999999999999,0.516,0.531,-0.015,0.36,0.38,-0.02,11.7,47.8,90.0,41.3,8.2,54.0,17.0,22.0,62.0,53.0,,19.0,48.0,60.0,318.0,84.0,19.0,2.0,0.325,0.516,0.252,0.841,0.264,0.0,74.0,23.0,0.24,0.325,19.0,48.0,60.0,318.0,84.0,74.0,23.0,113.9,"Dingler, Dillon",Hitter,2026,1.5817747616824716,0.8916380219294551,-1.1529809371469604,1.3806384424641571,0.0,0.2354032479350636,0.6314602453975947,0.8210843568251306,0.2478795851359423,1.0420622506859083,,1.0489236790789607,1.1569334827287374,0.7463002114164905,74.6,58.28324616720859,56.18,36
"Stowers, Kyle",669065,2026,299,172,0.24,0.239,0.001,0.46,0.437,0.023,0.337,0.332,0.005,12.2,54.7,91.8,35.5,7.0,8.0,49.0,27.0,4.0,28.0,67.0,12.0,36.0,42.0,263.0,63.0,16.0,3.0,0.322,0.46,0.22,0.782,0.24,1.0,94.0,27.0,0.198,0.322,12.0,36.0,42.0,263.0,63.0,94.0,27.0,106.6,"Stowers, Kyle",Hitter,2026,0.621809321873511,1.043482952734596,1.16209080119375,0.8848738144688086,0.0,-0.2886803281544031,0.6423255805492405,0.5276536085219411,0.29413923332567354,0.6976135468809445,,0.8464883488260582,0.9002471909375217,0.7136038186157518,71.4,58.61496458211561,56.15,37
