"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Crow-Armstrong, Pete",691718,2026,687,419,0.282,0.266,0.0159999999999999,0.581,0.516,0.0649999999999999,0.404,0.378,0.026,13.6,49.4,90.8,38.7,8.3,21.0,80.0,22.0,36.0,96.0,100.0,11.4,25.9,82.7,51.3,14.6,0.329,34.4,85.3,75.4,30.8,34.8,23.4,36.8,14.6,9.55,0.894,44.0,115.0,105.0,592.0,167.0,29.0,8.0,0.375,0.581,0.299,0.956,0.282,37.0,4.0,178.0,78.0,0.771,,0.25,0.375,0.299,0.956,44.0,115.0,105.0,592.0,167.0,178.0,78.0,39.08,127.8,9.608,"Crow-Armstrong, Pete",Hitter,2026,1.300702118279472,0.8034597314438254,0.1004821846372391,2.046223269016362,7.2523149139947085,-0.6059860272803164,1.4725061825781125,0.6861703168553099,0.019934914088148487,1.0397549182097179,,1.1012045780793354,1.2185125069640732,11
"Soto, Juan",665742,2026,435,303,0.271,0.294,-0.0229999999999999,0.518,0.573,-0.0549999999999999,0.386,0.412,-0.0259999999999999,13.5,48.5,92.6,31.7,9.4,89.0,98.0,95.0,71.0,13.0,,16.3,13.8,85.9,40.6,16.5,0.263,21.0,88.3,81.4,38.3,33.3,20.1,26.7,16.5,2.89,51.875,25.0,58.0,61.0,361.0,98.0,10.0,2.0,0.389,0.518,0.247,0.907,0.271,9.0,2.0,60.0,71.0,62.025,51.875,0.279,0.389,0.247,0.907,25.0,58.0,61.0,361.0,98.0,60.0,71.0,27.65,122.2,0.056,"Soto, Juan",Hitter,2026,1.7911247056856152,0.6474436030130364,4.6031722199150105,1.2003378332855097,-0.3533451206522771,0.5623199309150322,1.4686938860303647,1.2267640582702388,0.7644873977191166,1.5123893370392194,,1.4843410185600765,1.6168357086063003,12
"Caminero, Junior",691406,2026,659,460,0.279,0.272,0.007,0.535,0.499,0.036,0.38,0.363,0.017,13.3,49.9,92.8,27.0,9.3,66.0,75.0,43.0,50.0,30.0,1.0,11.2,18.4,85.4,45.2,14.6,0.286,30.4,87.9,78.8,49.3,22.6,19.8,24.1,14.6,5.57,0.764,41.0,93.0,96.0,578.0,161.0,23.0,1.0,0.363,0.535,0.256,0.898,0.279,3.0,3.0,121.0,74.0,0.764,,0.227,0.363,0.256,0.898,41.0,93.0,96.0,578.0,161.0,121.0,74.0,38.24,120.3,6.447,"Caminero, Junior",Hitter,2026,1.144139599510919,0.5514489102046667,1.8780093557046778,1.6177843111653398,4.735408363584415,-0.35232852471584925,1.3590017158360221,0.6802523451078426,0.1494301251719087,0.9195789085801936,,0.9528709091239566,1.04395309713262,13
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.052463599367215,0.9576832568236779,0.976295353026114,1.733821512189297,-0.31671819837487325,-0.15860121041594202,1.3136381401097694,1.3588282111185837,0.31202176974438883,2.4595684670719073,,2.385190846438504,2.7990550380802177,14
"Wetherholt, JJ",802139,2026,589,414,0.24,0.256,-0.016,0.368,0.437,-0.069,0.32,0.35,-0.0299999999999999,7.5,44.8,89.9,35.5,5.3,78.0,69.0,95.0,73.0,56.0,100.0,10.7,16.3,85.2,36.5,24.9,0.264,21.0,87.8,82.0,44.7,29.5,22.5,16.2,24.9,4.57,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.7090000000000001,0.24,14.0,2.0,96.0,63.0,,,0.181,0.341,0.128,0.7090000000000001,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.19,101.3,5.193,"Wetherholt, JJ",Hitter,2026,0.706814854176183,0.3545322264254891,3.4192676882062067,0.6089955739574414,3.7369266128047536,0.6045243183155565,1.2859947412657218,0.5945516292742694,0.5670747026149244,0.6400392136473033,,0.6662486422596062,0.709450716876409,15
"De La Cruz, Elly",682829,2026,593,365,0.286,0.284,0.002,0.521,0.511,0.01,0.381,0.378,0.003,16.2,54.0,94.8,36.4,9.9,13.0,71.0,74.0,28.0,80.0,93.0,10.8,27.3,80.0,34.2,24.7,0.362,25.8,81.6,73.6,47.1,26.6,24.7,21.4,24.7,5.56,0.77,28.0,94.0,74.0,524.0,150.0,29.0,5.0,0.364,0.521,0.235,0.885,0.286,26.0,3.0,162.0,64.0,0.77,,0.227,0.364,0.235,0.885,28.0,94.0,74.0,524.0,150.0,162.0,64.0,27.46,120.6,6.391,"De La Cruz, Elly",Hitter,2026,1.2795484050062047,1.0550584557567648,0.42546323374646644,1.4348291494630177,4.69081906689888,-0.10309345706949914,1.2687152108672648,0.8331218791230486,0.3368435055146539,1.0565234621451807,,1.1652718641486695,1.2551713218562188,16
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,0.0139999999999999,0.453,0.424,0.029,0.357,0.344,0.013,6.1,46.4,91.5,34.3,4.6,85.0,67.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.15,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.58,"DeLauter, Chase",Hitter,2026,0.6149203688706557,0.3454295554650041,4.511745195449701,0.8252199567254332,2.452595620773181,-0.3407654505824427,1.2345437931560088,0.5164629387766542,0.2214790650032522,0.5527870803686341,,0.6132009660227671,0.6332003725310613,17
"Rice, Ben",700250,2026,628,392,0.262,0.266,-0.004,0.524,0.508,0.016,0.379,0.376,0.003,14.0,48.5,92.0,38.5,8.8,30.0,87.0,80.0,40.0,33.0,,12.4,24.2,83.7,44.6,20.4,0.294,24.8,85.2,76.4,40.6,32.1,23.2,29.8,20.4,3.3,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,152.0,78.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.9,3.741,"Rice, Ben",Hitter,2026,1.2441803955837414,0.8286694895431249,1.7539294770957001,1.6198014804395393,2.5807898487440943,-0.08823235936561469,1.2320943893726943,0.8593460622394224,0.3668373792931813,1.0542858043143177,,1.166024573318166,1.2559351602283526,18
"Abreu, Wilyer",677800,2026,644,442,0.254,0.256,-0.002,0.459,0.479,-0.0199999999999999,0.342,0.351,-0.0089999999999999,12.7,43.9,89.9,36.7,8.7,53.0,65.0,49.0,48.0,68.0,83.0,10.4,20.2,82.4,35.5,23.1,0.285,29.8,85.5,78.4,32.6,36.4,22.6,22.9,23.1,5.73,0.78,24.0,80.0,74.0,564.0,143.0,36.0,4.0,0.332,0.459,0.205,0.791,0.254,8.0,7.0,130.0,67.0,0.78,,0.223,0.332,0.205,0.791,24.0,80.0,74.0,564.0,143.0,130.0,67.0,25.05,108.2,6.511,"Abreu, Wilyer",Hitter,2026,0.9685218861928452,0.5745261272969652,1.318130552938672,1.0465938482235402,4.786367559796455,0.14234624163242712,1.2046157373248245,0.606928999123366,0.314609470512815,0.8153177690644282,,0.8310220259289697,0.9166361097563935,19
"Gasper, Mickey",681508,2026,206,144,0.266,0.266,0.0,0.486,0.467,0.0189999999999999,0.377,0.372,0.005,10.4,38.9,89.1,31.9,7.3,,,,,32.0,,12.6,15.0,94.4,43.8,18.1,0.276,20.7,94.9,83.3,43.1,31.9,20.1,29.9,18.1,1.45,0.78,9.0,25.0,23.0,173.0,46.0,9.0,1.0,0.376,0.486,0.22,0.862,0.266,0.0,1.0,31.0,26.0,,,0.201,0.376,0.22,0.862,9.0,25.0,23.0,173.0,46.0,31.0,26.0,8.65,119.3,1.648,"Gasper, Mickey",Hitter,2026,0.9775539431733347,0.2297363734559894,4.88939024407658,0.6304690090973627,0.9142648851222203,-0.1432315818292906,1.195417978789916,0.7476664529745118,0.35758731580230224,0.9233195730950354,,0.8924635802691837,0.9481371387984528,20
"Smith, Will",669257,2026,249,175,0.241,0.269,-0.028,0.382,0.48,-0.0979999999999999,0.321,0.377,-0.0559999999999999,12.0,40.0,89.2,42.9,8.4,,,,,42.0,,12.0,16.5,88.1,30.3,32.6,0.262,21.3,90.9,85.5,26.9,40.0,27.4,18.9,32.6,1.02,16.0,7.0,30.0,30.0,212.0,51.0,9.0,0.0,0.337,0.382,0.141,0.7190000000000001,0.241,0.0,4.0,41.0,30.0,12.297,16.0,0.211,0.337,0.141,0.7190000000000001,7.0,30.0,30.0,212.0,51.0,41.0,30.0,8.8,101.6,0.063,"Smith, Will",Hitter,2026,1.0774488226357768,0.6073922759613948,4.22442172259966,0.18526100913524013,-0.3477714585665852,1.0015737023142297,1.1176732949862225,0.6961049694049979,0.7688420399373784,1.049291267996865,,0.8948089057611136,1.002983165204647,21
"Betts, Mookie",605141,2026,488,391,0.25,0.277,-0.027,0.43,0.431,-0.001,0.324,0.336,-0.012,7.7,38.1,90.3,39.9,6.1,96.0,41.0,97.0,97.0,29.0,94.0,8.4,11.1,94.7,39.4,17.4,0.245,20.4,95.0,88.4,33.2,32.7,27.4,27.1,17.4,3.01,30.417,20.0,64.0,62.0,444.0,111.0,20.0,0.0,0.316,0.43,0.18,0.746,0.25,2.0,1.0,54.0,41.0,26.173,30.417,0.154,0.316,0.18,0.746,20.0,64.0,62.0,444.0,111.0,54.0,41.0,20.05,102.5,0.099,"Betts, Mookie",Hitter,2026,0.6294855121629017,0.3479587172601552,5.1722694003338505,0.709630604067384,-0.3191069106973127,0.2522072309566196,1.1025581541788725,0.560909752445631,0.4548289234011781,0.5857401735227193,,0.5978874410355077,0.6223984223289007,22
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,37.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.6845827172135088,0.30602690535425314,1.672341041115639,1.0148083703010815,4.672505605760178,-0.1548341676596727,1.0871906158967866,0.43976709607042425,0.1349342364677893,0.5203793107873403,,0.5392359722911004,0.5760980139243034,23
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,4.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8607757162784322,0.3833941321326998,3.4570903582080135,0.9479119197719826,1.5050730662055603,-0.24898455913866158,1.0782319478998375,0.6188030146938104,0.2243683261013559,0.7984794995678896,,0.8076969497142169,0.8611164109854287,24
"Moreno, Gabriel",672515,2026,514,375,0.307,0.287,0.02,0.485,0.451,0.0339999999999999,0.378,0.363,0.015,8.0,42.1,89.2,37.1,5.8,84.0,74.0,53.0,91.0,21.0,,11.1,15.0,90.2,36.0,29.1,0.336,29.1,92.0,86.0,41.9,25.1,26.7,19.2,29.1,5.74,2.55,15.0,65.0,75.0,443.0,136.0,32.0,1.0,0.385,0.485,0.178,0.87,0.307,6.0,9.0,77.0,57.0,0.793,,0.164,0.385,0.178,0.87,15.0,65.0,75.0,443.0,136.0,77.0,57.0,13.95,119.6,2.166,"Moreno, Gabriel",Hitter,2026,0.8572292994766452,0.34011664688401466,3.5567988546949,1.1163397384819445,1.3267158794634197,-0.41822769414767147,1.0741502617540655,0.5487195495706492,0.13884837741127057,0.7837023682701753,,0.6976440079650819,0.7446539173072758,25
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,0.0529999999999999,0.615,0.475,0.14,0.438,0.4,0.0379999999999999,10.0,40.0,89.2,30.0,5.6,,,,,50.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.124108764523876,0.18995407948372078,4.936181900417094,0.9753417842606856,-0.17180298414688425,-1.2745935397586312,1.0611069073388286,0.7143644356652763,-0.06327475134505131,1.1753404095139943,,1.0236879257372673,1.1057699389041384,26
"Lopez, Otto",672640,2026,650,521,0.306,0.281,0.0249999999999999,0.439,0.419,0.02,0.342,0.327,0.015,6.0,40.7,89.1,30.3,4.8,92.0,9.0,38.0,80.0,82.0,97.0,5.5,13.1,90.6,33.0,22.6,0.337,31.2,92.7,82.9,51.1,22.6,21.9,16.3,22.6,5.66,0.778,10.0,89.0,69.0,595.0,182.0,31.0,9.0,0.348,0.439,0.133,0.7869999999999999,0.306,31.0,11.0,85.0,36.0,0.778,,0.138,0.348,0.133,0.7869999999999999,10.0,89.0,69.0,595.0,182.0,85.0,36.0,9.54,108.2,6.446,"Lopez, Otto",Hitter,2026,0.5247025330215285,0.05011743201850534,2.2639551415547885,0.9113168880066,4.734612126143602,-0.391215968033662,1.0518295399042854,0.307147331453848,-0.0007880400482879399,0.35019707621548535,,0.3261022354479681,0.34743984493876984,27
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4951208181059723,0.6554041239251572,5.184586786380578,0.7975199387368859,-0.31671819837487325,-0.7029332840343274,1.050211889838224,0.5850240143234007,0.26583643704591703,0.9833118048112641,,0.835242571155699,0.8056652637930998,28
"Bauers, Jake",641343,2026,545,309,0.269,0.26,0.009,0.497,0.481,0.016,0.387,0.38,0.007,13.9,52.8,92.3,37.9,7.9,21.0,98.0,94.0,24.0,36.0,3.0,16.5,26.1,82.4,42.4,24.9,0.336,21.3,84.7,73.2,40.5,30.4,25.6,27.5,24.9,3.13,2.7,26.0,88.0,83.0,449.0,121.0,20.0,2.0,0.394,0.497,0.228,0.891,0.269,11.0,2.0,142.0,90.0,1.4,,0.221,0.394,0.228,0.891,26.0,88.0,83.0,449.0,121.0,142.0,90.0,25.16,122.5,1.118,"Bauers, Jake",Hitter,2026,1.0898734395257759,0.9077212263969674,2.2032169928794967,1.4684765243610671,0.49225904149126337,-0.20623772191280634,1.0333687647047678,0.808821941726934,0.380677765489783,1.0700834608074092,,1.1441857961232438,1.219800660869183,29
"Trout, Mike",545361,2026,592,328,0.241,0.252,-0.011,0.424,0.484,-0.06,0.353,0.378,-0.025,15.5,45.1,89.9,37.8,8.6,20.0,99.0,97.0,40.0,83.0,11.0,16.6,26.2,84.5,34.8,22.9,0.309,20.5,87.5,77.7,36.0,31.4,25.3,26.8,22.9,3.94,37.117,21.0,81.0,52.0,481.0,116.0,25.0,0.0,0.379,0.424,0.183,0.8029999999999999,0.241,11.0,2.0,155.0,98.0,37.116,37.117,0.232,0.379,0.183,0.8029999999999999,21.0,81.0,52.0,481.0,116.0,155.0,98.0,23.97,111.7,0.106,"Trout, Mike",Hitter,2026,1.0966780674159269,0.740277033619656,2.977962417085072,0.9234808184449838,-0.31353324861162074,0.49473116687649554,1.0255612007339088,0.7990033784720592,0.619616450300405,1.1026040589288921,,1.0713863803497385,1.1639640399239706,30
"Bernal, Leo",699024,2026,65,49,0.295,0.303,-0.008,0.492,0.539,-0.047,0.36,0.378,-0.018,10.2,67.3,95.1,42.9,7.7,,,,,22.0,,6.2,18.5,86.7,44.9,20.4,0.326,24.8,88.0,81.0,30.6,36.7,32.7,32.7,20.4,0.57,0.78,3.0,8.0,15.0,61.0,18.0,3.0,0.0,0.338,0.492,0.197,0.8300000000000001,0.295,0.0,0.0,12.0,4.0,,,0.236,0.338,0.197,0.8300000000000001,3.0,8.0,15.0,61.0,18.0,12.0,4.0,3.29,113.9,0.648,"Bernal, Leo",Hitter,2026,1.4616555325607525,1.2736957709886518,2.0382931723023905,0.3315967905768571,0.11802744430909384,0.3666865430112982,1.0241079305018448,0.9223801777334836,0.5800110712264792,1.010026955789984,,1.275437680505454,1.3961310391122024,31
