"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8921685105090665,0.3782484948290491,3.4376175761565477,0.9782587497351893,1.6585461311532539,-0.21077699089995905,1.1058501895021666,0.6327397670012254,0.2361668152555943,0.8157065696409458,,0.8014517312037854,0.8546625022857299,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,595,482,0.302,0.28,-0.022,0.441,0.42,-0.021,0.337,0.323,-0.014,6.2,41.1,89.1,30.3,5.0,90.0,7.0,33.0,79.0,81.0,97.0,5.2,13.1,91.2,32.6,22.4,0.331,32.0,92.7,82.7,51.5,22.0,22.0,16.2,22.4,5.58,0.778,10.0,82.0,62.0,549.0,166.0,30.0,8.0,0.338,0.441,0.139,0.779,0.302,29.0,11.0,78.0,31.0,0.778,,0.14,0.338,0.139,0.779,10.0,82.0,62.0,549.0,166.0,78.0,31.0,9.52,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5616327121756503,0.06723245789524165,2.0921422239672007,0.8719558280770471,5.072647590815834,-0.31604828512766486,1.0741293079984149,0.32645520116580695,0.02099626128267633,0.33931944467581704,,0.32250780416369873,0.3437331543189849,21,30,8,29,4,11,0,31.0,78.0,0.302,0.331
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,-0.01,0.46,0.45,-0.01,0.365,0.363,-0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.1,15.2,91.2,36.1,29.9,0.33,29.8,92.8,86.3,41.8,25.4,27.2,19.1,29.9,4.68,2.55,11.0,58.0,67.0,396.0,118.0,29.0,1.0,0.376,0.46,0.162,0.836,0.298,5.0,9.0,70.0,51.0,0.793,,0.162,0.376,0.162,0.836,11.0,58.0,67.0,396.0,118.0,70.0,51.0,10.76,115.5,1.766,"Moreno, Gabriel",Hitter,2026,0.9048645311331387,0.3604092549561808,3.533701754208717,0.9566778138496902,1.1212449178293065,-0.11871348350118321,1.0721080624160944,0.5852756091796176,0.2540445350367569,0.7966600090786671,,0.6838053028558231,0.7309748840757228,22,29,1,5,4,9,0,51.0,70.0,0.298,0.33
"Gasper, Mickey",681508,2026,173,123,0.277,0.267,-0.01,0.493,0.46,-0.033,0.377,0.363,-0.014,9.8,37.4,88.7,31.7,6.9,,,,,32.0,,11.6,15.6,94.5,43.1,17.9,0.296,22.0,95.1,83.2,43.1,31.7,20.3,29.3,17.9,1.11,0.78,7.0,21.0,21.0,148.0,41.0,9.0,1.0,0.372,0.493,0.216,0.865,0.277,0.0,1.0,27.0,20.0,,,0.193,0.372,0.216,0.865,7.0,21.0,21.0,148.0,41.0,27.0,20.0,6.53,119.3,1.261,"Gasper, Mickey",Hitter,2026,0.9392310425555348,0.15726249070683052,4.501994782597425,0.5926939895055898,0.6864098012770735,-0.2904436064556005,1.0700601940778491,0.6867570494695632,0.25104922248406414,0.8365714316354402,,0.795707565941874,0.845083127384635,23,9,1,0,3,1,1,20.0,27.0,0.277,0.296
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5491984294474794,0.6292585845307942,5.2228893848381315,0.7762651707195469,-0.31155831770121933,-0.6308777475465281,1.0687809010769058,0.6117136026065201,0.2905187812418845,1.0161735539670427,,0.8336094916932315,0.806333701448464,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Betts, Mookie",605141,2026,439,352,0.242,0.274,0.032,0.416,0.423,0.007,0.314,0.33,0.016,7.1,37.8,90.1,40.1,5.7,95.0,31.0,98.0,98.0,30.0,96.0,8.0,11.4,94.5,38.1,18.2,0.239,19.9,94.9,88.8,32.4,33.8,27.6,26.1,18.2,2.71,30.417,17.0,54.0,53.0,401.0,97.0,19.0,0.0,0.305,0.416,0.174,0.721,0.242,1.0,1.0,50.0,35.0,26.173,30.417,0.149,0.305,0.174,0.721,17.0,54.0,53.0,401.0,97.0,50.0,35.0,17.29,99.4,0.089,"Betts, Mookie",Hitter,2026,0.5989106040350195,0.30811552913077633,5.143242725669966,0.5621639475008692,-0.32275209297880153,0.3279015744655263,1.0676767059592076,0.5410836040405831,0.4629567505322713,0.5214696282328566,,0.5339030913208787,0.553435729649628,25,19,0,1,2,1,0,35.0,50.0,0.242,0.239
"Hill, Turner",806367,2026,56,40,0.318,0.287,-0.031,0.432,0.42,-0.012,0.369,0.365,-0.004,5.0,37.5,88.8,35.0,3.6,,,,,73.0,,12.5,12.5,94.7,52.5,17.5,0.35,18.8,94.7,88.2,45.0,20.0,30.0,27.5,17.5,0.3,0.78,0.0,7.0,11.0,44.0,14.0,5.0,0.0,0.411,0.432,0.114,0.843,0.318,1.0,3.0,7.0,7.0,,,0.133,0.411,0.114,0.843,0.0,7.0,11.0,44.0,14.0,7.0,7.0,0.0,116.8,0.341,"Hill, Turner",Hitter,2026,0.7298970107483278,0.05719807072321367,5.882185748505576,0.16883121186522762,-0.10576506452105364,-0.2699079997719345,1.0639991044580466,0.5466445804844455,0.27541316495774665,0.7182892065896878,,0.5679803987954559,0.5934288771508488,26,5,0,1,2,3,0,7.0,7.0,0.318,0.35
"Trout, Mike",545361,2026,540,303,0.239,0.251,0.012,0.423,0.488,0.065,0.35,0.377,0.027,15.8,45.5,89.9,36.6,8.9,21.0,98.0,95.0,48.0,83.0,12.0,16.5,25.7,84.9,35.6,23.1,0.3,20.5,87.9,78.8,35.6,33.3,24.1,27.1,23.1,3.32,37.117,20.0,75.0,50.0,440.0,105.0,21.0,0.0,0.375,0.423,0.184,0.798,0.239,11.0,2.0,139.0,89.0,37.116,37.117,0.237,0.375,0.184,0.798,20.0,75.0,50.0,440.0,105.0,139.0,89.0,23.07,110.8,0.089,"Trout, Mike",Hitter,2026,1.141791495368907,0.7142970434145115,3.17293941834174,0.9090057494546805,-0.32275209297880153,0.5112821381322747,1.0594520622099393,0.8260100552807894,0.6216057762082868,1.1298456801051509,,1.0715068667199061,1.1665952060855542,27,21,0,11,8,2,0,89.0,139.0,0.239,0.3
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.82,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.442,"Kurtz, Nick",Hitter,2026,1.0914810235718537,1.1918125733760203,0.04811710338395192,1.2335431712183735,3.4254405057377726,-0.12319454200548359,1.0337064081317453,0.7608577923586998,0.35826303696402606,1.1298300892422668,,1.177455784464608,1.2680590506293032,28,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,1.9867033908060354,1.2207116724296907,0.721066729033673,1.068476638265685,-0.35805553808502244,0.59437555691235,1.0328816891650834,1.2727556704553025,0.7275453474521728,1.679543974506587,,1.7051258426057632,1.8764944662780965,29,10,0,5,2,1,0,42.0,72.0,0.248,0.286
