"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Callahan, Brett",814430,2026,13,9,0.308,0.35,0.042,0.692,0.662,-0.03,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,23.1,93.8,33.3,22.2,0.333,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,13.0,4.0,0.0,1.0,0.308,0.692,0.384,1.0,0.364,0.0,0.0,2.0,0.0,,,0.312,0.308,0.384,1.0,1.0,2.0,5.0,13.0,4.0,3.0,0.0,0.96,156.0,0.295,"Callahan, Brett",Hitter,2026,2.5032418104492358,0.43159389188813013,3.2152916651121632,1.2756762939487647,-0.11973108542900174,-0.31897175827025376,1.3419041404791485,1.2762544502029982,0.0875963403472064,1.4088852261544502,,1.626233216639574,1.7933290640905384,11,0,1,0,0,0,0,0.0,3.0,0.308,0.333
"Wetherholt, JJ",802139,2026,562,392,0.241,0.254,0.013,0.369,0.43,0.061,0.325,0.349,0.024,7.1,44.2,89.8,34.7,5.0,80.0,74.0,93.0,73.0,57.0,100.0,11.0,16.2,85.0,36.7,24.7,0.265,21.1,87.7,82.2,45.2,29.6,21.9,16.3,24.7,4.78,0.78,16.0,85.0,46.0,482.0,116.0,14.0,0.0,0.345,0.369,0.128,0.714,0.243,13.0,2.0,87.0,62.0,,,0.176,0.345,0.128,0.714,16.0,85.0,46.0,482.0,116.0,91.0,62.0,18.64,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6782403184004244,0.282573395327352,3.371863064675761,0.7197222856121037,4.538146991289713,0.46060648128013043,1.3396879084657407,0.5570503213462429,0.48097361922431564,0.6189110163934709,,0.6120438434938639,0.6506182823573188,12,14,0,13,16,2,0,62.0,91.0,0.241,0.265
"Caminero, Junior",691406,2026,559,383,0.276,0.269,-0.007,0.536,0.498,-0.038,0.38,0.364,-0.016,13.6,50.3,92.8,26.9,9.4,63.0,81.0,53.0,44.0,28.0,1.0,11.8,18.6,84.5,47.3,13.6,0.284,29.3,87.5,78.3,50.4,23.2,19.3,25.3,13.6,4.33,0.764,35.0,79.0,81.0,489.0,135.0,19.0,1.0,0.363,0.536,0.26,0.899,0.274,3.0,2.0,104.0,66.0,0.764,,0.229,0.363,0.26,0.899,35.0,79.0,81.0,489.0,135.0,104.0,66.0,32.52,120.3,5.012,"Caminero, Junior",Hitter,2026,1.1641533844158927,0.5468227185847392,1.8530073410815708,1.574984215329098,4.157319895276112,-0.32478351863211946,1.2978552609469207,0.6710252260416336,0.1508705820612144,0.9481639181603736,,0.9376866543704175,1.0322507525434685,13,20,1,3,2,2,0,66.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0109706051758116,0.9131529025493752,0.861109449700113,1.6567672354110854,-0.29473020335906047,-0.14627375708408638,1.268954338526193,1.3509805660551124,0.3038636113323241,2.4852321480123583,,2.3326386841654263,2.7350727122057825,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,545,373,0.261,0.261,0.0,0.474,0.489,0.015,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,58.0,69.0,49.0,44.0,70.0,87.0,10.8,19.4,82.2,36.5,22.3,0.288,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,73.0,68.0,475.0,124.0,27.0,3.0,0.341,0.474,0.213,0.815,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.341,0.213,0.815,22.0,73.0,68.0,475.0,124.0,106.0,59.0,22.7,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0724245249587567,0.5489003201453249,1.291496348979608,1.135932444190121,5.074025119251705,0.11028497017269602,1.2604315231866536,0.6673363121144722,0.3137284790660198,0.8939565733077093,,0.8648676053817724,0.9529871817946849,15,27,4,8,2,7,1,59.0,106.0,0.261,0.288
"Crow-Armstrong, Pete",691718,2026,573,337,0.28,0.251,-0.029,0.555,0.47,-0.085,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,15.0,81.0,22.0,30.0,95.0,100.0,11.9,26.9,82.9,50.4,15.7,0.342,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.76,0.894,32.0,91.0,80.0,490.0,137.0,25.0,7.0,0.378,0.555,0.275,0.933,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.275,0.933,32.0,91.0,80.0,490.0,137.0,154.0,68.0,27.1,125.3,7.807,"Crow-Armstrong, Pete",Hitter,2026,0.9530974120669289,0.693833132495873,0.027426185485220467,1.775444845734648,6.691633546128518,-0.7887831484738098,1.2377566739643577,0.5153549873678567,-0.08676734436643596,0.8180943718603801,,0.8677119314770743,0.9472174806856054,16,25,7,31,11,3,1,68.0,154.0,0.28,0.342
"DeLauter, Chase",800050,2026,457,342,0.286,0.277,-0.009,0.441,0.43,-0.011,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,28.0,,10.5,14.0,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.54,0.78,13.0,49.0,57.0,406.0,116.0,22.0,1.0,0.359,0.441,0.155,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.359,0.155,0.8,13.0,49.0,57.0,406.0,116.0,64.0,48.0,12.68,111.1,2.886,"DeLauter, Chase",Hitter,2026,0.6968206093476931,0.33036803615338284,4.431798208397995,0.7775637843932328,2.2296094045025123,-0.1562348865360396,1.2290205102829312,0.552943233693266,0.28294419298452683,0.5984225062224517,,0.6178905247835884,0.6433291889577969,17,22,1,9,0,3,0,48.0,64.0,0.286,0.31
"Pages, Andy",681624,2026,550,391,0.272,0.273,0.001,0.458,0.439,-0.019,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.5,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.57,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.13,109.5,6.402,"Pages, Andy",Hitter,2026,0.7221994502837136,0.28523988485202784,1.5889009413113695,1.144399798626752,5.41767623684493,-0.13258289826211095,1.1761022843903342,0.45604451340316643,0.13458872641414205,0.5281393437006836,,0.529830289707433,0.5653316932444032,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.2297402047134496,0.6431008624638574,4.111343787533632,0.11677161723043931,-0.3400667624082985,1.0125264031588614,1.137518498460801,0.7603976583228385,0.7771770427798751,1.1569988200426118,,0.9466539015452545,1.068128936330264,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,527,326,0.249,0.262,0.013,0.53,0.509,-0.021,0.373,0.372,-0.001,15.0,49.1,92.3,38.3,9.4,26.0,81.0,72.0,38.0,34.0,8.0,12.1,25.0,84.6,46.6,20.6,0.273,25.9,85.8,75.6,41.7,31.3,22.7,29.8,20.6,2.34,0.782,34.0,78.0,80.0,457.0,114.0,20.0,3.0,0.345,0.53,0.281,0.875,0.251,3.0,2.0,131.0,62.0,0.782,,0.247,0.345,0.281,0.875,34.0,78.0,80.0,457.0,114.0,132.0,64.0,32.65,118.0,2.653,"Rice, Ben",Hitter,2026,1.2520392029588119,0.8502854919713769,1.4265403486986794,1.5542993560506428,2.018341039333063,-0.032364920128970825,1.1287904667667858,0.8598939617699491,0.36927186192513095,1.0546354868567644,,1.149623844038403,1.2394277750434521,20,20,3,3,4,2,0,64.0,132.0,0.249,0.273
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.436,"Mead, Curtis",Hitter,2026,0.8817602515924294,0.36104811412977317,3.37418395909844,1.0146270155454382,1.82158037305937,-0.22905225403268367,1.1102241438233122,0.6219704087385047,0.21981422516164106,0.8060582217911226,,0.7899737720151286,0.8425129893696068,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,491,270,0.236,0.253,0.017,0.43,0.493,0.063,0.358,0.382,0.024,15.6,45.9,89.9,35.6,8.6,21.0,99.0,96.0,47.0,83.0,14.0,17.3,25.9,85.4,37.0,23.0,0.294,20.3,88.5,79.0,35.9,34.1,23.3,27.8,23.0,3.51,37.117,20.0,71.0,45.0,398.0,94.0,17.0,0.0,0.379,0.43,0.194,0.809,0.239,10.0,1.0,125.0,85.0,37.116,37.117,0.24,0.379,0.194,0.809,20.0,71.0,45.0,398.0,94.0,127.0,85.0,22.93,113.3,0.094,"Trout, Mike",Hitter,2026,1.18313863396476,0.6740937217670958,3.273607463758929,0.9609807294315513,-0.3019840528069385,0.49334725573189936,1.0849279521156774,0.8621920812679438,0.6191614549851406,1.1613256795127527,,1.104932190801277,1.1976132373784516,22,17,0,10,7,1,0,85.0,127.0,0.236,0.294
"Dingler, Dillon",693307,2026,505,343,0.252,0.274,0.022,0.485,0.488,0.003,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,43.0,14.0,24.0,62.0,50.0,,6.1,22.2,88.4,41.7,19.2,0.277,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.24,0.762,26.0,65.0,82.0,456.0,115.0,24.0,2.0,0.316,0.485,0.233,0.801,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.316,0.233,0.801,26.0,65.0,82.0,456.0,115.0,112.0,31.0,26.16,110.4,4.919,"Dingler, Dillon",Hitter,2026,1.0874143932076734,0.4937530237337533,0.645864986465054,1.2206499182236012,4.0729938954445295,0.18583621413135376,1.0764644497095557,0.6715171027281629,0.2829176599407996,0.7579371511323117,,0.8094268305907101,0.8799758423272199,23,24,2,0,13,3,0,31.0,112.0,0.252,0.277
"Hicks, Liam",689414,2026,463,359,0.282,0.253,-0.029,0.438,0.351,-0.087,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.6,9.5,97.3,44.0,13.6,0.28,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.94,0.76,16.0,61.0,71.0,397.0,112.0,12.0,1.0,0.37,0.438,0.156,0.808,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.156,0.808,16.0,61.0,71.0,397.0,112.0,44.0,49.0,12.82,112.3,3.419,"Hicks, Liam",Hitter,2026,0.07474975479415813,-0.4800092963452202,5.275413372303873,0.9873286682207189,2.7128971239673896,-0.8101680027054643,1.0523697976343769,0.12927815405138804,-0.15412521899476475,0.2062374146828314,,0.04686302082660204,0.014651877500557424,24,12,1,3,10,6,1,49.0,44.0,0.282,0.28
"Moreno, Gabriel",672515,2026,416,299,0.31,0.294,-0.016,0.472,0.455,-0.017,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,74.0,44.0,89.0,23.0,,11.1,15.4,91.2,36.5,30.4,0.346,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.6,2.55,10.0,55.0,63.0,358.0,111.0,26.0,1.0,0.387,0.472,0.162,0.859,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.387,0.162,0.859,10.0,55.0,63.0,358.0,111.0,64.0,46.0,9.64,118.0,1.736,"Moreno, Gabriel",Hitter,2026,0.9585851431722524,0.34125866340224026,3.275492425267981,1.015174242985527,1.1868685463700377,-0.21669517492654253,1.0485153558558868,0.5986945414784381,0.21187912296180927,0.827522372889821,,0.6978664604333374,0.7465892044824202,25,26,1,5,4,8,0,46.0,64.0,0.31,0.346
"Lopez, Otto",672640,2026,542,437,0.307,0.283,-0.024,0.447,0.422,-0.025,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,96.0,5.2,12.7,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,4.98,0.778,9.0,75.0,55.0,501.0,154.0,29.0,7.0,0.343,0.447,0.14,0.79,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.343,0.14,0.79,9.0,75.0,55.0,501.0,154.0,69.0,28.0,8.5,108.5,5.672,"Lopez, Otto",Hitter,2026,0.5789346888275515,0.06786858931449752,2.104358627320057,0.8750261689004466,4.755762474726055,-0.3855476357810916,1.0422365933973592,0.3205130925165948,-0.011767080601558157,0.35925290409128735,,0.32758425182472634,0.35021178016995114,26,29,7,25,4,9,0,28.0,69.0,0.307,0.336
"Baldwin, Drake",686948,2026,470,318,0.269,0.281,0.012,0.445,0.504,0.059,0.352,0.375,0.023,13.2,52.2,91.8,35.2,9.0,54.0,60.0,24.0,52.0,17.0,,9.8,20.9,85.0,30.8,25.5,0.305,33.7,87.1,78.5,45.6,24.5,24.8,19.5,25.5,2.76,0.76,21.0,68.0,63.0,416.0,112.0,10.0,0.0,0.351,0.445,0.176,0.796,0.272,3.0,1.0,95.0,46.0,0.76,,0.223,0.351,0.176,0.796,21.0,68.0,63.0,416.0,112.0,98.0,46.0,23.78,111.4,3.209,"Baldwin, Drake",Hitter,2026,1.2587094683478217,0.7526780326683772,0.8679165813455565,0.9977372346878388,2.5224835759605897,0.4397493805205415,1.0412843416737534,0.7901365977080546,0.4700311463736196,1.00714614606858,,0.9885780419780809,1.0795040160262388,27,10,0,3,7,1,0,46.0,98.0,0.269,0.305
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5489659713982508,0.6234072466765617,5.007217640963068,0.767553484031143,-0.29473020335906047,-0.6429070833036202,1.0343748822677383,0.604584654005506,0.2692991075654255,1.0030338140015846,,0.8287546016851802,0.8011783049984749,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.291,"Kurtz, Nick",Hitter,2026,1.0690045104112689,1.1819175216498023,-0.047280057851391555,1.2889045616071069,3.5035667137861006,-0.1616685414107104,1.024068124733674,0.7456107918780271,0.33654172448779685,1.1092908676579192,,1.1676514854137015,1.2569374163686349,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
