"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Abreu, Wilyer",677800,2026,525,362,0.257,0.261,-0.004,0.473,0.493,-0.02,0.347,0.357,-0.01,13.3,44.2,89.9,36.5,9.1,58.0,66.0,47.0,44.0,68.0,86.0,10.5,20.0,82.0,35.9,22.4,0.283,30.5,85.1,78.1,32.9,36.2,22.7,23.2,22.4,5.21,0.78,22.0,69.0,65.0,459.0,118.0,27.0,3.0,0.335,0.473,0.216,0.808,0.257,8.0,7.0,105.0,55.0,0.78,,0.232,0.335,0.216,0.808,22.0,69.0,65.0,459.0,118.0,105.0,55.0,22.93,109.8,5.92,"Abreu, Wilyer",Hitter,2026,1.0574404216956048,0.5127767778766072,1.0525955788676078,1.0326504691266474,5.037736732541188,0.14621907813334833,1.1980979492658146,0.6459829655473145,0.29777091204282025,0.8521299966708902,,0.8291281974992925,0.9168455997631957,16
"Crow-Armstrong, Pete",691718,2026,555,328,0.276,0.25,0.026,0.533,0.467,0.066,0.388,0.358,0.03,12.2,48.5,90.2,37.5,7.2,16.0,79.0,23.0,30.0,95.0,100.0,11.7,27.2,82.6,49.7,15.9,0.344,33.9,85.4,74.9,32.0,35.7,21.6,35.7,15.9,7.72,0.894,28.0,87.0,75.0,475.0,131.0,24.0,7.0,0.374,0.533,0.257,0.907,0.276,30.0,3.0,151.0,65.0,0.771,,0.217,0.374,0.257,0.907,28.0,87.0,75.0,475.0,131.0,151.0,65.0,24.53,122.8,7.767,"Crow-Armstrong, Pete",Hitter,2026,0.895988605339902,0.5944603023941311,-0.09022025995958369,1.5256507359331157,6.730661212567978,-0.5465471997629898,1.1766151844903303,0.4933960058815532,-0.01730043956977184,0.7441185076222895,,0.7867317060736498,0.8608699715617534,17
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.875795056587714,0.7768647437108636,0.7938061937085157,1.3118874375597513,-0.2949295505101688,-0.09012323375312,1.1516704791530123,1.2896070551558214,0.2915840455872192,2.3560097202199928,,2.192103766183189,2.5771130647321865,18
"Pages, Andy",681624,2026,533,378,0.27,0.268,0.002,0.46,0.437,0.023,0.345,0.337,0.0079999999999999,7.9,42.3,88.9,35.7,5.6,61.0,39.0,34.0,59.0,77.0,96.0,8.3,19.7,88.8,36.8,23.5,0.303,32.1,90.6,80.4,38.1,27.0,26.2,21.4,23.5,5.45,0.77,21.0,69.0,78.0,478.0,129.0,24.0,2.0,0.336,0.46,0.19,0.796,0.27,12.0,5.0,105.0,44.0,0.77,,0.169,0.336,0.19,0.796,21.0,69.0,78.0,478.0,129.0,105.0,44.0,19.95,109.2,6.264,"Pages, Andy",Hitter,2026,0.6723299622042322,0.25222156226922776,1.4391923569960168,1.072970880469463,5.353040479768701,-0.1337765635457851,1.1172776802470175,0.422835137677326,0.11698940245379626,0.4829100005135719,,0.48952214479868766,0.5246823935069678,19
"Hicks, Liam",689414,2026,449,350,0.284,0.254,0.0299999999999999,0.445,0.353,0.092,0.358,0.318,0.0399999999999999,4.0,28.3,84.9,27.4,3.1,98.0,69.0,70.0,99.0,13.0,,10.7,9.1,97.3,44.6,13.4,0.279,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.11,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.8180000000000001,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.373,0.161,0.8180000000000001,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.69,113.3,3.616,"Hicks, Liam",Hitter,2026,0.0989778286167337,-0.46029064576229856,5.311745706071555,0.9689313090930334,2.9259348906452916,-0.7126885430604374,1.0961125150348974,0.13901226289810265,-0.11603521233714054,0.22691881238956635,,0.05532163137197502,0.027462970793187894,20
"Rice, Ben",700250,2026,509,317,0.251,0.263,-0.012,0.533,0.508,0.025,0.373,0.371,0.002,15.1,48.9,92.2,38.8,9.4,26.0,84.0,74.0,38.0,35.0,9.0,12.0,25.1,84.7,46.7,20.2,0.275,25.7,86.0,75.9,41.6,31.2,23.0,30.0,20.2,2.41,0.782,33.0,76.0,78.0,443.0,111.0,20.0,3.0,0.344,0.533,0.282,0.877,0.251,3.0,2.0,128.0,61.0,0.782,,0.245,0.344,0.282,0.877,33.0,76.0,78.0,443.0,111.0,128.0,61.0,31.45,118.0,2.732,"Rice, Ben",Hitter,2026,1.1995460266726465,0.7823898207221656,1.3851722978613852,1.4277915983791167,2.1156775867234288,-0.0190905677326788,1.0879677571477453,0.8177354036705584,0.34917363498788584,0.9883260766117473,,1.0781122296234698,1.1645255122185438,21
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.85,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.191558835999098,0.5777493510517897,3.9865841690895594,0.09999593282806403,-0.3398420028768784,0.8950370153393633,1.0819460957440246,0.7360645634837041,0.7114896529987506,1.1005332456658912,,0.8968626401190352,1.013586273070437,22
"Dingler, Dillon",693307,2026,489,336,0.259,0.274,-0.015,0.499,0.491,0.008,0.354,0.359,-0.005,10.7,43.2,88.9,39.6,7.4,44.0,14.0,24.0,64.0,51.0,,6.1,22.1,88.4,41.4,19.0,0.284,33.7,91.1,80.3,36.6,29.5,24.7,26.8,19.0,4.34,0.762,26.0,65.0,82.0,441.0,114.0,24.0,2.0,0.322,0.499,0.24,0.821,0.259,0.0,3.0,108.0,30.0,0.762,,0.217,0.322,0.24,0.821,26.0,65.0,82.0,441.0,114.0,108.0,30.0,25.58,112.0,5.035,"Dingler, Dillon",Hitter,2026,1.0736546490051513,0.45450518700429227,0.6467666961405807,1.2014273827079114,4.226562847958781,0.09467449749226753,1.0686675460245247,0.6523157690008307,0.23851753719242202,0.7368275983183115,,0.7827336252257692,0.8538815416338899,23
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8527699511768002,0.3202522419428978,3.2658677851937084,0.9234729853319937,1.7279639673128537,-0.16612261960761213,1.061828186532159,0.6010721138013233,0.22641776056847027,0.7666983885538556,,0.7456426293318177,0.7968199814815604,24
"Trout, Mike",545361,2026,474,264,0.242,0.256,-0.014,0.442,0.501,-0.059,0.359,0.384,-0.025,15.9,47.0,90.2,36.0,8.9,21.0,99.0,95.0,49.0,83.0,16.0,17.3,25.7,85.9,37.9,22.0,0.299,20.4,88.6,79.1,36.0,33.7,23.5,28.4,22.0,3.44,37.117,20.0,69.0,45.0,385.0,93.0,17.0,0.0,0.382,0.442,0.2,0.8240000000000001,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.245,0.382,0.2,0.8240000000000001,20.0,69.0,45.0,385.0,93.0,122.0,82.0,22.67,113.6,0.092,"Trout, Mike",Hitter,2026,1.1984644825502029,0.6498250388579643,3.1978380969561955,0.9168987691989252,-0.30409535711561975,0.4195071043360867,1.0583328330544586,0.8665048198366273,0.5880029032789456,1.133256047991171,,1.089482795808953,1.1840164073516264,25
"Baldwin, Drake",686948,2026,448,303,0.274,0.28,-0.006,0.449,0.497,-0.0479999999999999,0.355,0.373,-0.018,13.2,51.2,91.6,34.7,8.9,53.0,65.0,26.0,53.0,18.0,,10.3,20.5,85.7,30.7,25.1,0.311,33.2,87.7,78.6,46.9,23.8,24.4,19.1,25.1,2.92,0.76,20.0,66.0,62.0,394.0,108.0,9.0,0.0,0.359,0.449,0.175,0.808,0.274,3.0,1.0,92.0,46.0,0.76,,0.217,0.359,0.175,0.808,20.0,66.0,62.0,394.0,108.0,92.0,46.0,22.14,112.3,3.395,"Baldwin, Drake",Hitter,2026,1.170558455038623,0.6522943060182613,1.0697169267734046,0.9557361494080902,2.7233705646648256,0.2943354032709113,1.0286870331841058,0.732745753464571,0.39854626147532646,0.939182168829476,,0.9040777692235207,0.9879771106839617,26
"Moreno, Gabriel",672515,2026,400,291,0.308,0.294,0.014,0.465,0.452,0.013,0.371,0.368,0.003,7.2,42.3,89.3,38.5,5.3,82.0,72.0,48.0,92.0,23.0,,11.0,15.3,91.1,36.4,31.3,0.344,30.4,92.4,86.1,41.9,25.4,27.1,18.6,31.3,4.49,2.55,9.0,53.0,56.0,344.0,106.0,25.0,1.0,0.385,0.465,0.157,0.8500000000000001,0.308,4.0,8.0,61.0,44.0,0.793,,0.158,0.385,0.157,0.8500000000000001,9.0,53.0,56.0,344.0,106.0,61.0,44.0,8.75,117.4,1.694,"Moreno, Gabriel",Hitter,2026,0.9162363269968492,0.30680964994923865,3.266395648393777,0.8803237559546037,1.1642668610776208,-0.14431612041028222,1.014423996458051,0.5733368623088605,0.22187429040162843,0.782723621893187,,0.646375508141475,0.6925885933259911,27
"Lopez, Otto",672640,2026,525,428,0.308,0.281,0.0269999999999999,0.452,0.418,0.034,0.343,0.321,0.022,6.1,41.1,89.0,30.6,5.0,91.0,7.0,29.0,78.0,81.0,97.0,4.8,13.0,91.2,32.0,22.7,0.337,32.7,92.4,82.7,52.1,22.0,22.0,16.1,22.7,5.16,0.778,9.0,73.0,53.0,487.0,150.0,29.0,7.0,0.341,0.452,0.144,0.793,0.308,24.0,9.0,68.0,25.0,0.778,,0.137,0.341,0.144,0.793,9.0,73.0,53.0,487.0,150.0,68.0,25.0,8.32,108.5,5.877,"Lopez, Otto",Hitter,2026,0.5228333838703203,0.05080482680144371,1.9149667952029583,0.8370171299208198,4.99832376413775,-0.40402896424753204,1.0130963800854573,0.2800248404293277,-0.0401486213743491,0.2974625947381322,,0.27780830264395745,0.2973742646502861,28
"Betts, Mookie",605141,2026,367,296,0.236,0.276,-0.04,0.407,0.434,-0.027,0.304,0.33,-0.026,7.8,38.9,90.4,40.2,6.3,93.0,25.0,97.0,96.0,28.0,95.0,7.1,12.0,94.1,38.9,18.6,0.231,19.6,94.5,88.1,31.1,35.1,27.7,26.7,18.6,1.7,30.417,15.0,47.0,40.0,339.0,80.0,13.0,0.0,0.292,0.407,0.171,0.699,0.236,1.0,1.0,44.0,26.0,26.173,30.417,0.158,0.292,0.171,0.699,15.0,47.0,40.0,339.0,80.0,44.0,26.0,16.0,96.2,0.056,"Betts, Mookie",Hitter,2026,0.640793940203245,0.32892062445947545,4.687715515241029,0.37899187645765114,-0.33709226089524313,0.4824380629120946,1.0005232988991934,0.5505946127244953,0.502622426777472,0.5066017629973288,,0.5322310385919593,0.5601890600815069,29
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5455606109049067,0.6232693448106442,4.770898122607097,0.6167280067220884,-0.2949295505101688,-0.4907296462164041,0.9906220214150759,0.5978549948413445,0.3061730166354887,0.9869736698500338,,0.8041127116787405,0.7808907868370779,30
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.291,"Kurtz, Nick",Hitter,2026,1.028071201858034,1.0795502534296093,-0.13836192257537316,1.2037465718733529,3.5446268365132303,-0.12535330501870642,0.9746629016945797,0.7125703181720964,0.3238159387052374,1.0360853678310966,,1.097139054236711,1.1839174223786142,31
