"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0702391000046076,0.6632187362455372,6.142718689835258,-0.9980740029251574,-0.43699102312830407,2.6158966467016,1.389790787644104,0.8459904351558646,1.3863153849377008,1.081767437133076,,0.880201311334035,0.9912690627256789,11
"Caminero, Junior",691406,2026,460,318,0.282,0.277,0.0049999999999999,0.543,0.502,0.04,0.387,0.371,0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,13.8,0.291,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.17,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.826,"Caminero, Junior",Hitter,2026,1.0869708424004807,0.5711255438718451,2.2689038347691985,1.3726385704620025,4.481482126336484,-0.26342683115126214,1.3540047096776917,0.6636643731949576,0.19238805414146481,0.9106577179463548,,0.8858665529170029,0.9699774474197493,12
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.626782400409493,0.3433460436325523,3.0085002926670503,0.4556074496764042,-0.2879158590650666,1.3530502416681982,1.351494408440715,1.586932762551901,1.005607836272101,2.242116996943253,,1.6951808931687284,1.8910428167521816,13
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.479755546816962,1.6570114807484106,-0.7959863968397063,0.12470655087716649,-0.3614461764746364,2.8193884804780622,1.3464434363598843,1.7029788879032985,1.4692989268480074,2.6463484607690932,,2.26167650228728,2.6589127321118173,14
"Trout, Mike",545361,2026,397,220,0.244,0.261,-0.017,0.462,0.531,-0.069,0.372,0.402,-0.03,18.2,47.7,90.4,36.4,10.1,31.0,100.0,97.0,53.0,84.0,13.0,18.9,24.4,86.7,40.0,20.5,0.292,19.7,89.2,79.3,37.3,33.6,23.2,29.1,20.5,3.18,37.117,18.0,61.0,40.0,316.0,77.0,15.0,0.0,0.396,0.462,0.218,0.8580000000000001,0.244,8.0,1.0,97.0,75.0,37.116,37.117,0.27,0.396,0.218,0.8580000000000001,18.0,61.0,40.0,316.0,77.0,97.0,75.0,20.69,117.7,0.085,"Trout, Mike",Hitter,2026,1.3390967658918935,0.8073831758338852,3.7759328049031695,0.9808128848088846,-0.29395944679735997,0.48206977343322327,1.2285737127601446,0.9972895832703589,0.6870244255159828,1.3431503466459234,,1.2527231211738648,1.3605365894425785,15
"Rice, Ben",700250,2026,433,275,0.275,0.273,0.002,0.585,0.522,0.0629999999999999,0.399,0.379,0.02,15.6,48.0,92.1,40.7,9.9,33.0,77.0,74.0,46.0,34.0,10.0,11.5,24.2,85.6,47.3,20.0,0.299,25.6,87.2,76.6,42.5,29.8,23.3,29.8,20.0,2.82,0.782,31.0,69.0,73.0,378.0,104.0,18.0,3.0,0.363,0.585,0.31,0.948,0.275,2.0,2.0,105.0,50.0,0.782,,0.249,0.363,0.31,0.948,31.0,69.0,73.0,378.0,104.0,105.0,50.0,27.66,126.3,3.197,"Rice, Ben",Hitter,2026,1.2216789330317206,0.8774089758811312,1.57211277631868,1.6411928970480794,2.840648057018823,-0.3444541233411547,1.212516772806937,0.8186726660506807,0.2423811651163903,1.0390913681847056,,1.1116476864043106,1.199353476677718,16
"Dingler, Dillon",693307,2026,405,279,0.273,0.289,-0.0159999999999999,0.528,0.522,0.006,0.372,0.379,-0.007,11.1,45.9,89.4,41.6,7.7,52.0,18.0,28.0,65.0,53.0,,6.4,21.2,88.4,41.6,18.6,0.3,33.3,90.8,80.3,36.2,29.4,26.2,28.3,18.6,3.92,0.762,22.0,55.0,68.0,362.0,99.0,22.0,2.0,0.34,0.528,0.254,0.8680000000000001,0.274,0.0,3.0,86.0,26.0,0.762,,0.233,0.34,0.254,0.8680000000000001,22.0,55.0,68.0,362.0,99.0,86.0,26.0,21.75,117.7,4.548,"Dingler, Dillon",Hitter,2026,1.2443392658892336,0.6058409643771102,0.8232790773576044,1.237592250924939,4.201462561406889,0.09448665571752418,1.1709786303025536,0.7449419320911693,0.2799799832245512,0.8897322889068209,,0.9113124485843408,0.999216496078208,17
"Wetherholt, JJ",802139,2026,457,324,0.253,0.257,-0.004,0.391,0.431,-0.0399999999999999,0.33,0.346,-0.0159999999999999,7.1,44.9,89.9,35.2,5.0,78.0,61.0,89.0,67.0,55.0,100.0,9.8,16.2,83.5,37.3,25.0,0.275,22.9,86.2,81.0,43.2,29.6,23.5,17.0,25.0,4.17,0.78,15.0,67.0,40.0,396.0,100.0,10.0,0.0,0.348,0.391,0.138,0.739,0.253,11.0,2.0,74.0,45.0,,,0.174,0.348,0.138,0.739,15.0,67.0,40.0,396.0,100.0,74.0,45.0,16.53,104.4,4.739,"Wetherholt, JJ",Hitter,2026,0.5728069233275436,0.2932362085419536,2.6022178363510733,0.668187899390376,4.39385010421823,0.23675275196227863,1.155470118519545,0.47272376351328893,0.3487054643509473,0.5096142952014321,,0.5195308385437706,0.5505999948276299,18
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.731626164977051,0.8604012097920538,0.838390577867278,1.2979598074140155,-0.27683594822252866,-0.10745395330967344,1.1370103508416474,1.212401009140523,0.2784942034516371,2.306421970909259,,2.0922077149421328,2.4700667395880074,19
"DeLauter, Chase",800050,2026,372,283,0.282,0.278,0.0039999999999999,0.447,0.435,0.012,0.35,0.346,0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.9,14.0,90.0,38.2,23.7,0.305,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.82,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.7989999999999999,0.282,5.0,2.0,52.0,37.0,,,0.157,0.352,0.165,0.7989999999999999,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.7,110.8,2.068,"DeLauter, Chase",Hitter,2026,0.6247473559599654,0.32107884089048344,4.151863805873391,0.6410393389790926,1.7034462987256127,-0.09326341413053374,1.1003563673554686,0.5035572118715551,0.2760610822991979,0.5288656141015841,,0.5507948457705304,0.5761552059185514,20
"Baldwin, Drake",686948,2026,371,244,0.276,0.281,-0.005,0.481,0.518,-0.037,0.371,0.385,-0.014,14.8,51.2,91.7,37.3,9.7,51.0,73.0,29.0,50.0,19.0,,11.1,21.3,85.6,29.9,25.0,0.308,33.2,88.1,77.9,45.1,24.2,25.4,20.1,25.0,2.65,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.54,117.4,3.081,"Baldwin, Drake",Hitter,2026,1.2328449374992465,0.8148167266460583,1.0622140705580398,1.05979490824834,2.7238053608611503,0.2208976412784147,1.0839462267389368,0.7789099782217654,0.40012519874369,1.0526677023450492,,1.0077001313659164,1.1026001078144383,21
"Lopez, Otto",672640,2026,446,357,0.331,0.287,0.044,0.496,0.436,0.06,0.37,0.333,0.0369999999999999,6.7,42.0,89.4,30.8,5.4,89.0,10.0,31.0,75.0,80.0,90.0,5.2,13.9,91.1,31.7,23.5,0.365,32.7,92.3,81.4,52.4,22.1,21.8,16.2,23.5,5.27,0.778,9.0,64.0,48.0,411.0,136.0,27.0,7.0,0.366,0.496,0.165,0.862,0.331,22.0,8.0,62.0,23.0,0.778,,0.149,0.366,0.165,0.862,9.0,64.0,48.0,411.0,136.0,62.0,23.0,7.91,117.1,6.002,"Lopez, Otto",Hitter,2026,0.5953018814075228,0.09457448254211802,1.7397114121638038,0.9776414875463916,5.666025321865993,-0.6520164050360366,1.0767441934998292,0.2972083121284381,-0.12594686133490363,0.3593782631205034,,0.3438084049313255,0.37283116956000495,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,64.0,82.0,79.0,83.0,40.0,1.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7640004799462247,0.3286817296077552,3.2756582690799916,0.9805139427271898,1.9341098971748112,-0.17719069876637714,1.070854217520028,0.5537556776146434,0.2155130367064561,0.7185424595029475,,0.6876726773285649,0.7359306286421337,23
"Kurtz, Nick",701762,2026,421,207,0.263,0.248,0.015,0.497,0.493,0.004,0.387,0.377,0.01,18.4,58.0,93.5,38.6,9.0,6.0,99.0,88.0,3.0,30.0,17.0,18.3,32.1,72.8,33.8,24.6,0.371,23.0,77.1,67.1,41.5,29.0,26.1,20.3,24.6,3.63,0.76,21.0,62.0,69.0,342.0,90.0,15.0,1.0,0.401,0.497,0.234,0.898,0.263,7.0,0.0,135.0,77.0,0.76,,0.245,0.401,0.234,0.898,21.0,62.0,69.0,342.0,90.0,135.0,77.0,20.83,122.5,4.221,"Kurtz, Nick",Hitter,2026,1.0179863949388377,1.1742766391028518,0.030279189753178337,1.3411844859461224,3.8720870299968984,-0.15764353902343178,1.0665158270075217,0.709632161726547,0.32074639714669195,1.0619954611203017,,1.1031971304970125,1.1925308339496943,24
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.92,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.057,"Smith, Will",Hitter,2026,1.0911548381360652,0.614061420593121,3.9868954970323798,0.10375216415722233,-0.32216285621472923,0.8633702726945037,1.0633188844790582,0.6776635153087467,0.6809295747493287,1.0516337732753176,,0.8443281895098571,0.9568550075013401,25
"Crow-Armstrong, Pete",691718,2026,465,276,0.288,0.256,0.0319999999999999,0.54,0.467,0.073,0.397,0.361,0.036,11.2,48.2,90.0,37.3,6.7,21.0,81.0,24.0,31.0,96.0,100.0,11.8,26.5,82.0,49.6,14.5,0.361,34.2,84.7,74.2,34.1,33.3,21.7,35.5,14.5,6.21,0.894,23.0,70.0,60.0,396.0,114.0,19.0,6.0,0.388,0.54,0.252,0.928,0.288,26.0,2.0,123.0,55.0,0.771,,0.211,0.388,0.252,0.928,23.0,70.0,60.0,396.0,114.0,123.0,55.0,19.89,125.6,6.247,"Crow-Armstrong, Pete",Hitter,2026,0.8262658238256325,0.5674409056884966,-0.1397619804927147,1.4173011953254244,5.912805154267973,-0.6267571770135608,1.040290317044455,0.44870952757104976,-0.061908552187465354,0.7018921829794624,,0.7174185322013177,0.7847240126551731,26
"Grisham, Trent",663757,2026,341,241,0.215,0.25,-0.035,0.389,0.44,-0.0509999999999999,0.313,0.345,-0.0319999999999999,10.4,45.2,90.9,32.4,7.3,79.0,90.0,100.0,85.0,31.0,23.0,13.2,16.1,90.0,46.9,15.4,0.226,17.7,90.8,84.0,40.7,29.0,19.9,23.2,15.4,0.86,22.025,11.0,51.0,41.0,293.0,63.0,14.0,2.0,0.317,0.389,0.174,0.706,0.215,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.317,0.174,0.706,11.0,51.0,41.0,293.0,63.0,55.0,45.0,12.44,99.1,0.039,"Grisham, Trent",Hitter,2026,0.6091677750228695,0.38332547755499574,4.65485354060516,0.5259732403527781,-0.3402936194116095,0.5278223789380143,1.0248339323630478,0.5778544945111675,0.5685410183876989,0.6347579556806527,,0.6416337500581413,0.6830617278905383,27
"Pages, Andy",681624,2026,452,317,0.263,0.266,-0.003,0.454,0.437,0.017,0.341,0.338,0.003,8.2,43.5,88.9,36.3,5.8,59.0,42.0,31.0,56.0,75.0,92.0,8.4,20.1,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.5,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.172,"Pages, Andy",Hitter,2026,0.5894720341343584,0.30197484774856276,1.1988161524934837,1.0341273577241532,4.829995685565405,-0.06742014829344703,1.0189620583431436,0.3740081608199003,0.13120160813956655,0.44522800236892063,,0.4476620313654338,0.48294040138094924,28
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,0.0329999999999999,0.535,0.476,0.059,0.399,0.373,0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,25.0,0.311,23.9,91.3,84.1,35.2,29.7,22.7,22.7,25.0,2.23,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.328,"Jeffers, Ryan",Hitter,2026,0.9259472525845259,0.5134592373815868,4.035437955854281,0.8529915698635883,-0.04919414363947681,-0.5294987551237121,1.0095737996038103,0.6529593108552771,0.1819035857909205,0.9620052728599225,,0.8905229061433165,0.9595132768354777,29
"Moreno, Gabriel",672515,2026,326,235,0.31,0.302,0.008,0.451,0.465,-0.014,0.37,0.38,-0.01,7.7,42.6,89.6,39.1,5.5,82.0,83.0,48.0,90.0,20.0,,12.0,15.0,89.9,36.2,32.3,0.346,30.5,91.3,85.3,43.4,25.1,26.4,17.9,32.3,3.57,2.55,7.0,43.0,41.0,277.0,86.0,18.0,0.0,0.393,0.451,0.14,0.8440000000000001,0.311,4.0,7.0,49.0,39.0,0.793,,0.163,0.393,0.14,0.8440000000000001,7.0,43.0,41.0,277.0,86.0,49.0,39.0,7.22,117.1,1.347,"Moreno, Gabriel",Hitter,2026,0.9500910899322474,0.357055811912218,3.2611945291972466,0.6862793070315769,0.9772085062283542,0.05085545046362292,1.0038614059690267,0.6139802646690112,0.31515619260655225,0.8501654480675962,,0.6688131764009864,0.7193055408436358,30
"Betts, Mookie",605141,2026,296,236,0.229,0.271,-0.042,0.41,0.432,-0.022,0.303,0.329,-0.026,8.5,38.6,90.4,40.7,6.8,94.0,35.0,98.0,97.0,29.0,94.0,7.8,12.2,94.0,38.1,18.6,0.22,19.0,94.6,88.4,29.7,36.4,28.0,25.4,18.6,1.66,30.417,13.0,40.0,34.0,271.0,62.0,10.0,0.0,0.291,0.41,0.181,0.701,0.229,1.0,1.0,36.0,23.0,26.173,30.417,0.161,0.291,0.181,0.701,13.0,40.0,34.0,271.0,62.0,36.0,23.0,13.7,95.9,0.054,"Betts, Mookie",Hitter,2026,0.5357530802626043,0.37118363516606456,4.84136986466174,0.349607772301661,-0.32518465008087594,0.4333229013343379,0.9976354677687203,0.49680952284108254,0.48530157097018034,0.4751942147853547,,0.5020672807819602,0.52842507263094,31
