"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Trout, Mike",545361,2026,375,205,0.233,0.258,-0.0249999999999999,0.46,0.539,-0.079,0.368,0.402,-0.034,19.0,48.3,90.7,36.6,10.4,26.0,100.0,97.0,51.0,85.0,16.0,18.0,59.0,39.0,300.0,70.0,14.0,0.0,0.387,0.46,0.227,0.847,0.233,8.0,95.0,71.0,0.281,0.387,18.0,59.0,39.0,300.0,70.0,95.0,71.0,116.5,"Trout, Mike",Hitter,2026,1.6636120800837992,1.1575967649605068,-0.01703771638645657,1.2021960000459162,0.0,0.5073286543190418,0.8759289809938743,1.0295470832894829,0.5921521246584239,1.7578062141563602,,1.4156253264821939,1.553281800401144,0.7575757575757576,75.8,65.97303772943116,62.1,11
"Walker, Jordan",691023,2026,418,277,0.292,0.284,0.008,0.523,0.509,0.014,0.376,0.37,0.006,14.1,50.5,93.9,34.3,9.3,31.0,43.0,20.0,16.0,92.0,5.0,22.0,64.0,76.0,377.0,110.0,21.0,0.0,0.354,0.523,0.231,0.877,0.292,14.0,103.0,35.0,0.225,0.354,22.0,64.0,76.0,377.0,110.0,103.0,35.0,119.0,"Walker, Jordan",Hitter,2026,1.3676687476433989,1.159989022800851,0.45329420959993555,1.6318381060210783,0.0,-0.30750044160874407,0.8559347946532975,0.8378732866193621,0.2786261848140073,1.0932469110345882,,1.1767068426917122,1.272246155467608,0.7769516728624535,77.7,65.36027561951599,61.93,12
"Baldwin, Drake",686948,2026,343,227,0.271,0.283,-0.0119999999999999,0.472,0.525,-0.053,0.364,0.387,-0.023,15.4,50.7,91.5,37.9,10.2,53.0,68.0,28.0,51.0,20.0,,18.0,54.0,54.0,299.0,81.0,6.0,0.0,0.362,0.472,0.201,0.834,0.271,2.0,73.0,36.0,0.242,0.362,18.0,54.0,54.0,299.0,81.0,73.0,36.0,115.2,"Baldwin, Drake",Hitter,2026,1.5517410799481755,1.1476935195394657,0.294490930534558,1.2080580821027007,0.0,0.24959199475267568,0.8678155252657935,0.9636169344517834,0.5079367287891007,1.328109128287843,,1.269085524376351,1.382134500985641,0.7408207343412527,74.1,65.72438453765047,61.65,13
"Alonso, Pete",624413,2026,438,267,0.246,0.266,-0.02,0.46,0.502,-0.0419999999999999,0.351,0.374,-0.023,12.4,54.3,93.7,34.1,7.5,26.0,84.0,69.0,30.0,8.0,89.0,21.0,61.0,66.0,374.0,92.0,17.0,0.0,0.347,0.46,0.214,0.8069999999999999,0.246,4.0,111.0,54.0,0.236,0.347,21.0,61.0,66.0,374.0,92.0,111.0,54.0,111.1,"Alonso, Pete",Hitter,2026,1.3027466358382083,1.1450470468989071,0.36258639711171914,1.3161045302541654,0.0,0.28950836610903347,0.8354505440551195,0.8575419786473952,0.5088757633026804,1.2026745181474798,,1.1669032407452373,1.2658642900864037,0.7849462365591398,78.5,64.7324945034074,61.56,14
"Crow-Armstrong, Pete",691718,2026,441,265,0.285,0.258,0.0269999999999999,0.521,0.466,0.0549999999999999,0.389,0.361,0.028,10.6,47.5,90.1,37.0,6.3,25.0,81.0,20.0,30.0,96.0,100.0,21.0,66.0,55.0,376.0,107.0,16.0,5.0,0.384,0.521,0.236,0.905,0.285,25.0,114.0,52.0,0.208,0.384,21.0,66.0,55.0,376.0,107.0,114.0,52.0,123.1,"Crow-Armstrong, Pete",Hitter,2026,0.9858810465051229,0.6870127071561619,1.8554365583642847,1.559747857840339,0.0,-0.7381849153909329,0.8223319739491134,0.6950898148948903,0.17947260439457113,0.984623066729264,,1.0197855468618664,1.0888982577208133,0.786096256684492,78.6,64.3304495009102,61.27,15
"Rice, Ben",700250,2026,406,260,0.281,0.277,0.004,0.594,0.53,0.0639999999999999,0.406,0.386,0.02,15.4,48.5,92.3,40.0,9.9,37.0,82.0,79.0,49.0,32.0,8.0,29.0,65.0,68.0,352.0,99.0,17.0,3.0,0.372,0.594,0.313,0.966,0.281,2.0,94.0,49.0,0.253,0.372,29.0,65.0,68.0,352.0,99.0,94.0,49.0,128.5,"Rice, Ben",Hitter,2026,1.5679166399603293,1.230170318301598,-0.3694612655826126,1.9442910559388709,0.0,-0.5055991750746293,0.8236777746963777,0.8813368900685276,0.12168279011131772,1.4411622340399624,,1.325426267640022,1.4362350212824266,0.7718631178707225,77.2,64.37169427533473,61.09,16
"Murakami, Munetaka",808959,2026,281,136,0.233,0.215,0.018,0.529,0.502,0.027,0.385,0.369,0.016,19.1,58.1,93.8,28.7,9.3,2.0,100.0,92.0,1.0,43.0,42.0,20.0,48.0,42.0,227.0,53.0,7.0,0.0,0.377,0.529,0.296,0.906,0.233,1.0,92.0,52.0,0.287,0.377,20.0,48.0,42.0,227.0,53.0,92.0,52.0,121.8,"Murakami, Munetaka",Hitter,2026,1.1740602837662006,1.398118997938691,0.9068506966309666,1.3967769834367105,0.0,-0.5009767443645208,0.8685853481029879,0.8114113963447591,0.30321718478476234,1.4553590120145308,,1.4218509551672422,1.5485180023763074,0.7007481296758105,70.1,65.74797730896636,61.04,17
"Caglianone, Jac",695506,2026,367,233,0.258,0.272,-0.014,0.463,0.499,-0.0359999999999999,0.337,0.356,-0.0189999999999999,15.0,55.4,93.0,34.8,9.5,14.0,22.0,13.0,19.0,42.0,10.0,16.0,46.0,37.0,337.0,87.0,17.0,2.0,0.316,0.463,0.205,0.779,0.258,3.0,105.0,25.0,0.227,0.316,16.0,46.0,37.0,337.0,87.0,105.0,25.0,106.6,"Caglianone, Jac",Hitter,2026,1.2107415907939252,1.264750104044605,0.548405256778371,0.8311304064628816,0.0,0.1935564407752091,0.7819214120711111,0.8124749765351469,0.49200459740066793,0.9831718371989216,,1.1121482181774505,1.2074870226013146,0.7535934291581109,75.4,63.09198644282768,59.87,18
"Valdez, Esmerlyn",699013,2026,122,63,0.306,0.223,0.0829999999999999,0.75,0.562,0.1879999999999999,0.464,0.365,0.099,28.6,55.6,93.1,36.5,14.8,,,,,68.0,,13.0,24.0,34.0,108.0,33.0,7.0,1.0,0.377,0.75,0.444,1.127,0.306,0.0,46.0,13.0,0.339,0.377,13.0,24.0,34.0,108.0,33.0,46.0,13.0,146.8,"Valdez, Esmerlyn",Hitter,2026,1.5707637845858171,2.0048583799831565,0.7066194473306562,1.959085719830669,0.0,-2.085555835199807,0.9849628136973038,0.9044264163073705,-0.25676391850882957,1.5788945171089857,,1.8831944012603226,2.05471979523466,0.5041322314049587,50.4,69.31459913340295,59.74,19
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,-0.0269999999999999,0.45,0.517,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,71.0,62.0,29.0,47.0,99.0,100.0,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,73.0,41.0,0.211,0.35,13.0,51.0,39.0,369.0,103.0,73.0,41.0,109.5,"Witt Jr., Bobby",Hitter,2026,1.5413127777552074,1.1395551655156877,-0.502258302057931,0.8803581510023677,0.0,0.5422921719201534,0.7241834220756203,0.9148825913415863,0.5248169722886401,1.1270224116594778,,1.094777779399345,1.1887877674041838,0.7752808988764045,77.5,61.32248945158991,58.78,20
"De La Cruz, Elly",682829,2026,362,226,0.28,0.275,0.005,0.509,0.491,0.018,0.372,0.367,0.005,14.6,52.2,94.2,36.7,9.1,18.0,62.0,70.0,34.0,77.0,93.0,17.0,55.0,46.0,322.0,90.0,15.0,4.0,0.354,0.509,0.229,0.863,0.28,15.0,98.0,36.0,0.216,0.354,17.0,55.0,46.0,322.0,90.0,98.0,36.0,117.7,"De La Cruz, Elly",Hitter,2026,1.2153374784856381,1.3299664121958539,-0.11519700704045222,1.2624508559012637,0.0,-0.28433847738159274,0.7134818816515428,0.7491440942931267,0.24272834954428046,1.1633603804849544,,1.1207215291063546,1.2039598252823505,0.7510373443983402,75.1,60.994519191740316,58.26,21
"Caminero, Junior",691406,2026,439,301,0.288,0.282,0.006,0.559,0.515,0.044,0.397,0.379,0.018,13.6,51.3,93.0,28.9,9.3,68.0,89.0,59.0,60.0,25.0,1.0,29.0,64.0,62.0,379.0,109.0,16.0,0.0,0.38,0.559,0.271,0.9390000000000001,0.288,2.0,80.0,57.0,0.233,0.38,29.0,64.0,62.0,379.0,109.0,80.0,57.0,125.6,"Caminero, Junior",Hitter,2026,1.4456566652099385,0.9018125137662425,-0.49926646781320616,1.7358960671547152,0.0,-0.4580932253932463,0.6814617864176348,0.7652098750781409,0.04863820756822529,1.1523653632521966,,1.1018078055365723,1.1981155854244308,0.7853309481216458,78.5,60.01319888287656,57.86,22
"Greene, Riley",682985,2026,420,251,0.285,0.26,0.0249999999999999,0.471,0.478,-0.007,0.368,0.363,0.005,14.3,50.6,91.6,37.8,8.6,18.0,87.0,79.0,18.0,30.0,73.0,15.0,52.0,50.0,361.0,103.0,20.0,1.0,0.376,0.471,0.186,0.847,0.285,2.0,114.0,53.0,0.218,0.376,15.0,52.0,50.0,361.0,103.0,114.0,53.0,116.5,"Greene, Riley",Hitter,2026,1.079181769340031,1.0960376920129682,0.3955333217277448,1.1543786405113523,0.0,-0.3901732870347561,0.6824724463699904,0.6770288311131809,0.22568188943225662,1.1825031912929,,1.041460872663592,1.1283063167053138,0.7777777777777778,77.8,60.04417259264716,57.81,23
"Langeliers, Shea",669127,2026,409,276,0.26,0.267,-0.007,0.496,0.516,-0.02,0.355,0.364,-0.009,15.2,45.3,92.0,37.3,10.3,40.0,42.0,36.0,30.0,82.0,,23.0,55.0,51.0,369.0,96.0,18.0,0.0,0.33,0.496,0.236,0.8260000000000001,0.26,2.0,94.0,34.0,0.249,0.33,23.0,55.0,51.0,369.0,96.0,94.0,34.0,112.3,"Langeliers, Shea",Hitter,2026,1.350991202016649,1.028722904344783,-0.3737338834248522,1.2115953689531707,0.0,0.01776852384608868,0.6709484565869754,0.7585283287168696,0.26556430346827714,1.0842129178735769,,1.0813527528711158,1.1934082462983404,0.7731568998109641,77.3,59.69099671572986,57.49,24
"Conine, Griffin",665052,2026,106,60,0.277,0.282,-0.0049999999999999,0.553,0.527,0.026,0.391,0.383,0.008,16.7,55.0,90.4,41.7,9.4,,,,,26.0,,7.0,15.0,16.0,94.0,26.0,5.0,0.0,0.358,0.553,0.276,0.911,0.277,2.0,34.0,10.0,0.245,0.358,7.0,15.0,16.0,94.0,26.0,34.0,10.0,123.7,"Conine, Griffin",Hitter,2026,1.5442125718934934,1.349721244311209,0.7066194473306562,0.8833698584980271,0.0,-0.24421547899913612,0.8700742398100042,0.9917605957328588,0.3823219753941258,1.3183175005827819,,1.4059136612429308,1.5127686763929549,0.4690265486725664,46.9,65.79360739404638,57.41,25
"Lowe, Brandon",664040,2026,415,262,0.245,0.245,0.0,0.478,0.453,0.0249999999999999,0.339,0.336,0.003,12.2,45.8,91.0,36.6,7.7,18.0,52.0,25.0,5.0,36.0,98.0,21.0,61.0,65.0,368.0,90.0,21.0,1.0,0.313,0.478,0.233,0.7909999999999999,0.245,1.0,113.0,38.0,0.208,0.313,21.0,61.0,65.0,368.0,90.0,113.0,38.0,107.3,"Lowe, Brandon",Hitter,2026,0.7553419880816291,0.7864932678421276,0.9956524572196539,1.2762165647581842,0.0,-0.24391067753617524,0.6625234361318909,0.5452076016825823,0.2504922042722135,0.7427433298128451,,0.8123817346933373,0.8779522841568648,0.7757009345794392,77.6,59.43279499537982,57.32,26
"Grichuk, Randal",545341,2026,152,110,0.25,0.29,-0.0399999999999999,0.521,0.518,0.003,0.337,0.357,-0.0199999999999999,12.7,46.4,90.5,40.9,9.2,,,,,49.0,,9.0,23.0,24.0,144.0,36.0,10.0,1.0,0.283,0.521,0.271,0.804,0.25,0.0,35.0,6.0,0.228,0.283,9.0,23.0,24.0,144.0,36.0,35.0,6.0,106.6,"Grichuk, Randal",Hitter,2026,1.3789105653578935,0.9257645127181704,0.7066194473306562,0.6733919781075185,0.0,0.3233187329478228,0.7692141309936159,0.8835344468155992,0.48885890750149075,0.9795201615088519,,1.0667400684083768,1.1607039165340174,0.5588235294117647,55.9,62.702546220970355,57.1,27
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.3197227084353202,0.8180618345987422,0.7066194473306562,0.250867199165201,0.0,0.832155495256916,0.7203815905286488,0.8973300438106564,0.7532177024615107,1.1709393852341201,,1.03169195025659,1.1305336562528663,0.6261682242990654,62.6,61.20597466671285,57.02,28
"Eldridge, Bryce",805811,2026,239,146,0.271,0.263,0.008,0.478,0.496,-0.018,0.366,0.368,-0.002,13.0,54.8,92.5,34.9,7.9,25.0,89.0,72.0,48.0,24.0,,10.0,30.0,23.0,207.0,56.0,13.0,0.0,0.364,0.478,0.207,0.842,0.271,1.0,62.0,31.0,0.233,0.364,10.0,30.0,23.0,207.0,56.0,62.0,31.0,115.8,"Eldridge, Bryce",Hitter,2026,1.228514765742839,1.1131814395846646,0.45848970356783814,0.7626519042885723,0.0,-0.1670097142084541,0.6962352491102589,0.7770238961716567,0.3256592957670515,1.186469722091255,,1.1361430571532731,1.234228601173028,0.6657381615598886,66.6,60.46596140174505,56.97,29
"Soto, Juan",665742,2026,357,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.399,0.421,-0.0219999999999999,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,30.0,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.9430000000000001,0.283,7.0,48.0,61.0,0.292,0.404,21.0,46.0,52.0,293.0,83.0,48.0,61.0,126.3,"Soto, Juan",Hitter,2026,2.1656784573258907,0.9132478290861158,-2.089147830451445,1.478732440289012,0.0,0.25107556856013397,0.6576144284803442,1.0328514790638668,0.2036947164990846,1.6260275342721395,,1.3649076601589385,1.525964747780072,0.7484276729559748,74.8,59.28234856885799,56.95,30
"Bauers, Jake",641343,2026,363,212,0.259,0.251,0.008,0.489,0.466,0.0229999999999999,0.37,0.359,0.011,13.7,52.8,92.5,35.8,8.0,19.0,93.0,95.0,30.0,41.0,1.0,18.0,57.0,59.0,309.0,80.0,15.0,1.0,0.366,0.489,0.23,0.855,0.259,6.0,98.0,50.0,0.215,0.366,18.0,57.0,59.0,309.0,80.0,98.0,50.0,117.1,"Bauers, Jake",Hitter,2026,0.9620555852983776,1.1288603947817228,0.04658011354457292,1.3791905506541093,0.0,-0.36871406867993595,0.6432801680427477,0.6156228774533449,0.17498400891232252,1.110824148621911,,0.9973357620328758,1.06976009193068,0.7515527950310559,75.2,58.843046287674895,56.65,31
"Olson, Matt",621566,2026,439,287,0.267,0.25,0.017,0.531,0.509,0.022,0.371,0.358,0.013,13.9,50.5,92.6,31.4,9.1,33.0,64.0,65.0,48.0,10.0,89.0,26.0,67.0,59.0,390.0,104.0,25.0,0.0,0.342,0.531,0.264,0.873,0.267,2.0,106.0,44.0,0.259,0.342,26.0,67.0,59.0,390.0,104.0,106.0,44.0,117.4,"Olson, Matt",Hitter,2026,1.2412228936101266,0.9462729134821202,-0.37079233127675804,1.5498673937047516,0.0,-0.4569019080099755,0.6307313746621571,0.6538623681293751,0.05337707966099337,1.038689267286511,,1.0575567544292053,1.173365237860111,0.7853309481216458,78.5,58.458463240493074,56.64,32
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.336,-0.011,12.9,45.5,91.3,33.2,8.4,23.0,43.0,6.0,14.0,5.0,,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,82.0,26.0,0.219,0.305,16.0,34.0,46.0,282.0,68.0,82.0,26.0,102.8,"Basallo, Samuel",Hitter,2026,0.872048252013011,0.7266953350086556,1.1530463782176055,0.7400353466477801,0.0,0.047760595379574645,0.6520894482727492,0.6154129218959824,0.37518056864245014,0.7319669356609236,,0.8377524998632939,0.9176349028859782,0.7215777262180975,72.2,59.11302442274984,56.58,33
"Raley, Luke",670042,2026,271,163,0.23,0.256,-0.0259999999999999,0.456,0.498,-0.0419999999999999,0.319,0.347,-0.0279999999999999,16.6,47.2,90.6,39.3,10.0,3.0,8.0,23.0,1.0,84.0,8.0,15.0,27.0,37.0,248.0,57.0,9.0,1.0,0.286,0.456,0.226,0.742,0.23,1.0,88.0,13.0,0.242,0.286,15.0,27.0,37.0,248.0,57.0,88.0,13.0,100.9,"Raley, Luke",Hitter,2026,1.128859819503964,1.093165262816648,0.13527518280579456,0.599044523547463,0.0,0.37884610731881163,0.6488805741241905,0.7258850905072637,0.46593271972688133,0.9808714129389742,,1.0008960920366918,1.1037359396379025,0.6930946291560103,69.3,59.01468201159942,56.25,34
"Jeffers, Ryan",680777,2026,172,119,0.287,0.262,0.0249999999999999,0.552,0.495,0.057,0.405,0.385,0.02,14.3,41.2,90.4,37.8,9.9,,,,,29.0,,9.0,28.0,32.0,143.0,41.0,9.0,1.0,0.398,0.552,0.265,0.9500000000000001,0.287,1.0,26.0,26.0,0.233,0.398,9.0,28.0,32.0,143.0,41.0,26.0,26.0,128.2,"Jeffers, Ryan",Hitter,2026,1.2995483146721778,0.7680801521265423,0.7066194473306562,1.2051700937282483,0.0,-0.6632636109299322,0.6989451791591954,0.7790595213836911,0.12185814322401912,1.165527296724845,,1.1522293980635114,1.2463347806139378,0.589041095890411,58.9,60.549012666058765,56.21,35
"Canzone, Dominic",686527,2026,272,187,0.257,0.268,-0.011,0.506,0.502,0.004,0.36,0.363,-0.003,14.4,48.1,92.8,34.2,9.9,56.0,57.0,27.0,26.0,22.0,,15.0,34.0,40.0,241.0,62.0,13.0,1.0,0.335,0.506,0.249,0.841,0.257,1.0,56.0,26.0,0.234,0.335,15.0,34.0,40.0,241.0,62.0,56.0,26.0,113.9,"Canzone, Dominic",Hitter,2026,1.2552728473125536,1.021654224934577,-0.11989172242011611,0.9988416318254157,0.0,-0.05434479724895544,0.6445570635009532,0.7415361947592516,0.2615551453855952,0.9983024277399208,,1.0538939245568575,1.1486498059929577,0.6938775510204082,69.4,58.882179320736775,56.16,36
"Buxton, Byron",621439,2026,342,232,0.275,0.253,0.022,0.572,0.519,0.0529999999999999,0.381,0.353,0.028,18.1,47.4,90.8,33.2,12.3,32.0,21.0,22.0,16.0,98.0,82.0,25.0,57.0,45.0,313.0,86.0,16.0,1.0,0.33,0.572,0.297,0.9019999999999999,0.275,7.0,83.0,23.0,0.266,0.33,25.0,57.0,45.0,313.0,86.0,83.0,23.0,120.6,"Buxton, Byron",Hitter,2026,1.2904516076722623,0.9876561214549847,-0.3431514823734687,1.4794074819572671,0.0,-0.6917814048121503,0.6214043856654172,0.6595089444265927,-0.04364736819906956,1.0257135416980323,,1.1013036627565627,1.2213799874375522,0.7402597402597403,74.0,58.17261887756446,56.05,37
