"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,2.0,99.0,92.0,1.0,45.0,46.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.4350532103731302,1.5669396715557462,0.8789273266092397,1.558874696627486,0.0,-0.5670218076886017,0.9811193596210805,0.9461801666721661,0.3178840174018176,1.6486056743293112,,1.6282996126447797,1.778528220530707,0.6721311475409836,67.2,68.90578372241185,62.71,11
"Caglianone, Jac",695506,2026,337,207,0.257,0.272,-0.015,0.456,0.502,-0.0459999999999999,0.338,0.36,-0.0219999999999999,15.5,57.5,93.5,36.2,9.5,11.0,28.0,15.0,15.0,42.0,15.0,14.0,42.0,34.0,307.0,79.0,15.0,2.0,0.32,0.456,0.199,0.776,0.257,3.0,101.0,25.0,0.23,0.32,14.0,42.0,34.0,307.0,79.0,101.0,25.0,107.0,"Caglianone, Jac",Hitter,2026,1.2527700574105736,1.458207144704373,0.781604756603832,0.8281346736164696,0.0,0.22849907649274678,0.8691447654758379,0.8813636308535462,0.5797649348417854,1.0779028517837372,,1.2230607885610918,1.3213592996444739,0.737417943107221,73.7,65.50920186353153,61.44,12
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.396,0.39,0.006,14.2,46.7,90.6,32.0,8.8,31.0,57.0,26.0,20.0,47.0,44.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.3,"Contreras, Willson",Hitter,2026,1.5521535310742725,0.7398784332268176,0.7175795049203924,1.6245985108987095,0.0,-0.37492340940145136,0.8498484308466517,0.9075651945368374,0.23749933593493183,1.3178823324966544,,1.245985197014874,1.3611669130407895,0.7520661157024794,75.2,64.9238764096222,61.22,13
"Crow-Armstrong, Pete",691718,2026,404,248,0.296,0.265,0.0309999999999999,0.543,0.484,0.059,0.4,0.367,0.033,10.9,49.2,90.4,36.3,6.7,26.0,68.0,17.0,29.0,95.0,100.0,21.0,61.0,52.0,348.0,103.0,15.0,4.0,0.387,0.543,0.247,0.93,0.296,23.0,103.0,43.0,0.219,0.387,21.0,61.0,52.0,348.0,103.0,103.0,43.0,126.6,"Crow-Armstrong, Pete",Hitter,2026,1.150760111376665,0.7608040789614561,1.5088642113209716,1.6837289235908326,0.0,-0.8671865233485644,0.8320211615383717,0.7400581552290104,0.10355919534750416,1.033187779418321,,1.1050952223157717,1.186015531646728,0.7709923664122137,77.1,64.38311285528114,61.09,14
"Alonso, Pete",624413,2026,406,255,0.249,0.27,-0.021,0.467,0.514,-0.0469999999999999,0.352,0.377,-0.025,12.5,53.7,93.7,33.7,7.9,33.0,83.0,70.0,34.0,9.0,85.0,20.0,56.0,62.0,349.0,87.0,16.0,0.0,0.345,0.467,0.218,0.812,0.249,2.0,98.0,49.0,0.244,0.345,20.0,56.0,62.0,349.0,87.0,98.0,49.0,111.4,"Alonso, Pete",Hitter,2026,1.4088982189369021,1.151938370968196,0.08557013997995444,1.350841634079937,0.0,0.3057465560713562,0.8286486506439841,0.8825118262974837,0.4861880182562934,1.2316404885820602,,1.196654937645829,1.3046521999835463,0.7718631178707225,77.2,64.28081278078483,61.02,15
"Goodman, Hunter",696100,2026,363,211,0.251,0.233,0.0179999999999999,0.541,0.47,0.071,0.364,0.331,0.0329999999999999,16.6,45.5,91.1,33.6,9.6,2.0,42.0,4.0,6.0,51.0,,27.0,59.0,51.0,327.0,82.0,14.0,0.0,0.32,0.541,0.29,0.861,0.251,5.0,118.0,30.0,0.237,0.32,27.0,59.0,51.0,327.0,82.0,118.0,30.0,115.2,"Goodman, Hunter",Hitter,2026,0.819814015654772,0.9257476252761868,1.8578928006008355,1.5192927899327324,0.0,-0.7880344324903915,0.8178774242999263,0.6139164312748446,0.14943452806535068,0.8759750194138941,,1.0360468005532224,1.11985109238962,0.7515527950310559,75.2,63.95408373767113,60.49,16
"Baldwin, Drake",686948,2026,306,199,0.257,0.272,-0.015,0.446,0.506,-0.06,0.346,0.374,-0.028,15.1,50.3,91.4,38.2,9.8,37.0,55.0,22.0,47.0,22.0,,15.0,49.0,45.0,269.0,69.0,6.0,0.0,0.343,0.446,0.189,0.789,0.257,1.0,71.0,29.0,0.234,0.343,15.0,49.0,45.0,269.0,69.0,71.0,29.0,109.5,"Baldwin, Drake",Hitter,2026,1.3455312378015634,1.1455061581222963,0.5905784248018439,1.0223920620593219,0.0,0.3122442577058539,0.8386540398746103,0.8885758714700189,0.5538219799944601,1.1967665328960484,,1.1800335672180366,1.283120160138865,0.7183098591549296,71.8,64.58431130034812,60.48,17
"Witt Jr., Bobby",677951,2026,390,285,0.288,0.312,-0.024,0.464,0.528,-0.064,0.357,0.393,-0.036,12.3,53.0,93.3,38.2,9.0,76.0,63.0,30.0,49.0,99.0,100.0,13.0,50.0,39.0,347.0,100.0,20.0,1.0,0.359,0.464,0.176,0.823,0.288,30.0,65.0,39.0,0.216,0.359,13.0,50.0,39.0,347.0,100.0,65.0,39.0,113.0,"Witt Jr., Bobby",Hitter,2026,1.6666270338388287,1.2377969539382438,-0.6455349664548283,1.0262980575121987,0.0,0.4627633436308943,0.767606947269051,0.9703466603909677,0.5034381067766394,1.2076869729259272,,1.1850516984893869,1.2847606632883084,0.7647058823529411,76.5,62.42920399487113,59.5,18
"Soto, Juan",665742,2026,322,226,0.297,0.307,-0.01,0.579,0.617,-0.038,0.419,0.434,-0.015,15.0,48.7,92.8,31.9,10.6,91.0,98.0,97.0,78.0,18.0,45.0,21.0,44.0,50.0,266.0,79.0,8.0,2.0,0.414,0.579,0.282,0.9929999999999999,0.297,7.0,41.0,54.0,0.31,0.414,21.0,44.0,50.0,266.0,79.0,41.0,54.0,132.6,"Soto, Juan",Hitter,2026,2.4439969915730644,1.0166002925636621,-2.132179990491023,1.7194302204476355,0.0,0.10967228455202875,0.7633740693546933,1.166809798775492,0.1805988381020554,1.818507552679772,,1.5593754360071346,1.7388124863759227,0.7285067873303167,72.9,62.30080597347608,58.96,19
"Rice, Ben",700250,2026,377,241,0.275,0.269,0.006,0.59,0.512,0.0779999999999999,0.403,0.376,0.027,14.9,46.9,92.0,39.0,9.5,36.0,81.0,81.0,47.0,31.0,4.0,28.0,63.0,65.0,327.0,90.0,15.0,2.0,0.366,0.59,0.315,0.956,0.275,2.0,88.0,45.0,0.243,0.366,28.0,63.0,65.0,327.0,90.0,88.0,45.0,127.5,"Rice, Ben",Hitter,2026,1.3887081617628019,1.131091341890007,-0.42071129582998656,1.9971851285284883,0.0,-0.6560979561016448,0.7442565881133125,0.7666587400318006,0.01582954425396621,1.3100393714285359,,1.2046694208729416,1.30183654569905,0.7585513078470825,75.9,61.72090576961615,58.89,20
"Grichuk, Randal",545341,2026,140,102,0.248,0.294,-0.0459999999999999,0.519,0.535,-0.016,0.338,0.367,-0.0289999999999999,13.7,47.1,90.4,42.2,10.0,,,,,48.0,,9.0,21.0,23.0,133.0,33.0,9.0,0.0,0.279,0.519,0.271,0.798,0.248,0.0,32.0,5.0,0.241,0.279,9.0,21.0,23.0,133.0,33.0,32.0,5.0,107.0,"Grichuk, Randal",Hitter,2026,1.552712298184523,1.0421638253504684,0.7184790727814775,0.69833259268156,0.0,0.4705390769544116,0.8561864971311212,0.9967534920079091,0.5895154366751733,1.1365827232212127,,1.202244813380871,1.309848773313239,0.5384615384615384,53.8,65.116132171981,58.14,21
"Eldridge, Bryce",805811,2026,205,129,0.275,0.276,-0.001,0.478,0.522,-0.044,0.366,0.381,-0.015,13.2,55.0,92.3,32.6,8.3,32.0,86.0,64.0,51.0,24.0,,8.0,26.0,20.0,178.0,49.0,12.0,0.0,0.366,0.478,0.203,0.844,0.275,0.0,50.0,26.0,0.246,0.366,8.0,26.0,20.0,178.0,49.0,50.0,26.0,115.8,"Eldridge, Bryce",Hitter,2026,1.4938837964087084,1.060446204355581,0.40197416879301207,0.7447347331533377,0.0,0.049090456837788364,0.7624755709490245,0.908558579894874,0.4169356215136249,1.3060176776603785,,1.2348013835100375,1.350446361454757,0.6307692307692307,63.1,62.27355136801649,57.74,22
"Canzone, Dominic",686527,2026,246,170,0.269,0.281,-0.012,0.543,0.536,0.007,0.378,0.38,-0.002,15.9,48.8,93.0,37.1,11.0,56.0,47.0,32.0,29.0,22.0,,15.0,33.0,39.0,219.0,59.0,13.0,1.0,0.341,0.543,0.274,0.8840000000000001,0.269,1.0,51.0,22.0,0.255,0.341,15.0,33.0,39.0,219.0,59.0,51.0,22.0,119.6,"Canzone, Dominic",Hitter,2026,1.5932512379732116,1.2517761300453876,-0.5811852458678329,1.2211852182042124,0.0,-0.09173295416723541,0.7354947359361138,0.8940905036382536,0.25566942574904505,1.2402141805557891,,1.2769584130424723,1.3940016968780886,0.6721311475409836,67.2,61.455128086897695,57.7,23
"Lowe, Brandon",664040,2026,390,249,0.243,0.246,-0.003,0.49,0.462,0.0279999999999999,0.345,0.342,0.0029999999999999,12.4,45.4,90.9,35.7,7.9,23.0,55.0,25.0,7.0,37.0,97.0,21.0,56.0,64.0,345.0,84.0,20.0,1.0,0.315,0.49,0.247,0.8049999999999999,0.243,1.0,102.0,37.0,0.216,0.315,21.0,56.0,64.0,345.0,84.0,102.0,37.0,109.2,"Lowe, Brandon",Hitter,2026,0.8457272700720502,0.7663557286423327,0.9395068424670632,1.3903960171673215,0.0,-0.26053540353497734,0.688134851838139,0.5849326616289509,0.23925174534323476,0.8043831365743397,,0.8654734621326893,0.9371246693890453,0.7647058823529411,76.5,60.01853682801621,57.66,24
"Velázquez, Nelson",676369,2026,63,42,0.255,0.297,-0.0419999999999999,,0.59,-0.0629999999999999,0.367,0.407,-0.0399999999999999,11.9,66.7,94.7,40.5,7.9,,,,,57.0,,,,,,,,,,,,,,,,,0.293,,,,,,,,,116.1,"Velázquez, Nelson",Hitter,2026,2.1151433634091985,1.7495968388261975,0.7184790727814775,-0.6469378929014841,0.0,1.9648591076753235,1.0859222963670705,1.3810745135920302,1.2580869402398214,1.496754346894768,,1.805862213045407,1.9655703969374174,0.3442622950819672,34.4,72.08482407907597,57.6,25
"De La Cruz, Elly",682829,2026,325,196,0.27,0.267,0.003,0.481,0.478,0.003,0.358,0.359,-0.001,14.8,53.1,94.5,36.2,8.9,13.0,60.0,70.0,25.0,73.0,96.0,14.0,47.0,43.0,289.0,78.0,15.0,2.0,0.345,0.481,0.211,0.826,0.27,13.0,95.0,32.0,0.211,0.345,14.0,47.0,43.0,289.0,78.0,95.0,32.0,113.3,"De La Cruz, Elly",Hitter,2026,1.0771673056186277,1.4031348577791511,-0.008381973673841081,1.1162371865790675,0.0,-0.21585069020623449,0.6945120108756477,0.7013203679434996,0.2875990736402336,1.0907628273615921,,1.0763794132707585,1.1537902578475,0.7303370786516854,73.0,60.211978410576464,57.46,26
"Olson, Matt",621566,2026,403,268,0.27,0.254,0.016,0.546,0.522,0.024,0.377,0.363,0.014,14.2,51.9,92.9,31.3,9.4,36.0,61.0,66.0,49.0,10.0,89.0,25.0,64.0,58.0,359.0,97.0,24.0,0.0,0.342,0.546,0.276,0.8880000000000001,0.27,2.0,94.0,40.0,0.268,0.342,25.0,64.0,58.0,359.0,97.0,94.0,40.0,119.3,"Olson, Matt",Hitter,2026,1.362495337651969,1.043993703407943,-0.5793375989743347,1.6841061181896813,0.0,-0.49935273792640267,0.6652025791842425,0.7031792530117446,0.03370952281883033,1.0996036923998107,,1.141772897018098,1.2664384018894725,0.7705544933078394,77.1,59.322920631559285,57.18,27
"Valdez, Esmerlyn",699013,2026,92,50,0.293,0.232,0.0609999999999999,0.634,0.545,0.0889999999999999,0.416,0.359,0.0569999999999999,28.0,50.0,91.1,40.0,15.2,,,,,69.0,,7.0,16.0,18.0,82.0,24.0,5.0,1.0,0.359,0.634,0.341,0.993,0.293,0.0,33.0,9.0,0.313,0.359,7.0,16.0,18.0,82.0,24.0,33.0,9.0,131.6,"Valdez, Esmerlyn",Hitter,2026,1.4507897840259327,1.8114237009451908,0.7184790727814775,1.2729021722827436,0.0,-1.3890676854028108,0.8847826044148733,0.8638812394596156,-0.015775594615174415,1.5099909726951666,,1.6571562099351274,1.8164637825137804,0.4339622641509434,43.4,65.98355232184642,56.94,28
"Stowers, Kyle",669065,2026,295,169,0.243,0.24,0.003,0.467,0.441,0.026,0.342,0.335,0.007,12.4,55.0,91.8,35.5,7.1,8.0,51.0,26.0,4.0,28.0,62.0,12.0,36.0,42.0,259.0,63.0,16.0,3.0,0.327,0.467,0.224,0.794,0.243,1.0,93.0,27.0,0.201,0.327,12.0,36.0,42.0,259.0,63.0,93.0,27.0,108.2,"Stowers, Kyle",Hitter,2026,0.6597489088106286,1.072392148631249,1.2567849104455888,0.9313495471316471,0.0,-0.33837242352704794,0.6737985832127876,0.5556005999233067,0.296447204298741,0.7381515916218195,,0.8932871528095513,0.950011018688539,0.7108433734939759,71.1,59.58366755870909,56.81,29
"Vargas, Miguel",678246,2026,396,268,0.239,0.272,-0.033,0.477,0.541,-0.064,0.361,0.398,-0.037,14.6,46.1,90.3,40.7,9.8,76.0,94.0,94.0,75.0,78.0,70.0,20.0,61.0,56.0,331.0,79.0,17.0,1.0,0.354,0.477,0.238,0.831,0.239,11.0,66.0,56.0,0.269,0.354,20.0,61.0,56.0,331.0,79.0,66.0,56.0,114.2,"Vargas, Miguel",Hitter,2026,1.6925472445900538,1.0044999029727246,-1.6884002263398568,1.4401956512507563,0.0,0.5464931945270667,0.6414554249314,0.8812555357148901,0.3585335589225242,1.4575255408185945,,1.18485024021502,1.3152899268212663,0.7674418604651163,76.7,58.60258622042836,56.6,30
"Caminero, Junior",691406,2026,398,275,0.277,0.273,0.004,0.546,0.506,0.04,0.387,0.371,0.016,13.1,51.5,93.1,27.3,9.0,67.0,84.0,55.0,58.0,25.0,1.0,27.0,58.0,57.0,346.0,96.0,12.0,0.0,0.367,0.546,0.269,0.913,0.277,1.0,73.0,49.0,0.233,0.367,27.0,58.0,57.0,346.0,96.0,73.0,49.0,122.5,"Caminero, Junior",Hitter,2026,1.3334923084847172,0.8657694159130529,-0.48620950568447197,1.6721931294135424,0.0,-0.45484702166307,0.6389398016968435,0.7044434228669878,0.03273021400457955,1.0397038389047408,,1.0413645106183218,1.134484283575126,0.7683397683397684,76.8,58.526278551644225,56.55,31
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,30.0,23.0,23.0,18.0,98.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2640377714040947,1.0234340115421552,-0.2319569164107623,1.5927463235048254,0.0,-0.7644388267833273,0.6483707735452315,0.6558754899653916,-0.059367766154762996,1.0411107731559202,,1.1208094564838258,1.2394571491503095,0.7362637362637363,73.6,58.812352978940616,56.49,32
"Greene, Riley",682985,2026,388,235,0.289,0.262,0.0269999999999999,0.464,0.48,-0.0159999999999999,0.367,0.362,0.005,13.6,49.8,91.5,37.9,8.2,21.0,83.0,79.0,21.0,29.0,68.0,13.0,46.0,45.0,336.0,97.0,18.0,1.0,0.376,0.464,0.175,0.8400000000000001,0.289,2.0,104.0,47.0,0.218,0.376,13.0,46.0,45.0,336.0,97.0,104.0,47.0,116.1,"Greene, Riley",Hitter,2026,1.0941157189362136,1.0577127323095588,0.18134534341554276,1.1044707770673288,0.0,-0.41853694453909246,0.6360901998144866,0.6518254542613786,0.17614023343921184,1.140736876830046,,1.009309182024552,1.09791313732661,0.7637795275590551,76.4,58.43984014003373,56.45,33
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.407,0.389,0.0179999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,128.8,"Jeffers, Ryan",Hitter,2026,1.3396091118533855,0.9796546365794394,0.7184790727814775,1.1663372579736344,0.0,-0.7306539726803094,0.7404902576244701,0.816939604981645,0.1501559898790713,1.2522056913825022,,1.2506461155490258,1.3516988645995014,0.5522388059701493,55.2,61.60665976666698,56.41,34
"Basallo, Samuel",694212,2026,289,189,0.248,0.251,-0.003,0.45,0.467,-0.017,0.328,0.335,-0.007,12.2,45.0,91.3,33.9,8.0,23.0,45.0,5.0,15.0,5.0,,14.0,32.0,42.0,262.0,65.0,9.0,1.0,0.311,0.45,0.202,0.761,0.248,0.0,75.0,25.0,0.216,0.311,14.0,32.0,42.0,262.0,65.0,75.0,25.0,103.8,"Basallo, Samuel",Hitter,2026,0.856670687245487,0.7224112328944389,1.2555114914343886,0.7566151448952985,0.0,-0.06665264299644443,0.6538036495400681,0.6038214513220489,0.34025823666958155,0.7133142144450465,,0.8352166723288879,0.9133715857429776,0.706601466992665,70.7,58.97715114754726,56.34,35
"Mitchell, Garrett",669003,2026,298,162,0.274,0.261,0.013,0.459,0.472,-0.0129999999999999,0.36,0.359,0.001,15.4,51.2,93.0,33.3,8.4,2.0,78.0,91.0,2.0,97.0,85.0,8.0,41.0,43.0,259.0,71.0,18.0,3.0,0.364,0.459,0.185,0.823,0.274,6.0,99.0,35.0,0.211,0.364,8.0,41.0,43.0,259.0,71.0,99.0,35.0,113.9,"Mitchell, Garrett",Hitter,2026,1.024410714637768,1.1608141227728481,0.24589470367106525,1.0146619194315294,0.0,-0.275987919319916,0.6497502047474092,0.6572609732704952,0.2511604174000234,1.1680154429569207,,1.0076498045407332,1.0857854817530301,0.7129186602870813,71.3,58.854195961562304,56.31,36
"Dingler, Dillon",693307,2026,353,247,0.264,0.291,-0.0269999999999999,0.516,0.531,-0.015,0.36,0.38,-0.02,11.7,47.8,90.0,41.3,8.2,54.0,17.0,23.0,63.0,53.0,,19.0,48.0,60.0,318.0,84.0,19.0,2.0,0.325,0.516,0.252,0.841,0.264,0.0,74.0,23.0,0.24,0.325,19.0,48.0,60.0,318.0,84.0,74.0,23.0,113.9,"Dingler, Dillon",Hitter,2026,1.5809775279713618,0.895624218642269,-1.1826672551963426,1.3891307729958065,0.0,0.235407321475295,0.6288794855387433,0.8194806772976135,0.24591427769870006,1.0429084202863403,,1.0498355059965945,1.1579506792482677,0.7463002114164905,74.6,58.22111390587753,56.14,37
