"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7814213488480768,-2.5864134538707706,16.462630826470175,0.8520813734868953,-0.31632783332511694,-4.239084896531637,1.4290275290217118,-0.44262029472270525,-1.1533995760473243,0.939874257843628,,-0.40082691214575267,-0.4559217531430328,11,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1261399776271996,0.6796699077227596,6.179879980660948,-1.0503747337320446,-0.440037182632719,2.835435585012212,1.4264346032286364,0.9036675794137335,1.4975712374204768,1.1207757462158512,,0.9288254097848002,1.039966259363525,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,479,328,0.28,0.278,-0.002,0.545,0.51,-0.035,0.389,0.374,-0.015,13.4,50.5,93.0,28.4,9.3,69.0,86.0,59.0,59.0,26.0,1.0,12.5,18.4,85.1,47.6,14.0,0.288,28.7,87.8,79.7,48.8,22.9,20.7,26.5,14.0,4.3,0.764,30.0,66.0,66.0,415.0,116.0,18.0,1.0,0.372,0.545,0.265,0.917,0.282,2.0,2.0,86.0,60.0,0.764,,0.232,0.372,0.265,0.917,30.0,66.0,66.0,415.0,116.0,88.0,60.0,28.07,123.1,4.977,"Caminero, Junior",Hitter,2026,1.197627170562357,0.585892994626615,2.233582836318371,1.478678342609018,4.541985732683033,-0.2563036889888343,1.4019927727744403,0.7210235414279954,0.20379095018855098,0.9852845018193664,,0.9734825949294806,1.0656609832875314,13,18,1,2,2,2,0,60.0,88.0,0.28,0.288
"Flores Jr., Rafael",804668,2026,23,13,0.211,0.349,0.138,0.421,0.683,0.262,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,17.4,13.0,81.0,38.5,7.7,0.2,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,19.0,4.0,1.0,0.0,0.348,0.421,0.21,0.769,0.267,0.0,0.0,2.0,4.0,,,0.334,0.348,0.21,0.769,1.0,2.0,2.0,19.0,4.0,3.0,4.0,1.62,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.717803106709709,0.36386769398276075,2.2365771238062675,0.30682297749444065,-0.2826788903134492,2.20590260555201,1.3260567021929415,1.6773240341198263,1.2564748438040503,2.218381834777114,,1.789467841685197,1.9706961433408696,14,1,0,0,0,0,0,4.0,3.0,0.211,0.2
"Rice, Ben",700250,2026,453,285,0.268,0.274,0.006,0.567,0.526,-0.041,0.392,0.382,-0.01,15.8,48.4,92.2,40.4,10.0,29.0,79.0,75.0,42.0,34.0,7.0,11.7,24.5,85.0,47.4,19.6,0.294,25.5,86.5,76.1,42.1,29.8,23.9,30.2,19.6,2.65,0.782,31.0,70.0,73.0,395.0,106.0,19.0,3.0,0.358,0.567,0.299,0.925,0.269,2.0,2.0,111.0,53.0,0.782,,0.252,0.358,0.299,0.925,31.0,70.0,73.0,395.0,106.0,111.0,53.0,28.76,124.1,3.005,"Rice, Ben",Hitter,2026,1.316143438484777,0.9090001384618598,1.4933428733715446,1.6505155390712656,2.590347038006301,-0.19754332420507606,1.2216950205601103,0.8702914761658578,0.3090534350541528,1.1081006123354658,,1.1840093166179957,1.2799185346607604,15,19,3,2,3,2,0,53.0,111.0,0.268,0.294
"Wetherholt, JJ",802139,2026,479,336,0.249,0.258,0.009,0.389,0.435,0.046,0.331,0.349,0.018,7.1,44.8,89.9,35.1,5.1,79.0,63.0,91.0,69.0,55.0,100.0,10.2,15.9,83.7,38.1,24.7,0.269,22.2,86.3,81.2,44.0,29.2,23.2,17.3,24.7,4.18,0.78,16.0,69.0,41.0,414.0,103.0,10.0,0.0,0.347,0.389,0.14,0.736,0.251,12.0,2.0,76.0,48.0,,,0.177,0.347,0.14,0.736,16.0,69.0,41.0,414.0,103.0,76.0,49.0,17.89,104.7,4.75,"Wetherholt, JJ",Hitter,2026,0.6431323385558471,0.2980433555142172,2.825138294395587,0.7011649086685403,4.317329554340427,0.3034948793545387,1.211419679570921,0.526558969149709,0.3966004435013827,0.5698222138942357,,0.5816249047629395,0.6153856742269261,16,10,0,12,14,2,0,49.0,76.0,0.249,0.269
"Trout, Mike",545361,2026,413,229,0.245,0.259,0.014,0.456,0.522,0.066,0.367,0.396,0.029,17.5,47.6,90.1,35.8,9.8,31.0,100.0,97.0,53.0,83.0,15.0,18.4,24.5,86.7,39.3,20.5,0.296,19.7,89.1,79.3,36.7,34.1,22.7,28.4,20.5,3.1,37.117,18.0,64.0,40.0,331.0,81.0,16.0,0.0,0.392,0.456,0.211,0.848,0.241,8.0,1.0,100.0,75.0,37.116,37.117,0.263,0.392,0.211,0.848,18.0,64.0,40.0,331.0,81.0,101.0,76.0,20.61,116.1,0.083,"Trout, Mike",Hitter,2026,1.3270515832004168,0.77852083210225,3.669355230619371,1.010343985340756,-0.3014827114082047,0.47348491795522335,1.2066221652692752,0.9776444696504892,0.6760811299132264,1.3069371778768868,,1.2420615838836067,1.3483012926722258,17,16,0,8,5,1,0,76.0,101.0,0.245,0.296
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.8794573630099216,0.8928953068437737,0.8923864247788544,1.4894943592919112,-0.3945121420875215,-0.12544348849741813,1.203729956673356,1.2880861933248702,0.29460550774147976,2.375897653600504,,2.2239934092794598,2.6150816597160356,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rave, John",670231,2026,31,17,0.321,0.332,0.011,0.75,0.665,-0.085,0.432,0.452,0.02,29.4,58.8,97.8,41.2,18.5,,,,,82.0,,9.7,25.8,81.3,52.9,5.9,0.389,29.1,84.4,72.9,41.2,29.4,23.5,47.1,5.9,0.48,0.78,2.0,5.0,2.0,28.0,9.0,4.0,1.0,0.387,0.75,0.429,1.137,0.292,1.0,0.0,7.0,3.0,,,0.333,0.387,0.429,1.137,2.0,5.0,2.0,28.0,9.0,8.0,3.0,1.77,136.7,0.545,"Rave, John",Hitter,2026,2.4557925133423137,1.836931251307108,0.0029512840597412104,1.108773016739636,0.15574704363269262,-0.13395830646387127,1.1502718974337889,1.4182730883837835,0.5289991842102434,2.0593688229599394,,1.985678802242942,2.1936480259066258,19,4,1,1,0,0,0,3.0,8.0,0.321,0.389
"Dingler, Dillon",693307,2026,426,290,0.269,0.283,0.014,0.517,0.507,-0.01,0.366,0.37,0.004,11.0,44.8,89.2,40.0,7.6,49.0,17.0,27.0,67.0,52.0,,6.1,21.8,88.8,41.0,19.3,0.296,33.6,91.0,80.5,36.2,29.3,25.5,27.9,19.3,3.9,0.762,23.0,56.0,72.0,383.0,103.0,22.0,2.0,0.333,0.517,0.248,0.85,0.269,0.0,3.0,92.0,26.0,0.762,,0.224,0.333,0.248,0.85,23.0,56.0,72.0,383.0,103.0,93.0,26.0,22.56,115.8,4.524,"Dingler, Dillon",Hitter,2026,1.171112732516555,0.5480222943087394,0.7836670623461455,1.2757456600268344,4.093663050792283,0.048294122510610715,1.1254902676771228,0.7082401549637993,0.24976689912680342,0.824000265781825,,0.8739393598841663,0.9529575371692856,20,22,2,0,12,3,0,26.0,93.0,0.269,0.296
"Hernández, Enrique",571771,2026,12,8,0.417,0.381,-0.036,0.833,0.757,-0.076,0.704,0.482,-0.222,25.0,62.5,92.3,25.0,22.2,,,,,25.0,,0.0,16.7,100.0,25.0,0.0,0.444,42.9,100.0,76.9,62.5,12.5,25.0,37.5,0.0,0.16,4.5,1.0,2.0,2.0,12.0,5.0,2.0,0.0,0.417,0.833,0.416,1.25,0.556,0.0,0.0,1.0,0.0,6.5,6.5,0.376,0.417,0.416,1.25,1.0,2.0,2.0,12.0,5.0,2.0,0.0,0.91,222.8,0.035,"Hernández, Enrique",Hitter,2026,3.1620454907500783,1.1679458411253736,-0.07998399719028687,2.15611426567612,-0.34898710154232393,-1.907702589515412,1.1098511120796957,1.504923454761776,-0.5390971639525681,2.1588845831448666,,2.341154072264842,2.5471605102415684,21,2,0,0,0,0,0,0.0,2.0,0.417,0.444
"Crow-Armstrong, Pete",691718,2026,488,289,0.283,0.255,-0.028,0.54,0.472,-0.068,0.391,0.362,-0.029,11.8,49.1,90.2,37.4,7.0,19.0,76.0,25.0,31.0,96.0,100.0,11.5,26.6,82.3,48.8,15.2,0.353,34.4,85.1,74.3,33.6,34.3,21.8,34.9,15.2,6.46,0.894,24.0,73.0,64.0,417.0,118.0,21.0,6.0,0.38,0.54,0.257,0.92,0.283,26.0,3.0,129.0,55.0,0.771,,0.217,0.38,0.257,0.92,24.0,73.0,64.0,417.0,118.0,130.0,56.0,20.98,123.7,6.499,"Crow-Armstrong, Pete",Hitter,2026,0.9041413851132267,0.6321065796308971,-0.1151833916762245,1.5133104374390423,6.048270769852395,-0.6183498391736996,1.1051678121367783,0.4979904481152564,-0.03383130623585322,0.7574494658453275,,0.7986331653459513,0.8739505667395027,22,21,7,26,11,3,1,56.0,130.0,0.283,0.353
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,83.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8062741165313483,0.34322470778802716,3.2762714371737784,1.0292659575886827,2.0618606977642253,-0.20382631675538332,1.101847518005696,0.5756044460211771,0.21148622438486703,0.7499061680393413,,0.7301231892246932,0.7800641264150417,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Baldwin, Drake",686948,2026,393,258,0.275,0.282,0.007,0.471,0.52,0.049,0.366,0.385,0.019,14.7,50.8,91.5,36.4,9.8,56.0,71.0,28.0,51.0,20.0,,10.9,20.9,85.4,29.5,24.8,0.307,33.3,87.7,78.1,45.7,24.4,24.8,19.4,24.8,2.54,0.76,20.0,61.0,57.0,342.0,94.0,7.0,0.0,0.366,0.471,0.196,0.837,0.275,2.0,1.0,81.0,42.0,0.76,,0.238,0.366,0.196,0.837,20.0,61.0,57.0,342.0,94.0,82.0,43.0,22.08,115.8,2.953,"Baldwin, Drake",Hitter,2026,1.3014820175227497,0.7937884026953901,1.1127863133643714,1.0843834600643394,2.538883948694339,0.3082332841932431,1.0984153742228302,0.8164622114905652,0.4436236683083677,1.0901215090180087,,1.0507559913072304,1.1504125312260964,24,7,0,2,7,1,0,43.0,82.0,0.275,0.307
"Lopez, Otto",672640,2026,468,373,0.322,0.288,-0.034,0.481,0.438,-0.043,0.361,0.333,-0.028,6.7,41.8,89.3,31.6,5.4,90.0,9.0,31.0,74.0,79.0,93.0,4.9,13.7,90.9,31.4,23.1,0.353,32.8,92.0,81.5,52.0,21.4,22.5,16.4,23.1,5.24,0.778,9.0,67.0,51.0,432.0,139.0,27.0,7.0,0.355,0.481,0.159,0.836,0.322,22.0,8.0,63.0,23.0,0.778,,0.15,0.355,0.159,0.836,9.0,67.0,51.0,432.0,139.0,64.0,23.0,8.2,114.2,5.968,"Lopez, Otto",Hitter,2026,0.6364721321286891,0.11656579111876471,1.7270908820341822,0.9942627083529568,5.522753453993702,-0.5602551399293725,1.086884061220429,0.3269558381264215,-0.08449933322143748,0.3900148028220029,,0.37656110899427575,0.4081156227241571,25,28,7,22,4,9,0,23.0,64.0,0.322,0.353
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1412463376471047,0.6311611671801617,3.974528716469755,0.11954583739605869,-0.3242452316808035,0.9284390628009023,1.0860743840396905,0.7092055639442576,0.7235813089328935,1.089109353541961,,0.8891476978091579,1.0040647177945514,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"DeLauter, Chase",800050,2026,394,295,0.276,0.273,-0.003,0.44,0.425,-0.015,0.343,0.341,-0.002,6.4,44.9,91.0,34.6,4.9,86.0,62.0,95.0,90.0,29.0,,9.9,14.0,89.9,38.0,23.4,0.295,21.0,91.8,85.6,41.4,20.0,27.8,20.3,23.4,1.83,0.78,12.0,40.0,52.0,352.0,97.0,20.0,1.0,0.345,0.44,0.164,0.785,0.277,6.0,3.0,55.0,39.0,,,0.152,0.345,0.164,0.785,12.0,40.0,52.0,352.0,97.0,55.0,39.0,11.59,108.5,2.08,"DeLauter, Chase",Hitter,2026,0.5725402950046083,0.295049777097625,4.096377123064951,0.686224088867008,1.6748978531300462,-0.11013200520106071,1.0760117957533697,0.4733273914643021,0.2624170471943744,0.4978745592047315,,0.5225874397861784,0.543831934057618,27,20,1,6,0,3,0,39.0,55.0,0.276,0.295
"Pages, Andy",681624,2026,474,331,0.269,0.268,-0.001,0.458,0.436,-0.022,0.345,0.338,-0.007,7.9,43.5,88.9,36.9,5.5,59.0,43.0,32.0,56.0,74.0,93.0,8.2,20.0,88.5,35.3,23.3,0.304,32.7,90.1,79.3,36.9,27.2,26.9,21.8,23.3,4.84,0.77,18.0,64.0,71.0,424.0,114.0,22.0,2.0,0.335,0.458,0.189,0.793,0.269,10.0,5.0,94.0,39.0,0.77,,0.168,0.335,0.189,0.793,18.0,64.0,71.0,424.0,114.0,95.0,39.0,17.14,109.2,5.563,"Pages, Andy",Hitter,2026,0.6199454118820438,0.3161237661350768,1.23203856383839,1.097185133921318,5.121935162237071,-0.1541137476982,1.06437680231537,0.38580452907564555,0.10490959259708221,0.4637002746583541,,0.4777627277741214,0.513075669960272,28,22,2,10,6,5,0,39.0,95.0,0.269,0.304
"Moreno, Gabriel",672515,2026,346,246,0.302,0.298,-0.004,0.444,0.465,0.021,0.37,0.379,0.009,7.7,43.1,89.7,38.6,5.6,83.0,81.0,48.0,91.0,20.0,,11.6,14.7,90.4,35.8,32.5,0.333,30.3,91.7,85.7,43.5,25.2,26.4,17.9,32.5,3.75,2.55,8.0,46.0,47.0,295.0,89.0,18.0,0.0,0.384,0.444,0.142,0.828,0.308,4.0,7.0,50.0,40.0,0.793,,0.167,0.384,0.142,0.828,8.0,46.0,47.0,295.0,89.0,51.0,40.0,8.38,117.1,1.415,"Moreno, Gabriel",Hitter,2026,0.9762576024895587,0.3675708093770603,3.3640863427415804,0.7868053038037782,1.016764114813603,0.07991916331492717,1.0498806372924585,0.6269282925329992,0.33167895131338243,0.8689907816171839,,0.7129440027338199,0.766027390212905,29,18,0,4,4,7,0,40.0,51.0,0.302,0.333
