"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0876165056838287,0.9854142951775169,1.0536397008115894,1.7533242108810183,-0.3167333137717143,-0.16604169517721876,1.341754071315458,1.375757756583224,0.315788596235956,2.480660641170991,,2.4125204839689687,2.8314642746448717,11
"Caminero, Junior",691406,2026,685,477,0.275,0.271,0.004,0.525,0.491,0.034,0.376,0.361,0.015,12.8,49.4,92.6,26.8,8.9,67.0,78.0,42.0,50.0,30.0,1.0,11.4,18.4,85.1,45.1,14.7,0.284,30.6,87.7,78.7,49.5,22.4,19.9,24.5,14.7,5.65,0.764,41.0,96.0,97.0,600.0,165.0,25.0,1.0,0.361,0.525,0.25,0.886,0.275,3.0,3.0,126.0,78.0,0.764,,0.22,0.361,0.25,0.886,41.0,96.0,97.0,600.0,165.0,126.0,78.0,38.34,119.0,6.539,"Caminero, Junior",Hitter,2026,1.1060609574845834,0.5173931367870039,1.867235790584136,1.5837528897027209,4.639231667400567,-0.3182078499663443,1.3297445505149974,0.6611887227029691,0.15339070636494287,0.8983854903477586,,0.9157464117301287,1.0024283034418422,12
"DeLauter, Chase",800050,2026,540,405,0.292,0.28,0.0119999999999999,0.459,0.429,0.03,0.361,0.348,0.013,6.2,46.3,91.4,35.1,4.6,87.0,69.0,94.0,94.0,28.0,,10.6,14.3,91.2,37.3,24.0,0.321,21.4,92.6,86.5,44.0,19.3,27.4,20.7,24.0,3.46,0.78,15.0,60.0,65.0,479.0,140.0,29.0,3.0,0.367,0.459,0.167,0.8260000000000001,0.292,11.0,3.0,77.0,57.0,,,0.149,0.367,0.167,0.8260000000000001,15.0,60.0,65.0,479.0,140.0,77.0,57.0,14.02,114.2,3.932,"DeLauter, Chase",Hitter,2026,0.6784225041339873,0.3682718024047885,4.508670676292976,0.8839265660284212,2.6320543012492332,-0.34152416911999356,1.281202586075588,0.5481331862710938,0.2282195294643063,0.607612937704432,,0.6511443904236796,0.6747862801437581,13
"De La Cruz, Elly",682829,2026,614,375,0.288,0.283,0.005,0.521,0.506,0.015,0.384,0.378,0.006,16.0,53.9,94.7,36.3,9.8,14.0,78.0,77.0,28.0,78.0,93.0,11.4,27.2,79.9,34.4,24.5,0.364,25.2,81.6,73.7,47.5,26.4,24.5,21.6,24.5,5.63,0.77,29.0,97.0,76.0,539.0,155.0,29.0,5.0,0.37,0.521,0.233,0.891,0.288,29.0,3.0,167.0,70.0,0.77,,0.223,0.37,0.233,0.891,29.0,97.0,76.0,539.0,155.0,167.0,70.0,28.17,121.5,6.471,"De La Cruz, Elly",Hitter,2026,1.2670033984702738,1.0457702852509734,0.6314057426491335,1.4615880849469953,4.586877213661292,-0.17527943330505788,1.2810137588428059,0.8271950469998717,0.3160889548351396,1.0732237493066514,,1.1641476903238177,1.252935085551132,14
"Wetherholt, JJ",802139,2026,602,422,0.24,0.254,-0.014,0.365,0.434,-0.069,0.317,0.347,-0.0299999999999999,7.3,44.7,89.8,35.3,5.1,76.0,67.0,94.0,75.0,55.0,100.0,10.5,16.8,85.3,36.5,24.9,0.267,21.3,88.0,82.0,45.0,29.4,22.3,16.4,24.9,4.63,0.78,17.0,88.0,50.0,521.0,125.0,14.0,0.0,0.339,0.365,0.125,0.704,0.24,14.0,2.0,101.0,63.0,,,0.18,0.339,0.125,0.704,17.0,88.0,50.0,521.0,125.0,101.0,63.0,20.21,100.3,5.261,"Wetherholt, JJ",Hitter,2026,0.6934788836967279,0.34313508241193225,3.249594030721489,0.5868259940581199,3.6552759044771284,0.5917699097263571,1.2421643225438583,0.5731466515761422,0.5482085952688064,0.6144479638206761,,0.6455510768638577,0.6902639318661954,15
"Rice, Ben",700250,2026,649,404,0.26,0.265,-0.005,0.525,0.505,0.02,0.379,0.375,0.004,13.9,48.0,91.9,38.1,8.6,30.0,89.0,82.0,41.0,34.0,,12.6,24.2,83.4,44.8,20.5,0.29,24.6,85.1,76.3,40.6,31.9,23.3,29.5,20.5,3.48,0.782,39.0,101.0,95.0,558.0,145.0,23.0,4.0,0.359,0.525,0.265,0.884,0.26,3.0,3.0,157.0,82.0,0.782,,0.24,0.359,0.265,0.884,39.0,101.0,95.0,558.0,145.0,157.0,82.0,37.51,119.9,3.946,"Rice, Ben",Hitter,2026,1.2413177973788676,0.810140371226883,1.7785968446488805,1.6441577612387732,2.6428331593720253,-0.11319022672067934,1.238735007738376,0.856347866244086,0.3539090592155858,1.0599682344461197,,1.1608086673688356,1.2503371090126996,16
"Jung, Jace",690291,2026,9,5,0.143,0.246,-0.103,0.143,0.331,-0.188,0.254,0.348,-0.0939999999999999,0.0,20.0,85.5,80.0,0.0,,,,,,,22.2,22.2,100.0,40.0,20.0,0.2,20.0,100.0,88.2,20.0,20.0,60.0,40.0,20.0,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.333,0.143,0.0,0.476,0.143,0.0,0.0,2.0,2.0,,,0.085,0.333,0.0,0.476,0.0,1.0,0.0,7.0,1.0,2.0,2.0,0.0,80.4,-0.045,"Jung, Jace",Hitter,2026,0.05506624346988792,0.5829851976090393,6.886381987710542,-0.9501786924138796,-0.42991132406103005,2.205394393303932,1.1983424016080695,0.35363049810091307,1.270803827586448,0.6220635459899997,,0.3392556551593365,0.33250854337404545,17
"Abreu, Wilyer",677800,2026,661,450,0.251,0.254,-0.003,0.453,0.474,-0.0209999999999999,0.34,0.349,-0.0089999999999999,12.7,44.0,89.9,36.4,8.6,53.0,69.0,50.0,46.0,68.0,77.0,10.6,20.6,82.3,35.6,23.1,0.285,29.7,85.4,78.3,32.7,36.2,22.4,22.7,23.1,5.73,0.78,24.0,81.0,74.0,578.0,145.0,37.0,4.0,0.331,0.453,0.202,0.784,0.251,8.0,7.0,136.0,70.0,0.78,,0.22,0.331,0.202,0.784,24.0,81.0,74.0,578.0,145.0,136.0,70.0,25.11,107.6,6.511,"Abreu, Wilyer",Hitter,2026,0.9486969441014647,0.580532159876694,1.3224741328313574,1.019666911836918,4.617673951154983,0.14932489796494472,1.181301709612939,0.602088801978054,0.31835988698619,0.8084854334723982,,0.8251016240889603,0.9085284238855986,18
"Smith, Will",669257,2026,264,187,0.248,0.273,-0.025,0.42,0.501,-0.081,0.336,0.385,-0.0489999999999999,12.8,40.6,89.0,42.8,9.1,,,,,41.0,,11.7,16.3,87.5,30.5,32.1,0.26,21.3,90.1,85.1,27.3,41.2,26.2,19.8,32.1,1.32,16.0,10.0,34.0,34.0,226.0,56.0,9.0,0.0,0.341,0.42,0.172,0.761,0.248,0.0,4.0,43.0,31.0,12.297,16.0,0.228,0.341,0.172,0.761,10.0,34.0,34.0,226.0,56.0,43.0,31.0,11.93,106.3,0.082,"Smith, Will",Hitter,2026,1.256964509697959,0.6571223089031808,4.028396216129644,0.3982870146504949,-0.33213168251855996,0.8604229642814535,1.1624972019984359,0.7877749780573865,0.7329681249685511,1.167032126293051,,1.02956244934396,1.152020003065912,19
"Betts, Mookie",605141,2026,507,407,0.259,0.279,-0.02,0.454,0.436,0.018,0.338,0.339,-0.001,7.9,38.6,90.4,40.3,6.3,96.0,44.0,98.0,97.0,30.0,93.0,8.7,10.7,94.9,40.0,17.0,0.252,19.9,95.2,88.8,32.7,32.7,27.8,28.0,17.0,3.74,30.417,22.0,69.0,68.0,460.0,119.0,24.0,0.0,0.325,0.454,0.195,0.779,0.259,2.0,1.0,54.0,44.0,26.173,30.417,0.157,0.325,0.195,0.779,22.0,69.0,68.0,460.0,119.0,54.0,44.0,21.13,107.0,0.123,"Betts, Mookie",Hitter,2026,0.6883350281560487,0.3860652112021459,5.272803133888354,0.885006733268867,-0.3005650265875263,0.03658326201769585,1.1465701028960413,0.5774698600204905,0.3812783047484057,0.6387998530184783,,0.6562190353203314,0.6860991089776138,20
"Gasper, Mickey",681508,2026,218,152,0.259,0.256,0.003,0.481,0.458,0.0229999999999999,0.369,0.361,0.008,10.5,37.5,88.9,32.2,7.3,,,,,32.0,,11.9,16.1,94.7,43.4,17.8,0.27,21.2,95.2,83.3,42.1,30.9,20.4,28.9,17.8,1.36,0.78,10.0,26.0,24.0,185.0,48.0,9.0,1.0,0.364,0.481,0.222,0.845,0.259,0.0,1.0,35.0,26.0,,,0.202,0.364,0.222,0.845,10.0,26.0,24.0,185.0,48.0,35.0,26.0,9.52,116.8,1.545,"Gasper, Mickey",Hitter,2026,0.8944804081024242,0.21834216142866952,4.574056049762258,0.6042205402284835,0.7942589913132013,-0.21137750757647003,1.1023181711836245,0.686523813777628,0.30040881977285017,0.8358775914434897,,0.8375349919801005,0.8926307930206128,21
"Pages, Andy",681624,2026,554,393,0.271,0.274,-0.003,0.457,0.439,0.018,0.346,0.342,0.0039999999999999,7.6,42.0,88.8,36.6,5.4,62.0,40.0,38.0,63.0,75.0,94.0,8.3,19.3,89.1,37.4,23.2,0.304,31.5,90.9,80.7,37.9,26.7,27.0,21.9,23.2,5.58,0.77,21.0,73.0,80.0,495.0,134.0,25.0,2.0,0.339,0.457,0.186,0.796,0.271,12.0,5.0,107.0,46.0,0.77,,0.165,0.339,0.186,0.796,21.0,73.0,80.0,495.0,134.0,107.0,46.0,20.17,109.5,6.414,"Pages, Andy",Hitter,2026,0.7155667614273429,0.30664084960394006,1.7402264811037496,1.0078056121237955,4.542991862732782,-0.11825888888821422,1.0948979716462122,0.46545532568561077,0.15843704633124833,0.548366911877442,,0.5595700496974139,0.5968200124522212,22
"Moreno, Gabriel",672515,2026,531,389,0.306,0.287,0.019,0.481,0.449,0.0319999999999999,0.376,0.362,0.014,7.7,41.6,89.2,37.0,5.6,84.0,76.0,57.0,91.0,21.0,,11.1,14.7,90.2,35.7,29.6,0.334,28.8,91.9,86.2,41.9,24.9,27.0,18.5,29.6,6.03,2.55,15.0,68.0,77.0,457.0,140.0,33.0,1.0,0.384,0.481,0.175,0.865,0.306,6.0,10.0,78.0,59.0,0.793,,0.162,0.384,0.175,0.865,15.0,68.0,77.0,457.0,140.0,78.0,59.0,14.0,119.0,2.275,"Moreno, Gabriel",Hitter,2026,0.8569937563092502,0.3232338149327182,3.618499804827456,1.1149580644054853,1.3562994505730686,-0.40637289907931473,1.0839065375981727,0.5436234872657296,0.14054458410916126,0.7801668093377644,,0.6887009273965892,0.7368796439008966,23
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,,,,,38.0,4.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8786996403106231,0.3967046820928767,3.432182758170442,0.9447836733345868,1.4448400708674314,-0.2576394786237197,1.0742808704463567,0.6284994553249064,0.22405872604410826,0.8134211082247317,,0.8221546307894327,0.8774672608092982,24
"Lopez, Otto",672640,2026,670,535,0.304,0.281,0.0229999999999999,0.44,0.419,0.021,0.342,0.327,0.015,6.2,40.9,89.1,30.8,4.9,92.0,11.0,40.0,78.0,81.0,97.0,5.7,13.1,89.9,33.6,22.4,0.334,31.0,92.2,82.7,50.8,22.6,22.2,16.6,22.4,5.89,0.778,11.0,92.0,71.0,612.0,186.0,32.0,9.0,0.348,0.44,0.136,0.788,0.304,33.0,11.0,88.0,38.0,0.778,,0.138,0.348,0.136,0.788,11.0,92.0,71.0,612.0,186.0,88.0,38.0,10.48,108.2,6.708,"Lopez, Otto",Hitter,2026,0.5399325306154298,0.08253596346815367,2.2176407659362347,0.9330875399695783,4.769347883311413,-0.39288518471140293,1.0617458410933613,0.3245360343963669,0.006839419518548724,0.370642324382446,,0.3490573053051715,0.3704201157297949,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5061921764136871,0.6472768528862046,5.220280477834529,0.8069542515627756,-0.3167333137717143,-0.716077336417655,1.0568075590713215,0.5907647464694297,0.26201597243072916,0.9990399037790914,,0.8398761337264923,0.8116308796640967,26
"Trout, Mike",545361,2026,615,340,0.245,0.254,-0.009,0.424,0.486,-0.062,0.356,0.38,-0.024,15.9,45.9,90.0,37.6,8.8,21.0,99.0,97.0,39.0,83.0,10.0,16.7,26.0,84.2,35.3,22.4,0.317,20.4,87.1,77.3,36.5,31.2,25.0,26.5,22.4,4.11,37.117,21.0,84.0,53.0,498.0,122.0,26.0,0.0,0.384,0.424,0.179,0.808,0.245,11.0,2.0,160.0,103.0,37.116,37.117,0.232,0.384,0.179,0.808,21.0,84.0,53.0,498.0,122.0,160.0,103.0,24.07,112.7,0.11,"Trout, Mike",Hitter,2026,1.1367148676490397,0.7851690917516079,2.9455187119112995,0.9448362268868955,-0.310573966272976,0.4821230891441499,1.0419206883694283,0.8320345656471881,0.6322619209550892,1.1513512486036375,,1.1138794287710319,1.2073608858051046,27
"Alonso, Pete",624413,2026,682,429,0.265,0.283,-0.0179999999999999,0.51,0.552,-0.042,0.374,0.397,-0.023,14.7,56.2,93.9,35.9,9.2,32.0,78.0,67.0,35.0,5.0,72.0,11.4,24.0,81.9,35.7,23.8,0.298,26.8,84.3,75.5,42.2,31.2,22.1,20.3,23.8,4.55,21.0,40.0,94.0,108.0,588.0,156.0,24.0,0.0,0.359,0.51,0.245,0.869,0.265,5.0,5.0,164.0,78.0,30.2,30.0,0.269,0.359,0.245,0.869,40.0,94.0,108.0,588.0,156.0,164.0,78.0,43.29,118.4,0.216,"Alonso, Pete",Hitter,2026,1.6217297219033782,1.0095505395722368,1.1290072931421966,1.6052169436464048,-0.22896261191469394,0.4489819751406198,1.0394781102311748,1.0555084926447187,0.6054319239259693,1.2702660463363358,,1.3888052179035708,1.5153327489809882,28
"Hicks, Liam",689414,2026,535,417,0.286,0.262,0.0239999999999999,0.437,0.357,0.08,0.354,0.319,0.0349999999999999,3.8,26.9,84.4,30.7,3.0,97.0,63.0,68.0,98.0,12.0,,10.1,9.9,97.2,42.9,13.4,0.286,26.7,97.2,89.4,43.4,24.2,22.5,25.9,13.4,3.33,0.76,18.0,64.0,81.0,462.0,132.0,14.0,1.0,0.369,0.437,0.151,0.806,0.286,3.0,7.0,53.0,54.0,0.76,,0.095,0.369,0.151,0.806,18.0,64.0,81.0,462.0,132.0,53.0,54.0,14.7,112.0,3.872,"Hicks, Liam",Hitter,2026,0.1174186370472936,-0.4345502499057964,5.114457144645003,0.9242623538647533,2.585859195008696,-0.8070868801846469,1.0261297655395325,0.17374441972367666,-0.1319044430463948,0.24797922882185203,,0.08426977182061524,0.050883786702032634,29
"Bauers, Jake",641343,2026,556,313,0.269,0.257,0.012,0.495,0.477,0.018,0.388,0.378,0.01,14.1,52.4,92.2,37.7,7.9,19.0,99.0,94.0,22.0,36.0,2.0,16.7,26.3,82.3,42.2,24.6,0.338,21.4,84.6,72.8,40.9,30.0,25.6,27.5,24.6,3.15,2.7,26.0,90.0,83.0,457.0,123.0,21.0,2.0,0.396,0.495,0.226,0.891,0.269,11.0,2.0,146.0,93.0,1.4,,0.22,0.396,0.226,0.891,26.0,90.0,83.0,457.0,123.0,146.0,93.0,25.05,122.8,1.125,"Bauers, Jake",Hitter,2026,1.0750231689472323,0.9079958735907936,2.1605097892604515,1.463422322811482,0.4708932476294422,-0.2665115423848356,1.0143829542902174,0.7983579588269116,0.35462723371802074,1.0756551966259316,,1.141541600420218,1.2170994379757303,30
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,88.0,1.0,29.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.302,"Kurtz, Nick",Hitter,2026,1.091409650940296,1.2328909793324307,0.11280145204619896,1.177184273266909,2.916924123065878,-0.16497387149620352,0.9881234925554938,0.7615899371231328,0.35533557885820766,1.1332604223463751,,1.212120831762787,1.3068791184700639,31
