"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.168331767961619,0.634168905924398,6.109930627215254,-0.9685259244232127,-0.44206150039978,2.6824386783387673,1.4141651463879894,0.9127524442028101,1.436359333889039,1.1313533762124808,,0.9265243661978735,1.0419950829897386,11
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.657634647381505,1.5287564608537916,-0.818492053908084,0.13414435672775674,-0.37263719934638095,2.9320883783732348,1.3734529173417709,1.8131382844543906,1.5433185032942678,2.704762278862733,,2.3503339540963033,2.75510174202946,12
"Callahan, Brett",814430,2026,2,1,0.5,0.336,0.1639999999999999,1.5,0.401,1.099,0.797,0.323,0.474,0.0,0.0,82.4,100.0,0.0,,,,,,,,,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.08,0.78,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.5,1.5,1.0,2.0,0.5,0.0,0.0,1.0,0.0,,,0.065,0.5,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,252.2,0.091,"Callahan, Brett",Hitter,2026,0.5180471398396534,0.5046526328391043,8.702736211119687,3.8240674659199985,-0.30506421298773934,-7.306742144532994,1.3482822273316133,-0.5331942471174892,-2.8541542613678987,0.5322312536768723,,0.5664195297907968,0.6116229462064001,13
"Caminero, Junior",691406,2026,538,369,0.274,0.27,0.004,0.541,0.504,0.037,0.383,0.368,0.015,13.6,50.3,92.8,27.4,9.3,64.0,84.0,53.0,46.0,27.0,1.0,12.3,18.8,84.5,46.3,14.1,0.278,29.4,87.2,78.3,50.4,23.3,19.2,25.5,14.1,4.56,0.764,35.0,77.0,79.0,468.0,128.0,18.0,1.0,0.364,0.541,0.267,0.905,0.274,3.0,2.0,101.0,66.0,0.764,,0.234,0.364,0.267,0.905,35.0,77.0,79.0,468.0,128.0,101.0,66.0,32.61,121.2,5.278,"Caminero, Junior",Hitter,2026,1.17603533656853,0.506245945819501,1.811255301225538,1.4776746975029302,4.496320447865336,-0.23217843684135087,1.3150117242177015,0.6844330673769656,0.17934310612990234,0.9403960950547716,,0.9259153810160871,1.0202642492341065,14
"Wetherholt, JJ",802139,2026,535,376,0.243,0.254,-0.011,0.376,0.431,-0.0549999999999999,0.327,0.35,-0.0229999999999999,7.2,43.7,89.7,34.8,5.0,80.0,77.0,94.0,74.0,57.0,100.0,11.6,15.5,84.8,36.7,24.7,0.264,21.1,87.4,82.0,44.9,29.5,22.1,16.2,24.7,4.54,0.78,16.0,81.0,46.0,457.0,111.0,13.0,0.0,0.35,0.376,0.133,0.726,0.243,13.0,2.0,83.0,62.0,,,0.177,0.35,0.133,0.726,16.0,81.0,46.0,457.0,111.0,83.0,62.0,18.34,103.5,5.159,"Wetherholt, JJ",Hitter,2026,0.6661896585711832,0.25751378164198485,3.363677062491515,0.7179108330888556,4.386167223527276,0.376774705131581,1.3065825481741342,0.5466659700265774,0.44541657267293167,0.621440968452548,,0.5931696826611377,0.631438707091487,15
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,0.0079999999999999,0.442,0.43,0.012,0.351,0.346,0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.898,"DeLauter, Chase",Hitter,2026,0.6805843046160669,0.3150408971918947,4.268340450824022,0.7474798220484016,2.2932559611041405,-0.11730384576211443,1.203122508057462,0.5392305628825825,0.2828030612262782,0.5751957475066029,,0.5899014764064618,0.6149011182220576,16
"Abreu, Wilyer",677800,2026,525,362,0.257,0.261,-0.004,0.473,0.493,-0.02,0.347,0.357,-0.01,13.3,44.2,89.9,36.5,9.1,58.0,66.0,47.0,44.0,68.0,86.0,10.5,20.0,82.0,35.9,22.4,0.283,30.5,85.1,78.1,32.9,36.2,22.7,23.2,22.4,5.14,0.78,22.0,69.0,65.0,459.0,118.0,27.0,3.0,0.335,0.473,0.216,0.808,0.257,8.0,7.0,105.0,55.0,0.78,,0.232,0.335,0.216,0.808,22.0,69.0,65.0,459.0,118.0,105.0,55.0,22.93,109.8,5.841,"Abreu, Wilyer",Hitter,2026,1.0574404216956048,0.5127767778766072,1.0402623571208565,1.0326504691266474,5.017465534439518,0.14621907813334833,1.1942208461936348,0.6454069742715443,0.2968374436923854,0.8508966744962151,,0.8285174655051325,0.9162209714816798,17
"Cameron, Daz",663662,2026,4,3,0.25,0.208,0.042,0.5,0.321,0.179,0.315,0.222,0.093,33.3,33.3,92.3,33.3,25.0,,,,,,,,,100.0,33.3,0.0,0.0,0.0,100.0,100.0,66.7,0.0,33.3,33.3,0.0,0.0,0.78,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.25,0.5,0.25,0.75,0.25,0.0,0.0,1.0,0.0,,,0.113,0.25,0.25,0.75,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,99.7,0.0,"Cameron, Daz",Hitter,2026,-0.5208066069757198,0.9382437136624602,8.702736211119687,-0.05133606740038051,-0.38929903159919677,-1.3796345676287576,1.1782637526236623,-0.036723483340573806,-0.11220527063706698,0.09955357543364915,,0.2681923333803207,0.23600149242177587,18
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.875795056587714,0.7768647437108636,0.7803661470641539,1.3118874375597513,-0.29488198216657413,-0.09012323375312,1.1496592289907175,1.2877139166851825,0.28963069884439785,2.3546657155555564,,2.1906538081941185,2.5758403789357436,19
"Crow-Armstrong, Pete",691718,2026,555,328,0.276,0.25,0.026,0.533,0.467,0.066,0.388,0.358,0.03,12.2,48.5,90.2,37.5,7.2,16.0,79.0,23.0,30.0,95.0,100.0,11.7,27.2,82.6,49.7,15.9,0.344,33.9,85.4,74.9,32.0,35.7,21.6,35.7,15.9,7.29,0.894,28.0,87.0,75.0,475.0,131.0,24.0,7.0,0.374,0.533,0.257,0.907,0.276,30.0,3.0,151.0,65.0,0.771,,0.217,0.374,0.257,0.907,28.0,87.0,75.0,475.0,131.0,151.0,65.0,24.53,122.8,7.334,"Crow-Armstrong, Pete",Hitter,2026,0.895988605339902,0.5944603023941311,-0.1001385910206403,1.5256507359331157,6.399471954075847,-0.5465471997629898,1.1420085089819587,0.4926095972326008,-0.01807068903591337,0.7431266745161839,,0.7861499791783411,0.8603701173679019,20
"Hicks, Liam",689414,2026,449,350,0.284,0.254,0.0299999999999999,0.445,0.353,0.092,0.358,0.318,0.0399999999999999,4.0,28.3,84.9,27.4,3.1,98.0,69.0,70.0,99.0,13.0,,10.7,9.1,97.3,44.6,13.4,0.279,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.12,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.8180000000000001,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.373,0.161,0.8180000000000001,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.69,113.3,3.628,"Hicks, Liam",Hitter,2026,0.0989778286167337,-0.46029064576229856,5.295756608147849,0.9689313090930334,2.968985824690558,-0.7126885430604374,1.098019243750868,0.1372538628806744,-0.11834172309912261,0.22531990259719578,,0.053728775986626946,0.025936333260671865,21
"Pages, Andy",681624,2026,533,378,0.27,0.268,0.002,0.46,0.437,0.023,0.345,0.337,0.0079999999999999,7.9,42.3,88.9,35.7,5.6,61.0,39.0,34.0,59.0,77.0,96.0,8.3,19.7,88.8,36.8,23.5,0.303,32.1,90.6,80.4,38.1,27.0,26.2,21.4,23.5,5.23,0.77,21.0,69.0,78.0,478.0,129.0,24.0,2.0,0.336,0.46,0.19,0.796,0.27,12.0,5.0,105.0,44.0,0.77,,0.169,0.336,0.19,0.796,21.0,69.0,78.0,478.0,129.0,105.0,44.0,19.95,109.2,6.011,"Pages, Andy",Hitter,2026,0.6723299622042322,0.25222156226922776,1.4267585148040283,1.072970880469463,5.174827283493889,-0.1337765635457851,1.0975912842907378,0.42223405920578727,0.11600738217831214,0.4816666162943731,,0.48888086504306094,0.5240250332377058,22
"Rice, Ben",700250,2026,509,317,0.251,0.263,-0.012,0.533,0.508,0.025,0.373,0.371,0.002,15.1,48.9,92.2,38.8,9.4,26.0,84.0,74.0,38.0,35.0,9.0,12.0,25.1,84.7,46.7,20.2,0.275,25.7,86.0,75.9,41.6,31.2,23.0,30.0,20.2,2.41,0.782,33.0,76.0,78.0,443.0,111.0,20.0,3.0,0.344,0.533,0.282,0.877,0.251,3.0,2.0,128.0,61.0,0.782,,0.245,0.344,0.282,0.877,33.0,76.0,78.0,443.0,111.0,128.0,61.0,31.45,118.0,2.732,"Rice, Ben",Hitter,2026,1.1995460266726465,0.7823898207221656,1.3745496236836678,1.4277915983791167,2.1395968414392845,-0.0190905677326788,1.088766281492673,0.8166972977987226,0.3479519616926871,0.9872638091939756,,1.0772418665079113,1.1637222462054964,23
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.191558835999098,0.5777493510517897,3.9732112027420228,0.09999593282806403,-0.3411648495355068,0.8950370153393633,1.079807866126031,0.7348391440347068,0.7097292391604932,1.0991959490311376,,0.8956760783376573,1.0124152543561067,24
"Dingler, Dillon",693307,2026,489,336,0.259,0.274,-0.015,0.499,0.491,0.008,0.354,0.359,-0.005,10.7,43.2,88.9,39.6,7.4,44.0,14.0,24.0,64.0,51.0,,6.1,22.1,88.4,41.4,19.0,0.284,33.7,91.1,80.3,36.6,29.5,24.7,26.8,19.0,4.36,0.762,26.0,65.0,82.0,441.0,114.0,24.0,2.0,0.322,0.499,0.24,0.821,0.259,0.0,3.0,108.0,30.0,0.762,,0.217,0.322,0.24,0.821,26.0,65.0,82.0,441.0,114.0,108.0,30.0,25.58,112.0,5.058,"Dingler, Dillon",Hitter,2026,1.0736546490051513,0.45450518700429227,0.6351378175104903,1.2014273827079114,4.292675831442032,0.09467449749226753,1.0735345125783367,0.6515575171708796,0.23765791629891175,0.7356647104553024,,0.7821142518215263,0.8533177195999302,25
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8527699511768002,0.3202522419428978,3.253232702111245,0.9234729853319937,1.748043783498114,-0.16612261960761213,1.0619409056883156,0.599705668463784,0.2247221343558426,0.7654348802456092,,0.7444532048911191,0.795701365399598,26
"Trout, Mike",545361,2026,474,264,0.242,0.256,-0.014,0.442,0.501,-0.059,0.359,0.384,-0.025,15.9,47.0,90.2,36.0,8.9,21.0,99.0,95.0,49.0,83.0,16.0,17.3,25.7,85.9,37.9,22.0,0.299,20.4,88.6,79.1,36.0,33.7,23.5,28.4,22.0,3.46,37.117,20.0,69.0,45.0,385.0,93.0,17.0,0.0,0.382,0.442,0.2,0.8240000000000001,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.245,0.382,0.2,0.8240000000000001,20.0,69.0,45.0,385.0,93.0,122.0,82.0,22.67,113.6,0.093,"Trout, Mike",Hitter,2026,1.1984644825502029,0.6498250388579643,3.187416663668953,0.9168987691989252,-0.30321289829298204,0.4195071043360867,1.056857863943636,0.8655916264499995,0.5865288652427962,1.1322139046624469,,1.0885174784442215,1.1830302403956532,27
"Baldwin, Drake",686948,2026,448,303,0.274,0.28,-0.006,0.449,0.497,-0.0479999999999999,0.355,0.373,-0.018,13.2,51.2,91.6,34.7,8.9,53.0,65.0,26.0,53.0,18.0,,10.3,20.5,85.7,30.7,25.1,0.311,33.2,87.7,78.6,46.9,23.8,24.4,19.1,25.1,2.84,0.76,20.0,66.0,62.0,394.0,108.0,9.0,0.0,0.359,0.449,0.175,0.808,0.274,3.0,1.0,92.0,46.0,0.76,,0.217,0.359,0.175,0.808,20.0,66.0,62.0,394.0,108.0,92.0,46.0,22.14,112.3,3.302,"Baldwin, Drake",Hitter,2026,1.170558455038623,0.6522943060182613,1.0575514057687152,0.9557361494080902,2.6672215294451167,0.2943354032709113,1.0212473015114316,0.7321176806116546,0.39760071502280814,0.9379656167290071,,0.9034479777840324,0.9873466318098446,28
"Moreno, Gabriel",672515,2026,400,291,0.308,0.294,0.014,0.465,0.452,0.013,0.371,0.368,0.003,7.2,42.3,89.3,38.5,5.3,82.0,72.0,48.0,92.0,23.0,,11.0,15.3,91.1,36.4,31.3,0.344,30.4,92.4,86.1,41.9,25.4,27.1,18.6,31.3,4.49,2.55,9.0,53.0,56.0,344.0,106.0,25.0,1.0,0.385,0.465,0.157,0.8500000000000001,0.308,4.0,8.0,61.0,44.0,0.793,,0.158,0.385,0.157,0.8500000000000001,9.0,53.0,56.0,344.0,106.0,61.0,44.0,8.75,117.4,1.694,"Moreno, Gabriel",Hitter,2026,0.9162363269968492,0.30680964994923865,3.2524860396716413,0.8803237559546037,1.1787645148602421,-0.14431612041028222,1.0137873205279928,0.5723858787795174,0.22039209133351362,0.7813326610209734,,0.6453966627250819,0.691598603154778,29
"Lopez, Otto",672640,2026,525,428,0.308,0.281,0.0269999999999999,0.452,0.418,0.034,0.343,0.321,0.022,6.1,41.1,89.0,30.6,5.0,91.0,7.0,29.0,78.0,81.0,97.0,4.8,13.0,91.2,32.0,22.7,0.337,32.7,92.4,82.7,52.1,22.0,22.0,16.1,22.7,5.0,0.778,9.0,73.0,53.0,487.0,150.0,29.0,7.0,0.341,0.452,0.144,0.793,0.308,24.0,9.0,68.0,25.0,0.778,,0.137,0.341,0.144,0.793,9.0,73.0,53.0,487.0,150.0,68.0,25.0,8.32,108.5,5.695,"Lopez, Otto",Hitter,2026,0.5228333838703203,0.05080482680144371,1.900285763067337,0.8370171299208198,4.882319561722235,-0.40402896424753204,0.9992938050235626,0.2792181261558431,-0.04137055915325541,0.29599449152457,,0.2769956551861331,0.2965592439187259,30
"Betts, Mookie",605141,2026,367,296,0.236,0.276,-0.04,0.407,0.434,-0.027,0.304,0.33,-0.026,7.8,38.9,90.4,40.2,6.3,93.0,25.0,97.0,96.0,28.0,95.0,7.1,12.0,94.1,38.9,18.6,0.231,19.6,94.5,88.1,31.1,35.1,27.7,26.7,18.6,1.69,30.417,15.0,47.0,40.0,339.0,80.0,13.0,0.0,0.292,0.407,0.171,0.699,0.236,1.0,1.0,44.0,26.0,26.173,30.417,0.158,0.292,0.171,0.699,15.0,47.0,40.0,339.0,80.0,44.0,26.0,16.0,96.2,0.055,"Betts, Mookie",Hitter,2026,0.640793940203245,0.32892062445947545,4.672699081621284,0.37899187645765114,-0.33838787749337085,0.4824380629120946,0.9981412721964189,0.5490184076428736,0.5005211337825043,0.5051001196353543,,0.5307863408240701,0.5587969652391107,31
