"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.168331767961619,0.634168905924398,6.128264846994528,-0.9778446915724267,-0.44206150039978,2.704183588560717,1.4176919553046934,0.9148291023342319,1.4452953278192844,1.1331867981904082,,0.9283225360899238,1.0436527596150946,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.6576346473815047,1.5287564608537918,-0.8096286938212133,0.1435395527988187,-0.37263719934638095,2.9514679521733513,1.3781296581454723,1.8142520660595236,1.5497852979335085,2.7056486148714205,,2.3510400547185664,2.7556042926700246,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,538,369,0.274,0.27,-0.004,0.541,0.504,-0.037,0.383,0.368,-0.015,13.6,50.3,92.8,27.4,9.3,64.0,84.0,53.0,46.0,27.0,1.0,12.3,18.8,84.5,46.3,14.1,0.278,29.4,87.2,78.3,50.4,23.3,19.2,25.5,14.1,4.56,0.764,35.0,77.0,79.0,468.0,128.0,18.0,1.0,0.364,0.541,0.267,0.905,0.274,3.0,2.0,101.0,66.0,0.764,,0.234,0.364,0.267,0.905,35.0,77.0,79.0,468.0,128.0,101.0,66.0,32.61,121.2,5.278,"Caminero, Junior",Hitter,2026,1.17603533656853,0.506245945819501,1.8229872958420588,1.4872146982860102,4.496320447865336,-0.23639493845599868,1.3177808733661767,0.6853432964941566,0.1794655934440073,0.9415692945164237,,0.926771149750219,1.021124436792781,13,18,1,3,2,2,0,66.0,101.0,0.274,0.278
"Wetherholt, JJ",802139,2026,537,376,0.242,0.254,0.012,0.375,0.431,0.056,0.327,0.35,0.023,7.2,43.7,89.7,34.8,5.0,80.0,77.0,94.0,74.0,57.0,100.0,11.5,15.5,84.8,36.7,24.7,0.262,21.1,87.4,82.0,44.9,29.5,22.1,16.2,24.7,4.54,0.78,16.0,81.0,46.0,459.0,111.0,13.0,0.0,0.348,0.375,0.133,0.723,0.243,13.0,2.0,83.0,62.0,,,0.177,0.348,0.133,0.723,16.0,81.0,46.0,459.0,111.0,83.0,62.0,18.39,103.5,5.159,"Wetherholt, JJ",Hitter,2026,0.6661896585711832,0.25751378164198485,3.3611116276686133,0.7164434823085676,4.386167223527276,0.38792031347936895,1.3070921911684346,0.5478721807847566,0.4494955790998981,0.6211844249702578,,0.5940328571303501,0.6320870831177716,14,13,0,13,14,2,0,62.0,83.0,0.242,0.262
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.898,"DeLauter, Chase",Hitter,2026,0.6805843046160668,0.3150408971918947,4.28175938204439,0.750370574444176,2.2932559611041405,-0.11975821971804308,1.2053235232042905,0.5401163813888888,0.2838732561890328,0.5765376406286397,,0.5909636717996013,0.616058869493212,15,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Abreu, Wilyer",677800,2026,525,362,0.257,0.261,0.004,0.473,0.493,0.02,0.347,0.357,0.01,13.3,44.2,89.9,36.5,9.1,58.0,66.0,47.0,44.0,68.0,86.0,10.5,20.0,82.0,35.9,22.4,0.283,30.5,85.1,78.1,32.9,36.2,22.7,23.2,22.4,5.14,0.78,22.0,69.0,65.0,459.0,118.0,27.0,3.0,0.335,0.473,0.216,0.808,0.257,8.0,7.0,105.0,55.0,0.78,,0.232,0.335,0.216,0.808,22.0,69.0,65.0,459.0,118.0,105.0,55.0,22.93,109.8,5.841,"Abreu, Wilyer",Hitter,2026,1.0574404216956046,0.5127767778766072,1.0516263863199886,1.0384755210915342,5.017465534439518,0.14583908298548884,1.1967612088534516,0.6457577237811127,0.2976132725206626,0.8520330774161282,,0.8290010296235918,0.9167772762217955,16,27,3,8,2,7,1,55.0,105.0,0.257,0.283
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.875795056587714,0.7768647437108638,0.7927077601109551,1.340394525509839,-0.29488198216657413,-0.09457782154807959,1.1553410753607551,1.2893733843910684,0.29021833649901096,2.355899876860237,,2.191977153217572,2.577050686446052,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,555,328,0.276,0.25,-0.026,0.533,0.467,-0.066,0.388,0.358,-0.03,12.2,48.5,90.2,37.5,7.2,16.0,79.0,23.0,30.0,95.0,100.0,11.7,27.2,82.6,49.7,15.9,0.344,33.9,85.4,74.9,32.0,35.7,21.6,35.7,15.9,7.29,0.894,28.0,87.0,75.0,475.0,131.0,24.0,7.0,0.374,0.533,0.257,0.907,0.276,30.0,3.0,151.0,65.0,0.771,,0.217,0.374,0.257,0.907,28.0,87.0,75.0,475.0,131.0,151.0,65.0,24.53,122.8,7.334,"Crow-Armstrong, Pete",Hitter,2026,0.895988605339902,0.5944603023941311,-0.0913118364072814,1.534746447499743,6.399471954075847,-0.5525258949282686,1.1440990093924288,0.4930183184991358,-0.019156732986649744,0.7440093499775197,,0.7865219674266768,0.8607610021560467,18,24,7,30,11,3,1,65.0,151.0,0.276,0.344
"Hicks, Liam",689414,2026,449,350,0.284,0.254,-0.03,0.445,0.353,-0.092,0.358,0.318,-0.04,4.0,28.3,84.9,27.4,3.1,98.0,69.0,70.0,99.0,13.0,,10.7,9.1,97.3,44.6,13.4,0.279,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.12,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.818,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.373,0.161,0.818,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.69,113.3,3.628,"Hicks, Liam",Hitter,2026,0.09897782861673357,-0.4602906457622986,5.310906417856202,0.972245827999508,2.968985824690558,-0.7204135110435909,1.1000163962447769,0.1386534613054026,-0.11834513400783928,0.22683488356803094,,0.0551447534837076,0.02739524712757991,19,12,1,3,10,6,1,48.0,41.0,0.284,0.279
"Pages, Andy",681624,2026,533,378,0.27,0.268,-0.002,0.46,0.437,-0.023,0.345,0.337,-0.008,7.9,42.3,88.9,35.7,5.6,61.0,39.0,34.0,59.0,77.0,96.0,8.3,19.7,88.8,36.8,23.5,0.303,32.1,90.6,80.4,38.1,27.0,26.2,21.4,23.5,5.23,0.77,21.0,69.0,78.0,478.0,129.0,24.0,2.0,0.336,0.46,0.19,0.796,0.27,12.0,5.0,105.0,44.0,0.77,,0.169,0.336,0.19,0.796,21.0,69.0,78.0,478.0,129.0,105.0,44.0,19.95,109.2,6.011,"Pages, Andy",Hitter,2026,0.6723299622042322,0.25222156226922776,1.438287295983826,1.0773833954675294,5.174827283493889,-0.13705113658528778,1.0996550214134673,0.4225658965110359,0.1159692617330973,0.4828194944123527,,0.4893749346125933,0.5246084019089906,20,24,2,12,6,5,0,44.0,105.0,0.27,0.303
"Rice, Ben",700250,2026,509,317,0.251,0.263,0.012,0.533,0.508,-0.025,0.373,0.371,-0.002,15.1,48.9,92.2,38.8,9.4,26.0,84.0,74.0,38.0,35.0,9.0,12.0,25.1,84.7,46.7,20.2,0.275,25.7,86.0,75.9,41.6,31.2,23.0,30.0,20.2,2.41,0.782,33.0,76.0,78.0,443.0,111.0,20.0,3.0,0.344,0.533,0.282,0.877,0.251,3.0,2.0,128.0,61.0,0.782,,0.245,0.344,0.282,0.877,33.0,76.0,78.0,443.0,111.0,128.0,61.0,31.45,118.0,2.732,"Rice, Ben",Hitter,2026,1.1995460266726465,0.7823898207221656,1.384098569771799,1.437680502955715,2.1395968414392845,-0.02265085736693796,1.0913259301289566,0.8175037219535728,0.34806422573847967,0.9882187038027888,,1.0779826146452676,1.1644571372836119,21,20,3,3,3,2,0,61.0,128.0,0.251,0.275
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.191558835999098,0.5777493510517897,3.98562877241986,0.10069407150172473,-0.3411648495355068,0.9007531202132214,1.0823468328661416,0.7360125741264099,0.7131931297443693,1.1004377059989214,,0.8968328605348757,1.013569819350158,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Dingler, Dillon",693307,2026,489,336,0.259,0.274,0.015,0.499,0.491,-0.008,0.354,0.359,0.005,10.7,43.2,88.9,39.6,7.4,44.0,14.0,24.0,64.0,51.0,,6.1,22.1,88.4,41.4,19.0,0.284,33.7,91.1,80.3,36.6,29.5,24.7,26.8,19.0,4.36,0.762,26.0,65.0,82.0,441.0,114.0,24.0,2.0,0.322,0.499,0.24,0.821,0.259,0.0,3.0,108.0,30.0,0.762,,0.217,0.322,0.24,0.821,26.0,65.0,82.0,441.0,114.0,108.0,30.0,25.58,112.0,5.058,"Dingler, Dillon",Hitter,2026,1.0736546490051513,0.45450518700429227,0.6458922282793427,1.2085583241208278,4.292675831442032,0.09225193205589517,1.0759750588619648,0.6520998604039797,0.2377431585204654,0.7367401515321875,,0.7826098012469956,0.8538129684259625,23,24,2,0,13,3,0,30.0,108.0,0.259,0.284
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8527699511768001,0.32025224194289786,3.2648713325314125,0.9312559021341533,1.748043783498114,-0.17072009864590587,1.0643943898678352,0.6008220304142178,0.22501750617206337,0.766598743287626,,0.7455105840766254,0.796758759105516,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,474,264,0.242,0.256,0.014,0.442,0.501,0.059,0.359,0.384,0.025,15.9,47.0,90.2,36.0,8.9,21.0,99.0,95.0,49.0,83.0,16.0,17.3,25.7,85.9,37.9,22.0,0.299,20.4,88.6,79.1,36.0,33.7,23.5,28.4,22.0,3.46,37.117,20.0,69.0,45.0,385.0,93.0,17.0,0.0,0.382,0.442,0.2,0.824,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.245,0.382,0.2,0.824,20.0,69.0,45.0,385.0,93.0,122.0,82.0,22.67,113.6,0.093,"Trout, Mike",Hitter,2026,1.1984644825502027,0.6498250388579643,3.196611394639645,0.9221836611679533,-0.30321289829298204,0.42170419491151345,1.0592495164421365,0.8663398137937237,0.588633877153425,1.1331333777595156,,1.0893909083547852,1.1839683910506997,25,17,0,10,6,1,0,82.0,122.0,0.242,0.299
"Baldwin, Drake",686948,2026,448,303,0.274,0.28,0.006,0.449,0.497,0.048,0.355,0.373,0.018,13.2,51.2,91.6,34.7,8.9,53.0,65.0,26.0,53.0,18.0,,10.3,20.5,85.7,30.7,25.1,0.311,33.2,87.7,78.6,46.9,23.8,24.4,19.1,25.1,2.84,0.76,20.0,66.0,62.0,394.0,108.0,9.0,0.0,0.359,0.449,0.175,0.808,0.274,3.0,1.0,92.0,46.0,0.76,,0.217,0.359,0.175,0.808,20.0,66.0,62.0,394.0,108.0,92.0,46.0,22.14,112.3,3.302,"Baldwin, Drake",Hitter,2026,1.1705584550386228,0.6522943060182614,1.0687470147818696,0.9595991336370974,2.6672215294451167,0.2958604270251051,1.0236585928731752,0.73254010430521,0.3989595701719273,0.9390851776303225,,0.9039602118339545,0.9879124083562721,26,9,0,3,7,1,0,46.0,92.0,0.274,0.311
"Moreno, Gabriel",672515,2026,400,291,0.308,0.294,-0.014,0.465,0.452,-0.013,0.371,0.368,-0.003,7.2,42.3,89.3,38.5,5.3,82.0,72.0,48.0,92.0,23.0,,11.0,15.2,91.1,36.4,31.3,0.344,30.4,92.4,86.1,41.9,25.4,27.1,18.6,31.3,4.49,2.55,9.0,53.0,56.0,344.0,106.0,25.0,1.0,0.385,0.465,0.157,0.85,0.308,4.0,8.0,61.0,44.0,0.793,,0.158,0.385,0.157,0.85,9.0,53.0,56.0,344.0,106.0,61.0,44.0,8.75,117.4,1.694,"Moreno, Gabriel",Hitter,2026,0.9162363269968492,0.3068096499492387,3.27472348442784,0.883876923295519,1.1787645148602421,-0.1467758012771296,1.017409944255875,0.5734192180145758,0.22164697509421682,0.7835564054965933,,0.6465868823118803,0.6928773785752104,27,25,1,4,4,8,0,44.0,61.0,0.308,0.344
"Lopez, Otto",672640,2026,525,428,0.308,0.281,-0.027,0.452,0.418,-0.034,0.343,0.321,-0.022,6.1,41.1,89.0,30.6,5.0,91.0,7.0,29.0,78.0,81.0,97.0,4.8,13.0,91.2,32.0,22.7,0.337,32.7,92.4,82.7,52.1,22.0,22.0,16.1,22.7,5.0,0.778,9.0,73.0,53.0,487.0,150.0,29.0,7.0,0.341,0.452,0.144,0.793,0.308,24.0,9.0,68.0,25.0,0.778,,0.137,0.341,0.144,0.793,9.0,73.0,53.0,487.0,150.0,68.0,25.0,8.32,108.5,5.695,"Lopez, Otto",Hitter,2026,0.5228333838703201,0.05080482680144369,1.9142410580111822,0.8392083858205779,4.882319561722235,-0.40779572921828205,1.0013391111530279,0.27968694371742026,-0.04130261218058655,0.29739002101895445,,0.2776313671829996,0.297293905939898,28,29,7,24,4,9,0,25.0,68.0,0.308,0.337
"Betts, Mookie",605141,2026,367,296,0.236,0.276,0.04,0.407,0.434,0.027,0.304,0.33,0.026,7.8,38.9,90.4,40.2,6.3,93.0,25.0,97.0,96.0,28.0,95.0,7.1,12.0,94.1,38.9,18.6,0.231,19.6,94.5,88.1,31.1,35.1,27.7,26.7,18.6,1.69,30.417,15.0,47.0,40.0,339.0,80.0,13.0,0.0,0.292,0.407,0.171,0.699,0.236,1.0,1.0,44.0,26.0,26.173,30.417,0.158,0.292,0.171,0.699,15.0,47.0,40.0,339.0,80.0,44.0,26.0,16.0,96.2,0.055,"Betts, Mookie",Hitter,2026,0.640793940203245,0.32892062445947556,4.6869390489408564,0.38123184102867363,-0.33838787749337085,0.482158701395955,1.0005853258283943,0.5505062296085699,0.5025445442372289,0.5065241163673114,,0.5321888223388628,0.5601745439461079,29,13,0,1,1,1,0,26.0,44.0,0.236,0.231
