"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Witt Jr., Bobby",677951,2026,412,299,0.28,0.307,-0.0269999999999999,0.451,0.518,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,71.0,60.0,28.0,47.0,99.0,100.0,13.0,51.0,39.0,368.0,103.0,22.0,1.0,0.35,0.451,0.171,0.8009999999999999,0.28,30.0,72.0,40.0,0.211,0.35,13.0,51.0,39.0,368.0,103.0,72.0,40.0,109.5,"Witt Jr., Bobby",Hitter,2026,1.544525364456734,1.1481457977781604,-0.5298566722739576,0.8883932656493093,0.0,0.529459254973385,0.7224869151734568,0.9105494202128219,0.5130234199160544,1.1152944777829616,,1.0873890841577913,1.182184263768983,0.7744360902255639,77.4,61.42105863900379,58.84,19
"De La Cruz, Elly",682829,2026,354,221,0.282,0.276,0.0059999999999999,0.506,0.492,0.014,0.371,0.367,0.004,14.5,52.5,94.4,37.1,9.0,17.0,58.0,69.0,34.0,76.0,95.0,16.0,54.0,45.0,316.0,89.0,15.0,4.0,0.353,0.506,0.224,0.859,0.282,14.0,97.0,34.0,0.216,0.353,16.0,54.0,45.0,316.0,89.0,97.0,34.0,117.4,"De La Cruz, Elly",Hitter,2026,1.2195588429424529,1.373621550515661,-0.1768559307402675,1.23242698384006,0.0,-0.27077297400549655,0.7108723814031648,0.7481840701011824,0.24642167982548857,1.149027220901756,,1.120026231922745,1.2045549830127489,0.7468354430379747,74.7,61.06256237378083,58.26,20
"Valdez, Esmerlyn",699013,2026,118,62,0.305,0.22,0.0849999999999999,0.733,0.54,0.1929999999999999,0.457,0.354,0.103,27.4,54.8,92.9,35.5,14.4,,,,,68.0,,12.0,23.0,32.0,105.0,32.0,7.0,1.0,0.373,0.733,0.428,1.1059999999999999,0.305,0.0,44.0,12.0,0.32,0.373,12.0,23.0,32.0,105.0,32.0,44.0,12.0,144.6,"Valdez, Esmerlyn",Hitter,2026,1.360442567666762,1.8813201382756686,0.7084025827263436,1.8347656423607734,0.0,-2.1020309911871684,0.887646804216175,0.7833057111405475,-0.30727052424858137,1.3965916562830127,,1.7075193216511846,1.8597960519661656,0.4957983193277311,49.6,66.51891315107218,58.19,21
"Olson, Matt",621566,2026,431,281,0.269,0.253,0.016,0.538,0.517,0.021,0.374,0.362,0.012,14.2,51.6,92.8,31.3,9.3,32.0,64.0,64.0,47.0,10.0,89.0,26.0,67.0,59.0,383.0,103.0,25.0,0.0,0.343,0.538,0.269,0.881,0.269,2.0,105.0,43.0,0.264,0.343,26.0,67.0,59.0,383.0,103.0,105.0,43.0,118.4,"Olson, Matt",Hitter,2026,1.3139963440224605,1.0110432981201904,-0.30440805102231905,1.588033892407627,0.0,-0.43019465825348374,0.680232156012101,0.7041924537163372,0.08881072645199689,1.0917983185824431,,1.1177923419440146,1.238915461584313,0.7822141560798548,78.2,60.116815726904434,57.91,22
"Greene, Riley",682985,2026,412,245,0.286,0.261,0.0249999999999999,0.467,0.477,-0.0099999999999999,0.369,0.364,0.005,14.3,50.2,91.5,38.0,8.5,18.0,88.0,80.0,17.0,29.0,75.0,14.0,50.0,47.0,353.0,101.0,20.0,1.0,0.379,0.467,0.181,0.8460000000000001,0.286,2.0,112.0,53.0,0.216,0.379,14.0,50.0,47.0,353.0,101.0,112.0,53.0,116.8,"Greene, Riley",Hitter,2026,1.0750924857702318,1.0891665070498664,0.39765250000644103,1.1113202608388775,0.0,-0.3750513122098209,0.6754472057583468,0.6749849649131889,0.22808566308701628,1.1859449543530658,,1.030468832382769,1.115819565809637,0.7744360902255639,77.4,59.96912260127626,57.72,23
"Soto, Juan",665742,2026,348,243,0.29,0.303,-0.013,0.552,0.601,-0.0489999999999999,0.406,0.426,-0.0199999999999999,14.4,48.1,92.5,32.1,10.1,92.0,98.0,96.0,76.0,17.0,35.0,21.0,45.0,52.0,286.0,83.0,8.0,2.0,0.409,0.552,0.262,0.9610000000000001,0.29,7.0,45.0,59.0,0.298,0.409,21.0,45.0,52.0,286.0,83.0,45.0,59.0,128.5,"Soto, Juan",Hitter,2026,2.271717882124609,0.9360454226941006,-2.1478752780105057,1.528186635719348,0.0,0.2189178104581022,0.684077039772109,1.0748356365681646,0.1881528402935484,1.681906724929274,,1.4122190361967002,1.5807480838186032,0.7435897435897436,74.4,60.23549259292768,57.61,24
"Lowe, Brandon",664040,2026,410,260,0.248,0.247,0.001,0.485,0.456,0.0289999999999999,0.343,0.338,0.005,12.3,45.8,91.0,36.5,7.8,20.0,54.0,26.0,7.0,37.0,97.0,21.0,61.0,65.0,363.0,90.0,21.0,1.0,0.317,0.485,0.237,0.802,0.248,1.0,110.0,38.0,0.209,0.317,21.0,61.0,65.0,363.0,90.0,110.0,38.0,108.5,"Lowe, Brandon",Hitter,2026,0.7860510731099275,0.7923401038708693,0.9661527716876348,1.322697909084684,0.0,-0.27385774934558793,0.6709226162329447,0.5555224235662447,0.23610621045807167,0.7628588744143099,,0.8249865910615619,0.8919702921431643,0.7735849056603774,77.4,59.829465816199566,57.6,25
"Eldridge, Bryce",805811,2026,231,144,0.275,0.269,0.006,0.49,0.51,-0.02,0.372,0.375,-0.003,13.2,54.9,92.5,34.7,8.2,30.0,89.0,73.0,48.0,23.0,,10.0,30.0,23.0,200.0,55.0,13.0,0.0,0.368,0.49,0.215,0.858,0.275,1.0,57.0,30.0,0.241,0.368,10.0,30.0,23.0,200.0,55.0,57.0,30.0,117.7,"Eldridge, Bryce",Hitter,2026,1.3613697049589348,1.1276203042871016,0.26984512065958466,0.8162617163107228,0.0,-0.13545063166717575,0.7152374494759827,0.8281861446882259,0.32274525915901897,1.251817011841363,,1.188333215314364,1.2953782723004403,0.6581196581196581,65.8,61.197295341328086,57.37,26
"Caminero, Junior",691406,2026,428,294,0.28,0.277,0.003,0.551,0.51,0.041,0.389,0.374,0.015,13.3,51.5,93.2,28.6,9.1,66.0,84.0,57.0,58.0,24.0,1.0,29.0,63.0,60.0,372.0,104.0,14.0,0.0,0.369,0.551,0.271,0.92,0.28,2.0,80.0,53.0,0.233,0.369,29.0,63.0,60.0,372.0,104.0,80.0,53.0,123.1,"Caminero, Junior",Hitter,2026,1.373362132722281,0.9106652460372742,-0.5272818766081062,1.663775029483384,0.0,-0.3957664238856388,0.6563709129307529,0.729798170498232,0.06221532178128196,1.0769959279997516,,1.0580841325989148,1.1530768007052274,0.781021897810219,78.1,59.38031035377266,57.33,27
"Grichuk, Randal",545341,2026,150,109,0.246,0.289,-0.0429999999999999,0.507,0.518,-0.011,0.332,0.357,-0.0249999999999999,12.8,46.8,90.5,40.4,9.3,,,,,49.0,,9.0,22.0,23.0,142.0,35.0,10.0,0.0,0.28,0.507,0.261,0.787,0.246,0.0,34.0,6.0,0.229,0.28,9.0,22.0,23.0,142.0,35.0,34.0,6.0,105.1,"Grichuk, Randal",Hitter,2026,1.372258819384482,0.9256138968746163,0.7084025827263436,0.5995890092168586,0.0,0.40963554154733317,0.7653497771672574,0.883702695858315,0.5217978860556551,0.9729794350430041,,1.0556986609465133,1.1511252026483692,0.5555555555555556,55.6,62.74407136129221,57.08,28
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.3144041742192178,0.816839208020302,0.7084025827263436,0.25488589854741556,0.0,0.813818597127352,0.7178440170626639,0.8908940351243101,0.7408381541558413,1.162816183484999,,1.0237410620512637,1.1228729317659452,0.6261682242990654,62.6,61.277750120086964,57.06,29
"Conine, Griffin",665052,2026,99,56,0.276,0.285,-0.0089999999999999,0.563,0.531,0.0319999999999999,0.397,0.389,0.008,16.1,51.8,89.5,41.1,9.1,,,,,29.0,,7.0,15.0,16.0,87.0,24.0,4.0,0.0,0.364,0.563,0.287,0.9269999999999999,0.276,2.0,31.0,10.0,0.246,0.364,7.0,15.0,16.0,87.0,24.0,31.0,10.0,125.6,"Conine, Griffin",Hitter,2026,1.5987825975006995,1.146394768013474,0.7084025827263436,0.9346809610984308,0.0,-0.22302589621240068,0.8531345449303457,0.9994436102682749,0.3552192677553364,1.3413331116123028,,1.36926119795603,1.476595793693187,0.4520547945205479,45.2,65.45365161728395,56.99,30
"Vargas, Miguel",678246,2026,422,289,0.242,0.273,-0.031,0.485,0.54,-0.055,0.361,0.399,-0.038,15.2,46.9,90.5,40.5,10.4,75.0,91.0,94.0,75.0,76.0,53.0,21.0,66.0,59.0,355.0,86.0,21.0,1.0,0.352,0.485,0.243,0.837,0.242,11.0,70.0,56.0,0.267,0.352,21.0,66.0,59.0,355.0,86.0,70.0,56.0,114.2,"Vargas, Miguel",Hitter,2026,1.6799008800619322,1.048917024478534,-1.766146028464689,1.435144762437653,0.0,0.5177592077229444,0.6318843557794288,0.8706868903246658,0.34526358962039655,1.4563823527510293,,1.1718990809128074,1.3024449437145698,0.7785977859778598,77.9,58.62450392533282,56.72,31
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.336,-0.011,12.9,45.5,91.3,33.2,8.4,23.0,43.0,6.0,13.0,5.0,,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,82.0,26.0,0.219,0.305,16.0,34.0,46.0,282.0,68.0,82.0,26.0,102.8,"Basallo, Samuel",Hitter,2026,0.8690676279580656,0.7324786655847534,1.1555214751583553,0.7470907948494073,0.0,0.045352558391856375,0.6536897364468172,0.6135264393757364,0.3738161768707482,0.7282345731706013,,0.8346952702834596,0.9146252594873759,0.7215777262180975,72.2,59.29755268352048,56.71,32
"Bauers, Jake",641343,2026,358,210,0.259,0.25,0.009,0.492,0.468,0.0239999999999999,0.371,0.359,0.012,13.8,52.9,92.5,36.2,8.1,20.0,92.0,95.0,31.0,41.0,1.0,18.0,56.0,59.0,305.0,79.0,15.0,1.0,0.366,0.492,0.233,0.858,0.259,6.0,96.0,49.0,0.218,0.366,18.0,56.0,59.0,305.0,79.0,96.0,49.0,117.4,"Bauers, Jake",Hitter,2026,0.9693752570065015,1.1572328158047427,-0.015078001836028587,1.390774711818817,0.0,-0.38061246139128596,0.6420836377708635,0.6134633463782908,0.1647804884377474,1.1087984903856842,,1.0037614165752655,1.0788152255631804,0.7489539748953975,74.9,58.93931677741971,56.7,33
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,30.0,22.0,22.0,17.0,98.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2566159595430864,1.0067425315927663,-0.2446334269101409,1.5007946607749083,0.0,-0.7055779683809319,0.6333688844459467,0.6525539694939627,-0.0411391863873809,1.0252763505844702,,1.1022598734575941,1.220705289612664,0.7362637362637363,73.6,58.670325651205644,56.38,34
"Velázquez, Nelson",676369,2026,68,42,0.233,0.272,-0.039,,0.54,-0.057,0.34,0.377,-0.0369999999999999,11.9,66.7,94.7,40.5,7.4,,,,,57.0,,,,,,,,,,,,,,,,,0.268,,,,,,,,,107.6,"Velázquez, Nelson",Hitter,2026,1.5755410501073694,1.7285388883603436,0.7084025827263436,-0.7802955507150328,0.0,1.7370588467542671,0.9025149796760343,1.1026620285450544,1.128617749359419,1.1445603637071793,,1.5077544662360758,1.637213642844168,0.3617021276595745,36.2,66.97783689940835,56.14,35
"Raley, Luke",670042,2026,267,162,0.23,0.257,-0.0269999999999999,0.459,0.503,-0.0439999999999999,0.32,0.35,-0.0299999999999999,16.7,46.9,90.5,38.9,10.1,6.0,8.0,24.0,1.0,85.0,8.0,15.0,26.0,37.0,244.0,56.0,9.0,1.0,0.287,0.459,0.229,0.746,0.23,1.0,85.0,13.0,0.246,0.287,15.0,26.0,37.0,244.0,56.0,85.0,13.0,101.3,"Raley, Luke",Hitter,2026,1.1738329710246254,1.0702457946070132,0.009867845310799941,0.6089979730574111,0.0,0.39741353738354196,0.6400786281711447,0.7343025483042371,0.45559148483928225,0.9990294891418493,,1.004531933354127,1.1115241424510232,0.689922480620155,69.0,58.87742979448512,56.12,36
"Langeliers, Shea",669127,2026,399,272,0.26,0.267,-0.007,0.493,0.512,-0.019,0.353,0.361,-0.008,15.1,44.9,91.9,37.1,10.3,42.0,35.0,36.0,30.0,81.0,,22.0,53.0,50.0,361.0,94.0,18.0,0.0,0.328,0.493,0.233,0.821,0.26,2.0,90.0,32.0,0.245,0.328,22.0,53.0,50.0,361.0,94.0,90.0,32.0,111.7,"Langeliers, Shea",Hitter,2026,1.3053644598476257,1.0041609408288947,-0.6572244593386442,1.1740243713763576,0.0,0.006051841801328811,0.6052984741134753,0.7046902968776687,0.21102828976533997,1.013371264370504,,1.0130479643465957,1.1212745786349927,0.7687861271676301,76.9,57.80389937301901,56.0,37
