"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1996837591980782,0.6890820819598342,6.204256639858114,-1.0615215071054251,-0.43711867408104293,3.114692755064788,1.476905034202764,0.9440501274000694,1.6112667735576207,1.1713070909402021,,0.9651172443413033,1.0836725975535113,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,551,377,0.274,0.271,-0.003,0.536,0.501,-0.035,0.382,0.367,-0.015,13.5,50.3,92.8,27.1,9.3,63.0,84.0,52.0,44.0,27.0,1.0,12.0,18.7,84.3,46.7,13.8,0.281,29.3,87.3,78.3,50.4,23.3,19.4,25.2,13.8,4.44,0.764,35.0,78.0,80.0,481.0,132.0,18.0,1.0,0.363,0.536,0.262,0.899,0.275,3.0,2.0,102.0,66.0,0.764,,0.23,0.363,0.262,0.899,35.0,78.0,80.0,481.0,132.0,103.0,66.0,32.71,120.9,5.139,"Caminero, Junior",Hitter,2026,1.1853865305580527,0.5432973695225298,1.8288285186676299,1.5756137769661682,4.28694383069737,-0.2808321489867412,1.316283619060152,0.6924445229530981,0.16961634967931433,0.9612193460912253,,0.9491505885351496,1.04218076061534,12,19,1,3,2,2,0,66.0,103.0,0.274,0.281
"Wetherholt, JJ",802139,2026,552,384,0.243,0.251,0.008,0.374,0.425,0.051,0.323,0.346,0.023,7.0,43.6,89.7,34.4,4.9,78.0,76.0,93.0,73.0,56.0,100.0,11.2,15.8,84.8,36.7,24.7,0.266,21.2,87.7,82.1,45.3,29.7,21.6,16.1,24.7,4.63,0.78,16.0,82.0,46.0,473.0,115.0,13.0,0.0,0.348,0.374,0.131,0.722,0.241,13.0,2.0,87.0,62.0,,,0.174,0.348,0.131,0.722,16.0,82.0,46.0,473.0,115.0,87.0,62.0,18.18,102.2,5.261,"Wetherholt, JJ",Hitter,2026,0.6256057664664353,0.2543925466581546,3.3503522539054953,0.7092992244540532,4.397862927229889,0.3928233770806548,1.2952963031332265,0.5207313479916362,0.4481397476357505,0.5858425600245394,,0.5721798029319123,0.6087718028243279,13,14,0,13,15,2,0,62.0,87.0,0.243,0.266
"Abreu, Wilyer",677800,2026,540,370,0.257,0.261,0.004,0.467,0.491,0.024,0.346,0.358,0.012,13.0,44.1,89.9,36.5,9.0,59.0,69.0,48.0,44.0,69.0,86.0,10.7,19.6,82.2,36.2,22.4,0.283,30.2,85.3,78.3,32.4,36.2,22.7,23.5,22.4,5.28,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,105.0,57.0,0.78,,0.23,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.13,109.5,6.0,"Abreu, Wilyer",Hitter,2026,1.077739026835843,0.5520885431043913,1.2318068826993371,1.1098591114565808,5.069741716881784,0.18420675405126308,1.2564972115465314,0.6667121533429063,0.3327211936028984,0.892604059472099,,0.8647387104372551,0.9538580417976209,14,27,3,8,2,7,1,58.0,106.0,0.257,0.283
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9817793487210302,0.8942977516591957,0.8507594430845944,1.640939422977197,-0.2925601794198098,-0.14625098616797608,1.254178100862587,1.3401259332998239,0.2997497574546594,2.459168998443328,,2.3065562131603805,2.7046847504308777,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,570,334,0.279,0.252,-0.027,0.55,0.472,-0.078,0.398,0.361,-0.037,12.6,48.8,90.2,38.3,7.4,16.0,84.0,23.0,30.0,95.0,100.0,11.9,27.0,82.8,50.3,15.9,0.344,33.9,85.5,74.9,31.4,35.9,22.2,36.2,15.9,7.84,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.282,31.0,3.0,153.0,68.0,0.771,,0.22,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.6,125.9,7.887,"Crow-Armstrong, Pete",Hitter,2026,0.9642536995830693,0.6879826103366646,0.009774788538178064,1.7593153659303609,6.78535102144623,-0.7524414616270919,1.2473144261152949,0.5263996237634725,-0.07443014033073803,0.82459320254194,,0.8729126915723235,0.951749650845663,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6903277564333574,0.3293624303077479,4.351260011697011,0.783819717902896,2.218575432242618,-0.1509519610901314,1.2154787317251237,0.5465619270278183,0.2786137501657118,0.5882337140326815,,0.6092234250938919,0.6342299986849937,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,547,387,0.273,0.273,0.0,0.46,0.44,-0.02,0.348,0.34,-0.008,7.8,42.6,88.9,36.4,5.5,60.0,40.0,34.0,60.0,76.0,95.0,8.2,19.4,89.0,37.5,23.3,0.306,31.9,90.8,80.6,38.0,26.6,26.9,22.0,23.3,5.55,0.77,21.0,71.0,80.0,491.0,134.0,25.0,2.0,0.338,0.46,0.187,0.798,0.273,12.0,5.0,105.0,45.0,0.77,,0.167,0.338,0.187,0.798,21.0,71.0,80.0,491.0,134.0,106.0,45.0,20.09,110.1,6.379,"Pages, Andy",Hitter,2026,0.7212314965956297,0.292555219941512,1.5406962370180917,1.1543212625220995,5.414318254470509,-0.1541307093923113,1.1690902975760582,0.45487300546244624,0.12411435876512047,0.5243866020850118,,0.5317554465106189,0.5670335219522297,18,25,2,12,6,5,0,45.0,106.0,0.273,0.306
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.218635890451749,0.6352713982691882,4.058414635587508,0.11683893925784437,-0.33710965261729675,1.0284033723203743,1.1271306604638855,0.7530417609823385,0.7777559578564863,1.1433667154590628,,0.9352007675303807,1.055237039154191,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,462,312,0.275,0.285,0.01,0.453,0.512,0.059,0.359,0.38,0.021,13.5,51.9,91.8,35.3,9.2,56.0,62.0,25.0,54.0,17.0,,10.0,20.3,85.6,30.8,25.6,0.31,33.4,87.6,78.8,45.8,24.7,24.7,19.6,25.6,2.97,0.76,21.0,68.0,63.0,408.0,112.0,10.0,0.0,0.357,0.453,0.178,0.81,0.278,3.0,1.0,92.0,46.0,0.76,,0.227,0.357,0.178,0.81,21.0,68.0,63.0,408.0,112.0,94.0,46.0,23.74,113.6,3.453,"Baldwin, Drake",Hitter,2026,1.3198027449614256,0.7551349851789921,1.0612793338641957,1.0449731205552368,2.7540782835348594,0.4242637211104661,1.1147497519036025,0.8245154306290522,0.47697611014218033,1.056852880023997,,1.0286844996184117,1.1232235323663406,20,10,0,3,7,1,0,46.0,94.0,0.275,0.31
"Trout, Mike",545361,2026,482,267,0.24,0.255,0.015,0.437,0.498,0.061,0.358,0.383,0.025,15.7,46.4,90.0,35.6,8.8,23.0,99.0,96.0,49.0,83.0,17.0,17.2,25.5,85.8,37.5,22.5,0.297,20.3,88.7,79.2,36.0,34.1,23.2,28.1,22.5,3.43,37.117,20.0,69.0,45.0,391.0,94.0,17.0,0.0,0.382,0.437,0.197,0.819,0.24,10.0,1.0,122.0,83.0,37.116,37.117,0.243,0.382,0.197,0.819,20.0,69.0,45.0,391.0,94.0,123.0,83.0,22.79,113.3,0.092,"Trout, Mike",Hitter,2026,1.207773365724442,0.683248290190847,3.308771294042483,0.9633048318261132,-0.30165190864378666,0.49029938504809684,1.0982691659900001,0.8772359063805526,0.6254618572862304,1.167797872778023,,1.1171031769982094,1.2119081076732423,21,17,0,10,7,1,0,83.0,123.0,0.24,0.297
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8729253276790266,0.3563670163468404,3.33170153991328,1.0142338122311318,1.7030743852431265,-0.2292798716423431,1.0887744893708649,0.6161509380019753,0.215831434657776,0.795706003783283,,0.7799285543134731,0.8317589145500843,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Rice, Ben",700250,2026,518,319,0.251,0.261,0.01,0.534,0.504,-0.03,0.372,0.37,-0.002,15.0,48.6,92.2,38.6,9.4,25.0,82.0,73.0,38.0,35.0,7.0,11.8,25.3,84.5,46.7,20.1,0.274,25.7,85.8,75.6,41.7,31.0,22.9,29.8,20.1,2.26,0.782,34.0,77.0,79.0,451.0,113.0,20.0,3.0,0.344,0.534,0.283,0.878,0.249,3.0,2.0,129.0,61.0,0.782,,0.243,0.344,0.283,0.878,34.0,77.0,79.0,451.0,113.0,131.0,61.0,32.09,117.7,2.562,"Rice, Ben",Hitter,2026,1.201339634879722,0.8373646175798504,1.3324356945008926,1.5461150486764288,1.9440052096785148,-0.0924427916494072,1.0847466855154095,0.8236933497592228,0.336435654159986,1.012977480278087,,1.1077520355539006,1.1941331094473004,23,20,3,3,4,2,0,61.0,131.0,0.251,0.274
"Dingler, Dillon",693307,2026,500,340,0.255,0.273,0.018,0.49,0.488,-0.002,0.352,0.358,0.006,10.6,42.9,88.9,39.4,7.3,43.0,15.0,24.0,62.0,50.0,,6.2,22.2,88.6,41.5,19.1,0.281,33.8,91.3,80.1,36.5,29.4,24.7,26.8,19.1,4.31,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.257,0.0,3.0,110.0,31.0,0.762,,0.215,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,111.4,5.0,"Dingler, Dillon",Hitter,2026,1.076057806426993,0.4810036444842166,0.6480429714422467,1.2484252620761287,4.160568794484091,0.12480928724510637,1.0782232237042675,0.6610949064807696,0.2566986441300671,0.7495915488309257,,0.8026749577845769,0.8726778360741805,24,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Moreno, Gabriel",672515,2026,413,297,0.307,0.296,-0.011,0.47,0.457,-0.013,0.372,0.371,-0.001,7.4,42.4,89.3,38.4,5.4,82.0,73.0,45.0,90.0,23.0,,11.1,15.5,91.3,36.7,30.6,0.343,30.7,92.6,85.9,42.1,25.3,27.3,18.9,30.6,4.54,2.55,10.0,55.0,62.0,355.0,109.0,25.0,1.0,0.385,0.47,0.163,0.855,0.308,4.0,8.0,62.0,45.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.72,117.7,1.713,"Moreno, Gabriel",Hitter,2026,0.9729092612717839,0.3341534123211496,3.2854966749424053,1.004220251738101,1.1721173985628737,-0.1466595107485468,1.0560613255656845,0.6104330686105001,0.2371865420946609,0.8327370997570754,,0.6973900717812617,0.7457946525861142,25,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,355,0.284,0.252,-0.032,0.441,0.351,-0.09,0.354,0.315,-0.039,3.9,28.2,84.9,27.6,3.1,98.0,67.0,68.0,99.0,13.0,,10.4,9.3,97.3,44.2,13.2,0.281,26.7,97.3,90.3,44.5,24.8,20.8,27.0,13.2,2.86,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.281,3.0,6.0,43.0,48.0,0.76,,0.099,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.0,3.326,"Hicks, Liam",Hitter,2026,0.06738327023423672,-0.48570490688065987,5.244533460304695,0.9918566330193839,2.6386133223903525,-0.8456612833531061,1.034458554084764,0.11539190081808481,-0.17275240599352742,0.19327668256189762,,0.034529271397130905,0.004731477969571362,26,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437342349937127,0.6257593913836854,4.965658951616488,0.7554836707208746,-0.2925601794198098,-0.6535222953169871,1.0246485829020902,0.5988070432245404,0.26154278613357285,0.9967020851804984,,0.8209397713476763,0.7940942015779461,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,538,434,0.308,0.282,-0.026,0.449,0.418,-0.031,0.343,0.323,-0.02,6.0,41.2,89.1,30.6,4.9,91.0,7.0,31.0,78.0,80.0,97.0,5.2,12.8,91.2,31.6,22.8,0.336,32.4,92.3,82.8,52.1,21.9,22.1,15.9,22.8,5.04,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,27.0,0.778,,0.136,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.38,108.5,5.74,"Lopez, Otto",Hitter,2026,0.5369433854951088,0.054594074910124295,2.0545340469502618,0.876712189851637,4.833356757058384,-0.44069177081354266,1.024108095500571,0.2928442351925248,-0.04284180124862335,0.31944416339772236,,0.2963186426057728,0.31560076814640814,28,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,1.0579052812399328,1.17324337886388,-0.07035708147738096,1.2865144667525785,3.505055117435354,-0.15066953022543675,1.0169871625950306,0.7377853181058799,0.3372761913353065,1.0952224498963066,,1.1538894336792196,1.2427859458017605,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
