"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alonso, Pete",624413,2026,419,261,0.252,0.27,-0.018,0.474,0.513,-0.039,0.355,0.376,-0.021,12.6,54.8,93.8,34.1,7.9,29.0,81.0,70.0,32.0,8.0,80.0,21.0,59.0,65.0,361.0,91.0,17.0,0.0,0.346,0.474,0.222,0.82,0.252,2.0,104.0,50.0,0.243,0.346,21.0,59.0,65.0,361.0,91.0,104.0,50.0,112.3,"Alonso, Pete",Hitter,2026,1.3492973411941955,1.1894202965091745,0.1421997424442074,1.3822767389426598,0.0,0.22981878092682198,0.826861744901096,0.854458870695149,0.46054448392704755,1.1963879083667137,,1.1732288199724163,1.2760197522959342,0.7773654916512059,77.7,64.94348291968917,61.62,11
"Murakami, Munetaka",808959,2026,259,125,0.232,0.215,0.017,0.54,0.511,0.029,0.387,0.37,0.017,20.0,59.2,94.1,28.0,9.7,2.0,99.0,93.0,1.0,43.0,42.0,20.0,45.0,42.0,211.0,49.0,5.0,0.0,0.371,0.54,0.308,0.911,0.232,1.0,87.0,46.0,0.296,0.371,20.0,45.0,42.0,211.0,49.0,87.0,46.0,122.5,"Murakami, Munetaka",Hitter,2026,1.1951755734420475,1.4841574294365047,0.841125281803162,1.436665230426329,0.0,-0.5246572327371637,0.8848282328085201,0.8183732735567815,0.2925024124641086,1.467654421494382,,1.4467435403554558,1.5764967547753574,0.683377308707124,68.3,66.74587612583687,61.44,12
"Baldwin, Drake",686948,2026,319,209,0.254,0.275,-0.021,0.437,0.512,-0.075,0.344,0.379,-0.035,15.3,51.2,91.4,37.8,10.0,43.0,63.0,25.0,48.0,22.0,,15.0,49.0,46.0,279.0,71.0,6.0,0.0,0.345,0.437,0.183,0.782,0.254,1.0,71.0,32.0,0.237,0.345,15.0,49.0,46.0,279.0,71.0,71.0,32.0,108.9,"Baldwin, Drake",Hitter,2026,1.3668637416464247,1.1467897480380989,0.553527387686054,0.9640038025242395,0.0,0.45193440602064,0.843897004152834,0.9071439668463555,0.6059283276857098,1.2175582455948475,,1.1752729897575094,1.2779897324528247,0.7266514806378133,72.7,65.4731723428147,61.24,13
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.395,0.39,0.005,14.2,46.7,90.6,32.0,8.8,31.0,56.0,26.0,22.0,47.0,41.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.0,"Contreras, Willson",Hitter,2026,1.4993358430862112,0.7271242581024543,0.681016112992545,1.5602235410385656,0.0,-0.3512077439263343,0.8213239861040769,0.8761609573168792,0.23353943775542402,1.272160088485988,,1.1973594043597302,1.3089097967722572,0.7520661157024794,75.2,64.7712934496462,61.11,14
"Goodman, Hunter",696100,2026,376,219,0.254,0.238,0.016,0.538,0.472,0.066,0.366,0.334,0.0319999999999999,16.4,46.1,91.2,34.2,9.6,5.0,45.0,5.0,7.0,50.0,,27.0,59.0,51.0,338.0,86.0,15.0,0.0,0.324,0.538,0.284,0.8620000000000001,0.254,5.0,121.0,32.0,0.234,0.324,27.0,59.0,51.0,338.0,86.0,121.0,32.0,115.8,"Goodman, Hunter",Hitter,2026,0.8254095862681405,0.9429391810108299,1.8237169483825157,1.460982333169585,0.0,-0.7238341943761357,0.8152617055644025,0.6201613917325927,0.1715179496381646,0.8746460940721422,,1.0208036607366118,1.1004795634588493,0.7580645161290323,75.8,64.58279465227346,61.05,15
"Crow-Armstrong, Pete",691718,2026,418,253,0.291,0.26,0.0309999999999999,0.531,0.474,0.057,0.395,0.364,0.031,10.7,48.6,90.2,36.0,6.5,25.0,74.0,19.0,30.0,95.0,100.0,21.0,63.0,53.0,358.0,104.0,15.0,4.0,0.386,0.531,0.24,0.917,0.291,24.0,108.0,47.0,0.214,0.386,21.0,63.0,53.0,358.0,104.0,108.0,47.0,125.0,"Crow-Armstrong, Pete",Hitter,2026,1.0209611708517001,0.6978992021424238,1.664054446153064,1.6022113684806867,0.0,-0.8189062053702187,0.8028693847994506,0.6849136077765323,0.12170442669514639,0.9718416483941018,,1.0216636221585504,1.0946352007574496,0.7769516728624535,77.7,64.19747141532277,61.03,16
"Rice, Ben",700250,2026,390,248,0.279,0.272,0.007,0.599,0.519,0.0799999999999999,0.408,0.381,0.0269999999999999,15.3,47.6,92.1,39.5,9.7,37.0,83.0,82.0,50.0,33.0,7.0,29.0,64.0,68.0,337.0,94.0,15.0,3.0,0.372,0.599,0.32,0.971,0.279,2.0,91.0,48.0,0.247,0.372,29.0,64.0,68.0,337.0,94.0,91.0,48.0,129.1,"Rice, Ben",Hitter,2026,1.415177186353179,1.1753151719553327,-0.42886393850179005,2.007258421216083,0.0,-0.643320974772022,0.7612844059093031,0.7835030982344092,0.02962802052658048,1.3407691220883224,,1.2215646121355221,1.3201443666623411,0.7647058823529411,76.5,62.904440111630514,59.87,17
"Caglianone, Jac",695506,2026,349,218,0.26,0.272,-0.012,0.461,0.496,-0.0349999999999999,0.339,0.357,-0.0179999999999999,14.7,56.0,93.0,35.3,9.2,13.0,25.0,17.0,15.0,42.0,12.0,15.0,44.0,35.0,319.0,83.0,15.0,2.0,0.321,0.461,0.201,0.782,0.26,3.0,102.0,25.0,0.224,0.321,15.0,44.0,35.0,319.0,83.0,102.0,25.0,107.3,"Caglianone, Jac",Hitter,2026,1.1564053291583953,1.2906105319809917,0.5552628888011764,0.8312753064138555,0.0,0.14665471567892163,0.7698696395359441,0.7855914804628149,0.47428285431956446,0.9632431816861317,,1.0859252757909743,1.174899737844165,0.744136460554371,74.4,63.171386882436444,59.8,18
"Valdez, Esmerlyn",699013,2026,105,57,0.309,0.239,0.07,0.713,0.58,0.133,0.45,0.374,0.076,29.8,52.6,92.1,38.6,16.2,,,,,70.0,,10.0,21.0,27.0,94.0,29.0,6.0,1.0,0.371,0.713,0.404,1.084,0.309,0.0,38.0,10.0,0.341,0.371,10.0,21.0,27.0,94.0,29.0,38.0,10.0,142.4,"Valdez, Esmerlyn",Hitter,2026,1.7103826592587568,1.9732068102087728,0.7145247579678721,1.6972001837495991,0.0,-1.6811247471991224,1.0158832933941522,0.9874979687869176,-0.09493532322026454,1.6934437183813804,,1.870519012392931,2.0482565943641826,0.4666666666666667,46.7,70.82086426740004,59.72,19
"Witt Jr., Bobby",677951,2026,403,294,0.286,0.311,-0.025,0.461,0.521,-0.06,0.353,0.389,-0.036,11.9,52.7,93.2,38.1,8.7,73.0,59.0,28.0,47.0,99.0,100.0,13.0,51.0,39.0,360.0,103.0,22.0,1.0,0.355,0.461,0.175,0.8160000000000001,0.286,30.0,69.0,39.0,0.21,0.355,13.0,51.0,39.0,360.0,103.0,69.0,39.0,111.7,"Witt Jr., Bobby",Hitter,2026,1.5453508192315604,1.1825675677447902,-0.6210874965662331,0.967096826933259,0.0,0.4569293209078669,0.7204455500026888,0.9041880317217703,0.4797355207674785,1.1047317660359386,,1.0903737769722965,1.1802566223409126,0.7705544933078394,77.1,61.63460854014592,58.97,20
"Soto, Juan",665742,2026,334,235,0.29,0.307,-0.017,0.562,0.615,-0.0529999999999999,0.408,0.431,-0.023,14.9,48.5,92.6,32.3,10.5,91.0,98.0,96.0,76.0,18.0,34.0,21.0,44.0,51.0,276.0,80.0,8.0,2.0,0.405,0.562,0.272,0.9670000000000001,0.29,7.0,43.0,55.0,0.308,0.405,21.0,44.0,51.0,276.0,80.0,43.0,55.0,129.1,"Soto, Juan",Hitter,2026,2.338367535965448,0.9870980623627869,-2.112064306928736,1.574297680480137,0.0,0.2710148786586631,0.7284479903624957,1.1214138580528847,0.2291387219206867,1.7310813514430097,,1.465805227516618,1.637744359901933,0.73568281938326,73.6,61.88343410570638,58.74,21
"Grichuk, Randal",545341,2026,144,105,0.248,0.29,-0.0419999999999999,0.518,0.525,-0.007,0.337,0.361,-0.0239999999999999,13.3,46.7,90.6,41.0,9.7,,,,,49.0,,9.0,21.0,23.0,137.0,34.0,10.0,0.0,0.278,0.518,0.27,0.796,0.248,0.0,33.0,5.0,0.235,0.278,9.0,21.0,23.0,137.0,34.0,33.0,5.0,106.6,"Grichuk, Randal",Hitter,2026,1.3999019998351483,0.9753612423685176,0.7145247579678721,0.6552301476663911,0.0,0.3758333974443843,0.7880943240220685,0.9028904547325471,0.5213813344166034,1.0131701446553125,,1.0940243260636777,1.1906762083128763,0.5454545454545454,54.5,63.73805994971692,57.49,22
"Lowe, Brandon",664040,2026,402,256,0.246,0.246,0.0,0.487,0.458,0.0289999999999999,0.344,0.339,0.0049999999999999,12.5,45.7,90.9,36.3,8.0,21.0,51.0,25.0,7.0,36.0,97.0,21.0,59.0,64.0,357.0,88.0,21.0,1.0,0.316,0.487,0.241,0.8029999999999999,0.246,1.0,107.0,37.0,0.212,0.316,21.0,59.0,64.0,357.0,88.0,107.0,37.0,108.9,"Lowe, Brandon",Hitter,2026,0.7740459654788407,0.785583935586424,0.8717905108634358,1.3478854596106327,0.0,-0.2887100184782077,0.6547086722102845,0.5396094823503079,0.21364343779808737,0.7488771673950613,,0.8127687771276454,0.8787159019076642,0.7701149425287356,77.0,59.590605078773265,57.39,23
"Basallo, Samuel",694212,2026,301,199,0.248,0.256,-0.008,0.464,0.482,-0.0179999999999999,0.331,0.341,-0.01,13.1,46.2,91.5,33.7,8.6,26.0,41.0,5.0,15.0,5.0,,16.0,34.0,46.0,274.0,68.0,9.0,1.0,0.309,0.464,0.216,0.773,0.248,0.0,77.0,25.0,0.226,0.309,16.0,34.0,46.0,274.0,68.0,77.0,25.0,104.7,"Basallo, Samuel",Hitter,2026,0.9594466366141547,0.7943064529699589,1.0300179987048983,0.8272427058540758,0.0,0.009341573433370423,0.6782462127747136,0.6489047559173284,0.35893462322032504,0.7683535371935328,,0.885327745623178,0.9702569283528101,0.7149643705463183,71.5,60.32247455602203,57.38,24
"Caminero, Junior",691406,2026,411,279,0.279,0.272,0.007,0.555,0.505,0.05,0.392,0.372,0.02,13.6,51.8,93.2,27.6,9.2,65.0,88.0,57.0,56.0,24.0,1.0,28.0,61.0,59.0,355.0,99.0,14.0,0.0,0.372,0.555,0.276,0.927,0.279,2.0,78.0,53.0,0.233,0.372,28.0,61.0,59.0,355.0,99.0,78.0,53.0,124.1,"Caminero, Junior",Hitter,2026,1.2832939547243136,0.9028494547410713,-0.36705581318259517,1.7040051826330493,0.0,-0.5158205584592533,0.6503537292009355,0.6902142396098027,0.025562593749510615,1.0447813723156478,,1.0358668229853039,1.1249122637444002,0.7740112994350282,77.4,59.45519374066103,57.32,25
"Greene, Riley",682985,2026,400,239,0.288,0.262,0.0259999999999999,0.462,0.48,-0.0179999999999999,0.368,0.364,0.004,13.8,49.8,91.4,38.1,8.3,19.0,87.0,80.0,21.0,29.0,74.0,13.0,48.0,45.0,344.0,99.0,19.0,1.0,0.38,0.462,0.174,0.8420000000000001,0.288,2.0,108.0,51.0,0.218,0.38,13.0,48.0,45.0,344.0,99.0,108.0,51.0,116.5,"Greene, Riley",Hitter,2026,1.0639925015431229,1.0496156329607291,0.33296438226609193,1.082903722874689,0.0,-0.3836482113281981,0.649936646616224,0.6526205199139954,0.2049540816484422,1.1492649560676698,,0.9979356255127366,1.0830955804530809,0.7692307692307693,76.9,59.442225095427816,57.26,26
"Bauers, Jake",641343,2026,346,207,0.268,0.258,0.01,0.508,0.481,0.027,0.38,0.366,0.014,14.0,53.1,92.5,36.7,8.4,25.0,92.0,95.0,39.0,41.0,4.0,18.0,56.0,59.0,295.0,79.0,15.0,1.0,0.373,0.508,0.24,0.881,0.268,6.0,89.0,47.0,0.223,0.373,18.0,56.0,59.0,295.0,79.0,89.0,47.0,120.3,"Bauers, Jake",Hitter,2026,1.0713425868497533,1.1886666814558373,-0.1745876076786974,1.4986789047447673,0.0,-0.43800147019650487,0.6603825305438658,0.6477554813746143,0.13199137602265212,1.1595984020956496,,1.045959201731105,1.1244429557799542,0.7424892703862661,74.2,59.76702638843453,57.25,27
"Vargas, Miguel",678246,2026,409,280,0.245,0.275,-0.03,0.493,0.544,-0.051,0.366,0.401,-0.035,15.4,47.0,90.6,40.7,10.5,76.0,93.0,94.0,76.0,76.0,48.0,21.0,64.0,59.0,343.0,84.0,20.0,1.0,0.355,0.493,0.248,0.848,0.245,11.0,67.0,56.0,0.269,0.355,21.0,64.0,59.0,343.0,84.0,67.0,56.0,115.8,"Vargas, Miguel",Hitter,2026,1.6748392752174202,1.0751553272332177,-1.7308035785789886,1.4965503421551372,0.0,0.4689062485188058,0.6454935236393015,0.8725623495680315,0.33553688771232715,1.4594878242767935,,1.1827417144615955,1.3093820146496464,0.7731568998109641,77.3,59.30407191491302,57.19,28
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.2775957946810261,0.8168140384174382,0.7145247579678721,0.26971323510294964,0.0,0.8114349189483773,0.7115409472092051,0.87373912256618,0.7407282702783362,1.1376752921178113,,1.0043716152290791,1.0988605378140366,0.6261682242990654,62.6,61.357731396854945,57.11,29
"De La Cruz, Elly",682829,2026,340,208,0.274,0.267,0.007,0.492,0.48,0.012,0.363,0.359,0.004,14.9,51.9,94.4,36.1,9.1,15.0,59.0,71.0,29.0,76.0,97.0,15.0,50.0,44.0,303.0,83.0,15.0,3.0,0.347,0.492,0.218,0.839,0.274,14.0,97.0,33.0,0.213,0.347,15.0,50.0,44.0,303.0,83.0,97.0,33.0,114.9,"De La Cruz, Elly",Hitter,2026,1.0514838435320588,1.3479939166053931,-0.14229061994064507,1.1543873142719367,0.0,-0.29803471858355457,0.6544807764954316,0.6600139071899458,0.21913431799816502,1.055814087940928,,1.0293627775880778,1.1053376179618244,0.7391304347826086,73.9,59.583518955342484,57.08,30
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.8276631562872274,1.7284786674572847,0.7145247579678721,-0.707891778326266,0.0,1.8313762502033166,0.9867440945298365,1.2292059911637825,1.18144015263721,1.30521387009892,,1.6342239366120215,1.7761682573627968,0.35135135135135137,35.1,69.91481844745134,57.0,31
"Eldridge, Bryce",805811,2026,217,136,0.271,0.27,0.001,0.468,0.504,-0.0359999999999999,0.362,0.373,-0.011,12.5,54.4,92.3,33.1,7.8,32.0,88.0,67.0,53.0,24.0,,8.0,28.0,20.0,188.0,51.0,13.0,0.0,0.364,0.468,0.197,0.8320000000000001,0.271,0.0,53.0,28.0,0.234,0.364,8.0,28.0,20.0,188.0,51.0,53.0,28.0,114.6,"Eldridge, Bryce",Hitter,2026,1.2772451503504232,1.012961959691123,0.36392650195177834,0.6879289714058618,0.0,-0.014193237825827078,0.6782626767468937,0.7890208240850727,0.357259666914423,1.1582881593647045,,1.0937299130048723,1.1918263895155419,0.6439169139465876,64.4,60.3229864820102,56.65,32
"Jeffers, Ryan",680777,2026,157,108,0.292,0.265,0.0269999999999999,0.538,0.498,0.04,0.404,0.389,0.015,14.8,43.5,91.2,38.0,10.2,,,,,28.0,,7.0,26.0,28.0,130.0,38.0,9.0,1.0,0.404,0.538,0.246,0.9420000000000001,0.292,1.0,24.0,24.0,0.233,0.404,7.0,26.0,28.0,130.0,38.0,24.0,24.0,127.8,"Jeffers, Ryan",Hitter,2026,1.3011251520812968,0.9254575329476764,0.7145247579678721,1.1160449045347187,0.0,-0.6184693481195933,0.7231113091732888,0.7985207415069187,0.1729637115198452,1.1840081505121143,,1.185122912418253,1.2794150993912492,0.5667870036101083,56.7,61.71749688463195,56.64,33
"Canzone, Dominic",686527,2026,254,176,0.264,0.275,-0.011,0.529,0.522,0.007,0.369,0.372,-0.003,15.3,48.3,92.8,35.8,10.6,56.0,47.0,31.0,29.0,23.0,,15.0,33.0,40.0,227.0,60.0,13.0,1.0,0.335,0.529,0.265,0.8640000000000001,0.264,1.0,53.0,22.0,0.247,0.335,15.0,33.0,40.0,227.0,60.0,53.0,22.0,116.8,"Canzone, Dominic",Hitter,2026,1.3997014682398796,1.1325864617708599,-0.5567116033889217,1.106612103144968,0.0,-0.08118579025056735,0.6508091553524921,0.7834233380673836,0.22340556446950893,1.082965493510747,,1.1228605249614971,1.2274648338246104,0.679144385026738,67.9,59.46935462966949,56.43,34
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,29.0,21.0,22.0,18.0,99.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2196256017696194,1.0058870630710453,-0.2381524289612271,1.533387630328303,0.0,-0.7382200275098524,0.62654709051069,0.631536506044615,-0.058741910018200144,1.0024932196096357,,1.078667882043857,1.1934689151648437,0.7362637362637363,73.6,58.71495700413424,56.42,35
"Stowers, Kyle",669065,2026,305,175,0.239,0.237,0.002,0.455,0.433,0.022,0.336,0.33,0.006,12.0,54.3,91.8,34.9,6.9,7.0,51.0,27.0,5.0,28.0,74.0,12.0,36.0,42.0,268.0,64.0,16.0,3.0,0.322,0.455,0.216,0.777,0.239,1.0,96.0,28.0,0.196,0.322,12.0,36.0,42.0,268.0,64.0,96.0,28.0,106.3,"Stowers, Kyle",Hitter,2026,0.5522427806954371,1.0014520648747975,1.2529900773533194,0.835742440147118,0.0,-0.2963571608710276,0.6220252696867816,0.49311712499991345,0.2860222853517179,0.6499052261280339,,0.7994487406644901,0.8487963768960669,0.7176470588235294,71.8,58.57435681553137,56.15,36
"Mitchell, Garrett",669003,2026,310,170,0.274,0.263,0.011,0.459,0.468,-0.009,0.359,0.357,0.002,14.7,51.2,92.9,32.4,8.1,2.0,78.0,90.0,2.0,98.0,85.0,8.0,42.0,44.0,270.0,74.0,20.0,3.0,0.362,0.459,0.185,0.821,0.274,6.0,102.0,36.0,0.205,0.362,8.0,42.0,44.0,270.0,74.0,102.0,36.0,113.6,"Mitchell, Garrett",Hitter,2026,0.9562817763621891,1.0717897130180989,0.2705358151148829,0.9849175290347717,0.0,-0.2649048072072128,0.615255907595894,0.6148575548155664,0.23049817023660765,1.0869588226708071,,0.9263421124190148,0.9959926899787839,0.7209302325581395,72.1,58.363872228953426,56.03,37
