"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7690221046994428,0.35017847506993,3.498278907160658,0.6761450148124243,4.0726453066979795,0.547057149061557,1.3504250550607626,0.6215498729149698,0.5445211060977979,0.6853542617893125,,0.685326130255089,0.7322908287931148,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,625,431,0.28,0.274,-0.006,0.53,0.494,-0.036,0.381,0.363,-0.018,13.0,50.7,93.1,26.9,9.0,64.0,76.0,46.0,46.0,27.0,1.0,11.5,18.6,84.6,45.9,14.2,0.29,29.9,87.2,78.2,50.1,22.0,20.4,24.6,14.2,5.04,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.281,3.0,2.0,116.0,70.0,0.764,,0.22,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.42,120.6,5.833,"Caminero, Junior",Hitter,2026,1.1830823853550505,0.557199569417306,1.840328501834683,1.6147647301882442,4.547510617984002,-0.33505683323157526,1.3467198735009056,0.6978960651073464,0.1557919955867461,0.9490979837406665,,0.9440863326020407,1.031947258805972,12,21,1,3,3,3,0,72.0,116.0,0.28,0.29
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.102121796373711,0.9585907550534137,0.9993391411919672,1.7376908429124507,-0.31222705876634604,-0.15385767399510894,1.3311946244436277,1.3887552310613742,0.3145036455010338,2.5397406902589554,,2.3943805939356118,2.809767068934009,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,84.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6698878680918792,0.3357008930199001,4.412701698983428,0.8733368172704016,2.569187812215626,-0.4015909540923113,1.2442776088773555,0.5173267288655229,0.18291299128744054,0.5723788432849303,,0.6052649688540629,0.6284480338436,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Rice, Ben",700250,2026,590,367,0.26,0.269,0.009,0.525,0.515,-0.01,0.378,0.378,0.0,14.4,48.8,92.0,39.0,9.0,27.0,82.0,77.0,39.0,35.0,9.0,12.0,24.6,83.4,45.5,19.9,0.291,25.3,85.1,75.9,40.9,31.6,23.4,30.2,19.9,3.04,0.782,36.0,89.0,88.0,512.0,133.0,22.0,3.0,0.354,0.525,0.265,0.879,0.261,3.0,2.0,144.0,70.0,0.782,,0.246,0.354,0.265,0.879,36.0,89.0,88.0,512.0,133.0,145.0,71.0,35.31,119.6,3.447,"Rice, Ben",Hitter,2026,1.3645161662161152,0.8541629818428865,1.5602384814415426,1.6076309311985277,2.524245202397485,-0.00824345215971691,1.2387422248423934,0.9088677332009762,0.38988916457368583,1.1308594291158283,,1.1993930206407386,1.297402768168007,15,22,3,3,5,2,0,71.0,145.0,0.26,0.291
"Gasper, Mickey",681508,2026,187,129,0.276,0.27,-0.006,0.5,0.471,-0.029,0.384,0.372,-0.012,10.1,38.0,89.0,32.6,7.1,,,,,32.0,,12.8,15.0,94.4,42.6,17.8,0.289,21.8,94.9,82.8,42.6,31.8,20.9,29.5,17.8,1.17,0.78,8.0,23.0,22.0,156.0,43.0,9.0,1.0,0.387,0.5,0.224,0.887,0.277,0.0,1.0,28.0,22.0,,,0.201,0.387,0.224,0.887,8.0,23.0,22.0,156.0,43.0,28.0,24.0,7.54,121.5,1.33,"Gasper, Mickey",Hitter,2026,1.0708319278823692,0.2190562902190648,4.807668350863284,0.6920511211506536,0.7290847309822891,-0.2654204865347545,1.1828435852612493,0.7835989947532893,0.30651977613809306,0.9742679974675827,,0.9148801053252729,0.9727405007710198,16,9,1,0,5,1,1,24.0,28.0,0.276,0.289
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,-0.003,0.464,0.469,0.005,0.345,0.347,0.002,12.2,43.8,89.8,36.1,8.3,53.0,66.0,42.0,44.0,68.0,81.0,10.5,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.52,0.78,23.0,78.0,70.0,535.0,137.0,34.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.335,0.208,0.799,23.0,78.0,70.0,535.0,137.0,125.0,64.0,23.25,109.2,6.273,"Abreu, Wilyer",Hitter,2026,0.941434281638909,0.5324745111020945,1.1881850324145293,1.094947671627195,4.920619076851591,-0.00899266093758963,1.175486019827805,0.5866839196104009,0.24155268375000508,0.7941833508589992,,0.79012448084251,0.8680367176841439,17,34,4,8,3,7,1,64.0,125.0,0.256,0.289
"Bernal, Leo",699024,2026,27,16,0.333,0.314,-0.019,0.5,0.493,-0.007,0.416,0.377,-0.039,6.3,68.8,96.6,43.8,4.5,,,,,9.0,,11.1,18.5,80.0,31.3,25.0,0.389,12.9,84.0,82.8,25.0,37.5,37.5,31.2,25.0,0.29,0.78,1.0,5.0,6.0,24.0,8.0,1.0,0.0,0.407,0.5,0.167,0.907,0.35,0.0,0.0,4.0,2.0,,,0.179,0.407,0.167,0.907,1.0,5.0,6.0,24.0,8.0,5.0,3.0,0.99,131.6,0.33,"Bernal, Leo",Hitter,2026,1.2795577093875548,1.184452700928095,3.893795972742951,0.4937125221762568,-0.11888903917132258,-0.4368111537618417,1.1593362224770725,0.7547819246217655,0.2571588083422185,0.953255843479381,,1.1386294032218447,1.2258867047600894,18,1,0,0,0,0,0,3.0,5.0,0.333,0.389
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.347,0.34,-0.007,7.7,42.2,88.8,36.6,5.5,60.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.5,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.322,"Pages, Andy",Hitter,2026,0.7461080727733641,0.30676689071616475,1.6812316075729528,1.0798227401369578,4.962169791589118,-0.15530311083726375,1.142725216568246,0.46872635587124456,0.13579534243016528,0.5530211468070738,,0.5534385284281911,0.5918511902889758,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9170105439284215,0.386473256972938,3.5045420949793336,0.9885099221716098,1.6279369273451176,-0.23864467625360933,1.1194343150584853,0.6460603033646524,0.23189257111244677,0.8380321741374674,,0.8210334880551052,0.8767075480960007,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,473,340,0.3,0.29,-0.01,0.469,0.455,-0.014,0.37,0.366,-0.004,8.2,42.6,89.4,38.2,6.0,83.0,76.0,50.0,92.0,21.0,,11.2,15.2,90.5,36.5,30.0,0.331,29.5,92.2,86.0,41.5,25.3,27.6,19.4,30.0,5.05,2.55,12.0,59.0,69.0,407.0,122.0,30.0,1.0,0.378,0.469,0.169,0.847,0.3,5.0,9.0,72.0,53.0,0.793,,0.165,0.378,0.169,0.847,12.0,59.0,69.0,407.0,122.0,72.0,53.0,11.64,117.1,1.906,"Moreno, Gabriel",Hitter,2026,0.973228729416124,0.3912605668924675,3.548314320739535,1.0234711594712362,1.2175176225907691,-0.17446107952187784,1.1116327720710293,0.6165055028530811,0.24304801933540976,0.859151489511173,,0.7342352539135462,0.7871608850791434,21,31,1,5,4,9,0,53.0,72.0,0.3,0.331
"Smith, Will",669257,2026,216,154,0.235,0.268,0.033,0.364,0.484,0.12,0.308,0.377,0.069,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.1,16.7,88.7,30.5,33.8,0.257,22.4,91.6,85.2,28.6,39.0,27.3,18.2,33.8,0.75,16.0,6.0,25.0,25.0,187.0,44.0,6.0,0.0,0.324,0.364,0.129,0.688,0.235,0.0,3.0,36.0,24.0,12.297,16.0,0.216,0.324,0.129,0.688,6.0,25.0,25.0,187.0,44.0,36.0,24.0,7.98,97.5,0.047,"Smith, Will",Hitter,2026,1.167964710315777,0.6028145075151429,3.9951629328587326,0.04440485946143047,-0.3588656161247947,1.1564232300436317,1.098245009321881,0.736232767981371,0.8129367216013418,1.0877828567409964,,0.8983216734580609,1.0161542508509156,22,6,0,0,2,3,0,24.0,36.0,0.235,0.257
"De La Cruz, Elly",682829,2026,556,339,0.28,0.277,-0.003,0.492,0.479,-0.013,0.365,0.364,-0.001,14.2,51.9,94.2,36.3,8.7,14.0,70.0,72.0,30.0,81.0,94.0,11.0,27.2,80.3,33.3,25.1,0.357,26.1,81.9,74.1,47.5,26.3,24.5,19.8,25.1,4.31,0.77,23.0,86.0,66.0,490.0,137.0,24.0,5.0,0.36,0.492,0.212,0.852,0.278,24.0,3.0,150.0,59.0,0.77,,0.202,0.36,0.212,0.852,23.0,86.0,66.0,490.0,137.0,151.0,61.0,22.39,115.5,4.954,"De La Cruz, Elly",Hitter,2026,1.097936929938923,0.8979876226590467,0.560894207086405,1.2543267246136756,3.8021416740189773,-0.1050259034302244,1.0960764738304274,0.7198978273368355,0.2916499690362648,0.9124017464212119,,0.9636866658686408,1.0343786511529898,23,25,5,24,2,3,0,61.0,151.0,0.28,0.357
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5643866216886511,0.633533266517345,5.352675120528123,0.8024315594067742,-0.31222705876634604,-0.6736130733505004,1.0924852975041817,0.6196351787140204,0.2814501844921277,1.0410578057315631,,0.8475502647333606,0.8216957794657933,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,608,489,0.302,0.281,-0.021,0.439,0.419,-0.02,0.337,0.324,-0.013,6.1,41.1,89.1,30.1,5.0,92.0,8.0,35.0,79.0,82.0,98.0,5.3,12.8,91.2,32.7,22.3,0.329,31.7,92.8,82.9,51.5,22.1,21.9,16.2,22.3,5.58,0.778,10.0,84.0,63.0,560.0,169.0,31.0,8.0,0.339,0.439,0.137,0.778,0.3,29.0,11.0,78.0,32.0,0.778,,0.138,0.339,0.137,0.778,10.0,84.0,63.0,560.0,169.0,78.0,32.0,9.54,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5780436786054013,0.062129057186778316,2.2397023940817906,0.8839495067114688,4.990152926004187,-0.3309013302170636,1.0914096757864071,0.3372561768188922,0.023607894129628354,0.3585509947757908,,0.33139300800283084,0.3531712067976334,25,31,8,30,5,11,0,32.0,78.0,0.302,0.329
"Trout, Mike",545361,2026,553,308,0.243,0.253,0.01,0.425,0.487,0.062,0.351,0.376,0.025,15.6,45.5,89.9,37.0,8.7,20.0,98.0,95.0,47.0,83.0,13.0,16.1,25.7,84.9,35.7,23.1,0.308,20.6,87.9,78.6,35.7,32.8,24.7,27.3,23.1,3.56,37.117,20.0,76.0,51.0,452.0,110.0,21.0,0.0,0.377,0.425,0.182,0.802,0.241,11.0,2.0,142.0,89.0,37.116,37.117,0.234,0.377,0.182,0.802,20.0,76.0,51.0,452.0,110.0,142.0,89.0,22.92,111.1,0.096,"Trout, Mike",Hitter,2026,1.1643796146120104,0.7288355982834811,3.1555624288528588,0.9279169410148903,-0.31731490138726776,0.4691917603353046,1.0645716146846649,0.8294964072770893,0.605776724925855,1.1405875496554532,,1.0816953727895213,1.178748044014409,26,22,0,11,9,2,0,89.0,142.0,0.243,0.308
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.93,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0333543134148573,1.2374146448239007,0.8023828392691553,1.0838013088853045,-0.35801764235464106,0.5944597915944745,1.0623933444656468,1.2971681436571827,0.7364373903951462,1.718020038672429,,1.740138374346153,1.916570206234605,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Betts, Mookie",605141,2026,447,359,0.247,0.275,0.028,0.418,0.422,0.004,0.317,0.329,0.012,7.0,38.2,90.2,39.8,5.6,95.0,29.0,96.0,96.0,29.0,96.0,7.8,11.4,94.6,38.4,17.8,0.246,20.4,95.0,88.1,32.9,33.4,27.6,26.2,17.8,2.66,30.417,17.0,56.0,54.0,409.0,101.0,19.0,0.0,0.309,0.418,0.171,0.727,0.247,1.0,1.0,51.0,35.0,26.173,30.417,0.147,0.309,0.171,0.727,17.0,56.0,54.0,409.0,101.0,51.0,35.0,17.16,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6085389436026213,0.3139908103899324,5.045435222875373,0.5941464007265301,-0.32494666531865024,0.25363712340253736,1.0537391873273159,0.5370868387619483,0.43080643728949913,0.5222370318346733,,0.5376282217788501,0.557437881011129,28,19,0,1,2,1,0,35.0,51.0,0.247,0.246
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.85,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.477,"Kurtz, Nick",Hitter,2026,1.1210077745060305,1.2068267393194558,0.1368074396648039,1.2395456183860172,3.397658185655705,-0.14830508986642302,1.05300555977695,0.7754119011084836,0.3569942421939177,1.1591702693807913,,1.2025130249984375,1.2968646009593976,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
