"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.572,0.423,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,181.0,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7801308914577727,-2.5788586381424707,16.584569605309476,0.7580393852961308,-0.30312305320841715,-4.11307084750105,1.4489675080269566,-0.4198167605736024,-1.1030789264309386,0.9216804440766938,,-0.4094240919421205,-0.4637879055440712,11,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Caminero, Junior",691406,2026,443,301,0.29,0.282,-0.008,0.559,0.515,-0.044,0.397,0.379,-0.018,13.6,51.3,93.0,28.9,9.3,68.0,89.0,59.0,60.0,25.0,1.0,12.9,18.1,85.0,47.5,14.0,0.297,28.4,87.5,79.8,49.5,21.9,21.3,25.6,14.0,4.2,0.764,29.0,65.0,62.0,383.0,111.0,16.0,0.0,0.381,0.559,0.269,0.94,0.29,2.0,2.0,80.0,57.0,0.764,,0.233,0.381,0.269,0.94,29.0,65.0,62.0,383.0,111.0,80.0,57.0,26.72,125.6,4.861,"Caminero, Junior",Hitter,2026,1.2114067844314536,0.5996309359365014,2.290669297026309,1.5006199333530856,4.658072051070927,-0.3352063634027472,1.423757836618891,0.7249154532606515,0.18173645070343286,0.9994550074940427,,0.9716393827979878,1.064062165380482,12,16,0,2,1,2,0,57.0,80.0,0.29,0.297
"Locklear, Tyler",682988,2026,10,6,0.25,0.262,0.012,0.25,0.506,0.256,0.286,0.419,0.133,16.7,33.3,85.1,16.7,12.5,,,,,,,20.0,10.0,90.0,33.3,0.0,0.286,15.8,90.0,92.3,66.7,33.3,0.0,0.0,0.0,0.0,0.78,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,1.0,2.0,,,0.244,0.4,0.0,0.65,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,90.5,0.0,"Locklear, Tyler",Hitter,2026,1.2794561429753513,-0.19293051973552228,7.366366200367273,-0.6556103822775031,-0.3735092971247525,1.708902841947296,1.421430658992453,0.7053113319584534,1.025192436839929,1.4113596565231343,,0.7403276377752183,0.9092178583889549,13,0,0,0,0,0,0,2.0,1.0,0.25,0.286
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0869257209289793,0.6579326977074318,6.059456689541408,-1.0117995596528129,-0.44389554104108786,2.7374558838131304,1.3898225735342247,0.8599975963829978,1.4291852376157128,1.0789785365444702,,0.8867880523019234,0.9958105224762336,14,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5268885988072474,1.6492491353964216,-0.8152172131477398,0.14641114424894572,-0.3548776443233696,2.9631499661969367,1.3720782986336337,1.7193416380794215,1.5249779880482999,2.642961698829369,,2.286722867661581,2.6867019807726926,15,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rice, Ben",700250,2026,415,260,0.277,0.277,0.0,0.59,0.53,-0.06,0.406,0.386,-0.02,15.4,48.5,92.3,40.0,9.9,37.0,82.0,79.0,49.0,32.0,8.0,11.8,23.6,86.3,47.7,20.0,0.298,24.8,87.9,77.6,42.3,30.0,23.1,30.4,20.0,2.74,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.253,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.95,128.5,3.107,"Rice, Ben",Hitter,2026,1.3155818036936102,0.8631753861033578,1.9178520920320457,1.7096346154461495,2.8425209947583943,-0.35528156788335735,1.2943774769533072,0.8750869602238718,0.2565781430408278,1.0948023176592472,,1.176349781466135,1.2679643397667837,16,17,3,2,3,2,0,49.0,98.0,0.277,0.298
"Trout, Mike",545361,2026,379,205,0.234,0.258,0.024,0.459,0.539,0.08,0.368,0.402,0.034,19.0,48.3,90.7,36.6,10.4,26.0,100.0,97.0,51.0,85.0,16.0,18.7,25.1,86.5,41.0,20.0,0.279,19.8,89.2,79.0,37.1,33.7,22.9,29.8,20.0,2.82,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.281,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,21.14,116.5,0.076,"Trout, Mike",Hitter,2026,1.400046295127721,0.8590293172008909,3.61202488454264,1.000539098378223,-0.29484231863002475,0.589819338005662,1.2431997365978016,1.034538709754484,0.731788631491624,1.3635339185940905,,1.3114457630772405,1.4254662395499778,17,14,0,8,5,0,0,71.0,95.0,0.234,0.279
"Wetherholt, JJ",802139,2026,435,306,0.257,0.258,0.001,0.403,0.432,0.029,0.334,0.348,0.014,7.2,45.2,90.0,35.9,5.1,78.0,59.0,90.0,70.0,55.0,100.0,9.7,15.9,84.0,37.9,24.5,0.278,22.5,86.6,81.6,41.8,30.1,24.2,17.6,24.5,4.22,0.78,15.0,62.0,40.0,377.0,97.0,10.0,0.0,0.352,0.403,0.146,0.755,0.257,10.0,2.0,69.0,42.0,,,0.174,0.352,0.146,0.755,15.0,62.0,40.0,377.0,97.0,69.0,42.0,16.08,105.7,4.795,"Wetherholt, JJ",Hitter,2026,0.5955075945067589,0.3191803467960246,2.7563461655020873,0.7094039742728215,4.58975599079919,0.159111465003809,1.2074622345324308,0.4838197735017805,0.3330125816957592,0.5278177099765703,,0.5458217663249345,0.5778381648126839,18,10,0,10,14,2,0,42.0,69.0,0.257,0.278
"Dingler, Dillon",693307,2026,387,266,0.271,0.287,0.016,0.533,0.526,-0.007,0.372,0.379,0.007,11.7,47.0,89.7,41.4,8.1,54.0,17.0,27.0,66.0,54.0,,6.2,21.2,88.9,41.7,18.4,0.293,33.4,91.2,80.6,35.7,30.5,25.6,28.6,18.4,3.64,0.762,22.0,53.0,65.0,347.0,94.0,21.0,2.0,0.335,0.533,0.262,0.868,0.271,0.0,3.0,82.0,24.0,0.762,,0.239,0.335,0.262,0.868,22.0,53.0,65.0,347.0,94.0,82.0,24.0,21.71,117.7,4.223,"Dingler, Dillon",Hitter,2026,1.2804801658907066,0.6490591864114671,0.8144420254287936,1.271100924172466,3.9976834684441327,0.08162184329760955,1.1706938523693333,0.76866738635822,0.2864942910932682,0.9043676371040408,,0.9571057987034765,1.0483688798383448,19,21,2,0,11,3,0,24.0,82.0,0.271,0.293
"Jeffers, Ryan",680777,2026,172,119,0.287,0.262,-0.025,0.552,0.495,-0.057,0.405,0.385,-0.02,14.3,41.2,90.4,37.8,9.9,,,,,29.0,,15.1,15.1,89.5,40.3,24.4,0.294,22.6,91.1,85.3,33.6,31.1,21.8,23.5,24.4,2.1,6.7,9.0,28.0,32.0,143.0,41.0,9.0,1.0,0.398,0.552,0.265,0.95,0.287,1.0,1.0,26.0,26.0,4.55,4.55,0.233,0.398,0.265,0.95,9.0,28.0,32.0,143.0,41.0,26.0,26.0,8.07,128.2,0.309,"Jeffers, Ryan",Hitter,2026,1.0933575176239838,0.5627396871437846,4.569019329362916,0.9451400480711128,-0.05366592403434625,-0.4929964043438611,1.1583449906120362,0.7697660736050704,0.24761817980493878,1.1196307002786263,,1.0347516001502317,1.1163891565479516,20,9,1,1,1,1,0,26.0,26.0,0.287,0.294
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,-0.011,"Wilson, Will",Hitter,2026,2.785709985960785,0.8574103981826242,0.7991559927607019,1.3541137512577412,-0.38489530717004206,-0.12010917438680506,1.140399589573803,1.218220981093248,0.26704449162461874,2.304253078930218,,2.119053572336033,2.503603129517799,21,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Grisham, Trent",663757,2026,329,224,0.224,0.256,0.032,0.406,0.457,0.051,0.326,0.355,0.029,11.2,47.8,91.3,33.0,7.8,75.0,91.0,100.0,88.0,31.0,20.0,13.7,16.4,90.8,45.1,16.1,0.237,17.0,91.3,84.4,39.3,30.8,20.1,23.2,16.1,1.02,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.201,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.38,103.2,0.046,"Grisham, Trent",Hitter,2026,0.7604554751599969,0.48875098783363446,4.8988100254667994,0.6351829770063594,-0.32589507329899625,0.5069080075494286,1.136064310152743,0.6884121317407801,0.609354711849038,0.7482462334105249,,0.7825695950998793,0.830524060919583,22,14,2,7,0,3,0,45.0,54.0,0.224,0.237
"DeLauter, Chase",800050,2026,359,273,0.287,0.28,-0.007,0.454,0.436,-0.018,0.354,0.346,-0.008,6.6,44.9,91.1,35.2,5.1,88.0,54.0,96.0,92.0,34.0,,9.2,13.4,90.0,38.5,23.4,0.307,20.3,92.0,86.4,40.7,20.5,28.2,21.2,23.4,1.8,0.78,11.0,34.0,50.0,324.0,93.0,19.0,1.0,0.351,0.454,0.167,0.805,0.287,4.0,2.0,48.0,33.0,,,0.156,0.351,0.167,0.805,11.0,34.0,50.0,324.0,93.0,48.0,33.0,10.56,112.0,2.045,"DeLauter, Chase",Hitter,2026,0.639750179653328,0.3079201595234777,4.214153125822427,0.6974291941250241,1.7432534794768035,-0.18034628266159336,1.114549644491666,0.5015697172224063,0.23819975659316922,0.5217445477076899,,0.5538914801328109,0.5785355048275841,23,19,1,4,0,2,0,33.0,48.0,0.287,0.307
"Baldwin, Drake",686948,2026,348,227,0.275,0.283,0.008,0.474,0.525,0.051,0.364,0.387,0.023,15.4,50.7,91.5,37.9,10.2,53.0,68.0,28.0,51.0,20.0,,10.9,21.0,86.0,30.4,23.8,0.307,33.3,88.1,78.2,44.9,24.2,25.1,20.3,23.8,2.47,0.76,18.0,56.0,54.0,302.0,83.0,6.0,0.0,0.368,0.474,0.199,0.842,0.275,2.0,1.0,73.0,38.0,0.76,,0.242,0.368,0.199,0.842,18.0,56.0,54.0,302.0,83.0,73.0,38.0,19.94,115.2,2.872,"Baldwin, Drake",Hitter,2026,1.2986379981913756,0.830227596306194,1.071632392556927,1.0420815636331515,2.599274416518117,0.3297555615433032,1.1006651100437366,0.8251024394741516,0.45816495897287957,1.0906581449209423,,1.0478605766349307,1.1469933413258655,24,6,0,2,7,1,0,38.0,73.0,0.275,0.307
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,-0.016,0.497,0.493,-0.004,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,6.0,99.0,88.0,2.0,30.0,18.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.105,"Kurtz, Nick",Hitter,2026,1.0444887589015375,1.1677847632783631,0.059356461964395923,1.378088959475256,3.8755426334128456,-0.19644212919815807,1.0782060060184735,0.7155926698917539,0.309295825432231,1.0709910474037785,,1.1162665968245535,1.2065891043110186,25,15,1,7,2,0,0,76.0,130.0,0.266,0.375
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.104673767518137,0.6093781853768223,3.972447144303899,0.1284751525344177,-0.31347397143140765,0.8878578822099317,1.0706208145584988,0.6781149209674665,0.6887035261697899,1.0482068222297123,,0.8489078450418472,0.9618477752778628,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Lopez, Otto",672640,2026,428,338,0.332,0.29,-0.042,0.499,0.443,-0.056,0.374,0.338,-0.036,7.1,42.6,89.5,31.4,5.7,85.0,9.0,30.0,70.0,79.0,85.0,5.1,14.0,90.8,32.0,23.4,0.366,32.9,91.9,80.9,51.8,22.8,21.9,16.9,23.4,5.0,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,118.4,5.695,"Lopez, Otto",Hitter,2026,0.663548759776759,0.13666893765007937,1.5669064055785018,1.0195242073772428,5.5213386308683345,-0.6833147366865903,1.0649879588357416,0.3314376291731642,-0.13035931430767145,0.4099389797358647,,0.394770093823078,0.42779359731838107,27,27,6,18,4,7,0,22.0,60.0,0.332,0.366
"Mead, Curtis",678554,2026,318,217,0.258,0.263,0.005,0.509,0.465,-0.044,0.371,0.359,-0.012,11.1,42.9,88.2,36.4,7.5,62.0,72.0,73.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.77,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.053,"Mead, Curtis",Hitter,2026,0.8296265345765503,0.3744077352587365,3.0311402144216215,1.0484672235400672,1.751534214055196,-0.22325737210923893,1.0470569805847338,0.5736697838915437,0.19233567068462837,0.7294963951850342,,0.7242414400454237,0.7771427286852923,28,17,1,6,4,0,0,35.0,62.0,0.258,0.275
"Pages, Andy",681624,2026,438,304,0.268,0.267,-0.001,0.459,0.442,-0.017,0.345,0.339,-0.006,8.2,43.8,88.9,36.2,5.8,58.0,38.0,30.0,58.0,74.0,92.0,8.0,20.3,88.4,34.9,22.4,0.302,32.7,89.9,79.6,35.9,28.0,26.3,22.0,22.4,4.45,0.77,17.0,60.0,68.0,392.0,105.0,22.0,1.0,0.333,0.459,0.191,0.792,0.268,10.0,5.0,89.0,35.0,0.77,,0.175,0.333,0.191,0.792,17.0,60.0,68.0,392.0,105.0,89.0,35.0,16.37,109.2,5.115,"Pages, Andy",Hitter,2026,0.6314190019734763,0.30146714574453043,1.1130838593645838,1.082860125319519,4.920985373934886,-0.12965902979669708,1.0266724117587094,0.38769240368765984,0.10392223584428825,0.4502797399507822,,0.4727231435656444,0.5106597960378817,29,22,1,10,6,5,0,35.0,89.0,0.268,0.302
