"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1449013841233047,0.9683153785638352,1.0051120100546362,1.7665517715045131,-0.31429835954405533,-0.16244593460407308,1.3479635595626525,1.4264901169642248,0.3270408107756587,2.5708133509990767,,2.441563953548596,2.85892855375007,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.78352196117231,0.3440375789816132,3.5098767379296594,0.6651654916213691,3.98326271086015,0.5701009192101459,1.346280703529084,0.628676839844621,0.556575292799525,0.6985869853112828,,0.6948683569330752,0.7429791662272881,13,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"DeLauter, Chase",800050,2026,505,379,0.295,0.278,-0.017,0.463,0.429,-0.034,0.363,0.345,-0.018,6.3,46.3,91.5,34.6,4.8,85.0,61.0,93.0,93.0,27.0,,10.1,14.7,91.0,37.7,24.3,0.325,21.5,92.5,86.2,43.5,19.5,27.2,20.6,24.3,3.25,0.78,14.0,57.0,62.0,451.0,133.0,28.0,3.0,0.364,0.463,0.168,0.827,0.296,10.0,3.0,74.0,51.0,,,0.151,0.364,0.168,0.827,14.0,57.0,62.0,451.0,133.0,74.0,51.0,12.97,114.9,3.693,"DeLauter, Chase",Hitter,2026,0.7302571164697021,0.3469005232797649,4.477120119566383,0.9141314645212724,2.6506472319682404,-0.41851024311478285,1.2838458202718723,0.5553204403924958,0.18664951105038383,0.6121916843389882,,0.651800835788019,0.6782533582782031,14,28,3,10,0,3,0,51.0,74.0,0.295,0.325
"Abreu, Wilyer",677800,2026,626,426,0.256,0.254,-0.002,0.465,0.473,0.008,0.346,0.35,0.004,12.4,43.7,89.8,36.2,8.5,54.0,67.0,45.0,46.0,67.0,82.0,10.7,20.1,82.2,35.7,23.0,0.288,30.0,85.3,78.1,33.1,36.2,22.3,23.0,23.0,5.85,0.78,24.0,79.0,71.0,546.0,140.0,34.0,4.0,0.337,0.465,0.209,0.802,0.256,8.0,7.0,126.0,67.0,0.78,,0.219,0.337,0.209,0.802,24.0,79.0,71.0,546.0,140.0,126.0,67.0,24.41,109.5,6.648,"Abreu, Wilyer",Hitter,2026,0.9958917590069406,0.536569612333402,1.3251903310311741,1.107305467144193,5.090472969344691,0.022346044761781186,1.2324431333553678,0.6169144623062667,0.266061987608624,0.8466211710179435,,0.829316425879636,0.9127591706828807,15,34,4,8,3,7,1,67.0,126.0,0.256,0.288
"De La Cruz, Elly",682829,2026,568,350,0.283,0.282,-0.001,0.51,0.502,-0.008,0.377,0.374,-0.003,15.7,52.9,94.5,36.6,9.7,14.0,69.0,73.0,30.0,80.0,92.0,10.7,27.3,80.3,33.4,25.1,0.358,26.0,82.0,73.9,47.1,26.6,24.6,19.7,25.1,4.95,0.77,26.0,89.0,70.0,502.0,142.0,26.0,5.0,0.361,0.51,0.227,0.871,0.283,25.0,3.0,154.0,61.0,0.77,,0.22,0.361,0.227,0.871,26.0,89.0,70.0,502.0,142.0,155.0,61.0,25.59,119.3,5.69,"De La Cruz, Elly",Hitter,2026,1.304186846134885,0.9853693298786472,0.482847538765791,1.3894863857477222,4.299490547548874,-0.09047357613653818,1.2248723633277112,0.8292571962664826,0.32128921070924865,1.0682691713605112,,1.1223212029649523,1.210712215489888,16,26,5,25,2,3,0,61.0,155.0,0.283,0.358
"Smith, Will",669257,2026,232,162,0.237,0.271,0.034,0.379,0.492,0.113,0.32,0.382,0.062,13.0,40.7,90.0,43.2,9.1,,,,,42.0,,11.6,16.4,89.1,30.9,32.1,0.255,21.8,91.8,85.8,27.2,40.1,27.2,19.8,32.1,0.84,16.0,7.0,29.0,28.0,198.0,47.0,7.0,0.0,0.332,0.379,0.142,0.711,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.221,0.332,0.142,0.711,7.0,29.0,28.0,198.0,47.0,38.0,27.0,9.09,101.3,0.052,"Smith, Will",Hitter,2026,1.259723734770306,0.6845070405440832,4.3093558611180605,0.18681901350042449,-0.3555813669446721,1.1355090218421318,1.2042513384839117,0.8156652600161689,0.8483134043387462,1.185444473804173,,1.009083229958761,1.1284242618165299,17,7,0,0,3,4,0,27.0,38.0,0.237,0.255
"Gasper, Mickey",681508,2026,198,136,0.265,0.266,0.001,0.494,0.459,-0.035,0.375,0.37,-0.005,9.6,37.5,88.8,31.6,6.7,,,,,32.0,,12.6,15.2,94.7,43.4,17.6,0.273,20.5,95.2,83.2,42.6,31.6,20.6,29.4,17.6,1.33,0.78,9.0,24.0,23.0,166.0,44.0,9.0,1.0,0.376,0.494,0.229,0.87,0.264,0.0,1.0,29.0,25.0,,,0.193,0.376,0.229,0.87,9.0,24.0,23.0,166.0,44.0,30.0,25.0,8.36,118.7,1.511,"Gasper, Mickey",Hitter,2026,1.000778365398075,0.1564531107589966,5.012535252056601,0.6750326825650096,0.8490567890053249,-0.20952899754036922,1.198573182841055,0.756084699671083,0.3299400418400018,0.9311067098747496,,0.8633239127274799,0.91525325644391,18,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"Rice, Ben",700250,2026,607,377,0.26,0.264,0.004,0.524,0.507,-0.017,0.372,0.373,0.001,14.3,48.0,92.0,38.5,8.9,29.0,85.0,79.0,39.0,34.0,,11.9,24.5,83.5,45.1,20.2,0.292,25.0,85.1,76.0,40.6,31.8,23.3,29.7,20.2,2.75,0.782,37.0,94.0,89.0,527.0,137.0,22.0,3.0,0.354,0.524,0.264,0.878,0.256,3.0,2.0,149.0,72.0,0.782,,0.243,0.354,0.264,0.878,37.0,94.0,89.0,527.0,137.0,149.0,72.0,35.8,117.7,3.118,"Rice, Ben",Hitter,2026,1.3099617322023636,0.8147563283042366,1.61017620699699,1.6084481742418302,2.1758926468611475,-0.06795018434367088,1.1840296021490089,0.8767409571306009,0.36665115672124515,1.0952477539472547,,1.1641920836762165,1.2610115656148764,19,22,3,3,6,2,0,72.0,149.0,0.26,0.292
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.65,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.494,"Pages, Andy",Hitter,2026,0.7598030329342284,0.30212739762174556,1.7124350794260428,1.0661477235017245,4.9633213065507915,-0.1575273965687319,1.1477430491952771,0.4759850992949131,0.13821818910186676,0.5650933173200441,,0.5620950824373397,0.6018045046398413,20,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9331113702255662,0.3823503942575307,3.5323139979986546,0.990007940008418,1.4881177435668727,-0.25143439501820997,1.1117645469638249,0.6549682397007277,0.22965650225322365,0.8525535118464238,,0.8342368722072865,0.8910776884458382,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Betts, Mookie",605141,2026,463,370,0.248,0.276,0.028,0.428,0.427,-0.001,0.323,0.332,0.009,7.6,38.1,90.1,40.0,6.1,95.0,33.0,97.0,97.0,28.0,96.0,8.0,11.2,94.7,38.9,17.6,0.244,20.2,95.1,88.4,33.2,33.0,27.6,26.8,17.6,2.98,30.417,19.0,61.0,60.0,423.0,105.0,19.0,0.0,0.311,0.428,0.18,0.739,0.249,1.0,1.0,52.0,37.0,26.173,30.417,0.151,0.311,0.18,0.739,19.0,61.0,60.0,423.0,105.0,52.0,37.0,18.96,102.2,0.098,"Betts, Mookie",Hitter,2026,0.6646813290166896,0.33640744784547405,5.201070582626828,0.7117871852602121,-0.31760100013610465,0.22090872678437282,1.11071125967115,0.5723053144638744,0.43362235857476994,0.5832169986685121,,0.5913810597723625,0.6147291825141452,22,19,0,1,2,1,0,37.0,52.0,0.248,0.244
"Lopez, Otto",672640,2026,624,502,0.305,0.281,-0.024,0.443,0.42,-0.023,0.34,0.326,-0.014,6.2,40.8,89.1,30.1,5.0,92.0,7.0,37.0,80.0,82.0,97.0,5.3,12.8,91.0,33.5,22.3,0.334,31.4,92.9,83.1,51.4,22.5,21.7,16.5,22.3,5.63,0.778,10.0,88.0,66.0,573.0,175.0,31.0,9.0,0.345,0.443,0.138,0.788,0.303,30.0,11.0,80.0,33.0,0.778,,0.139,0.345,0.138,0.788,10.0,88.0,66.0,573.0,175.0,80.0,33.0,9.48,107.6,6.412,"Lopez, Otto",Hitter,2026,0.6035455130227667,0.05554937058606355,2.3186628257592488,0.9414086543841931,4.89561717441378,-0.38934680011500555,1.1016340118242982,0.34777336753045307,0.007901718644868112,0.3859054878636609,,0.3507997473773036,0.37494048914429384,23,31,9,30,7,11,0,33.0,80.0,0.305,0.334
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5761546067116737,0.6236467337251742,5.353956856876847,0.8259286531804597,-0.31429835954405533,-0.7046912897570996,1.0938518600014335,0.6346083812028991,0.2758088058912181,1.0565591230656861,,0.8625310311280595,0.8350222066245698,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,485,354,0.299,0.289,-0.01,0.464,0.45,-0.014,0.367,0.363,-0.004,7.9,42.4,89.2,37.6,5.8,84.0,73.0,51.0,90.0,22.0,,11.1,15.1,90.2,35.6,29.9,0.33,29.2,91.8,85.8,41.5,25.1,27.1,19.2,29.9,5.11,2.55,12.0,60.0,70.0,418.0,125.0,31.0,1.0,0.377,0.464,0.165,0.841,0.299,5.0,9.0,73.0,54.0,0.793,,0.161,0.377,0.165,0.841,12.0,60.0,70.0,418.0,125.0,73.0,54.0,11.64,116.1,1.928,"Moreno, Gabriel",Hitter,2026,0.944812706553164,0.35006454082972294,3.5696395342441827,1.0059871772247961,1.1933570707264687,-0.1846880764352257,1.0934269909537067,0.5993174997940993,0.23262582709468005,0.8341901679334406,,0.7065435076209198,0.7566738618149481,25,31,1,5,4,9,0,54.0,73.0,0.299,0.33
"Jeffers, Ryan",680777,2026,327,227,0.269,0.258,-0.011,0.498,0.461,-0.037,0.377,0.363,-0.014,11.5,41.4,89.0,35.7,8.0,78.0,92.0,75.0,90.0,24.0,,13.1,16.5,90.7,38.8,22.0,0.288,25.5,92.0,85.9,38.8,28.6,23.3,22.5,22.0,3.2,6.7,14.0,48.0,54.0,279.0,75.0,18.0,2.0,0.371,0.498,0.229,0.869,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.371,0.229,0.869,14.0,48.0,54.0,279.0,75.0,54.0,43.0,12.96,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.9763977060415399,0.42084467530509473,4.280514067775106,1.031868191985184,-0.009629764927503637,-0.3629015049640117,1.0878725735462957,0.7101668473034366,0.24818905535389196,0.9544315198220807,,0.909904686690193,0.9704922016613355,26,18,2,1,3,1,0,43.0,54.0,0.269,0.288
"Hicks, Liam",689414,2026,514,400,0.286,0.258,-0.028,0.441,0.357,-0.084,0.356,0.318,-0.038,4.0,27.5,84.8,30.3,3.1,98.0,60.0,67.0,98.0,13.0,,9.9,9.7,97.2,43.5,13.5,0.285,27.1,97.2,89.3,43.5,24.2,22.5,26.5,13.5,3.31,0.76,18.0,63.0,79.0,444.0,127.0,13.0,1.0,0.368,0.441,0.155,0.809,0.287,3.0,7.0,50.0,51.0,0.76,,0.099,0.368,0.155,0.809,18.0,63.0,79.0,444.0,127.0,50.0,51.0,14.57,112.7,3.849,"Hicks, Liam",Hitter,2026,0.15120449938349378,-0.4056083310000076,5.183717278411232,0.9886133780985094,2.779450215058165,-0.853322495925144,1.0751418290356352,0.1878286893694107,-0.14031219178294635,0.2646340378865872,,0.1130449919546747,0.0825318979858041,27,13,1,3,11,7,1,51.0,50.0,0.286,0.285
"Bauers, Jake",641343,2026,524,297,0.269,0.256,-0.013,0.497,0.473,-0.024,0.385,0.376,-0.009,13.5,52.9,92.4,37.0,7.7,21.0,98.0,95.0,27.0,37.0,2.0,16.6,25.6,82.4,43.4,24.9,0.332,20.9,84.6,73.5,41.4,30.6,24.9,27.6,24.9,3.01,2.7,25.0,83.0,80.0,431.0,116.0,19.0,2.0,0.395,0.497,0.228,0.892,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.228,0.892,25.0,83.0,80.0,431.0,116.0,134.0,87.0,23.79,121.8,1.075,"Bauers, Jake",Hitter,2026,1.0996570797394056,0.8529109324022462,2.424060282062135,1.4689960092695566,0.48906896447194675,-0.2841118585098244,1.0499506107112666,0.81677258025095,0.354196046595255,1.088207907749212,,1.1272644112264276,1.200911322256134,28,19,2,10,4,2,0,87.0,134.0,0.269,0.332
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.1399589830451557,1.1962212423252345,0.10099025025844255,1.237062881641313,3.288056866233763,-0.15794114104898674,1.0379535365297767,0.7825776881199139,0.353255213635942,1.1760055886811325,,1.2150410600747277,1.3111953274839532,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
