"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,692,419,0.28,0.266,-0.014,0.576,0.516,-0.06,0.404,0.378,-0.026,13.6,49.4,90.8,38.7,8.3,21.0,80.0,22.0,35.0,96.0,100.0,11.3,26.2,82.7,51.3,14.6,0.327,34.4,85.3,75.4,30.8,34.8,23.4,36.8,14.6,9.52,0.894,44.0,115.0,105.0,597.0,167.0,29.0,8.0,0.372,0.576,0.296,0.948,0.282,37.0,4.0,178.0,78.0,0.771,,0.25,0.372,0.296,0.948,44.0,115.0,105.0,597.0,167.0,181.0,78.0,39.42,127.8,9.577,"Crow-Armstrong, Pete",Hitter,2026,1.3095690156895095,0.8080300327419699,0.06115100527714588,2.0282999692055363,7.224803064518602,-0.5678084899919309,1.4681153640958409,0.6921916829001743,0.03109583756795034,1.0431372804027363,,1.1079974651183395,1.225322894562034,11,29,8,37,12,4,1,78.0,181.0,0.28,0.327
"Caminero, Junior",691406,2026,669,462,0.277,0.272,-0.005,0.533,0.498,-0.035,0.379,0.363,-0.016,13.2,49.9,92.8,27.1,9.2,66.0,80.0,43.0,50.0,30.0,1.0,11.7,18.4,85.5,45.2,14.7,0.286,30.3,88.0,78.8,49.1,22.7,19.9,24.2,14.7,5.55,0.764,41.0,94.0,97.0,584.0,162.0,23.0,1.0,0.365,0.533,0.256,0.898,0.277,3.0,3.0,122.0,76.0,0.764,,0.226,0.365,0.256,0.898,41.0,94.0,97.0,584.0,162.0,123.0,78.0,38.31,119.9,6.424,"Caminero, Junior",Hitter,2026,1.1458072014798826,0.5536819188948728,1.9883783771319377,1.6202541850464183,4.715184065308725,-0.3225681056993816,1.377744664436633,0.6903455937270904,0.16866773474216187,0.9310248297602844,,0.9592166598775264,1.0495651918614117,12,24,1,3,4,3,0,78.0,123.0,0.277,0.286
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0733161476034527,0.9680365517422481,0.985899069936587,1.752553071419576,-0.3167890755110805,-0.15429738794554357,1.3255955221070748,1.3692944992050693,0.316662268953174,2.4762397169324446,,2.4027127630428535,2.8192844478371173,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,593,414,0.24,0.256,0.016,0.367,0.437,0.07,0.32,0.35,0.03,7.5,44.8,89.9,35.5,5.3,79.0,69.0,95.0,73.0,55.0,100.0,10.6,16.5,85.2,36.5,24.9,0.266,21.0,87.8,82.0,44.7,29.5,22.5,16.2,24.9,4.46,0.78,17.0,88.0,48.0,512.0,123.0,14.0,0.0,0.341,0.367,0.127,0.708,0.24,14.0,2.0,96.0,63.0,,,0.181,0.341,0.127,0.708,17.0,88.0,48.0,512.0,123.0,98.0,63.0,20.24,101.3,5.068,"Wetherholt, JJ",Hitter,2026,0.7119893720576068,0.3554882087123349,3.390265143214547,0.5971278245817596,3.6358807469044763,0.6210969095421235,1.2729016955709747,0.5953198850233186,0.570551156017679,0.6404057821064938,,0.6678008807163972,0.7117205702816329,14,14,0,14,16,2,0,63.0,98.0,0.24,0.266
"De La Cruz, Elly",682829,2026,601,366,0.287,0.282,-0.005,0.519,0.507,-0.012,0.379,0.375,-0.004,16.1,53.8,94.8,36.3,9.9,13.0,69.0,75.0,28.0,79.0,93.0,11.0,27.5,80.0,34.2,24.9,0.365,25.8,81.6,73.6,47.0,26.8,24.6,21.3,24.9,5.46,0.77,28.0,96.0,74.0,530.0,152.0,29.0,5.0,0.366,0.519,0.232,0.885,0.284,26.0,3.0,165.0,64.0,0.77,,0.225,0.366,0.232,0.885,28.0,96.0,74.0,530.0,152.0,165.0,66.0,27.35,119.9,6.276,"De La Cruz, Elly",Hitter,2026,1.2511532796880018,1.050182451735227,0.44980220030809465,1.427368417685149,4.597383998108261,-0.13351725121097008,1.2507870776577614,0.8124356856105012,0.32150050639058286,1.0381054651422181,,1.1451979261516452,1.2348004016877094,15,29,5,27,2,3,0,66.0,165.0,0.287,0.365
"Rice, Ben",700250,2026,633,392,0.264,0.266,0.002,0.534,0.508,-0.026,0.379,0.376,-0.003,14.0,48.5,92.0,38.5,8.8,30.0,87.0,80.0,41.0,33.0,,12.6,24.0,83.7,44.6,20.4,0.295,24.8,85.2,76.4,40.6,32.1,23.2,29.8,20.4,3.29,0.782,39.0,100.0,94.0,545.0,144.0,22.0,3.0,0.363,0.534,0.27,0.897,0.262,3.0,2.0,152.0,78.0,0.782,,0.242,0.363,0.27,0.897,39.0,100.0,94.0,545.0,144.0,152.0,80.0,37.1,119.9,3.73,"Rice, Ben",Hitter,2026,1.2526787275485762,0.8334150058197014,1.8169493392375828,1.6676800658995983,2.570904463700285,-0.1405883329221176,1.2455787068994781,0.8650518073836834,0.35675759292220666,1.0675451183957025,,1.1743125295694024,1.2655311852638529,16,22,4,3,6,2,0,80.0,152.0,0.264,0.295
"DeLauter, Chase",800050,2026,526,391,0.289,0.275,-0.014,0.452,0.424,-0.028,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,66.0,94.0,94.0,26.0,,10.6,14.4,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,467.0,135.0,28.0,3.0,0.363,0.452,0.163,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.363,0.163,0.815,14.0,57.0,62.0,467.0,135.0,76.0,56.0,13.13,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6192881466263646,0.34564803190609317,4.5539638497426465,0.8182005978764395,2.4419611468997777,-0.33147705865880744,1.2408247190047699,0.5202743694893036,0.22756396311504937,0.5595729635325828,,0.6173373554717221,0.6376451042954367,17,28,3,11,0,3,0,56.0,76.0,0.289,0.318
"Abreu, Wilyer",677800,2026,653,445,0.252,0.257,0.005,0.455,0.479,0.024,0.342,0.352,0.01,12.6,43.8,89.9,36.6,8.6,55.0,66.0,49.0,48.0,68.0,83.0,10.4,20.4,82.5,35.7,22.9,0.284,29.8,85.5,78.5,32.6,36.2,22.7,22.9,22.9,5.68,0.78,24.0,81.0,74.0,572.0,144.0,36.0,4.0,0.331,0.455,0.203,0.786,0.254,8.0,7.0,130.0,68.0,0.78,,0.222,0.331,0.203,0.786,24.0,81.0,74.0,572.0,144.0,133.0,68.0,25.27,108.2,6.455,"Abreu, Wilyer",Hitter,2026,0.9796995560065305,0.5694887226582949,1.3242521430785261,1.0373206127009358,4.739858403708822,0.19643546859527725,1.206687934130621,0.6173585672597433,0.3338815499484181,0.8226369968232762,,0.8357980931792169,0.9206033390600199,18,36,4,8,3,7,1,68.0,133.0,0.252,0.284
"Gasper, Mickey",681508,2026,210,146,0.266,0.264,-0.002,0.48,0.462,-0.018,0.373,0.369,-0.004,10.3,38.4,88.8,31.5,7.2,,,,,33.0,,12.4,14.8,94.5,43.8,17.8,0.275,20.9,95.0,83.6,43.2,31.5,19.9,29.5,17.8,1.37,0.78,9.0,25.0,23.0,177.0,47.0,9.0,1.0,0.373,0.48,0.214,0.853,0.263,0.0,1.0,31.0,26.0,,,0.198,0.373,0.214,0.853,9.0,25.0,23.0,177.0,47.0,31.0,26.0,8.66,118.0,1.557,"Gasper, Mickey",Hitter,2026,0.941183429908641,0.19830646459368134,4.900882528097549,0.5948136643493124,0.8413129364934777,-0.13964353542146493,1.169478519370127,0.719773898280158,0.3487832947260995,0.8956741559155948,,0.8556742836089987,0.9103776587483299,19,9,1,0,5,1,1,26.0,31.0,0.266,0.275
"Smith, Will",669257,2026,254,175,0.241,0.269,0.028,0.394,0.48,0.086,0.321,0.377,0.056,12.0,40.0,89.2,42.9,8.4,,,,,42.0,,12.2,16.1,88.1,30.3,32.6,0.257,21.3,90.9,85.5,26.9,40.0,27.4,18.9,32.6,1.12,16.0,8.0,31.0,31.0,216.0,52.0,9.0,0.0,0.339,0.394,0.153,0.733,0.241,0.0,4.0,41.0,30.0,12.297,16.0,0.211,0.339,0.153,0.733,8.0,31.0,31.0,216.0,52.0,41.0,31.0,9.75,101.6,0.07,"Smith, Will",Hitter,2026,1.0847654124252581,0.6110262120459884,4.304187315876142,0.2316134477853653,-0.3422593603111807,0.9624359809716229,1.1357843721307825,0.7030483138506213,0.762715566921209,1.063372378206861,,0.9028523151003375,1.0118969017404267,20,9,0,0,3,4,0,31.0,41.0,0.241,0.257
"Betts, Mookie",605141,2026,493,391,0.254,0.277,0.023,0.446,0.431,-0.015,0.325,0.336,0.011,7.7,38.1,90.3,39.9,6.1,95.0,41.0,97.0,97.0,29.0,93.0,8.5,11.0,94.7,39.4,17.4,0.247,20.4,95.0,88.4,33.2,32.7,27.4,27.1,17.4,2.9,30.417,22.0,66.0,65.0,448.0,114.0,20.0,0.0,0.32,0.446,0.192,0.766,0.25,2.0,1.0,54.0,41.0,26.173,30.417,0.154,0.32,0.192,0.766,22.0,66.0,65.0,448.0,114.0,54.0,42.0,21.26,102.8,0.095,"Betts, Mookie",Hitter,2026,0.633995694246412,0.3490658466463865,5.2028630361046035,0.7809534921167844,-0.3223607003111024,0.15354901297963572,1.109003403390942,0.5604241085335002,0.4260508607717288,0.5918126537408162,,0.6010565027882543,0.6268602995954333,21,20,0,2,2,1,0,42.0,54.0,0.254,0.247
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.86689626641528,0.38597211343883747,3.4640283063922785,0.9470484531541495,1.5043362876960873,-0.2449243857546544,1.081521193417695,0.6233445206844646,0.2278011676053921,0.8041074365088469,,0.8131218530964205,0.8668990950593679,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,37.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.6894956094395106,0.30704978229602603,1.6759504193574593,1.0079988664613573,4.560770463708117,-0.14927333325557982,1.0775259647371591,0.44223011528402667,0.13751551242428656,0.524175232615202,,0.5422851873172766,0.5795882182551724,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Moreno, Gabriel",672515,2026,518,375,0.304,0.287,-0.017,0.481,0.451,-0.03,0.378,0.363,-0.015,8.0,42.1,89.2,37.1,5.8,84.0,73.0,53.0,91.0,21.0,,11.0,15.1,90.2,36.0,29.1,0.333,29.1,92.0,86.0,41.9,25.1,26.7,19.2,29.1,5.74,2.55,15.0,65.0,75.0,447.0,136.0,32.0,1.0,0.382,0.481,0.177,0.863,0.307,6.0,9.0,77.0,57.0,0.793,,0.164,0.382,0.177,0.863,15.0,65.0,75.0,447.0,136.0,78.0,57.0,14.06,119.6,2.166,"Moreno, Gabriel",Hitter,2026,0.8629436410916046,0.34133218304152585,3.53380483760306,1.1036191145585457,1.3260442940953856,-0.37540415547325034,1.0746799535676606,0.5539621214806891,0.15148822624180264,0.7857212992472092,,0.702096646887152,0.748548592755013,24,32,1,6,5,9,0,57.0,78.0,0.304,0.333
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.49815507994516955,0.6536622239096663,5.208343852114748,0.8062063403654007,-0.3167890755110805,-0.7058269105783355,1.0551921450313062,0.5874284436598564,0.2671158310834313,0.9874419604025593,,0.8378307693084261,0.8080896625502214,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,654,521,0.307,0.281,-0.026,0.441,0.419,-0.022,0.342,0.327,-0.015,6.0,40.7,89.1,30.3,4.8,92.0,10.0,39.0,80.0,81.0,97.0,5.5,13.0,90.6,33.0,22.6,0.338,31.2,92.7,82.9,51.1,22.6,21.9,16.3,22.6,5.64,0.778,10.0,90.0,69.0,599.0,184.0,31.0,9.0,0.349,0.441,0.134,0.79,0.306,31.0,11.0,85.0,36.0,0.778,,0.138,0.349,0.134,0.79,10.0,90.0,69.0,599.0,184.0,85.0,36.0,9.5,108.2,6.424,"Lopez, Otto",Hitter,2026,0.5285254553129158,0.049759659025659334,2.274031182702514,0.9136569257848141,4.715184065308725,-0.4015330755062511,1.0516016108867077,0.3074879436966032,-0.0030329447997211045,0.35345955551308494,,0.3274747033183906,0.34955471604339644,26,32,9,31,8,11,0,36.0,85.0,0.307,0.338
"Trout, Mike",545361,2026,601,331,0.239,0.253,0.014,0.419,0.486,0.067,0.353,0.379,0.026,15.7,45.3,89.9,38.1,8.7,20.0,98.0,97.0,41.0,83.0,11.0,16.5,26.3,84.6,34.7,22.7,0.308,20.5,87.6,77.7,36.0,31.4,25.4,26.6,22.7,3.85,37.117,21.0,82.0,53.0,489.0,117.0,25.0,0.0,0.377,0.419,0.18,0.796,0.241,11.0,2.0,156.0,99.0,37.116,37.117,0.233,0.377,0.18,0.796,21.0,82.0,53.0,489.0,117.0,158.0,99.0,24.36,111.7,0.103,"Trout, Mike",Hitter,2026,1.1209212144056853,0.7657772043884314,2.9743762132963814,0.9177128866691247,-0.31599312911107735,0.5651313323639493,1.0421129297992207,0.8177015554363285,0.6494029790638449,1.1246345023474742,,1.093561188004702,1.1874474979578185,27,25,0,11,10,2,0,99.0,158.0,0.239,0.308
"Bauers, Jake",641343,2026,548,309,0.268,0.26,-0.008,0.494,0.481,-0.013,0.387,0.38,-0.007,13.9,52.8,92.3,37.9,7.9,20.0,98.0,94.0,24.0,36.0,4.0,16.6,26.1,82.4,42.4,24.9,0.335,21.3,84.7,73.2,40.5,30.4,25.6,27.5,24.9,3.12,2.7,26.0,88.0,83.0,451.0,121.0,20.0,2.0,0.394,0.494,0.226,0.888,0.269,11.0,2.0,142.0,90.0,1.4,,0.221,0.394,0.226,0.888,26.0,88.0,83.0,451.0,121.0,143.0,91.0,25.32,122.5,1.114,"Bauers, Jake",Hitter,2026,1.097358746933684,0.9125436607016795,2.2341711910208155,1.4569655721204722,0.48870868129208994,-0.1802171522056386,1.041368086253595,0.8150193712052143,0.3917479501085011,1.0796899240039772,,1.151770224159043,1.2277773063418023,28,20,2,11,4,2,0,91.0,143.0,0.268,0.335
"Hicks, Liam",689414,2026,529,411,0.285,0.259,-0.026,0.439,0.356,-0.083,0.355,0.318,-0.037,3.9,27.3,84.6,30.7,3.0,97.0,62.0,68.0,98.0,13.0,,10.2,9.8,97.1,43.3,13.6,0.285,26.9,97.1,89.4,43.6,24.3,22.4,26.3,13.6,3.23,0.76,18.0,64.0,81.0,456.0,130.0,14.0,1.0,0.369,0.439,0.154,0.808,0.286,3.0,7.0,52.0,53.0,0.76,,0.097,0.369,0.154,0.808,18.0,64.0,81.0,456.0,130.0,52.0,54.0,14.6,112.3,3.756,"Hicks, Liam",Hitter,2026,0.09401789651040413,-0.43217602564062024,5.172887633397501,0.9428053472821017,2.5915990701003664,-0.831949280586454,1.0303881950528084,0.1614717996152714,-0.14100875458854087,0.2381668153168262,,0.07963239490655491,0.04549568810286658,29,14,1,3,11,7,1,54.0,52.0,0.285,0.285
