"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.371,0.344,0.027,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.5,15.2,88.3,38.4,14.3,0.286,25.3,92.3,82.9,41.4,24.3,24.3,22.9,14.3,0.45,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.8380000000000001,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.4,0.076,"Donovan, Brendan",Hitter,2026,0.34980996187415736,-0.08850226543178386,3.1914813265372235,0.2689022126241265,-0.30856803803512906,-0.5537737982019714,0.502575384632675,0.31661392147995154,-0.013921976133385236,0.4139412544641934,,0.3094875491340142,0.291487880831216,140
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,97.0,37.0,86.0,99.0,86.0,65.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.05,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.057,"Frelick, Sal",Hitter,2026,-0.2747294674494834,-0.5475177186351988,4.833219713432427,-0.006044377753069134,-0.4370667050093898,-0.026421195163125966,0.4995415997452412,-0.03981119975716589,0.062390411160466994,-0.18181263058201186,,-0.2610540707342748,-0.3116578526068055,141
"Bohm, Alec",664761,2026,441,341,0.226,0.249,-0.0229999999999999,0.362,0.377,-0.015,0.285,0.303,-0.018,5.0,41.9,90.6,32.6,3.9,82.0,16.0,73.0,85.0,28.0,4.0,6.1,14.8,88.6,30.1,21.7,0.238,25.8,90.4,84.9,49.6,22.0,22.9,13.2,21.7,-1.1,10.2,13.0,37.0,60.0,403.0,91.0,16.0,0.0,0.283,0.362,0.136,0.645,0.226,2.0,4.0,66.0,27.0,7.7,7.7,0.128,0.283,0.136,0.645,13.0,37.0,60.0,403.0,91.0,66.0,27.0,13.54,90.2,-0.107,"Bohm, Alec",Hitter,2026,0.13287257489131288,0.12146249998088512,2.709642549886545,0.3430120739488189,-0.4853744745485856,0.2835014011024914,0.49522152994970037,0.1987068140600439,0.2587922227653389,0.07145168227413244,,0.14179527366895744,0.13521320528813335,142
"Lee, Jung Hoo",808982,2026,416,350,0.306,0.292,0.014,0.452,0.382,0.07,0.345,0.315,0.0299999999999999,2.6,28.9,86.8,35.7,2.2,96.0,5.0,43.0,96.0,51.0,22.0,4.0,10.2,94.0,38.6,19.4,0.323,31.1,95.0,88.5,45.7,20.0,30.0,22.6,19.4,1.78,22.833,8.0,55.0,43.0,389.0,119.0,25.0,4.0,0.341,0.452,0.146,0.793,0.306,8.0,4.0,43.0,17.0,17.25,16.833,0.09,0.341,0.146,0.793,8.0,55.0,43.0,389.0,119.0,43.0,17.0,6.76,109.2,0.078,"Lee, Jung Hoo",Hitter,2026,0.27229898864791663,-0.2812856699506284,3.0896423079134814,0.7206055131913632,-0.3066357272535612,-0.6003190039275687,0.4926593132194671,0.20217156360319358,-0.1387483556903446,0.12333384569371268,,0.05078354209390313,0.01594141507762216,143
"Meidroth, Chase",805367,2026,452,302,0.273,0.232,0.041,0.391,0.332,0.059,0.329,0.292,0.037,4.6,34.6,87.9,33.4,3.1,42.0,56.0,65.0,80.0,47.0,89.0,9.6,22.6,86.7,39.1,21.9,0.345,27.4,88.2,83.0,51.7,19.9,23.8,19.5,21.9,2.56,0.76,9.0,64.0,40.0,396.0,108.0,20.0,0.0,0.348,0.391,0.118,0.739,0.273,2.0,3.0,102.0,43.0,0.76,,0.1,0.348,0.118,0.739,9.0,64.0,40.0,396.0,108.0,102.0,43.0,7.64,104.1,2.977,"Meidroth, Chase",Hitter,2026,-0.19240024244598986,-0.10987540262560659,1.9814840894714052,0.608902430951595,2.4942487506290094,-0.7732713856370275,0.49058057342602945,-0.05256362019242318,-0.23187327988881493,-0.1020975052271895,,-0.06109404347410416,-0.09882368933697544,144
"Contreras, Willson",575929,2026,424,252,0.284,0.264,0.0199999999999999,0.539,0.509,0.03,0.401,0.387,0.014,14.3,46.0,90.7,32.1,8.5,26.0,72.0,26.0,13.0,47.0,33.0,10.7,25.2,81.7,47.5,17.5,0.345,33.7,83.3,70.1,37.3,29.8,22.6,29.4,17.5,4.01,18.0,23.0,55.0,67.0,356.0,101.0,18.0,2.0,0.392,0.539,0.255,0.931,0.284,3.0,3.0,107.0,46.0,18.0,18.0,0.245,0.392,0.255,0.931,23.0,55.0,67.0,356.0,101.0,107.0,46.0,21.72,126.9,0.222,"Contreras, Willson",Hitter,2026,1.2304377272095295,0.554806546182619,-0.6172319474654616,1.4507330149316016,-0.16750935098067737,-0.37528975686139615,0.48931599037461987,0.6925838984606388,0.09035992943130829,1.0184845904676036,,0.9760964068638166,1.0696500733733305,145
"Stott, Bryson",681082,2026,413,301,0.253,0.264,-0.011,0.406,0.405,0.001,0.318,0.323,-0.005,7.0,39.5,89.4,34.6,5.1,68.0,44.0,32.0,79.0,82.0,92.0,8.4,18.0,89.4,38.4,18.6,0.298,32.3,90.4,82.9,41.5,28.9,22.6,24.6,18.6,0.92,5.9,8.0,47.0,50.0,372.0,94.0,21.0,6.0,0.319,0.406,0.153,0.7250000000000001,0.253,19.0,2.0,75.0,35.0,3.2,3.2,0.141,0.319,0.153,0.7250000000000001,8.0,47.0,50.0,372.0,94.0,75.0,35.0,7.98,100.6,0.153,"Stott, Bryson",Hitter,2026,0.39190254380189105,0.16147938107380216,1.9086788888985338,0.5666635579412252,-0.23417407294476755,0.059272292045498665,0.48408270110127005,0.35843853605714665,0.19739809714629744,0.3086591351334497,,0.3162247346826299,0.3118189377219622,146
"Larnach, Trevor",663616,2026,336,235,0.286,0.262,0.0239999999999999,0.459,0.412,0.047,0.365,0.338,0.0269999999999999,8.1,35.3,87.4,37.9,5.7,70.0,75.0,55.0,39.0,33.0,10.0,11.7,17.6,86.9,43.3,13.2,0.326,29.3,87.1,75.4,39.6,24.3,26.8,28.1,13.2,1.57,4.475,10.0,49.0,41.0,294.0,84.0,19.0,1.0,0.373,0.459,0.173,0.8320000000000001,0.286,2.0,0.0,60.0,38.0,2.1,2.1,0.15,0.373,0.173,0.8320000000000001,10.0,49.0,41.0,294.0,84.0,60.0,38.0,8.98,115.5,0.343,"Larnach, Trevor",Hitter,2026,0.4858869478475448,0.13718939804061892,1.7911879769911114,0.8169432923689378,-0.050604548695823585,-0.5530748182179779,0.4797613702826372,0.3121130316780151,-0.033043833376569506,0.5111821661626001,,0.4028768361774912,0.4214103417383984,147
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.31254976801291123,-0.9428676592880372,5.682945942832296,-0.3633483492049557,-0.3926235570333297,-0.1315384634344836,0.4788124631364844,-0.11447511872279509,0.03727036012650868,0.16347653042713278,,-0.344802977074696,-0.4060450258865558,148
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.18,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.205,"Groover, LuJames",Hitter,2026,-0.2638762329274573,0.1988032144430029,3.916664596662656,-0.6821732483643714,-0.5800577028454094,0.7577787325005422,0.4767373898669921,0.13808297712172954,0.521212989277385,-0.033041390093085155,,0.049463888085975107,0.01263635723263221,149
"Myers, Dane",667472,2026,187,113,0.275,0.243,0.032,0.381,0.384,-0.003,0.341,0.329,0.012,5.3,34.5,89.4,36.3,3.2,,,,,64.0,74.0,12.0,26.2,85.4,24.3,24.8,0.366,22.4,88.2,82.5,41.6,25.7,23.0,13.3,24.8,0.8,0.769,3.0,22.0,16.0,160.0,44.0,8.0,0.0,0.374,0.381,0.106,0.755,0.275,7.0,1.0,48.0,23.0,0.769,,0.141,0.374,0.106,0.755,3.0,22.0,16.0,160.0,44.0,48.0,23.0,3.02,107.9,0.921,"Myers, Dane",Hitter,2026,0.2625344980398173,0.03573732658499992,2.4190251446420086,0.11676122271027645,0.5078332671772796,-0.30792281010508,0.473140090637017,0.18359676873382724,0.02665752575974369,0.2558413104718054,,0.2477249362386356,0.26097830528952,150
"Carter, Evan",694497,2026,317,199,0.204,0.208,-0.004,0.343,0.34,0.003,0.301,0.301,0.0,6.0,37.7,88.0,27.6,3.8,39.0,88.0,98.0,28.0,89.0,96.0,12.8,22.7,82.2,40.4,16.1,0.243,19.3,84.5,74.4,41.7,29.6,19.1,23.1,16.1,2.08,0.76,8.0,38.0,30.0,265.0,54.0,9.0,2.0,0.318,0.343,0.139,0.661,0.204,14.0,1.0,73.0,41.0,0.76,,0.132,0.318,0.139,0.661,8.0,38.0,30.0,265.0,54.0,73.0,41.0,7.93,95.3,2.419,"Carter, Evan",Hitter,2026,-0.1488420508366694,-0.13528041170599797,2.0751044660770313,0.18939545072316852,1.9551340425715849,-0.025655063841780432,0.46835629034264353,0.0748408935595134,0.12328114271821314,0.02059967728073303,,0.05432925554531246,0.03080916160523015,151
"Carroll, Corbin",682998,2026,474,304,0.244,0.248,-0.004,0.473,0.446,0.0269999999999999,0.35,0.345,0.005,12.2,49.3,91.8,29.3,7.8,39.0,78.0,56.0,29.0,97.0,97.0,11.5,22.8,78.5,45.8,16.4,0.288,29.2,80.5,74.1,42.1,30.3,19.7,29.6,16.4,3.51,10.625,16.0,67.0,52.0,410.0,100.0,22.0,12.0,0.34,0.473,0.229,0.813,0.244,15.0,3.0,109.0,55.0,5.625,5.625,0.198,0.34,0.229,0.813,16.0,67.0,52.0,410.0,100.0,109.0,55.0,15.09,110.8,0.327,"Carroll, Corbin",Hitter,2026,0.6859394098918143,0.5061456072593471,0.3579155824057937,1.0825455274528946,-0.06606303494836625,-0.15299435681068438,0.46687740122772114,0.4706761344463118,0.15152140298953837,0.6173636600428805,,0.6457177386564754,0.6902057063755902,152
"Caratini, Victor",605170,2026,304,208,0.23,0.241,-0.0109999999999999,0.345,0.389,-0.044,0.293,0.32,-0.027,6.7,39.4,89.5,39.9,4.6,59.0,46.0,78.0,61.0,2.0,,8.6,20.1,89.8,37.5,20.7,0.264,25.3,90.4,79.0,44.2,23.6,27.4,21.6,20.7,0.06,7.0,7.0,24.0,37.0,261.0,60.0,9.0,0.0,0.313,0.345,0.115,0.6579999999999999,0.23,0.0,8.0,61.0,26.0,6.05,6.0,0.148,0.313,0.115,0.6579999999999999,7.0,24.0,37.0,261.0,60.0,61.0,26.0,7.89,92.7,0.008,"Caratini, Victor",Hitter,2026,0.2539797468362213,0.284873554229723,2.16802990369367,0.05483082022515381,-0.3742666046084353,0.38132333417562325,0.4546044290995423,0.3229718894051354,0.37923038254292285,0.26383183575790187,,0.32165274145409073,0.32700658754146705,153
"Fermín, José",665877,2026,228,177,0.245,0.247,-0.002,0.368,0.344,0.024,0.299,0.292,0.007,2.3,32.2,86.6,33.9,1.8,,,,,48.0,30.0,7.8,13.0,91.3,50.6,11.9,0.259,22.6,92.9,88.7,39.0,25.4,24.3,31.6,11.9,-0.29,0.78,5.0,20.0,24.0,204.0,50.0,10.0,0.0,0.307,0.368,0.123,0.675,0.245,3.0,2.0,30.0,18.0,,,0.097,0.307,0.123,0.675,5.0,20.0,24.0,204.0,50.0,30.0,18.0,4.67,94.6,-0.33,"Fermín, José",Hitter,2026,-0.10091142684429513,-0.27651601889687577,4.161196966832009,-0.02993997583827943,-0.7008271266933987,-0.1669884983058042,0.45237592565869017,0.007236344082868905,0.02620581229292217,-0.06944649169374542,,-0.09731829243159429,-0.12273311239778219,154
"Mitchell, Garrett",669003,2026,371,205,0.262,0.26,0.002,0.427,0.456,-0.029,0.346,0.355,-0.009,14.1,49.8,92.7,31.7,7.8,6.0,82.0,90.0,2.0,98.0,87.0,11.7,32.3,74.2,33.0,23.9,0.386,22.5,76.9,65.4,54.6,17.1,25.9,15.1,23.9,2.03,0.95,8.0,48.0,49.0,321.0,84.0,23.0,3.0,0.357,0.427,0.165,0.784,0.262,9.0,1.0,118.0,44.0,,,0.196,0.357,0.165,0.784,8.0,48.0,49.0,321.0,84.0,118.0,44.0,8.54,109.5,1.933,"Mitchell, Garrett",Hitter,2026,0.7993732635460588,0.6787403745498274,-1.0501104195710256,0.7459948821508862,1.485582522650602,0.12174259355449694,0.4507065718039691,0.5106900190916654,0.26561272054232204,0.6677007056885343,,0.7011451303676574,0.758026765229666,155
"Valdez, Esmerlyn",699013,2026,176,87,0.26,0.216,0.044,0.623,0.507,0.1159999999999999,0.418,0.362,0.0559999999999999,24.1,50.6,92.4,35.6,11.9,,,,,67.0,,15.0,36.1,65.5,33.3,25.3,0.329,22.3,71.6,64.7,29.9,46.0,17.2,26.4,25.3,1.51,0.78,14.0,28.0,38.0,146.0,38.0,9.0,1.0,0.375,0.623,0.363,0.998,0.26,0.0,2.0,61.0,27.0,,,0.291,0.375,0.363,0.998,14.0,28.0,38.0,146.0,38.0,61.0,27.0,11.39,132.3,1.716,"Valdez, Esmerlyn",Hitter,2026,1.05126898843216,1.1693893983165895,-1.7510335194313003,1.3265725514962294,1.2759268028504924,-1.1415981661050227,0.4464588452556442,0.593629235922728,-0.16083429391084705,1.073998120585284,,1.181551480028512,1.2953335506304613,156
"Cortes, Carlos",666126,2026,260,194,0.262,0.258,0.004,0.415,0.402,0.0129999999999999,0.332,0.325,0.007,7.2,39.4,89.9,36.1,5.4,85.0,52.0,77.0,70.0,18.0,,9.2,14.9,83.3,30.8,21.6,0.282,25.4,84.9,80.5,47.9,22.2,24.2,18.6,21.6,-0.2,0.78,7.0,23.0,28.0,229.0,60.0,12.0,1.0,0.339,0.415,0.153,0.754,0.262,1.0,3.0,38.0,24.0,,,0.144,0.339,0.153,0.754,7.0,23.0,28.0,229.0,60.0,38.0,24.0,6.78,105.1,-0.227,"Cortes, Carlos",Hitter,2026,0.37320660066793176,0.220826042698507,2.2787190605586676,0.2756604063342312,-0.6013131214426555,-0.16152485205035624,0.444339981391318,0.3189334259668075,0.13574080539812017,0.36892528708872996,,0.35379441877490647,0.3599040362067686,157
"Bogaerts, Xander",593428,2026,428,296,0.221,0.241,-0.0199999999999999,0.321,0.367,-0.0459999999999999,0.289,0.314,-0.025,5.7,38.9,88.2,28.0,4.0,66.0,80.0,86.0,56.0,41.0,95.0,11.8,18.3,85.8,44.5,16.9,0.259,23.9,86.9,78.9,53.4,23.6,19.6,21.3,16.9,1.35,25.455,9.0,46.0,40.0,371.0,82.0,10.0,0.0,0.315,0.321,0.1,0.636,0.221,15.0,4.0,79.0,50.0,25.45,25.455,0.126,0.315,0.1,0.636,9.0,46.0,40.0,371.0,82.0,79.0,50.0,10.29,91.5,0.053,"Bogaerts, Xander",Hitter,2026,0.10520717212214631,-0.10563435068509348,2.614569020835476,0.1930595706688556,-0.3307896120231591,0.43266402712335195,0.4365066531291869,0.17248469733749944,0.3040294556339127,0.1704414970888438,,0.0922372886039098,0.08766240009251684,158
"Rojas, Miguel",500743,2026,175,146,0.277,0.283,-0.0059999999999999,0.4,0.402,-0.002,0.311,0.315,-0.004,6.2,36.3,87.2,34.2,5.1,,,,,20.0,83.0,5.7,9.7,90.5,34.2,15.1,0.284,32.0,90.5,83.9,46.6,21.9,21.2,20.5,15.1,0.62,5.5,3.0,16.0,18.0,155.0,43.0,10.0,0.0,0.318,0.4,0.123,0.718,0.277,0.0,6.0,17.0,10.0,4.0,5.0,0.119,0.318,0.123,0.718,3.0,16.0,18.0,155.0,43.0,17.0,10.0,3.01,98.4,0.111,"Rojas, Miguel",Hitter,2026,0.37318931679982725,-0.015118574799952225,2.4939338417252284,-0.029033796910034826,-0.27475259935769203,0.03298458106048983,0.4358318191325252,0.3097391405703703,0.16048318511147205,0.26823706093576793,,0.18647690993629273,0.1758267305116458,159
"Conine, Griffin",665052,2026,143,83,0.27,0.275,-0.005,0.548,0.529,0.019,0.389,0.383,0.006,16.9,55.4,91.5,39.8,9.8,,,,,27.0,,10.9,29.9,77.0,48.2,10.8,0.32,32.9,78.2,63.6,47.0,24.1,24.1,30.1,10.8,1.11,0.78,10.0,21.0,21.0,126.0,34.0,5.0,0.0,0.357,0.548,0.278,0.905,0.27,2.0,0.0,43.0,15.0,,,0.254,0.357,0.278,0.905,10.0,21.0,21.0,126.0,34.0,43.0,15.0,9.65,123.1,1.261,"Conine, Griffin",Hitter,2026,1.3464949745154475,1.0687391344721986,-2.0545192239229078,0.783840763284083,0.8363261000438108,-0.12184357624703428,0.4312180538071556,0.774687402988507,0.22254306415756664,1.0902230953439012,,1.1360690322607756,1.2411208852112214,160
"Mack, Joe",691788,2026,215,146,0.245,0.244,0.001,0.449,0.447,0.002,0.325,0.322,0.003,10.3,41.8,89.0,28.8,7.0,,,,,24.0,,6.0,25.3,84.0,48.3,18.5,0.28,26.7,86.0,77.8,47.3,26.7,20.5,24.7,18.5,1.45,0.78,11.0,29.0,33.0,196.0,48.0,7.0,0.0,0.299,0.449,0.204,0.748,0.245,0.0,0.0,54.0,13.0,,,0.203,0.299,0.204,0.748,11.0,29.0,33.0,196.0,48.0,54.0,13.0,10.95,102.8,1.648,"Mack, Joe",Hitter,2026,0.598307924761643,0.17691271158429267,0.4393764971627112,0.4283431271863351,1.2102282362771861,-0.07299997655739998,0.4288402931316048,0.33187968470730234,0.06239577918392347,0.32244268490277744,,0.4333283144750589,0.48633604919398843,161
"Langford, Wyatt",694671,2026,263,184,0.268,0.238,0.03,0.496,0.412,0.084,0.349,0.304,0.0449999999999999,8.7,38.6,89.5,33.2,6.1,36.0,16.0,63.0,49.0,79.0,83.0,6.3,23.1,82.6,42.0,16.8,0.303,27.7,86.1,79.6,33.7,29.9,23.4,26.1,16.8,2.19,0.773,13.0,35.0,31.0,246.0,66.0,13.0,2.0,0.316,0.496,0.228,0.812,0.268,8.0,0.0,62.0,16.0,0.773,,0.174,0.316,0.228,0.812,13.0,35.0,31.0,246.0,66.0,62.0,16.0,10.8,110.4,2.509,"Langford, Wyatt",Hitter,2026,0.3204334062523724,0.176186930780707,0.6342781350804474,0.6505343900003372,2.042088027742137,-0.8550674959207297,0.4267696696634929,0.1527075165443303,-0.2680838719142423,0.15781801150946326,,0.2984118277263084,0.3224175432978546,162
"Machado, Manny",592518,2026,467,311,0.208,0.236,-0.0279999999999999,0.424,0.43,-0.006,0.308,0.325,-0.017,10.9,44.1,90.6,34.1,7.3,44.0,73.0,46.0,37.0,6.0,86.0,10.8,22.5,82.3,43.2,24.8,0.223,30.6,84.3,75.6,40.2,28.3,24.8,22.5,24.8,0.46,25.091,23.0,57.0,65.0,408.0,85.0,19.0,0.0,0.292,0.424,0.216,0.716,0.208,2.0,7.0,105.0,51.0,17.09,17.091,0.194,0.292,0.216,0.716,23.0,57.0,65.0,408.0,85.0,105.0,51.0,23.33,97.5,0.018,"Machado, Manny",Hitter,2026,0.5001896573414322,0.431985379300654,0.6314989882354468,0.841758944498299,-0.3646050507005961,0.2730063759058622,0.4232733126260773,0.4119504123511931,0.29523303498851855,0.4516964051361875,,0.5093789746985882,0.5434850371297297,163
"Pratt, Cooper",806198,2026,141,94,0.286,0.269,0.0169999999999999,0.387,0.37,0.017,0.341,0.334,0.007,4.3,30.9,87.9,39.4,2.8,,,,,86.0,81.0,12.4,19.3,82.7,33.7,20.2,0.354,27.4,85.8,76.6,45.7,22.3,30.9,17.0,20.2,1.55,0.78,2.0,18.0,16.0,119.0,34.0,4.0,1.0,0.376,0.387,0.101,0.763,0.286,10.0,3.0,28.0,18.0,,,0.101,0.376,0.101,0.763,2.0,18.0,16.0,119.0,34.0,28.0,18.0,1.91,107.9,1.761,"Pratt, Cooper",Hitter,2026,0.240779651565555,-0.04627266653527809,1.6879707673687712,0.08181441067169594,1.3194037954357685,-0.25911046238527974,0.4224374895954521,0.21878584222613573,0.05112810657952041,0.3229906267801702,,0.15823284162359214,0.13706577877568993,164
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.1579455737408077,0.27858378227583014,2.6987785008024767,-0.9276255263416489,-1.0438122904216887,1.6476297847941794,0.4212578454967412,0.32670543537339486,0.826248387612934,0.09316705109988778,,0.22800783214816767,0.2539899851030705,165
"Gilbert, Drew",687551,2026,262,190,0.239,0.257,-0.018,0.352,0.352,0.0,0.301,0.309,-0.008,2.6,33.7,86.2,34.7,1.9,76.0,49.0,81.0,66.0,50.0,64.0,9.1,16.3,89.1,42.4,15.8,0.281,24.6,91.1,81.0,45.3,18.9,25.3,19.5,15.8,0.51,0.78,4.0,27.0,21.0,230.0,55.0,10.0,2.0,0.323,0.352,0.113,0.675,0.239,0.0,1.0,43.0,23.0,,,0.095,0.323,0.113,0.675,4.0,27.0,21.0,230.0,55.0,43.0,23.0,4.0,95.3,0.58,"Gilbert, Drew",Hitter,2026,0.024599288446255196,-0.22645966995244046,2.822994854904629,-0.009232932259487963,0.17837427891996432,0.12707382981492335,0.4134669873913356,0.16081238321018843,0.1774158796731783,0.04976104664856108,,-0.00166040661261037,-0.040951678716945196,166
"Winn, Masyn",691026,2026,430,296,0.239,0.248,-0.009,0.318,0.324,-0.006,0.289,0.299,-0.01,3.0,35.5,88.0,33.4,2.1,58.0,53.0,80.0,56.0,78.0,98.0,9.2,20.3,85.4,28.8,26.4,0.295,24.8,87.6,79.5,43.6,19.9,27.4,16.2,26.4,1.81,0.77,4.0,43.0,45.0,377.0,90.0,14.0,2.0,0.319,0.318,0.079,0.637,0.239,8.0,6.0,87.0,40.0,0.77,,0.076,0.319,0.079,0.637,4.0,43.0,45.0,377.0,90.0,87.0,40.0,4.08,91.5,2.08,"Winn, Masyn",Hitter,2026,-0.18737451522234566,-0.14975674748696746,1.9380864179377963,0.17045032191848472,1.6276073650958378,0.10718420576924777,0.4129646897619708,-0.0263547409272191,0.1056583629030264,-0.09656623707071117,,-0.15630718442867353,-0.19791014403602122,167
"Sheets, Gavin",657757,2026,365,242,0.215,0.23,-0.015,0.396,0.378,0.018,0.315,0.315,0.0,6.6,39.7,87.6,32.2,4.4,55.0,80.0,45.0,74.0,30.0,17.0,11.8,20.8,88.7,37.2,15.3,0.237,30.8,90.9,81.9,45.5,23.1,21.5,24.4,15.3,0.17,4.5,14.0,42.0,43.0,316.0,68.0,15.0,0.0,0.315,0.396,0.181,0.7110000000000001,0.215,4.0,2.0,76.0,43.0,1.6,,0.148,0.315,0.181,0.7110000000000001,14.0,42.0,43.0,316.0,68.0,76.0,43.0,13.36,99.7,0.037,"Sheets, Gavin",Hitter,2026,0.15531187038356414,0.032616046775172894,2.18799133942614,0.5008073324246781,-0.3462480982757018,-0.015359599977525193,0.41251020790322557,0.22836892533419245,0.14081873245330023,0.2159467873949508,,0.23005734212047232,0.2223400376754489,168
"Abrams, CJ",682928,2026,470,313,0.284,0.257,0.0269999999999999,0.549,0.46,0.089,0.386,0.347,0.039,10.9,42.5,89.7,34.2,7.2,46.0,50.0,14.0,28.0,82.0,1.0,8.9,22.6,82.2,44.1,16.0,0.317,36.9,86.2,74.0,34.5,30.0,23.6,30.7,16.0,4.34,4.2,28.0,69.0,85.0,412.0,117.0,21.0,2.0,0.36,0.549,0.265,0.909,0.284,20.0,6.0,105.0,42.0,0.78,,0.203,0.36,0.265,0.909,28.0,69.0,85.0,412.0,117.0,105.0,42.0,23.46,122.2,1.009,"Abrams, CJ",Hitter,2026,0.7873689767553087,0.372998948923574,-0.5693677268859629,1.6511624980012727,0.5928549415662641,-0.816250323726782,0.4113717114247867,0.39513856462397146,-0.19609193567225025,0.6110656474577955,,0.6196606537638136,0.675027429120276,169
"Pederson, Joc",592626,2026,342,221,0.253,0.256,-0.003,0.505,0.454,0.0509999999999999,0.363,0.351,0.012,11.3,48.9,91.7,33.0,7.3,38.0,74.0,52.0,21.0,8.0,,11.3,22.8,79.3,40.6,18.6,0.27,29.7,81.5,72.2,41.6,28.1,24.0,26.7,18.6,1.69,21.25,20.0,46.0,42.0,297.0,75.0,11.0,2.0,0.34,0.505,0.252,0.845,0.253,2.0,3.0,79.0,38.0,18.5,15.75,0.198,0.34,0.252,0.845,20.0,46.0,42.0,297.0,75.0,79.0,38.0,17.98,114.9,0.079,"Pederson, Joc",Hitter,2026,0.7666683064587645,0.553501972151481,0.14675635916245106,0.9542553012410592,-0.30566957186277727,-0.2998250131988322,0.4069697615993529,0.5439887396061347,0.12599529765444684,0.663551330045305,,0.7190631869250754,0.7581295892531665,170
"Hayes, Ke'Bryan",663647,2026,163,121,0.145,0.252,-0.107,0.25,0.408,-0.1579999999999999,0.205,0.31,-0.105,8.3,40.5,91.1,38.0,6.1,,,,,37.0,61.0,5.4,19.3,90.6,30.1,27.3,0.151,28.7,91.7,79.0,35.5,28.9,29.8,17.4,27.3,-0.31,7.0,4.0,14.0,7.0,152.0,22.0,2.0,1.0,0.203,0.25,0.105,0.453,0.145,1.0,0.0,31.0,9.0,7.0,7.0,0.156,0.203,0.105,0.453,4.0,14.0,7.0,152.0,22.0,31.0,9.0,6.53,64.9,-0.044,"Hayes, Ke'Bryan",Hitter,2026,0.34153853589025107,0.37186233910970845,1.4244381425257928,-0.7934780452398456,-0.4245066849291989,1.948589187486701,0.40680936664314676,0.34138185359165724,0.8977835821252518,0.2227808898883174,,0.21755969644898784,0.2501700949641722,171
