"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7690221046994428,0.35017847506993,3.493570011465222,0.6777833938388484,4.0726453066979795,0.5498486268975115,1.3502436253440062,0.6216240708904713,0.5451682812323043,0.6848833722197689,,0.6852998065040798,0.7322041920061991,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,620,431,0.281,0.274,-0.007,0.532,0.494,-0.038,0.381,0.363,-0.018,13.0,50.7,93.1,26.9,9.0,64.0,76.0,46.0,46.0,27.0,1.0,11.3,18.7,84.6,45.9,14.2,0.293,29.9,87.2,78.2,50.1,22.0,20.4,24.6,14.2,5.04,0.764,38.0,87.0,91.0,545.0,153.0,21.0,1.0,0.365,0.532,0.251,0.897,0.281,3.0,2.0,116.0,70.0,0.764,,0.22,0.365,0.251,0.897,38.0,87.0,91.0,545.0,153.0,116.0,70.0,35.29,120.6,5.833,"Caminero, Junior",Hitter,2026,1.1830823853550505,0.557199569417306,1.7933071324622563,1.6129040353774091,4.547510617984002,-0.3433654400599764,1.338556703190576,0.6955486902536331,0.1506389243735742,0.9443958468034238,,0.9420258154536335,1.0300588562807484,12,21,1,3,3,2,0,70.0,116.0,0.281,0.293
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.102121796373711,0.9585907550534137,0.9947205643116914,1.7293590776496874,-0.31222705876634604,-0.1478345385339745,1.329854386668285,1.3889516899294507,0.31611648298928785,2.5392788325709277,,2.3944141223196214,2.8097028390275782,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,84.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6698878680918792,0.3357008930199001,4.407326158921008,0.8737758465751287,2.569187812215626,-0.39476586873104863,1.244219640799828,0.5176411401955566,0.18474626215164963,0.5718412892786884,,0.6053507562710232,0.6283966469127164,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Rice, Ben",700250,2026,586,367,0.261,0.269,0.008,0.528,0.515,-0.013,0.378,0.378,0.0,14.4,48.8,92.0,39.0,9.0,27.0,82.0,77.0,39.0,35.0,9.0,11.9,24.6,83.4,45.5,19.9,0.293,25.3,85.1,75.9,40.9,31.6,23.4,30.2,19.9,3.04,0.782,36.0,89.0,88.0,509.0,133.0,22.0,3.0,0.355,0.528,0.267,0.883,0.261,3.0,2.0,144.0,70.0,0.782,,0.246,0.355,0.267,0.883,36.0,89.0,88.0,509.0,133.0,144.0,70.0,35.11,119.6,3.447,"Rice, Ben",Hitter,2026,1.3645161662161152,0.8541629818428865,1.5425465274128674,1.6160374713030803,2.524245202397485,-0.021967815094307435,1.235976976460316,0.9075362837239962,0.38479784583054816,1.1290902337129607,,1.198402625947995,1.2966170063458056,15,22,3,3,5,2,0,70.0,144.0,0.261,0.293
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,-0.003,0.464,0.469,0.005,0.345,0.347,0.002,12.2,43.8,89.8,36.1,8.3,53.0,66.0,42.0,44.0,68.0,81.0,10.5,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.52,0.78,23.0,78.0,70.0,535.0,137.0,34.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.335,0.208,0.799,23.0,78.0,70.0,535.0,137.0,125.0,64.0,23.25,109.2,6.273,"Abreu, Wilyer",Hitter,2026,0.941434281638909,0.5324745111020945,1.1855306476176268,1.095775551406471,4.920619076851591,-0.003810500275806763,1.1757302601413393,0.5869457863946005,0.24298177862958553,0.793917912379309,,0.7902135631282916,0.8680221292708747,16,34,4,8,3,7,1,64.0,125.0,0.256,0.289
"Gasper, Mickey",681508,2026,185,129,0.276,0.27,-0.006,0.5,0.471,-0.029,0.384,0.372,-0.012,10.1,38.0,89.0,32.6,7.1,,,,,32.0,,12.4,15.1,94.4,42.6,17.8,0.289,21.8,94.9,82.8,42.6,31.8,20.9,29.5,17.8,1.17,0.78,8.0,23.0,22.0,156.0,43.0,9.0,1.0,0.38,0.5,0.224,0.88,0.277,0.0,1.0,28.0,22.0,,,0.201,0.38,0.224,0.88,8.0,23.0,22.0,156.0,43.0,28.0,23.0,7.54,121.5,1.33,"Gasper, Mickey",Hitter,2026,1.0708319278823692,0.2190562902190648,4.724768270567334,0.6838031248359341,0.7290847309822891,-0.2591316519334417,1.1698002572297803,0.7808979362923076,0.30375272620977706,0.9659779894379878,,0.9119783426585453,0.9697183155808448,17,9,1,0,4,1,1,23.0,28.0,0.276,0.289
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.347,0.34,-0.007,7.7,42.2,88.8,36.6,5.5,60.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.5,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.322,"Pages, Andy",Hitter,2026,0.7461080727733641,0.30676689071616475,1.6781984168726227,1.081031234653618,4.962169791589118,-0.1494619606158415,1.1430356271628377,0.4689971523283788,0.1374059666439865,0.5527178277370409,,0.5535266863725563,0.5918297651256796,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9170105439284215,0.386473256972938,3.5012178182479947,0.987455255199806,1.6279369273451176,-0.2323534154124999,1.1194065995871247,0.6463454367125472,0.2336646608554905,0.8376997464643335,,0.8211376252259562,0.8767030875606255,19,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,470,340,0.3,0.29,-0.01,0.468,0.455,-0.013,0.37,0.366,-0.004,8.2,42.6,89.4,38.2,6.0,83.0,76.0,50.0,92.0,21.0,,11.3,15.3,90.5,36.5,30.0,0.331,29.5,92.2,86.0,41.5,25.3,27.6,19.4,30.0,5.05,2.55,12.0,59.0,69.0,404.0,121.0,30.0,1.0,0.379,0.468,0.168,0.847,0.3,5.0,9.0,72.0,53.0,0.793,,0.165,0.379,0.168,0.847,12.0,59.0,69.0,404.0,121.0,72.0,53.0,11.67,117.1,1.906,"Moreno, Gabriel",Hitter,2026,0.973228729416124,0.3912605668924675,3.5507797819069813,1.0219536842800636,1.2175176225907691,-0.16431044276049697,1.1127900336436083,0.6170351687833167,0.24630530467064232,0.8593980356279176,,0.7345707849809366,0.7873799352288268,20,30,1,5,4,9,0,53.0,72.0,0.3,0.331
"De La Cruz, Elly",682829,2026,555,339,0.28,0.277,-0.003,0.493,0.479,-0.014,0.365,0.364,-0.001,14.2,51.9,94.2,36.3,8.7,14.0,70.0,72.0,30.0,81.0,94.0,11.0,27.0,80.3,33.3,25.1,0.357,26.1,81.9,74.1,47.5,26.3,24.5,19.8,25.1,4.31,0.77,23.0,86.0,66.0,489.0,137.0,24.0,5.0,0.36,0.493,0.213,0.853,0.278,24.0,3.0,150.0,59.0,0.77,,0.202,0.36,0.213,0.853,23.0,86.0,66.0,489.0,137.0,150.0,61.0,22.35,115.5,4.954,"De La Cruz, Elly",Hitter,2026,1.097936929938923,0.8979876226590467,0.580287022424627,1.2580350088552967,3.8021416740189773,-0.1034968681752073,1.0996945422929056,0.7210109392048563,0.2932452128980209,0.9143410279550341,,0.9646220662310684,1.035207424612061,21,25,5,24,2,3,0,61.0,150.0,0.28,0.357
"Smith, Will",669257,2026,216,154,0.235,0.268,0.033,0.364,0.484,0.12,0.308,0.377,0.069,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.1,16.7,88.7,30.5,33.8,0.257,22.4,91.6,85.2,28.6,39.0,27.3,18.2,33.8,0.75,16.0,6.0,25.0,25.0,187.0,44.0,6.0,0.0,0.324,0.364,0.129,0.688,0.235,0.0,3.0,36.0,24.0,12.297,16.0,0.216,0.324,0.129,0.688,6.0,25.0,25.0,187.0,44.0,36.0,24.0,7.98,97.5,0.047,"Smith, Will",Hitter,2026,1.167964710315777,0.6028145075151429,3.9906898967720115,0.043938629814815354,-0.3588656161247947,1.1570937679269304,1.0975711732502105,0.7361254343033203,0.8129660106930767,1.087335553132324,,0.898210715861284,1.016041118902903,22,6,0,0,2,3,0,24.0,36.0,0.235,0.257
"Bernal, Leo",699024,2026,22,16,0.35,0.314,-0.036,0.55,0.493,-0.057,0.416,0.377,-0.039,6.3,68.8,96.6,43.8,4.5,,,,,9.0,,9.1,18.2,80.0,31.3,25.0,0.4,12.9,84.0,82.8,25.0,37.5,37.5,31.2,25.0,0.29,0.78,1.0,4.0,4.0,20.0,7.0,1.0,0.0,0.409,0.55,0.2,0.959,0.35,0.0,0.0,4.0,2.0,,,0.179,0.409,0.2,0.959,1.0,4.0,4.0,20.0,7.0,4.0,2.0,0.9,131.6,0.33,"Bernal, Leo",Hitter,2026,1.2795577093875548,1.184452700928095,3.57741381756988,0.5866828108648395,-0.11888903917132258,-0.7495808823945082,1.0945474696411328,0.7263267703490615,0.14521417763464997,0.921617627962074,,1.1183639220462365,1.2105350274427389,23,1,0,0,0,0,0,2.0,4.0,0.35,0.4
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5643866216886511,0.633533266517345,5.3557145128591195,0.7984127340234227,-0.31222705876634604,-0.6648352845841133,1.0932161614229672,0.6202248552287253,0.28440533933426787,1.041361744964663,,0.8479523757281211,0.8219853511485871,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,605,489,0.302,0.281,-0.021,0.44,0.419,-0.021,0.337,0.324,-0.013,6.1,41.1,89.1,30.1,5.0,92.0,8.0,35.0,79.0,82.0,98.0,5.3,12.9,91.2,32.7,22.3,0.329,31.7,92.8,82.9,51.5,22.1,21.9,16.2,22.3,5.58,0.778,10.0,83.0,63.0,557.0,168.0,31.0,8.0,0.339,0.44,0.138,0.779,0.3,29.0,11.0,78.0,32.0,0.778,,0.138,0.339,0.138,0.779,10.0,83.0,63.0,557.0,168.0,78.0,32.0,9.52,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5780436786054013,0.062129057186778316,2.2241063428127497,0.8821367150299159,4.990152926004187,-0.32862777182209335,1.0890257051833152,0.33713999506575504,0.023434744286368756,0.3569913896488867,,0.33104984467234533,0.3526918545207389,25,31,8,30,5,11,0,32.0,78.0,0.302,0.329
"Trout, Mike",545361,2026,551,308,0.24,0.253,0.013,0.42,0.487,0.067,0.351,0.376,0.025,15.6,45.5,89.9,37.0,8.7,20.0,98.0,95.0,47.0,83.0,13.0,16.2,25.8,84.9,35.7,23.1,0.303,20.6,87.9,78.6,35.7,32.8,24.7,27.3,23.1,3.56,37.117,20.0,76.0,51.0,450.0,108.0,21.0,0.0,0.375,0.42,0.18,0.795,0.241,11.0,2.0,142.0,89.0,37.116,37.117,0.234,0.375,0.18,0.795,20.0,76.0,51.0,450.0,108.0,142.0,89.0,23.19,111.1,0.096,"Trout, Mike",Hitter,2026,1.1643796146120104,0.7288355982834811,3.163017327001713,0.9181969672525893,-0.31731490138726776,0.5125106728068535,1.0685637445898029,0.8330484973664012,0.619282809235726,1.1413330394703387,,1.0836415546903126,1.179730681002088,26,21,0,11,9,2,0,89.0,142.0,0.24,0.303
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.93,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0333543134148573,1.2374146448239007,0.8030915663706534,1.0817048373091611,-0.35801764235464106,0.5970434014237251,1.0624435437773752,1.297397052259805,0.7372936871257265,1.7180909113825786,,1.7402798999080655,1.916659301972092,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.85,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.477,"Kurtz, Nick",Hitter,2026,1.1210077745060305,1.2068267393194558,0.13984942205074458,1.239496723442315,3.397658185655705,-0.1427057778846847,1.05401445409146,0.7759541977882649,0.35888044118369866,1.1594744676193853,,1.2028529751367478,1.2970831431728258,28,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Betts, Mookie",605141,2026,447,359,0.247,0.275,0.028,0.418,0.422,0.004,0.317,0.329,0.012,7.0,38.2,90.2,39.8,5.6,95.0,29.0,96.0,96.0,29.0,96.0,7.8,11.4,94.6,38.4,17.8,0.246,20.4,95.0,88.1,32.9,33.4,27.6,26.2,17.8,2.66,30.417,17.0,56.0,54.0,409.0,101.0,19.0,0.0,0.309,0.418,0.171,0.727,0.247,1.0,1.0,51.0,35.0,26.173,30.417,0.147,0.309,0.171,0.727,17.0,56.0,54.0,409.0,101.0,51.0,35.0,17.16,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6085389436026213,0.3139908103899324,5.038465193667561,0.5946359429338183,-0.32494666531865024,0.25792775685088387,1.053196177622072,0.5371015812386122,0.43179939483794,0.5215400289138921,,0.5375375155218276,0.5572839055138946,29,19,0,1,2,1,0,35.0,51.0,0.247,0.246
