"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Baldwin, Drake",686948,2026,324,213,0.261,0.281,-0.02,0.452,0.523,-0.071,0.353,0.385,-0.032,15.5,52.1,91.6,38.0,10.2,48.0,65.0,24.0,49.0,22.0,,16.0,51.0,51.0,283.0,74.0,6.0,0.0,0.352,0.452,0.191,0.804,0.261,1.0,71.0,33.0,0.242,0.352,16.0,51.0,51.0,283.0,74.0,71.0,33.0,111.7,"Baldwin, Drake",Hitter,2026,1.487547966077794,1.2079351413647468,0.49179885655851496,1.099145332665996,0.0,0.411505226533116,0.8932661708293861,0.9674412232243069,0.6034404040440156,1.2906589809723639,,1.258598322698905,1.3675669478180064,0.7297297297297297,73.0,66.82360721461285,62.28,11
"Contreras, Willson",575929,2026,368,226,0.285,0.272,0.0129999999999999,0.547,0.524,0.023,0.397,0.389,0.008,14.6,46.9,90.7,31.9,9.0,26.0,56.0,25.0,21.0,47.0,42.0,21.0,47.0,62.0,316.0,90.0,16.0,2.0,0.378,0.547,0.262,0.925,0.285,2.0,93.0,35.0,0.252,0.378,21.0,47.0,62.0,316.0,90.0,93.0,35.0,125.6,"Contreras, Willson",Hitter,2026,1.4940694387310458,0.7595675558976301,0.8727781789088853,1.6027554129622923,0.0,-0.41111689289069075,0.855649220353895,0.8905123102569927,0.24074700908888044,1.2970945488012808,,1.232973049296776,1.3450853558717961,0.7540983606557377,75.4,65.66198787440467,61.81,12
"Alonso, Pete",624413,2026,423,262,0.25,0.27,-0.02,0.47,0.511,-0.041,0.353,0.376,-0.023,12.6,55.0,93.8,34.0,7.8,28.0,82.0,70.0,32.0,9.0,86.0,21.0,59.0,66.0,364.0,91.0,17.0,0.0,0.345,0.47,0.22,0.815,0.25,2.0,106.0,51.0,0.241,0.345,21.0,59.0,66.0,364.0,91.0,106.0,51.0,111.7,"Alonso, Pete",Hitter,2026,1.3452697836546386,1.1954162270160495,0.20696533159386887,1.3714672413346947,0.0,0.26750497531009526,0.8389160747871637,0.8649517432380317,0.48875612470443225,1.2043557021811901,,1.1808649314029915,1.2822902533833378,0.7790055248618785,77.9,65.14526482091054,61.8,13
"Crow-Armstrong, Pete",691718,2026,422,255,0.288,0.259,0.0289999999999999,0.526,0.47,0.056,0.393,0.363,0.03,10.6,48.2,90.0,36.1,6.4,25.0,76.0,18.0,30.0,96.0,100.0,21.0,64.0,53.0,361.0,104.0,15.0,4.0,0.385,0.526,0.238,0.911,0.288,25.0,109.0,48.0,0.211,0.385,21.0,64.0,53.0,361.0,104.0,109.0,48.0,124.4,"Crow-Armstrong, Pete",Hitter,2026,0.9951418678253361,0.6728062076492869,1.760529927661486,1.59455926757485,0.0,-0.8005747265873993,0.8065526151129019,0.6820248172094103,0.13695516719752363,0.9651962793468418,,1.0122560424642717,1.0821028548410512,0.7785977859778598,77.9,64.14587438126914,61.01,14
"Murakami, Munetaka",808959,2026,264,128,0.233,0.214,0.019,0.535,0.505,0.03,0.385,0.367,0.018,19.5,58.6,93.9,27.3,9.5,2.0,99.0,93.0,1.0,43.0,42.0,20.0,46.0,42.0,215.0,50.0,5.0,0.0,0.371,0.535,0.302,0.906,0.233,1.0,88.0,47.0,0.291,0.371,20.0,46.0,42.0,215.0,50.0,88.0,47.0,121.8,"Murakami, Munetaka",Hitter,2026,1.1501608936948848,1.4094625525530384,0.8416945013108048,1.4245335298299562,0.0,-0.55823411286583,0.8535435273188601,0.7844385617677102,0.2637199594447749,1.420089218843729,,1.3995648826217633,1.5259944830272987,0.6875,68.8,65.59696363072942,60.72,15
"Goodman, Hunter",696100,2026,380,220,0.251,0.236,0.015,0.532,0.466,0.066,0.362,0.331,0.0309999999999999,16.4,45.9,91.1,34.1,9.5,3.0,43.0,4.0,5.0,51.0,,27.0,59.0,51.0,342.0,86.0,15.0,0.0,0.321,0.532,0.281,0.853,0.251,5.0,124.0,32.0,0.23,0.321,27.0,59.0,51.0,342.0,86.0,124.0,32.0,114.6,"Goodman, Hunter",Hitter,2026,0.7748196990709368,0.9300078534060011,1.8561548172491125,1.430663415678591,0.0,-0.7150243050408113,0.8012267998840088,0.598930255688818,0.17496152334909196,0.8433750874969766,,0.994273144961089,1.0701646762605235,0.76,76.0,63.981412087168806,60.63,16
"Rice, Ben",700250,2026,394,252,0.282,0.275,0.0069999999999999,0.601,0.526,0.0749999999999999,0.41,0.384,0.0259999999999999,15.5,47.6,92.2,39.7,9.9,39.0,83.0,82.0,49.0,32.0,6.0,29.0,64.0,68.0,341.0,96.0,16.0,3.0,0.373,0.601,0.319,0.974,0.282,2.0,91.0,48.0,0.251,0.373,29.0,64.0,68.0,341.0,96.0,91.0,48.0,129.7,"Rice, Ben",Hitter,2026,1.4902778091712867,1.2060238664710146,-0.49079096050822235,2.0193554734276287,0.0,-0.6295100396124862,0.780107898563687,0.8190087086528998,0.039648909379595615,1.386595128691831,,1.267985418774884,1.372009018973418,0.7665369649805448,76.7,63.329255973833234,60.22,17
"Valdez, Esmerlyn",699013,2026,105,57,0.309,0.239,0.07,0.713,0.58,0.133,0.45,0.374,0.076,29.8,52.6,92.1,38.6,16.2,,,,,70.0,,10.0,21.0,27.0,94.0,29.0,6.0,1.0,0.371,0.713,0.404,1.084,0.309,0.0,38.0,10.0,0.341,0.371,10.0,21.0,27.0,94.0,29.0,38.0,10.0,142.4,"Valdez, Esmerlyn",Hitter,2026,1.723448838126179,1.982586698257213,0.7148512730589798,1.7124828759532897,0.0,-1.6974812936627426,1.0217315421685536,0.9949106878458177,-0.09663409991877642,1.703481525172522,,1.8879552514448712,2.0668714347806842,0.4666666666666667,46.7,70.79064489332711,59.7,18
"Caglianone, Jac",695506,2026,353,222,0.26,0.271,-0.011,0.458,0.495,-0.0369999999999999,0.338,0.355,-0.0169999999999999,14.9,55.9,93.0,35.1,9.3,14.0,24.0,16.0,18.0,42.0,13.0,15.0,44.0,35.0,323.0,84.0,15.0,2.0,0.32,0.458,0.198,0.778,0.26,3.0,102.0,25.0,0.224,0.32,15.0,44.0,35.0,323.0,84.0,102.0,25.0,107.0,"Caglianone, Jac",Hitter,2026,1.1462180995584985,1.2968295959168965,0.5243032131789136,0.8173227952249649,0.0,0.13436751065343014,0.7606010963989287,0.7765908551046744,0.4656613397830345,0.9503490209349685,,1.0833575280803527,1.172636590155092,0.7463002114164905,74.6,62.726881821389334,59.5,19
"Witt Jr., Bobby",677951,2026,408,296,0.283,0.308,-0.025,0.456,0.517,-0.061,0.35,0.386,-0.036,11.8,52.4,93.1,38.2,8.6,72.0,61.0,28.0,46.0,99.0,100.0,13.0,51.0,39.0,364.0,103.0,22.0,1.0,0.353,0.456,0.173,0.8089999999999999,0.283,30.0,71.0,40.0,0.209,0.353,13.0,51.0,39.0,364.0,103.0,71.0,40.0,110.8,"Witt Jr., Bobby",Hitter,2026,1.5081658633102002,1.1703213288986858,-0.523319327180722,0.942969373887473,0.0,0.4614324646597277,0.7201964850792726,0.8936774670175144,0.49052396218383587,1.088850776287217,,1.0814001095899286,1.16979839692518,0.7727272727272727,77.3,61.479178928166064,58.87,20
"Soto, Juan",665742,2026,338,236,0.292,0.307,-0.015,0.563,0.614,-0.051,0.411,0.432,-0.021,14.8,48.7,92.6,32.2,10.4,92.0,98.0,97.0,76.0,18.0,34.0,21.0,44.0,51.0,277.0,81.0,8.0,2.0,0.412,0.563,0.271,0.9749999999999999,0.292,7.0,43.0,58.0,0.307,0.412,21.0,44.0,51.0,277.0,81.0,43.0,58.0,130.1,"Soto, Juan",Hitter,2026,2.3513502149492456,0.9870832799422747,-2.1723880121610692,1.5972571241751048,0.0,0.2335602367223174,0.7223406002001035,1.1220052354124015,0.21064228489274847,1.7405895842234511,,1.4770049505405674,1.6487348547947471,0.7379912663755459,73.8,61.54538965392952,58.52,21
"Caminero, Junior",691406,2026,419,286,0.281,0.275,0.006,0.559,0.513,0.046,0.394,0.375,0.019,13.6,51.6,93.2,28.7,9.3,65.0,85.0,57.0,57.0,24.0,1.0,29.0,63.0,60.0,363.0,102.0,14.0,0.0,0.372,0.559,0.278,0.931,0.281,2.0,79.0,53.0,0.238,0.372,29.0,63.0,60.0,363.0,102.0,79.0,53.0,124.7,"Caminero, Junior",Hitter,2026,1.3639625093698302,0.9359520907071185,-0.4597215916422581,1.748433239049943,0.0,-0.4954972066752359,0.6719380719275104,0.7265842639674607,0.0337915888740333,1.088045343686786,,1.083280230232073,1.1782784866670204,0.7773654916512059,77.7,59.98894898298837,57.77,22
"Olson, Matt",621566,2026,421,277,0.27,0.254,0.016,0.543,0.52,0.023,0.377,0.364,0.013,14.1,51.6,92.9,31.0,9.3,34.0,63.0,65.0,49.0,10.0,89.0,26.0,66.0,59.0,374.0,101.0,24.0,0.0,0.344,0.543,0.273,0.887,0.27,2.0,100.0,42.0,0.266,0.344,26.0,66.0,59.0,374.0,101.0,100.0,42.0,119.3,"Olson, Matt",Hitter,2026,1.3161625051502097,1.0099460609224102,-0.4272760184726433,1.6435276517587152,0.0,-0.47626628582679587,0.6658409548822656,0.6920074819032361,0.05429992250622631,1.0806916375991438,,1.111661135120149,1.2313333798731911,0.7781885397412199,77.8,59.80066872662139,57.63,23
"De La Cruz, Elly",682829,2026,345,213,0.282,0.271,0.0109999999999999,0.506,0.49,0.016,0.371,0.363,0.008,15.0,52.6,94.5,36.2,9.3,15.0,57.0,72.0,31.0,77.0,97.0,16.0,52.0,45.0,308.0,87.0,15.0,3.0,0.354,0.506,0.224,0.86,0.282,14.0,97.0,33.0,0.219,0.354,16.0,52.0,45.0,308.0,87.0,97.0,33.0,117.4,"De La Cruz, Elly",Hitter,2026,1.150341761149174,1.3870569428182153,-0.23659176808155302,1.2463081487782928,0.0,-0.3775030293950812,0.6787039830159394,0.697464587030019,0.1900456196923331,1.109952530416743,,1.092763066474281,1.1759023482394564,0.7419354838709677,74.2,60.19788174003279,57.57,24
"Lowe, Brandon",664040,2026,402,256,0.246,0.246,0.0,0.487,0.458,0.0289999999999999,0.344,0.339,0.0049999999999999,12.5,45.7,90.9,36.3,8.0,21.0,53.0,25.0,7.0,37.0,97.0,21.0,59.0,64.0,357.0,88.0,21.0,1.0,0.316,0.487,0.241,0.8029999999999999,0.246,1.0,107.0,37.0,0.212,0.316,21.0,59.0,64.0,357.0,88.0,107.0,37.0,108.9,"Lowe, Brandon",Hitter,2026,0.7797952690765809,0.7892234407575398,0.9363062023051733,1.344858578395911,0.0,-0.2923886531896726,0.6657293572068487,0.5490058034454297,0.22300558346876964,0.7593986875362683,,0.8256707727565556,0.8920201218129382,0.7701149425287356,77.0,59.797222566939446,57.54,25
"Greene, Riley",682985,2026,404,241,0.288,0.263,0.0249999999999999,0.464,0.48,-0.0159999999999999,0.369,0.365,0.004,13.7,49.8,91.4,38.2,8.2,19.0,89.0,81.0,20.0,29.0,74.0,13.0,49.0,45.0,347.0,100.0,20.0,1.0,0.381,0.464,0.176,0.845,0.288,2.0,109.0,52.0,0.217,0.381,13.0,49.0,45.0,347.0,100.0,109.0,52.0,116.8,"Greene, Riley",Hitter,2026,1.0778487652399311,1.0531955156652708,0.3657109099548248,1.102105382755396,0.0,-0.38622176588135476,0.6616515617614346,0.6654430775107184,0.21251951065214256,1.166665880709905,,1.012844574867147,1.0975367058738283,0.7709923664122137,77.1,59.67129938616773,57.46,26
"Grichuk, Randal",545341,2026,147,107,0.245,0.291,-0.0459999999999999,0.511,0.523,-0.012,0.332,0.36,-0.0279999999999999,13.1,46.7,90.5,40.2,9.5,,,,,49.0,,9.0,22.0,23.0,139.0,34.0,10.0,0.0,0.279,0.511,0.266,0.79,0.245,0.0,33.0,6.0,0.232,0.279,9.0,22.0,23.0,139.0,34.0,33.0,6.0,105.1,"Grichuk, Randal",Hitter,2026,1.3930349472453463,0.9362856135959965,0.7148512730589798,0.6324237360968914,0.0,0.45612543640702774,0.7832196545446193,0.9030348823126002,0.5481759268176329,0.9969132914767284,,1.0723527202991798,1.1670360736241963,0.550561797752809,55.1,63.425347652817536,57.39,27
"Bauers, Jake",641343,2026,351,207,0.265,0.255,0.01,0.503,0.476,0.027,0.378,0.365,0.013,14.0,53.1,92.5,36.7,8.3,23.0,93.0,96.0,37.0,41.0,3.0,18.0,56.0,59.0,298.0,79.0,15.0,1.0,0.373,0.503,0.238,0.876,0.265,6.0,92.0,49.0,0.221,0.373,18.0,56.0,59.0,298.0,79.0,92.0,49.0,119.6,"Bauers, Jake",Hitter,2026,1.0353563630568714,1.1939676250675264,-0.10994382540374126,1.481088960623045,0.0,-0.43549053142185795,0.6597553329184328,0.6396202341164807,0.14418529167301433,1.156932746587536,,1.042873321948789,1.1193975816811228,0.7452229299363057,74.5,59.61274344078543,57.16,28
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.2858219829204662,0.8220025295515319,0.7148512730589798,0.2691771661156261,0.0,0.8161194785067973,0.7150722153672936,0.8802795803638376,0.7473267071939165,1.145028028940308,,1.0136849532709684,1.1086796319118668,0.6261682242990654,62.6,61.320940402005995,57.09,29
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.839675970565239,1.7367787348472263,0.7148512730589798,-0.7086006869092798,0.0,1.8319097235970965,0.9914032998929196,1.238522381122727,1.1878691915103252,1.3137510052073773,,1.6491918389655857,1.7919319650743193,0.35135135135135137,35.1,69.85410239489015,56.98,30
"Vargas, Miguel",678246,2026,414,282,0.245,0.273,-0.028,0.49,0.54,-0.05,0.365,0.4,-0.035,15.2,47.0,90.6,40.8,10.4,74.0,91.0,94.0,75.0,76.0,49.0,21.0,65.0,59.0,347.0,85.0,20.0,1.0,0.356,0.49,0.245,0.846,0.245,11.0,69.0,56.0,0.267,0.356,21.0,65.0,59.0,347.0,85.0,69.0,56.0,115.5,"Vargas, Miguel",Hitter,2026,1.651225764037674,1.0746437089556853,-1.7280970303406953,1.4917951539500198,0.0,0.4522053911032993,0.6375104404522842,0.8614693513398934,0.33244775309150404,1.4474566771836925,,1.176782633667688,1.3022905439996222,0.7752808988764045,77.5,58.92581648411027,56.92,31
"Basallo, Samuel",694212,2026,305,201,0.245,0.254,-0.009,0.457,0.476,-0.0189999999999999,0.327,0.337,-0.01,12.9,45.8,91.4,33.3,8.5,24.0,39.0,5.0,15.0,6.0,,16.0,34.0,46.0,278.0,68.0,9.0,1.0,0.305,0.457,0.212,0.762,0.245,0.0,79.0,25.0,0.222,0.305,16.0,34.0,46.0,278.0,68.0,79.0,25.0,103.5,"Basallo, Samuel",Hitter,2026,0.90455185929968,0.75600750990159,1.031334013944575,0.7920816728847792,0.0,0.018385930895870855,0.6526904129192282,0.6182883473178716,0.35081560534479417,0.7219444324415558,,0.8439916439676004,0.9248991128757343,0.7176470588235294,71.8,59.39457722570517,56.74,32
"Eldridge, Bryce",805811,2026,222,139,0.269,0.267,0.002,0.477,0.502,-0.025,0.363,0.37,-0.007,12.9,54.7,92.4,33.1,8.1,31.0,85.0,67.0,52.0,23.0,,9.0,29.0,22.0,193.0,52.0,13.0,0.0,0.36,0.477,0.208,0.837,0.269,0.0,55.0,28.0,0.235,0.36,9.0,29.0,22.0,193.0,52.0,55.0,28.0,114.9,"Eldridge, Bryce",Hitter,2026,1.2527467071391238,1.0523622968624706,0.3020062245939792,0.7491590863132674,0.0,-0.08354687941246682,0.6729792448521154,0.7723713936351475,0.32562906995740826,1.1435524909908612,,1.099939204849406,1.197592509423339,0.6491228070175439,64.9,60.0211006218223,56.5,33
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,31.0,22.0,21.0,17.0,99.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2286021917095897,1.009991252508571,-0.23701018720200565,1.5365502042595018,0.0,-0.746189525672647,0.6294608484204713,0.6364451648025695,-0.05939601549742787,1.0055496342265282,,1.0889381669424234,1.2044841230612298,0.7362637362637363,73.6,58.67724338962108,56.39,34
"Canzone, Dominic",686527,2026,258,179,0.261,0.273,-0.012,0.522,0.517,0.005,0.366,0.37,-0.004,15.1,48.0,92.7,35.2,10.5,57.0,48.0,28.0,30.0,23.0,,15.0,33.0,40.0,230.0,60.0,13.0,1.0,0.333,0.522,0.261,0.855,0.261,1.0,53.0,23.0,0.244,0.333,15.0,33.0,40.0,230.0,60.0,53.0,23.0,115.8,"Canzone, Dominic",Hitter,2026,1.363011400247203,1.091766820247599,-0.45955431938547975,1.0812638949004076,0.0,-0.06203162627022518,0.6461594878115373,0.7718970551866715,0.23490454809135314,1.0546949119300133,,1.1023989418146976,1.2043659426303868,0.6825396825396826,68.3,59.19290088515524,56.27,35
"Conine, Griffin",665052,2026,93,54,0.272,0.285,-0.0129999999999999,0.543,0.52,0.023,0.391,0.388,0.003,14.8,51.9,89.5,38.9,8.6,,,,,28.0,,6.0,14.0,13.0,81.0,22.0,4.0,0.0,0.366,0.543,0.271,0.909,0.272,2.0,27.0,10.0,0.235,0.366,6.0,14.0,13.0,81.0,22.0,27.0,10.0,123.7,"Conine, Griffin",Hitter,2026,1.4899250737369767,1.0169749188517467,0.7148512730589798,0.8484755488833823,0.0,-0.1528200619387651,0.7950932693020712,0.9415367374638308,0.3564242467316736,1.2377859556847233,,1.262737487685989,1.3564244812962194,0.43661971830985913,43.7,63.792007373132286,56.02,36
"Langeliers, Shea",669127,2026,390,267,0.257,0.267,-0.01,0.489,0.514,-0.025,0.349,0.361,-0.012,15.0,44.9,91.8,37.1,10.3,42.0,33.0,34.0,29.0,82.0,,22.0,53.0,47.0,354.0,91.0,16.0,0.0,0.323,0.489,0.232,0.812,0.257,2.0,88.0,30.0,0.247,0.323,22.0,53.0,47.0,354.0,91.0,88.0,30.0,110.4,"Langeliers, Shea",Hitter,2026,1.289755139568468,0.9960392033157226,-0.6494228194266423,1.1500602521606174,0.0,0.0571819457906986,0.6024604350444276,0.700607500741282,0.23134351057344885,0.9915225940691282,,0.9999667680256714,1.1069650451956046,0.7647058823529411,76.5,57.843464947329146,56.0,37
