"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Jung, Jace",690291,2026,10,6,0.25,0.339,0.089,0.25,0.423,0.173,0.318,0.404,0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,16.7,0.333,20.0,100.0,88.9,16.7,16.7,66.7,50.0,16.7,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8737386584943655,0.5644999949349475,6.856904752054804,-0.5448058048673693,-0.3770621341391926,2.01704378426813,1.4421476707015901,0.6746291677205405,1.2274233181296856,1.130211686965742,,0.6528022368080493,0.6874853670199148,11,0,0,0,0,0,0,2.0,2.0,0.25,0.333
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0906363619549135,0.986662876792194,1.0479399717818574,1.7667025515156982,-0.31654650188525657,-0.16055334146066783,1.344478060007208,1.3757576565416743,0.3169904221424333,2.4808106206038514,,2.415516031750345,2.834627285403702,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,692,479,0.275,0.27,-0.005,0.522,0.489,-0.033,0.375,0.36,-0.015,12.7,49.2,92.6,26.7,8.9,67.0,79.0,42.0,50.0,31.0,2.0,11.3,18.2,85.0,45.3,14.6,0.284,30.6,87.6,78.7,49.3,22.3,19.8,24.4,14.6,5.61,0.764,41.0,96.0,99.0,607.0,167.0,25.0,1.0,0.36,0.522,0.247,0.882,0.274,3.0,3.0,126.0,78.0,0.764,,0.219,0.36,0.247,0.882,41.0,96.0,99.0,607.0,167.0,126.0,78.0,38.41,118.7,6.493,"Caminero, Junior",Hitter,2026,1.0906324593110166,0.5096735017620099,1.8681222621576128,1.5758075509436484,4.5790915453920285,-0.31629291436919565,1.3174621502476285,0.6505882589557341,0.15064600968700137,0.8869758454205882,,0.9049805699805827,0.9909718931800598,13,25,1,3,4,3,0,78.0,126.0,0.275,0.284
"Rice, Ben",700250,2026,658,408,0.262,0.268,0.006,0.535,0.513,-0.022,0.385,0.379,-0.006,14.2,48.0,91.8,38.2,8.9,32.0,90.0,82.0,41.0,35.0,,12.8,24.0,83.5,44.9,20.6,0.29,24.6,85.1,76.4,40.4,32.1,23.3,29.7,20.6,3.82,0.782,41.0,104.0,97.0,565.0,148.0,23.0,4.0,0.362,0.535,0.273,0.897,0.263,3.0,3.0,157.0,83.0,0.782,,0.245,0.362,0.273,0.897,41.0,104.0,97.0,565.0,148.0,158.0,84.0,39.31,121.8,4.331,"Rice, Ben",Hitter,2026,1.308136215084908,0.8246148747541553,1.8868574436504921,1.7210045748671245,2.9229548753539296,-0.12312997281107413,1.3131188217539862,0.8938354869884667,0.36002078260375353,1.1127199872771367,,1.212326208179855,1.3063333160622885,14,23,4,3,6,3,0,84.0,158.0,0.262,0.29
"Wetherholt, JJ",802139,2026,611,425,0.246,0.255,0.009,0.371,0.434,0.063,0.32,0.348,0.028,7.3,44.8,89.8,35.3,5.1,76.0,67.0,95.0,75.0,55.0,100.0,10.5,16.7,85.3,36.5,24.7,0.274,21.2,87.9,82.0,45.2,29.2,22.4,16.5,24.7,4.83,0.78,17.0,89.0,51.0,529.0,130.0,14.0,0.0,0.344,0.371,0.125,0.715,0.244,14.0,2.0,102.0,64.0,,,0.179,0.344,0.125,0.715,17.0,89.0,51.0,529.0,130.0,102.0,64.0,19.89,101.3,5.489,"Wetherholt, JJ",Hitter,2026,0.6987502383896371,0.3476438982065614,3.3268760925352296,0.6117916130719822,3.8100068013040302,0.5320352788008218,1.2692207030902887,0.5744595225091925,0.5333435672153723,0.6224112556387293,,0.6531711982337123,0.69812784470146,15,15,0,14,16,2,0,64.0,102.0,0.246,0.274
"DeLauter, Chase",800050,2026,548,408,0.287,0.279,-0.008,0.452,0.427,-0.025,0.359,0.346,-0.013,6.1,46.4,91.3,34.8,4.6,87.0,67.0,93.0,93.0,28.0,,10.4,14.8,91.3,37.5,23.8,0.317,21.4,92.6,86.5,43.9,19.6,27.2,20.8,23.8,3.33,0.78,15.0,60.0,65.0,487.0,140.0,29.0,3.0,0.361,0.452,0.165,0.813,0.29,11.0,3.0,78.0,57.0,,,0.148,0.361,0.165,0.813,15.0,60.0,65.0,487.0,140.0,81.0,57.0,14.17,113.6,3.784,"DeLauter, Chase",Hitter,2026,0.6589275134608228,0.3583076007107719,4.495170252971031,0.8554903444737572,2.50394157354503,-0.28650753800096507,1.2607358916784848,0.5411280553735289,0.239325484086248,0.5811696880226854,,0.6382303397253638,0.659069313695941,16,29,3,11,1,3,0,57.0,81.0,0.287,0.317
"De La Cruz, Elly",682829,2026,622,377,0.285,0.281,-0.004,0.521,0.502,-0.019,0.382,0.375,-0.007,15.9,53.8,94.7,36.1,9.7,13.0,77.0,78.0,28.0,78.0,91.0,11.3,27.5,79.8,34.2,24.7,0.361,25.2,81.4,73.5,47.2,26.5,24.4,21.5,24.7,5.49,0.77,30.0,98.0,77.0,547.0,156.0,29.0,5.0,0.367,0.521,0.236,0.888,0.285,29.0,3.0,169.0,70.0,0.77,,0.221,0.367,0.236,0.888,30.0,98.0,77.0,547.0,156.0,171.0,70.0,28.91,120.9,6.31,"De La Cruz, Elly",Hitter,2026,1.2311793551176253,1.0367815145475359,0.5867256354471131,1.464723708583965,4.4389097643481,-0.18711781573602138,1.248047738154783,0.8059219186807753,0.30337219726220155,1.0402899059260944,,1.1415500286375375,1.2276703590182814,17,29,5,29,2,3,0,70.0,171.0,0.285,0.361
"Smith, Will",669257,2026,269,189,0.25,0.275,0.025,0.421,0.502,0.081,0.341,0.389,0.048,12.7,40.2,88.9,42.9,8.9,,,,,41.0,,12.6,16.0,88.0,30.7,31.7,0.263,20.9,90.5,85.2,27.5,40.7,26.5,19.6,31.7,1.5,16.0,10.0,34.0,34.0,228.0,57.0,9.0,0.0,0.349,0.421,0.171,0.77,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.349,0.171,0.77,10.0,34.0,34.0,228.0,57.0,43.0,34.0,11.92,107.9,0.093,"Smith, Will",Hitter,2026,1.2797029682115433,0.6464312948443205,4.369456701073794,0.4205368996501703,-0.3234406878382366,0.8730203211896521,1.2226690044654862,0.8143392887450476,0.7578227716681316,1.2093202627155966,,1.0570117899545213,1.178359713748592,18,9,0,0,3,4,0,34.0,43.0,0.25,0.263
"Abreu, Wilyer",677800,2026,669,453,0.251,0.256,0.005,0.451,0.474,0.023,0.34,0.35,0.01,12.6,43.7,89.8,36.6,8.6,54.0,67.0,48.0,46.0,68.0,78.0,10.5,20.6,82.4,36.0,23.0,0.285,29.9,85.5,78.4,32.7,36.0,22.7,22.7,23.0,5.87,0.78,24.0,81.0,74.0,586.0,147.0,37.0,4.0,0.33,0.451,0.2,0.781,0.253,8.0,7.0,137.0,70.0,0.78,,0.218,0.33,0.2,0.781,24.0,81.0,74.0,586.0,147.0,138.0,70.0,25.22,107.6,6.67,"Abreu, Wilyer",Hitter,2026,0.9546208830597929,0.5750833118655821,1.3138718371571172,1.0056623398129911,4.7146772024673025,0.1908066799316082,1.192150397923472,0.6071256399999381,0.3323087228466871,0.8122074166229322,,0.8235343384386972,0.9054856803560989,19,37,4,8,3,7,1,70.0,138.0,0.251,0.285
"Betts, Mookie",605141,2026,517,410,0.261,0.277,0.016,0.455,0.433,-0.022,0.336,0.338,0.002,7.8,38.3,90.4,40.0,6.3,96.0,46.0,97.0,97.0,29.0,93.0,8.9,10.6,94.9,40.0,17.1,0.255,20.1,95.3,88.7,32.9,32.7,27.6,27.8,17.1,3.72,30.417,22.0,70.0,68.0,468.0,122.0,24.0,0.0,0.329,0.455,0.194,0.784,0.256,2.0,1.0,55.0,45.0,26.173,30.417,0.156,0.329,0.194,0.784,22.0,70.0,68.0,468.0,122.0,55.0,46.0,20.94,106.3,0.122,"Betts, Mookie",Hitter,2026,0.6659448553719195,0.36990355848636347,5.350330594889096,0.8781409465288078,-0.301226088656412,0.006057100260790667,1.145220757913376,0.5662613748996388,0.37470933355186464,0.6288185237912196,,0.6417524520575094,0.6713054189269788,20,25,0,2,2,1,0,46.0,55.0,0.261,0.255
"Gasper, Mickey",681508,2026,222,153,0.255,0.255,0.0,0.473,0.456,-0.017,0.368,0.36,-0.008,10.5,37.3,88.9,32.0,7.3,,,,,33.0,,12.2,16.2,94.7,43.8,17.6,0.266,21.2,95.2,83.4,42.5,30.7,20.3,28.8,17.6,1.37,0.78,10.0,26.0,24.0,188.0,48.0,9.0,1.0,0.362,0.473,0.218,0.835,0.258,0.0,1.0,35.0,26.0,,,0.201,0.362,0.218,0.835,10.0,26.0,24.0,188.0,48.0,36.0,27.0,9.64,116.5,1.557,"Gasper, Mickey",Hitter,2026,0.8791326720318102,0.21162017125723892,4.684335266908312,0.5827402068622778,0.7980135605131864,-0.15743465715495977,1.1162264136608113,0.6800221369787219,0.3165157103608458,0.8303752781592387,,0.8304748664979463,0.8842772812487504,21,9,1,0,5,1,1,27.0,36.0,0.255,0.266
"Pages, Andy",681624,2026,562,396,0.273,0.274,0.001,0.458,0.439,-0.019,0.349,0.342,-0.007,7.6,41.7,88.7,36.9,5.4,62.0,39.0,36.0,65.0,76.0,94.0,8.4,19.6,89.2,37.4,23.2,0.309,31.7,91.0,80.8,37.9,26.8,27.0,22.0,23.2,5.75,0.77,21.0,73.0,80.0,502.0,137.0,26.0,2.0,0.342,0.458,0.185,0.8,0.275,12.0,5.0,108.0,46.0,0.77,,0.165,0.342,0.185,0.8,21.0,73.0,80.0,502.0,137.0,110.0,47.0,20.13,110.4,6.609,"Pages, Andy",Hitter,2026,0.7164380919549729,0.3078470048771457,1.7295154526688252,1.0140123242247203,4.667949942119327,-0.1520541246492449,1.1037976722452123,0.46062864170816814,0.14037492500544546,0.549863907443623,,0.5625443244074413,0.5999034850158089,22,26,2,12,8,5,0,47.0,110.0,0.273,0.309
"Moreno, Gabriel",672515,2026,541,393,0.308,0.288,-0.02,0.486,0.449,-0.037,0.379,0.362,-0.017,7.6,41.5,89.1,36.6,5.6,85.0,74.0,57.0,91.0,21.0,,10.9,14.6,90.2,35.6,29.3,0.335,28.8,91.9,86.2,42.0,24.9,26.7,18.6,29.3,6.1,2.55,16.0,70.0,81.0,467.0,144.0,33.0,1.0,0.384,0.486,0.178,0.87,0.31,6.0,10.0,78.0,59.0,0.793,,0.161,0.384,0.178,0.87,16.0,70.0,81.0,467.0,144.0,79.0,59.0,14.78,119.9,2.302,"Moreno, Gabriel",Hitter,2026,0.8580468356249742,0.3062827502158375,3.6143789354351465,1.1684908187608745,1.368698953287647,-0.45427824450196197,1.0846407929573827,0.5402448576617925,0.11624076835174638,0.7742904767615516,,0.6856140949634995,0.7324644563963124,23,33,1,6,5,10,0,59.0,79.0,0.308,0.335
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,,,,,37.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8798324915329088,0.39906455929821205,3.469049036102034,0.9428115077673662,1.4445349987704275,-0.2530640781871384,1.0806972083816087,0.6302016464685404,0.22729719370708196,0.8144039202652219,,0.8255590640473738,0.8808827184335103,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5063695843681915,0.6485246703093559,5.283352695667666,0.8134888189481977,-0.31654650188525657,-0.7201043440690498,1.0671584727508678,0.5938351917051923,0.26367929455769307,0.9988475760797659,,0.8441590704299884,0.8152819572670214,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Alonso, Pete",624413,2026,690,432,0.264,0.283,0.019,0.512,0.557,0.045,0.374,0.399,0.025,15.0,56.3,93.9,36.1,9.4,30.0,79.0,68.0,35.0,5.0,60.0,11.4,24.2,82.0,36.1,23.6,0.297,26.7,84.5,75.5,42.1,31.2,22.2,20.6,23.6,4.62,21.0,41.0,96.0,110.0,594.0,157.0,24.0,0.0,0.359,0.512,0.248,0.871,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.274,0.359,0.248,0.871,41.0,96.0,110.0,594.0,157.0,167.0,79.0,44.6,118.4,0.219,"Alonso, Pete",Hitter,2026,1.6610797117564,1.0315339044891363,1.1554529673296676,1.6305294984884007,-0.22692208449651577,0.49888327322214227,1.0666701975822002,1.0814930370102203,0.6345698067375808,1.2986829686936328,,1.4239516826745973,1.554768880551039,26,24,0,5,12,5,0,79.0,167.0,0.264,0.297
"Trout, Mike",545361,2026,624,343,0.246,0.255,0.009,0.428,0.488,0.06,0.358,0.38,0.022,16.0,46.1,90.0,37.9,8.9,20.0,99.0,96.0,39.0,83.0,10.0,16.8,26.0,84.2,35.6,22.2,0.316,20.6,87.0,77.1,36.4,31.2,25.1,26.8,22.2,4.24,37.117,22.0,85.0,54.0,505.0,124.0,26.0,0.0,0.385,0.428,0.182,0.813,0.247,11.0,2.0,161.0,103.0,37.116,37.117,0.233,0.385,0.182,0.813,22.0,85.0,54.0,505.0,124.0,162.0,105.0,25.08,113.3,0.114,"Trout, Mike",Hitter,2026,1.1508257559788255,0.8034980022496527,2.975333723021159,0.9698178822973859,-0.3073542539479498,0.47421851001619403,1.0568652058492432,0.8418420257791019,0.6328262658083094,1.161464595653583,,1.1312211534162004,1.2252380935054177,27,26,0,11,11,2,0,105.0,162.0,0.246,0.316
"Lopez, Otto",672640,2026,678,538,0.304,0.281,-0.023,0.438,0.418,-0.02,0.342,0.327,-0.015,6.1,41.1,89.1,30.7,4.9,91.0,10.0,40.0,77.0,81.0,98.0,5.8,13.1,90.0,34.0,22.3,0.334,31.0,92.3,82.6,51.1,22.5,22.1,16.7,22.3,5.83,0.778,11.0,93.0,71.0,619.0,188.0,32.0,9.0,0.348,0.438,0.134,0.786,0.304,34.0,11.0,89.0,38.0,0.778,,0.137,0.348,0.134,0.786,11.0,93.0,71.0,619.0,188.0,89.0,39.0,10.5,108.2,6.64,"Lopez, Otto",Hitter,2026,0.5344590252260246,0.08282373356650982,2.2425375080394225,0.9246864130326112,4.6916965826240355,-0.3839268663010486,1.056040062812912,0.3238624968329398,0.011422456053452261,0.368946096808935,,0.34813299614642973,0.3686244551649084,28,32,9,34,9,11,0,39.0,89.0,0.304,0.334
"Hicks, Liam",689414,2026,544,419,0.281,0.262,-0.019,0.431,0.357,-0.074,0.354,0.321,-0.033,3.8,26.7,84.4,30.5,3.0,97.0,65.0,70.0,98.0,12.0,,10.3,10.1,97.2,43.0,13.6,0.283,26.5,97.2,89.5,43.4,24.3,22.4,25.8,13.6,3.32,0.76,18.0,65.0,82.0,469.0,132.0,14.0,1.0,0.366,0.431,0.15,0.797,0.284,3.0,7.0,53.0,56.0,0.76,,0.095,0.366,0.15,0.797,18.0,65.0,82.0,469.0,132.0,55.0,56.0,14.91,112.0,3.86,"Hicks, Liam",Hitter,2026,0.12550879826323902,-0.4412098166359793,5.197091025920222,0.9195524919149878,2.5621591438146396,-0.7321562289489263,1.0436320554004668,0.186998651042421,-0.101827767446842,0.261939359241735,,0.0931160565137491,0.058564855726669196,29,14,1,3,11,7,1,56.0,55.0,0.281,0.283
